"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78"
"11","2","  Durable goods industries","KS30DF0",79895,82737,84271,85655,88809,88428,89547,91084,91810,92292,92833,94143,94249,94953,97317,98605,98478,99134,96707,94424,93490,93529,93571,93708,94139,93452,92394,92281,91544,92277,93940,94467,97274,97757,98326,99652,100536,101913,103891,105069,106060,104873,104673,105245,104697,102888,102334,102531,99125,96108,93546,93567,93835,94669,96327,96049,97888,98697,100385,100439,100321,101474,101737,101085,100013,100368,101074,102453,102562,101734,102715,102343,103662,104573,105160
"12","3","    Wood product manufacturing","KS321F0",3628,3623,3918,3934,3835,3803,4117,4179,4084,4337,4325,4477,4495,4680,4579,4802,4638,5029,4761,4471,4719,4683,4879,4737,4784,4541,4455,4525,4649,4751,4796,4723,5216,5115,5041,5126,5015,5285,5397,5243,5242,5117,5072,5026,4567,4596,4627,4447,4118,3879,3795,3659,3800,3917,3908,3831,3841,3797,3902,3926,3832,3784,3798,3793,3799,3882,3841,3862,3977,3867,3850,3919,3964,3920,3967
"13","4","    Nonmetallic mineral product manufacturing","KS327F0",7071,7292,6947,6990,7092,7095,6987,7030,6889,6831,7017,7214,7095,7057,7108,7263,7207,7150,7017,6885,6796,6806,6945,7127,7248,7491,7336,7020,7004,6954,7044,7214,7211,7238,7233,7285,7313,7344,7515,7619,7565,7633,7697,7776,7576,7533,7279,7366,6985,6786,6538,6359,6237,6209,6295,6331,6249,6319,6402,6579,6451,6494,6551,6527,6496,6560,6738,6783,6801,6918,6901,7005,7051,6938,6924
"14","5","    Primary metal manufacturing","KS331F0",8995,8997,9129,9368,9294,9585,9896,9898,9568,9911,9900,9915,9897,9915,10019,10001,9939,9514,9429,9247,9273,9284,9227,9328,9316,9302,9101,9054,8817,8861,9180,9726,10640,10373,10139,10370,10234,10315,10440,10482,10597,10506,10807,10759,11164,10985,10950,9611,8623,7576,7403,7888,8119,8309,8383,8619,8887,9380,9519,9676,9411,9494,9458,9303,9465,9257,9361,9681,10146,10240,10499,10399,10201,10201,10066
"15","6","    Fabricated metal product manufacturing","KS332F0",12893,13178,13111,13343,13699,13865,13958,14207,14555,14303,14203,14612,14473,14640,14927,15128,15222,15151,15066,14775,14781,15084,15117,15233,16181,15664,15017,15002,14843,14949,15121,14820,15111,15462,15164,15347,15621,15378,15659,15835,16075,15923,15568,16084,16020,15877,16009,16216,16168,15688,15171,15130,15078,15107,15294,15325,15714,15838,16141,16230,15987,16277,16475,16389,16443,16425,16403,16896,16912,17062,17687,17925,18185,18615,19075
"16","7","    Machinery manufacturing","KS333F0",13380,13892,13831,14081,14515,14265,14958,15345,15105,15003,14970,15353,15628,15527,16066,15976,16216,15917,15438,14454,14467,14222,14575,14762,14575,14535,13954,13979,14039,13961,14128,14189,14479,14469,15141,15072,15212,15428,16026,16313,16237,16272,16417,16543,16854,16334,15696,16448,15999,15616,15000,15033,14583,14880,14967,15254,15643,15886,16466,16499,17228,17428,17654,17012,16989,16623,16701,16689,16208,15906,16045,15885,15852,16162,16146
"17","8","    Computer and electronic product manufacturing","KS334F0",9468,10178,10923,11174,11934,11984,11647,11697,12416,12443,12625,12592,12197,12084,12907,13986,13575,14512,13507,13023,12478,12474,11730,11575,11818,11777,11992,11838,11581,11939,12168,12284,12505,12750,12673,12948,13139,13312,13573,13723,14280,13914,14044,13918,14131,14173,14346,14764,13883,14102,13936,14280,14467,14596,15296,15172,15641,15906,15924,15963,15994,16024,15852,15873,15717,15991,15815,15812,15721,15909,16267,16196,16158,16258,16245
"18","9","    Electrical equipment, appliance, and component manufacturing","KS335F0",4362,4574,4671,4530,4750,4685,4862,4987,4822,4938,4890,4831,4807,4845,5028,5050,5028,4679,4501,4611,4684,4732,4804,4644,4633,4597,4434,4524,4343,4375,4492,4311,4341,4350,4202,4210,4362,4461,4502,4692,4725,4628,4831,5039,4980,4875,4826,4940,4608,4435,4348,4171,3994,4032,4229,4135,4140,4276,4305,4337,4489,4448,4532,4489,4524,4470,4494,4497,4378,4340,4433,4420,4637,4705,4757
"19","10","    Transportation equipment manufacturing","KS336F0",12005,12691,13021,13161,14147,13702,13827,14553,14737,14775,14897,14908,15078,15565,15497,14895,14947,15203,15186,15432,15169,14952,14914,14938,14056,14105,14125,14219,14168,14414,14901,14926,15525,15400,15499,15780,15937,16715,16820,17098,17223,16923,16326,16092,15531,15209,14956,14579,14362,13720,13149,13075,13440,13149,13202,12342,12583,12449,12924,12485,12733,13257,13102,13370,12240,12981,13790,13978,14092,13393,12865,12522,13099,13360,13479
"20","11","      Motor vehicle and parts manufacturing","KS3MVF0",6519,6401,6229,6335,6560,6454,6529,6740,6881,7066,7194,7156,7394,7686,7671,7634,7481,7422,7177,7136,6984,7109,7455,7428,7055,7293,7302,7554,7578,7480,7787,7670,8018,8013,7879,7893,7950,7700,8123,7882,8189,8146,7882,7970,7701,7629,7639,7694,7400,6714,6676,6963,7826,7688,7781,7393,7568,7496,7809,7645,7557,7834,7604,7874,6668,7291,7898,8106,8412,7725,7347,7298,7892,7580,7641
"21","12","      Other transportation equipment manufacturing","KS3OTF0",5452,6288,6810,6843,7622,7273,7323,7846,7887,7736,7729,7778,7705,7901,7846,7277,7484,7804,8039,8330,8217,7873,7488,7536,7026,6840,6850,6700,6628,6962,7146,7286,7539,7419,7648,7913,8013,9026,8711,9226,9049,8792,8458,8134,7841,7586,7321,6885,6962,7009,6469,6112,5628,5478,5441,4972,5040,4978,5141,4865,5191,5440,5510,5520,5582,5706,5913,5893,5708,5688,5536,5246,5216,5858,5919
"22","13","    Furniture and related product manufacturing","KS337F0",2829,2890,2818,2844,2827,2823,2800,2880,2872,2873,2991,3076,3238,3180,3245,3184,3275,3134,3207,3083,2943,2996,3271,3371,3325,3237,3135,3192,3190,3169,3215,3343,3338,3323,3449,3508,3510,3476,3477,3431,3438,3361,3308,3306,3233,3100,3141,3087,2988,2807,2777,2694,2680,2735,2723,2737,2746,2586,2591,2578,2526,2522,2521,2592,2589,2543,2546,2569,2581,2509,2551,2550,2643,2706,2747
"23","14","    Miscellaneous durable goods manufacturing","KS339F0",6379,6255,6224,6474,6687,6609,6770,6637,6682,6824,6893,7140,7436,7599,7854,7888,8133,8087,8124,8049,7999,8146,8244,8210,8472,8451,8912,9002,8989,8920,8908,8945,8941,9290,9788,9989,10171,10168,10477,10624,10638,10581,10557,10668,10546,10110,10392,11086,11407,11511,11445,11291,11446,11740,12035,12278,12405,12163,12118,12068,11620,11695,11712,11660,11641,11561,11318,11601,11667,11515,11522,11425,11778,11604,11667
"24","15","  Nondurable goods industries","KS30NF0",102199,103875,104065,105488,106065,106340,106323,106398,107331,108212,110420,111428,111953,113219,114155,114874,114125,112855,111809,112484,111347,112257,113283,114207,113498,114093,113724,112987,112401,113296,113981,114490,116313,116425,115086,116997,119116,118637,118971,120120,119162,120575,122126,121871,122775,122871,118632,115983,115682,115048,114088,114125,115069,115748,117608,119674,119564,121637,120605,120934,120623,119396,120293,120741,120652,120314,119721,119424,117813,118048,116277,116092,117799,118529,119554
"25","16","    Food manufacturing","KS311F0",21940,22331,22150,22549,22765,22672,22517,22559,22534,22517,23272,23312,24081,24043,24138,24432,24069,24108,24002,24401,24324,25113,25358,25363,25450,25048,24936,24735,24351,24101,24531,24225,24349,24527,24681,24752,25495,25167,24509,24734,24428,24387,24793,24741,24184,24151,24308,25315,25645,25536,25943,26168,26059,26191,26489,26117,25759,25707,25415,25717,25940,25776,25271,25975,26096,25930,26379,26096,25634,25822,26086,25989,26777,26618,27777
"26","17","    Beverage and tobacco product manufacturing","KS312F0",4174,4225,4192,4389,4278,3964,4066,4260,4161,4372,4289,4479,4729,4571,4537,4565,4750,4478,4561,4828,4587,4934,4851,4864,4906,5115,4870,4969,4974,5131,5246,5258,5291,5065,5085,5183,5196,5068,5282,5221,5191,5256,5282,5315,5341,5304,5176,5251,5382,5403,5549,5558,5478,5670,5807,5821,5912,5778,5847,5888,5954,6119,6111,6053,6022,5921,5852,5782,5732,5921,5869,6018,5969,6004,5994
"27","18","    Textile mills","KS313F0",2956,3017,2985,2938,2981,3037,3123,3192,3281,3306,3299,3317,3226,3184,3140,3099,3016,3090,3042,2959,2977,2875,2907,2871,2891,2956,2898,2756,2749,2733,2725,2690,2644,2683,2602,2669,2651,2665,2696,2600,2543,2516,2592,2563,2555,2336,2378,2394,2396,2296,2129,2119,2087,2089,2115,2203,2187,2199,2202,2182,2184,2172,2171,2130,2102,2081,2083,2051,2054,2061,2046,2060,2088,2069,2098
"28","19","    Textile product mills","KS314F0",1527,1637,1681,1714,1746,1668,1673,1602,1675,1722,1768,1797,1863,1907,1906,1985,2044,2127,2156,2205,2026,1954,1843,1679,1749,1785,1788,1821,1796,1779,1829,1782,1867,1802,1791,1905,1849,1927,1977,1981,1898,1923,1904,1883,1840,1761,1765,1775,1632,1519,1489,1496,1538,1596,1663,1699,1700,1730,1755,1768,1720,1715,1731,1744,1774,1802,1828,1830,1804,1764,1646,1666,1669,1686,1712
"29","20","    Apparel manufacturing","KS315F0",4910,5167,5320,5247,5409,5389,5514,5559,5877,5965,6160,6086,5874,5767,5718,6041,5853,5786,5332,5038,4996,4951,5136,5104,5390,5451,5373,5288,5102,5029,5043,5110,5257,5212,5170,5089,4979,4952,4821,5140,5062,5084,5052,5028,5009,5011,4940,4877,4777,4707,4621,4589,4558,4557,4578,4581,4533,4520,4548,4584,4536,4537,4571,4539,4554,4516,4502,4513,4546,4636,4658,4792,4713,4749,4842
"30","21","    Leather and allied product manufacturing","KS316F0",945,1007,990,1000,1059,1109,1073,1065,1061,1091,1114,1097,1093,1072,1100,1037,1021,964,962,935,768,783,852,872,889,872,835,834,824,795,795,823,859,874,879,870,862,881,933,976,986,997,969,960,944,1087,1024,980,1016,999,970,951,940,930,953,995,1024,1017,1033,1042,1031,1037,1020,1028,1040,1047,1065,1071,1066,1085,1091,1096,1103,1094,1092
"31","22","    Paper manufacturing","KS322F0",7623,7537,7705,7791,7751,7881,7916,7829,7866,7993,8025,7976,8017,8058,8023,7826,7625,7662,7711,8018,8176,8306,8426,8562,8326,8458,8398,8278,8373,8188,8239,8363,8440,8549,8303,8292,8285,8226,8283,8267,8237,8183,8124,8168,8110,8149,7987,7943,7762,7711,7596,7432,7289,7383,7362,7370,7358,7368,7461,7438,7348,7264,7105,6997,7058,7119,7117,7007,7033,7150,7200,7156,7130,7219,7276
"32","23","    Printing and related support activities","KS323F0",3100,3222,3129,3136,3115,2968,3187,3152,3186,3240,3239,3267,3257,3247,3238,3261,3176,3158,3189,3156,3234,3244,3113,3254,3165,3115,3163,3117,3090,3126,3167,3136,3139,3087,3201,3154,3084,3133,3183,3214,3254,3271,3229,3315,3369,3269,3139,3186,3105,3085,3054,2960,2940,2907,2895,2923,2956,2883,2889,2893,2810,2796,2737,2759,2859,3002,3249,2787,2824,2742,2747,2872,2852,2864,2881
"33","24","    Petroleum and coal product manufacturing","KS324F0",12793,12945,13188,12997,12605,13512,12656,12411,12155,11908,12467,12308,12692,12949,12904,13123,13396,13182,12839,13110,12449,12848,13488,12902,12669,13168,13226,12721,12486,13679,12914,13133,13574,13282,12860,13322,13788,13699,13976,13971,13632,14191,14861,15155,16898,18530,17443,14732,14203,15230,14695,15770,15822,14934,15328,15913,16323,17107,16310,16497,16582,15713,16414,15671,14991,14662,14017,14701,14283,14674,13335,12639,12338,11896,10040
"34","25","    Chemical manufacturing","KS325F0",33600,33992,34162,35040,35398,35444,35323,35232,35645,35902,36597,37417,37092,38041,38940,38897,38821,38172,37611,37381,37231,37283,36925,37609,36776,36559,37257,37563,37850,38281,38618,39275,40145,40447,40032,41016,41722,41599,41774,42523,42229,43032,43429,42751,41843,40155,38155,38228,38749,37922,37690,36852,38064,39430,40128,41573,41256,41959,42236,42096,41506,41535,42219,43045,43625,43711,43252,42772,42026,41434,41093,41471,42421,43360,44210
"35","26","    Plastics and rubber product manufacturing","KS326F0",9321,9415,9295,9348,9420,9674,9681,9810,9951,10051,10245,10386,10108,10559,10731,10875,10767,10450,10566,10621,10556,10024,10629,11215,11286,11652,11177,11030,10920,10870,11103,10994,11115,11261,10850,11095,11540,11653,11805,11836,12053,12054,12087,12069,12233,11888,11801,11305,10972,10720,10509,10233,10309,10297,10512,10651,10589,11157,11009,10863,10961,11009,11064,11116,11097,11216,11259,11374,11462,11255,11229,11130,11421,11579,11715
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2009) dollar inventory series are calculated to ensure that the chained (2009) dollar change",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","in inventories for 2009 equals the current-dollar change in inventories for 2009 and that the average",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","of the 2008 and 2009 end-of-year chain-weighted and fixed-weighted inventories are equal.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
