"","Table 5#6#5BM3# Inventory Valuation Adjustment by Industry      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144"
"11","3","D Manufacturing industries","I300",11364,9576,8100,10308,8580,6216,7680,7224,5964,6312,4044,5988,10248,13980,15156,10704,8448,10944,11880,12516,12156,13248,16416,18096,15552,14688,13176,9252,5256,2772,1116,-2916,-6036,-6624,-6528,-9612,-13548,-20004,-17748,-7020,-4548,-7800,-10332,-9432,-7656,-6204,-5844,-3012,-6120,-3084,-48,-1608,2040,6216,8796,14592,12984,16296,19392,18732,18912,12900,1752,-600,1272,-2484,-1932,-1932,-5544,-5040,-3636,-6144,-12876,-18240,-16752,-6696,-4440,-6228,-1524,-3408,-7548,-11244,-14832,-12732,-15732,-22812,-22728,-28680,-34104,-28980,-24816,-30372,-38256,-38976,-30516,-20424,-20856,-26016,-26976,-18516,-7368,-3744,-8580,-17352,-30672,-38748,-31260,-25008,-21996,-22992,-18444,-24648,-34128,-36528,-36324,-29472,-17508,-11220,-9612,-7104,-7416,-14796,-25464,-29220,-28584,-29736,-22068,-13392,-14712,-24708,-33168,-34584,-33096,-42144,-52440,-65976,-78600,-85788,-77052,-56580,-35160
"12","4","D   Durable goods industries","I30D0",4164,6312,4332,5724,6024,5424,6228,5964,4680,5448,3744,4308,6036,8880,10152,6444,4968,7200,8136,9444,8928,9588,11472,11772,9912,9060,8292,7236,4860,1872,960,-216,-1380,-1548,-2052,-4596,-6108,-10572,-9180,-1080,1440,480,-2592,-4464,-3192,-168,900,2880,432,1716,3120,468,2136,4716,5160,8052,5784,6744,7776,7092,9540,7692,60,36,468,-3012,-804,1524,-180,72,924,-708,-1344,-3480,-4992,-1860,-600,-1224,1884,-660,-3228,-2892,-5532,-4692,-7068,-14184,-15420,-17640,-20352,-17400,-15204,-19464,-22896,-21564,-17496,-13296,-10932,-11004,-9444,-5484,204,3936,2832,-1824,-8904,-15312,-15084,-13572,-14028,-17868,-15228,-18264,-24912,-26640,-25884,-23100,-17400,-14016,-8748,-4332,-5664,-8772,-14856,-17592,-17616,-17772,-12360,-6012,-3516,-3624,-7044,-9972,-13488,-21684,-28608,-36660,-45432,-50688,-48024,-39576,-24168
"13","5","D   Nondurable goods industries","I30N0",7200,3264,3768,4584,2556,792,1452,1260,1284,864,300,1680,4212,5100,5004,4260,3480,3744,3744,3072,3228,3660,4944,6324,5640,5628,4884,2016,396,900,156,-2700,-4656,-5076,-4476,-5016,-7440,-9432,-8568,-5940,-5988,-8280,-7740,-4968,-4464,-6036,-6744,-5892,-6552,-4800,-3168,-2076,-96,1500,3636,6540,7200,9552,11616,11640,9372,5208,1692,-636,804,528,-1128,-3456,-5364,-5112,-4560,-5436,-11532,-14760,-11760,-4836,-3840,-5004,-3408,-2748,-4320,-8352,-9300,-8040,-8664,-8628,-7308,-11040,-13752,-11580,-9612,-10908,-15360,-17412,-13020,-7128,-9924,-15012,-17532,-13032,-7572,-7680,-11412,-15528,-21768,-23436,-16176,-11436,-7968,-5124,-3216,-6384,-9216,-9888,-10440,-6372,-108,2796,-864,-2772,-1752,-6024,-10608,-11628,-10968,-11964,-9708,-7380,-11196,-21084,-26124,-24612,-19608,-20460,-23832,-29316,-33168,-35100,-29028,-17004,-10992
"14","6","D Wholesale trade industries","IWT0",7788,5268,3084,3528,7104,9468,10500,7980,4692,5196,5760,8268,8340,9672,9204,7332,6852,7632,8604,12684,12144,8568,6840,4836,5352,4848,4536,2136,1536,2592,804,-2808,-2724,-3048,-4824,-7008,-9396,-12120,-11832,-6276,-2964,-900,2772,3444,588,-1776,-4380,-2604,132,1368,4692,3732,3408,5280,6792,5100,4920,9972,11940,8580,6624,1584,-1932,-756,1092,-2100,-4776,-10104,-11964,-6648,420,0,-5844,-9156,-7848,-1524,396,-2292,-1068,-2448,-4308,-8040,-15288,-15696,-13524,-14340,-15312,-19044,-18660,-10776,-3468,-6696,-12252,-15756,-11508,-4908,-10116,-16308,-18996,-13332,-3948,-2280,-6516,-11040,-16800,-17292,-11928,-12756,-15480,-14124,-14916,-19464,-23868,-25836,-24828,-15756,-5748,120,-14460,-29208,-21144,-21168,-25572,-22476,-16944,-13488,-11892,-7488,-10080,-22980,-36360,-40512,-43200,-49872,-55500,-51048,-53352,-52272,-43620,-24804,-11664
"15",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","D     Durable goods industries","IWTD0",4632,4944,3540,3456,5076,5388,6528,5988,4644,5820,5376,5640,4704,6336,7332,6240,5520,5676,5844,7944,7800,6852,6120,5388,5784,4836,5088,4524,3000,2052,840,-36,360,-288,-1392,-3144,-4056,-3912,-2460,300,1200,1044,1236,1692,2700,3300,2592,3648,5772,5988,6120,3240,2100,2508,2688,3864,3228,3540,4692,4116,4824,3252,1392,720,1068,-804,-168,1116,576,756,744,240,900,1068,-1380,-1188,-420,-192,480,-240,-1836,-2244,-3420,-3624,-4104,-6468,-8028,-10188,-11052,-9432,-6828,-8160,-8520,-8472,-6516,-4668,-6516,-6336,-6384,-4740,-1848,1164,1596,120,-3444,-6420,-7320,-7776,-9948,-11772,-11052,-10176,-12492,-13632,-13488,-11004,-9312,-9516,-6252,-6492,-5208,-6504,-7188,-7092,-6516,-6720,-5256,-3396,-4416,-3600,-4416,-5772,-7152,-10644,-15696,-19188,-22836,-23676,-23064,-21840,-14112
"17","8","D     Nondurable goods industries","IWTN0",3156,324,-456,72,2028,4080,3972,1992,48,-624,384,2628,3636,3336,1872,1092,1332,1956,2760,4740,4344,1716,720,-552,-432,12,-552,-2388,-1464,540,-36,-2772,-3084,-2760,-3432,-3864,-5340,-8208,-9372,-6576,-4164,-1944,1536,1752,-2112,-5076,-6972,-6252,-5640,-4620,-1428,492,1308,2772,4104,1236,1692,6432,7248,4464,1800,-1668,-3324,-1476,24,-1296,-4608,-11220,-12540,-7404,-324,-240,-6744,-10224,-6468,-336,816,-2100,-1548,-2208,-2472,-5796,-11868,-12072,-9420,-7872,-7284,-8856,-7608,-1344,3360,1464,-3732,-7284,-4992,-240,-3600,-9972,-12612,-8592,-2100,-3444,-8112,-11160,-13356,-10872,-4608,-4980,-5532,-2352,-3864,-9288,-11376,-12204,-11340,-4752,3564,9636,-8208,-22716,-15936,-14664,-18384,-15384,-10428,-6768,-6636,-4092,-5664,-19380,-31944,-34740,-36048,-39228,-39804,-31860,-30516,-28596,-20556,-2964,2448
"18",NA,"D   By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","      Merchant wholesale industries","I42W0",5688,3384,1536,1704,4968,8340,8664,6432,4128,4176,5256,7176,7368,8316,6864,6156,6348,7020,8220,10752,10872,7200,4884,2748,3936,3936,3384,1452,1428,2508,1068,-1848,-1956,-2124,-4008,-5664,-7308,-8808,-8736,-6036,-3432,-456,3900,5124,1644,-1608,-3744,-2184,948,2352,3708,3648,3024,4128,5904,3600,3984,8640,9696,6588,4416,348,-1332,300,708,-1284,-4488,-10488,-11064,-5988,828,1932,-3924,-7344,-5628,-1128,756,-1404,-1536,-2736,-3324,-6876,-13104,-14196,-12624,-12612,-13836,-16224,-13200,-6540,-504,-2412,-7776,-9924,-7452,-3432,-7140,-11952,-13356,-9204,-2316,-1848,-4728,-7428,-10560,-9720,-6216,-8148,-12300,-10440,-11844,-15660,-18816,-20772,-18684,-11052,-3300,2460,-13788,-28068,-19884,-17052,-20160,-17832,-12840,-8184,-8388,-6552,-6852,-18000,-29640,-33672,-36648,-41700,-45876,-38772,-38664,-37284,-30348,-15096,-5616
"20","10","D       Durable goods industries","I42WD0",3780,3144,2496,2436,3504,4452,4836,4536,4212,4824,4920,4776,4368,5760,5772,5652,5412,5496,5856,6372,6852,5832,4704,4080,4848,4176,4020,3468,2460,1692,768,348,432,-72,-1344,-2700,-3324,-2040,-588,-36,288,576,1392,2652,3108,2652,2484,3432,6036,6684,5232,3420,2052,1632,2256,3108,3144,3180,3624,3264,3228,1860,1116,672,156,-240,-300,36,528,540,360,1032,1020,900,-636,-1104,-324,24,-420,-840,-1320,-2112,-2676,-3456,-4692,-6096,-7512,-8760,-7356,-6732,-5304,-5640,-6756,-5604,-4164,-3660,-5280,-5076,-4692,-3744,-1944,120,876,180,-2124,-4476,-5280,-5472,-8292,-9264,-8580,-7788,-9468,-10788,-9672,-7740,-7164,-6444,-5616,-6108,-4320,-3816,-4284,-5016,-5016,-4440,-3960,-3648,-3168,-3012,-3336,-4236,-4668,-6432,-10728,-13056,-15432,-15972,-16020,-15216,-9792
"21","11","D       Nondurable goods industries","I42WN0",1908,240,-960,-732,1464,3888,3828,1896,-84,-648,336,2400,3000,2556,1092,504,936,1524,2364,4380,4020,1368,180,-1332,-912,-240,-636,-2016,-1032,816,300,-2196,-2388,-2052,-2664,-2964,-3984,-6768,-8148,-6000,-3720,-1032,2508,2472,-1464,-4260,-6228,-5616,-5088,-4332,-1524,228,972,2496,3648,492,840,5460,6072,3324,1188,-1512,-2448,-372,552,-1044,-4188,-10524,-11592,-6528,468,900,-4944,-8244,-4992,-24,1080,-1428,-1116,-1896,-2004,-4764,-10428,-10740,-7932,-6516,-6324,-7464,-5844,192,4800,3228,-1020,-4320,-3288,228,-1860,-6876,-8664,-5460,-372,-1968,-5604,-7608,-8436,-5244,-936,-2676,-4008,-1176,-3264,-7872,-9348,-9984,-9012,-3312,3864,8904,-8172,-21960,-15564,-13236,-15876,-12816,-7824,-3744,-4428,-2904,-3684,-14988,-26304,-29436,-31980,-35268,-35148,-25716,-23232,-21312,-14328,120,4176
"22","12","D     Nonmerchant wholesale industries","I42N0",2100,1884,1548,1824,2136,1128,1836,1548,564,1020,504,1092,972,1356,2340,1176,504,612,384,1932,1272,1368,1956,2088,1416,912,1152,684,108,84,-264,-960,-768,-924,-816,-1344,-2088,-3312,-3096,-240,468,-444,-1128,-1680,-1056,-168,-636,-420,-816,-984,984,84,384,1152,888,1500,936,1332,2244,1992,2208,1236,-600,-1056,384,-816,-288,384,-900,-660,-408,-1932,-1920,-1812,-2220,-396,-360,-888,468,288,-984,-1164,-2184,-1500,-900,-1728,-1476,-2820,-5460,-4236,-2964,-4284,-4476,-5832,-4056,-1476,-2976,-4356,-5640,-4128,-1632,-432,-1788,-3612,-6240,-7572,-5712,-4608,-3180,-3684,-3072,-3804,-5052,-5064,-6144,-4704,-2448,-2340,-672,-1140,-1260,-4116,-5412,-4644,-4104,-5304,-3504,-936,-3228,-4980,-6720,-6840,-6552,-8172,-9624,-12276,-14688,-14988,-13272,-9708,-6048
"23","13","D       Durable goods industries","I42ND0",852,1800,1044,1020,1572,936,1692,1452,432,996,456,864,336,576,1560,588,108,180,-12,1572,948,1020,1416,1308,936,660,1068,1056,540,360,72,-384,-72,-216,-48,-444,-732,-1872,-1872,336,912,468,-156,-960,-408,648,108,216,-264,-696,888,-180,48,876,432,756,84,360,1068,852,1596,1392,276,48,912,-564,132,1080,48,216,384,-792,-120,168,-744,-84,-96,-216,900,600,-516,-132,-744,-168,588,-372,-516,-1428,-3696,-2700,-1524,-2520,-1764,-2868,-2352,-1008,-1236,-1260,-1692,-996,96,1044,720,-60,-1320,-1944,-2040,-2304,-1656,-2508,-2472,-2388,-3024,-2844,-3816,-3264,-2148,-3072,-636,-384,-888,-2688,-2904,-2076,-1500,-2280,-1296,252,-1248,-588,-1080,-1536,-2484,-4212,-4968,-6132,-7404,-7704,-7044,-6624,-4320
"24","14","D       Nondurable goods industries","I42NN0",1248,84,504,804,564,192,144,96,132,24,48,228,636,780,780,588,396,432,396,360,324,348,540,780,480,252,84,-372,-432,-276,-336,-576,-696,-708,-768,-900,-1356,-1440,-1224,-576,-444,-912,-972,-720,-648,-816,-744,-636,-552,-288,96,264,336,276,456,744,852,972,1176,1140,612,-156,-876,-1104,-528,-252,-420,-696,-948,-876,-792,-1140,-1800,-1980,-1476,-312,-264,-672,-432,-312,-468,-1032,-1440,-1332,-1488,-1356,-960,-1392,-1764,-1536,-1440,-1764,-2712,-2964,-1704,-468,-1740,-3096,-3948,-3132,-1728,-1476,-2508,-3552,-4920,-5628,-3672,-2304,-1524,-1176,-600,-1416,-2028,-2220,-2328,-1440,-300,732,-36,-756,-372,-1428,-2508,-2568,-2604,-3024,-2208,-1188,-1980,-4392,-5640,-5304,-4068,-3960,-4656,-6144,-7284,-7284,-6228,-3084,-1728
"25","15","D Retail trade industries","I440",4608,4452,4152,3816,3876,4788,5280,5112,4068,3300,3168,3828,6420,6060,4932,3120,1764,1632,2592,3684,3624,2220,768,108,276,3084,3396,1332,132,-1392,-3876,-5688,-6384,-6012,-4812,-3264,-1416,-1764,-1296,156,-2268,-5052,-1932,828,-384,-2472,-2424,-1764,-852,-2100,552,-3852,-4884,1236,4092,1044,456,6036,6204,3216,4152,1860,180,1332,3180,2424,300,-132,-876,-1788,-1128,996,-432,-4824,-4512,-396,1824,828,204,168,828,1572,948,-348,-420,-180,-1656,-6912,-10680,-9540,-6804,-4968,-7668,-12648,-12000,-6828,-6708,-9528,-10188,-7236,-4716,-5388,-7944,-9756,-10608,-6084,-648,-108,-2772,-2448,-6396,-10284,-10152,-9888,-9540,-6036,-108,-144,-4500,-6120,-2628,-4704,-8844,-9312,-7524,-6180,-5100,-5520,-7212,-9732,-11544,-8628,-8160,-10032,-11316,-11988,-15612,-18396,-17388,-16284,-14340
"26","16","D   Motor vehicle dealers","I4410",456,252,264,276,588,1176,1932,2352,1896,828,456,780,2112,1380,780,732,696,420,156,-96,-144,-492,-984,-684,-192,1680,2376,1656,-192,-1740,-2148,-1992,-2940,-4080,-3468,-1824,-396,612,864,204,-1632,-3120,-2004,-588,-684,-1908,-2148,-2412,-1128,-2820,408,-1956,-2256,1500,2232,684,768,3732,2256,12,1320,816,1404,2184,2376,1752,876,1092,1284,708,-192,1260,2688,540,-2844,-3096,372,2928,2820,2460,2916,3984,4032,3768,4452,3144,1260,-636,-2088,-2724,-2748,-2052,-2496,-3996,-4980,-4776,-3060,-2352,-1476,-708,-672,-1176,-1896,-1980,-2820,-1968,888,4056,1872,228,-2088,-3480,-3468,-3300,-2916,-1608,408,-216,-600,-732,1116,1188,1380,1176,492,-372,-1392,-2856,-3168,-1908,-996,-1308,-1392,-1644,-1596,-1164,-756,-624,-900,-1764,-1358
"27","17","D   Food and beverage stores","I4450",624,324,-84,-252,-36,336,528,288,-132,-276,-36,228,432,312,48,-228,-156,48,24,-180,-192,-120,-108,-312,-756,-528,24,216,24,-276,-372,-348,-612,-756,-252,180,636,408,24,-360,-528,-348,168,360,120,-348,-276,84,-624,-1164,-1344,-1032,-828,-696,-372,-372,-624,-504,-60,-36,444,144,72,864,1212,840,312,252,384,396,408,468,-96,-360,-396,-528,-780,-648,-240,-288,-852,-1512,-1404,-768,-240,-96,-588,-1512,-1740,-720,528,588,-300,-1248,-1128,-156,-36,-456,-972,-1020,-708,-240,96,72,-324,-696,-792,-816,-228,552,732,240,-228,-312,-492,-756,-672,-24,420,-48,-1068,-1500,-1488,-1116,-204,252,192,-96,-600,-1176,-1248,-1200,-1476,-1272,-936,-984,-1080,-1296,-1260,-864,-749
