"","Table 1#2#4# Price Indexes for Gross Domestic Product by Major T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50"
"12","5","    Final sales","A325RG3",40.585,42.125,43.367,44.337,46.487,50.421,55.286,57.721,60.326,63.828,68.603,73.45,79.197,82.524,84.646,86.226,87.438,87.432,88.502,90.651,93.31,96.007,98.747,99.338,100.105,101.002,101.603,102.091,102.029,101.007,100.37,100.327,100.505,99.665,98.596,98.624,98.503,98.68,99.163,97.967,100,99.744,101.327,102.511,102.713,102.772,102.781
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RG3",51.961,53.654,55.351,56.152,56.78,60.744,67.827,72.187,75.591,79.224,84.59,91.865,99.629,105.031,107.205,108.691,109.656,108.692,108.785,109.462,111.534,113.304,115.548,115.515,115.891,116.654,116.596,116.136,115.037,112.401,110.205,109.412,107.967,106.255,103.786,102.427,102.434,102.096,101.309,99.909,100,99.182,99.483,99.713,99.662,99.515,99.816
"15","8","    Final sales","A326RG3",52.488,54.197,55.902,56.709,57.298,61.133,68.265,72.658,76.058,79.657,84.964,92.255,99.886,105.284,107.433,108.85,109.791,108.786,108.851,109.47,111.536,113.324,115.582,115.579,115.958,116.723,116.673,116.258,115.175,112.631,110.455,109.668,108.225,106.504,104.033,102.64,102.602,102.191,101.389,100.017,100,99.304,99.551,99.797,99.744,99.582,99.876
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RG3",29.745,31.015,31.872,32.82,35.651,39.252,42.248,43.185,44.989,48.072,52.103,54.9,58.909,60.454,62.31,63.874,65.012,65.599,67.403,70.419,73.403,76.659,79.61,80.631,81.692,82.648,83.83,85.077,85.962,86.531,87.651,88.452,90.608,90.83,91.435,93.281,93.053,94.012,96.254,95.367,100,100.387,103.63,105.997,106.527,106.731,106.461
"18","11","    Final sales","A334RG3",28.967,30.214,31.049,31.977,34.754,38.304,41.256,42.231,44.059,47.167,51.148,53.877,57.825,59.504,61.381,62.916,64.218,64.953,66.709,69.915,72.898,76.201,79.183,80.234,81.295,82.264,83.433,84.764,85.745,86.4,87.54,88.393,90.582,90.823,91.478,93.295,93.066,94.028,96.262,95.304,100,100.296,103.595,106.015,106.556,106.906,106.54
"19","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services \2\","A341RG3",15.825,16.848,17.933,18.931,19.916,21.572,23.457,25,26.782,28.74,31.079,34.275,37.767,40.609,42.957,45.159,47.305,48.847,50.349,52.504,54.93,57.367,59.607,61.73,63.702,65.398,67.172,68.909,70.736,72.193,73.894,76.377,78.734,80.766,83.439,86.309,89.689,92.962,96.205,99.48,100,102.107,104.412,106.589,108.901,111.328,112.99
"21","14","Structures","A755RG3",13.633,14.429,15.45,16.453,17.869,20.254,22.411,23.511,25.505,28.126,31.288,34.59,38.451,41.07,41.015,41.753,42.791,44.182,45.652,47.337,48.971,50.368,51.149,51.515,53.297,55.18,57.378,58.78,60.537,62.586,64.828,67.626,70.798,72.97,75.903,81.189,88.449,95.443,99.443,101.67,100,99.574,101.922,104.753,108.051,111.978,112.851
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RG3",36.344,37.28,39.099,38.959,38.731,41.443,45.096,48.588,51.581,55.095,59.27,64.109,68.794,71.895,74.545,76.997,79.058,80.634,83.311,83.498,86.406,87.95,90.885,92.748,96.188,100.595,103.446,106.67,107.935,106.973,107.126,106.873,106.067,105.525,102.729,102.656,103.52,103.04,102.189,98.24,100,104.085,107.049,108.898,110.403,111.453,112.816
"24","16","  Gross domestic product excluding motor vehicle output","A962RG3",21.286,22.432,23.574,24.645,26.055,28.41,31.054,32.732,34.758,37.201,40.282,43.939,48.095,51.051,53.066,54.956,56.726,57.878,59.272,61.429,63.827,66.242,68.437,70.004,71.64,73.097,74.603,75.927,77.248,78.146,79.305,81.191,83.129,84.465,86.291,88.745,91.67,94.592,97.213,99.237,100,101.17,103.239,105.146,106.867,108.647,109.72
"25","17","  Final sales of computers \3\","BB01RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,28193.343,23716.238,18670.918,16644.792,15153.541,12398.418,10049.474,8456.894,7227.05,6229.022,5755.667,5337.763,4661.833,4173.149,3472.692,2841.066,2480.506,1977.42,1416.504,1028.353,739.354,543.473,449.173,357.578,291.845,248.821,229.766,192.504,162.13,137.783,115.977,100,91.246,83.713,78.067,71.417,67.466,62.34
"26","18","  Gross domestic product excluding final sales of computers","BB00RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.532,38.52,42.096,46.124,48.995,51.037,52.983,54.798,56.013,57.484,59.568,61.956,64.361,66.578,68.22,69.978,71.558,73.22,74.83,76.404,77.532,78.92,80.905,82.958,84.389,86.187,88.62,91.593,94.525,97.154,99.136,100,101.275,103.411,105.356,107.122,108.917,110.038
"27","19","  Implicit price deflator for final sales of domestic product","A190RD3",21.515,22.653,23.806,24.841,26.197,28.537,31.193,32.917,34.972,37.439,40.527,44.19,48.294,51.322,53.347,55.241,57.044,58.222,59.694,61.819,64.229,66.629,68.845,70.424,72.105,73.645,75.191,76.585,77.926,78.809,80.032,81.875,83.743,85.027,86.734,89.117,91.992,94.82,97.351,99.226,100,101.227,103.319,105.239,106.963,108.747,109.818
"28","20","  Research and development","Y694RG3",22.775,23.907,25.048,25.92,27.455,30.401,32.917,34.577,36.43,38.689,41.771,45.906,50.091,53.701,56.254,58.599,59.898,60.762,61.926,64.728,66.832,68.489,70.591,72.2,73.386,75.001,78.546,79.563,81.654,82.781,84.6,87.518,87.604,87.341,88.799,90.809,93.045,94.906,97.602,100.544,100,102.648,105.623,107.812,108.877,111.165,112.257
"29","21","  Gross domestic product excluding research and development","Y695RG3",21.664,22.808,23.969,25.012,26.369,28.719,31.393,33.121,35.176,37.652,40.762,44.441,48.618,51.568,53.589,55.483,57.273,58.445,59.883,61.965,64.385,66.798,69.018,70.592,72.287,73.822,75.315,76.698,78,78.841,79.954,81.753,83.661,84.984,86.684,89.076,91.958,94.808,97.332,99.183,100,101.188,103.254,105.152,106.884,108.629,109.71
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1. Prior to 1959, inventories held by construction establishments are included in nondurable goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Beginning with 1959, these inventories are included in durable goods. Estimates for durable goods and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","nondurable goods for 1996 and earlier periods are based on the 1987 Standard Industrial Classification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","(SIC); later estimates for these industries are based on the North American Industry Classification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2. Includes government consumption expenditures, which are for services (such as education and national",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","defense) produced by government. In current dollars, these services are valued at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
