"","Table 1#1#9# Implicit Price Deflators for Gross Domestic Product","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50"
"12","5","    Nondurable goods","DNDGRD3",24.109,25.194,25.905,26.736,28.891,33.261,35.831,36.998,39.118,41.618,46.103,51.76,55.757,57.022,58.001,59.207,60.315,59.545,61.57,63.527,66.679,70.501,72.559,73.614,74.212,74.607,75.387,77.094,77.899,77.326,79.248,82.651,83.529,83.538,85.264,88.214,91.592,94.438,97.214,102.653,100,103.084,109.188,111.84,112.031,112.688,108.983
"13","6","  Services","DSERRD3",16.099,16.992,17.92,18.681,19.588,21.249,23.077,24.676,26.537,28.6,30.989,34.195,37.601,40.54,43.065,45.307,47.565,49.503,51.073,53.501,55.966,58.473,60.698,62.831,65.006,66.763,68.594,70.462,72.428,73.922,75.404,77.502,79.88,81.969,84.533,87.058,89.933,92.976,95.981,98.947,100,101.661,103.524,105.84,108.292,110.818,112.909
"14","7","Gross private domestic investment","A006RD3",27.855,29.058,30.492,31.765,33.5,36.897,41.259,43.532,46.746,50.537,55.08,60.158,65.84,69.694,69.942,70.682,71.552,73.117,74.7,76.559,78.507,80.079,81.494,81.454,82.408,83.639,84.954,84.904,84.919,84.308,84.441,85.613,86.43,86.78,87.839,90.656,94.556,98.191,99.985,101.203,100,99.076,100.424,101.864,103.405,105.238,105.917
"15","8","  Fixed investment","A007RD3",27.013,28.193,29.603,30.866,32.584,35.806,40.153,42.469,45.728,49.553,54.006,59.044,64.466,68.455,68.717,69.386,70.397,72.12,73.587,75.639,77.587,79.28,80.662,80.678,81.647,82.886,84.242,84.298,84.448,83.995,84.186,85.45,86.268,86.613,87.734,90.546,94.507,98.167,99.988,100.996,100,99.179,100.524,102.062,103.652,105.663,106.255
"16","9","    Nonresidential","A008RD3",33.631,35.241,36.893,38.156,39.695,43.553,49.29,52.005,55.451,59.159,63.917,69.558,76.173,81.036,80.902,81.16,81.997,83.435,84.387,86.511,88.517,90.413,92.116,91.773,91.968,92.666,93.558,92.968,92.453,91.011,90.167,90.66,90.393,90.047,89.884,91.141,93.829,96.561,98.574,100.336,100,99.069,100.545,102.215,102.993,103.977,104.195
"17","10","      Structures","A009RD3",11.985,12.773,13.756,14.746,15.888,18.085,20.244,21.236,23.078,25.307,28.247,30.873,35.119,37.89,36.925,37.247,38.132,38.864,39.488,41.163,42.775,44.157,44.956,44.967,46.286,47.92,49.996,51.266,53.223,55.659,57.378,59.635,62.762,65.404,67.774,72.879,82.056,92.048,97.62,102.259,100,98.843,101.851,105.884,107.541,109.12,108.61
"18","11","      Equipment","Y033RD3",54.296,56.329,58.111,58.873,59.869,64.359,74.162,78.714,83.551,88.192,93.896,102.162,109.638,115.712,116.045,115.097,115.096,117.409,118.174,119.808,122.098,124.594,126.705,126.513,125.034,124.812,123.445,120.646,117.317,112.054,107.728,105.386,102.28,100.246,98.52,98.36,98.639,98.317,98.602,98.691,100,98.009,98.858,99.861,100.29,101.03,101.723
"19","12","      Intellectual property products","Y001RD3",35.53,37.225,38.591,39.747,41.712,45.597,49.259,51.431,53.691,56.487,60.242,64.894,69.739,73.695,76.449,78.598,79.901,80.522,81.965,84.521,85.585,86.456,88.505,87.462,88.069,88.422,90.898,91.21,91.724,91.32,93.074,96.125,96.408,95.407,95.192,95.109,95.986,97.508,99.181,100.826,100,100.539,101.882,102.966,103.67,104.618,104.599
"20","13","    Residential","A011RD3",15.743,16.249,17.19,18.236,19.856,21.907,23.933,25.482,28.084,31.533,35.094,38.88,42.026,44.28,45.329,46.671,47.953,50.068,52.234,54.052,55.819,57.105,57.848,58.561,60.945,63.15,65.408,66.812,68.424,70.229,72.86,76.093,79.705,81.679,85.549,91.546,98.103,103.821,105.176,103.647,100,99.644,100.395,101.324,106.458,112.903,115.118
"21","14","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","16","  Exports","A020RD3",30.717,31.923,33.085,34.539,39.08,48.148,53.067,54.809,57.041,60.517,67.801,74.679,80.195,80.564,80.883,81.636,79.211,77.871,79.618,83.696,85.085,85.566,86.519,86.096,86.229,87.227,89.177,87.988,86.435,84.388,85.579,87.159,86.65,86.092,87.786,90.845,94.717,97.979,101.107,105.809,100,104.263,110.96,111.97,112.147,112.25,106.803
"24","17","    Goods","A253RD3",35.777,37.397,38.398,39.422,45.621,57.426,63.736,65.464,67.895,71.805,81.112,88.878,95.193,94.393,93.829,94.67,89.954,86.839,88.821,94.3,95.51,94.667,94.624,93.146,92.676,93.728,95.955,93.514,90.918,88.051,86.859,88.366,87.85,87.205,88.991,92.248,95.47,98.828,102.187,107.204,100,105.033,113.048,113.526,112.923,112.125,104.54
"25","18","    Services","A646RD3",20.589,21.031,22.397,24.49,25.706,28.952,30.952,32.743,34.581,37.165,40.223,45.346,49.253,52.041,54.113,54.678,56.647,58.582,59.837,61.17,62.864,65.843,68.654,70.266,71.559,72.428,73.79,75.246,76.008,75.85,82.772,84.544,84.048,83.702,85.185,87.787,93.179,96.219,98.823,102.813,100,102.641,106.477,108.64,110.514,112.608,111.939
"26","19","  Imports","A021RD3",20.761,21.989,23.339,24.974,29.315,41.94,45.432,46.8,50.923,54.52,63.843,79.522,83.785,80.96,77.926,77.253,74.715,74.714,79.238,83.029,84.844,87.277,86.55,86.619,85.956,86.763,89.14,87.586,84.542,79.989,81.278,84.818,82.716,81.712,84.512,88.471,93.802,97.663,101.024,111.588,100,105.8,113.942,114.671,113.798,113.566,104.832
"27","20","    Goods","A255RD3",21.303,22.751,23.917,25.749,30.35,45.416,49.221,50.537,55.167,58.846,69.391,87.56,92.434,88.7,84.992,84.408,81.086,79.27,84.923,88.968,91.458,93.138,91.377,90.877,89.862,90.516,92.929,90.573,86.832,81.587,81.684,85.988,83.548,82.085,84.553,88.7,94.581,98.666,102.188,113.853,100,106.737,116.178,116.918,115.598,115.025,104.775
"28","21","    Services","A656RD3",17.953,18.595,20.278,21.289,24.625,29.284,31.659,33.089,35.44,38.66,43.658,50.669,52.822,52.865,51.996,51.102,51.039,56.569,57.372,60.171,59.853,64.337,66.691,68.563,69.144,70.501,72.702,74.516,74.514,73.057,80.427,80.012,79.636,80.974,85.548,88.577,91.089,93.826,96.417,101.809,100,101.816,104.105,104.789,105.929,107.247,105.458
"29","22","Government consumption expenditures and gross investment","A822RD3",16.156,17.438,18.822,20.239,21.581,23.633,25.808,27.208,28.873,30.725,33.207,36.643,40.216,42.823,44.479,46.273,47.711,48.537,49.869,51.47,53.452,55.675,57.674,59.475,60.895,62.512,64.326,65.658,66.931,68.067,70.402,73.43,75.558,77.425,80.341,83.947,88.235,92.086,96.14,100.282,100,102.673,105.717,107.378,109.086,111.057,111.334
"30","23","  Federal","A823RD3",19.221,20.726,22.414,24.368,25.995,28.042,30.478,32.352,34.256,36.425,39.045,42.861,46.948,50.183,51.828,53.779,54.92,55.227,55.653,57.361,58.929,60.806,63.067,64.642,66.039,67.789,69.945,71.129,72.224,73.059,74.867,77.341,78.748,81.31,84.773,87.736,91.449,94.448,97.319,100.286,100,102.614,105.422,106.512,107.562,109.274,109.987
"31","24","    National defense","A824RD3",18.687,20.077,21.744,23.987,25.631,27.692,29.955,31.85,33.854,36.154,38.84,42.887,47.111,50.518,52.252,54.314,55.228,55.327,55.787,57.389,58.897,60.88,62.888,64.661,65.636,67.261,69.266,70.451,71.435,72.23,74.034,76.467,77.874,80.529,84.475,87.371,91.395,94.633,97.572,100.809,100,102.365,105.274,106.466,107.13,108.584,108.799
"32","25","    Nondefense","A825RD3",20.248,22.099,23.799,24.925,26.483,28.468,31.26,33.066,34.74,36.622,39.088,42.415,46.189,49.025,50.451,52.122,53.835,54.689,55.025,57.029,58.755,60.346,63.228,64.333,66.638,68.639,71.085,72.266,73.566,74.471,76.285,78.829,80.237,82.645,85.297,88.377,91.529,94.101,96.85,99.321,100,103.064,105.691,106.6,108.308,110.444,111.947
"33","26","  State and local","A829RD3",14.178,15.321,16.503,17.557,18.713,20.764,22.765,23.865,25.373,27.018,29.4,32.583,35.824,38.012,39.7,41.407,43.097,44.341,46.409,47.958,50.278,52.784,54.623,56.601,58.049,59.593,61.212,62.627,63.996,65.285,67.875,71.16,73.626,75.141,77.761,81.719,86.333,90.677,95.426,100.279,100,102.714,105.923,107.985,110.143,112.287,112.284
"34",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","27","  Gross national product","A001RD3",21.601,22.742,23.898,24.933,26.294,28.651,31.307,33.031,35.082,37.547,40.648,44.31,48.452,51.456,53.493,55.392,57.164,58.323,59.827,61.925,64.339,66.732,68.966,70.536,72.212,73.747,75.292,76.669,77.982,78.831,80.042,81.862,83.728,85.014,86.711,89.095,91.965,94.791,97.318,99.239,100,101.333,103.435,105.338,107.052,108.8,NA
