"","Table 5#6#5BM1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90"
"12","4","E   Durable goods industries","C30D0",15312,16548,-396,26796,15792,8376,22824,16608,7260,19860,-4164,24072,28980,33132,26616,22500,17796,18588,4992,19596,13044,21804,7320,1260,-22500,17364,30240,-7248,13020,-6084,20352,-7800,14472,-2508,24228,26916,-18384,11088,-8544,21492,-5940,28656,4716,13656,-7992,20172,24336,3828,28596,-3300,-40236,-1884,-22740,-31452,-24300,-25044,-38136,-14904,-26040,-37416,-18348,-15036,-28944,-11232,-13740,-13980,-7248,-4272,-6864,-6288,-12252,24072,-11700,-5676,-22656,-4428,-10572,-26784,-12972,-13836,-20880,5268,-16380,8016,-6168,-1488,-17112
"13","5","E   Nondurable goods industries","C30N0",4404,-660,10368,8292,6900,4188,-4800,12444,10968,14316,9516,6912,-828,7524,3876,-2664,792,96,6312,-7116,-4380,2796,12252,-15516,7800,-888,7896,9852,13080,588,3948,6384,9024,11664,15408,12492,5064,3612,-1044,5100,1356,8808,7608,-8280,1572,-948,-3420,-11928,768,-10980,-2520,-4152,-7164,-14052,-2376,-5280,-528,-1380,-1536,5208,-3252,-4608,19812,3132,-4608,5340,9624,6408,9360,-708,-5472,-10872,-348,10644,-7476,-4452,-6864,7332,-2928,5460,-3240,-9636,1464,-18108,3684,5172,-6480
"14","6","E Wholesale trade industries","CWT0",46488,8712,14028,16404,22836,61440,-888,20088,29136,24096,30936,34908,13020,45456,27828,156,28836,1236,11496,42696,34224,20892,28824,11400,7164,32148,18816,6912,9432,9732,33552,18624,17844,32784,35856,7104,29448,14016,14796,28152,12972,33444,17100,20208,6336,22980,20172,-8352,1860,1992,-3432,13248,5904,-23124,-37848,-7512,-18372,-27396,-34464,-21720,-11256,-29616,2532,-23856,-1716,11484,26148,-5088,924,-19248,7080,31596,-12576,-2220,-684,-9384,-11904,6060,1200,-1656,-3672,2544,-3024,11448,-7932,24516,5952
"15",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","E     Durable goods industries","CWTD0",25836,10176,13416,19248,22044,45492,-12756,8784,26556,6696,11592,30828,18876,32088,25596,4560,15624,-5580,6864,33204,22176,21636,11184,19944,6816,19056,13272,-3768,19332,14136,13380,4980,16116,20004,28704,7584,12900,14796,10596,26304,11628,31368,8208,13092,-3828,14316,12504,-8388,16128,-2220,-11172,-3696,-14124,-36312,-27048,-21156,-21744,-9156,-44988,-24240,-15852,-19212,-4788,-7836,-7524,-720,16404,7068,2976,-2640,7992,6492,-2568,7956,-3588,-6840,-10092,1716,-11196,-5352,-5748,7836,12,19392,9660,10272,10008
"17","8","E     Nondurable goods industries","CWTN0",20652,-1464,612,-2844,792,15948,11868,11304,2580,17400,19344,4080,-5856,13368,2232,-4404,13212,6816,4632,9492,12048,-744,17640,-8544,348,13092,5544,10680,-9900,-4404,20172,13644,1728,12780,7152,-480,16548,-780,4200,1848,1344,2076,8892,7116,10164,8664,7668,36,-14268,4212,7740,16944,20028,13188,-10800,13644,3372,-18240,10524,2520,4596,-10404,7320,-16020,5808,12204,9744,-12156,-2052,-16608,-912,25104,-10008,-10176,2904,-2544,-1812,4344,12396,3696,2076,-5292,-3036,-7944,-17592,14244,-4056
"18",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","E     Merchant wholesale industries","C42W0",34644,5640,17832,7512,18480,62340,-732,18192,29736,18240,29616,33396,12564,41244,24000,564,28356,1620,12000,40860,30828,14952,20988,14100,8076,30216,13740,2904,7416,6576,34680,9504,18936,30468,36948,5856,26076,12300,16056,22632,17964,25584,10812,15936,6768,16116,18300,-7740,-5064,2760,1908,10008,10464,-21252,-30984,-6048,-8424,-23088,-29640,-21276,-4764,-27408,-1272,-25164,-2364,13812,19092,-5064,-2688,-22176,7128,28980,-10992,480,8400,-7824,-9156,2628,1188,-5364,4524,5208,-2268,7404,-14628,28872,5520
"20","10","E       Durable goods industries","C42WD0",14772,6324,18948,10812,17988,48264,-13104,8784,27696,1848,12792,29472,15792,28284,23172,6108,15288,-5376,7320,31272,18012,17628,4404,21312,8208,15456,10116,-8400,18324,11088,16296,-1452,17592,19044,30324,6408,9900,14292,11484,21468,17100,25272,2892,8304,-2052,7812,10452,-6828,9828,-2220,-5688,-5676,-10188,-35592,-22236,-19620,-13464,-5112,-41256,-22848,-10056,-18528,-7392,-9576,-9372,2364,10980,6996,1056,-4140,6084,6984,-5832,12516,4872,-4440,-8544,288,-10332,-7440,984,8856,1020,15720,3504,13596,9276
"21","11","E       Nondurable goods industries","C42WN0",19872,-684,-1116,-3300,492,14076,12372,9408,2040,16392,16824,3924,-3228,12960,828,-5544,13068,6996,4680,9588,12816,-2676,16584,-7212,-132,14760,3624,11304,-10908,-4512,18384,10956,1344,11424,6624,-552,16176,-1992,4572,1164,864,312,7920,7632,8820,8304,7848,-912,-14892,4980,7596,15684,20652,14340,-8748,13572,5040,-17976,11616,1572,5292,-8880,6120,-15588,7008,11448,8112,-12060,-3744,-18036,1044,21996,-5160,-12036,3528,-3384,-612,2340,11520,2076,3540,-3648,-3288,-8316,-18132,15276,-3756
"22","12","E     Nonmerchant wholesale industries","C42N0",11844,3072,-3804,8892,4356,-900,-156,1896,-600,5856,1320,1512,456,4212,3828,-408,480,-384,-504,1836,3396,5940,7836,-2700,-912,1932,5076,4008,2016,3156,-1128,9120,-1092,2316,-1092,1248,3372,1716,-1260,5520,-4992,7860,6288,4272,-432,6864,1872,-612,6924,-768,-5340,3240,-4560,-1872,-6864,-1464,-9948,-4308,-4824,-444,-6492,-2208,3804,1308,648,-2328,7056,-24,3612,2928,-48,2616,-1584,-2700,-9084,-1560,-2748,3432,12,3708,-8196,-2664,-756,4044,6696,-4356,432
"23","13","E       Durable goods industries","C42ND0",11064,3852,-5532,8436,4056,-2772,348,0,-1140,4848,-1200,1356,3084,3804,2424,-1548,336,-204,-456,1932,4164,4008,6780,-1368,-1392,3600,3156,4632,1008,3048,-2916,6432,-1476,960,-1620,1176,3000,504,-888,4836,-5472,6096,5316,4788,-1776,6504,2052,-1560,6300,0,-5484,1980,-3936,-720,-4812,-1536,-8280,-4044,-3732,-1392,-5796,-684,2604,1740,1848,-3084,5424,72,1920,1500,1908,-492,3264,-4560,-8460,-2400,-1548,1428,-864,2088,-6732,-1020,-1008,3672,6156,-3324,732
"24","14","E       Nondurable goods industries","C42NN0",780,-780,1728,456,300,1872,-504,1896,540,1008,2520,156,-2628,408,1404,1140,144,-180,-48,-96,-768,1932,1056,-1332,480,-1668,1920,-624,1008,108,1788,2688,384,1356,528,72,372,1212,-372,684,480,1764,972,-516,1344,360,-180,948,624,-768,144,1260,-624,-1152,-2052,72,-1668,-264,-1092,948,-696,-1524,1200,-432,-1200,756,1632,-96,1692,1428,-1956,3108,-4848,1860,-624,840,-1200,2004,876,1620,-1464,-1644,252,372,540,-1032,-300
"25","15","E Retail trade industries","C440",-7644,28308,-26400,46608,17664,348,33864,-9732,32604,22728,22008,14892,26088,37500,52860,47400,-16728,1944,15948,-4416,18360,2112,21540,1476,45276,18660,36300,12960,5436,18864,15720,10248,23352,39168,42420,59892,-11052,9024,26316,26196,47460,35448,27420,35640,6204,34044,18996,3696,-8892,-13548,8964,-16428,-11796,-16476,-15516,13836,-4788,-49836,-35436,16200,22476,1464,-13788,18036,10908,28380,23484,16968,41892,20676,60804,-1548,17448,30060,33216,21204,1596,22752,26532,-40140,46644,21204,37896,-16524,-1908,25764,48624
"26","16","E   Motor vehicle dealers","C4410",-7356,8064,-12516,23712,-1896,-8412,19944,924,480,21132,17280,-1500,8424,15108,20796,33120,648,-34740,-5160,-15516,9528,2820,4008,-12672,26844,14064,21756,-2568,72,3768,11448,-540,12024,25668,17436,25284,4596,-5832,13824,27624,18492,26844,26580,11868,9564,11916,2328,-156,-15588,-14976,1032,-12552,-4740,-6648,-1992,-3408,2064,-58428,-12804,21204,18240,4140,-10464,18384,-948,20976,3132,22224,17028,35088,46920,-21840,17664,22320,16236,17640,13032,14568,16380,-32796,19764,16608,23100,-27528,5592,23616,37080
"27","17","E   Food and beverage stores","C4450",-504,384,924,-1212,1140,192,528,3864,1092,-2004,1476,-1740,3288,312,3060,3444,-252,2556,2556,-1236,-1308,60,3096,-1128,3936,468,804,-1704,3084,1224,1836,2868,3636,1692,984,3024,-348,648,324,180,1572,-6864,-912,792,2340,-156,-2064,2652,1836,2100,60,1848,-924,816,156,804,-624,1188,1128,-1308,-2592,-780,-1836,240,924,-624,-1200,3396,3996,-9192,3420,4656,-732,948,2208,-1344,204,-1620,2304,-108,2148,-5844,-756,-1824,972,-1020,2652
"28","18","E   General merchandise stores","C4520",-7272,3192,-4488,7428,912,1164,-1824,-4152,2364,-3516,780,7452,3804,780,1188,756,-9612,10248,4872,12,3120,-1272,-1848,-1716,-648,1344,5604,4248,-264,-1200,1644,4116,1476,-1824,12396,5340,3840,3036,-4776,-1020,2736,4296,-4296,1116,96,5916,-420,2244,4968,3576,13656,-4176,2952,540,-8280,7440,-5100,-372,-9048,-6888,-8148,4200,-5340,-744,2340,-2508,10476,-2412,1896,1032,10632,2544,-2040,-6288,9300,10368,-11880,96,-132,-9612,9480,4992,-1872,9948,216,-2520,5040
"29","19","E   Other retail stores","C44Y0",7488,16668,-10320,16680,17508,7404,15216,-10368,28668,7116,2472,10680,10572,21300,27816,10080,-7512,23880,13680,12324,7020,504,16284,16992,15144,2784,8136,12984,2544,15072,792,3804,6216,13632,11604,26244,-19140,11172,16944,-588,24660,11172,6048,21864,-5796,16368,19152,-1044,-108,-4248,-5784,-1548,-9084,-11184,-5400,9000,-1128,7776,-14712,3192,14976,-6096,3852,156,8592,10536,11076,-6240,18972,-6252,-168,13092,2556,13080,5472,-5460,240,9708,7980,2376,15252,5448,17424,2880,-8688,5688,3852
"30","20","E Other industries","COTH0",8512,8512,8512,4508,4508,4508,3016,3016,3016,5280,5280,5280,2904,2904,2904,5136,5136,5136,5464,5464,5464,9280,9280,9280,7552,7552,7552,9092,9092,9092,6996,6996,6996,4824,4824,4824,12764,12764,12764,14180,14180,14180,17548,17548,17548,5092,5092,5092,1612,1612,1612,-1000,-1000,-1000,-1148,-1148,-1148,-1428,-1428,-1428,-1692,-1692,-1692,3336,3336,3336,32,32,32,-772,-772,-772,-2184,-2184,-2184,4640,4640,4640,556,556,556,636,636,636,1684,1684,1684
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","E=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.5B),",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","  monthly data are underlying detail to the published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
