"","Table 5#6#6BM# Real Change in Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90"
"12","4","E   Durable goods industries","KC30D0",14664,15792,-408,25836,15276,8124,22104,16116,7044,19380,-4032,23532,28464,32748,26376,22332,17640,18564,5112,19704,13224,22068,7512,1320,-22908,17832,31080,-7368,13368,-6168,20844,-7896,14724,-2556,24504,27132,-18504,11184,-8472,21696,-5880,28716,4512,13572,-8040,20232,24336,3732,28692,-3312,-40284,-1872,-22776,-31512,-24408,-25188,-38268,-15168,-26412,-38028,-18600,-15216,-29328,-11352,-13920,-14100,-7176,-4284,-6900,-6324,-12348,24336,-11856,-5736,-22704,-4464,-10596,-26928,-13032,-13908,-20880,5268,-16284,8040,-6072,-1404,-16380
"13","5","E   Nondurable goods industries","KC30N0",4464,-852,10632,8532,7104,4356,-4968,12780,11280,14736,9780,7080,-756,8160,4392,-2748,888,144,6756,-7500,-4596,2988,13260,-16800,8148,-1164,8124,10704,14112,552,4092,6648,9444,12192,15996,13020,5088,3696,-1056,5232,1380,8808,7380,-8340,1476,-1044,-3384,-11736,744,-10644,-2424,-3972,-6996,-13776,-2352,-5196,-480,-1356,-1440,5580,-3420,-4944,20148,3288,-4620,5640,9876,6576,9504,-696,-5436,-10908,-276,10272,-7032,-4188,-6876,7044,-2736,5328,-3096,-9204,1524,-17028,3192,4800,-6024
"14","6","E Wholesale trade industries","KCWT0",44796,8460,13656,15972,22284,59952,-720,19584,28596,23568,30264,34284,13068,45324,28140,180,29004,1356,11772,43752,35208,21360,29520,11784,7368,33180,19356,7332,9936,10140,34524,19176,18288,33396,36444,7380,29532,14148,14664,28092,12948,33336,17040,20292,6384,22944,20076,-8184,1980,2124,-3408,13380,6012,-23280,-38124,-7572,-18648,-27540,-34848,-21984,-11328,-30120,2880,-24060,-1536,11832,26808,-4176,1428,-19272,7224,31572,-12036,-1548,-516,-8856,-11292,6348,1308,-1668,-3696,2460,-2592,11460,-7404,23808,6060
"15",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","E     Durable goods industries","KCWTD0",23952,9456,12444,18012,20700,42744,-11892,8256,25152,6360,10932,29340,18036,30780,24756,4260,15024,-5616,6552,32568,21696,21228,11004,19716,6780,19116,13188,-3732,19536,14292,13440,5028,16164,20076,28680,7620,12804,14772,10488,26256,11628,31356,8208,13152,-3732,14424,12588,-8448,16296,-2268,-11424,-3804,-14460,-37104,-27648,-21708,-22356,-9408,-46284,-24984,-16332,-19776,-4908,-8088,-7740,-780,16812,7236,2988,-2772,8160,6624,-2604,8172,-3636,-6972,-10320,1800,-11460,-5460,-5892,7944,0,19596,9852,10404,10140
"17","8","E     Nondurable goods industries","KCWTN0",21228,-1440,804,-2880,840,16584,12408,11700,2652,18024,20076,4164,-5928,14280,2700,-4452,14256,7584,5292,10668,13524,-636,19152,-9000,432,14184,6084,11640,-10536,-4692,21552,14508,1860,13368,7512,-348,16896,-768,4152,1800,1308,1968,8856,7140,10140,8556,7512,216,-13788,4344,7764,16860,19944,13224,-10524,13764,3480,-17988,11112,2892,4848,-10404,7608,-15864,6012,12396,9948,-11052,-1500,-16068,-768,24240,-9120,-9024,2856,-2016,-1248,4404,11952,3468,1932,-5016,-2472,-7104,-16032,13056,-3528
"18",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","E     Merchant wholesale industries","KC42W0",33312,5520,17280,7368,17976,60516,-540,17652,29076,17748,28836,32628,12540,40776,24036,576,28284,1728,12180,41556,31500,15192,21324,14412,8304,30960,14124,3204,7836,6888,35532,9840,19308,30972,37440,6132,26112,12468,15936,22584,17916,25500,10824,16020,6852,16104,18240,-7752,-4920,2916,1992,10164,10620,-21324,-31104,-6060,-8520,-23052,-29856,-21432,-4668,-27744,-1008,-25332,-2196,14160,19584,-4140,-2196,-22152,7260,28956,-10548,1188,8508,-7368,-8400,2952,1260,-5340,4440,5064,-1860,7440,-13860,27996,5616
"20","10","E       Durable goods industries","KC42WD0",13716,5904,17640,10164,16968,45432,-12240,8292,26280,1764,12096,28080,15132,27144,22452,5784,14712,-5400,7020,30708,17628,17304,4308,21084,8172,15516,10032,-8376,18552,11256,16368,-1404,17628,19128,30300,6444,9840,14256,11376,21444,17088,25284,2916,8364,-1968,7884,10524,-6912,9936,-2256,-5820,-5808,-10440,-36360,-22740,-20112,-13860,-5232,-42444,-23544,-10368,-19056,-7584,-9876,-9624,2400,11232,7176,1020,-4284,6192,7128,-5952,12792,4992,-4524,-8712,324,-10560,-7596,984,8964,1020,15840,3660,13680,9384
"21","11","E       Nondurable goods industries","KC42WN0",20220,-612,-960,-3276,540,14400,12744,9600,2076,16716,17184,3948,-3132,13512,1080,-5556,13776,7572,5208,10512,14028,-2676,17628,-7416,-36,15660,4020,12072,-11388,-4704,19416,11556,1452,11856,6912,-408,16464,-1944,4548,1116,828,204,7932,7668,8832,8220,7728,-888,-14400,5100,7632,15600,20532,14352,-8412,13620,5136,-17556,12060,1884,5472,-8760,6360,-15336,7164,11532,8268,-10884,-3132,-17352,1116,21192,-4572,-10788,3504,-2856,60,2520,11040,1944,3324,-3480,-2712,-7488,-16500,14028,-3276
"22","12","E     Nonmerchant wholesale industries","KC42N0",11616,3012,-3756,8856,4368,-900,-168,1896,-648,5928,1344,1524,456,4452,4104,-408,504,-384,-540,1968,3636,6360,8424,-2892,-1056,2040,5388,4272,2124,3312,-1248,9540,-1152,2364,-1164,1260,3408,1692,-1296,5532,-5016,7872,6228,4260,-444,6828,1836,-432,6876,-792,-5400,3204,-4632,-1956,-7032,-1500,-10248,-4512,-5028,-456,-6840,-2292,3996,1380,684,-2424,7308,-12,3684,2964,-60,2592,-1524,-2748,-8892,-1500,-2916,3420,48,3696,-8196,-2628,-744,4044,6444,-4164,432
"23","13","E       Durable goods industries","KC42ND0",10104,3516,-5076,7764,3732,-2568,324,12,-1080,4548,-1116,1272,2904,3636,2316,-1500,300,-204,-456,1860,4068,3912,6672,-1344,-1392,3600,3156,4620,996,3036,-2904,6432,-1476,948,-1608,1176,2976,504,-888,4812,-5460,6072,5292,4800,-1776,6540,2076,-1548,6360,0,-5616,2004,-4020,-744,-4920,-1584,-8496,-4164,-3852,-1440,-5988,-708,2688,1800,1896,-3192,5592,72,1968,1536,1968,-528,3372,-4656,-8688,-2460,-1596,1488,-888,2160,-6924,-1044,-1032,3756,6264,-3348,756
"24","14","E       Nondurable goods industries","KC42NN0",828,-876,1896,492,336,2136,-588,2136,600,1128,2868,168,-3048,552,1800,1404,192,-180,-36,-84,-900,2364,1320,-1608,540,-2088,2244,-732,1188,120,2028,3000,432,1464,588,60,384,1200,-408,684,504,1764,924,-516,1308,348,-180,1056,588,-768,120,1212,-660,-1200,-2136,72,-1740,-324,-1140,1044,-744,-1644,1284,-432,-1248,804,1692,-84,1728,1428,-1944,3024,-4524,1680,-576,804,-1308,1920,900,1536,-1416,-1560,252,396,432,-924,-264
"25","15","E Retail trade industries","KC440",-7572,28128,-26256,46404,17676,348,34008,-9804,32760,22872,22164,15012,26460,38052,53556,48012,-16824,2088,16248,-4392,18648,2244,21888,1596,45960,18996,36912,13260,5568,19152,15936,10416,23532,39348,42624,60192,-11040,9084,26460,26208,47472,35424,27456,35640,6156,33960,18924,3648,-8868,-13524,8928,-16356,-11760,-16404,-15420,13776,-4764,-49812,-35424,16248,22512,1440,-13848,18156,10956,28488,23580,17076,42060,20652,60948,-1692,17628,30312,33216,21408,1740,22848,26580,-40176,46680,21180,37860,-16656,-1848,25752,48516
"26","16","E   Motor vehicle dealers","KC4410",-7344,8064,-12516,23760,-1896,-8496,20244,948,492,21540,17664,-1524,8628,15444,21276,33876,672,-35448,-5244,-15780,9684,2856,4056,-12804,27264,14340,22212,-2616,72,3816,11592,-552,12084,25692,17448,25368,4608,-5880,13908,27720,18504,26832,26580,11856,9540,11856,2304,-180,-15444,-14880,1020,-12468,-4728,-6624,-1980,-3384,2052,-58464,-12828,21264,18324,4164,-10584,18624,-948,21264,3180,22620,17304,35664,47916,-22392,18084,22752,16512,18012,13356,14964,16848,-33876,20496,17268,24096,-28848,5856,24732,38796
"27","17","E   Food and beverage stores","KC4450",-516,396,960,-1248,1164,204,552,4008,1128,-2064,1524,-1800,3408,324,3168,3552,-252,2640,2628,-1260,-1344,60,3180,-1152,3996,492,816,-1740,3132,1248,1872,2904,3660,1704,996,3060,-360,660,324,180,1572,-6852,-912,792,2328,-156,-2040,2628,1812,2052,60,1800,-900,792,156,768,-600,1140,1092,-1260,-2508,-756,-1764,228,900,-600,-1164,3276,3876,-8892,3312,4500,-696,900,2112,-1284,204,-1536,2184,-108,2004,-5400,-684,-1680,900,-948,2448
"28","18","E   General merchandise stores","KC4520",-7392,3252,-4560,7536,924,1176,-1848,-4212,2400,-3564,792,7548,3852,792,1200,768,-9684,10332,4908,12,3144,-1260,-1860,-1716,-648,1344,5640,4284,-264,-1212,1656,4140,1476,-1836,12432,5352,3852,3036,-4776,-1020,2736,4296,-4296,1116,96,5904,-408,2232,4944,3552,13560,-4152,2928,516,-8208,7356,-5052,-372,-8988,-6840,-8100,4164,-5316,-744,2316,-2496,10416,-2412,1884,1032,10536,2520,-2016,-6228,9192,10236,-11712,96,-132,-9468,9324,4896,-1848,9756,216,-2472,4932
"29","19","E   Other retail stores","KC44Y0",7284,16212,-10068,16272,17196,7272,14964,-10260,28284,7032,2412,10584,10584,21348,27864,10128,-7488,23964,13824,12456,7140,564,16524,17268,15384,2856,8268,13272,2652,15312,828,3912,6300,13776,11700,26400,-19140,11220,17028,-612,24660,11148,6072,21852,-5832,16356,19128,-1068,-108,-4248,-5772,-1548,-9120,-11184,-5388,9036,-1128,7848,-14820,3240,15108,-6192,3912,180,8640,10584,11112,-6264,19044,-6264,-204,13056,2676,13296,5532,-5232,348,9744,7968,2388,15144,5388,17244,2844,-8544,5616,3804
"30","20","E Other industries","KCOTH0",8640,8628,8616,4608,4584,4596,3072,3072,3072,5364,5352,5364,3012,2976,2988,5268,5256,5268,5616,5628,5616,9600,9588,9600,7836,7824,7836,9468,9408,9408,7236,7188,7200,4932,4908,4908,12912,12852,12840,14208,14196,14184,17496,17496,17484,5028,5028,5028,1608,1572,1584,-1008,-1008,-1020,-1152,-1176,-1164,-1476,-1464,-1476,-1716,-1716,-1704,3384,3384,3396,60,48,60,-708,-744,-744,-2016,-2112,-2112,4764,4704,4692,576,552,564,660,636,648,1692,1680,1680
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","E=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.6B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","  monthly data are underlying detail to the published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
