"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10"
"54","47","D     Chemical and allied products wholesalers","KP42260",4833,4825,4870,5048,5007,5133,5013
"55","48","D     Petroleum and petroleum products wholesalers","KP42270",15867,18108,17671,15536,16778,17772,17801
"56","49","D     Beer, wine, and distilled alcoholic beverages wholesalers","KP42280",5044,5339,5761,5961,6070,6478,6809
"57","50","D     Miscellaneous nondurable goods wholesalers","KP42290",12827,13521,13720,14626,14033,12985,12523
"58","51","A Retail trade industries","KP440",219764,234158,253645,265859,273438,285745,302953
"59","52","A   Motor vehicle and parts dealers","KP4410",57126,60836,67515,70163,71638,73766,80211
"60","53","A   Furniture, furnishings, electronics, and appliance stores","KP44230",10437,11969,13928,15687,16817,18952,21649
"61","54","A   Building material and garden equipment and supplies dealers","KP4440",19623,21185,22824,24178,25285,26610,28351
"62","55","A   Food and beverage stores","KP4450",37604,37965,38837,39351,39828,40000,40857
"63","56","A   Clothing and clothing accessories stores","KP4480",11741,12729,13862,14757,14905,15727,16791
"64","57","A   General merchandise stores","KP4520",29177,31109,33837,35924,38075,40782,43315
"65","58","D     Department stores","KP45210",18967,19481,20359,20694,20659,20708,20556
"66","59","D     Other general merchandise stores","KP45290",10138,11593,13467,15230,17400,20010,22615
"67","60","A   Other retail stores","KP44X0",54526,58605,62893,65798,66919,70165,72408
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Chained (2000) dollar final sales series are calculated as the product of the chain-type quantity index",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","and the 2000 current-dollar value of the corresponding series, divided by 100.  Because the formula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","estimates are usually not additive.  The residual line is the difference between the first line and",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","the sum of the most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA
