"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31"
"19","64","A     Transportation equipment manufacturing","KS336F0",10495,11209,11451,11387,11933,11613,11765,12715,12822,12793,12756,13033,13215,13623,13602,13081,13617,13683,13311,13215,13556,14012,14248,14267,13615,13468,13088,13205
"20","65","D       Motor vehicle and parts manufacturing","KS3MVF0",5757,5707,5401,5539,5642,5605,5702,5992,6150,6419,6495,6359,6611,6850,6866,6791,6767,6704,6449,6296,6220,6417,6668,6686,6235,6335,6045,6163
"21","66","D       Other transportation equipment manufacturing","KS3OTF0",4711,5490,6051,5845,6295,6005,6059,6725,6673,6375,6262,6674,6605,6772,6736,6290,6847,6974,6855,6907,7310,7567,7562,7563,7354,7119,7022,7025
"22","67","A     Furniture and related product manufacturing","KS337F0",2505,2552,2476,2454,2473,2423,2418,2503,2632,2657,2692,2683,2830,2785,2811,2759,2840,2779,2764,2616,2476,2480,2600,2718,2709,2736,2619,2556
"23","68","A     Miscellaneous durable goods manufacturing","KS339F0",5448,5376,5296,5552,5742,5728,5840,5708,5800,6041,6022,6184,6384,6532,6708,6735,6815,6698,6886,6964,7011,7397,7609,7773,7662,7807,8310,8323
"24","69","A   Nondurable goods industries","KS30NF0",74684,75811,75902,77430,77811,77938,78054,78672,79074,79754,81581,82644,83580,84657,85120,85099,84578,83737,82754,83390,83239,83152,84205,84911,84594,85341,85710,85336
"25","70","A     Food manufacturing","KS311F0",16298,16572,16413,16906,17258,17216,17097,17132,17222,17216,17829,17853,18666,18532,18502,18631,18451,18602,18271,18680,18981,19388,19604,19362,19476,19167,19103,18512
"26","71","A     Beverage and tobacco product manufacturing","KS312F0",3242,3276,3276,3565,3512,3251,3341,3427,3332,3538,3500,3622,3898,3791,3770,3677,3847,3531,3709,3885,3723,3792,3657,3491,3635,3711,3664,3625
"27","72","A     Textile mills","KS313F0",2721,2772,2739,2708,2760,2785,2872,2981,3012,3036,3027,3102,3050,2998,2950,2907,2817,2824,2736,2638,2460,2361,2371,2349,2423,2495,2549,2479
"28","73","A     Textile product mills","KS314F0",1513,1625,1670,1705,1723,1638,1640,1591,1607,1673,1727,1783,1840,1910,1902,1967,2012,2004,2033,2130,2096,2269,2355,2386,2445,2464,2550,2633
"29","74","A     Apparel manufacturing","KS315F0",3635,3854,4015,3978,4027,3947,4078,4177,4302,4389,4647,4582,4417,4348,4310,4574,4512,4483,4070,3769,3366,3259,3486,3511,3810,3992,4083,4057
"30","75","A     Leather and allied product manufacturing","KS316F0",729,770,768,789,832,869,847,851,835,854,877,879,880,853,870,830,824,725,743,736,668,712,782,831,830,840,816,849
"31","76","A     Paper manufacturing","KS322F0",6442,6353,6486,6594,6594,6737,6775,6695,6698,6804,6858,6847,7025,7078,7043,6726,6455,6375,6465,6805,6880,6920,6930,6999,7152,7218,7195,7022
"32","77","A     Printing and related support activities","KS323F0",2816,2935,2805,2818,2813,2695,2868,2841,2892,2960,2934,2956,2987,2999,2975,2944,2868,2816,2851,2837,2837,2846,2848,3080,3039,2951,3019,2949
"33","78","A     Petroleum and coal product manufacturing","KS324F0",7351,7359,7475,7330,6601,6945,6611,7077,6893,6629,6941,6885,6928,7050,7058,7211,7367,7573,7437,7367,7573,7529,7977,8055,7643,7611,7356,7145
"34","79","A     Chemical manufacturing","KS325F0",22816,23008,23143,23895,24301,24421,24281,24174,24387,24585,25079,25818,25704,26524,27100,26927,26891,26588,26184,26087,25766,25353,25154,25843,25065,25425,26089,26584
"35","80","A     Plastics and rubber product manufacturing","KS326F0",7459,7585,7444,7423,7403,7587,7615,7867,7956,8026,8164,8320,8184,8570,8634,8708,8565,8283,8308,8479,8984,8795,9153,9134,9277,9697,9518,9738
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2000) dollar inventory series are calculated to ensure that the chained (2000) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2000 equals the current-dollar change in inventories for 1996 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1999 and 2000 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2000) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.  The residual line is the difference between the first line and the sum of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
