"","Table 1#4#6# Relation of Real Gross Domestic Product, Real Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233","F234","F235","F236","F237","F238","F239","F240","F241","F242","F243","F244","F245","F246","F247","F248","F249","F250","F251","F252","F253","F254","F255"
"11","The Bureau of Economic Analysis (BEA) generally does not include estimates at ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1947","1947","1947","1947","1948","1948","1948","1948","1949","1949","1949","1949","1950","1950","1950","1950","1951","1951","1951","1951","1952","1952","1952","1952","1953","1953","1953","1953","1954","1954","1954","1954","1955","1955","1955","1955","1956","1956","1956","1956","1957","1957","1957","1957","1958","1958","1958","1958","1959","1959","1959","1959","1960","1960","1960","1960","1961","1961","1961","1961","1962","1962","1962","1962","1963","1963","1963","1963","1964","1964","1964","1964","1965","1965","1965","1965","1966","1966","1966","1966","1967","1967","1967","1967","1968","1968","1968","1968","1969","1969","1969","1969","1970","1970","1970","1970","1971","1971","1971","1971","1972","1972","1972","1972","1973","1973","1973","1973","1974","1974","1974","1974","1975","1975","1975","1975","1976","1976","1976","1976","1977","1977","1977","1977","1978","1978","1978","1978","1979","1979","1979","1979","1980","1980","1980","1980","1981","1981","1981","1981","1982","1982","1982","1982","1983","1983","1983","1983","1984","1984","1984","1984","1985","1985","1985","1985","1986","1986","1986","1986","1987","1987","1987","1987","1988","1988","1988","1988","1989","1989","1989","1989","1990","1990","1990","1990","1991","1991","1991","1991","1992","1992","1992","1992","1993","1993","1993","1993","1994","1994","1994","1994","1995","1995","1995","1995","1996","1996","1996","1996","1997","1997","1997","1997","1998","1998","1998","1998","1999","1999","1999","1999","2000","2000","2000","2000","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005","2005","2006","2006","2006","2006","2007","2007","2007","2007","2008","2008","2008","2008","2009","2009","2009","2009"
"19",NA,NA,NA,"1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4"
"20","1","Gross domestic product","A191RX1","1,772,204.0","1,769,486.0","1,768,032.0","1,794,842.0","1,823,365.0","1,856,930.0","1,866,913.0","1,869,779.0","1,843,814.0","1,837,080.0","1,857,689.0","1,840,250.0","1,914,632.0","1,972,901.0","2,050,100.0","2,086,170.0","2,112,534.0","2,147,579.0","2,190,372.0","2,194,083.0","2,216,159.0","2,218,603.0","2,233,467.0","2,307,245.0","2,350,414.0","2,368,201.0","2,353,802.0","2,316,544.0","2,305,491.0","2,308,383.0","2,334,410.0","2,381,157.0","2,449,748.0","2,490,274.0","2,523,548.0","2,537,637.0","2,526,058.0","2,545,925.0","2,542,725.0","2,584,276.0","2,600,158.0","2,593,885.0","2,618,873.0","2,591,321.0","2,521,170.0","2,536,645.0","2,596,083.0","2,656,615.0","2,710,349.0","2,778,801.0","2,775,488.0","2,785,204.0","2,847,699.0","2,834,390.0","2,839,022.0","2,802,616.0","2,819,264.0","2,872,005.0","2,918,419.0","2,977,830.0","3,031,241.0","3,064,709.0","3,093,047.0","3,100,563.0","3,141,087.0","3,180,447.0","3,240,332.0","3,264,967.0","3,338,246.0","3,376,587.0","3,422,469.0","3,431,957.0","3,516,251.0","3,563,960.0","3,636,285.0","3,724,014.0","3,815,423.0","3,828,124.0","3,853,301.0","3,884,520.0","3,918,740.0","3,919,556.0","3,950,826.0","3,980,970.0","4,063,013.0","4,131,998.0","4,160,267.0","4,178,293.0","4,244,100.0","4,256,460.0","4,283,378.0","4,263,261.0","4,256,573.0","4,264,289.0","4,302,259.0","4,256,637.0","4,374,016.0","4,398,829.0","4,433,943.0","4,446,264.0","4,525,769.0","4,633,101.0","4,677,503.0","4,754,546.0","4,876,166.0","4,932,571.0","4,906,252.0","4,953,050.0","4,909,617.0","4,922,188.0","4,873,520.0","4,854,340.0","4,795,295.0","4,831,942.0","4,913,328.0","4,977,511.0","5,090,663.0","5,128,947.0","5,154,072.0","5,191,499.0","5,251,762.0","5,356,131.0","5,451,921.0","5,450,793.0","5,469,405.0","5,684,569.0","5,740,300.0","5,816,222.0","5,825,949.0","5,831,418.0","5,873,335.0","5,889,495.0","5,908,467.0","5,787,373.0","5,776,617.0","5,883,460.0","6,005,717.0","5,957,795.0","6,030,184.0","5,955,062.0","5,857,333.0","5,889,074.0","5,866,370.0","5,871,001.0","5,944,020.0","6,077,619.0","6,197,468.0","6,325,574.0","6,448,264.0","6,559,594.0","6,623,343.0","6,677,264.0","6,740,275.0","6,797,344.0","6,903,523.0","6,955,918.0","7,022,757.0","7,050,969.0","7,118,950.0","7,153,359.0","7,193,019.0","7,269,510.0","7,332,558.0","7,458,022.0","7,496,600.0","7,592,881.0","7,632,082.0","7,733,991.0","7,806,603.0","7,865,016.0","7,927,393.0","7,944,697.0","8,027,693.0","8,059,598.0","8,059,476.0","7,988,864.0","7,950,164.0","8,003,822.0","8,037,538.0","8,069,046.0","8,157,616.0","8,244,294.0","8,329,361.0","8,417,016.0","8,432,485.0","8,486,435.0","8,531,108.0","8,643,769.0","8,727,919.0","8,847,303.0","8,904,289.0","9,003,180.0","9,025,267.0","9,044,668.0","9,120,684.0","9,184,275.0","9,247,188.0","9,407,052.0","9,488,879.0","9,592,458.0","9,666,235.0","9,809,551.0","9,932,672.0","10,008,874.0","10,103,425.0","10,194,277.0","10,328,787.0","10,507,575.0","10,601,179.0","10,684,049.0","10,819,914.0","11,014,254.0","11,043,044.0","11,258,454.0","11,267,867.0","11,334,544.0","11,297,171.0","11,371,251.0","11,340,075.0","11,380,128.0","11,477,868.0","11,538,770.0","11,596,430.0","11,598,824.0","11,645,819.0","11,738,706.0","11,935,461.0","12,042,817.0","12,127,623.0","12,213,818.0","12,303,533.0","12,410,282.0","12,534,113.0","12,587,535.0","12,683,153.0","12,748,699.0","12,915,938.0","12,962,462.0","12,965,916.0","13,060,679.0","13,099,901.0","13,203,977.0","13,321,109.0","13,391,249.0","13,366,865.0","13,415,266.0","13,324,600.0","13,141,920.0","12,925,410.0","12,901,504.0","12,973,045.0","13,149,541.0"
"21","2","Less: Exports of goods and services","A020RX1","85,312.0","84,236.0","79,961.0","70,902.0","67,668.0","61,342.0","62,784.0","60,571.0","67,819.0","67,237.0","61,621.0","53,343.0","52,464.0","53,096.0","54,473.0","58,887.0","61,831.0","67,917.0","69,585.0","68,931.0","72,599.0","64,620.0","59,517.0","59,925.0","58,911.0","59,278.0","61,654.0","59,622.0","56,948.0","65,130.0","63,038.0","65,940.0","68,391.0","66,796.0","71,179.0","71,499.0","74,892.0","79,939.0","82,601.0","86,305.0","91,933.0","89,207.0","86,708.0","84,114.0","75,765.0","76,124.0","76,366.0","76,128.0","81,161.0","83,862.0","86,525.0","84,211.0","94,758.0","100,780.0","98,236.0","100,272.0","99,584.0","98,199.0","97,666.0","100,686.0","100,440.0","110,078.0","103,923.0","101,677.0","104,060.0","116,238.0","110,028.0","115,550.0","122,631.0","124,658.0","123,697.0","127,385.0","113,642.0","134,979.0","127,249.0","136,470.0","134,073.0","139,949.0","134,689.0","139,133.0","141,819.0","140,529.0","137,110.0","141,015.0","145,113.0","148,002.0","156,702.0","154,705.0","136,139.0","166,658.0","162,659.0","168,299.0","169,752.0","177,222.0","176,644.0","178,268.0","178,948.0","178,587.0","185,923.0","170,336.0","188,377.0","182,894.0","193,937.0","202,160.0","216,976.0","227,440.0","228,198.0","239,409.0","242,469.0","254,259.0","240,547.0","246,832.0","248,574.0","241,340.0","237,274.0","250,690.0","248,952.0","251,461.0","258,767.0","261,396.0","257,197.0","264,130.0","266,176.0","257,634.0","263,702.0","291,185.0","294,378.0","306,066.0","306,320.0","307,129.0","318,190.0","338,214.0","347,653.0","354,206.0","353,455.0","351,313.0","357,949.0","359,884.0","352,227.0","353,856.0","338,516.0","340,557.0","325,470.0","310,565.0","315,581.0","316,533.0","321,302.0","327,782.0","334,630.0","342,951.0","350,526.0","357,646.0","357,893.0","356,606.0","351,378.0","361,958.0","373,401.0","377,466.0","386,091.0","400,472.0","400,778.0","416,681.0","434,636.0","450,707.0","475,678.0","488,845.0","497,904.0","513,105.0","528,197.0","551,182.0","557,219.0","565,981.0","590,709.0","598,738.0","603,109.0","608,169.0","612,523.0","634,576.0","649,105.0","663,904.0","675,744.0","675,764.0","690,443.0","693,969.0","695,544.0","704,053.0","701,753.0","724,204.0","731,137.0","755,248.0","784,103.0","801,461.0","816,192.0","827,441.0","863,425.0","875,888.0","886,922.0","901,789.0","909,084.0","966,073.0","984,474.0","1,023,460.0","1,047,239.0","1,045,332.0","1,050,264.0","1,038,158.0","1,033,339.0","1,072,307.0","1,064,068.0","1,076,302.0","1,104,529.0","1,132,209.0","1,151,723.0","1,184,426.0","1,213,327.0","1,203,766.0","1,187,985.0","1,149,212.0","1,090,055.0","1,059,319.0","1,076,249.0","1,105,462.0","1,113,165.0","1,101,826.0","1,091,641.0","1,088,214.0","1,117,599.0","1,169,707.0","1,197,293.0","1,215,992.0","1,225,039.0","1,252,932.0","1,276,194.0","1,303,489.0","1,303,859.0","1,336,687.0","1,388,773.0","1,412,067.0","1,414,069.0","1,473,171.0","1,485,881.0","1,504,758.0","1,569,896.0","1,623,961.0","1,623,423.0","1,670,431.0","1,655,183.0","1,568,010.0","1,434,549.0","1,419,458.0","1,478,825.0","1,556,783.0"
"22","3","Plus: Imports of goods and services","A021RX1","51,021.0","52,004.0","46,121.0","48,608.0","54,813.0","56,986.0","59,960.0","58,987.0","57,218.0","56,385.0","54,086.0","54,899.0","56,433.0","59,549.0","73,486.0","73,623.0","73,626.0","71,186.0","65,159.0","63,456.0","70,818.0","70,451.0","74,760.0","81,463.0","79,456.0","83,577.0","83,258.0","79,163.0","74,591.0","81,300.0","76,396.0","77,121.0","81,678.0","86,309.0","87,762.0","90,941.0","94,760.0","94,267.0","95,085.0","90,722.0","97,938.0","98,702.0","96,800.0","97,132.0","98,578.0","102,791.0","101,230.0","106,527.0","109,272.0","114,558.0","115,635.0","112,697.0","116,968.0","117,847.0","114,379.0","108,984.0","108,454.0","109,776.0","117,046.0","119,829.0","123,477.0","126,172.0","127,772.0","129,334.0","126,340.0","129,314.0","132,598.0","132,163.0","132,039.0","135,011.0","138,634.0","142,383.0","137,257.0","153,455.0","154,086.0","161,607.0","165,776.0","169,898.0","179,420.0","181,426.0","184,289.0","182,810.0","185,202.0","194,968.0","206,460.0","209,614.0","222,214.0","220,342.0","199,557.0","238,927.0","235,831.0","233,240.0","232,476.0","237,071.0","236,527.0","240,195.0","237,364.0","255,270.0","260,913.0","243,228.0","278,775.0","268,870.0","274,466.0","286,830.0","300,085.0","291,435.0","283,384.0","285,499.0","275,816.0","290,427.0","285,351.0","282,519.0","254,171.0","233,832.0","253,272.0","266,791.0","283,505.0","295,783.0","307,851.0","318,040.0","333,096.0","336,167.0","331,482.0","336,185.0","358,739.0","359,875.0","364,574.0","369,574.0","368,562.0","370,552.0","364,901.0","372,874.0","373,150.0","346,071.0","321,182.0","338,417.0","352,872.0","353,406.0","349,375.0","359,396.0","349,154.0","343,449.0","359,383.0","345,276.0","353,182.0","380,333.0","409,957.0","430,067.0","464,643.0","484,108.0","496,636.0","511,188.0","499,909.0","524,468.0","519,408.0","539,764.0","539,272.0","562,239.0","577,818.0","582,268.0","578,785.0","593,219.0","604,757.0","618,659.0","615,767.0","608,688.0","623,058.0","642,039.0","645,019.0","648,074.0","647,192.0","658,904.0","679,801.0","678,664.0","675,927.0","657,802.0","650,309.0","661,865.0","680,494.0","695,528.0","700,585.0","712,105.0","723,336.0","740,646.0","756,683.0","772,320.0","782,488.0","813,928.0","832,894.0","863,924.0","888,226.0","913,220.0","933,245.0","942,119.0","945,357.0","957,436.0","988,561.0","1,010,688.0","1,043,461.0","1,064,042.0","1,109,488.0","1,146,733.0","1,188,991.0","1,214,654.0","1,260,215.0","1,289,095.0","1,306,469.0","1,348,725.0","1,383,077.0","1,427,155.0","1,478,929.0","1,514,404.0","1,575,814.0","1,623,851.0","1,680,568.0","1,679,324.0","1,654,828.0","1,605,542.0","1,566,677.0","1,548,000.0","1,586,785.0","1,640,366.0","1,667,429.0","1,697,394.0","1,676,895.0","1,700,926.0","1,720,712.0","1,784,380.0","1,829,767.0","1,903,065.0","1,930,724.0","1,979,660.0","1,991,032.0","2,012,901.0","2,025,235.0","2,081,994.0","2,121,325.0","2,144,880.0","2,170,548.0","2,168,061.0","2,190,837.0","2,188,125.0","2,208,336.0","2,188,007.0","2,174,293.0","2,146,478.0","2,134,428.0","2,038,891.0","1,821,043.0","1,749,826.0","1,836,247.0","1,904,768.0"
