"","Table 4#1# Foreign Transactions in the National Income and Produ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233","F234","F235","F236","F237","F238","F239","F240","F241","F242","F243","F244","F245","F246","F247","F248","F249","F250","F251","F252","F253","F254","F255"
"11","The Bureau of Economic Analysis (BEA) generally does not include estimates at ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1947","1947","1947","1947","1948","1948","1948","1948","1949","1949","1949","1949","1950","1950","1950","1950","1951","1951","1951","1951","1952","1952","1952","1952","1953","1953","1953","1953","1954","1954","1954","1954","1955","1955","1955","1955","1956","1956","1956","1956","1957","1957","1957","1957","1958","1958","1958","1958","1959","1959","1959","1959","1960","1960","1960","1960","1961","1961","1961","1961","1962","1962","1962","1962","1963","1963","1963","1963","1964","1964","1964","1964","1965","1965","1965","1965","1966","1966","1966","1966","1967","1967","1967","1967","1968","1968","1968","1968","1969","1969","1969","1969","1970","1970","1970","1970","1971","1971","1971","1971","1972","1972","1972","1972","1973","1973","1973","1973","1974","1974","1974","1974","1975","1975","1975","1975","1976","1976","1976","1976","1977","1977","1977","1977","1978","1978","1978","1978","1979","1979","1979","1979","1980","1980","1980","1980","1981","1981","1981","1981","1982","1982","1982","1982","1983","1983","1983","1983","1984","1984","1984","1984","1985","1985","1985","1985","1986","1986","1986","1986","1987","1987","1987","1987","1988","1988","1988","1988","1989","1989","1989","1989","1990","1990","1990","1990","1991","1991","1991","1991","1992","1992","1992","1992","1993","1993","1993","1993","1994","1994","1994","1994","1995","1995","1995","1995","1996","1996","1996","1996","1997","1997","1997","1997","1998","1998","1998","1998","1999","1999","1999","1999","2000","2000","2000","2000","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005","2005","2006","2006","2006","2006","2007","2007","2007","2007","2008","2008","2008","2008","2009","2009","2009","2009"
"19",NA,NA,NA,"1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4"
"20","1","    Current receipts from the rest of the world","A120RC1","19,838.0","21,057.0","21,025.0","19,428.0","18,841.0","17,265.0","17,537.0","16,669.0","18,134.0","17,623.0","16,055.0","13,899.0","13,640.0","13,920.0","14,661.0","15,923.0","17,443.0","19,881.0","20,912.0","21,184.0","21,493.0","19,473.0","18,111.0","18,186.0","17,953.0","18,163.0","18,511.0","17,996.0","17,379.0","19,384.0","18,850.0","19,887.0","20,671.0","20,405.0","21,686.0","21,975.0","23,334.0","24,817.0","25,915.0","26,803.0","29,199.0","28,930.0","28,220.0","26,792.0","24,420.0","24,412.0","24,434.0","24,448.0","25,763.0","26,613.0","27,845.0","27,756.0","30,774.0","32,406.0","31,978.0","32,573.0","32,755.0","32,573.0","32,551.0","33,756.0","33,668.0","36,515.0","34,859.0","34,980.0","35,488.0","38,770.0","37,160.0","39,000.0","41,530.0","41,965.0","42,158.0","43,379.0","40,981.0","47,326.0","44,819.0","46,982.0","47,205.0","49,408.0","48,447.0","50,905.0","52,448.0","51,859.0","51,370.0","52,918.0","55,014.0","57,345.0","59,918.0","59,754.0","55,058.0","65,449.0","65,400.0","68,897.0","69,785.0","73,764.0","73,298.0","73,319.0","76,359.0","77,177.0","79,345.0","75,015.0","83,831.0","82,898.0","88,137.0","93,619.0","104,240.0","114,345.0","122,809.0","133,848.0","146,379.0","156,996.0","157,100.0","165,405.0","168,294.0","163,356.0","162,186.0","173,085.0","174,972.0","178,875.0","184,329.0","189,336.0","191,134.0","198,859.0","200,455.0","195,746.0","207,071.0","228,800.0","237,541.0","259,127.0","269,288.0","285,013.0","307,692.0","331,813.0","352,082.0","357,012.0","359,541.0","370,819.0","391,201.0","398,194.0","398,239.0","401,389.0","391,519.0","401,905.0","381,078.0","362,284.0","364,499.0","371,301.0","383,415.0","396,273.0","407,800.0","425,400.0","433,027.0","430,723.0","417,689.0","417,340.0","405,375.0","417,441.0","428,167.0","426,012.0","429,026.0","442,115.0","448,647.0","475,912.0","496,978.0","524,773.0","563,357.0","584,925.0","605,605.0","628,137.0","654,866.0","685,034.0","686,313.0","695,027.0","720,977.0","730,581.0","740,115.0","770,856.0","761,278.0","760,105.0","763,458.0","774,062.0","781,908.0","784,735.0","790,050.0","790,331.0","796,593.0","808,320.0","808,384.0","829,895.0","846,135.0","881,965.0","927,602.0","963,473.0","1,001,415.0","1,028,873.0","1,059,757.0","1,074,541.0","1,087,553.0","1,097,649.0","1,104,888.0","1,163,896.0","1,188,767.0","1,237,445.0","1,260,210.0","1,249,262.0","1,253,070.0","1,240,480.0","1,217,563.0","1,249,235.0","1,251,876.0","1,280,303.0","1,327,410.0","1,375,532.0","1,414,345.0","1,473,246.0","1,496,468.0","1,510,898.0","1,455,975.0","1,392,119.0","1,305,228.0","1,249,672.0","1,271,112.0","1,317,576.0","1,348,438.0","1,328,998.0","1,343,910.0","1,354,173.0","1,396,051.0","1,483,257.0","1,556,961.0","1,605,200.0","1,641,689.0","1,711,321.0","1,797,892.0","1,849,757.0","1,890,585.0","1,974,145.0","2,073,013.0","2,172,430.0","2,217,559.0","2,305,330.0","2,352,841.0","2,454,217.0","2,582,789.0","2,680,984.0","2,659,953.0","2,741,993.0","2,738,646.0","2,420,665.0","2,088,952.0","2,064,976.0","2,164,354.0","2,296,346.0"
"21","2","Exports of goods and services","B020RC1","18,394.0","19,497.0","19,433.0","17,636.0","16,917.0","15,241.0","15,405.0","14,625.0","16,082.0","15,647.0","14,115.0","12,091.0","11,704.0","11,872.0","12,293.0","13,531.0","15,043.0","17,121.0","18,052.0","18,180.0","18,679.0","16,581.0","15,246.0","15,329.0","15,128.0","15,196.0","15,755.0","15,172.0","14,424.0","16,438.0","15,878.0","16,605.0","17,273.0","16,942.0","18,145.0","18,349.0","19,365.0","20,882.0","21,822.0","23,068.0","24,919.0","24,369.0","23,759.0","23,022.0","20,534.0","20,546.0","20,595.0","20,563.0","21,801.0","22,556.0","23,466.0","23,078.0","26,005.0","27,614.0","27,044.0","27,516.0","27,455.0","27,432.0","27,235.0","28,286.0","28,264.0","30,684.0","28,950.0","28,363.0","29,069.0","32,423.0","30,619.0","32,187.0","34,242.0","34,797.0","34,805.0","36,233.0","33,057.0","39,135.0","36,931.0","39,461.0","39,406.0","41,472.0","40,377.0","42,425.0","43,995.0","43,540.0","42,439.0","43,892.0","45,498.0","47,358.0","49,529.0","49,238.0","43,974.0","53,915.0","53,340.0","56,459.0","56,913.0","60,589.0","60,274.0","61,058.0","63,074.0","63,103.0","65,393.0","60,282.0","68,639.0","67,152.0","71,453.0","76,129.0","83,959.0","91,923.0","97,576.0","107,620.0","116,709.0","126,668.0","126,638.0","136,585.0","141,369.0","136,827.0","134,098.0","142,531.0","143,588.0","146,621.0","151,775.0","156,076.0","155,354.0","161,906.0","162,325.0","157,809.0","164,599.0","186,216.0","191,302.0","205,415.0","211,670.0","220,907.0","234,279.0","253,666.0","268,508.0","277,389.0","284,672.0","292,517.0","305,461.0","308,448.0","302,331.0","304,687.0","293,195.0","294,722.0","279,628.0","265,268.0","270,695.0","272,509.0","278,174.0","286,583.0","292,965.0","302,192.0","305,736.0","308,598.0","305,405.0","303,128.0","295,561.0","303,986.0","311,977.0","314,196.0","320,156.0","335,003.0","336,662.0","354,989.0","371,580.0","391,825.0","418,351.0","438,935.0","452,661.0","465,588.0","484,008.0","505,849.0","508,158.0","514,547.0","537,603.0","546,395.0","555,710.0","568,781.0","574,725.0","592,344.0","602,162.0","617,108.0","627,321.0","627,895.0","641,402.0","643,218.0","644,987.0","654,278.0","651,382.0","671,690.0","681,166.0","706,286.0","737,075.0","758,264.0","780,693.0","797,741.0","830,469.0","838,615.0","847,622.0","858,990.0","859,710.0","904,340.0","919,129.0","955,000.0","974,668.0","968,879.0","963,755.0","947,833.0","935,999.0","967,857.0","958,672.0","971,224.0","998,819.0","1,028,537.0","1,052,836.0","1,089,225.0","1,119,079.0","1,111,813.0","1,097,072.0","1,056,553.0","997,148.0","960,121.0","973,431.0","1,005,933.0","1,020,562.0","1,012,176.0","1,012,543.0","1,011,569.0","1,041,366.0","1,098,644.0","1,138,785.0","1,170,805.0","1,185,411.0","1,225,898.0","1,262,355.0","1,298,455.0","1,308,157.0","1,351,264.0","1,414,004.0","1,456,011.0","1,475,956.0","1,538,155.0","1,564,897.0","1,602,114.0","1,685,189.0","1,771,567.0","1,803,619.0","1,901,498.0","1,913,053.0","1,706,245.0","1,509,328.0","1,493,710.0","1,573,761.0","1,680,131.0"
"22","3","  Goods \1\","A253RC1","15,728.0","16,732.0","16,792.0","15,136.0","14,576.0","13,004.0","13,128.0","12,352.0","13,676.0","13,168.0","11,884.0","10,124.0","9,624.0","9,752.0","10,180.0","11,256.0","12,508.0","14,308.0","15,096.0","15,060.0","15,416.0","13,440.0","12,400.0","12,540.0","12,132.0","12,308.0","12,864.0","12,344.0","11,588.0","13,620.0","12,900.0","13,608.0","14,180.0","13,800.0","14,780.0","14,936.0","15,900.0","17,196.0","18,052.0","19,076.0","20,640.0","20,084.0","19,416.0","18,108.0","16,560.0","16,328.0","16,448.0","16,320.0","15,552.0","15,908.0","17,504.0","16,868.0","19,540.0","20,464.0","20,928.0","20,880.0","21,200.0","20,052.0","20,996.0","21,540.0","21,192.0","22,256.0","22,264.0","21,120.0","21,288.0","23,444.0","23,756.0","24,864.0","26,124.0","25,996.0","26,928.0","27,812.0","24,364.0","28,820.0","27,912.0","30,064.0","30,360.0","30,092.0","30,600.0","31,892.0","32,476.0","32,264.0","31,644.0","32,312.0","33,560.0","34,908.0","36,632.0","35,944.0","31,640.0","39,948.0","39,484.0","41,972.0","43,024.0","45,028.0","44,764.0","45,364.0","45,868.0","45,724.0","48,448.0","42,188.0","49,696.0","48,868.0","51,824.0","56,788.0","64,360.0","70,936.0","75,616.0","84,784.0","93,052.0","100,612.0","101,248.0","109,012.0","112,036.0","105,944.0","107,148.0","113,388.0","113,516.0","116,268.0","118,984.0","122,312.0","121,328.0","126,176.0","126,132.0","120,972.0","125,027.0","146,103.0","149,271.0","161,194.0","166,992.0","175,724.0","188,039.0","205,414.0","217,823.0","224,192.0","226,896.0","234,207.0","242,192.0","242,001.0","234,176.0","238,017.0","224,851.0","225,952.0","211,598.0","197,604.0","200,709.0","202,794.0","207,397.0","218,280.0","218,267.0","224,630.0","228,365.0","231,235.0","225,665.0","223,501.0","217,395.0","222,408.0","220,524.0","223,040.0","224,503.0","235,937.0","234,320.0","248,650.0","264,168.0","283,049.0","304,585.0","321,435.0","331,647.0","345,472.0","354,804.0","374,778.0","372,371.0","375,455.0","390,704.0","394,585.0","398,173.0","403,082.0","414,480.0","421,289.0","425,922.0","432,562.0","440,930.0","441,565.0","452,738.0","456,567.0","452,190.0","458,460.0","454,363.0","474,716.0","477,592.0","496,429.0","524,037.0","542,189.0","562,222.0","575,619.0","595,591.0","599,678.0","608,166.0","611,943.0","615,444.0","637,769.0","658,267.0","687,046.0","704,663.0","700,792.0","694,450.0","672,834.0","666,751.0","689,398.0","673,516.0","680,510.0","703,885.0","730,856.0","749,526.0","777,073.0","810,853.0","799,917.0","788,930.0","749,776.0","704,452.0","681,747.0","679,476.0","706,271.0","715,597.0","699,904.0","709,046.0","710,600.0","723,499.0","764,181.0","787,089.0","811,313.0","824,123.0","845,401.0","871,626.0","906,012.0","907,353.0","939,352.0","985,093.0","1,016,461.0","1,030,628.0","1,065,376.0","1,081,449.0","1,109,370.0","1,156,572.0","1,210,399.0","1,247,283.0","1,326,229.0","1,338,464.0","1,155,699.0","989,490.0","978,101.0","1,045,246.0","1,140,566.0"
"23","4","    Durable","A332RC1","8,193.0","9,023.0","8,928.0","7,704.0","7,312.0","6,495.0","6,557.0","6,156.0","6,821.0","6,567.0","5,927.0","5,049.0","4,801.0","4,865.0","5,057.0","5,545.0","6,088.0","6,639.0","6,694.0","7,087.0","7,546.0","6,841.0","6,582.0","6,791.0","6,745.0","6,843.0","7,153.0","6,863.0","6,392.0","7,514.0","7,116.0","7,506.0","7,961.0","7,895.0","8,455.0","8,513.0","8,856.0","9,578.0","10,056.0","10,626.0","11,520.0","11,210.0","10,836.0","10,106.0","9,227.0","8,734.0","8,905.0","9,138.0","8,544.0","8,784.0","9,388.0","9,052.0","10,508.0","11,412.0","11,752.0","11,424.0","11,520.0","11,208.0","11,564.0","11,836.0","11,756.0","12,128.0","12,192.0","11,804.0","11,672.0","12,596.0","12,892.0","13,488.0","14,080.0","14,240.0","14,932.0","15,484.0","14,028.0","16,208.0","15,768.0","17,008.0","17,192.0","17,104.0","17,396.0","18,372.0","18,548.0","18,590.0","18,082.0","18,536.0","19,356.0","21,012.0","21,762.0","21,836.0","20,458.0","23,998.0","24,532.0","25,754.0","26,268.0","27,988.0","27,216.0","27,002.0","27,730.0","27,798.0","28,204.0","26,460.0","29,992.0","29,738.0","31,188.0","33,244.0","36,880.0","40,318.0","42,434.0","45,816.0","50,752.0","55,828.0","57,168.0","62,096.0","62,032.0","63,770.0","63,488.0","65,934.0","66,432.0","68,220.0","69,740.0","71,784.0","70,400.0","72,770.0","73,126.0","71,870.0","74,295.0","84,168.0","85,944.0","96,634.0","101,232.0","104,205.0","107,732.0","118,903.0","131,038.0","133,568.0","130,792.0","137,904.0","138,689.0","145,706.0","138,049.0","138,017.0","129,312.0","130,373.0","124,681.0","114,333.0","116,282.0","118,988.0","118,748.0","127,526.0","127,766.0","130,908.0","133,423.0","137,409.0","136,568.0","139,949.0","135,423.0","137,047.0","137,373.0","143,053.0","141,210.0","148,834.0","148,481.0","156,718.0","165,155.0","181,391.0","195,327.0","206,759.0","209,645.0","223,386.0","229,616.0","240,014.0","243,585.0","246,001.0","259,274.0","261,130.0","264,385.0","263,102.0","269,321.0","282,020.0","287,849.0","289,927.0","296,557.0","293,822.0","303,092.0","308,579.0","306,929.0","311,670.0","310,895.0","326,388.0","331,009.0","342,113.0","359,024.0","366,313.0","379,690.0","387,595.0","401,194.0","407,600.0","411,276.0","416,090.0","420,161.0","437,039.0","457,124.0","481,639.0","497,726.0","492,789.0","494,194.0","478,032.0","477,230.0","496,756.0","487,189.0","490,345.0","507,840.0","527,696.0","542,839.0","566,421.0","587,649.0","580,026.0","570,271.0","535,909.0","498,614.0","479,692.0","475,964.0","494,613.0","499,499.0","484,114.0","481,844.0","486,701.0","494,469.0","526,326.0","541,090.0","557,506.0","568,978.0","577,238.0","596,057.0","618,284.0","627,196.0","657,895.0","685,651.0","703,271.0","709,408.0","738,044.0","746,966.0","758,998.0","785,431.0","815,990.0","819,186.0","852,826.0","856,638.0","762,728.0","644,667.0","617,048.0","664,192.0","732,662.0"
