"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"11","54","  Durable goods industries","KS30DF0",72107,74822,76348,77600,80447,80141,81163,82569,83291,83724,84229,85424,85531,86161,88353,89520,89399,90067,87875,85814,84248,84190,84068,83814,84267,83499,82608,82548,81964,82602,84153,84502,87269,87345,88098,89309,89973,91193,93273,94184,95263,94297,94224,94234,94066,92816,92161,91989,88859,86100,83719,83656,84054,85049,86500,86334,88460,89793,91856,92847,92988,94785
"12","55","    Wood product manufacturing","KS321F0",3211,3207,3480,3495,3405,3377,3662,3718,3632,3858,3847,3982,3999,4163,4075,4273,4126,4471,4233,3977,4143,4110,4279,4128,4268,3965,3885,3924,4145,4187,4223,4106,4639,4524,4456,4474,4401,4628,4779,4586,4586,4523,4449,4386,3955,3953,4013,3878,3582,3374,3305,3174,3346,3436,3400,3357,3402,3368,3420,3474,3387,3404
"13","56","    Nonmetallic mineral product manufacturing","KS327F0",5912,6098,5808,5843,5928,5930,5840,5878,5757,5707,5861,6025,5927,5897,5941,6071,6025,5978,5869,5760,5633,5681,5753,5892,6052,6290,6100,5804,5840,5845,5861,5978,5978,5973,6001,6050,6045,6081,6249,6315,6301,6355,6401,6450,6333,6315,6105,6121,5785,5593,5382,5231,5135,5101,5149,5161,5103,5117,5140,5260,5228,5234
"14","57","    Primary metal manufacturing","KS331F0",8014,8015,8131,8341,8269,8528,8806,8804,8501,8809,8796,8808,8795,8813,8908,8894,8832,8448,8370,8204,8076,8103,7995,8105,8157,8041,7838,7856,7670,7673,7898,8431,9224,8847,8657,8997,8846,8880,9031,9066,9168,9106,9358,9274,9597,9452,9490,8325,7443,6493,6307,6687,6836,6980,6993,7178,7262,7547,7559,7686,7585,7624
"15","58","    Fabricated metal product manufacturing","KS332F0",11352,11604,11545,11751,12062,12208,12289,12508,12818,12596,12508,12869,12750,12900,13154,13330,13411,13349,13274,13015,12775,12998,12932,12958,13790,13368,12748,12739,12581,12692,12871,12609,12804,13141,12969,13062,13244,13137,13457,13455,13652,13580,13270,13666,13632,13492,13622,13845,13803,13361,12896,12853,12886,12942,13097,13115,13233,13086,13049,12939,12711,12757
"16","59","    Machinery manufacturing","KS333F0",11684,12130,12077,12297,12678,12464,13070,13409,13202,13114,13087,13421,13665,13585,14055,13977,14192,13942,13534,12691,12531,12292,12472,12626,12423,12327,11740,11922,11944,11923,12015,12091,12348,12447,12882,12873,12973,13242,13624,13881,13864,13904,14078,14106,14451,14002,13528,14186,13820,13513,12965,12981,12616,12915,13043,13166,13673,14209,15053,15134,16123,16823
"17","60","    Computer and electronic product manufacturing","KS334F0",9682,10510,11371,11627,12411,12491,12144,12206,13003,13027,13228,13203,12795,12664,13555,14667,14240,15266,14224,13720,13215,13145,12517,12270,12529,12474,12825,12571,12227,12580,12903,12974,13222,13373,13437,13715,13944,14007,14339,14583,15273,14862,15038,14835,14987,14984,15135,15545,14649,14891,14737,15064,15307,15656,16375,16347,16660,17005,16979,16956,16996,17651
"18","61","    Electrical equipment, appliance, and component manufacturing","KS335F0",3735,3917,4000,3881,4069,4013,4163,4270,4131,4231,4191,4141,4117,4147,4299,4316,4299,4005,3856,3953,3938,3965,3998,3844,3834,3797,3670,3735,3562,3575,3704,3530,3558,3551,3457,3441,3565,3642,3708,3831,3830,3764,3970,4131,4105,3999,3913,3984,3683,3524,3449,3304,3164,3204,3360,3317,3173,3115,2982,2908,3004,2995
"19","62","    Transportation equipment manufacturing","KS336F0",11054,11685,11988,12120,13030,12616,12731,13403,13572,13607,13720,13731,13889,14337,14274,13722,13768,14001,13984,14210,13926,13737,13739,13654,12830,12914,12967,12998,13011,13182,13673,13688,14443,14258,14377,14494,14713,15318,15522,15747,15913,15602,15124,14695,14367,14020,13640,13288,13109,12528,11971,11908,12245,11942,11995,11300,12342,12998,14361,15138,15069,15303
"20","63","      Motor vehicle and parts manufacturing","KS3MVF0",5962,5855,5700,5799,6007,5906,5975,6172,6300,6469,6585,6550,6768,7034,7021,6987,6847,6792,6570,6534,6400,6540,6840,6749,6429,6684,6746,6857,6846,6763,7045,6976,7315,7244,7128,7192,7348,7167,7411,7202,7610,7694,7422,7293,7204,7077,6897,6840,6608,5986,5932,6176,6842,6733,6887,6575,6947,7176,7816,8046,7685,7892
"21","64","      Other transportation equipment manufacturing","KS3OTF0",5039,5809,6290,6320,7040,6717,6764,7248,7287,7146,7141,7188,7122,7301,7251,6727,6917,7210,7425,7693,7540,7207,6903,6907,6402,6231,6221,6142,6166,6417,6628,6712,7129,7016,7249,7302,7366,8149,8107,8544,8301,7904,7699,7398,7158,6936,6736,6441,6491,6529,6027,5726,5417,5226,5132,4756,5416,5839,6560,7103,7388,7417
"22","65","    Furniture and related product manufacturing","KS337F0",2613,2669,2602,2626,2611,2607,2585,2660,2652,2652,2761,2840,2990,2935,2996,2938,3022,2892,2960,2845,2699,2764,3034,3094,3045,2975,2888,2928,2934,2928,2978,3081,3075,3055,3189,3238,3245,3210,3231,3170,3170,3100,3034,3047,2957,2836,2882,2830,2719,2546,2519,2445,2416,2494,2478,2506,2501,2384,2379,2377,2321,2386
"23","66","    Miscellaneous durable goods manufacturing","KS339F0",5761,5650,5622,5845,6040,5970,6117,5997,6036,6163,6224,6448,6717,6865,7097,7128,7348,7305,7335,7264,7197,7311,7374,7322,7458,7443,7932,8079,8051,8003,8012,8014,7982,8180,8676,8965,9007,9069,9364,9575,9565,9538,9497,9603,9598,9700,9775,10107,10403,10508,10461,10321,10460,10746,11039,11261,11559,11439,11465,11532,11108,11240
"24","67","  Nondurable goods industries","KS30NF0",89817,91305,91460,92794,93308,93334,93359,93439,94242,95008,96846,97691,98139,99274,100137,100766,100087,98963,98043,98615,96473,97224,97603,98525,97850,98322,97835,97256,96687,97467,97991,98527,100073,100225,99381,100895,102888,102774,103367,103532,102600,104507,105825,105051,106357,106160,101376,100119,99262,98514,97739,97836,98013,97528,99002,100310,100446,101160,101304,101612,101529,99441
"25","68","    Food manufacturing","KS311F0",19630,19984,19813,20180,20386,20310,20179,20230,20198,20172,20843,20867,21556,21517,21600,21855,21537,21579,21487,21860,21707,22391,22463,22479,22500,22127,22042,21787,21439,21237,21581,21282,21407,21616,21778,21800,22384,22189,21733,21734,21394,21541,21863,21636,21012,21008,21083,22023,22267,22112,22462,22669,22697,22799,22893,22417,22286,22334,22080,22589,22690,22438
"26","69","    Beverage and tobacco product manufacturing","KS312F0",3737,3777,3741,3924,3822,3529,3626,3807,3716,3912,3836,4008,4233,4089,4059,4085,4251,4004,4079,4321,4062,4428,4304,4332,4360,4628,4354,4425,4490,4631,4664,4684,4761,4535,4543,4627,4688,4546,4743,4661,4614,4684,4692,4709,4699,4620,4463,4554,4660,4678,4821,4835,4746,4960,5064,5042,5150,5138,5246,5321,5368,5538
"27","70","    Textile mills","KS313F0",2734,2790,2761,2718,2759,2812,2892,2958,3038,3061,3055,3072,2989,2950,2910,2872,2795,2862,2816,2737,2699,2604,2628,2609,2614,2660,2620,2501,2476,2454,2460,2433,2393,2436,2362,2421,2373,2372,2402,2353,2289,2274,2359,2315,2294,2098,2154,2144,2140,2048,1894,1879,1854,1849,1868,1929,1929,1956,1986,1979,1991,1976
"28","71","    Textile product mills","KS314F0",1419,1520,1561,1593,1621,1548,1551,1485,1552,1596,1638,1666,1728,1771,1773,1848,1902,1980,2008,2053,1835,1762,1664,1520,1586,1616,1624,1658,1636,1616,1664,1619,1695,1624,1613,1728,1689,1748,1796,1801,1723,1751,1728,1706,1669,1601,1606,1612,1477,1373,1343,1348,1382,1423,1469,1495,1500,1507,1502,1517,1480,1464
"29","72","    Apparel manufacturing","KS315F0",4009,4221,4347,4285,4416,4399,4500,4537,4797,4868,5028,4966,4787,4697,4657,4925,4777,4731,4362,4127,3831,3742,3867,3840,4083,4123,4052,3971,3778,3715,3736,3802,3882,3840,3848,3775,3752,3778,3632,3809,3741,3743,3724,3705,3692,3682,3645,3601,3531,3472,3399,3375,3366,3366,3388,3383,3373,3387,3432,3474,3454,3451
"30","73","    Leather and allied product manufacturing","KS316F0",864,921,905,913,967,1013,980,972,968,994,1014,999,995,976,1002,944,929,878,876,851,677,700,743,765,764,761,730,727,706,684,680,713,735,759,759,757,747,764,815,853,850,856,835,836,821,957,894,857,896,880,856,839,802,767,759,770,776,768,779,779,777,803
"31","74","    Paper manufacturing","KS322F0",6996,6916,7068,7145,7110,7230,7265,7190,7219,7335,7364,7319,7356,7395,7365,7187,7009,7047,7096,7378,7471,7582,7621,7771,7609,7714,7631,7529,7604,7404,7479,7616,7614,7616,7460,7559,7534,7442,7548,7495,7450,7404,7402,7392,7342,7386,7298,7223,7055,7008,6896,6735,6622,6700,6646,6664,6575,6484,6435,6314,6368,6388
"32","75","    Printing and related support activities","KS323F0",2959,3077,2986,2992,2971,2827,3039,3006,3038,3089,3089,3116,3107,3097,3090,3112,3030,3013,3043,3011,3036,3025,2907,3047,2966,2913,2963,2913,2888,2925,2962,2936,2941,2891,2997,2956,2908,2955,2998,3011,3039,3043,3010,3106,3151,3032,2916,2967,2891,2863,2832,2748,2715,2708,2682,2721,2710,2651,2648,2671,2658,2736
"33","76","    Petroleum and coal product manufacturing","KS324F0",11393,11553,11776,11711,11420,11898,11260,11057,10901,10723,11096,10945,11284,11533,11538,11737,11952,11766,11487,11678,10868,11299,11842,11473,11316,11754,11739,11309,11057,12168,11464,11673,12078,11905,11485,11837,12353,12333,12618,12426,12278,12721,13319,13480,15586,16648,14864,13929,13211,14032,13658,14790,14409,13248,14342,15124,15621,15359,15376,15692,15643,14646
"34","77","    Chemical manufacturing","KS325F0",28067,28393,28535,29272,29534,29529,29385,29287,29596,29786,30336,30993,30707,31509,32262,32216,32132,31561,31066,30857,30547,30573,30200,30716,29948,29641,30172,30577,30823,31136,31445,32026,32742,33009,32952,33589,34210,34221,34453,34822,34495,35611,35905,35107,34194,32976,31244,30777,30900,30250,30047,29252,29952,30469,30368,30978,30617,31375,31783,31137,30782,30314
"35","78","    Plastics and rubber product manufacturing","KS326F0",8417,8503,8397,8451,8517,8747,8755,8872,9001,9093,9270,9397,9150,9562,9720,9852,9754,9469,9574,9624,9434,8934,9380,9882,9956,10339,9895,9762,9665,9635,9839,9742,9849,10009,9607,9845,10227,10407,10573,10537,10690,10800,10801,10774,10822,10566,10581,10079,9774,9522,9319,9069,9195,9097,9300,9494,9485,9892,9736,9725,9946,9590
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2005) dollar inventory series are calculated to ensure that the chained (2005) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2005 equals the current-dollar change in inventories for 2005 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2004 and 2005 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2005) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
