"","Table 2#8#3# Real Personal Consumption Expenditures by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"11","3","  Durable goods","DDURRA3",7.571,7.909,7.942,8.044,8.083,8.176,8.072,8.249,8.453,7.992,7.971,7.628,7.719,8.156,8.474,8.772,8.168,7.963,8.032,8.194,8.479,8.402,8.057,7.625,7.476,7.53,7.755,7.656,7.767,7.811,7.872,7.94,7.989,8.107,8.338,8.509,8.481,8.442,8.572,8.627,8.827,8.724,8.721,8.691,8.956,8.73,9.271,9.53,9.462,9.325,9.293,9.454,9.49,9.738,9.83,9.588,9.619,9.545,9.815,10.135,10.214,10.282,10.148,10.24,10.518,10.686,10.861,10.965,10.656,10.84,10.409,10.235,10.777,11.553,12.084,11.913,11.515,11.041,11.319,11.753,12.574,12.476,12.401,12.273,12.625,12.951,13.34,12.951,12.273,12.139,12.382,12.852,13.355,13.021,12.811,12.743,12.844,12.401,12.599,13.153,13.06,13.257,13.052,12.866,13.236,12.837,12.973,13.444,13.734,13.662,14.298,13.939,14.352,14.291,14.781,14.853,14.865,14.824,14.655,14.757,15.106,15.153,14.81,14.992,14.996,14.96,14.631,14.938,15.251,14.997,14.843,14.808,14.626,14.879,14.457,14.678,14.846,14.946,14.817,14.933,14.883,14.365,13.535,13.769,15.321,15.231,15.586,15.656,15.522,16.011,15.669,15.968,16.809,16.854,16.85,16.809,17.209,17.005,17.455,17.488,17.721,17.759,18.004,18.215,18.112,18.879,19.076,19.253,19.944,20.28,20.625,20.265,20.34,19.526,19.782,19.531,20.284,19.614,19.523,19.067,19.053,18.685,19.103,19.05,19.281,18.816,18.941,19.823,18.713,17.97,17.094,16.943,17.539,18.121,17.456,17.447,18.251,18.452,19.029,19.004,19.499,19.154,19.745,20.307
"12","4","  Nondurable goods","DNDGRA3",29.384,29.435,30.004,29.492,30.078,29.989,29.823,29.901,30.177,30.188,30.056,30.213,30.249,29.957,30.478,31.041,30.17,30.464,30.57,30.327,30.241,30.53,30.538,30.133,30.319,30.528,30.894,30.874,30.993,31.103,30.855,31.002,31.183,31.227,31.458,31.621,31.638,31.553,31.897,31.828,31.981,31.66,31.844,31.997,32.37,32.109,32.272,32.37,32.477,32.249,32.554,32.456,32.47,32.685,32.733,33.058,32.713,32.572,32.727,33.081,33.032,33.415,33.617,33.521,34.219,34.234,34.548,34.846,34.572,34.787,34.235,35.144,34.963,35.354,34.845,35.411,35.589,35.166,35.783,35.784,36.188,37.358,37.121,37.274,37.416,37.547,37.602,37.965,37.675,37.994,38.359,37.961,38.13,37.97,38.112,38.05,38.287,38.524,38.603,38.757,38.691,38.826,38.414,38.702,39.049,38.44,38.836,39.416,39.336,39.52,40.131,39.882,40.024,40.544,40.893,40.942,40.534,40.594,41.175,40.626,41.023,41.389,41.343,41.279,41.654,41.094,41.357,41.793,41.34,41.91,41.699,41.715,42.252,41.982,42.166,41.83,42.206,42.284,42.241,42.356,42.631,42.61,42.743,43.36,43.231,43.237,42.772,43.216,43.006,43.311,43.017,43.035,43.218,43.056,43.503,43.591,43.023,43.357,44.198,44.378,44.868,44.863,45.141,45.302,45.513,46.269,46.145,46.111,46.45,46.66,46.249,46.055,45.976,46.151,47.024,45.533,46.271,46.044,46.29,45.948,45.833,45.495,45.099,45.209,45.171,45.141,45.437,45.392,44.985,44.925,44.544,43.921,44.357,44.493,44.795,44.572,46.13,45.903,45.865,46.109,45.969,45.537,45.948,46.122
"13","5","Services","DSERRA3",18.596,18.741,18.786,18.848,18.988,19.122,19.15,19.227,19.345,19.387,19.458,19.574,19.603,19.633,19.713,19.846,19.892,19.866,19.842,19.821,19.87,19.973,20.065,20.073,20.181,20.183,20.348,20.451,20.567,20.58,20.542,20.568,20.674,20.837,20.97,21.065,21.09,21.144,21.235,21.387,21.506,21.525,21.575,21.639,21.759,21.834,21.968,21.989,21.955,22.002,22.094,22.204,22.205,22.365,22.517,22.674,22.752,22.851,22.932,23.087,23.218,23.305,23.457,23.529,23.635,23.792,23.867,23.936,24.081,24.166,24.295,24.406,24.491,24.564,24.639,24.818,24.94,25.052,25.177,25.27,25.387,25.567,25.721,25.834,25.872,25.953,26.097,26.183,26.265,26.324,26.443,26.441,26.537,26.591,26.766,26.931,27.003,26.953,27.075,27.169,27.258,27.39,27.538,27.671,27.724,27.768,27.856,28.007,28.228,28.233,28.48,28.622,28.693,28.963,29.027,29.121,29.245,29.34,29.472,29.552,29.617,29.782,29.753,29.917,30.124,30.203,30.185,30.327,30.449,30.623,30.755,30.712,30.904,31.161,31.002,31.094,31.223,31.334,31.417,31.55,31.743,31.681,31.695,31.814,31.815,31.984,32.042,32.152,32.292,32.36,32.434,32.613,32.672,32.885,32.989,33.383,33.455,33.561,33.939,34.026,33.983,34.181,34.393,34.557,34.626,34.934,35.155,35.34,35.465,35.605,35.719,35.735,35.884,36.063,36.035,36.064,36.305,36.296,36.346,36.17,36.203,36.173,36.271,36.472,36.575,36.663,36.664,36.746,36.839,37.073,37,37.284,37.297,37.527,37.574,37.788,37.939,38.065,38.071,38.139,38.132,38.537,38.552,38.861
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
"19",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"20","1","    Personal consumption expenditures","DPCERA3",37.844,37.813,38.001,38.271,37.999,38.432,38.543,38.612,38.758,38.82,39.044,39.558,39.435,39.651,39.679,39.737,39.849,39.837,40.159,40.138,40.263,40.599,40.848,40.932,40.5,41.091,41.502,41.752,41.918,42.056,41.856,42.232,42.165,42.237,42.389,42.641,42.487,42.692,42.733,42.495,42.616,42.726,42.687,43.149,43.259,43.114,43.226,43.097,43.434,43.066,42.713,42.167,41.959,42.154,42.513,42.559,42.562,43.084,42.968,43.284,43.368,43.273,43.403,43.243,43.256,43.542,43.444,43.71,43.415,43.174,43.08,43.328,43.231,43.617,43.572,43.607,43.752,43.529,43.798,43.845,44.249,44.457,44.823,45.017,45.062,45.043,45.509,45.78,46.044,46.482,46.795,46.917,47.038,47.414,47.522,48.046,48.356,47.724,48.127,48.461,48.738,49.071,48.882,49.08,49.437,49.28,49.991,50.069,50.512,50.705,50.655,50.788,51.369,51.099,51.472,51.991,52.705,51.89,52.025,52.595,52.637,52.503,52.676,52.997,53.311,53.191,53.536,53.789,54.961,54.151,53.969,55.143,53.641,54.654,54.72,54.971,55.002,55.224,55.485,55.906,55.65,55.633,55.7,56.109,56.558,56.597,57.083,56.862,57.224,57.39,57.495,57.743,57.591,58.085,58.239,58.541,58.616,58.469,58.42,58.764,58.7,58.826,59.017,59.599,59.503,59.481,59.513,59.997,60.279,59.964,60.163,60.294,60.257,60.45,60.566,60.579,60.543,60.195,60.142,59.937,59.434,59.814,60.512,60.295,60.426,60.41,60.671,60.562,60.591,60.365,60.646,60.73,61.568,61.605,61.694,61.725,62.034,62.203,62.425,62.59,63.004,63.222,63.336,63.756
"21","2","Goods","DGDSRA3",35.096,35.151,35.299,35.752,35.169,35.897,35.884,35.889,35.985,36.042,36.128,36.895,36.482,36.769,36.999,37.068,37.033,36.96,37.263,37.254,37.438,37.818,38.287,38.238,37.211,37.993,38.496,38.775,39.079,39.11,38.816,39.249,38.996,39.138,39.458,39.786,39.32,39.465,39.505,38.893,39.178,39.223,39.202,39.907,40.134,39.578,39.674,39.485,39.955,39.488,38.694,37.938,37.612,37.72,38.247,38.198,37.987,38.68,38.466,38.587,39.06,39.139,39.201,38.86,38.67,38.93,38.951,39.623,39.062,38.504,38.426,38.603,38.58,39.134,38.977,38.898,39.261,38.503,38.976,38.85,39.457,39.402,39.95,40.296,39.963,39.861,40.452,40.749,41.195,41.876,42.186,42.116,42.265,42.844,43.04,43.664,44.281,43.403,43.618,44.24,44.674,45.316,44.645,44.547,45.121,44.847,45.827,45.737,46.041,46.159,46.317,46.314,47.15,46.32,46.793,47.621,49.095,47.215,47.5,47.939,48.495,47.994,48.33,48.887,49.485,49.022,49.513,50.099,52.348,50.443,49.62,51.802,48.488,50.216,50.056,50.48,50.368,50.76,51.006,51.675,51.206,50.493,50.687,51.333,51.766,51.813,52.533,52.027,52.421,52.475,52.268,52.39,52.234,52.791,53.05,53.54,53.736,52.922,52.944,53.655,53.312,53.534,53.689,54.799,54.324,53.897,53.919,54.457,55.503,54.431,54.515,54.406,54.043,54.237,54.244,54.019,54.043,53.348,53.492,52.906,51.945,52.498,53.933,52.989,53.15,53.122,53.557,53.321,53.342,52.743,52.816,52.887,54.152,54.225,53.658,53.863,54.378,54.62,54.6,54.856,55.186,55.604,55.169,56.048
"22","3","  Durable goods","DDURRA3",20.501,20.817,20.849,21.114,20.329,21.004,21.115,20.952,21.088,20.878,21.125,22.147,21.436,22.198,22.87,22.717,22.609,22.746,22.816,23.036,23.222,23.216,23.552,23.757,22.162,22.949,23.544,24.428,24.682,24.664,24.228,24.825,23.728,24.37,24.448,24.538,24.05,24.215,24.222,23.749,23.853,23.247,23.863,24.326,24.634,23.736,23.638,23.574,24.307,23.343,22.182,20.928,20.445,20.927,22.02,21.548,21.496,22.477,22.362,22.208,22.498,23.081,23.371,22.317,21.955,21.994,22.247,23.53,22.506,21.237,21.126,21.014,21.352,22.048,22.008,21.587,22.531,21.53,21.642,21.777,22.759,22.155,23.412,23.631,23.306,23.115,23.479,24.327,24.953,25.716,26.088,25.868,25.921,26.832,26.923,27.963,28.727,28.049,28.024,28.492,28.964,29.314,28.933,28.742,29.121,28.986,30.228,30.399,30.831,30.604,31.291,30.581,32.231,31.017,31.608,32.746,35.483,31.766,31.874,32.758,33.584,32.621,32.161,33.797,34.525,33.519,34.453,35.9,40.175,35.85,34.522,38.404,32.635,34.815,34.874,35.465,35.105,35.951,36.407,37.655,36.86,35.414,35.741,36.771,37.698,37.584,37.752,37.322,37.822,37.929,37.47,37.217,36.912,37.55,37.818,39.121,38.735,37.534,37.713,39.074,38.063,38.364,38.73,40.403,38.982,38.368,37.978,38.179,41.526,38.98,38.856,39.011,38.192,38.212,38.313,37.766,38.167,37.368,37.144,36.589,34.679,35.59,37.771,36.1,36.017,36.466,36.814,36.456,36.981,35.873,36.068,36.51,37.563,37.923,37.223,37.022,37.851,38.62,38.28,38.602,39.032,39.375,38.659,40.183
"23","4","  Nondurable goods","DNDGRA3",46.857,46.645,46.894,47.497,47.169,47.886,47.749,47.924,47.97,48.295,48.211,48.651,48.576,48.358,48.126,48.413,48.456,48.181,48.692,48.455,48.622,49.357,49.921,49.621,49.246,49.959,50.33,49.984,50.313,50.391,50.259,50.496,51.101,50.735,51.27,51.808,51.398,51.512,51.584,50.881,51.323,51.992,51.361,52.252,52.388,52.189,52.464,52.171,52.371,52.393,51.984,51.731,51.571,51.324,51.3,51.646,51.3,51.691,51.396,51.763,52.378,51.993,51.847,52.168,52.146,52.598,52.405,52.481,52.375,52.503,52.461,52.899,52.541,52.934,52.678,52.925,52.722,52.233,53.018,52.655,52.881,53.341,53.199,53.643,53.319,53.305,54.076,53.839,54.093,54.661,54.896,54.97,55.199,55.436,55.72,55.921,56.369,55.353,55.78,56.511,56.886,57.766,56.861,56.855,57.578,57.191,57.875,57.546,57.715,58.147,57.805,58.458,58.497,58.066,58.407,58.908,59.144,59.051,59.485,59.497,59.778,59.725,60.787,60.307,60.752,60.835,60.877,60.608,60.788,61.308,61.015,61.434,60.654,61.85,61.492,61.734,61.863,61.804,61.837,61.927,61.788,61.803,61.862,62.114,62.066,62.26,63.456,62.908,63.182,63.185,63.223,63.684,63.674,64.126,64.364,64.078,64.799,64.381,64.259,64.351,64.62,64.761,64.723,65.28,65.672,65.431,65.822,66.641,65.614,65.878,66.144,65.806,65.854,66.193,66.118,66.177,65.881,65.293,65.743,65.15,65.012,65.252,66.012,65.712,66.074,65.644,66.14,66.014,65.607,65.458,65.425,65.181,66.588,66.416,65.978,66.52,66.754,66.546,66.795,66.989,67.226,67.695,67.507,67.823
"24","5","Services","DSERRA3",39.105,38.989,39.21,39.285,39.336,39.458,39.688,39.819,40.009,40.074,40.426,40.669,40.837,40.975,40.801,40.846,41.099,41.146,41.476,41.442,41.506,41.786,41.812,42.022,42.183,42.568,42.875,43.086,43.113,43.349,43.25,43.556,43.671,43.673,43.658,43.828,43.979,44.236,44.276,44.412,44.368,44.537,44.482,44.688,44.68,44.943,45.064,44.997,45.191,44.934,45.03,44.714,44.629,44.902,45.081,45.218,45.432,45.767,45.75,46.244,45.946,45.685,45.876,45.899,46.109,46.409,46.199,46.066,46.035,46.105,45.999,46.304,46.142,46.358,46.417,46.559,46.497,46.773,46.844,47.047,47.255,47.692,47.882,47.934,48.313,48.369,48.709,48.949,49.044,49.255,49.564,49.85,49.945,50.134,50.162,50.587,50.625,50.224,50.778,50.856,50.993,51.054,51.281,51.725,51.891,51.837,52.304,52.521,53.071,53.322,53.099,53.343,53.699,53.897,54.177,54.428,54.502,54.579,54.587,55.251,54.874,55.038,55.076,55.201,55.286,55.434,55.659,55.645,55.956,56.016,56.337,56.707,56.646,57.084,57.326,57.437,57.579,57.665,57.933,58.152,58.068,58.594,58.56,58.777,59.231,59.262,59.561,59.561,59.893,60.142,60.482,60.822,60.675,61.113,61.184,61.339,61.32,61.682,61.58,61.639,61.789,61.841,62.055,62.227,62.42,62.704,62.744,63.18,62.88,63.145,63.425,63.736,63.944,64.132,64.328,64.519,64.439,64.359,64.156,64.24,64.088,64.331,64.468,64.795,64.902,64.894,65.023,65.01,65.043,65.093,65.523,65.614,66.133,66.143,66.702,66.608,66.765,66.879,67.271,67.37,67.839,67.911,68.415,68.502
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Line",NA,NA,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,NA,NA,NA
