"","Table 5#6#5BM1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195"
"12","4","  Durable goods industries","C30D0",15186,10830,928,20557,16892,9907,21494,10629,10924,25061,-7410,34759,33048,29673,26317,17940,11737,19850,2077,16036,9648,25560,7085,-6759,-16669,11140,22653,-8281,2688,-5265,25981,-7701,13339,-5685,24427,19191,-14710,17364,-8487,16630,-11015,22844,6314,17590,-10679,19867,25096,-6181,16625,-22378,-38012,-328,-15089,-22869,-27262,-16895,-23293,-19788,-30405,-34480,-10887,-12049,-23255,-4515,-15994,1763,-7048,1700,-2692,-2447,-13473,29571,-13200,30401,-11430,-2787,-1680,-24365,-19904,-9789,-16568,8332,-14543,17988,-9919,1166,220,-2414,2336,18579,14506,5640,-11031,8688,20981,-950,35396,30562,17348,4822,12885,-489,36984,-75,3025,24355,27354,6853,15388,-10103,18773,21451,4878,10834,25315,1351,26023,23366,3617,4715,25723,8060,958,9716,10405,2058,-2516,1713,21530,12373,15917,38141,645,-6410,3574,-20197,-22791,-25982,-5474,2240,-19820,15253,16920,8099,6459,-20211,-52484,-24307,-29520,-56036,-20473,-46288,-31505,-6285,-26,-19835,6808,19707,3524,6640,10491,34639,13822,21217,30459,23260,27459,14178,23608,24555,45326,19776,40651,9844,27607,30811,-1850,31626,35068,11679,29244,2772,11796,10692,20268,19860,48396,37248,15012,18360,10104,-4824
"13","5","  Nondurable goods industries","C30N0",5568,3555,10548,9544,7076,4258,-6863,13119,10747,11869,7625,6009,-1535,7021,307,-2116,711,-1220,4427,-6114,-5454,2936,11626,-17723,10743,2127,6510,12023,13709,-1025,2204,5948,6590,11360,13628,7010,-90,1877,-6729,5086,1185,7439,9434,-6828,1947,3097,829,-9301,16577,-29739,-3426,-179,-5875,-13146,-3861,-4157,3321,-1406,-2778,-3232,-1998,-31003,3428,7185,-1487,4195,9369,5856,10564,2358,2677,-2015,-8764,15951,-9782,4400,-5920,2587,-6810,6117,-7837,-8195,5633,-18894,-5929,9905,192,-8179,4685,4519,8204,5810,-15925,7179,18185,-7670,26671,5903,8225,-2775,-21325,13523,5710,-8155,-2264,16422,-11619,23216,30922,-8952,12321,8954,6795,18409,-1946,9491,878,-7018,4646,-8174,-10281,1344,-2498,21447,23303,1348,-6564,-15026,41951,-4848,5320,1247,73446,4022,3291,-21790,-25403,42182,-34930,-15169,-37376,-9634,1577,-98898,-5545,-32245,9363,-27334,4640,6633,-11335,16432,-20358,19504,7612,-6450,-10412,18036,407,-9655,-45193,10,9624,2325,13761,18715,5135,27605,5041,-7959,-14991,27739,-17848,-15030,-9299,-13132,-16036,43957,4778,-9159,13824,504,-12756,-20820,-22548,-13476,5520,8280,23064,-23496,-7764,6360
"14","6","Wholesale trade industries","CWT0",39428,4796,16909,19347,24120,57932,-4597,20640,34009,25783,33155,32434,12418,44624,34615,7357,32383,411,11357,40395,29670,16532,22082,5344,9231,33362,22765,9093,7758,6337,33443,15129,14541,34573,35562,5134,24772,9202,14907,33153,11213,28607,17641,18858,4349,36718,25352,1477,-3794,-7287,-6446,12240,4172,-34993,-43428,-11998,-12869,-10633,-28054,-4941,-2616,-32319,13113,-5422,7276,10635,26853,-13014,-1780,-14573,-8818,19375,-22194,5451,-2140,6938,-19850,-8204,5926,-8200,-4475,29762,-6523,16444,-6936,34700,13277,-19550,39419,27657,54093,35069,-6831,32176,39719,-5595,67198,15811,22596,28480,-8944,17957,8863,2637,-5184,28990,12553,26591,15631,34894,4714,29000,20819,13305,9109,28635,13650,22487,39975,-67943,-8901,11610,2309,5046,8784,6402,8610,-7946,55769,-41675,7942,9589,13740,11275,-16165,40568,-22296,71579,21304,28066,-26748,7277,16456,-38952,-30519,-99813,-90235,-76477,-86629,-112192,-94763,-67940,-83301,13318,42020,-65731,10509,9824,28135,23309,15241,12850,75563,53937,57845,86641,-25112,14614,25999,712,26771,23257,73656,-4751,43016,14257,-49803,73614,6104,36533,30888,45408,-744,38724,21948,-3564,61992,31668,31944,14796,32424,-8316
"15",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","    Durable goods industries","CWTD0",22709,8561,15671,17207,19708,41961,-13072,9156,28932,10110,14163,31912,17162,31603,27332,6631,21170,-1770,8783,35752,21310,17357,3843,15079,8009,21773,17056,-1096,19658,14666,13931,3071,14061,20550,29160,8030,11167,11593,11321,26923,10353,28291,10750,17222,-2255,21261,17417,-1755,5310,-11390,-13295,-5750,-13007,-43576,-27129,-20700,-16237,-3382,-38663,-12140,-9129,-17357,6538,4347,3951,1606,21358,6261,621,-10939,207,-2796,-7276,17860,-314,6615,-11130,-4993,-8254,-5600,-8755,5035,-4485,30653,7692,19265,16983,-6928,29374,28245,24419,41341,14564,14715,20242,3239,31987,22387,13192,9654,4940,20882,15710,5043,-17256,38566,15087,248,8188,15557,-5915,35785,7650,6444,11768,12636,27814,18136,9111,-34417,18326,11274,6110,-20523,6387,-6185,-23798,-5246,18438,-23466,5491,22980,19785,12631,3307,31404,2834,-1182,22850,33220,20527,-3718,-7145,-21272,-26522,-87716,-86030,-61809,-69136,-66480,-57934,-58036,-37744,-5255,-13850,-30479,-2178,12851,31411,5777,14291,3138,26218,26935,20142,31640,13651,13084,22883,20272,10515,11161,57093,25169,28762,34183,3455,28285,-958,26859,36612,12972,26088,45480,30000,10116,31968,14448,31344,40656,10284,-2136
"17","8","    Nondurable goods industries","CWTN0",16718,-3765,1239,2139,4412,15970,8475,11484,5077,15674,18992,521,-4743,13021,7282,725,11212,2181,2574,4643,8360,-826,18239,-9735,1223,11589,5709,10190,-11899,-8329,19512,12057,481,14023,6402,-2896,13605,-2391,3586,6230,860,315,6891,1636,6604,15458,7935,3231,-9104,4103,6849,17990,17179,8583,-16299,8702,3368,-7251,10608,7199,6513,-14961,6576,-9769,3325,9029,5495,-19275,-2401,-3634,-9025,22172,-14918,-12409,-1826,324,-8720,-3211,14180,-2600,4280,24728,-2039,-14209,-14628,15436,-3706,-12621,10044,-588,29674,-6271,-21394,17461,19477,-8834,35211,-6576,9405,18826,-13885,-2925,-6846,-2406,12072,-9576,-2534,26343,7443,19337,10630,-6786,13169,6861,-2659,15999,-14165,4352,30865,-33526,-27227,336,-3801,25570,2398,12587,32407,-2701,37331,-18209,2451,-13392,-6045,-1357,-19472,9164,-25130,72760,-1546,-5153,-47275,10995,23601,-17680,-3997,-12097,-4205,-14668,-17493,-45712,-36830,-9904,-45557,18573,55870,-35252,12688,-3027,-3276,17532,950,9712,49345,27002,37704,55000,-38763,1531,3116,-19560,16256,12095,16563,-29920,14254,-19926,-53258,45329,7062,9673,-5724,32436,-26832,-6756,-8052,-13680,30024,17220,600,-25860,22140,-6180
"18",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","    Merchant wholesale industries","C42W0",30601,4205,22682,12630,20786,59058,-5425,18865,32758,18078,29528,28080,11405,39880,29578,8110,30941,202,12190,38766,25435,11093,15260,10590,10917,32187,16445,6254,4866,1766,33659,5600,14609,29670,34322,5415,18902,5675,14177,24495,13797,19006,9469,14812,2237,26754,24976,2998,-9722,-26,367,11685,11765,-30933,-32772,-7592,-4885,-6681,-21411,-6329,3128,-22303,9056,-9489,6540,8869,20280,-7583,-2586,-18872,-2639,21797,-11145,-3162,2540,5626,-15804,-8358,2212,-14069,6314,27414,-3670,9670,-10411,35881,12749,-13578,29324,22770,58856,26599,-15546,40373,29504,-2382,55300,10547,13668,25080,-1279,13461,5008,1061,1823,16323,1146,29809,847,33874,14830,38372,23339,12321,15697,21687,8598,20015,38703,-46103,-5330,7079,7698,1953,8595,7860,10519,7388,33119,-21530,792,16413,-489,-5733,-42118,42199,-8767,16171,33474,14934,-7821,-26283,7228,-10702,-8044,-71625,-79219,-56392,-67279,-99851,-73109,-62229,-60806,6897,52661,-42894,-8758,3780,21374,10315,17108,3596,58033,40190,47546,70464,-37694,17750,5033,-3041,18209,3712,75220,2849,30155,11702,-49552,66177,-7410,51461,22224,46500,10296,39792,25476,2076,44832,14244,28272,10632,28596,-8412
"20","10","      Durable goods industries","C42WD0",14205,7124,22595,11003,16739,44994,-14337,9157,28205,2839,12930,27219,14281,28120,23562,8800,20104,-2634,9371,33451,15858,13689,-1633,17992,10726,19152,13034,-4165,18944,10376,16745,-3082,14139,17134,29118,6800,6856,9768,9531,20343,14517,21314,4215,12230,-1992,12474,15697,158,1679,-6925,-5872,-6292,-7622,-41888,-20276,-17647,-9686,1575,-34221,-12572,-3944,-15406,3742,-245,1731,3726,14641,7921,-201,-13512,-200,-790,-4893,15359,3627,6360,-8823,-4009,-8635,-9526,-88,1294,-3884,23654,1448,23290,17617,-2405,29015,21558,30743,35561,2304,20362,17973,3787,31827,15174,3939,8590,5369,23006,13364,-2317,-8672,30194,2471,8719,-212,17753,8545,40837,11694,5772,14204,3816,19930,17680,2943,-16405,11560,6422,6709,-14807,10126,-8282,-15841,668,9200,-9761,3198,13800,21612,6793,-7669,32072,908,-3850,24933,26053,19061,-10482,2439,-23628,-20128,-75471,-77274,-58618,-58720,-54326,-53390,-53464,-32097,-6201,-15827,-32924,-5402,7208,26403,3155,9554,-2532,19117,21847,19751,27593,7045,21208,18751,13316,6307,10419,50203,21886,21140,23283,2898,22571,-6048,29772,28932,16212,27564,39288,19056,8736,24612,6156,31812,31200,10764,2520
"21","11","      Nondurable goods industries","C42WN0",16396,-2919,87,1627,4047,14065,8911,9708,4553,15240,16597,861,-2876,11760,6015,-690,10837,2836,2819,5316,9578,-2596,16893,-7401,191,13035,3411,10419,-14078,-8610,16914,8681,470,12536,5204,-1385,12046,-4093,4646,4152,-720,-2308,5253,2582,4229,14280,9279,2841,-11401,6899,6239,17978,19387,10956,-12496,10054,4800,-8255,12810,6243,7071,-6896,5315,-9245,4809,5144,5640,-15504,-2385,-5360,-2439,22587,-6252,-18521,-1087,-734,-6981,-4349,10846,-4543,6402,26120,214,-13984,-11859,12592,-4868,-11173,309,1212,28114,-8962,-17850,20010,11531,-6168,23473,-4626,9730,16490,-6648,-9546,-8356,3378,10495,-13871,-1325,21090,1059,16121,6286,-2466,11645,6549,1493,17871,-11333,2336,35761,-29698,-16890,657,989,16759,-1531,16142,26360,6720,23919,-11769,-2406,2613,-22101,-12526,-34449,10127,-9674,20022,8541,-11118,-26882,-15801,4789,12926,12085,3846,-1945,2225,-8559,-45525,-19719,-8766,-28710,13098,68488,-9970,-3356,-3428,-5029,7160,7554,6127,38916,18343,27795,42871,-44739,-3458,-13718,-16357,11902,-6707,25017,-19037,9015,-11580,-52451,43606,-1362,21689,-6708,30288,-17268,504,6420,-6660,20220,8088,-3540,-20568,17832,-10932
"22","12","    Nonmerchant wholesale industries","C42N0",8827,591,-5773,6717,3334,-1127,828,1775,1250,7705,3627,4353,1014,4744,5037,-753,1442,209,-833,1629,4234,5439,6822,-5246,-1685,1175,6320,2839,2892,4571,-217,9529,-67,4902,1240,-281,5870,3527,730,8658,-2584,9600,8172,4046,2112,9964,375,-1522,5928,-7262,-6812,555,-7593,-4060,-10656,-4406,-7984,-3952,-6644,1389,-5744,-10016,4057,4067,736,1766,6573,-5431,806,4299,-6179,-2421,-11049,8613,-4680,1312,-4046,154,3714,5869,-10789,2348,-2853,6774,3475,-1181,528,-5971,10095,4887,-4763,8470,8715,-8197,10215,-3214,11898,5263,8928,3400,-7666,4496,3855,1576,-7007,12668,11407,-3218,14784,1020,-10116,-9372,-2520,984,-6588,6948,5052,2472,1272,-21840,-3571,4530,-5389,3094,189,-1457,-1909,-15335,22650,-20144,7150,-6825,14229,17008,25953,-1631,-13529,55407,-12169,13132,-18927,33560,9228,-28250,-22476,-28189,-11016,-20085,-19350,-12341,-21654,-5711,-22495,6421,-10641,-22837,19267,6045,6760,12994,-1867,9254,17530,13747,10299,16176,12582,-3136,20966,3752,8562,19545,-1564,-7600,12861,2554,-251,7437,13514,-14928,8664,-1092,-11040,-1068,-3528,-5640,17160,17424,3672,4164,3828,96
"23","13","      Durable goods industries","C42ND0",8505,1438,-6925,6204,2969,-3032,1265,-2,727,7271,1233,4693,2881,3483,3770,-2169,1066,863,-588,2301,5452,3668,5477,-2913,-2717,2621,4022,3069,714,4290,-2814,6153,-78,3416,42,1230,4311,1825,1790,6580,-4164,6977,6535,4992,-262,8786,1719,-1912,3631,-4466,-7423,543,-5385,-1688,-6853,-3053,-6552,-4956,-4442,433,-5185,-1951,2796,4592,2220,-2120,6718,-1660,822,2573,407,-2006,-2383,2501,-3941,254,-2306,-984,381,3926,-8667,3740,-600,6999,6245,-4025,-634,-4523,360,6687,-6323,5780,12260,-5648,2269,-548,160,7213,9253,1064,-429,-2124,2345,7359,-8584,8373,12616,-8471,8400,-2196,-14460,-5052,-4044,672,-2436,8820,7884,456,6168,-18012,6766,4852,-599,-5717,-3740,2097,-7956,-5914,9238,-13705,2293,9181,-1827,5839,10975,-668,1926,2669,-2082,7167,1466,6764,-9585,2357,-6394,-12246,-8756,-3192,-10416,-12155,-4543,-4573,-5647,946,1976,2446,3223,5643,5008,2622,4737,5669,7101,5087,391,4047,6606,-8124,4133,6955,4208,743,6889,3283,7622,10900,557,5714,5090,-2913,7680,-3240,-1476,6192,10944,1380,7356,8292,-468,9456,-480,-4656
"24","14","      Nondurable goods industries","C42NN0",322,-846,1152,513,365,1906,-437,1777,524,434,2394,-340,-1867,1261,1267,1416,376,-655,-245,-673,-1218,1770,1345,-2333,1032,-1446,2298,-230,2178,281,2598,3376,11,1487,1199,-1511,1560,1702,-1060,2078,1580,2623,1637,-946,2375,1178,-1344,391,2297,-2796,610,13,-2209,-2373,-3803,-1353,-1432,1005,-2202,956,-559,-8065,1261,-524,-1484,3885,-144,-3771,-16,1726,-6586,-415,-8666,6112,-739,1058,-1739,1138,3333,1942,-2122,-1392,-2252,-225,-2770,2844,1162,-1448,9735,-1800,1560,2690,-3544,-2549,7946,-2666,11738,-1950,-325,2336,-7237,6620,1510,-5784,1577,4295,-1209,5253,6384,3216,4344,-4320,1524,312,-4152,-1872,-2832,2016,-4896,-3828,-10337,-322,-4790,8810,3928,-3554,6047,-9421,13412,-6439,4857,-16005,16056,11169,14977,-963,-15456,52739,-10087,5965,-20393,26796,18812,-30606,-16082,-15943,-2260,-16893,-8934,-187,-17110,-1138,-16848,5475,-12618,-25283,16044,401,1752,10372,-6604,3585,10429,8659,9909,12129,5976,4989,16834,-3203,4354,18802,-8453,-10883,5239,-8346,-808,1723,8425,-12015,984,2148,-9564,-7260,-14472,-7020,9804,9132,4140,-5292,4308,4752
"25","15","Retail trade industries","C440",1805,37364,-20451,49200,19759,292,31055,-11128,29074,17071,15927,3456,11356,27950,45324,41162,-26119,-7936,9441,-5808,22562,11643,35880,10184,48397,24939,40272,14292,8084,19850,9285,2393,13626,32045,35800,50229,-9241,10816,22359,26314,46774,32624,22650,34325,6114,30811,15655,288,-12634,-38928,-14180,12389,12915,-4996,8109,21833,1844,-108946,-53006,51801,40601,13668,2883,7275,37245,28904,14305,-8782,45331,23097,54014,17987,20151,21424,31701,20238,-8771,12797,20903,-29779,59644,14572,38119,1797,15763,27829,48895,58037,12776,15899,6701,27875,1892,27534,23179,11882,18574,29836,-4400,-14221,-3235,-15949,-88975,27938,44575,28898,14526,17848,6348,-26633,55543,-37868,43870,18732,-6742,30644,18190,-32893,8598,51978,-25802,20978,-21930,20444,200,8079,25901,37651,-21893,28291,-23360,374,-16804,-38064,-51913,-34211,-14919,-13235,56330,-81400,-30428,-17194,-54875,-53264,-91510,-40224,-46410,-26798,-90218,-62134,-73281,-139976,16174,-3686,-35151,-11972,5169,14106,16586,30496,8985,41234,26644,29951,31990,-18389,-15835,16413,-4985,-29731,35548,-3498,-14306,-15784,-14094,12633,-16884,-23141,16150,-5912,38569,26248,8507,23330,46250,33373,59931,17810,-10436,19038,15293,34595
"26","16","  Motor vehicle and parts dealers","C4410",-2340,13102,-8553,27409,786,-7332,18209,243,-2170,16818,13193,-7649,1835,11419,16364,29339,-6741,-41343,-7112,-16698,11294,10530,16731,-3634,29710,19075,25361,-1146,554,2313,7294,-5814,6120,25485,16923,23403,3300,-8199,10982,25062,18022,27509,25627,11143,10666,11264,4964,2219,-16962,-41759,-20492,12482,13154,2119,16689,844,8366,-115893,-29151,58656,31529,17069,10498,5174,23113,27107,-6039,-10156,24927,33701,48282,2336,20654,10447,19769,16109,7377,12004,6468,-19814,36124,6957,31018,6536,15394,10025,17875,36738,-509,3650,1989,6668,-2935,17096,-4207,-12918,-1098,23498,-12807,-14516,-13192,-29217,-74688,10413,41833,37108,-389,-401,-4863,-13735,22299,-29897,26037,4563,-9859,666,12463,-42523,-4759,35192,-20818,1226,-7280,25742,-23346,6558,33593,33140,-11309,15786,4320,-23269,-14408,-16168,-9031,-35904,4513,3935,46933,-61970,-32078,-18453,-6574,-9085,-71315,-31882,-23453,-7024,-60425,-46258,-61702,-117513,47329,-6037,-9615,-5291,14468,20682,-4980,11103,5572,39321,19400,25314,22464,-10296,-16591,-4594,-7276,-20199,9382,2451,-18464,-17846,199,-6882,-9020,-14088,10653,-12700,25273,25540,14159,23462,18926,29377,43035,21086,3808,7326,7985,23399
"27","17","  Food and beverage stores","C4450",-553,361,1136,-630,1886,76,-662,3492,1252,-1692,1676,-2213,2057,-1329,2199,2835,-379,2883,1735,-922,-1224,4,3582,-144,3563,523,1424,-1052,3722,1902,1605,2230,2326,316,330,1459,-635,289,121,-331,1340,-6679,-1105,278,1986,-284,-3295,1588,1149,1302,116,654,-21,1145,-345,8,379,1885,214,-1584,-1287,803,49,-138,160,39,-1307,1729,4341,-7873,1329,4027,-3108,-167,756,-3198,-2864,-2712,1884,-460,2673,-5346,-1741,-21,937,-922,1187,540,2085,164,1228,-407,268,-550,1604,-1358,2772,-460,-1333,321,-459,729,-1509,1129,-5364,3132,775,-981,2301,1860,1080,1291,1827,493,616,141,1299,40,-239,368,-1270,-2145,1527,-4801,5439,3858,1891,4590,374,2726,-719,1560,-1717,550,-609,1906,-556,172,-1910,-442,204,1894,-2242,-2229,5547,1015,759,-650,416,-2842,1100,-2794,649,698,379,-8539,4220,-1043,2184,-3426,-513,1100,-111,-415,1557,-287,587,1983,429,-3287,-1039,5767,517,1208,2592,1951,1691,-175,2101,1637,2220,3600,3312,-2556,1308,1164,1140,-2040,348,-3048,432,240
"28","18","  General merchandise stores","C4520",-4162,6139,-3139,7249,36,2234,-901,-5429,2763,-4775,-1747,3435,602,-876,-281,314,-11015,10203,3792,-202,3841,225,-1104,-1191,47,2169,6851,5459,1025,-53,1826,3036,1130,-3825,11066,3596,3165,3073,-5100,637,3516,3600,-4234,1149,555,5520,-970,1569,3593,753,11150,-4211,5544,845,-6936,10936,-4436,-23,-8422,-6874,-1913,3015,-6471,-2095,6282,-5217,10422,1824,-870,-329,10107,2226,-852,-2738,5266,11073,-7813,-377,3373,-6210,8329,7511,-7849,2058,3228,5498,9392,694,1840,6864,-2345,5360,1124,2986,11494,7575,627,1691,14920,-1285,1798,-669,-4539,10397,934,-4148,1180,5613,-5857,-6338,5405,-14590,9113,1472,10571,7781,1037,8498,3271,-396,1922,3324,-2275,1263,2533,-2170,-7415,-409,-2539,2501,-11997,12813,5325,-4914,-19941,5832,-4051,-6985,1429,-5863,7189,1361,-6006,-13552,-7008,-4758,2294,-6184,-4366,589,-5042,-6320,-5337,4430,-4208,-3579,-7459,-3956,10193,6607,-1658,2616,6471,747,256,-1158,-15,2428,-2267,2637,14007,-6196,2243,-1285,-4676,5815,-3548,-580,-1548,10868,4164,-900,-6864,2964,9900,-6540,3144,-1152,-7704,10368,-1284,2172
"29","19","  Other retail stores","C44Y0",8860,17762,-9896,15172,17050,5314,14410,-9434,27229,6720,2805,9884,6863,18736,27041,8673,-7985,20321,11025,12015,8651,884,16671,15153,15078,3171,6635,11031,2782,15688,-1440,2941,4050,10069,7481,21771,-15071,15653,16356,945,23896,8194,2362,21756,-7092,14311,14955,-5087,-413,776,-4954,3464,-5763,-9106,-1299,10045,-2465,5085,-15646,1602,12272,-7219,-1192,4334,7691,6976,11230,-2179,16933,-2402,-5704,9397,3458,13883,5910,-3745,-5471,3882,9178,-3296,12518,5451,16692,-6776,-3796,13228,20440,20064,9359,5221,5829,16253,3436,8002,14288,18582,16272,5108,-5179,1259,8618,13208,-8238,5998,7171,-7195,12961,13617,14767,-8419,26760,5328,6894,12205,-8070,22057,3392,1092,10325,16814,-5635,18572,-13901,-1760,15574,-167,-2168,329,-8419,7277,-14965,9270,-6003,-17532,-22331,-6044,-14825,-10357,9879,-13124,-5744,-1997,-40053,-28398,-18734,-4599,-26011,-12940,-25843,-13623,-7637,-13349,-26467,-2777,-21707,5436,-6060,-1577,9189,16213,5584,-1804,884,4305,7712,-6648,184,16597,4129,-8882,13198,-5519,1398,2139,-12208,11749,-6007,-8297,4943,-5717,6912,-1992,-2100,-540,16116,9372,12612,-84,-6888,4392,8160,8784
"30","20","Other industries","COTH0",8005,8141,8399,4377,4566,4732,3370,3365,3301,5367,5143,4841,3332,3441,3218,5610,5466,5433,5333,5171,5241,8521,8120,7951,7519,7285,7146,8600,8661,8775,6789,6777,7019,5298,5490,5662,10211,10917,11431,12761,13495,14130,17982,18509,19073,6750,7026,7070,1595,1747,1900,-849,-797,-807,-715,-763,-812,-1498,-1582,-1692,-2902,-3179,-3271,1365,1242,1160,-1304,-1117,-1103,-1799,-1447,-1325,-599,-549,-489,3625,3602,3745,1114,1127,1127,1778,1801,1847,5989,6044,6089,5592,5616,5601,6796,6683,6431,6102,6050,5984,2898,2406,2350,2811,2629,2338,-90,81,306,3635,3933,4242,2733,3150,3307,6675,7002,7479,4289,4704,5202,3625,4130,4614,5763,5801,5749,5831,5837,5885,2925,2930,3000,2942,3169,3269,806,922,985,-1148,-1038,-972,581,662,610,5372,5229,5165,-4063,-4063,-4063,-6544,-6544,-6544,-3126,-3126,-3126,-2799,-2799,-2799,-1363,-1363,-1363,-3286,-3286,-3286,-1674,-1674,-1674,-2158,-2158,-2158,3945,3945,3945,364,364,364,-1805,-1805,-1805,2063,2063,2063,-6844,-6844,-6844,12280,12280,12280,4500,4500,4500,3568,3568,3568
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
