"","Table 5#6#6BU# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67"
"18","9","      Machinery manufacturing","KC3330",732,3204,-848,3384,3040,-904,3636,-788,24,-1776,-80,2520,608,3860,3008,4124,-1456,-5756,-5500,-6348,-932,-3104,-916,2024,-3776,-1996,-3116,500,-1312,940,-572,608,2676,2188,3408,2140,1860,1764,3348,3028,-68,572,2692,-152,2080,-5364,228,4748,-1736,-4904,-6520,-3616,-1996,740,4524,3916,4744,5308,4748,3292,7228,5064,5512,-2196
"19","10","      Computer and electronic product manufacturing","KC3340",4044,7104,8812,4916,7156,300,-4468,-1424,8272,1908,836,3232,2852,12040,5860,16996,-868,-2440,-12616,-10500,-2540,-3872,-2940,-3620,1952,412,-268,4848,-176,4832,1252,2732,1648,1412,4640,4840,824,1152,612,-680,3260,368,-208,2496,3244,-916,2344,2576,-2972,-1356,92,3532,-2864,4612,3352,420,3672,1672,-412,-784,3084,620,2580,-276
"20","11","      Electrical equipment, appliance, and component manufacturing","KC3350",-376,1912,692,24,1016,-628,836,640,-864,420,492,-204,-12,560,2472,688,-408,-2172,-1496,-400,-532,-176,-284,-776,-324,-660,-1296,168,-1196,320,484,-1076,372,-212,164,-252,856,-180,400,1504,252,-532,116,2824,100,-256,-520,188,-2008,-2052,-1540,-1264,-744,608,1380,-396,-332,48,-800,-100,1052,384,716,-72
"21","12","      Transportation equipment manufacturing","KC3360",3412,-764,1036,2680,17384,13384,6488,11176,-2724,-6296,6328,-80,-6676,-12496,-9756,-12016,-9436,1256,2844,-2040,-8108,-2112,-1904,7192,-3856,-52,-2828,-2068,-3252,-1192,-3560,2016,10052,-1552,2720,6132,2432,7176,2424,3504,6256,7640,6788,10560,184,-6916,-8880,6432,316,-2428,-6684,4028,10464,4492,7712,10816,15232,11204,11388,14304,4400,8288,13408,7940
"22","13","        Motor vehicle and parts manufacturing","KC3MV0",2788,-192,1824,-1876,3036,-780,-2096,2712,1748,-804,1024,4816,-1624,1348,368,-1172,-5024,-128,-2956,-2936,-1484,3792,2788,-332,96,516,440,1216,784,-44,912,-940,3600,200,-2776,2024,544,1012,-976,1976,-628,-452,-608,-2000,-1664,-4268,-4436,-3180,-2040,-6104,-1212,1776,4264,-116,1008,1436,2292,2840,4380,3132,-440,476,2936,1244
"23","14","        Other transportation equipment manufacturing","KC3OT0",560,-572,-824,4632,14360,14288,8680,8420,-4480,-5488,5296,-4892,-5064,-13820,-10072,-10824,-4424,1368,5800,884,-6620,-5840,-4652,7464,-3932,-564,-3236,-3236,-3992,-1156,-4444,2932,6460,-1744,5476,4112,1884,6164,3424,1516,6896,8120,7420,12648,1832,-2588,-4408,9684,2356,3608,-5472,2272,6220,4604,6688,9368,12940,8380,7008,11192,4860,7832,10480,6700
"24","15","      Furniture and related product manufacturing","KC3370",-192,604,-100,320,32,336,36,76,196,44,124,1104,540,348,592,-272,1124,-1476,-648,-916,-172,372,1424,140,-68,-592,-1296,300,-400,728,436,388,76,172,512,580,304,-152,296,-296,-432,140,-316,60,-900,-784,-324,-744,-800,-1532,-736,-380,-340,528,44,-160,8,-292,72,-92,-316,556,200,320
"25","16","      Miscellaneous durable goods manufacturing","KC3390",140,-464,32,1380,1280,96,1016,-492,684,196,1216,792,1132,908,2128,68,948,404,-912,-952,-844,744,432,-472,984,660,528,1500,-260,-852,-308,824,-20,1496,2448,1732,-280,208,2328,1116,-124,16,404,828,132,472,284,1960,1132,-100,-732,-272,1188,1444,1716,1388,1616,-812,280,240,-1216,496,920,-680
"26","17","    Nondurable goods industries","KC30N0",8008,9164,7204,11044,2476,-1916,-3336,-1436,7888,11132,5224,13332,-2196,5096,1960,-2220,-6504,-7596,-1656,-3024,-12504,3568,11000,1256,-1244,112,-3428,-7740,1260,392,-12,5980,14024,-3616,-1432,8868,10720,11224,2652,-3144,-3240,14492,5780,464,24688,-1916,-25440,-37748,-8148,-5536,-5308,6524,2800,-18276,8148,16132,-3320,-1996,-11416,13268,392,-13580,8824,-5960
"27","18","      Food manufacturing","KC3110",-20,1784,572,1560,220,-724,-1060,-4,1252,820,2080,2044,2944,-872,72,-144,-2560,-468,-172,1208,-1252,4224,208,348,1320,-2056,-2132,-964,-2416,-2916,2520,-960,900,2216,1764,648,2572,-156,-2208,684,-3936,5068,264,-3972,-1856,616,-2228,4984,2728,-316,168,2456,-1936,664,1376,-2284,-6632,-1112,-2936,2416,1088,-136,-4056,1108
"28","19","      Beverage and tobacco product manufacturing","KC3120",560,1120,1032,492,944,-1488,-996,1396,-816,492,-2140,1664,112,336,-108,-468,428,464,768,860,-636,688,200,-16,-1292,788,-20,-376,-708,272,1500,-1452,-60,104,116,1376,-388,-448,336,492,-368,0,-1072,-204,-264,-728,-92,-328,1820,888,1172,476,-1056,336,-972,44,304,-52,200,552,660,912,556,948
"29","20","      Textile mills","KC3130",192,-12,-8,-108,164,-40,172,12,340,172,72,140,-844,-248,-392,-328,-736,84,-284,-828,-372,-644,-20,-172,80,376,-396,-628,-32,-220,56,-96,-196,124,-328,188,-20,-300,196,-480,-488,92,16,-232,-332,-940,192,-252,-564,-752,-940,-200,-44,-68,208,224,56,324,72,4,-112,-212,36,4
"30","21","      Textile product mills","KC3140",264,484,232,88,4,-348,-164,-352,500,436,104,272,384,516,428,360,168,508,-36,92,-1516,-724,-636,-1188,436,12,-88,168,-52,-84,240,-160,448,-148,-136,596,-124,112,212,-112,-408,168,-132,0,-60,-364,172,-124,-1280,-756,-160,-4,100,316,340,184,24,40,72,280,-132,-72,-32,284
"31","22","      Apparel manufacturing","KC3150",408,1200,496,-264,288,-356,96,-64,976,940,660,-4,-636,-952,-220,504,-1264,-1376,-2528,-1804,-1292,-296,100,140,932,120,-716,-352,-936,-236,180,-88,200,-308,32,-472,-36,-344,-560,908,-344,-88,-188,-124,-292,-112,-224,-288,-444,-320,-472,-132,-168,40,104,-60,48,136,228,332,36,140,292,360
"32","23","      Leather and allied product manufacturing","KC3160",-220,416,-60,80,92,164,-44,-164,-120,160,40,-80,-124,-16,16,-332,16,-224,-100,-400,-616,-144,-4,120,-72,-20,-148,16,-116,-100,-36,216,96,8,76,40,-132,184,272,168,-48,-12,-36,-44,-84,632,-304,-212,188,-192,-124,-128,-196,-132,4,44,24,12,8,28,0,112,28,24
"33","24","      Paper manufacturing","KC3220",1856,-1872,1028,1416,-668,180,-372,-1244,1164,996,2064,-100,-116,-220,-764,-1464,-1244,-80,404,776,740,1468,948,1484,-1724,576,-712,-1108,-476,380,388,228,196,12,-668,364,304,-544,312,-196,-68,-84,-52,556,-604,20,-816,-976,-1384,-856,-176,-2072,-648,852,-520,128,-420,-980,-84,-844,376,120,-980,-204
"34","25","      Printing and related support activities","KC3230",-36,532,-412,848,-1272,-332,608,-1384,920,732,56,1048,-40,-1104,-56,-200,228,-632,-544,-264,444,1348,-876,540,-480,-1072,88,100,-248,156,448,-184,0,76,-44,-108,-172,436,244,-88,208,424,324,904,-76,-1372,-1372,-84,-1348,-584,204,-388,-172,324,-660,696,-196,-756,-352,-268,-52,172,-528,228
"35","26","      Petroleum and coal product manufacturing","KC3240",3604,1132,2328,1920,-1128,-128,-2796,-1484,232,-1876,2540,24,-616,3368,-2136,-828,2648,1152,164,1352,-4188,2716,432,-3200,824,1832,1176,-3996,3932,1704,-3696,1956,5804,-6268,2076,2344,1204,8176,-1816,-3524,748,2908,4696,4056,23412,7044,-9860,-29068,-2872,7500,-3164,11112,1212,-18112,7508,10856,4376,-2140,-6984,10112,-240,-7028,11024,-7084
"36","27","      Chemical manufacturing","KC3250",1352,3224,2660,4868,2916,284,-460,816,1692,5644,-856,6832,-1600,3984,4676,308,-2100,-3984,316,-2476,-2288,-1000,7748,-1660,-1680,-1180,1988,-632,3524,2168,-4040,6684,4732,1064,-2540,2500,5140,1220,5036,140,356,4744,1076,-1852,-3376,-7932,-3688,-3588,-2196,-7128,-276,-4344,3984,-248,-704,3940,-1468,2044,776,-2128,-1884,-4712,348,-428
"37","28","      Plastics and rubber product manufacturing","KC3260",952,1092,28,640,548,1256,192,784,996,784,1540,992,-1728,1504,-64,304,-756,-2368,792,-724,-2684,-3288,3000,3952,640,1304,-1800,-892,124,-56,1340,52,2420,-840,-1840,1280,2448,1904,968,-764,944,704,20,132,24,-992,-580,-4004,-3004,-1432,-1108,-1320,1380,8,732,1356,-80,1136,-600,-104,880,-984,368,500
"38",NA,"  By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","    Materials and supplies","KC30M0",12816,8736,15620,8700,12248,3472,2800,-2864,11856,4668,5188,14660,-2484,14572,6160,4912,-9224,-14100,-12852,-5420,-6776,-4596,2848,-760,732,-6528,-11384,-3652,5652,2192,4568,6596,13356,2780,2028,7288,7056,8020,12080,-3756,-1104,7924,-468,1100,5116,-4832,-4084,-13660,-8064,-18672,-15020,-6044,432,-7736,2328,10620,1140,-2904,-2316,17128,6164,520,11036,-4656
"40","30","      Durable goods industries","KC30DM0",7640,7744,12096,6096,9176,6132,2900,-684,8456,1304,3404,9060,-12,15612,6628,9732,-7380,-11992,-12032,-3936,-3048,-5900,-1308,-880,496,-4748,-8908,-428,4860,4816,2740,5460,8300,4160,3132,5124,4936,3460,8624,2520,1124,4156,-1956,6072,-2052,-8752,2020,4820,-1432,-18932,-13520,-12296,-1560,2124,-44,5092,3648,4892,4748,7648,6472,1188,9320,116
"41","31","      Nondurable goods industries","KC30NM0",5108,416,2908,2396,2680,-3396,-320,-2332,3112,3600,1712,5492,-2692,-1960,-840,-5544,-1620,-1724,-340,-1352,-3828,1676,4432,152,224,-1740,-2352,-3296,748,-2748,1832,1088,5040,-1404,-1084,2184,2148,4576,3476,-6256,-2252,3732,1408,-4520,6632,3228,-5484,-17308,-6440,-208,-1768,5720,1892,-9372,2296,5440,-2124,-6812,-6132,9068,164,-528,2176,-4280
"42","32","    Work-in-process","KC30W0",2240,824,1056,10720,9708,15056,540,5088,-2912,-3380,2980,4344,-3520,-4672,-11256,444,-9540,-5624,-1276,-22656,-8164,-2256,3152,4148,1072,-3028,-3972,2920,-2916,-932,-9708,5588,11284,-1532,10284,9996,976,10784,-3640,6472,8088,9676,7728,22560,16484,-10252,-6772,-9288,-4196,-6104,-7084,4956,8720,1332,13056,19676,12024,11700,-3624,13440,5620,148,14360,456
"43","33","      Durable goods industries","KC30DW0",1852,-1504,-2096,7496,11224,13268,3160,4412,-4104,-7024,6212,292,-2196,-6620,-10260,-176,-7332,-4272,-3424,-18316,-7876,-1196,-1484,6392,-128,-2908,-4704,4876,-5560,-896,-5812,2880,8476,1256,7256,9408,332,3680,-448,3996,5380,6548,8752,14344,2408,-5648,-5796,7544,-6096,-3736,-6744,4604,8840,8996,13492,14308,14588,9756,3076,10784,5304,6064,11544,5900
"44","34","      Nondurable goods industries","KC30NW0",340,2760,3732,3320,-2312,1384,-3192,556,1584,4556,-4020,4548,-1400,2416,-732,680,-2176,-1336,2472,-4104,-4,-1168,5156,-2672,1280,-84,880,-2164,2836,-32,-3972,2752,2804,-2828,3020,640,632,7024,-3160,2460,2716,3136,-876,7944,12624,-4136,-1016,-15188,1788,-2376,-468,404,204,-6836,-8,5416,-1668,2116,-5672,2784,536,-4764,2956,-4336
"45","35","    Finished goods","KC30F0",2216,17372,7232,10376,14292,-1232,4520,6372,6120,4724,9048,8304,2152,6984,12564,7320,-3092,-1508,-12700,-6544,-14776,2592,924,2476,-744,-1328,-5572,-2520,-4620,5668,8376,3532,17300,896,-392,10896,10640,4388,10668,4276,628,3856,5104,-3128,4952,-5416,-22708,-5856,-15756,-13844,-12408,224,2236,1804,11652,4816,8484,7976,8200,4964,148,-2460,11196,3816
"46","36","      Durable goods industries","KC30DF0",-140,10860,6104,5008,11388,-1224,4088,5624,2888,1732,2020,4780,428,2520,8768,4668,-484,2672,-8768,-8244,-6264,-232,-488,-1016,1812,-3072,-3564,-240,-2336,2552,6204,1396,11068,304,3012,4844,2656,4880,8320,3644,4316,-3864,-292,40,-672,-5000,-2620,-688,-12520,-11036,-9524,-252,1592,3980,5804,-664,8504,5332,8252,3964,564,7188,7932,808
"47","37","      Nondurable goods industries","KC30NF0",2588,5952,620,5336,2056,104,100,320,3212,3064,7352,3380,1792,4540,3452,2516,-2716,-4496,-3680,2288,-8568,3004,1516,3688,-2700,1888,-1948,-2316,-2276,3120,2096,2144,6184,608,-3376,6056,7972,-456,2372,660,-3728,7628,5272,-3096,5224,-788,-19136,-5028,-3428,-2992,-3100,388,708,-1940,5896,5232,544,2856,576,1232,-332,-8352,3692,2844
"48","38","Wholesale trade industries","KCWT0",21440,35876,17832,32524,33404,14668,30308,16436,24316,8752,23452,27816,17896,26648,15000,23136,-6372,-6852,-25232,-15992,-8212,4620,4756,-1440,-6548,-7216,-2408,14672,14412,16444,28568,22560,35604,12400,2216,22296,18048,20308,16600,-1532,1456,6208,17056,-6796,4824,25852,8120,-3088,-65548,-81760,-72308,-2748,13772,14404,52660,21672,14928,24392,2676,30160,19120,13772,32140,9720
"49",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","    Durable goods industries","KCWTD0",15048,25576,8236,18440,25388,8692,22384,12488,16120,11592,10748,19976,11736,22684,8964,12804,-6852,-21964,-22664,-19232,-7096,3512,10044,-4800,3668,-3356,-8024,10992,15148,17316,27200,12748,22516,11844,1176,17944,5872,16140,16736,-2264,11332,-6332,-3312,1576,10860,9672,22440,-10372,-62304,-61516,-47304,-15104,12628,6952,21812,17304,15644,26876,18988,15516,21532,24400,22248,13920
"51","40","    Nondurable goods industries","KCWTN0",5736,9100,10160,14224,6572,5968,6776,3264,7780,-4248,13324,7184,5956,2944,6012,10424,884,17084,-1608,4492,-816,1020,-5936,3644,-10652,-3916,5992,3580,-952,-1112,976,9816,13040,496,1036,4464,12092,4260,24,700,-9428,11840,19276,-7780,-4916,14936,-11492,6016,-5192,-21480,-25500,10872,1612,7236,29632,5104,624,248,-12480,14060,-40,-6956,10712,-2140
"52",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","    Merchant wholesale industries","KC42W0",20060,32476,16340,26684,29144,14204,28148,13700,21900,4852,19812,25428,14096,20788,9712,19816,-3324,-2728,-16548,-12464,-3792,2136,3972,80,-3860,-6280,-1960,12268,13308,13256,24156,22960,26596,12368,2744,15608,16140,23808,14892,4132,2908,5728,15580,-1068,-11820,15032,12588,-4744,-46968,-65900,-57584,4788,4612,8604,40784,14620,6252,21760,-1212,28604,20048,16572,22260,7688
"54","42","      Durable goods industries","KC42WD0",14220,23812,7640,14212,22188,8832,20076,10420,14836,8852,9664,18448,9032,19516,5076,9852,-3908,-19716,-16880,-16080,-5560,1844,7968,-5160,5020,-2280,-6496,7424,14624,16484,23264,14100,16968,12336,796,13788,8532,18820,12120,1328,7824,-4008,-1852,2288,6348,8580,20596,-9924,-53564,-53296,-42552,-16564,8448,3060,18004,16504,11144,23636,13484,13212,20592,19052,17836,12628
"55","43","        Motor vehicles, parts, and supplies wholesalers","KC42110",775,4030,1791,-967,4321,-3752,2523,26,2093,2663,4218,2145,3387,2967,-3124,1911,-1896,-2530,77,-296,524,4013,3931,1387,686,3141,-3643,3423,814,-1471,6125,-704,587,8542,-1097,3303,4727,2821,-2027,-1654,4173,288,377,-972,-180,6605,4809,3523,-19701,-11023,-5487,-129,3841,-2222,2485,3827,6968,6923,5435,2715,625,4831,-1818,-6128
"56","44","        Furniture and home furnishings wholesalers","KC42120",-837,829,403,167,-138,995,276,218,541,421,61,498,233,1186,114,864,228,-1183,-154,-717,-359,642,603,2,224,337,-359,690,407,-197,255,77,255,-422,681,450,-511,1021,221,218,410,-195,-112,-645,232,-1054,-1077,-685,-2430,-2238,-1418,-738,-345,927,951,190,-394,-160,-486,182,-135,-260,427,-226
"57","45","        Lumber and other construction materials wholesalers","KC42130",635,819,552,921,-349,-24,-771,487,123,561,176,920,524,704,-348,1185,-362,-1997,1382,717,72,192,995,624,1740,696,576,2801,1919,2678,2359,1424,4140,-1643,-1743,2013,59,1671,1045,-1455,-245,-2641,-517,-164,-2502,1712,-383,-3308,-3464,-4198,-1012,-326,1271,524,-1375,787,914,-836,302,-420,1297,1277,829,1791
"58","46","        Professional and commercial equipment wholesalers","KC42140",2080,5032,2888,1744,4256,-88,1384,1020,3656,1572,792,3824,-708,176,2700,500,-1316,-1432,-1872,152,-276,2568,1776,648,1272,-1560,1424,1212,1824,2632,1856,2456,584,2816,252,2860,3260,2840,5080,3344,1604,2220,1908,968,2592,1900,2676,-2468,-5748,-5504,-2344,4652,1472,4212,276,3356,-328,3520,3372,1096,1732,2596,1416,4996
"59","47","          Computers and software wholesalers","K421430",882,2275,1428,757,1986,230,597,1624,1438,1390,323,1919,-1020,-193,1674,-569,58,-1328,-287,371,321,1179,784,46,1651,494,101,2053,836,2212,162,1622,1606,961,1364,786,2238,705,3165,1635,196,2066,2825,-589,2387,1252,2890,-1001,-3399,-674,9,8018,1462,3884,863,2004,-2945,5332,3798,-1150,1182,3211,1469,4503
"60","48","          Other professional and commercial equipment wholesalers","K4214X0",742,1296,381,716,1229,-966,600,-2904,2176,-996,437,1351,1207,665,349,1837,-1896,481,-1917,-416,-821,1344,987,707,-766,-2413,1462,-1207,983,229,1794,776,-1093,1888,-1066,2067,1091,2061,2042,1723,1298,389,-428,1269,552,761,331,-1410,-2628,-4119,-1938,-1052,323,1102,-272,1510,1372,-177,561,1431,701,311,315,1477
"61","49","        Metal and mineral (except petroleum) wholesalers","KC42150",2057,1495,64,458,2058,686,2665,1375,-1242,2329,-1053,258,2840,990,-871,-2042,-1925,-829,-1550,-1460,-726,-319,1785,-2223,-1030,-1001,-1401,1231,5358,163,2962,5155,2000,-534,-1258,-1476,1109,3958,4405,-269,-729,-2425,-2867,-593,2159,3021,269,-164,-2866,-9573,-7418,-4041,1598,-2419,1157,3872,317,2276,-212,3112,2994,46,3422,1568
"62","50","        Electrical goods wholesalers","KC42160",1674,-148,-202,511,2078,2602,1691,1237,1258,1739,3458,5461,1972,4390,3874,3827,772,-3908,-6697,-6895,-2217,-944,1701,-2443,175,44,-983,-1624,2980,3125,995,1546,2356,1047,572,916,1603,2018,3801,1453,1205,2364,-62,3885,490,2590,3948,-3304,-11153,-8257,-2792,1702,3419,3829,5598,1908,-244,3563,3478,2754,62,46,94,6579
"63","51","        Hardware and plumbing and heating equipment wholesalers","KC42170",-652,1246,248,-129,1361,1098,-68,1203,313,44,-196,509,401,2220,210,1048,-1029,-960,150,-1507,-332,177,375,-403,1727,-1463,-928,543,363,1153,1449,354,764,119,-556,1061,822,239,437,609,465,1003,90,-338,-2414,-1308,602,-3027,-1310,-2096,-3856,-1026,-599,-299,1759,589,1857,1581,-155,1184,309,1363,186,1170
