"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67"
"13","4","    Durable goods industries","X30D0",7068,11736,7600,9108,27308,12468,1024,-3248,-1496,-4312,10928,17564,-3356,15360,8752,18772,-10572,-16716,-27972,-34292,-25628,-9672,-2860,9916,3408,-12264,-14300,8236,6300,22060,21888,24880,39988,9144,14568,25580,18248,32012,35716,17512,18160,17272,9072,25584,22536,16236,15864,-10092,-45348,-54004,-31648,6824,16712,32344,24544,33396,56372,40316,26516,22548,19292,14824,24284,6824
"14","5","      Wood product manufacturing","X3210",-296,304,2100,364,-924,180,1096,628,388,480,52,1496,292,-164,-540,624,-1156,1176,-512,-2172,1524,-144,-4,-584,1004,-1308,-656,1404,3236,992,1572,-872,4700,-964,-856,928,-472,1852,192,-1516,-40,-152,-700,-44,-3484,-72,916,-1736,-3364,-2976,-1084,-1168,1516,1032,80,-292,840,-484,168,1100,-504,648,648,764
"15","6","      Nonmetallic mineral product manufacturing","X3270",244,688,-228,116,104,-64,108,-12,-424,32,1180,820,-220,488,620,1196,196,-296,-408,-972,-924,484,72,1204,1568,812,-448,-1916,-8,212,680,1336,1080,712,180,612,680,1192,1692,676,336,544,696,1528,544,292,548,164,-1132,-1960,-2288,-1700,-188,-272,556,300,592,1324,724,980,452,-56,224,-232
"16","7","      Primary metal manufacturing","X3310",852,-580,124,1156,-1608,884,896,-1868,-3072,116,424,2596,900,676,-180,-1840,-2112,-4016,-2412,-2244,-3368,-12,1356,1684,668,-3280,-2408,416,3700,4256,6908,9120,7940,868,-992,2420,3308,5168,8156,2696,2416,3404,-1872,1036,3688,6940,5268,-13560,-16364,-14452,-3628,1404,3720,6596,-68,6588,7012,4704,2076,692,-580,-3892,212,2188
"17","8","      Fabricated metal product manufacturing","X3320",1084,1488,168,2452,432,2780,-492,-916,-1028,-748,1600,2508,1116,3156,844,76,-1260,-1744,-1356,-3396,-1480,336,220,236,5968,-3028,-3092,-968,1100,3560,6156,4788,6340,2456,136,3868,4528,4176,5196,3268,4720,1608,-512,3088,3848,6268,6904,-5020,-9660,-12612,-5756,284,2768,3732,1912,3364,4768,5644,1612,2172,392,676,816,-196
"18","9","      Machinery manufacturing","X3330",-436,4196,-224,2124,3640,-44,3184,-1788,240,-1284,-404,2728,-76,4240,3228,4964,108,-5800,-5888,-6884,-3036,-3744,-344,3128,-3020,-1900,-2296,2268,636,3488,2404,3148,4864,3716,4456,1252,4084,4208,5920,4028,2504,2580,3996,-228,6972,1564,5148,2184,-5564,-9204,-7412,-1544,-2972,3632,6240,5988,10380,8876,6696,4200,9752,6232,5136,-3508
"19","10","      Computer and electronic product manufacturing","X3340",1740,4004,4800,1396,6020,-2612,-9412,-5916,5260,1312,860,3660,-1444,14236,5632,22312,1572,-3760,-17332,-14188,-4664,-5820,-4240,-4564,-2428,-3400,-1520,5492,-868,5156,1116,1868,472,724,4212,5676,1756,2156,1344,-1184,504,-1656,-1680,1836,2956,-40,1952,1452,-4572,-3732,-120,5184,-3376,5668,2208,2296,5772,2556,-884,-2512,3688,180,1996,-1000
"20","11","      Electrical equipment, appliance, and component manufacturing","X3350",440,1792,432,-672,244,-1176,352,492,-972,464,632,-92,52,1068,1812,1040,44,-1652,-1516,-948,-604,-124,-372,-952,-136,-532,-1208,412,-192,1112,1416,-184,1076,112,408,652,2000,1696,1596,1876,132,520,304,3632,2204,1200,-432,-1040,-3740,-2772,-1520,-944,204,1560,2140,48,1180,1324,-412,-300,1596,312,536,-68
"21","12","      Transportation equipment manufacturing","X3360",3728,-432,512,312,18316,12320,4700,7048,-2748,-5372,4988,2192,-6504,-9400,-5256,-9164,-10352,-80,3272,-888,-11508,-1060,-876,9976,-3204,-112,-2552,-52,-1944,1704,196,3900,12048,-1240,3508,8000,1068,10200,8012,6492,6624,9512,8160,13812,5200,-1360,-6296,7020,-128,-3548,-7168,5568,13932,6408,8736,12948,22964,15588,14776,15872,5996,9344,14264,9072
"22","13","        Motor vehicle and parts manufacturing","X336MV0",1840,-76,1908,-2664,3152,-1200,-2616,2536,2072,-692,-168,4136,-280,1592,856,-1440,-4064,-556,-2580,-3320,-2600,3612,2380,688,220,368,144,1520,2956,2056,1296,-1520,5756,1000,-2968,1752,548,2180,1180,2104,328,-300,-572,-1564,52,-1132,-3372,-5816,-4604,-8384,-888,3592,7668,708,-276,1160,5232,3908,5516,3424,-8,-136,2776,1268
"23","14","        Other transportation equipment manufacturing","X336OT0",1888,-356,-1396,2976,15164,13520,7316,4512,-4820,-4680,5156,-1944,-6224,-10992,-6112,-7724,-6288,476,5852,2432,-8908,-4672,-3256,9288,-3424,-480,-2696,-1572,-4900,-352,-1100,5420,6292,-2240,6476,6248,520,8020,6832,4388,6296,9812,8732,15376,5148,-228,-2924,12836,4476,4836,-6280,1976,6264,5700,9012,11788,17732,11680,9260,12448,6004,9480,11488,7804
"24","15","      Furniture and related product manufacturing","X3370",-100,660,-116,220,156,240,8,-112,264,212,264,796,704,516,392,-496,1232,-828,-824,-1568,-544,16,1256,456,1008,52,-748,-260,24,1428,620,384,436,292,612,724,696,12,256,-428,-236,244,-260,56,-264,-100,76,-1072,-1252,-1980,-784,-136,-384,1276,140,-208,540,28,-20,-160,-312,684,140,388
"25","16","      Miscellaneous durable goods manufacturing","X3390",-188,-384,32,1640,928,-40,584,-804,596,476,1332,860,1824,544,2200,60,1156,284,-996,-1032,-1024,396,72,-668,1980,432,628,1440,616,152,820,1392,1032,2468,2904,1448,600,1352,3352,1604,1200,668,940,868,872,1544,1780,1516,428,-768,-1888,-124,1492,2712,2600,2364,2324,756,1780,504,-1188,696,312,-584
"26","17","    Nondurable goods industries","X30N0",80,4228,4896,8744,-1564,-3792,-5364,-5200,-1292,7408,8760,18356,9380,12672,6052,1560,-1300,-8452,-7536,-7476,-17047,982,14568,9151,11136,5272,1520,-996,11544,13764,7960,14424,26392,5920,9976,23020,20192,20044,7724,-3772,8312,26220,21096,28284,52332,32972,-11932,-95832,-23880,-6972,-1956,22924,14772,-14256,18056,46128,33408,20128,-2152,18404,5096,-23428,19368,-7108
"27","18","      Food manufacturing","X3110",-412,1108,56,1936,-768,-716,-932,-532,-156,404,2492,2188,4004,524,-564,968,-228,224,-412,352,-212,2760,1716,-156,3912,608,1128,1028,872,1092,-816,188,1396,1876,1640,1224,1656,8,740,4348,1380,10180,4116,1420,6800,4316,-3728,-2884,-2276,-496,-3264,6916,-776,820,5880,6056,1108,3396,-508,1316,1784,-1372,2248,2642
"28","19","      Beverage and tobacco product manufacturing","X3120",-84,1068,1476,1084,1032,-1260,-648,1304,-1016,112,-1692,2088,488,584,32,-448,420,396,508,776,172,744,64,-380,-1272,924,212,-516,160,1164,2172,-1424,-1296,-1036,-980,452,-664,-496,744,1108,604,880,-632,-64,556,-108,496,44,2264,1020,1512,852,-888,704,-628,880,784,264,820,1144,880,1200,900,1411
"29","20","      Textile mills","X3130",80,-12,-72,-164,304,16,92,-232,-436,-92,40,348,-624,-168,-424,-404,-120,-500,-1048,-1660,-744,-840,56,-4,312,304,-320,-696,-164,-48,-96,-176,-144,112,-112,492,264,-268,200,-624,-432,176,172,16,-48,-796,448,-388,-1068,-856,-976,8,-44,36,360,520,616,596,208,-112,-136,-300,-92,-103
"30","21","      Textile product mills","X3140",260,464,240,104,0,-476,-292,-460,172,320,20,268,564,712,452,192,-8,140,-308,-20,-1420,-564,-612,-1236,368,-112,-156,120,-96,84,260,-140,704,-124,-96,504,92,220,172,-280,-304,244,-80,8,-20,-336,484,-120,-1660,-796,-164,8,120,432,420,340,508,296,104,260,-252,-136,-108,254
"31","22","      Apparel manufacturing","X3150",280,1140,452,-200,292,-552,-120,-248,-268,536,892,200,-556,-832,-196,452,-576,-1432,-3004,-2216,-1392,-232,236,252,772,192,-416,-800,-852,-112,380,20,604,-76,-200,-716,316,-44,-732,748,-268,72,8,-8,84,80,-124,-120,-408,-232,-512,-224,-208,112,156,-56,240,240,324,524,4,184,300,439
"32","23","      Leather and allied product manufacturing","X3160",-60,324,-120,20,4,120,-40,-296,-168,136,88,-20,32,-36,56,-216,152,-176,-132,-468,-416,-116,60,16,0,-36,-100,40,-124,-76,-80,292,64,64,100,-20,-192,256,292,232,40,32,-4,-36,-96,692,-248,-200,180,-236,-180,-128,-200,-112,-4,60,148,60,28,20,-16,124,56,82
"33","24","      Paper manufacturing","X3220",-8,-1704,956,1348,288,388,-464,-1620,4,8,1132,232,1244,1008,-156,-1404,-1008,-524,-284,792,-704,-24,288,1472,-1260,1060,-400,-872,-704,1168,1364,1344,1796,1056,-552,-380,1612,172,592,-300,104,-512,-60,1204,1100,1764,456,-1300,-2872,-2324,-984,-1632,-132,2076,308,524,720,-92,440,-832,396,272,-1148,-83
"34","25","      Printing and related support activities","X3230",-1136,924,-20,1124,-824,-200,764,-1372,-40,-8,-216,992,716,-484,292,-316,684,-520,-936,-824,-1180,720,-612,916,-72,-692,104,-48,-272,424,628,344,364,404,388,-128,460,728,316,-252,-316,-124,224,848,704,-440,-736,-128,-2088,-1576,-352,-124,-504,584,-116,984,360,-456,-336,-504,-48,260,-512,174
"35","26","      Petroleum and coal product manufacturing","X3240",356,-1812,-80,-532,-4892,-1856,-2120,-696,196,1268,3788,3888,2700,3104,-320,376,708,-60,-840,-1296,-1976,3040,2632,2884,4496,168,1928,1156,5844,4016,1260,3464,12992,824,10832,6280,4212,13368,-4068,-5340,4476,6948,13324,19932,31900,23196,-15148,-74976,-5644,11328,4168,21000,9184,-21132,10588,25576,18800,3016,-5988,21068,2664,-17656,18132,-11907
"36","27","      Chemical manufacturing","X3250",188,1736,2188,3828,3056,380,-1100,-1324,544,4072,260,6576,916,5504,6520,2332,-652,-3452,-392,-1792,-3372,-1192,6528,-488,1988,976,1396,-84,6212,4836,72,8536,5400,2660,172,11888,9132,4800,6964,-1636,2520,7004,3544,4052,9104,3432,3600,-9156,-4584,-10308,-300,-2860,4800,836,-24,9508,8424,8800,2408,-4156,-1924,-5416,-208,-821
"37","28","      Plastics and rubber product manufacturing","X3260",616,992,-180,196,-56,364,-504,276,-124,652,1956,1596,-104,2756,360,28,-672,-2548,-688,-1120,-5803,-3314,4212,5875,1892,1880,-1856,-324,668,1216,2816,1976,4512,160,-1216,3424,3304,1300,2504,-1776,508,1320,484,912,2248,1172,2568,-6604,-5724,-2496,-904,-892,3420,1388,1116,1736,1700,4008,348,-324,1744,-588,-200,806
"38",NA,"  By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","    Materials and supplies","X30M0",7836,5388,10884,4024,11796,1272,-3056,-12308,588,-224,6544,20732,-819,16888,9840,7403,-6612,-12524,-15924,-11280,-11252,-5349,5513,3356,4248,-4484,-7464,3016,14056,12344,14836,17812,21836,6212,7328,18704,13736,18704,20544,-692,6712,18720,5508,7876,25304,21144,11696,-44956,-28676,-34788,-13528,10276,6824,-344,6932,30512,24360,14304,7424,18760,10768,-1968,13388,-6091
"40","30","      Durable goods industries","X30DM0",6016,5756,9176,2940,9960,4932,-1408,-7968,2444,-1292,3532,12188,-2695,15160,9276,10611,-6672,-10792,-13752,-7716,-4115,-5324,-904,-341,-112,-5004,-7724,3092,8504,10732,10276,13160,13556,5368,3900,8856,7800,11300,16660,5120,3420,10124,-1756,8056,8532,6924,12136,-8444,-13664,-33096,-12984,-4168,2988,9532,1180,10972,13024,13456,8464,8896,9324,556,7224,-344
"41","31","      Nondurable goods industries","X30NM0",1820,-368,1708,1084,1836,-3660,-1648,-4340,-1856,1068,3012,8544,1876,1728,564,-3208,60,-1732,-2172,-3564,-7137,-25,6417,3697,4360,520,260,-76,5552,1612,4560,4652,8280,844,3428,9848,5936,7404,3884,-5812,3292,8596,7264,-180,16772,14220,-440,-36512,-15012,-1692,-544,14444,3836,-9876,5752,19540,11336,848,-1040,9864,1444,-2524,6164,-5747
"42","32","    Work-in-process","X30W0",-1424,-2276,-504,6568,6420,11068,-2472,-348,-4064,-1996,2956,4952,-2463,244,-8744,4147,-10876,-8640,-1768,-19080,-10797,-1265,3106,5820,4968,-3952,-1736,1696,2116,5432,-2404,10692,15200,260,14368,16020,3412,19964,5428,9252,12696,15320,12632,32848,28020,5560,-1904,-26212,-9120,-7972,-7068,10860,12172,7940,17092,34168,28808,21996,656,16680,9520,-1400,15560,760
"43","33","      Durable goods industries","X30DW0",-908,-3748,-3504,3904,8928,10264,732,304,-5560,-5884,5624,1280,-2111,-2980,-9220,2519,-8348,-6388,-3444,-16188,-13191,-1816,-592,9687,1016,-3904,-3164,3836,-2496,3872,-404,6796,10364,944,8688,12648,2948,9884,4776,8168,7216,9580,10256,15884,11236,3836,-3084,3596,-11664,-5852,-7684,8072,10656,14516,15500,21104,25380,16404,5832,10740,7488,6528,10596,6624
"44","34","      Nondurable goods industries","X30NW0",-516,1472,3000,2664,-2508,804,-3204,-652,1496,3888,-2668,3672,-352,3224,476,1628,-2528,-2252,1676,-2892,2394,551,3698,-3866,3952,-48,1428,-2140,4612,1560,-2000,3896,4836,-684,5680,3372,464,10080,652,1084,5480,5740,2376,16964,16784,1724,1180,-29808,2544,-2120,616,2788,1516,-6576,1592,13064,3428,5592,-5176,5940,2032,-7928,4964,-5864
"45","35","    Finished goods","X30F0",736,12852,2116,7260,7528,-3664,1188,4208,688,5316,10188,10236,9305,10900,13708,8783,5616,-4004,-17816,-11408,-20626,-2076,3089,9890,5328,1444,-3580,2528,1672,18048,17416,10800,29344,8592,2848,13876,21292,13388,17468,5180,7064,9452,12028,13144,21544,22504,-5860,-34756,-31432,-18216,-13008,8612,12488,10492,18576,14844,36612,24144,16284,5512,4100,-5236,14704,5047
"46","36","      Durable goods industries","X30DF0",1960,9728,1928,2264,8420,-2728,1700,4416,1620,2864,1772,4096,1449,3180,8696,5643,4448,464,-10776,-10388,-8323,-2532,-1364,571,2504,-3356,-3412,1308,292,7456,12016,4924,16068,2832,1980,4076,7500,10828,14280,4224,7524,-2432,572,1644,2768,5476,6812,-5244,-20020,-15056,-10980,2920,3068,8296,7864,1320,17968,10456,12220,2912,2480,7740,6464,544
"47","37","      Nondurable goods industries","X30NF0",-1224,3124,188,4996,-892,-936,-512,-208,-932,2452,8416,6140,7856,7720,5012,3140,1168,-4468,-7040,-1020,-12303,456,4453,9319,2824,4800,-168,1220,1380,10592,5400,5876,13276,5760,868,9800,13792,2560,3188,956,-460,11884,11456,11500,18776,17028,-12672,-29512,-11412,-3160,-2028,5692,9420,2196,10712,13524,18644,13688,4064,2600,1620,-12976,8240,4503
"48","38","Wholesale trade industries","XWT0",15279,24839,8869,26401,20446,807,17117,14350,13944,5218,24142,34258,32296,29313,13861,18771,777,-3920,-27330,-36493,-20913,1562,19437,13958,5064,-8808,-1758,28882,28185,30887,37473,38914,45076,19565,9994,42944,30284,37956,39196,21696,26159,20316,32402,36410,57963,84428,28064,-82230,-110380,-86239,-72728,21445,24635,16574,76891,79277,78478,63632,17799,50540,33292,3576,60688,20168
"49",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","    Durable goods industries","XWTD0",9874,22535,2255,13395,19502,-932,13733,11417,7496,6971,11915,23854,17970,23583,6411,5720,-2764,-19793,-24438,-32065,-18359,-1348,12752,4013,3994,-7656,-10177,20320,24009,27777,34317,20535,26582,12116,-1878,31761,14024,26552,31452,4644,17061,-829,880,9680,28008,38045,38447,-38847,-87996,-73039,-48241,-8951,17689,12119,26157,28655,26983,42106,30752,20746,28272,27940,23404,18824
"51","40","    Nondurable goods industries","XWTN0",5405,2304,6613,13006,944,1739,3384,2933,6448,-1753,12227,10404,14326,5730,7450,13051,3541,15873,-2892,-4428,-2554,2910,6686,9946,1070,-1152,8419,8562,4176,3110,3155,18378,18494,7449,11873,11184,16260,11404,7744,17052,9099,21145,31522,26729,29956,46383,-10384,-43383,-22384,-13199,-24487,30396,6946,4455,50734,50622,51495,21526,-12953,29793,5020,-24364,37284,1344
"52",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","    Merchant wholesale industries","X42W0",15876,23456,8796,21888,18732,1052,16528,13540,12816,1948,20140,31172,25176,24140,7360,15168,2780,-268,-18620,-31748,-14084,-204,16596,9248,5816,-8800,-468,22712,22380,21492,29852,37148,30060,15180,8576,34128,22564,35132,30400,22064,23456,16704,26580,34244,35204,59744,29408,-65724,-88840,-72140,-59624,22884,12976,9128,63124,66784,53896,50632,7580,46448,31780,9464,48368,17632
"54","42","      Durable goods industries","X42WD0",10212,21768,2868,9808,17176,-760,12072,10420,6800,4816,10564,22088,13388,21376,1992,3412,-164,-17556,-18768,-28696,-15284,-2348,11116,2296,5772,-5968,-7376,14632,20408,23452,29288,21932,18436,11396,-1532,28188,14524,26532,23868,6788,11880,688,1684,9652,23268,32240,34600,-31344,-76560,-63220,-42456,-11368,12728,6356,22528,26672,18444,35984,23340,18672,26240,22492,19736,17756
"55","43","        Motor vehicles, parts, and supplies wholesalers","X42110",1348,3764,540,-2784,4780,-7048,1680,3988,1956,2860,4360,2904,3504,3644,-2748,2052,-956,-2664,1912,-4180,-2396,2380,5088,2888,1488,-88,-4940,7324,4248,-480,5700,-4268,-404,8160,-1792,4432,4132,1232,1008,-1728,1636,-1348,2972,3104,3064,8692,4880,700,-25340,-12204,-3972,444,4080,-2180,2240,5876,2696,8040,9304,5560,1056,5728,-1100,-6604
"56","44","        Furniture and home furnishings wholesalers","X42120",-824,644,360,152,84,840,436,100,140,276,220,880,668,1328,56,492,272,-1112,-200,-660,-544,364,828,444,436,440,-304,552,572,-12,420,-20,392,-208,832,716,-484,936,412,780,996,92,-28,-792,896,-580,-920,-784,-2816,-2316,-1448,-508,-548,948,1284,388,16,304,-376,116,20,-152,600,-336
"57","45","        Lumber and other construction materials wholesalers","X42130",940,1664,428,-192,-332,-304,-988,28,716,1144,780,452,1024,424,-1172,596,-936,-872,1628,52,-284,328,960,672,972,252,1128,3812,3108,4344,2988,1036,3616,-2084,-2404,4888,1944,2464,156,-2772,-1320,-1888,-792,704,-2176,2240,632,-3556,-4188,-4728,-908,88,1708,1636,-1700,652,1636,-688,300,-688,1160,1596,1784,2452
"58","46","        Professional and commercial equipment wholesalers","X42140",220,7840,2536,1812,4980,-3544,-2008,-3392,696,-620,-352,5104,-1412,-428,1912,-1728,-3376,-2308,-5084,-3560,-332,2532,404,-1184,1720,-1700,664,-1112,712,1960,1372,2980,-664,1740,-868,1784,1480,1412,4000,2912,1520,1312,456,-636,3924,2028,828,-4656,-7384,-5208,-2052,4240,896,2480,800,2792,2352,3144,1000,-1628,1592,1828,704,3744
"59","47","          Computers and software wholesalers","X421430",788,6120,2312,-136,4228,-2860,-2948,-600,-1280,184,-924,3736,-4492,-1940,2376,-2020,-2252,-3164,-3124,-2672,616,1432,-852,-2716,1524,48,-940,968,-348,1532,-576,1704,-380,-568,372,208,240,-824,1668,944,-556,508,756,-1624,2092,684,636,-2656,-3944,-1496,-492,4748,1380,2328,36,160,-40,2812,368,-2588,480,1444,456,1836
"60","48","          Other professional and commercial equipment wholesalers","X4214X0",-568,1720,224,1948,752,-684,940,-2792,1976,-804,572,1368,3080,1512,-464,292,-1124,856,-1960,-888,-948,1100,1256,1532,196,-1748,1604,-2080,1060,428,1948,1276,-284,2308,-1240,1576,1240,2236,2332,1968,2076,804,-300,988,1832,1344,192,-2000,-3440,-3712,-1560,-508,-484,152,764,2632,2392,332,632,960,1112,384,248,1908
"61","49","        Metal and mineral (except petroleum) wholesalers","X42150",2084,1092,-268,28,884,-84,1220,220,-2556,396,-636,2432,3224,1740,-104,-2744,-1796,-1056,-1452,-1352,-1700,-12,2464,-284,-616,-852,-908,2804,7272,4992,6180,8868,4740,-1588,-3520,1872,2172,6752,8540,2840,-488,-936,-3900,-1560,4032,14372,7952,-11780,-15260,-17352,-8524,60,6736,-616,2136,4164,4996,6192,-672,4444,3984,-1172,2668,1824
"62","50","        Electrical goods wholesalers","X42160",2468,-68,-656,-1656,2404,2644,1032,860,-152,1064,3768,6804,552,3844,4196,5364,2500,-4204,-8432,-9224,-4800,-1844,1928,-968,-1480,-1100,-976,180,3608,3160,8,1132,2456,692,532,1600,1924,3032,4456,1828,2060,1732,-172,4880,3680,4092,3396,-5016,-11924,-8788,-2768,2184,2716,3552,5636,1896,1948,4544,3216,1440,688,208,432,7120
"63","51","        Hardware and plumbing and heating equipment wholesalers","X42170",-680,1068,316,152,1624,1196,-28,396,228,52,68,740,904,2208,128,716,-876,-724,380,-1020,-452,64,540,72,2064,-1072,-820,84,168,1280,1976,1312,360,400,-16,2556,2156,940,568,52,560,1748,624,320,-1372,-316,1484,-3208,-2192,-2240,-3464,-1040,-632,-308,2672,1688,2528,2280,76,1516,640,1840,252,1664
