"","Table 5#6#6BU# Real Change in Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"13","4","B     Durable goods industries","KC30D0",10016,16412,15088,12960,29196,19512,12680,10300,8668,-56,9224,16360,-5264,14844,3348,16100,-4364,-16244,-26924,-25284,-17568,-11504,-4104,5888,-4296,-15768,-13856,8164,-4320,1184,-1000,3424,11100,-5880,612,-1272,-112,5680,9372,13844,1896
"14","5","D       Wood product manufacturing","KC3210",-652,188,1528,320,-524,320,912,1176,912,128,-560,1656,196,-16,-28,1004,-856,828,-148,-1320,1416,-140,-48,88,252,-956,-812,996,1780,616,1268,-736,3344,-68,-440,728,-2084,900,-508,-2100,-1388
"15","6","D       Nonmetallic mineral product manufacturing","KC3270",536,788,-420,-160,280,-84,-80,88,-180,-92,1040,568,-420,248,96,676,-128,-388,-560,-804,-504,-68,340,492,924,468,-372,-2064,-300,-296,132,640,-16,-204,-504,-380,188,436,1020,572,-428
"16","7","D       Primary metal manufacturing","KC3310",-1064,-116,856,1972,828,2128,2808,664,-264,676,-316,1748,476,856,-1204,-1768,-1148,-2720,-1728,-1668,-2416,-688,532,1128,-652,-3852,-3116,-1860,2012,84,20,2044,3992,-88,-2060,-2208,100,-96,3524,1400,-908
"17","8","D       Fabricated metal product manufacturing","KC3320",544,1932,320,2376,780,3684,300,284,-32,336,1464,2040,-700,3876,-240,-392,236,-368,-1028,-3260,-740,-972,904,-328,5252,-3512,-3144,-1676,-2728,-2188,776,412,544,-756,-1724,-1012,56,-20,120,2024,-164
"18","9","D       Machinery manufacturing","KC3330",1276,3652,-688,1740,3828,-444,3064,-1776,824,-908,-672,2572,-1024,3704,2720,5188,348,-4924,-5992,-6192,-1452,-4060,-1572,440,-4832,-2688,-2224,2284,-636,-304,-628,148,932,628,2940,-1444,1600,-284,844,3384,1284
"19","10","D       Computer and electronic product manufacturing","KC3340",5616,7584,9428,4680,6072,104,-1372,-1884,7280,3584,4348,3860,1836,15332,7520,20012,2840,-4992,-15616,-11032,-3172,-6512,-52,-2508,-2860,-4060,1292,11356,-416,5492,1580,3544,-3540,-2588,3360,4452,4760,2968,3124,3680,-456
"20","11","D       Electrical equipment, appliance, and component manufacturing","KC3350",-408,2052,556,-276,900,-760,756,1108,-444,684,184,-464,-464,1084,1220,1392,244,-1480,-1656,-880,-532,252,-320,-616,-580,-676,-968,284,-1092,360,760,-816,-16,16,332,-32,296,-520,-244,1132,-420
"21","12","D       Transportation equipment manufacturing","KC3360",3500,-872,2728,28,15764,14300,5768,11336,-1296,-5596,3080,2904,-6536,-11868,-8672,-9424,-6552,-1248,12,512,-9200,-1008,-4144,6904,-4564,-352,-3484,-472,-2292,-812,-3996,-2136,6152,-3244,-1048,1924,-3728,3864,-460,2656,4392
"22","13","D         Motor vehicle and parts manufacturing","KC3MV0",2268,236,2124,-2496,3280,-716,-1708,3776,3024,-400,-124,4116,-552,1180,352,-1700,-3196,-488,-2904,-3300,-508,2772,1824,-8,-376,240,580,952,2492,56,252,-2708,2920,-352,-3020,-572,-952,-208,-780,1444,-528
"23","14","D         Other transportation equipment manufacturing","KC3OT0",1192,-1124,564,2600,12500,15172,7548,7520,-4336,-5204,3208,-1220,-5996,-13056,-9004,-7724,-3368,-764,2904,3768,-8656,-3700,-5912,6808,-4172,-592,-4024,-1396,-4692,-872,-4240,544,3228,-2900,1996,2540,-2796,4132,340,1196,4996
"24","15","D       Furniture and related product manufacturing","KC3370",72,576,-212,140,280,196,40,112,464,132,-40,824,540,552,332,-488,520,-472,-516,-1156,-228,572,400,520,732,40,-988,-644,-504,596,68,232,-388,152,256,92,392,-224,20,56,-268
"25","16","D       Miscellaneous durable goods manufacturing","KC3390",-156,-232,-260,1620,1156,420,796,-468,992,892,644,584,716,984,1620,92,160,-576,212,388,-568,968,8,-576,1864,-452,412,1544,-252,-1416,-668,124,-1724,-80,832,-1596,-916,-504,904,576,600
"26","17","B     Nondurable goods industries","KC30N0",4748,6664,6364,10532,3932,-572,-1780,-184,5036,8456,6728,13736,2576,5140,172,-5388,-4088,-7592,-1880,1024,2820,48,7400,-6480,1952,484,-3028,-11476,2144,2572,-4596,-1072,4356,-7076,-11836,1548,7068,5244,1140,-4540,-4836
"27","18","D       Food manufacturing","KC3110",-788,1452,716,1780,812,-400,-564,600,1872,800,1860,1988,3484,-1372,-352,160,-1152,-96,-1320,1324,412,2512,-8,-1492,40,-1128,-1096,-1656,-752,-1632,-432,-408,-1564,604,212,-600,468,-100,444,2584,-2320
"28","19","D       Beverage and tobacco product manufacturing","KC3120",-324,936,1340,932,912,-1508,-680,956,-952,40,-1472,1720,516,100,228,-1284,744,52,1160,308,684,244,288,-1072,-1048,336,-540,-364,52,-80,848,-1712,688,-588,-380,2516,-440,-1472,-872,852,148
"29","20","D       Textile mills","KC3130",248,-16,-72,-80,312,-20,164,60,-152,196,100,608,-648,-268,-436,-340,-584,-200,-640,-1044,-1020,-516,216,208,380,328,-176,-552,-384,-416,-208,-364,-880,-496,-532,-84,-172,-232,160,-256,-708
"30","21","D       Textile product mills","KC3140",116,512,288,156,-52,-412,-180,-236,292,552,124,404,436,716,324,192,36,-140,188,588,-1680,-596,-808,-1252,300,-72,-88,372,-612,-348,-124,-448,220,-272,-208,324,-324,100,20,-208,-344
"31","22","D       Apparel manufacturing","KC3150",32,1208,552,-64,-60,-576,200,196,-28,908,1336,344,-644,-724,-228,468,-940,-996,-2328,-2220,-1420,-212,804,652,884,92,-436,-488,-1228,-456,184,-16,600,-156,52,-408,-536,-696,-1240,284,-352
"32","23","D       Leather and allied product manufacturing","KC3160",-264,308,-20,156,144,76,-16,-108,-156,76,64,56,-56,-108,-48,-196,-24,-508,60,-196,-420,-52,32,144,-392,-80,-48,288,-132,-72,-68,180,36,-896,-1764,2632,-368,40,92,52,40
"33","24","D       Paper manufacturing","KC3220",1740,-1680,860,1344,8,724,-544,-1652,808,1232,2144,4,1204,288,-972,-2696,-1828,-1304,384,1996,1696,1708,1096,1100,-1312,284,-912,-1220,-1404,-292,680,624,628,-292,-2044,-976,224,-520,228,-376,-352
"34","25","D       Printing and related support activities","KC3230",-300,528,-268,900,-1024,-84,588,-1472,576,948,348,932,456,-712,-228,-952,-276,-988,-184,384,-416,1752,-364,812,-52,-972,-88,-180,-456,96,276,-164,-408,-408,-768,-592,-220,184,-36,-336,80
"35","26","D       Petroleum and coal product manufacturing","KC3240",3164,144,1136,552,-3100,-488,-1292,1704,-1544,-2916,2168,1104,-656,2052,-1500,-1124,1120,2028,1212,452,-632,-1228,708,-1272,608,804,1012,-2044,2856,1764,-2360,-524,4240,-2368,424,-1116,2316,4576,-228,-1620,360
"36","27","D       Chemical manufacturing","KC3250",800,2284,2232,4296,4664,1048,-400,-692,2776,4864,-616,5580,-668,3856,3952,276,-656,-3016,-272,-680,556,-1228,4500,-2600,2120,-204,708,-4784,3428,3088,-4104,2572,-1512,-1468,-6300,1372,3412,-508,1344,-2720,-1696
"37","28","D       Plastics and rubber product manufacturing","KC3260",928,828,-156,564,172,920,352,1452,832,548,1224,1136,-876,1268,-564,176,-388,-2064,0,84,4960,-2568,864,-1564,372,1080,-1436,-784,-12,480,1300,-1148,1264,-384,-1444,-724,1140,816,1048,-1804,-180
"38",NA,"    By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","D     Materials and supplies","KC30M0",11032,8000,12616,6688,14776,6852,2708,-5720,8428,3044,5480,18064,-988,13956,7176,2472,-1008,-10864,-13996,-8072,2052,-5636,-2016,-6524,-1848,-7584,-10464,-1936,3792,-472,76,3988,2116,-3668,-6428,464,-2408,800,3508,-3544,-256
"40","30","D       Durable goods industries","KC30DM0",6536,7392,10404,5292,10676,8476,3080,-2996,7112,644,3440,11248,-1556,14668,8820,8588,-1312,-8032,-13324,-7912,-1300,-6440,-3004,-3720,-2744,-6188,-8488,2068,2320,2136,812,4852,1376,-960,-2124,-1660,-2404,-60,3988,2064,-1228
"41","31","D       Nondurable goods industries","KC30NM0",4500,404,2008,1320,3988,-1892,-448,-2732,1200,2468,2036,6796,560,-780,-1652,-6032,312,-2848,-764,-144,3352,800,944,-2824,824,-1484,-2084,-3832,1484,-2492,-680,-732,760,-2608,-4112,1904,-108,804,-328,-5304,896
"42","32","D     Work-in-process","KC30W0",-44,-956,5296,8620,8608,13132,3560,4936,-80,-2264,3060,3844,-4800,-2976,-11528,3028,-7664,-9756,-3148,-12532,-8680,-404,2352,5312,4000,-6032,-3304,1004,-408,-2220,-12284,1528,3408,-7864,864,4500,2792,9940,-424,10612,1064
"43","33","D       Durable goods industries","KC30DW0",568,-2636,1464,5528,10060,12148,5212,4752,-2188,-5320,5516,1204,-3084,-4564,-11512,2300,-5268,-7888,-5448,-11032,-10432,-1844,-1684,10392,-552,-5200,-3600,5084,-4220,-1700,-7784,-68,2796,-2504,2912,4736,1864,6672,460,10540,464
"44","34","D       Nondurable goods industries","KC30NW0",-652,1784,3992,3152,-1656,864,-1816,132,2252,3280,-2644,2684,-1732,1612,-24,728,-2380,-1868,2272,-1472,1808,1412,3992,-5056,4400,-872,240,-3876,3584,-524,-4404,1500,616,-4992,-1760,-52,888,3124,-772,396,548
"45","35","D     Finished goods","KC30F0",3708,16312,3464,8104,10156,-684,4996,11308,5364,7388,7408,8116,3084,9072,7912,5120,160,-3232,-11496,-3724,-8112,-5436,3032,588,-4332,-1336,-2920,-2884,-5444,6520,6304,-3340,9824,-1752,-6440,-4324,7324,652,6944,1788,-4112
"46","36","D       Durable goods industries","KC30DF0",2800,11588,3028,2108,8440,-1144,4420,8664,3700,4616,260,3876,-632,4732,6048,5220,2212,-356,-8172,-6324,-5744,-3276,572,-852,-996,-4372,-1756,1012,-2476,720,5992,-1484,7044,-2464,-80,-4280,568,-804,4864,1448,2776
"47","37","D       Nondurable goods industries","KC30NF0",856,4508,364,6112,1524,508,464,2472,1608,2720,7308,4252,3744,4308,1852,-84,-2032,-2876,-3372,2624,-2336,-2160,2452,1408,-3288,2848,-1180,-3764,-2960,5656,492,-1844,2988,564,-5968,-328,6348,1308,2268,408,-6336
"48","38","B Wholesale trade industries","KCWT0",22304,32736,15820,29372,28844,10180,30244,20888,19968,9136,23996,25740,19448,24792,14572,11612,904,2784,-18184,-28412,-15444,4,12452,8256,-1892,-6228,2020,9480,7932,15004,30308,19540,22040,17384,10188,13252,14972,19328,33684,8540,7456
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","B     Durable goods industries","KCWTD0",15284,27152,7172,15544,24524,4556,20272,17316,13028,10032,11544,18792,12688,23080,5876,6188,100,-17160,-21264,-26728,-16392,-2440,12392,4772,3228,-5112,-6420,13468,12012,15804,26112,11488,15652,13116,7452,17796,6380,15348,27740,4976,10776
"51","40","B     Nondurable goods industries","KCWTN0",6864,4848,8920,14088,3684,5796,9828,3172,6900,-1196,12640,6844,6760,1692,8712,5428,856,19420,2884,-1772,796,2340,212,3428,-4836,-1236,7888,-3376,-3452,-220,4816,8008,6536,4484,2840,-3300,8244,4476,6924,3540,-2376
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","B     Merchant wholesale industries","KC42W0",18704,28620,15396,26404,25784,10196,28412,16976,17796,5976,21560,24848,18172,22000,11232,8864,576,3368,-12340,-25188,-12480,1676,10272,7916,1956,-6964,2060,8188,8052,12036,28904,21260,17276,17376,11868,14972,12620,20020,29320,3652,4480
"54","42","B       Durable goods industries","KC42WD0",12420,24188,7444,13980,21576,5032,18452,14232,11240,7144,10864,18624,11824,21272,3104,3832,-200,-16700,-16556,-23700,-14308,-1520,10996,4916,5804,-5060,-5992,11460,11560,15740,23740,12996,12136,13768,7276,18604,6900,16696,23092,420,4628
"55","43","D         Motor vehicles, parts, and supplies wholesalers","KC42110",1794,4474,1394,-1977,4753,-7114,1114,3022,1733,2276,3608,1664,3038,2549,-3874,1184,-1179,-2796,660,-3421,-2069,3584,5282,4599,1807,702,-4493,7727,5290,-394,6044,-4549,-23,8018,-1701,5095,4736,1581,3605,-2833,-605
"56","44","D         Furniture and home furnishings wholesalers","KC42120",-717,784,412,236,-134,617,203,-101,130,186,44,751,551,1050,-274,365,87,-1159,-238,-667,-571,404,773,433,542,466,-343,717,773,56,234,-91,-19,-487,520,517,-519,791,566,692,434
"57","45","D         Lumber and other construction materials wholesalers","KC42130",196,923,414,-28,-193,91,-182,80,116,365,433,633,782,536,-302,776,-559,-1179,1390,523,-536,84,1095,1148,758,178,765,3378,1608,2298,2188,1707,2240,-1240,-768,3816,-349,2215,2284,266,-1408
"58","46","D         Professional and commercial equipment wholesalers","KC42140",1744,7052,3932,3492,6712,188,1312,-448,3620,1868,1972,6276,-4,692,3156,-288,-184,-1324,-3720,-2444,512,4160,2036,-44,3792,-696,2576,-488,1032,3980,4232,5512,316,4436,1864,3192,4780,4464,8872,3704,5748
"59","47","D           Computers and software wholesalers","K421430",1660,4597,2823,1686,4719,513,198,1613,1277,2310,854,4330,-3125,-895,2886,-546,871,-2418,-1634,-1244,2539,3066,884,-2215,4942,1383,638,3044,457,4041,2657,4959,1991,1280,6357,1330,3822,1751,9308,1628,4120
"60","48","D           Other professional and commercial equipment wholesalers","K4214X0",-795,1380,401,1952,1133,-552,1332,-2677,2475,-707,1117,1835,3241,1565,239,191,-942,825,-2031,-1197,-1367,1421,1150,1476,-51,-1423,1678,-2185,544,818,1791,1543,-781,2621,-1636,1663,1673,2344,2244,1848,2241
"61","49","D         Metal and mineral (except petroleum) wholesalers","KC42150",2067,1047,-117,193,1385,469,2191,1624,-1432,1044,-611,2167,2602,1388,-78,-2529,-1118,-161,-781,-1503,-1312,-385,1786,-1165,-1209,-609,-601,1507,3183,386,2254,2928,100,-600,-1345,-1564,-353,3465,2732,689,-726
"62","50","D         Electrical goods wholesalers","KC42160",3129,560,-99,-496,2802,2606,1405,872,473,1507,4402,6680,1350,3693,4267,4598,495,-3903,-7621,-7737,-4593,-1895,2666,161,-923,-926,-252,520,4770,3628,1119,1167,2169,329,1744,1514,1795,2017,5563,2149,-449
"63","51","D         Hardware and plumbing and heating equipment wholesalers","KC42170",-684,939,217,-12,1608,1227,61,383,289,61,-93,614,868,1990,48,745,-894,-802,328,-1004,-630,55,409,58,1671,-1020,-703,-50,-454,992,1663,560,-210,663,844,2359,1288,934,303,-1240,-361
"64","52","D         Machinery, equipment, and supplies wholesalers","KC42180",3283,7707,-2098,9282,3043,4892,7248,7480,3874,727,928,-1133,841,4433,638,-2924,2201,-1155,-5692,-7037,-3763,-5900,-942,-489,-208,-2711,-2333,-3157,-145,4237,3303,6347,4184,4306,5729,4662,2172,6430,4263,-319,2342
"65","53","D         Miscellaneous durable goods wholesalers","KC42190",1197,-1125,1949,2725,379,2217,5513,1885,2125,-1080,-37,726,1807,4924,-479,1912,947,-4245,-1060,-236,-1089,-1007,-1951,234,85,-340,-29,1215,-4024,1140,2802,-720,3098,179,1025,331,-4030,-4663,-2288,-1456,1452
"66","54","B       Nondurable goods industries","KC42WN0",6216,3888,8140,12616,3820,5264,9916,2512,6548,-1340,10808,6120,6356,716,8144,5020,816,19496,4000,-1636,1612,3080,-540,2964,-3544,-1976,7520,-2752,-2956,-3040,5556,8224,5208,3832,4556,-2720,5636,3772,6740,3036,88
"67","55","D         Paper and paper products wholesalers","KC42210",789,308,1717,132,349,-134,-137,527,528,228,290,-861,1343,-302,406,469,-356,-267,-375,-688,-624,614,-678,-192,258,-257,-355,849,699,678,1115,259,268,1069,494,23,-599,-710,222,-280,456
"68","56","D         Drugs and druggists' sundries wholesalers","KC42220",1246,1233,3241,1206,3124,-1181,-8,1906,3434,5772,1893,1609,4418,2870,4542,5151,1897,10197,8719,4878,-882,-1607,-974,6762,4158,-198,495,-4219,2645,-688,232,-3545,-4961,-2039,-2252,-400,-201,4219,933,-632,-3109
"69","57","D         Apparel, piece goods, and notions wholesalers","KC42230",2180,1569,-107,2009,-854,492,4,413,-1339,-2763,-791,1735,735,-183,240,-932,2267,2108,-1377,-3441,-320,229,3930,-1568,-227,207,-2262,-518,-117,-2015,3065,563,2356,1909,663,-1204,-765,-660,1581,759,885
"70","58","D         Grocery and related products wholesalers","KC42240",-31,764,-289,3384,-431,2018,-417,-1253,2676,-703,3542,2502,-361,-1609,3090,676,-2525,-702,-1560,-16,489,5537,182,440,-46,-3225,2136,-1391,481,534,-262,-144,1187,263,3008,1451,461,1625,1739,1960,2383
"71","59","D         Farm product raw material wholesalers","KC42250",893,-33,809,2779,-1276,1379,6471,1059,290,1149,4077,-1742,1117,-573,1568,371,-963,3290,134,-1065,1421,383,-2867,-2162,-3675,1175,2913,3824,-1113,-5333,-1577,3268,4584,1405,1740,26,-527,1198,74,3553,-4082
"72","60","D         Chemical and allied products wholesalers","KC42260",466,729,38,-29,-376,508,1244,288,168,-222,56,620,5,-335,-836,-430,-158,586,440,-88,321,52,575,211,-919,-118,-300,443,-1809,166,444,328,797,457,-275,-1079,589,153,-447,79,709
"73","61","D         Petroleum amd petroleum products wholesalers","KC42270",-940,469,-69,953,1485,1658,2050,-2258,391,-2198,-1486,-2436,-1402,200,-843,129,321,644,494,3921,1483,-2284,-582,-628,-3895,3080,501,-792,-1391,-237,1490,1876,1171,-376,309,-1154,2238,-854,1259,-378,-279
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","KC42280",-1260,900,410,1355,1351,-476,495,-555,2503,-908,-311,127,352,-242,178,659,-798,542,-271,-292,1113,-270,376,713,725,-239,391,-28,-1074,1504,-241,1250,445,102,976,366,842,117,773,703,1506
"75","63","D         Miscellaneous nondurable goods wholesalers","KC42290",2640,-1903,2614,248,1468,1180,52,1146,-2121,-2551,2875,3819,40,925,-151,-1050,1061,3024,-2177,-4117,-1177,-196,-365,-541,706,-2675,3461,-1549,-958,3280,1329,3526,-989,1392,-68,91,1713,-486,148,-2538,2756
"76","64","B     Nonmerchant wholesale industries","KC42N0",3624,4108,360,2932,3004,-96,1688,3964,2124,3236,2380,820,1268,2796,3348,2744,320,-600,-5884,-3212,-2984,-1720,2196,324,-3844,732,-52,1288,-144,2948,1452,-1580,4640,100,-1472,-1420,2316,-356,4368,4580,2828
"77","65","D       Durable goods industries","KC42ND0",2848,2976,-248,1568,2952,-468,1824,3080,1788,2884,684,172,864,1808,2772,2356,300,-456,-4712,-3028,-2084,-920,1396,-148,-2600,-48,-424,2004,444,36,2356,-1552,3536,-688,160,-864,-544,-1416,4676,4640,6248
"78","66","D       Nondurable goods industries","KC42NN0",616,988,716,1388,-232,472,-340,692,232,192,1820,704,392,984,572,408,20,-148,-1184,-144,-888,-796,796,464,-1284,744,344,-616,-536,2724,-692,-132,1268,628,-1372,-576,2336,692,356,500,-2136
"79","67","B Retail trade industries","KC440",-1900,21476,18988,20016,39356,11092,10168,8576,33956,12660,16628,47388,8168,36368,23084,18844,-17096,5888,5316,-37396,21012,28504,18676,28920,23544,9548,19404,10936,25788,30652,7232,23988,15184,-11340,-9236,26392,12788,7816,2176,-3612,-20016
"80","68","D   Motor vehicle and parts dealers","KC4410",-3932,4456,7228,12560,15116,-300,-3780,-1964,21272,424,7708,22836,4212,24352,15992,4660,-21084,9508,6968,-30704,21908,20064,4036,27676,18988,15712,8252,7656,16656,16472,-3024,32,4620,-21864,-13316,19816,5548,960,-7184,-13352,-19728
"81","69","D   Furniture, furnishings, electronics, and appliance stores","KC44230",1383,1254,640,777,2440,999,2133,2138,1366,2718,2062,2325,2362,3173,-521,3389,-35,-2498,-1360,1523,3904,1352,2825,-983,-143,1817,1647,3124,2451,2226,2984,4702,-767,3760,-521,2062,2219,1048,194,-1463,1764
"82","70","D   Building material and garden equipment and supplies dealers","KC4440",165,1968,2468,921,3061,276,3112,2907,2109,1202,1575,4276,881,3483,2231,-1074,177,360,-291,-344,2876,-738,1635,2138,1040,-805,4407,-91,1774,2999,249,3815,1831,510,2926,2842,1122,582,-31,-5235,-49
"83","71","D   Food and beverage stores","KC4450",280,40,1896,-780,2300,1980,8,696,1768,880,2812,1920,208,-1700,736,144,1544,696,-464,1136,-1216,340,1348,168,144,-1756,1384,-3628,-24,1220,696,-264,-468,564,-1500,1284,996,1048,168,-448,-44
"84","72","D   Clothing and clothing accessories stores","KC4480",-1854,3462,1652,1417,1795,1940,2090,-1226,2217,1704,-2857,4027,165,2279,3254,4427,-516,-682,141,-3209,-2603,3210,3556,2220,2625,-1897,270,690,1455,2902,1354,3063,5092,969,139,-82,2728,2343,1050,7192,-1898
"85","73","D   General merchandise stores","KC4520",-2900,3212,-1220,1592,1948,472,2688,-1612,2112,936,2424,5316,704,2004,-1028,2576,6216,316,-1856,-5200,-3448,504,4072,3752,-832,-56,2172,2068,4352,3180,1508,7628,5484,1260,3076,1128,-4660,-504,4832,5192,-256
"86","74","D     Department stores","KC45210",-1396,1965,-1448,1915,230,-697,823,-3169,626,-469,0,2465,-1296,48,-2232,980,1543,-1379,-1412,-7134,-5016,-1809,88,508,-2169,-1112,-1220,-2289,796,466,-507,2020,3049,-2867,804,-95,-5738,-2197,2073,2272,-1683
"87","75","D     Other general merchandise stores","KC45290",-1513,1253,233,-335,1737,1183,1879,1580,1495,1416,2435,2858,2008,1956,1202,1590,4660,1682,-443,1879,1524,2278,3938,3212,1309,1032,3331,4259,3504,2664,1968,5518,2431,3968,2227,1185,917,1584,2720,2881,1320
"88","76","D   Other retail stores","KC44X0",4604,7056,6464,3604,12772,5700,3700,7700,3108,4740,2912,6648,-396,2792,2408,4752,-3344,-1920,2144,-584,-116,3984,1268,-5620,2120,-2780,1440,1884,-120,2192,3304,4872,-600,2280,-920,344,4916,2180,2340,3380,-1232
"89","77","B Other industries","KCOTH0",8628,4596,3072,5360,2992,5264,5620,9596,7832,9428,7208,4916,12868,14196,17492,5028,2204,-556,-256,-756,-3028,1492,-1568,-2332,-1176,4000,1056,1384,7264,6028,8640,7592,448,-60,-1616,804,5192,7448,5080,3504,3312
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","B=Quarterly data published in the Survey of Current Business (NIPA table 5.6.6B).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
