"","Table 5#3#4# Price Indexes for Private Fixed Investment by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"26","19","    Permanent site","B943RG3",8.993,9.766,9.91,10.163,10.893,11.199,11.287,11.343,11.599,11.911,11.956,11.946,11.946,12.026,12.029,12.088,11.974,12.061,12.482,13.012,13.481,14.232,15.128,15.484,16.421,17.585,19.262,21.164,23.123,24.593,27.116,30.725,34.242,38.017,41.098,43.291,44.138,45.34,46.442,48.527,50.541,52.323,53.965,55.115,55.517,56.123,58.744,61.323,63.795,65.028,67.029,69.228,72.29,75.641,79.27,81.506,85.882,92.962,100,106.832,108.258,105.756,99.756
"27","20","      Single family","B944RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.06,12.06,12.146,12.148,12.21,12.095,12.178,12.597,13.137,13.606,14.366,15.267,15.65,16.585,17.761,19.446,21.391,23.379,24.845,27.432,31.063,34.806,38.773,41.846,43.522,43.857,45.03,45.924,47.824,49.835,51.679,53.578,55.031,55.31,55.869,58.607,61.344,63.914,65.087,66.975,68.732,71.856,75.176,78.966,81.149,85.655,92.972,100,106.361,107.501,103.358,96.782
"28","21","      Multifamily","B292RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.618,12.619,12.675,12.68,12.733,12.613,12.72,13.181,13.722,14.234,15.023,15.974,16.303,17.314,18.539,20.324,22.279,24.316,25.972,28.398,32.293,35.057,38.451,41.78,45.614,48.125,49.507,51.393,54.283,56.423,57.928,58.09,57.467,58.68,59.687,60.996,61.62,63.157,64.898,67.823,73.659,76.19,79.823,82.049,84.743,87.988,92.875,100,110.908,114.454,121.226,116.265
"29","22","    Other structures \5\","B863RG3",10.267,11.103,11.246,11.521,12.341,12.689,12.766,12.804,13.048,13.394,13.404,13.33,13.431,13.541,13.618,13.56,13.511,13.656,13.871,14.228,14.716,15.443,16.804,17.691,18.677,19.419,20.913,23.381,25.562,27.259,30.055,33.254,36.959,40.949,44.349,46.707,48.015,49.607,51.139,53.159,55.375,57.316,59.324,60.984,62.373,63.293,65.43,66.985,69.172,70.916,72.294,73.706,76.079,79.323,82.951,84.702,88.231,93.701,100,104.996,106.467,105.572,101.028
"30","23","  Equipment","B013RG3",58.82,62.151,60.059,59.798,63.954,63.789,63.611,62.562,60.716,58.169,57.631,56.758,59.11,58.461,57.405,56.15,55.193,54.628,53.48,52.661,52.766,53.896,55.115,56.185,57.097,57.285,57.634,61.197,67.078,70.494,72.763,76.288,80.659,85.905,92.104,97.782,100.215,101.017,100.409,100.932,102.363,103.378,104.32,105.091,104.64,104.551,105.107,107.102,107.438,108.008,107.875,107.238,105.489,105.121,104.993,104.112,100.875,97.792,100,101.633,102.243,101.608,99.824
"31",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","24","  Private fixed investment in structures","A349RG3",8.729,9.563,9.634,9.833,10.692,10.986,11.122,11.095,11.329,11.901,12.149,12.045,12.088,12.132,12.114,12.169,12.157,12.286,12.645,13.11,13.547,14.251,15.223,15.963,17.04,18.169,19.714,22.076,24.418,25.815,28.287,31.472,35.081,38.628,42.978,45.937,45.697,46.558,47.73,49.226,50.713,52.658,54.534,56.051,56.935,57.327,59.409,61.518,63.953,65.441,67.473,69.841,72.342,75.424,79.142,81.665,85.301,91.705,100,108.402,112.542,113.49,109.872
"33","25","  Private fixed investment in equipment and software","A327RG3",35.358,37.897,39.306,40.27,43.679,44.544,44.647,45.685,46.085,49.411,52.157,53.144,54.142,54.571,54.259,53.974,53.667,53.635,53.666,53.795,54.973,56.446,58.011,60.13,61.903,62.64,63.692,68.375,78.417,83.021,87.917,92.55,98.41,106.786,114.418,118.918,119.21,118.199,118.048,119.899,120.571,122.07,123.591,125.181,126.935,125.459,124.213,123.537,122.127,119.224,115.722,110.615,107.393,106.108,103.617,101.519,100.293,99.876,100,100.208,100.729,101.457,101.987
"34","26","  Private fixed investment in new structures \6\","W040RG3",8.726,9.56,9.631,9.832,10.692,10.986,11.123,11.094,11.329,11.905,12.156,12.051,12.095,12.139,12.119,12.174,12.165,12.298,12.662,13.129,13.57,14.277,15.236,15.983,17.064,18.198,19.741,22.113,24.478,25.858,28.291,31.452,35.033,38.58,42.998,45.974,45.657,46.461,47.558,48.928,50.265,52.188,54.033,55.571,56.459,56.822,58.857,60.892,63.362,64.845,66.984,69.4,71.949,74.987,78.61,81.175,84.798,91.488,100,108.957,113.516,114.919,111.396
"35","27","    Nonresidential structures","A771RG3",7.777,8.653,8.626,8.736,9.742,10,10.196,10.073,10.276,11.154,11.632,11.446,11.509,11.495,11.424,11.514,11.614,11.779,12.12,12.555,12.947,13.595,14.488,15.441,16.629,17.825,19.205,21.866,24.487,25.693,27.92,30.618,34.175,37.352,42.491,45.844,44.672,45.058,46.124,47.004,47.752,49.774,51.721,53.389,54.356,54.367,55.969,57.955,60.466,62.005,64.383,67.352,69.447,72.193,75.98,79.197,82.089,88.383,100,112.993,121.39,125.37,122.975
"36","28","    Residential structures","A756RG3",9.495,10.298,10.444,10.709,11.477,11.8,11.887,11.938,12.198,12.524,12.56,12.531,12.559,12.65,12.676,12.7,12.602,12.711,13.093,13.589,14.077,14.839,15.857,16.375,17.344,18.423,20.089,22.179,24.248,25.791,28.377,31.883,35.45,39.365,42.644,44.904,45.86,47.132,48.243,50.123,51.997,53.806,55.527,56.903,57.687,58.397,60.786,62.848,65.27,66.694,68.61,70.524,73.432,76.69,80.139,82.189,86.268,93.18,100,106.623,108.348,107.059,101.926
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","1. Consists primarily of religious, educational, vocational, lodging, railroads, farm, and amusement and recreational",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","structures, net purchases of used structures, and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2. Excludes software ""embedded,"" or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","3. Includes communication equipment, nonmedical instruments, medical equipment and instruments, photocopy and related",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","equipment, and office and accounting equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","4. Consists primarily of furniture and fixtures, agricultural machinery, construction machinery, mining and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","oilfield machinery, service industry machinery, and electrical equipment not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","5. Consists primarily of manufactured homes, improvements, dormitories, net purchases",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","of used structures, and brokers' commissions on the sale of residential structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","6. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
