"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37"
"20","11","D       Electrical equipment, appliance, and component manufacturing","X3350",552,1860,276,-696,360,-1120,172,500,-876,520,420,-80,152,1140,1576,1104,200,-1508,-1720,-1044,-884,-12,-444,-828,-272,-720,-1140,228,-60,808,1496,-236,1100,300
"21","12","D       Transportation equipment manufacturing","X3360",2100,-772,2744,48,14992,13444,4296,9688,-2148,-5584,3204,3636,-4476,-10292,-7012,-8544,-5648,-1800,-664,64,-8896,680,-3348,7180,-192,-476,-4348,344,1364,1352,1268,2516,10768,-3644
"22","13","D         Motor vehicle and parts manufacturing","X336MV0",1552,4,1936,-2484,2844,-1092,-2524,2644,2108,-736,-128,4104,380,1184,768,-1604,-3072,-940,-3032,-3476,-936,2772,1844,396,544,180,-364,2048,3072,1772,1300,-1160,4064,240
"23","14","D         Other transportation equipment manufacturing","X336OT0",548,-776,808,2532,12148,14536,6820,7044,-4256,-4848,3332,-468,-4856,-11476,-7780,-6940,-2576,-860,2368,3540,-7960,-2092,-5192,6784,-736,-656,-3984,-1704,-1708,-420,-32,3676,6704,-3884
"24","15","D       Furniture and related product manufacturing","X3370",-40,636,-152,220,216,232,-64,-92,312,252,152,820,716,620,232,-452,428,-384,-676,-1356,-300,584,400,568,440,292,-392,-268,376,1912,916,832,220,228
"25","16","D       Miscellaneous durable goods manufacturing","X3390",-200,-184,-92,1576,800,280,416,-828,416,828,1100,920,1644,812,1988,184,260,-460,-328,-60,-1008,620,-52,-632,1468,424,1060,1452,1128,792,1672,964,-200,560
"26","17","D     Nondurable goods industries","X30N0",-40,3816,4872,9300,-1248,-4420,-5076,-5132,-448,6736,8852,18044,11024,11824,6024,792,612,-7544,-7720,-10064,-2512,-116,10520,-1644,15040,4880,2140,-2192,12268,13380,9176,11012,18136,-596
"27","18","D       Food manufacturing","X3110",-440,992,-12,2148,-740,-904,-928,-328,-20,96,2544,2308,4344,80,-492,1000,56,1240,-780,-580,-364,2348,1192,-256,3960,192,1628,-696,1668,1356,-700,-80,1460,1895
"28","19","D       Beverage and tobacco product manufacturing","X3120",-200,1184,1520,1040,1044,-1268,-476,1128,-908,32,-1368,1736,732,372,528,-976,776,32,1104,188,792,236,424,-856,-272,352,1036,-1444,476,60,1540,-1880,768,-119
"29","20","D       Textile mills","X3130",88,-24,-100,-132,304,0,48,-172,-440,-128,-24,452,-640,-200,-492,-288,-460,-696,-964,-1208,-1100,-632,88,56,244,144,-200,-612,-320,-108,-172,-188,-420,-267
"30","21","D       Textile product mills","X3140",248,472,236,112,-40,-444,-308,-436,92,372,-8,324,440,776,400,304,16,-400,-140,328,-1644,-604,-768,-1200,284,-224,0,468,-480,328,268,184,488,-139
"31","22","D       Apparel manufacturing","X3150",172,1112,456,-68,152,-576,-108,-96,-404,508,912,344,-688,-832,-120,508,-732,-1344,-2612,-2540,-1652,-464,604,476,432,428,-332,-612,-996,160,1092,8,804,419
"32","23","D       Leather and allied product manufacturing","X3160",-136,264,-92,128,-28,52,-40,-196,-180,68,44,104,8,-96,0,-76,144,-368,-48,-352,-540,-100,44,156,-72,-96,-224,260,-240,-184,-28,408,52,88
"33","24","D       Paper manufacturing","X3220",36,-1624,916,1264,368,468,-528,-1716,132,20,1132,92,1428,968,-108,-1596,-752,-488,-88,304,-408,-60,308,1180,608,364,-568,-1696,-916,392,1260,960,1724,260
"34","25","D       Printing and related support activities","X3230",-1128,988,-24,1056,-804,-144,752,-1436,-36,68,-228,924,672,-380,316,-400,296,-600,-596,-696,-1292,820,-444,792,-180,-480,456,-160,40,1092,964,624,-136,-292
"35","26","D       Petroleum and coal product manufacturing","X3240",344,-1904,-28,-480,-4904,-2000,-2008,-656,140,1116,3944,3892,2624,2844,164,228,-80,784,-68,-2076,2012,1440,2340,804,4528,440,3256,932,5064,3472,2600,1696,7996,-1162
"36","27","D       Chemical manufacturing","X3250",360,1384,2248,3948,3444,56,-940,-1548,1240,3964,80,6168,2076,5588,5768,1840,1472,-3452,-2048,-2260,-1680,-908,5396,-1328,3564,2164,-384,588,8076,4760,-2220,5816,1296,-2409
"37","28","D       Plastics and rubber product manufacturing","X3260",616,972,-248,284,-44,340,-540,324,-64,620,1824,1700,28,2704,60,248,-124,-2252,-1480,-1172,3364,-2192,1336,-1468,1944,1596,-2528,780,-104,2052,4572,3464,4104,1128
"38",NA,"    By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","D     Materials and supplies","X30M0",7592,5712,10412,4416,10032,2108,-2692,-11724,1728,64,5692,20108,2956,17020,9164,4128,-1108,-11772,-18488,-14924,-2908,-5760,-316,-4212,4964,-2680,-5920,2528,13604,11652,12980,12628,14152,1273
"40","30","D       Durable goods industries","X30DM0",5632,5920,8908,3428,7876,5560,-716,-7228,2976,-1176,3108,11964,16,15096,9144,8052,-3244,-9420,-15772,-10496,-3144,-6088,-2436,-3072,-2200,-3196,-6776,4124,9400,12148,10240,9008,9208,-440
"41","31","D       Nondurable goods industries","X30NM0",1960,-208,1504,988,2156,-3452,-1976,-4496,-1248,1240,2584,8144,2940,1924,20,-3924,2136,-2352,-2716,-4428,236,328,2120,-1140,7164,516,856,-1596,4204,-496,2740,3620,4944,1713
"42","32","D     Work-in-process","X30W0",-3128,-3916,2824,6584,4476,10184,-108,160,-3584,-3744,3388,5788,84,-1908,-8800,3904,-7452,-10488,-6136,-16288,-10372,480,2808,5732,2968,-3656,-1900,4840,6004,5472,420,8496,10072,-7709
"43","33","D       Durable goods industries","X30DW0",-2312,-5076,-724,3856,7044,10060,2192,928,-5156,-6868,5276,2208,248,-4300,-9772,2128,-5496,-8440,-7360,-13072,-11792,-1012,-1716,9752,-1240,-2820,-2596,5624,2416,4252,3588,7592,7952,-2644
"44","34","D       Nondurable goods industries","X30NW0",-816,1160,3548,2728,-2568,124,-2300,-768,1572,3124,-1888,3580,-164,2392,972,1776,-1956,-2048,1224,-3216,1420,1492,4524,-4020,4208,-836,696,-784,3588,1220,-3168,904,2120,-5065
"45","35","D     Finished goods","X30F0",1048,13284,1576,7056,5464,-3288,1432,5616,688,5656,8992,11092,11324,11168,12536,7668,3008,-3876,-15996,-10700,-12360,-5332,3772,2376,3492,3712,-2212,1232,5320,18260,21200,9176,25088,3904
"46","36","D       Durable goods industries","X30DF0",2232,10420,1756,1472,6300,-2196,2232,5484,1460,3284,836,4772,3076,3660,7504,4728,2576,-732,-9768,-8280,-8192,-3396,-104,-1140,-176,-1488,-2800,1044,844,5604,11596,2688,14016,1148
"47","37","D       Nondurable goods industries","X30NF0",-1184,2864,-180,5584,-836,-1092,-800,132,-772,2372,8156,6320,8248,7508,5032,2940,432,-3144,-6228,-2420,-4168,-1936,3876,3516,3668,5200,588,188,4476,12656,9604,6488,11072,2756
"48","38","D Wholesale trade industries","XWT0",17696,26860,8388,23572,19696,2804,18328,13624,14464,6604,24916,30208,30536,28236,12280,14520,-1176,-1356,-23524,-38112,-17436,308,20604,10156,6012,-5088,4780,23272,28296,39424,44756,38652,36568,20556
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","D     Durable goods industries","XWTD0",12104,24288,1808,10760,19396,-944,13552,11468,7812,6708,11104,20372,16240,22252,3948,2964,-5796,-19372,-23980,-30064,-19060,-2660,11600,4108,3008,-4224,-6764,18156,22888,31192,37488,26620,21204,10188
"51","40","D     Nondurable goods industries","XWTN0",5592,2572,6580,12812,300,3748,4776,2156,6652,-104,13812,9836,14296,5984,8332,11556,4620,18016,456,-8048,1624,2968,9004,6048,3004,-864,11544,5116,5408,8232,7268,12032,15364,10368
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","D     Merchant wholesale industries","X42W0",15836,24440,9324,21548,18420,3672,17948,11736,13592,3836,21952,28356,26428,25368,7616,11404,-1812,-272,-16688,-33184,-13668,1472,18200,8804,6976,-6604,4956,20268,24768,31812,37988,36364,28168,18212
"54","42","D       Durable goods industries","X42WD0",10208,22224,3264,9864,17116,-180,12508,9576,6912,4464,10296,19964,13876,21004,664,956,-6144,-18684,-18964,-26372,-15956,-1640,10660,4184,4852,-4372,-5700,15992,21124,28500,32932,26132,16188,8764
"55","43","D         Motor vehicles, parts, and supplies wholesalers","X42110",1404,3828,540,-2680,4468,-6980,1276,3528,1688,2392,3776,2176,3152,2912,-3508,1572,-1504,-3060,752,-4264,-2588,2920,4320,3912,1000,1124,-5484,8676,2624,892,3728,-2496,-700,3278
"56","44","D         Furniture and home furnishings wholesalers","X42120",-748,688,388,204,-56,676,220,-48,108,200,88,780,576,1120,-204,420,136,-1156,-256,-664,-524,416,904,528,556,504,-248,900,664,4,600,360,316,267
"57","45","D         Lumber and other construction materials wholesalers","X42130",520,1316,280,-412,-324,-128,-372,-156,632,928,920,240,956,300,-804,504,-596,-580,1360,-64,-340,240,1000,832,500,-240,592,3480,3084,4636,3220,1820,3156,-609
"58","46","D         Professional and commercial equipment wholesalers","X42140",196,7816,2512,1900,4660,-3856,-2296,-3628,816,-584,8,5044,-1452,-596,2016,-1752,-3692,-2372,-4960,-3464,-584,2848,572,-948,1808,-1168,1444,-720,1372,2984,2524,3372,-840,1649
"59","47","D           Computers and software wholesalers","X421430",828,6280,2108,-104,3500,-3264,-3608,-1072,-1556,60,-1204,3152,-4668,-2188,1568,-2156,-2652,-3300,-3160,-2468,580,1320,-784,-2720,1352,-312,-696,816,352,1912,1236,2312,-500,-466
"60","48","D           Other professional and commercial equipment wholesalers","X4214X0",-632,1536,404,2004,1160,-592,1312,-2556,2372,-644,1212,1892,3216,1592,448,404,-1040,928,-1800,-996,-1164,1528,1356,1772,456,-856,2140,-1536,1020,1072,1288,1060,-340,2116
"61","49","D         Metal and mineral (except petroleum) wholesalers","X42150",2300,1220,-272,64,1096,36,1412,368,-2588,488,-588,2668,3748,1816,-340,-3088,-1752,-888,-1332,-1772,-1512,136,2696,-480,-444,-556,-556,2348,7848,6340,7712,8772,3080,499
"62","50","D         Electrical goods wholesalers","X42160",2568,232,-292,-1048,2396,2352,1024,852,412,1160,3956,6388,1068,3600,4244,4264,-48,-4400,-7956,-7832,-4628,-2388,2152,-340,-1696,-1280,44,100,3932,3136,1132,1388,1756,-738
"63","51","D         Hardware and plumbing and heating equipment wholesalers","X42170",-624,952,268,72,1588,1168,48,396,324,72,48,716,936,2076,140,772,-768,-680,476,-856,-588,52,432,140,1768,-1196,-884,80,236,1572,2420,1856,640,690
"64","52","D         Machinery, equipment, and supplies wholesalers","X42180",3232,7356,-2148,8968,3500,5216,7432,7896,4320,964,1000,-904,1304,4812,964,-2576,2624,-656,-5332,-6720,-3684,-5940,-700,-20,464,-2464,-1640,-3048,1504,6776,5720,8852,6192,2823
"65","53","D         Miscellaneous durable goods wholesalers","X42190",1360,-1184,1988,2796,-212,1336,3764,368,1200,-1156,1088,2856,3588,4964,-1844,840,-544,-4892,-1716,-736,-1508,76,-716,560,896,904,1032,4176,-140,2160,5876,2208,2588,903
"66","54","D       Nondurable goods industries","X42WN0",5628,2216,6060,11684,1304,3852,5440,2160,6680,-628,11656,8392,12552,4364,6952,10448,4332,18412,2276,-6812,2288,3112,7540,4620,2124,-2232,10656,4276,3644,3312,5056,10232,11980,9448
"67","55","D         Paper and paper products wholesalers","X42210",468,-60,1648,504,664,-148,-352,44,216,444,644,-440,1752,680,664,540,-336,-524,-776,-840,-856,276,-556,-48,132,-104,-456,920,124,1160,1728,596,548,1139
"68","56","D         Drugs and druggists' sundries wholesalers","X42220",1148,960,3016,1364,3968,836,724,2464,3320,5608,2176,1804,4560,2924,4800,5356,1896,10128,8644,4936,-724,-1480,-688,7256,4408,-432,632,-3024,2448,-1380,-296,-2528,-3600,-81
"69","57","D         Apparel, piece goods, and notions wholesalers","X42230",2244,1712,8,2156,-736,488,-88,392,-1516,-2876,-892,1692,776,-212,148,-928,2308,2292,-1440,-3576,-596,-136,3732,-1524,-48,324,-1840,-1020,396,-1480,4060,372,2260,1597
"70","58","D         Grocery and related products wholesalers","X42240",-224,420,-388,3328,-164,2108,-132,-1048,2872,-328,3756,2296,-188,-1048,2708,1056,-1272,-304,-1540,-128,1504,4196,-32,548,664,-2760,3716,348,-500,1696,392,2192,608,1352
"71","59","D         Farm product raw material wholesalers","X42250",1356,140,-1236,2604,-3120,-644,3120,664,-768,-464,2152,-2168,3448,272,-1652,3092,36,2020,652,-2540,1368,88,2604,-2548,-2996,2644,3068,7864,3072,-6812,-9160,-1080,6092,1145
"72","60","D         Chemical and allied products wholesalers","X42260",444,548,84,-40,-496,368,1008,136,-16,-272,240,968,388,0,-524,-380,168,492,-40,-384,112,472,888,536,16,8,-436,516,-1436,432,1140,964,1460,198
"73","61","D         Petroleum amd petroleum products wholesalers","X42270",-1292,-1124,72,220,-1080,212,220,-1716,652,676,688,-600,1016,392,-36,948,-780,280,-604,296,1864,-644,600,156,-628,-136,1836,-156,-148,1688,4224,2984,3956,679
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","X42280",-1080,964,428,1228,1408,-392,572,-344,2452,-920,-196,140,440,40,420,772,-660,580,-256,-256,1144,-152,528,896,476,-116,516,84,-812,1404,128,1476,832,529
"75","63","D         Miscellaneous nondurable goods wholesalers","X42290",2564,-1344,2428,320,860,1024,368,1568,-532,-2496,3088,4700,360,1316,424,-8,2972,3448,-2364,-4320,-1528,492,464,-652,100,-1660,3620,-1256,500,6604,2840,5256,-176,2889
"76","64","D     Nonmerchant wholesale industries","X42N0",1860,2420,-936,2024,1276,-868,380,1888,872,2768,2964,1852,4108,2868,4664,3116,636,-1084,-6836,-4928,-3768,-1164,2404,1352,-964,1516,-176,3004,3528,7612,6768,2288,8400,2344
"77","65","D       Durable goods industries","X42ND0",1896,2064,-1456,896,2280,-764,1044,1892,900,2244,808,408,2364,1248,3284,2008,348,-688,-5016,-3692,-3104,-1020,940,-76,-1844,148,-1064,2164,1764,2692,4556,488,5016,1424
"78","66","D       Nondurable goods industries","X42NN0",-36,356,520,1128,-1004,-104,-664,-4,-28,524,2156,1444,1744,1620,1380,1108,288,-396,-1820,-1236,-664,-144,1464,1428,880,1368,888,840,1764,4920,2212,1800,3384,920
"79","67","D Retail trade industries","X440",-6316,17380,14092,16444,33012,8700,6664,7344,31160,12396,21756,51856,9588,38756,23584,21132,-16328,8436,3480,-42580,18916,26088,18868,29500,28836,6588,18672,12248,26296,37224,-3524,27796,15892,-12632
"80","68","D   Motor vehicle and parts dealers","X4410",-4260,3788,5056,11616,13352,-940,-3688,-1228,19600,516,10004,25920,3836,25836,17096,6852,-20048,10472,5784,-32688,20592,17724,2892,26544,20968,12124,5332,4548,16272,17156,-14268,1088,-2452,-28064
"81","69","D   Furniture, furnishings, electronics, and appliance stores","X44230",-104,176,-744,-196,1232,-324,304,988,136,1692,1596,1880,1840,2512,-1184,2560,-1260,-3024,-2068,960,3256,860,2320,-1148,-940,1944,1084,2404,924,1524,1120,3784,332,3107
"82","70","D   Building material and garden equipment and supplies dealers","X4440",372,2264,2536,648,2932,416,3184,2736,1924,1456,2248,4120,1460,4056,2252,-1216,100,604,-148,-548,3140,-52,2380,2616,1168,-1512,5680,1060,4388,6608,5668,8560,4112,1570
"83","71","D   Food and beverage stores","X4450",-20,24,1600,-728,1956,2028,120,856,2156,880,3224,2176,-148,-1292,524,324,2616,1572,-28,1376,-1480,-620,1076,-252,476,-940,960,-1984,468,3044,-504,1404,80,1686
"84","72","D   Clothing and clothing accessories stores","X4480",-1820,3596,1696,1440,1888,1944,1992,-1176,2184,1560,-2936,3972,360,2440,3304,4428,-724,-600,64,-3440,-2936,2832,3376,2376,3216,-1516,100,508,-224,1304,-656,880,4100,923
"85","73","D   General merchandise stores","X4520",-2964,3140,-1252,1532,1860,564,2700,-1620,2124,784,2456,5452,380,1788,-1304,2280,6536,704,-1664,-5216,-3468,616,4292,4000,-764,488,2204,1900,4028,3620,1612,6988,6032,2532
"86","74","D     Department stores","X45210",-1468,1856,-1524,1820,168,-708,728,-3268,404,-680,-172,2324,-1628,-312,-2596,620,1700,-1164,-1276,-7032,-5012,-1768,148,600,-1280,-512,-136,-1352,308,-860,-576,1596,2440,-2918
"87","75","D     Other general merchandise stores","X45290",-1496,1284,272,-288,1692,1272,1972,1648,1720,1464,2628,3128,2008,2100,1292,1660,4836,1868,-388,1816,1544,2384,4144,3400,516,1000,2340,3252,3720,4480,2188,5392,3592,5450
"88","76","D   Other retail stores","X44X0",2480,4392,5200,2132,9792,5012,2052,6788,3036,5508,5164,8336,1860,3416,2896,5904,-3548,-1292,1540,-3024,-188,4728,2532,-4636,4712,-4000,3312,3812,440,3968,3504,5092,3688,5614
"89","77","D Other industries","XOTH0",7544,3364,3068,5468,1916,4716,4840,7924,6504,9512,8136,6228,14948,14700,17876,6076,3024,192,-1868,-4332,-4316,1208,-1676,-1656,-1204,1292,-44,-412,3412,3100,4440,5580,5644,5080
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","B=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.5B).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
