"","Table 1#1#6D# Real Gross Domestic Product, Chained (1992) Dollar","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87"
"11","3","  Goods","DGDSDX1",1111.7,1111.5,1117.4,1139.9,1145.8,1179.6,1205.8,1234.2,1250.9,1278.8,1279.6,1299.6,1319.6,1331.7,1367.2,1359.1,1379.7,1404.2,1447.7,1446.8,1417.2,1444.4,1466.1,1453,1487.3,1495,1494.7,1518.4,1520.5,1529.1,1551.1,1546,1566.7,1549.9,1546.3,1521.9,1508.8,1517.3,1526.4,1509.5,1543.7,1551.6,1568.5,1589.3,1595.4,1621,1637.8,1658.6,1686.7,1701.7,1717.5,1750.4,1741.7,1753.4,1774.6,1791.4,1805.7,1841,1854.1,1876.5,1901.8,1900.4,1950.1,1976.7,1991.6,2043.3,2073.9,2136.8,2163,2213.8,2240,2278.4,2312.6,2324.7,2349,2369.3,2374.9,2381.2,2398.2,2484.7,2478.4,2488.3,2519.7,2526.8
"12","4","    Durable goods","DDURDX1",288.8,289.8,292.2,305.5,308.6,331.1,343.8,360.8,374.4,383.1,383.2,395.6,409.4,414.2,440.8,425.6,434.3,449.6,488,480.2,451.8,470.3,489.7,476.5,499,499.2,492.7,505.5,503.2,509.9,521.5,505.6,527,509.5,504.4,490.5,477,479.4,486.7,478.8,497.6,501.1,511.8,521.9,527,544.1,550.2,563.4,576.8,583,589.2,609.9,597.2,603.3,620.3,631.1,637.9,658.2,662.9,675.9,694.1,691.9,722.8,741.2,747.2,785,807.2,854.9,856.8,897.7,919.3,930.3,982.2,964,980.4,987.2,1003.4,1002.6,1014.1,1098.6,1085.1,1095.7,1127.9,1112.3
"13","5","    Nondurable goods","DNDGDX1",831.5,830,833.6,842.1,844.9,854.8,867.8,878.4,880.6,899.9,900.5,907.5,913,920.1,927.7,936,947.8,956.3,958.3,966.1,967.3,974.7,975.5,976.7,987.2,995.1,1001.9,1012.4,1017,1018.5,1028.7,1040.4,1039,1040.2,1041.9,1031.4,1031.9,1038,1039.7,1030.8,1046.1,1050.5,1056.8,1067.4,1068.4,1076.9,1087.6,1095.1,1109.8,1118.6,1128.2,1140.2,1144.3,1149.9,1154,1160,1167.5,1182.5,1190.9,1200.5,1207.8,1208.5,1227.9,1236.6,1245.5,1260.5,1269.6,1286.8,1310.5,1322.7,1328.8,1355.8,1344,1370.7,1379.7,1393,1384.7,1391.2,1397.6,1409.4,1414.7,1415.4,1418.9,1437.3
"14","6","  Services","DSERDX1",1795.2,1807.3,1824.5,1855.1,1879.2,1903,1929.8,1949.2,1958.5,1974.8,2000.4,2023.4,2060.1,2079.8,2108.6,2126.8,2134.8,2148.7,2168.4,2193.1,2225.3,2248.2,2269,2291,2322.8,2343.2,2376.9,2397.2,2413.4,2423.3,2440.2,2463.5,2476.9,2507.2,2527.5,2521.5,2520.9,2546.3,2556.9,2572.9,2615.3,2636,2664.3,2693.9,2704,2717.2,2748.3,2766.5,2789.4,2809.2,2828.5,2845.2,2865.5,2894.8,2916.5,2932.9,2962.3,2979.8,2995.9,3012.2,3039,3061.9,3098.9,3132.5,3169.5,3211,3249.9,3269.6,3295.7,3328.4,3365.4,3410.1,3462.5,3504.3,3536.9,3568.7,3587.4,3596.3,3602.5,3617.1,3639.1,3660,3674.5,3699.1
"15","7","Gross private domestic investment","A006DX1",696.3,695.5,688.9,635.6,657.7,716.1,761,835,915.7,945.4,965.9,953.3,927.2,943,936.6,971.1,970.8,953.9,928.2,931,956.1,956.6,956.7,1021.9,972.9,996.1,1001.6,1016.9,1051.3,1041.2,1032,1024.4,1034.5,1034.8,1014.6,958.1,926.2,926.3,944.7,978.2,960.3,1014.7,1022.9,1054.2,1078.9,1085.1,1077.8,1134.3,1178,1235.8,1215.4,1265.4,1279.1,1252.5,1245.1,1276.1,1295.6,1358.4,1421,1420.5,1451.2,1531.3,1558.7,1580.8,1651.2,1640,1683.8,1731.3,1780.6,1782.2,1826.8,1880.5,1863.5,1974.9,1950.1,1951.3,1861.4,1854.8,1821.8,1732.4,1794.3,1812.3,1812,1808.8
"16","8","  Fixed investment","A007DX1",728.1,704.9,688,688.4,704,730.6,771.7,814.7,840.3,873.1,890.4,906.3,914.5,926.2,922.5,940,942.7,942.9,938.7,946,929.6,943.9,960.2,959.8,960.4,979.2,983.7,995.4,1004.2,1005.5,1023.2,1010,1021.8,1001.7,993.3,967.9,941.2,944,945.2,949.3,959.8,991.5,1003,1032.4,1040,1058.7,1075.4,1118.4,1132.2,1154.9,1164.3,1192.3,1217.7,1217,1234.2,1258.6,1290.3,1330.7,1360.9,1382.4,1407.8,1434.9,1486.2,1497.6,1541,1592.5,1622.2,1666.7,1695.5,1735.5,1775.2,1783.4,1833,1874.1,1881.8,1885.8,1876.1,1851.3,1836.3,1794.1,1783.6,1779.1,1773.1,1767.6
"17","9","    Nonresidential","A008DX1",573.5,555.2,539.1,529.7,521.9,529.3,551.6,585,603.5,631.6,651,666.3,673.8,683.4,675.7,687.9,681.1,667.3,659.6,666,650.2,663.4,681.8,680.9,686.4,701.7,706.1,716,727.3,737.3,756.1,748.6,758.1,748.2,753.4,741.7,726.8,723.2,717,716.6,713.9,737.1,748.5,768.2,775.8,790.9,797.3,826,835.3,848.1,862.4,896,929.3,938.3,944.6,963.3,987.2,1013.9,1045.8,1072.1,1096.5,1119.5,1169.3,1177.2,1214.6,1254.7,1273.6,1310.2,1338.9,1374.1,1412.6,1417.8,1468.3,1514.7,1530.7,1534.7,1522.3,1487.8,1468.3,1425.8,1396.8,1378.3,1370.2,1353.7
"18","10","      Structures","B009DX1",223.3,216,204.1,199.5,191.3,182.3,186.5,191.7,202.6,212.8,219.5,221.8,231.2,231,226.3,229.1,223.3,202.3,195.1,196.3,191.7,193.9,202,205.9,198.1,202.2,199.5,199,202.2,199.9,206.9,205.6,210.1,209.1,208.3,199,194.7,189.4,177.1,173.4,171.2,171.2,172.8,175.1,172.8,169.9,170.3,175.5,170,177,175.8,178.2,183.2,187.6,188.2,186.6,190.1,194.2,196.6,207.1,208.3,206.3,215,216.2,214.2,225.6,225,224.3,223.7,221.4,221.3,223.6,228.3,237.9,246.2,247.1,240.1,241.4,243.4,220.1,208.4,197,187.6,185
"19","11","      Equipment","Y033DX1",269.4,257.7,252.5,247.7,246,258.5,273.1,297.1,302.3,317.2,327.1,336.7,333.8,341.1,336.3,342.6,339.2,343.4,341.4,345.3,333.4,343.1,352.2,345.6,356.4,365.3,369.2,373.9,378.4,386.6,394.1,383.4,385.1,373.4,378.8,373.2,359.7,357.4,362.9,361.2,358.3,379,387.6,401.9,409.5,425.9,430.8,454.5,467.4,470.2,482.4,511.5,537.6,536.8,537.7,552.9,566.8,583.4,606.8,614.2,626.2,647,681.7,680.1,715.7,736.5,747.7,780.9,803.9,832.5,860.7,855.1,893.7,926.8,930,928.2,921.1,882.9,859.9,856.5,841.9,832.4,834.3,821.3
"20","12","      Intellectual property products","Y001DX1",85.3,86.1,86.8,86.8,88.4,91.3,94.5,98.1,101.2,104.3,107.2,110.4,112,114.3,115.9,118.9,121,122.9,124.1,125.4,126.2,127.2,128.7,130.7,132.6,135,138,143.5,147.2,151.1,155.4,159.9,163.1,166,166.5,169.8,172.5,176.4,177.1,182,184.4,186.9,188.1,191.3,193.6,195.4,196.6,196.6,199,201.6,205.3,208,210.8,215.8,220.3,226.2,233,239.2,246.1,253.3,264.7,270.4,277.7,285.4,292.5,299.6,308.7,316.2,324.7,337,350.1,356.5,366.8,372,373.9,377.8,380.6,376.2,373.1,367.4,367.1,372.4,376.2,374.3
"21","13","    Residential","A011DX1",147.4,142.7,142.5,153.8,180.2,201.2,220.9,230.2,237.1,241.3,238.4,238.7,239.2,241.3,245.8,251.1,261.3,276.3,280.1,280.9,280.4,281.3,279,279.5,274.5,277.9,278.1,279.9,277.1,268.5,267.2,261.5,263.9,253.5,239.8,226,214.1,220.7,228.1,232.6,245.9,254.4,254.5,264.2,264.4,267.9,277.9,292.2,296.5,306.1,301.6,297,290.2,281.3,291.7,297.4,305.1,318.4,317.7,314.1,315.7,320.1,323.2,326.7,333.4,345,355.1,363.4,364.8,370.5,373.3,376,377.9,375.9,370.1,370.5,372.1,377.8,380.2,377.7,390.1,399.8,401,408.2
"22","14","  Change in private inventories","A014DX1",-25.3,-5,5.5,-48.2,-44.9,-7.1,-2.4,25.5,81.3,76.4,79.8,50.3,15.5,22.8,19.1,35.2,31.2,15.2,-8.7,-7.4,33.7,18.9,-1.6,70.9,15.6,21.6,18,24.7,48.9,37.4,10.3,15,13.8,34.5,22.6,-10.6,-16.8,-19.9,0.8,29.2,2.2,21.3,19.5,22.4,38.6,26,1.7,14.5,45.9,82.8,51.7,72.7,60.8,34.7,7.9,12.7,1.7,24.9,55,32,43.2,94.8,67.9,78.9,107.4,41.7,56.5,59.6,81.9,38,43.2,90.2,19.8,91.3,57.7,53.6,-31.8,-10.7,-31,-81.8,-3.2,22.2,27.2,29.5
"23","15","Net exports of goods and services","A019DX1",-12.6,-5.4,-34.1,-34.7,-37.5,-61.8,-84.9,-97.6,-123.4,-133.9,-138.5,-145.5,-134.2,-157.7,-157.8,-167,-156,-173.6,-180.1,-170.9,-167.4,-165.6,-159.6,-157.5,-131.7,-112.8,-117.2,-120.7,-109.3,-90.7,-84.7,-87.7,-84.4,-76.5,-69.8,-48,-37.6,-27.7,-31.1,-31.6,-25.2,-35.5,-32.7,-45.6,-59,-65.8,-77,-85.2,-96.2,-102.2,-98.5,-105,-109.3,-106.9,-76.7,-76.4,-95.5,-102.7,-126.4,-92.9,-118.1,-116.2,-133.5,-158.7,-196.5,-234.1,-254.6,-258.3,-300.8,-327.4,-347.3,-355.3,-395.3,-409.2,-434.2,-443,-434.4,-425.4,-446.7,-457.8,-478.9,-497.9,-513,-559.1
"24","16","  Exports","A020DX1",311.6,313.5,299.6,285.9,290.5,291.4,295.8,301.7,308,315.7,322.7,329.2,330.1,329.4,324.6,334.3,344.8,348.5,356.5,369.8,370.1,385.3,402,416.9,440.1,452.5,461.4,475.5,489.6,511.1,516.3,524.1,546.9,553.7,557.9,562.8,566.2,586.9,600.8,614.3,625.4,625.7,639,642.2,643.6,651.4,649.6,670.6,677.2,700,726.2,743,757.3,767.9,801.1,812.6,822.4,835.8,842.5,895.1,912.1,948.5,970.5,969.2,973.7,962.9,958.5,994,969.8,979.7,1008.5,1033.9,1049.7,1080.3,1106.8,1097.1,1080.1,1044.4,993.6,962.6,982.2,1009.1,1016.3,1002.6
"25","17","    Goods","A253DX1",226.4,229,216.9,206.1,210.1,208.7,212.6,218.5,218.8,223.1,231.1,237.2,236.8,235.1,231.8,238.5,238.7,244.2,248.6,261.4,259.6,272.1,285.7,296.5,315.6,324.7,329.7,342,349,367.8,370.8,374.3,392,395.9,399.7,399.6,409.6,418.4,428.1,437.5,447.8,447.6,461.2,464.6,462.6,468.5,464.9,484.5,484.7,503.7,530,542.2,555.9,563.2,587.1,594.3,605.5,612.9,626,660.8,681.3,716,735.7,735.1,739.5,719.4,719.9,751.7,739.4,749.9,769.4,794.2,809.7,834.1,864.8,852.9,840.2,806.7,762.3,745.4,744.1,770.2,775.2,757.4
"26","18","    Services","A646DX1",84,82.7,81.8,79.2,79.6,82.5,82.7,82.2,89.5,93.2,91.3,91.4,93,94.2,92.7,95.8,107.1,105,108.7,108.9,111.1,113.7,116.5,120.8,124.4,127.7,131.8,133.2,140.9,143,145.3,149.9,154.8,157.9,158.2,163.4,156.4,168.6,172.8,176.9,177.6,178.1,177.8,177.6,181.1,182.8,184.7,186.2,192.4,196.3,196.4,201,201.6,204.9,214.3,218.5,217.2,223,217.2,234.6,231.8,234.2,236.8,236.1,236.4,244.4,239.9,244.3,233.1,233,241.8,243.7,244.7,251.2,249.4,250.6,246.2,242.7,235,222.1,239.7,241.7,243.9,246.3
"27","19","  Imports","A021DX1",324.2,318.9,333.7,320.6,328,353.2,380.7,399.4,431.5,449.5,461.2,474.7,464.2,487,482.3,501.2,500.8,522.1,536.6,540.7,537.5,550.9,561.6,574.5,571.8,565.2,578.6,596.2,599,601.8,601,611.9,631.3,630.2,627.7,610.8,603.9,614.6,631.9,645.8,650.5,661.2,671.7,687.7,702.6,717.1,726.6,755.8,773.4,802.2,824.8,848,866.6,874.8,877.8,889,917.9,938.5,968.9,988,1030.2,1064.8,1104,1127.9,1170.2,1197,1213.1,1252.3,1270.6,1307.1,1355.8,1389.2,1444.9,1489.5,1541,1540.1,1514.5,1469.8,1440.3,1420.4,1461.2,1507,1529.3,1561.7
"28","20","    Goods","A255DX1",258.4,251.2,265.6,251.6,259.1,280.7,304.7,321.7,345.4,359.5,367,376.5,364.7,386.2,384.9,403.2,400,425.3,434.3,437.1,430.1,438.8,449.3,457.2,455.8,451.3,462.5,477.8,479.2,481.2,478.2,488.2,502.7,500.8,497.2,482.3,479.3,487.3,506.6,518.7,526.1,539.1,550.1,564.3,579.6,592.8,600.3,625.2,640.6,668.9,692.1,716.5,730.3,740.4,741.9,750.3,777,796.5,823.5,843.6,879.9,913.4,946.6,967.8,1003.5,1027,1038.9,1077.5,1110.9,1149.6,1194.3,1223.3,1271.6,1308.1,1352.9,1357.9,1333.2,1281.8,1257.5,1247.2,1270.5,1324.6,1348.4,1367.6
"29","21","    Services","B656DX1",65.9,68.7,68.3,70.2,69.6,72.8,75.8,77,86,90,94.5,98.7,100.8,101.3,97.5,97.6,100.7,96.1,101.8,103.1,107.2,112.2,112.2,117.5,116.1,114,116,118.2,119.6,120.5,123,123.8,128.8,129.8,130.9,129.1,124.8,127.6,125.4,127.2,124.4,122.1,121.5,123.4,123.1,124.5,126.4,130.7,132.9,133.5,133,132,136.8,135,136.4,139.2,141.5,142.7,146.2,145.6,151.6,153.2,159.3,162.1,168.8,172.2,176,177.3,165.3,164.7,169.3,173.8,181.4,189.2,196.1,191.4,189.8,193.8,188.9,180.7,195.4,190.6,190.3,201.4
"30","22","Government consumption expenditures and gross investment","A822DX1",974.3,980.7,986.8,1002.6,1012.2,1022.4,1039.2,1021.8,1033.8,1056.9,1065.7,1086,1099.1,1124.6,1151.1,1154.9,1164.5,1188.2,1215.3,1208.2,1215.9,1226.9,1229.8,1244.7,1236.3,1240.7,1241.6,1264.9,1259.2,1279.8,1290.5,1297.4,1317.8,1321,1320.3,1332.4,1338.9,1343.6,1338.7,1333.6,1343.9,1342.2,1349.1,1346.2,1331,1332.4,1335.3,1338.2,1321.6,1329.3,1351.7,1339.5,1342.2,1349.3,1345.6,1333.5,1336.3,1357.7,1359.1,1369.1,1368.7,1382.9,1385.2,1387.2,1379.2,1407.2,1420,1433,1438.2,1446.2,1463.2,1484.9,1472.7,1490.7,1487.6,1492.2,1514.4,1544.2,1543.1,1565.6,1588.7,1604,1616.4,1627.9
"31","23","  Federal","A823DX1",436.3,440.6,446.4,457.5,464.7,475.2,486.7,470.2,475.3,490.4,490.1,504,509.8,524.4,540.8,540.2,539.1,556.1,576.6,567.9,572.1,581.4,582.1,588.4,573.4,569.8,567.7,582.7,571.8,584.7,588.7,586.4,595.9,597.7,592,595.8,601.2,602.8,593.6,583.4,584.3,583.7,590.4,588.1,570.4,565.7,564.6,563.8,544.2,543.1,556.2,541,537.4,538.2,533.8,517.6,521.9,531.5,525.5,522.9,514,524.9,523.7,522.3,507.5,520,516.8,522.8,517.9,520.5,529.7,540.1,520.1,538.3,529.4,526.5,538,548.6,553.2,557.6,571.4,584.8,594.1,604.8
"32","24","    National defense","A824DX1",300.1,308.6,313.6,320.6,323.4,332.6,335.1,342.1,344,349.1,348.7,361.4,364.5,377,391.6,393.5,391.4,406.9,423.2,410.8,417.9,429.1,435.1,433.1,428,426.9,423.9,432.2,419.1,428.4,432,427.3,430.7,430.1,422.1,428.3,432,432,422.2,408.1,403.9,403.4,408.9,402.6,387.4,384,383,382.8,363,364.9,376.7,357.9,354.5,356.3,351.2,342.3,343.2,350.7,345.8,342.7,330.1,339.2,336.8,338.7,319.3,330.7,334.5,332.1,325.6,329,337.9,344.5,323.9,338,331.5,331.5,336,341.7,345.4,347.8,355.5,363.9,370.1,377.7
"33","25","    Nondefense","A825DX1",136.8,132.4,133.2,137.4,141.9,143.1,152.3,128.2,131.4,141.7,141.7,142.9,145.6,147.6,149.4,146.9,147.8,149.3,153.5,157.2,154.4,152.5,147.1,155.3,145.6,143,143.9,150.6,152.8,156.3,156.9,159.2,165.3,167.7,170,167.6,169.3,170.9,171.4,175.3,180.4,180.3,181.4,185.4,183,181.7,181.5,181,181,178,179.4,182.8,182.6,181.6,182.3,175,178.3,180.5,179.4,179.9,183.3,185.2,186.3,183.1,187.4,188.6,181.8,190,191.4,190.7,191.1,194.9,195.2,199.4,197,194.2,201.1,205.9,206.9,208.8,214.8,219.8,222.9,226.1
"34","26","  State and local","A829DX1",540.2,542.1,542.1,546.1,548.1,547,551.7,552,558.9,566.4,576,581.8,589.1,599.8,609.3,613.9,625.2,631.3,637.2,639.3,642.6,644.2,646.4,655.1,662.1,670.4,673.6,681.7,687.2,694.8,701.5,710.9,721.8,723.2,728.1,736.5,737.6,740.7,745.1,750.2,759.7,758.5,758.7,758.2,760.6,766.7,770.6,774.3,777.4,786.2,795.4,798.4,804.7,811,811.7,815.8,814.3,826,833.4,845.9,854.3,857.8,861.2,864.6,871.2,886.7,902.5,909.6,919.5,924.9,932.8,944.1,951.4,951.6,957.1,964.3,975.2,994.4,989,1006.9,1016.5,1018.7,1022.2,1023.3
"35","27","Residual","A960DX1",-9.5,-5.3,-17.7,-27.8,-26,-27.4,-26.9,-14.4,-10.2,-6.3,-5.4,-4.6,-6.5,-11.4,-10.7,-10.4,-9.2,-11.6,-7.9,-14.5,-16.1,-12.9,-6.8,-10.8,-5,-4.2,-1.6,-3.2,0.3,2.3,2.7,1,1.9,0.7,0.1,1,1.5,1.5,-1.8,-0.2,-1.9,1.8,0.4,-0.7,0.2,0.3,1.2,1.2,-0.6,-2,-1.2,-2.6,-3.6,-2.7,-0.7,-0.8,-1.5,-4,-4.8,-5.6,-12.1,-15.3,-15.9,-14.3,-17.6,-8.7,-11.1,-22.2,-22,-19.6,-23.4,-25.5,-25.4,-33.5,-28.6,-22.6,-11.1,-4,9.1,-2.1,0.6,4.4,-0.5,19.8
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note. Chained (1992) dollar series are calculated as the product of the chain-type quantity index rebased",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","with the reference year 1992 equal to 100 and of the 1992 current-dollar value of the corresponding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of more",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
