"","Table 5#3#6# Real Private Fixed Investment by Type, Chained Doll","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"21","13","      Other \4\","A937RX1",93.4,94.2,92.6,94.6,99,101.8,104.7,105.1,105.9,108.7,114.8,116.5,122,124.5,125.5,130.1,132.3,139,144.3,144,159.3,166.2,170.4,177.6,172.3,163.7,160.3,156.7,149.2,149.6,149.3,145.5,148.8,151.8,159.5,165.7,166,169.9,168.7,167.8,174.9,176.3,181.7,180.6,192.2,189.8,191.9,191,201.4,205.8,210.9,224.5,221,224.1,219.3,207.4,204.8,209.5,220.3,227.4,232.3,237.1
"22","14","    Industrial equipment","A680RX1",143.6,145.8,146.9,145.6,149,151.8,150.4,152.2,151.4,154.3,155.2,155.6,163.4,162,158.7,159.2,159,161.2,163.4,163.7,171.5,176,179.2,176.4,176.8,164.3,157.4,152.9,154.2,150.2,152,151.2,150.4,156.2,152,148,141.9,145.2,149.7,152.7,156.2,154.4,160.7,167.2,165.1,176.2,174.7,175.6,172.6,185,185.4,176.5,177.6,176.2,172.4,162.8,138.2,132.8,129.3,128.3,128.4,142.2
"23","15","    Transportation equipment","A681RX1",142.4,128.4,125.9,129.4,127.8,131.7,144,143.8,144.2,147.5,155.2,145.9,148.7,155.4,163.8,180.2,181.9,187.7,199.3,192.2,190.7,193.1,185.4,175.5,170.4,171.5,164.5,171.8,163.1,155.1,152.7,145.9,131.5,142.5,144,143.7,142.5,156.8,169,181.1,174.3,180.1,189.7,182.7,202.6,194.1,193.7,195.5,195.1,184.1,181.3,182.6,182.1,158.1,136.5,95.3,64.2,70.5,68.5,74.5,95.8,107.3
"24","16","    Other equipment \5\","A862RX1",111.2,110.4,109.8,111,112,113.4,116.4,117.4,120.2,122.2,129.8,131.3,136.8,140.7,139.9,137.7,142.4,140.3,141.9,145,149.1,152.5,150.1,150,152.2,148,150.6,146.3,144.5,149.6,149.3,149.2,151.2,151.5,157.8,159.6,158.2,161.7,167.2,170.6,173.2,180.3,180.5,181.7,187.3,187,183.4,184.3,179.9,185.8,185.6,185.6,180.8,181.1,182.3,165.7,148.1,136.4,134.1,132.7,142.4,145.6
"25","17","Residential","A011RX1",457.7,443,456.7,467,479.3,499.5,498.2,493,494.7,500.9,503.2,508.4,517.5,533,549,562.2,565.5,571.6,576.4,583.4,588,584,573.7,574.2,576.8,584.9,588.1,583.1,598.7,613.4,616.9,626.4,632.4,646.8,679.8,698.2,704.5,731,738.4,744.2,757.7,775.3,783.3,783.5,775.2,740.1,697.4,660.2,631.3,611.4,570.6,523.3,482.2,464.4,435.6,394.7,352.7,333.9,342.4,341.7,330.7,351.6
"26","18","  Structures","A012RX1",451.6,436.9,450.6,461.1,473.6,493.8,492.6,487.3,489.2,495.4,497.7,502.8,511.8,527.1,543,556,559.1,564.9,569.4,576.4,580.7,576.6,566.3,566.6,569.3,577.4,580.5,575.2,590.8,605.4,609.1,618.4,624.5,638.5,671.1,689.3,695.4,721.7,728.9,734.5,748.1,765.6,773.5,773.5,764.9,730,687.3,650.2,621.3,601.5,560.7,513.5,472.6,454.6,426.1,385.7,344,325.4,333.6,332.7,321.4,342.2
"27","19","    Permanent site","A943RX1",275.2,259.6,265,274.8,284.5,300.1,297.6,293.3,292.7,296.5,293.8,299,306.1,316.4,330.7,340.9,344.5,343.9,346.8,355.2,359.2,354.8,343.5,344,348.7,354.9,356.5,349.7,355.3,366.6,370.2,374.4,382.4,387.5,408.2,432,434.6,448.9,456.3,456.7,469.7,477.6,483.9,492.1,490.3,456.9,421.4,386.6,361.4,345.2,318.8,281.2,248.4,232.5,207.2,178.6,142.9,122.1,127.6,127.1,127.5,132.4
"28","20","      Single family","A944RX1",247.7,232.4,235.8,244.9,253.2,266.3,267.6,262.5,259.5,262,260.8,263.9,272,283.9,297.4,307.2,309.6,308.4,309.5,318.6,323.9,318.8,309.2,308,312.1,318.1,319.6,311.9,316.6,327.2,331,335.8,342.9,348.2,367.6,391.6,393.9,406.5,412,412,423.9,430.2,435.9,444.1,442.4,409.4,374.6,338,314,301.8,278,242.1,209.5,193,168.2,142.3,110,94.7,106.2,110.9,115.9,122.9
"29","21","      Multifamily","C292RX1",27.3,27.1,29.1,29.8,31.1,33.7,29.8,30.6,33,34.2,32.8,34.9,33.9,32.4,33.3,33.8,34.9,35.5,37.2,36.5,35.4,36,34.4,35.9,36.5,36.7,36.8,37.7,38.5,39.3,39.1,38.6,39.4,39.3,40.6,40.4,40.7,42.4,44.3,44.7,45.8,47.3,48.1,48,47.9,47.5,46.8,48.2,46.8,43,40.3,38.5,38,38.3,37.5,34.5,30.8,25.6,20.8,16.6,12.7,11.1
"30","22","    Other structures \6\","A863RX1",176.3,176.7,184.8,185.7,188.7,193.5,194.7,193.6,196,198.5,203.1,203.1,205.1,210.3,212.2,215,214.7,220.8,222.4,221.3,221.6,221.8,222.5,222.4,220.5,222.4,223.9,225.3,235.1,238.5,238.6,243.7,242,250.8,262.7,257.5,260.8,272.8,272.6,277.8,278.4,288.1,289.6,281.3,274.5,273,265.9,263.9,260.4,256.9,242.5,232.9,225,222.9,219.5,207.7,201.6,203.9,206.6,206.1,194.5,210.3
"31","23","  Equipment","B013RX1",5.9,5.8,5.9,5.9,5.8,5.9,5.8,5.9,5.8,5.8,5.8,5.9,6,6.2,6.3,6.5,6.6,6.9,7.1,7.1,7.3,7.4,7.4,7.5,7.5,7.5,7.6,7.8,7.9,7.9,7.9,7.9,8,8.3,8.7,8.9,9.1,9.3,9.5,9.7,9.6,9.7,9.7,10,10.3,10.1,10.1,10.1,10.1,10,10,10,9.8,10,9.7,9.2,8.9,8.7,9,9.2,9.5,9.7
"32","24","Residual","A972RX1",-128.4,-112.2,-111,-103.4,-101.7,-104.6,-97.7,-95.1,-91.1,-82.8,-72.2,-69.1,-55.2,-53.8,-51.5,-41.2,-28.2,-18,-10.4,-14.7,-8.6,-3.2,-2.2,-0.3,-1.6,-10,-15.4,-7.3,-1.4,-0.4,1,-1.2,-0.1,-2.3,-1.2,0.1,-1.3,-1.6,-0.5,0.5,0.1,0.2,0.3,-0.1,-0.7,0.2,-1.1,-1.7,-4,-1.6,-1,-5.2,-8.3,-6.4,-2.1,4,-8.7,-17.2,-25,-38.8,-41.6,-46.4
"33",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","25","  Private fixed investment in structures","A349RX1",784.1,775.3,791.8,799.8,818.5,846.5,849.4,861.5,866.6,869.8,885.8,893.6,898.6,934.6,951,963.5,965.1,966.2,970.4,982.3,994.3,1006.7,1011.9,1014.1,1004.8,1014.6,1020.2,974.1,968.7,963.5,951.7,956.2,959.2,983.2,1015.6,1032.6,1036.7,1067.4,1078.1,1084.1,1104,1120.3,1120.7,1122.6,1129.6,1114.3,1082.2,1047.4,1030.1,1038.5,1025.1,988.9,950.2,942.7,911.4,862.3,761,719.4,713.5,679.5,651.4,675.4
"35","26","  Private fixed investment in equipment and software","A327RX1",492.5,493.7,496.9,511.8,525.5,541.8,563.4,574,591.7,613.3,647.1,652.6,685.6,706.6,720.9,753.4,777.9,810.3,841.3,841.7,878,909,911.1,914.6,911.7,878.4,856.7,851,840.8,838.4,845.1,828.3,826.2,847.8,874.4,890.9,883.5,911.8,942,969.5,975.3,995.8,1022.2,1028.2,1071,1076.4,1082.2,1089.4,1103.1,1114.5,1122.6,1135.6,1143.8,1126.5,1093.7,1002.5,912.4,912.6,922.1,954,999.1,1049.6
"36","27","  Private fixed investment in new structures \7\","W040RX1",743.8,734.9,744.9,754.3,772.1,797,799.5,812.9,816.2,817.8,829.8,833.3,841.2,872.7,888.6,900,903.1,898.5,902,916.8,927.8,938.8,942.8,944,936.5,945,934.9,906.2,893.8,887.8,879.2,879.5,883.3,900.5,923.6,946.1,946.6,964.2,974.9,978.4,999.9,1006.7,1005.5,1016.8,1029,1014.1,988.3,954.4,939.2,950.9,947.3,918.3,883,873.8,844.1,802.7,706.6,662.8,653,615.1,595.9,611.1
"37","28","    Nonresidential structures","A771RX1",336.7,343.4,345.8,342.8,348.8,356.3,360.5,378.6,381.8,378.5,392.7,390.7,391.4,412.6,412.8,412,410.3,405.4,405.2,410,417.8,435,451.4,453.3,441,442.6,428.6,403,381.1,360.8,345.2,340.4,336.9,346.8,345.9,344,341.8,345.6,348.7,348.8,354.7,353.2,345.7,347.8,363.4,382.5,392.2,393.9,404.2,430,454,462,461.8,470.1,465.8,455,398.8,377,364.9,334.9,319.2,323.2
"38","29","    Residential structures","A756RX1",410.1,395.3,402.7,414.6,426.5,443.7,442.2,438.4,438.6,443.3,441.6,447,454,464.8,480.2,492.2,496.9,496.9,500.6,510.5,513.9,508.4,497,496.2,500.5,507.4,510.7,506.8,515.6,529.2,535.7,540.6,547.7,555.2,578.8,602.6,605.3,618.9,626.4,629.7,645.1,653.5,659.8,669.1,665.8,631,594.7,558.1,531.2,515,484.6,445.1,408,388.5,361.8,329.6,292.3,270.8,274.5,268.7,266.3,277.9
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1. Consists primarily of religious, educational, vocational, lodging, railroads, farm, and amusement and recreational",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","structures, net purchases of used structures, and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2. The quantity index for computers can be used to accurately measure the real growth rate of this component.  However,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","because computers exhibit rapid changes in prices relative to other prices in the economy, the chained-dollar estimates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","should not be used to measure the component's relative importance or its contribution to the growth rate of more aggregate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","series; accurate estimates of these contributions are shown in table 5.3.2 and real growth rates are shown in table 5.3.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","3. Excludes software ""embedded,"" or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","4. Includes communication equipment, nonmedical instruments, medical equipment and instruments, photocopy and related",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","equipment, and office and accounting equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","5. Consists primarily of furniture and fixtures, agricultural machinery, construction machinery, mining and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","oilfield machinery, service industry machinery, and electrical equipment not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","6. Consists primarily of manufactured homes, improvements, dormitories, net purchases",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","of used structures, and brokers' commissions on the sale of residential structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","7. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Note. Chained (2005) dollar series are calculated as the product of the chain-type quantity index and the 2005 current-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","value of the corresponding series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","more than one period, the corresponding chained-dollar estimates are usually not additive. The residual line is the difference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
