"","Table 7U# Chain-Type Price Indexes for BEA Retail and Food Servi","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84"
"40","32","S1 PN453ZZZMG     Miscellaneous store retailers","T070323",90.674,91.344,91.678,91.875,92.298,92.672,92.577,93.084,93.599,94.039,94.509,95.134,95.785,96.249,96.962,97.33,97.81,98.285,98.408,98.774,99.188,99.606,99.232,99.245,99.525,99.731,99.873,100.012,100.592,100.897,100.768,100.708,101.138,101.71,101.487,101.366,101.466,101.555,101.508,100.963,100.551,100.996,100.901,100.56,100.426,99.503,99.453,99.223,99.671,100.205,100.38,100.94,100.54,100.183,99.772,99.505,99.5,99.9,99.952,99.464,100.243,100.732,100.958,101.681,102.621,103.144,104.176,103.98,104.356,105.723,105.541,105.436,105.13,104.705,104.45,104.148,104.417,104.598,104.862,104.53,104.698
"41","33","S3 PN4531ZZMG       Florists","T070333",96.545,99.296,98.234,96.272,97.03,96.348,94.348,95.873,95.108,95.135,96.922,98.352,98.485,98.652,99.778,99.079,96.874,97.901,96.451,95.555,95.886,96.656,92.654,92.257,96.652,96.116,95.311,93.853,94.855,95.593,92.201,92.407,94.366,99.202,98.208,97.689,100.003,100.081,100.111,100.386,100.277,100.491,99.919,100.297,99.787,99.359,99.849,100.191,101.975,102.817,102.451,103.019,100.614,99.831,99.978,99.648,99.189,99.506,98.613,98.852,98.624,98.256,97.797,96.857,95.456,95.271,95.775,96.214,96.78,96.649,96.624,95.619,95.058,94.371,93.611,93.096,93.719,93.876,93.388,93.373,93.679
"42","34","S3 PN4532ZZMG       Office supplies, stationery, and gift stores","T070343",105.597,106.192,106.863,107.376,107.161,107.795,108.184,108.917,109.477,109.586,109.605,110.252,111.122,112.103,113.53,113.823,114.636,115.133,115.659,116.133,116.823,117.568,117.65,117.547,117.619,117.796,117.788,117.584,116.708,116.402,115.966,115.068,114.965,114.729,113.976,113.78,113.349,112.646,112.155,111.285,110.574,110.414,109.536,108.922,108.331,107.003,105.806,104.575,104.152,103.717,103.41,103.334,102.11,100.794,99.141,97.955,97.37,96.875,96.511,96.09,96.26,96.519,96.4,96.719,97.138,96.928,96.761,95.734,95.166,94.791,93.45,93.362,92.702,91.545,90.654,90.055,89.405,89.089,88.472,87.6,87.342
"43","35","S4 PN4533ZZMG       Used merchandise stores","T070353",107.743,108.246,108.421,108.842,108.672,108.656,108.684,109.083,108.819,109.315,109.712,109.4,109.119,108.806,109.095,109.158,109.658,109.51,108.972,109.114,109.161,109.392,108.709,108.336,107.667,107.641,107.683,107.299,106.675,107.047,106.823,106.825,106.986,106.769,106.657,106.614,106.622,106.107,105.38,104.58,104.015,104.075,103.688,103.268,102.716,101.655,101.673,101.321,101.494,101.741,101.272,101.647,101.074,100.575,99.508,98.91,98.64,99.12,99.05,98.36,99.202,99.399,100.75,102.656,103.384,102.856,103.402,102.806,102.788,102.835,102.519,101.692,100.937,100.156,99.6,98.806,98.816,99.029,99.965,99.534,99.708
"44","36","S4 PN4539ZZMG       Other miscellaneous store retailers","T070363",76.109,76.418,76.843,77.297,78.163,78.647,78.572,78.738,79.604,80.344,80.875,81.474,82.203,82.501,82.743,83.375,84.078,84.537,84.779,85.32,85.633,85.819,85.816,86.021,85.928,86.291,86.676,87.352,88.979,89.594,90.209,90.645,91.238,91.844,92.117,92.103,92.234,92.999,93.375,92.981,92.763,93.75,94.33,94.093,94.408,93.726,94.391,94.796,95.739,96.993,97.718,98.784,99.255,99.695,100.273,100.777,101.318,102.381,102.9,102.298,103.676,104.504,104.868,105.89,107.567,108.952,111.093,111.539,112.714,115.972,116.77,116.935,117.048,117.309,117.677,117.752,118.757,119.321,120.153,120.222,120.703
"45","37","S1 PN454ZZZMG     Nonstore retailers","T070373",90.223,90.855,91.706,91.858,91.746,92.164,92.067,92.154,92.463,92.568,93.107,92.826,92.816,93.036,93.506,93.446,95.249,96.2,95.779,97.589,97.436,96.601,95.943,95.651,94.897,94.724,94.47,93.727,93.091,94.006,94.993,96.023,98.906,98.525,99.389,100.59,99.707,98.873,98.354,96.725,95.328,95.884,95.816,95.88,97.991,95.881,95.019,94.857,96.152,96.65,96.986,98.354,98.181,99.153,100.845,101.822,101.541,101.541,101.278,100.15,101.419,103.353,104.676,108.056,110.31,112.293,112.854,108.069,105.615,105.657,105.849,106.515,106.968,106.216,105.32,105.994,107.525,108.371,107.844,107.526,107.953
"46","38","S2 PN4541ZZMG       Electronic shopping and mail-order houses","T070383",107.141,107.976,108.321,108.82,109.064,109.151,109.566,109.968,110.211,110.727,110.991,111.077,110.914,110.744,111.201,111.464,111.837,111.805,111.708,111.809,111.913,111.951,111.427,111.122,111.06,111.183,110.985,110.649,110.191,110.442,110.201,110.046,109.865,109.725,109.398,109.281,109.152,108.51,107.941,107.298,106.608,106.372,105.795,104.886,104.057,102.934,102.098,101.569,101.443,101.488,100.797,100.193,99.69,99.927,99.991,100.354,100.141,99.524,98.952,98.346,99.666,100.953,101.993,103.18,103.726,103.183,103.157,102.979,103.079,103.232,102.592,102.394,102.061,101.368,100.693,100.304,99.994,99.915,99.604,99.196,99.257
"47","39","S4 PN4542ZZMG       Vending machine operators","T070393",73.606,73.806,74.322,74.583,74.874,75.471,75.553,75.901,76.166,76.511,76.972,77.048,77.48,78.182,78.503,78.966,79.663,80.497,81.449,82.335,82.549,82.709,83.034,83.434,83.862,84.276,84.792,85.477,86.264,86.41,86.801,87.305,87.684,88.371,89.203,89.621,90.508,91.275,92.084,92.488,93.062,93.275,93.315,93.437,94.045,94.593,95.539,96.6,97.109,98.121,98.686,99.479,99.256,100.135,100.084,100.546,101.008,101.125,101.97,102.498,101.997,107.534,110.51,123.357,131.071,134.097,137.62,138.767,138.159,136.842,135.741,135.513,136.425,137.126,137.046,137.717,140.217,142.625,144.521,145.674,146.158
"48","40","S4 PN4543ZZMG       Direct selling establishments","T070403",65.979,66.45,67.517,67.406,67.024,67.555,67.134,66.961,67.266,67.036,67.68,67.152,67.187,67.574,67.994,67.627,70.356,71.942,71.144,74.257,73.902,72.293,71.493,71.17,69.604,69.04,68.632,67.306,66.31,67.96,70.356,72.849,80.071,79.169,81.685,84.83,82.695,81.435,80.857,77.554,74.895,76.684,77.424,79.027,85.857,82.005,80.945,81.23,84.995,86.21,88.484,93.86,94.39,97.064,102.938,105.609,105.194,106.952,107.443,104.574,105.743,109.185,111.176,120.776,128.221,138.637,140.889,119.913,108.721,108.336,111.459,115.36,118.88,117.911,116.147,121.317,130.652,135.479,133.834,133.858,135.969
"49","41","S1 PN722ZZZMG Food services and drinking places","T070413",72.028,72.361,72.638,72.927,73.305,73.706,74.011,74.247,74.527,74.859,75.116,75.549,75.981,76.48,76.892,77.292,77.685,78.255,78.783,79.523,80.055,80.417,80.937,81.532,82.054,82.425,82.966,83.521,84.089,84.556,85.089,85.573,86.16,86.678,87.38,87.995,88.713,89.471,90.242,90.929,91.54,91.965,92.52,93.013,93.39,93.865,94.381,95.036,95.838,96.57,97.5,98.125,98.973,99.611,100.354,101.062,101.896,102.772,103.574,104.25,105.323,106.198,107.496,108.567,109.632,110.783,112.372,113.708,114.677,115.35,115.633,115.978,116.15,116.443,116.9,117.363,118.008,119.048,119.852,120.701,121.549
"50","42","S4 PN7221ZZMG   Full-service restaurants","T070423",71.829,72.199,72.484,72.784,73.161,73.575,73.888,74.119,74.422,74.757,75.001,75.441,75.869,76.394,76.816,77.213,77.615,78.202,78.719,79.461,80.004,80.377,80.913,81.509,82.042,82.523,83.072,83.715,84.385,84.807,85.322,85.747,86.269,86.865,87.653,88.214,88.996,89.788,90.548,91.157,91.673,92.203,92.701,93.223,93.672,94.134,94.66,95.25,95.996,96.656,97.547,98.247,99.087,99.611,100.298,100.98,101.871,102.922,103.775,104.463,105.506,106.382,107.694,108.793,109.835,110.929,112.221,113.195,113.914,114.687,114.877,115.224,115.602,115.946,116.389,116.832,117.6,118.572,119.344,120.156,120.963
"51","43","S4 PN7222ZZMG   Limited-service eating places","T070433",72.657,72.882,73.127,73.381,73.751,74.115,74.409,74.661,74.89,75.216,75.498,75.921,76.363,76.803,77.187,77.586,77.951,78.474,79.026,79.764,80.286,80.621,81.11,81.706,82.203,82.458,82.966,83.397,83.827,84.342,84.887,85.455,86.127,86.555,87.105,87.789,88.428,89.128,89.91,90.702,91.446,91.71,92.343,92.77,93.026,93.526,94.027,94.753,95.643,96.448,97.427,97.941,98.81,99.606,100.42,101.163,101.904,102.531,103.246,103.925,105.045,105.919,107.227,108.311,109.422,110.658,112.658,114.489,115.794,116.323,116.728,117.067,116.956,117.179,117.654,118.146,118.624,119.756,120.607,121.506,122.414
"52","44","S4 PN7223ZZMG   Special food Services","T070443",72.766,73.027,73.301,73.567,73.93,74.324,74.623,74.879,75.109,75.446,75.725,76.153,76.592,77.068,77.464,77.864,78.243,78.787,79.342,80.076,80.589,80.941,81.432,82.029,82.529,83.106,83.596,84.249,84.917,85.316,85.79,86.229,86.736,87.371,88.045,88.584,89.38,90.12,90.844,91.388,91.906,92.405,92.907,93.356,93.779,94.25,94.794,95.331,96.093,96.705,97.555,98.247,99.09,99.616,100.307,100.986,101.842,102.818,103.61,104.329,105.386,106.262,107.485,108.421,109.417,110.499,111.789,112.758,113.495,114.279,114.477,114.825,115.203,115.542,115.984,116.425,117.192,118.162,118.929,119.737,120.541
"53","45","S4 PN7224ZZMG   Drinking places (alcoholic beverages)","T070453",67.56,68.435,68.861,69.332,69.756,70.329,70.663,70.785,71.374,71.738,71.862,72.328,72.703,73.506,74.069,74.442,74.978,75.803,76.178,76.937,77.547,78.064,78.757,79.335,79.985,80.051,80.854,81.498,82.17,82.712,83.413,83.816,84.441,84.843,86.09,86.721,87.351,88.312,89.156,89.914,90.497,91.21,91.703,92.54,93.14,93.507,94.002,94.869,95.523,96.55,97.573,98.369,99.083,99.606,100.295,100.975,102.044,103.308,104.429,104.907,105.936,106.853,108.126,109.142,110.171,111.267,112.558,113.539,114.262,115.036,115.225,115.574,115.954,116.3,116.745,117.187,117.955,118.931,119.705,120.52,121.33
"54",NA,"              Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","46","S1 PN04472BMG   Retail and food services except motor vehicle and parts dealers","T070463",84.925,85.444,85.848,86.242,86.743,86.957,86.747,87.307,87.405,87.544,88.164,88.274,88.306,88.505,88.685,88.765,89.516,90.294,90.316,91.041,91.435,91.15,91.06,91.025,90.408,90.128,90.205,90.013,90.013,91.112,91.929,92.326,93.484,93.923,94.301,94.565,94.63,95.078,94.605,93.253,92.969,93.975,94.064,94.22,95.333,93.96,94.866,95.263,96.407,97.262,97.59,98.598,98.632,98.965,100.994,101.408,101.441,102.107,102.561,101.207,102.319,103.701,104.071,105.635,107.051,108.515,110.567,104.998,103.108,104.021,105.578,105.978,106.542,105.642,105.694,106.744,108.907,110.043,110.689,110.687,111.467
"56","47","S1 PN44GZZZMG   Retail trade except motor vehicle and parts dealers","T070473",86.963,87.513,87.938,88.35,88.871,89.051,88.749,89.365,89.431,89.537,90.217,90.271,90.234,90.381,90.522,90.548,91.357,92.169,92.107,92.829,93.2,92.808,92.617,92.478,91.677,91.291,91.295,90.986,90.898,92.096,92.957,93.341,94.586,95.012,95.339,95.549,95.513,95.914,95.252,93.594,93.177,94.27,94.291,94.397,95.618,93.972,94.935,95.295,96.489,97.362,97.603,98.666,98.583,98.873,101.086,101.458,101.376,102.012,102.417,100.775,101.893,103.347,103.585,105.219,106.683,108.192,110.31,103.77,101.482,102.431,104.167,104.574,105.19,104.126,104.122,105.25,107.616,108.764,109.388,109.271,110.042
"57","48","S2 PN44BZZZMG   GAFO-Department store merchandise stores \1\","T070483",112.948,113.283,113.492,113.746,113.518,113.527,113.65,113.993,113.675,114.126,114.201,113.791,113.541,113.32,113.553,113.537,113.793,113.604,113.143,113.263,113.272,113.449,112.734,112.305,111.797,111.568,111.394,110.824,110.126,110.093,109.685,109.235,108.976,108.792,108.545,108.363,108.254,107.454,106.917,106.263,105.687,105.371,104.669,103.941,103.093,102.282,102.084,101.679,101.504,101.552,100.954,100.811,100.425,100.234,99.791,99.55,99.291,99.251,98.933,98.54,98.442,97.91,97.224,97.259,97.291,97.109,97.66,96.819,96.429,96.339,95.728,94.894,94.282,93.464,92.908,92.362,92.317,92.411,92.805,92.374,92.313
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","S1=Based on Census advance data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","S2=Based on Census preliminary and final data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","S3=Based on unpublished Census data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","S4=Based on unpublished Census data, seasonally adjusted by BEA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1. Includes industries PN442ZZZMG, PN443ZZZMG, PN448ZZZMG, PN451ZZZMG,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","PN452ZZZMG, and PN4532ZZMG.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
