"","Table 5#6#6BM# Real Change in Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108"
"11","3","E Manufacturing industries","KC300",19296,15372,9780,34668,22452,12492,17832,28788,18048,34020,5292,30876,28320,41328,31176,20184,18876,19104,11712,12900,9048,25404,20472,-14880,-15552,17112,39612,2796,27288,-5748,25236,-1596,24168,9336,40524,40248,-13632,14988,-9516,27048,-4476,37584,11940,5268,-6492,19164,20844,-8136,29148,-12516,-42096,-4392,-25584,-41448,-24576,-27360,-34044,-13632,-27576,-31812,-20316,-16848,-7332,-10092,-17484,-6696,1944,2580,5664,-4056,-14916,17172,-4740,11592,-20208,2820,-10596,-13896,-15408,-8604,-16296,648,-14820,-1104,4836,17136,5040,1680,3708,17244,28428,11448,-20412,8712,18756,-22872,56736,5880,12660,-10896,-12084,-2100,26448,-12300,-25212
"12","4","E   Durable goods industries","KC30D0",14664,15792,-408,25836,15276,8124,22104,16116,7044,19380,-4032,23532,28464,32748,26376,22332,17640,18564,5112,19704,13224,22068,7512,1320,-22908,17832,31080,-7368,13368,-6168,20844,-7896,14724,-2556,24504,27132,-18504,11184,-8472,21696,-5880,28716,4512,13572,-8040,20232,24336,3732,28392,-2208,-39276,-648,-19608,-28476,-22896,-23028,-34848,-12612,-26124,-37116,-14880,-10716,-27108,-10368,-12276,-11868,-6012,-2940,-3360,-2376,-8100,28140,-5328,-120,-15444,1812,-4788,-22440,-9864,-14820,-12936,10920,-11988,18048,264,6180,3096,4332,2544,11136,22920,9060,-7392,5448,11736,-9156,35244,8904,10524,-4404,5724,-10128,30480,-5148,-7164
"13","5","E   Nondurable goods industries","KC30N0",4464,-852,10632,8532,7104,4356,-4968,12780,11280,14736,9780,7080,-756,8160,4392,-2748,888,144,6756,-7500,-4596,2988,13260,-16800,8148,-1164,8124,10704,14112,552,4092,6648,9444,12192,15996,13020,5088,3696,-1056,5232,1380,8808,7380,-8340,1476,-1044,-3384,-11736,1044,-10128,-3180,-3672,-6072,-13032,-1860,-4428,648,-1068,-1440,5580,-5484,-6240,20184,264,-5292,5172,7896,5412,8892,-1812,-6924,-10704,504,11376,-4908,972,-5772,7908,-5592,5760,-3504,-9792,-3012,-18144,4416,10740,1956,-2496,1200,6156,5856,2532,-12732,3264,7044,-13392,21552,-2616,2364,-6264,-16416,7044,-2244,-6840,-16944
"14","6","E Wholesale trade industries","KCWT0",44796,8460,13656,15972,22284,59952,-720,19584,28596,23568,30264,34284,13068,45324,28140,180,29004,1356,11772,43752,35208,21360,29520,11784,7368,33180,19356,7332,9936,10140,34524,19176,18288,33396,36444,7380,29532,14148,14664,28092,12948,33336,17040,20292,6384,22944,20076,-8184,4236,-456,-1068,16920,15504,-24072,-32244,-2340,-19968,-24936,-36888,-23412,-16296,-37140,7104,-16248,5484,10776,28584,264,8508,-14268,2808,36228,-16080,6600,4932,5580,-20412,-3144,-588,-48,7512,19092,-3888,15168,-7092,36276,9168,-10644,35304,36948,47040,49560,6636,31164,43344,2232,44460,16104,9276,26796,1764,19896,4476,21768,-1056
"15",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","E     Durable goods industries","KCWTD0",23952,9456,12444,18012,20700,42744,-11892,8256,25152,6360,10932,29340,18036,30780,24756,4260,15024,-5616,6552,32568,21696,21228,11004,19716,6780,19116,13188,-3732,19536,14292,13440,5028,16164,20076,28680,7620,12804,14772,10488,26256,11628,31356,8208,13152,-3732,14424,12588,-8448,17280,-6012,-10968,-4524,-7272,-39684,-23496,-16704,-23592,-7200,-46428,-26556,-22188,-26328,-660,-6156,-840,-324,19860,10392,6924,-5256,8292,11280,-8580,17856,-132,3420,-14664,-3852,-11616,-5244,-4956,11916,300,32016,13044,22092,10104,-912,28308,33048,26748,45252,12528,24120,25092,3912,27612,14520,3600,10392,12108,18048,15288,13872,17388
"17","8","E     Nondurable goods industries","KCWTN0",21228,-1440,804,-2880,840,16584,12408,11700,2652,18024,20076,4164,-5928,14280,2700,-4452,14256,7584,5292,10668,13524,-636,19152,-9000,432,14184,6084,11640,-10536,-4692,21552,14508,1860,13368,7512,-348,16896,-768,4152,1800,1308,1968,8856,7140,10140,8556,7512,216,-12516,5460,9624,21012,22320,14928,-8772,14016,3408,-17532,9192,3024,5700,-10920,7608,-10056,6180,10896,8748,-9744,1632,-8880,-5160,24324,-7476,-10236,4788,2136,-5952,552,10248,4800,11760,7152,-4032,-14940,-18612,14208,-576,-9288,7620,4848,20196,5556,-5256,7440,18120,-1512,16932,1992,5520,15864,-9276,2496,-9348,7956,-16104
"18",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","E     Merchant wholesale industries","KC42W0",33312,5520,17280,7368,17976,60516,-540,17652,29076,17748,28836,32628,12540,40776,24036,576,28284,1728,12180,41556,31500,15192,21324,14412,8304,30960,14124,3204,7836,6888,35532,9840,19308,30972,37440,6132,26112,12468,15936,22584,17916,25500,10824,16020,6852,16104,18240,-7752,-2520,336,3912,13728,19224,-22848,-25416,-912,-10692,-21192,-31392,-22980,-5424,-33660,1644,-15492,5844,14676,22536,3684,4596,-15504,5580,33672,-12144,6780,10212,5304,-18672,-7788,-1212,-6696,15564,20004,-2856,9384,-15108,37188,8772,-9516,26364,32448,50664,40704,2580,34128,37860,7764,30564,15180,7272,22296,4992,20040,-768,18192,-4872
"20","10","E       Durable goods industries","KC42WD0",13716,5904,17640,10164,16968,45432,-12240,8292,26280,1764,12096,28080,15132,27144,22452,5784,14712,-5400,7020,30708,17628,17304,4308,21084,8172,15516,10032,-8376,18552,11256,16368,-1404,17628,19128,30300,6444,9840,14256,11376,21444,17088,25284,2916,8364,-1968,7884,10524,-6912,11136,-5904,-5832,-6504,-4032,-39564,-18744,-15096,-15828,-3744,-42072,-25284,-12684,-25200,-5040,-6696,-2328,4464,15372,13044,4572,-5448,7884,12312,-10056,20400,5208,5100,-14520,-5700,-11964,-9228,1524,11424,960,26460,4632,23928,10584,-708,28812,28788,30864,37488,6396,27060,23052,5472,22200,11556,1176,8496,11172,21684,12804,6084,12636
"21","11","E       Nondurable goods industries","KC42WN0",20220,-612,-960,-3276,540,14400,12744,9600,2076,16716,17184,3948,-3132,13512,1080,-5556,13776,7572,5208,10512,14028,-2676,17628,-7416,-36,15660,4020,12072,-11388,-4704,19416,11556,1452,11856,6912,-408,16464,-1944,4548,1116,828,204,7932,7668,8832,8220,7728,-888,-13212,6132,9528,19752,22776,15960,-6708,13800,4908,-17160,10176,2076,6984,-8628,6480,-8748,7956,10032,7164,-8880,96,-9840,-2100,20832,-2280,-12492,4884,324,-4392,-2172,9948,2136,13440,8472,-3636,-15324,-18576,13356,-1404,-8448,-1368,4392,19812,4056,-3540,7380,14760,2292,8592,3792,5880,13404,-5544,-852,-12324,11604,-15972
"22","12","E     Nonmerchant wholesale industries","KC42N0",11616,3012,-3756,8856,4368,-900,-168,1896,-648,5928,1344,1524,456,4452,4104,-408,504,-384,-540,1968,3636,6360,8424,-2892,-1056,2040,5388,4272,2124,3312,-1248,9540,-1152,2364,-1164,1260,3408,1692,-1296,5532,-5016,7872,6228,4260,-444,6828,1836,-432,6732,-780,-4992,3180,-3744,-1236,-6840,-1452,-9360,-3768,-5520,-348,-11172,-3396,5616,-732,-396,-4032,6108,-3504,3984,1272,-2808,2508,-3984,-180,-5208,240,-1764,4680,624,6672,-8100,-936,-1044,5808,8016,-960,360,-1152,8892,4464,-3480,8832,3960,-2712,5436,-5316,13548,960,1968,4452,-3048,24,4920,3528,3432
"23","13","E       Durable goods industries","KC42ND0",10104,3516,-5076,7764,3732,-2568,324,12,-1080,4548,-1116,1272,2904,3636,2316,-1500,300,-204,-456,1860,4068,3912,6672,-1344,-1392,3600,3156,4620,996,3036,-2904,6432,-1476,948,-1608,1176,2976,504,-888,4812,-5460,6072,5292,4800,-1776,6540,2076,-1548,6144,-96,-5148,1992,-3252,-108,-4752,-1596,-7788,-3480,-4344,-1260,-9516,-1140,4404,540,1512,-4812,4488,-2664,2364,204,396,-1044,1488,-2580,-5376,-1704,-120,1860,348,4032,-6528,480,-684,5580,8508,-1908,-480,-204,-576,4272,-4224,7776,6216,-3048,2016,-1596,5448,2976,2460,1908,924,-3732,2508,7872,4800
"24","14","E       Nondurable goods industries","KC42NN0",828,-876,1896,492,336,2136,-588,2136,600,1128,2868,168,-3048,552,1800,1404,192,-180,-36,-84,-900,2364,1320,-1608,540,-2088,2244,-732,1188,120,2028,3000,432,1464,588,60,384,1200,-408,684,504,1764,924,-516,1308,348,-180,1056,660,-672,72,1200,-540,-1104,-2112,144,-1584,-276,-1128,972,-1464,-2340,1140,-1296,-1908,816,1608,-828,1608,1056,-3120,3456,-5172,2208,-48,1776,-1584,2784,276,2676,-1716,-1356,-360,420,-96,804,780,-900,8808,408,432,1428,-1680,96,3204,-3468,7728,-1608,-240,2448,-3432,2964,2316,-2844,-576
"25","15","E Retail trade industries","KC440",-7572,28128,-26256,46404,17676,348,34008,-9804,32760,22872,22164,15012,26460,38052,53556,48012,-16824,2088,16248,-4392,18648,2244,21888,1596,45960,18996,36912,13260,5568,19152,15936,10416,23532,39348,42624,60192,-11040,9084,26460,26208,47472,35424,27456,35640,6156,33960,18924,3648,-7620,-35616,-8052,16140,9876,-8352,1116,18576,-3744,-109368,-55572,52752,38688,16080,8268,10272,42576,32664,15192,-11340,52176,18300,53316,15144,20292,36516,22344,156,-3264,26928,34308,-38916,62052,21432,39348,-20124,5964,14100,58716,63744,2472,19020,-32508,2832,-816,26064,20808,4176,7404,13224,444,-28476,-12036,-540,-128664,35136,52956
"26","16","E   Motor vehicle dealers","KC4410",-7344,8064,-12516,23760,-1896,-8496,20244,948,492,21540,17664,-1524,8628,15444,21276,33876,672,-35448,-5244,-15780,9684,2856,4056,-12804,27264,14340,22212,-2616,72,3816,11592,-552,12084,25692,17448,25368,4608,-5880,13908,27720,18504,26832,26580,11856,9540,11856,2304,-180,-14496,-35100,-13656,16008,11892,624,16440,-3156,7620,-117408,-33108,58404,32964,18816,13944,8184,24756,27252,-5160,-10416,27684,33408,48984,636,25356,26340,13080,2700,11784,23196,20916,-28416,32700,16788,29700,-19884,16488,4416,40368,52980,-9444,5544,-30012,-14676,-6228,24960,-6480,-28188,-15420,3684,-1824,-27588,-29568,-16044,-125628,21708,42816
"27","17","E   Food and beverage stores","KC4450",-516,396,960,-1248,1164,204,552,4008,1128,-2064,1524,-1800,3408,324,3168,3552,-252,2640,2628,-1260,-1344,60,3180,-1152,3996,492,816,-1740,3132,1248,1872,2904,3660,1704,996,3060,-360,660,324,180,1572,-6852,-912,792,2328,-156,-2040,2628,2472,2028,132,1548,-672,1212,-240,324,-1476,3420,1260,-1272,-1680,-204,-1764,156,468,396,-1596,2340,3300,-6216,1992,4728,-1596,1080,1104,-1752,-1752,-1176,1104,-444,720,-4992,-2532,-1356,924,-1188,732,720,2280,1296,-144,420,-744,1068,2148,-1536,1680,-888,-1872,-36,744,504,-1716,1044,1824
"28","18","E   General merchandise stores","KC4520",-7392,3252,-4560,7536,924,1176,-1848,-4212,2400,-3564,792,7548,3852,792,1200,768,-9684,10332,4908,12,3144,-1260,-1860,-1716,-648,1344,5640,4284,-264,-1212,1656,4140,1476,-1836,12432,5352,3852,3036,-4776,-1020,2736,4296,-4296,1116,96,5904,-408,2232,4968,1128,12552,-4584,4812,720,-9576,10536,-6528,-972,-7824,-6804,-4536,132,-5940,-1560,7236,-4164,10404,444,1368,504,10248,504,-2376,-4752,4764,10632,-8964,-252,2784,-7704,11436,7392,-5520,3468,2652,804,7872,2268,708,6552,-2964,5268,2028,-60,11952,7788,3888,888,11388,-948,1944,1560,-1668,10800,4200
"29","19","E   Other retail stores","KC44Y0",7284,16212,-10068,16272,17196,7272,14964,-10260,28284,7032,2412,10584,10584,21348,27864,10128,-7488,23964,13824,12456,7140,564,16524,17268,15384,2856,8268,13272,2652,15312,828,3912,6300,13776,11700,26400,-19140,11220,17028,-612,24660,11148,6072,21852,-5832,16356,19128,-1068,-492,-3588,-7116,3156,-6240,-10992,-5496,10884,-3312,5388,-16104,2664,12216,-2556,2268,3564,10284,9468,11496,-3948,20064,-8652,-7140,9096,-384,14400,3624,-11292,-3804,5844,9984,-2904,17964,3204,19176,-3048,-13236,10200,11316,10152,8088,5604,-816,10788,3816,1272,12324,24288,15936,9552,-7116,-1404,12804,12168,-6336,2436,6132
"30","20","E Other industries","KCOTH0",8640,8628,8616,4608,4584,4596,3072,3072,3072,5364,5352,5364,3012,2976,2988,5268,5256,5268,5616,5628,5616,9600,9588,9600,7836,7824,7836,9468,9408,9408,7236,7188,7200,4932,4908,4908,12912,12852,12840,14208,14196,14184,17496,17496,17484,5028,5028,5028,2220,2196,2196,-552,-552,-564,-240,-264,-264,-756,-756,-756,-3036,-3024,-3024,1488,1500,1488,-1560,-1572,-1572,-2316,-2340,-2340,-2700,-2760,-2760,2988,2940,2940,-960,-960,-960,-264,-252,-264,3420,3420,3408,2424,2412,2400,4344,4332,4320,3804,3756,3768,3420,3408,3408,3024,3012,3012,1428,1308,1320
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","E=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.6B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","  monthly data are underlying detail to the published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
