"","Table 5#8#5B# Private Inventories and Domestic Final Sales by In","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"19","11","  Motor vehicle and parts dealers","N864RC1",NA,NA,NA,101.9,101.6,102.4,103,104.2,106.7,105.4,104.6,106.8,112.1,112.8,114.3,119.9,120.3,126.7,130.6,133.2,126.6,128.2,130.1,122.3,126.5,130.6,131.1,137.3,142.4,144.3,144.2,146.5,150.5,154.2,156.4,158.3,159.1,154.7,153.5,155.3,156,156.4,155.9,154.4,151.3,152.8,158.2,158.4,155.9,153.3,149.5,145.2,132.9,124.8,115.1,115.4,119.4,124.9,131.9,129.9,131.9,133.2,134.5,135.6,144.3,152.9,158,159.4,162.8,166.5,170.9,178.7,176.3,178.1
"20","12","  Food and beverage stores","N239RC1",NA,NA,NA,27.5,27.7,27.6,28.1,27.8,28.1,28.6,28.7,29.2,29.6,30.1,30.9,30.9,31,30.8,30.9,31,31.7,31.9,32.1,32.1,32.5,32,32.6,32.8,33,32.5,33.7,33.8,33.9,34.6,34.8,35.1,35.4,35.2,34.9,35.8,35.5,36,37.1,37.4,38.6,38.6,39.8,41.6,42.2,43.1,43.3,42.4,42.3,42.2,41.9,42.7,43.9,42.9,43.2,44.7,45.8,45.8,46.6,46.8,47.2,47.1,48,48.6,48.7,49.5,49.9,50.3,51.2,52.3
"21","13","  General merchandise stores","N240RC1",NA,NA,NA,58,57.9,58.7,58.4,58.3,58.5,58.7,59.5,59.4,60.1,60.7,61.4,62.4,62.7,63.4,63.1,63.7,65.4,65.6,65.6,64.2,63.6,63.5,64.7,66.1,66.5,67,68,68.6,70.4,71.8,72,74.2,76.2,76.5,77.4,78,77.5,77.3,78.9,80.2,81.2,81.7,81.5,82.4,81.8,82.2,82.8,80.9,79.8,79.3,77.8,78.3,78.7,79.7,81.1,82.2,84.9,85.6,86.7,87.4,86.8,87.2,87.2,88.8,89.7,90.2,91,91.9,93.6,94.4
"22","14","  Other retail stores","N865RC1",NA,NA,NA,141.4,142.1,143.8,145.5,146.2,149.7,150.9,152.1,154.5,156.4,159.5,161.1,165.3,167.8,170.5,171.8,173.7,172.4,171.2,170.7,168.1,168.7,171,173.9,174.5,177.1,175.4,177.4,180,184.2,188.4,192.2,197.3,200.6,202.3,205.4,208,211.8,215.9,217.5,220.1,222.6,225.4,226.3,231,229.2,230.3,230.3,218.3,213.7,211.1,208.6,209.5,210.2,212,214,219,222.7,223.6,224.7,224.8,226.6,228.2,231.1,231.7,233.7,234.5,237.3,240.2,243.5,246.5
"23","15","Other industries","N385RC1",NA,NA,NA,82.1,83.8,84.7,85.6,87.1,87.5,88.5,89.8,91.4,92.8,95.4,97.9,100.2,104,107.8,112.9,115.3,116.1,116,115,113.6,112.1,112.4,112.2,112.7,113.9,114.2,114.5,115,116.1,117.9,119.8,122.2,124,125.4,127,128.9,129.7,132.7,134.6,135.9,137.9,139.4,139.4,142.8,146.3,148.6,151.1,147.6,142.4,140,139.6,140.8,141.9,141.8,142.1,144.7,149.3,152.2,152.9,154.8,153.6,156.3,157.6,159.1,158.8,159.2,161,159.9,163.5,164.6
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Private inventories","A371RC1",NA,NA,NA,1284.7,1293.9,1305.1,1315.1,1327.9,1338,1336.7,1334.6,1342.3,1360.1,1374,1397.6,1433.4,1457.5,1480.6,1496.8,1524.8,1523.1,1509.9,1485.2,1447.7,1448.8,1456.5,1475,1495.2,1518.2,1512.6,1530.2,1556.6,1594.4,1636.6,1665.2,1697.9,1745,1750.7,1792.1,1842.3,1857.2,1900.4,1934.1,1953.4,1993.8,2022.9,2050.8,2119,2194.5,2285.4,2251.8,2050.1,1974,1933.4,1899,1927.2,1975.2,1979.3,2042.1,2129.5,2229.6,2274,2279.3,2300.9,2339,2329.8,2381.9,2392,2405.7,2402.5,2419.4,2443.9,2488.8,2519.4
"26","17","    Durable goods industries","N241RC1",NA,NA,NA,603.4,607.7,615,617.8,625.1,635.8,637.2,639.7,643.2,653.4,657,666.4,684.8,692.7,705.9,714.5,720.5,708.2,698.4,686.8,664.9,665.6,669.8,672.6,679.9,687.7,687.3,684.1,695.7,715.4,737.4,759.7,773.6,794.9,796.1,806.7,828,847.1,872.2,889.3,894.9,904.2,911,912,924.7,943.8,960.3,959,908.2,860.3,825.4,803.1,799.7,816.5,829.7,847.8,865.5,894.2,916.4,926,931.8,954.9,970.4,986.3,994.7,1001.8,1005,1023.3,1045.2,1056,1074.5
"27","18","    Nondurable goods industries","N242RC1",NA,NA,NA,681.2,686.2,690.2,697.3,702.9,702.2,699.5,694.9,699.1,706.7,717,731.2,748.7,764.7,774.7,782.3,804.3,814.9,811.6,798.4,782.7,783.1,786.6,802.4,815.3,830.5,825.3,846.1,860.9,879,899.1,905.5,924.3,950.1,954.6,985.4,1014.3,1010.1,1028.2,1044.8,1058.4,1089.6,1111.9,1138.8,1194.3,1250.6,1325.1,1292.8,1141.9,1113.8,1108,1095.9,1127.5,1158.7,1149.7,1194.3,1264,1335.4,1357.6,1353.3,1369.2,1384.2,1359.3,1395.5,1397.3,1403.9,1397.5,1396.2,1398.7,1432.8,1444.9
"28","19","  Nonfarm industries","A373RC1",NA,NA,NA,1148.1,1155.5,1167,1176.7,1191,1203.9,1208.6,1212.8,1221.8,1237,1251.5,1276.1,1309.1,1330.8,1355.4,1374.9,1392.7,1386.9,1375.6,1355.1,1321.5,1320.6,1330.9,1346.4,1359.3,1382.1,1375.8,1380.2,1405.6,1437.8,1472.7,1508.3,1540.8,1584.9,1594,1631.3,1677.1,1699.3,1743,1768.9,1788.2,1816.7,1847.7,1867.7,1930.5,1995.4,2070.9,2044.6,1864.5,1793,1757.4,1727.8,1753.8,1792.6,1798.6,1851.6,1920.5,1997.4,2041.7,2039.8,2052.9,2087.4,2079.5,2127.5,2138.5,2152.1,2153,2173.2,2194.5,2230.9,2262.5
"29","20","  Wholesale trade","N379RC1",NA,NA,NA,285.1,289.4,294.7,297.4,303,306.9,306.8,309.2,312.2,316.2,318.8,326.2,334.8,342.2,348.3,351.2,357.7,353.9,351,343.4,335.7,334.8,337.8,344.2,343.4,345.7,342.3,345.1,355,364.6,372.5,383.7,393.4,409.3,414.6,426,438,447.3,463.4,471.7,480.8,492.1,498.5,509.3,532.7,555.5,582,580.4,534.9,509.5,494.7,480.9,491.8,498.4,501.9,526,554.7,576.2,596.3,595.1,603.2,611.8,610.9,633.3,635.5,639.7,637.2,639.3,650,664.5,676.8
"30","21","    Merchant wholesale trade","N802RC1",NA,NA,NA,242.4,246.5,252,254.6,259.3,263.6,264.1,266.7,269.4,273.1,274.3,280.3,287.6,293.2,297.9,299.5,305.2,303,301.4,296.5,291.1,290.6,292.7,298.4,297.5,299.1,297.2,299.6,308.1,316.5,322.8,331.7,340.6,351.8,355.8,363.6,372.5,379.3,392.9,400.7,407.8,416.1,420.5,428.5,445.8,458.4,475.7,476.2,443.5,424.9,412.2,399.8,409.2,413.2,416.7,437.6,460.4,475.8,491.8,490.6,496.5,503.6,504.9,521.9,523.9,528.7,526.8,528.9,539.1,554.2,565.6
"31","22","      Durable goods industries","N803RC1",NA,NA,NA,152.9,155.6,160.5,161.3,163.7,167.3,167.7,170.6,171.9,174.5,176.2,178.5,183.6,185.7,190.2,190.7,192.2,189.8,184.7,180,175.2,173.3,173.6,175.2,173.5,175,174.9,174.4,178.2,185.1,191.6,200.4,206.3,212.8,216,218.7,225.9,231.1,241.3,247.2,250.4,255.1,255.3,255.2,259.6,267.4,275.7,280.5,267.4,250,236.8,229.1,226.2,230.6,232.1,238.5,246.8,253.6,263.3,268.9,272.1,277.9,282.3,286.7,290.5,294.9,293.7,299.8,306,312.8,321.8
"32","23","      Nondurable goods industries","N804RC1",NA,NA,NA,89.5,90.9,91.5,93.3,95.7,96.3,96.4,96.2,97.6,98.6,98.2,101.7,104,107.5,107.8,108.8,113,113.2,116.6,116.5,115.8,117.3,119.1,123.2,124.1,124.1,122.4,125.2,129.8,131.4,131.2,131.3,134.3,139,139.8,144.9,146.6,148.1,151.7,153.5,157.4,160.9,165.2,173.2,186.2,191,200,195.7,176.2,174.9,175.3,170.8,183,182.6,184.6,199.1,213.6,222.2,228.5,221.7,224.4,225.7,222.6,235.2,233.4,233.8,233.1,229.2,233.1,241.4,243.8
"33","24","    Nonmerchant wholesale trade","N805RC1",NA,NA,NA,42.7,42.9,42.7,42.8,43.6,43.3,42.8,42.5,42.7,43.1,44.5,46,47.3,49,50.3,51.7,52.5,50.9,49.6,46.9,44.7,44.2,45.1,45.8,45.9,46.6,45.1,45.5,47,48.1,49.7,52,52.8,57.5,58.9,62.4,65.4,68,70.5,71.1,73,76,78,80.8,86.9,97,106.3,104.3,91.3,84.5,82.6,81.1,82.6,85.2,85.2,88.4,94.2,100.4,104.5,104.5,106.6,108.2,106.1,111.4,111.6,111.1,110.5,110.4,110.9,110.3,111.2
"34","25","    Final sales of domestic business \2\","A809RC1",NA,NA,NA,483.6,489.9,496,507.2,511.3,516,526.4,534.3,545.4,550.8,560,568.7,577.9,589.2,598.8,604.8,610.5,615.4,620.1,617.9,623.7,622.9,625.6,629.9,630.7,636.5,646.3,664.5,673.1,681.4,690.1,701.1,713.4,725.9,741.1,755.3,760.5,777.5,785.6,790.7,803.3,814.2,823.8,831.3,837.9,832.9,840,834.8,812.7,805.8,800.3,802.3,801.4,805,815.6,821.6,840.7,844.4,855.6,870.2,879.2,890.7,900.5,911.9,922.2,932,939.4,952.8,970.8,968.4,980.7
"35","26","    Final sales of goods and structures of domestic business \2\","A810RC1",NA,NA,NA,292.4,296.4,299.7,307.5,308.5,310.4,316.7,322.7,331.4,333.2,339.9,344.1,348.7,354.6,360,362.7,364,365.4,369.5,367.6,371.9,368.3,366.8,368.5,366.3,369.6,375,389.5,394.6,396.8,402,408.7,415.3,422.6,432.5,441.2,440.2,453.7,456.1,456.9,462.9,466.3,471.7,473.5,474.9,467.6,470,465.2,446.2,442.9,439.6,440.2,435.7,434.8,440.1,441.5,454.6,453.4,460,470.3,476.8,483.8,489.3,497.7,503.2,507.5,510.8,520.5,530.8,525.2,534.3
"36",NA,"  Ratios of private inventories to final sales of domestic business:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","27","    Private inventories to final sales","A811RC2",NA,NA,NA,2.66,2.64,2.63,2.59,2.6,2.59,2.54,2.5,2.46,2.47,2.45,2.46,2.48,2.47,2.47,2.47,2.5,2.48,2.43,2.4,2.32,2.33,2.33,2.34,2.37,2.39,2.34,2.3,2.31,2.34,2.37,2.38,2.38,2.4,2.36,2.37,2.42,2.39,2.42,2.45,2.43,2.45,2.46,2.47,2.53,2.63,2.72,2.7,2.52,2.45,2.42,2.37,2.4,2.45,2.43,2.49,2.53,2.64,2.66,2.62,2.62,2.63,2.59,2.61,2.59,2.58,2.56,2.54,2.52,2.57,2.57
"38","28","    Nonfarm inventories to final sales","A812RC2",NA,NA,NA,2.37,2.36,2.35,2.32,2.33,2.33,2.3,2.27,2.24,2.25,2.23,2.24,2.27,2.26,2.26,2.27,2.28,2.25,2.22,2.19,2.12,2.12,2.13,2.14,2.16,2.17,2.13,2.08,2.09,2.11,2.13,2.15,2.16,2.18,2.15,2.16,2.21,2.19,2.22,2.24,2.23,2.23,2.24,2.25,2.3,2.4,2.47,2.45,2.29,2.22,2.2,2.15,2.19,2.23,2.21,2.25,2.28,2.37,2.39,2.34,2.33,2.34,2.31,2.33,2.32,2.31,2.29,2.28,2.26,2.3,2.31
"39","29","    Nonfarm inventories to final sales of goods and structures","A813RC2",NA,NA,NA,3.93,3.9,3.89,3.83,3.86,3.88,3.82,3.76,3.69,3.71,3.68,3.71,3.75,3.75,3.77,3.79,3.83,3.8,3.72,3.69,3.55,3.59,3.63,3.65,3.71,3.74,3.67,3.54,3.56,3.62,3.66,3.69,3.71,3.75,3.69,3.7,3.81,3.75,3.82,3.87,3.86,3.9,3.92,3.94,4.07,4.27,4.41,4.4,4.18,4.05,4,3.92,4.03,4.12,4.09,4.19,4.22,4.41,4.44,4.34,4.31,4.31,4.25,4.27,4.25,4.24,4.21,4.17,4.13,4.25,4.23
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1. Inventories are as of the end of the quarter.  The quarter-to-quarter change in inventories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","calculated from current-dollar inventories in this table is not the current-dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","private inventories component of GDP.  The former is the difference between two inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","stocks, each valued at its respective end-of-quarter prices.  The latter is the change in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","physical volume of inventories valued at average prices of the quarter.  In addition, changes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","calculated from this table are at quarterly rates, whereas, the change in private inventories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","is stated at annual rates.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
