"","Table 5#6#1# Percent Change from Preceding Period in Real Privat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"31","24","  Long-lived television programs","Y022RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.6,111.7,52.1,27.4,29,25.1,21.8,7.5,-1.6,10.8,3,1.8,0.3,4.2,-5.4,12.6,19.6,-13,-8.4,2.7
"32","25","  Books","Y023RL1",-11.4,-5.9,-11.3,-18.4,19.3,11.8,7.7,11.8,0.8,-4.4,11,7.9,14.7,1.9,14.2,8.5,-22.1,4.6,-5.2,-3.7,2.3,-0.2,-1.9,1.3,1.7,9.1,9,3.1,2.6,9.8,7.1,7.2,8.2,7.8,12.9,1.6,9.3,5.3,-1.3,1.5
"33","26","  Music","Y024RL1",-22.8,-47.1,-49.6,-10.2,26.3,23.9,10.1,3.4,20.4,29.7,0.6,53,8.5,20,0.9,44.5,27,-19.3,-7,-1.6,13.1,9.1,10,5.7,1.5,10.9,12.6,5.4,-1.9,17.6,5.3,16.1,6.5,1.1,-16.3,10.1,35,21.8,-1.2,10.7
"34","27","  Other","Y025RL1",-11.4,-4.1,-8,-6.9,6.2,6.7,5.6,4.7,6,5.9,6.2,7.8,9.9,9.1,8.6,5.8,9.8,5.6,0.9,2.6,4.3,2.3,0,4.8,6.5,3.6,3.4,1.7,1,2.7,1.6,1.4,3.7,2.9,5.9,2.2,5.1,4.2,2.5,2.7
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","1. Excludes software ""embedded,"" or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2. Research and development (R&D) asset types are defined by the type of funder.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","3. R&D investment excludes expenditures for software development. Software development",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","expenditures are included in software investment on line 2.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","4. Includes R&D investment by private universities and colleges. R&D investment by public universities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","and colleges is included in state and local government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
