"","Table 3#9#6# Real Government Consumption Expenditures and Gross ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73"
"11","3","      Gross investment \2\","A782RX1",251.9,251.6,251.7,256.6,250.5,255.3,255.5,255.3,262.4,258.4,254.2,250.6,245.6,249.2,244.6,246.8,235.6,240.6,250.7,246.4,249.9,252.9,246.1,246.2,250.5,260,260.5,263.2,265.4,267.2,266,259.4,257.5,270.7,284.7,281.5,283.4,292.1,295.3,305.2,306.4,304.6,303.9,303.1,309.6,329.3,311.5,326.9,332,335.4,337.4,337.3,336,339.8,349.4,346.2,343.9,348.9,347.5,344,343.7,349.2,349.1,350.5,357.2,364.5,359.9,362.6,361.8,368.3
"12","4","        Structures","A760RX1",152.4,149.3,149.4,153.5,151,152.9,154.8,159.9,166.1,159.7,152,151.3,149.9,155.4,156.2,156.3,149.3,151.8,158,159.6,160.5,161.5,158.4,157.7,157.4,164.8,168.3,176.3,180.4,176.6,171.9,163.4,161.8,169.3,180.2,179.3,182.4,180.4,181.5,188.9,192.9,188,188.4,188,193.6,206.9,189.5,203.9,207.5,204.9,206.3,209.4,206.6,206.5,213.6,208.6,206.1,208.1,203.3,199.3,200.3,201.5,199,198.8,202.2,206.1,203,203.8,205.1,208.5
"13","5","        Equipment and software","A871RX1",97.3,99.3,99.3,100.4,97.2,99.7,98.5,94.7,96.1,97.4,99.6,97,93.9,93,88.5,90.3,86.1,88.4,92.3,87.5,89.7,91.4,88.2,88.8,92.8,95.2,92.8,88.7,87,91.8,94.6,96,95.8,101.4,104.7,102.6,101.4,111.6,113.6,116.2,113.5,116.6,115.6,115.1,116,122.3,122.2,123,124.3,130.9,131.4,127.9,129.6,133.8,136.2,138.4,138.7,141.8,146,147,145.4,150.3,153.4,155.5,159.1,162.7,161.3,163.5,160.6,164
"14","6","Federal","A823RX1",659.9,660.7,654.9,660.7,665.8,667.7,655.5,642.8,643.1,642.6,650.1,650.4,630.5,621.4,612.5,614.1,595.8,592.6,606.8,590.5,589.4,588.3,582.7,560.6,572.3,583.6,569.6,568.5,561.2,573.6,569.9,565.7,551.9,565.9,561.1,566.1,562.9,565.3,576.7,589.9,568.2,591.2,578.6,577.2,588.5,601.4,601.5,614.2,623.2,641.7,646.5,662.3,662.5,693,693.7,699,709.5,713.7,724.5,716,721,722.2,737.3,725.5,740.4,737.4,739.2,752.3,740.2,750.8
"15","7","    Consumption expenditures","A957RX1",564.9,563.4,557.5,564.5,574,570.9,560.5,550.8,549.6,547.9,554.8,556.6,540.5,533.4,529.8,530.1,519.5,514.9,524.5,512.9,509.3,508.8,507.7,485.9,491.1,497.8,489.1,495.6,491.6,500.1,494.2,492.6,478.8,488.8,480.4,490.6,489.3,483,493.9,504.9,488.5,509.6,498.9,500.2,510.4,518.3,519.3,531.3,538.3,550.3,554.6,572.7,572,597.9,596.7,601.4,611.7,613.1,620.6,612.5,618.4,616.6,628.7,615.8,629,624,627.4,636.8,630.1,638.6
"16","8","    Gross investment","A787RX1",94.2,96.1,95.9,95.3,91.7,95.9,94.1,91.3,92.7,93.6,94.3,93.1,89.4,87.5,82.8,83.9,77,78.2,82.3,77.9,80.1,79.6,75.6,75,80.9,85.2,80.1,73.3,70.1,73.8,75.8,73.4,73.4,77.2,80.6,75.8,73.9,82.2,82.8,85,79.6,81.6,79.7,76.9,78.1,83.1,82.1,82.9,84.9,91.7,92.1,89.5,90.4,95.1,97.2,97.8,97.7,101,104.6,104.4,103,106.7,109.9,111.7,113.2,115.8,113.7,117.8,111.5,113.8
"17","9","      Structures","A801RX1",19.8,19.6,19.5,17.3,16.6,18.3,17.7,20.1,20.3,20.4,18.8,21.1,20.7,19.9,20.9,20.5,19.4,18.7,19.4,21.4,21.8,19.8,19.7,18.7,20.4,22.6,20.2,18.1,18,17.6,18.2,15.3,17.3,16.6,17.8,16.4,16.9,16.4,15.8,15.9,13.8,13.8,13.5,12.1,12.5,12.3,12.2,12.8,13.2,13.3,13.5,13.9,13.5,14.2,14.9,14,13.5,13.3,13.2,12.3,12.4,11.8,12.2,12.6,12,12.1,12,14,12.1,12
"18","10","      Equipment and software","A872RX1",74.1,76,75.9,77,74.1,76.8,75.6,71.2,72.2,73,74.9,72,68.8,67.6,62.3,63.7,58.1,59.8,63.1,57.3,59.1,60.2,56.5,56.6,60.9,63.2,60.4,55.6,52.6,56.5,57.9,58.2,56.3,60.7,63,59.6,57.1,65.9,67,69.1,65.8,67.8,66.2,64.9,65.6,70.9,70,70.1,71.7,78.5,78.7,75.5,77,81,82.4,83.9,84.5,88,91.9,92.6,91.2,95.7,98.6,99.9,102.3,104.9,102.8,104.5,100.4,103
"19","11","  National defense","A824RX1",482.4,481,472.8,481.5,485.6,484.3,471.4,455.4,448.3,448.6,454.7,451.2,434.1,426.8,418.9,421.6,403.2,403.5,415.5,396.2,395,394.7,389.6,377.3,383.9,391.2,380.8,379.3,367.2,376.3,374.8,373.8,355.4,365.7,371,369.2,364.1,363.9,375.9,385,362.6,377.1,369.9,371.5,377.9,381.9,384.1,395.6,399.2,410.2,414.4,428.9,424.2,458.4,452.2,461.1,470.2,472.5,484.8,472.7,478.1,481.1,492.7,477.7,485.5,488.2,486.4,505.8,491.6,501.8
"20","12","    Consumption expenditures","A997RX1",410,406.2,397.2,406,415.8,411.3,400.7,390,381.8,380.3,386,385.8,373.9,367.6,363.7,363.4,351.2,349.3,357.2,344.5,342.1,341.8,340.5,328,331,335.6,329.1,333.2,325.8,333,327.4,326.2,312.7,321.9,320.9,323.7,321.3,316.5,325.5,335.2,313.8,328.1,320.7,323.4,329.8,331.3,332.1,343.1,346.5,353.5,355.2,371.5,366.3,397.1,389.4,397,405.6,406.4,414.7,403.7,410.1,410.3,420.4,406.1,413.6,412.5,412.6,427.7,417.4,426.3
"21","13","    Gross investment","A788RX1",71.1,73.1,73.6,73.7,69,71.7,69.4,64.6,65.4,66.9,67.5,64.5,59.6,58.7,55,57.7,52,53.9,57.6,51.6,52.6,52.6,49.2,49.2,52.6,55,51.4,46.3,41.8,43.6,47.4,47.6,42.9,43.9,49.9,45.6,43,47.4,50.3,49.8,48.9,49,49.3,48.1,48,50.6,52.1,52.5,52.7,57,59.6,57.4,58,61.2,63,64.4,64.7,66.5,70.9,69.9,68.5,72,73.4,72.9,73.1,77.8,75.5,80.1,75.6,77
"22","14","      Structures","A808RX1",9,9,9,7.5,6.6,6.6,6,6.1,7.1,7.4,6.4,7.2,6.1,6.2,6.8,6.6,6.7,6.9,7.4,7.2,8.3,7.3,7,7.1,7.5,9,7.3,6.8,6.4,6.4,6.5,6.1,5.7,5.2,6,5.1,5.4,5.4,5,4.8,4.5,5.2,5.4,4.7,4.7,4.6,4.1,4.4,3.9,4.2,4.3,4.3,4.4,4.6,5.1,5.1,5.1,4.6,4.8,4.7,4.9,4.7,4.6,4.6,4.2,4.5,4.5,5.4,4.7,4.9
"23","15","      Equipment and software","A873RX1",62.1,64.1,64.6,65.8,61.9,64.5,62.8,58,58,59.3,60.6,57.1,53.2,52.2,48.1,50.9,45.3,47,50.2,44.5,44.6,45.4,42.4,42.3,45.2,46.3,44.2,39.6,35.6,37.3,41,41.6,37.3,38.7,44,40.5,37.6,42,45.4,44.9,44.3,43.8,43.9,43.4,43.3,46.1,48.1,48.2,48.8,52.9,55.4,53.2,53.7,56.7,57.9,59.4,59.7,62,66.3,65.3,63.8,67.5,69.1,68.5,69.4,73.9,71.4,74.9,71.3,72.4
"24","16","  Nondefense","A825RX1",176.3,178.6,181.2,178.1,179,182.3,183.2,186.8,194.5,193.6,194.8,198.8,196.1,194.4,193.4,192.2,192.5,189,191.1,194.2,194.3,193.5,193,183.2,188.3,192.4,188.7,189.1,194.1,197.2,195.1,191.9,196.5,200.2,190.1,196.9,198.8,201.4,200.8,204.9,205.6,214,208.7,205.6,210.6,219.5,217.3,218.6,224,231.5,232.2,233.4,238.4,234.5,241.5,237.8,239.1,241,239.4,243.2,242.7,240.9,244.3,247.8,254.8,249,252.7,246.1,248.4,248.7
"25","17","    Consumption expenditures","A542RX1",153.4,155.9,159.4,157.2,156.9,158.3,158.7,159.9,167.3,167.1,168.3,170.3,166.2,165.5,165.8,166.5,168.2,165.4,167.1,168.4,167.1,166.9,167.1,157.8,160.1,162.1,160,162.4,166,167.1,166.9,166.4,166.1,166.9,159.3,166.8,167.9,166.4,168.3,169.6,174.8,181.5,178.2,176.8,180.6,187.1,187.3,188.2,191.8,196.9,199.5,201.2,205.8,200.6,207.2,204.2,205.9,206.5,205.6,208.6,208.1,206.2,208,209.5,215.3,211.4,214.8,208.8,212.5,212
"26","18","    Gross investment","A798RX1",23.6,23.5,23,22.2,23.2,24.7,25.1,27,27.5,27,27.1,28.8,29.8,28.9,27.8,26.3,25.1,24.4,24.8,26.4,27.5,27.1,26.4,25.8,28.3,30.2,28.8,27,28.3,30.2,28.4,25.9,30.6,33.3,30.7,30.2,30.9,34.9,32.5,35.3,30.8,32.6,30.4,28.8,30.1,32.5,30,30.4,32.2,34.7,32.6,32.1,32.5,34,34.2,33.5,33,34.5,33.7,34.5,34.6,34.8,36.6,38.8,40.1,38,38.3,37.8,35.9,36.9
"27","19","      Structures","A830RX1",10.9,10.8,10.7,9.9,10.1,11.7,11.7,13.9,13.2,13.1,12.3,14,14.6,13.7,14.1,13.9,12.7,11.8,12,14.2,13.5,12.5,12.7,11.6,12.9,13.6,12.9,11.3,11.5,11.2,11.7,9.2,11.7,11.4,11.8,11.2,11.5,11,10.9,11.1,9.3,8.6,8.1,7.3,7.8,7.7,8.1,8.4,9.2,9.2,9.3,9.6,9.2,9.6,9.7,8.9,8.4,8.7,8.3,7.6,7.5,7.1,7.6,8,7.8,7.6,7.6,8.5,7.4,7.1
"28","20","      Equipment and software","B880RX1",13.2,13.2,12.7,12.6,13.3,13.6,13.9,14,14.9,14.6,15.2,15.5,16,15.9,14.6,13.4,13.2,13.2,13.5,13.2,14.8,15.1,14.4,14.6,16,17.1,16.4,16.1,17.1,19.1,17,16.7,19.1,22,19.1,19.1,19.5,23.9,21.7,24.2,21.5,24,22.4,21.5,22.3,24.8,21.9,21.9,22.9,25.6,23.3,22.3,23.3,24.3,24.5,24.6,24.8,26,25.5,27.3,27.4,28.2,29.5,31.4,33.1,31.1,31.4,29.5,29.1,30.6
"29","21","State and local","A829RX1",861.9,863.6,869.4,878.9,880,883.5,888.6,895.2,906.9,905.8,906.6,906.6,910.4,918,922.7,926.9,929.6,939.6,950.4,953.7,961.2,968.7,969.2,974.1,971.6,985.6,994.7,1010,1019.8,1024,1028,1031.8,1037,1055.2,1074.9,1084.9,1099.3,1107,1116.3,1130.2,1139.2,1139.3,1142.9,1149.9,1161.1,1181.6,1174.6,1198.5,1208.9,1211.8,1217.5,1223.6,1216.9,1214.4,1220.8,1219,1215.9,1218.1,1214.7,1214.4,1215.7,1220.1,1220.3,1222.5,1231.3,1238.9,1240.9,1244.9,1254.2,1263.7
"30","22","  Consumption expenditures","A991RX1",707.3,711.7,717.2,720.7,724.2,727.5,730.3,733.9,739.6,744,749.9,752.5,757.3,759,763.1,766.1,772.9,779,783.9,786.6,793,796.7,799.9,803.9,803.5,812.4,815.3,820.2,824.4,830.7,838.3,846.3,853.4,862.1,871,879.2,889.8,897.3,904,910.2,912.4,916.3,918.7,923.7,929.6,935.6,945.2,954.5,961.9,967.8,972,975.7,971.1,969.3,968.4,970.2,969.2,969.6,970.7,973.5,973.9,976.2,979.2,981.4,985.3,988.1,992.7,997.5,1002.5,1007.7
"31","23","  Gross investment","A799RX1",154.8,152.4,152.7,158.5,156.2,156.3,158.6,161.5,167.4,162.1,157.2,154.7,153.7,159.6,160.1,161.2,157.3,161.2,167,167.5,168.7,172.3,169.9,170.7,168.7,173.7,179.7,189.9,195.5,193.4,189.9,185.8,184,193.3,203.9,205.7,209.6,209.8,212.4,220,226.8,223,224.2,226.2,231.5,246.2,229.4,244,247,244,245.5,247.9,245.7,245.1,252.6,248.8,246.7,248.6,243.9,240.8,241.6,243.8,240.9,240.8,245.9,250.7,248.1,247.3,251.5,255.8
"32","24","    Structures","A842RX1",132.6,129.7,129.9,136.1,134.3,134.6,137.1,139.8,145.7,139.2,133.1,130.1,129.2,135.4,135.2,135.7,129.9,133.1,138.5,138.2,138.6,141.7,138.6,139,137,142.1,148.1,158.2,162.5,159,153.7,148.1,144.5,152.7,162.4,162.9,165.4,164,165.7,173,179.1,174.2,174.9,175.9,181.1,194.6,177.4,191.1,194.4,191.6,192.8,195.4,193.1,192.4,198.8,194.5,192.6,194.8,190.2,187,187.9,189.7,186.8,186.2,190.2,194,190.9,189.9,193,196.4
"33","25","    Equipment and software","B881RX1",24.8,25,25.1,25.2,24.7,24.7,24.7,24.9,25.3,25.8,26.2,26.4,26.3,26.4,27,27.5,28.5,29.2,29.8,30.5,31,31.6,31.9,32.4,32.3,32.4,32.8,33.2,34.4,35.5,36.8,37.9,39.4,40.7,41.7,43,44.3,45.7,46.6,47.1,47.7,48.8,49.3,50.2,50.4,51.5,52.1,52.9,52.5,52.4,52.7,52.3,52.6,52.7,53.7,54.4,54.2,53.7,54,54.2,54,54.4,54.6,55.4,56.5,57.4,58.3,58.7,60.1,60.8
"34","26","Residual","A979RX1",0.9,1.2,0.9,1.2,0.6,0.9,0.7,-0.1,-0.6,-0.1,1,0.4,0.2,-0.5,-1.4,-1.3,-1.5,-1.2,-0.8,-1.8,-1.1,-0.8,-1.3,-1.2,-0.6,-0.3,-1,-1.8,-2.1,-1.2,-0.8,-0.6,-0.8,-0.2,-0.2,-0.4,-0.5,0.1,0,0.1,-0.1,0,-0.1,0.2,0,-0.3,-0.2,0,0.1,-0.7,-0.6,0.3,-0.2,0.2,-0.2,-0.3,-0.1,-0.5,-0.7,-1.3,-0.8,-1.8,-2.2,-2.9,-3.6,-4,-4,-3.7,-3.3,-3.5
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","1. Government consumption expenditures are services (such as education and national defense) produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","are valued at their cost of production.  Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2. Gross government investment consists of general government and government enterprise expenditures for fixed assets; inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","investment is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Note. Chained (2000) dollar series are calculated as the product of the chain-type quantity index and the 2000 current-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","value of the corresponding series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of more",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","than one period, the corresponding chained-dollar estimates are usually not additive. The residual line is the difference between ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","first line and the sum of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
