"","Table 2#8#5# Personal Consumption Expenditures by Major Type of ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"11","3","  Durable goods","DDURRC1",90.1,90.8,89.1,90.4,90.5,90.5,88.6,90.7,92.6,91.4,90.7,90.4,89.3,91,88.5,90,91.2,91.9,91.4,92.3,92.3,89.7,85.2,87.1,97.4,97.2,99.6,100.3,99.6,103,101.1,102.2,107,107.2,107.3,107.4,110.5,109.3,112.3,112.9,114.5,114.8,116.6,118.3,117.9,122,123.4,124.8,129.3,131.9,134.3,132.5,133.3,128.1,130.1,128.6,133.7,129.3,129.1,126.3,126.7,124.8,128.5,129,132,130.8,133.4,140.9,134.7,131,125.4,125,129.5,134.8,131,132,138.1,140,145,145.4,149.9,148,153.2,158.9,161.2,164.2,164.5,167.6,162.2,167.9,169.7,168.7,171.2,170.9,173.2,182.2,177.8,184.1,189.9,188.9,188.6,190.2,191.7,194.2,196.1,197.1,200.8,204.2,191.2,198.5,204.7,213.5,217,218.1,215.3,221.8,213.1,220.3,222.3,224.2,220.5,224,225.3,222.7,224.4,219.3,226,231.3,235.4,228.3,229,229.9,239.6,232.9,223.6,212.4,208.5,214.9,226.7,224,225.4,236.3,236.7,235.7,239.9,247.3,250.9,241.7,239.8,241.4,245.2,260.4,250.2,237.3,237,236.3,241,249.3,249,244.9,256.8,246,247.8,248.6,260,254.1,268.1,270.8,268.3,266.8,271.6,281.7,288.8,298.2,303.4,301.2,302.6,313.7,315.9,328.3,336.8,328.7,328.8,336,341.7,346.1,341.5,339.7,345,343,358.4,360.1,365.5,364.9,373.6,365.7,384.3,369.7,376.3,390.3,422.7,379.2,380.8,391.2
"12","4","  Nondurable goods","DNDGRC1",207.3,209.3,209.9,210.8,213.6,212.3,214.6,217.3,216,219.2,219.3,220.7,224.5,224,225,224.7,227.2,227.8,228.3,229.1,231.7,232.5,233.5,237.4,236.3,236.5,234.6,238.1,237.8,240.6,239.1,240.3,241.8,241.2,244,245.6,243.2,246.6,251.3,252.2,255.4,255.3,258,259.6,262.7,267.7,267.9,268.6,272.5,276.2,277.6,279.4,280.7,284.1,289.9,287.5,292.3,293.4,299.1,300.6,305,309.3,312.3,315.2,318.6,320.2,324.4,328.7,329.9,331.5,331.5,329.7,334.4,336.1,338.1,336.2,348.8,349.5,353.6,357.4,356.8,355.7,360.4,362.9,369.3,366,367,371.3,370.4,377.6,377.9,381,382.9,387.3,388.2,393.2,394.5,397.7,397.1,402.1,404.6,404.4,409.8,409,410.9,418.8,426.5,425.6,424.2,431.2,437.8,438.8,445.7,449.9,450.7,454.3,461.8,461.9,469.5,476.8,478.9,484.3,490.5,489.1,499.4,511.7,511.3,524.2,531.5,533.8,541.1,543.3,554.2,560.2,565.4,565.2,566.4,566.1,570.3,579.4,579.8,588,588.7,597,609.8,614.3,618.1,621.5,620.6,626.5,626.5,629.8,631.1,633.4,633.7,640,637.3,643.4,638.9,637.5,638.6,640,652.6,647,649.6,656.5,655,658.8,655.1,652.9,663.1,665.3,672.7,681.1,686.3,688.2,690.8,693.8,696.5,699.2,710.5,701.5,707.4,716.6,719.7,730.9,720.2,721.9,731.7,728.7,736.7,732.9,737,745.7,744.4,754,753.9,750.4,755.2,761.2,765,766,775.2,778.9
"13","5","Services","DSERRC1",286.8,289.4,290.6,293.5,297.1,298.9,300.3,302.8,305.5,308.8,311.4,312.5,315.8,319.9,319.7,322.3,325.1,327.6,329.8,332.4,336,337.1,339,342.1,343.4,346.7,348.8,351.4,354.7,357.2,359.7,363.4,365.3,368.5,370.8,376.6,378.9,381.5,386.8,388.7,389.3,392.7,396.6,399.8,401.9,406.5,410.6,414.1,416.1,419.2,422.3,425.3,429.1,433.6,435.7,438.8,444.8,447.2,450.4,451.6,454.6,457.5,462.6,468.4,473.8,478.9,482,487,492.3,498.5,501.1,508.9,513.4,520.4,523.4,529,534.3,539.6,543.6,546.5,550.4,559.4,564.4,572.6,579,579.9,585.8,589,592.5,597.5,604.5,610.9,617.3,621.2,630.2,638.6,645.1,651.8,653.6,658.8,666.4,671.6,681.7,685.3,690.4,698.4,702.8,709.5,717.6,729.1,738.8,747.9,753.2,761.8,764.8,774.8,782,788.8,792.9,799.5,806.8,813.3,819.2,830.5,838.9,848.7,852.8,864.1,871.2,883.9,891.6,897.5,907.8,912.5,923.3,921.9,929.3,942,954.2,964.4,978.9,996.1,1004.7,1022.8,1025,1027.7,1039.1,1046,1057.8,1070.6,1074,1079.6,1087,1095.5,1101.7,1113.5,1119.1,1128.7,1136.5,1144.8,1150.5,1164.1,1174.8,1188.1,1199.4,1220.1,1231.6,1237.8,1256.7,1263.3,1273.9,1284.7,1289.4,1301.5,1319.3,1335.5,1345.8,1354.3,1358,1370.4,1376.4,1377.9,1400.3,1410,1418.5,1424.2,1438.8,1456.8,1463.7,1466.4,1483.5,1497,1523.8,1538,1538.7,1548.7,1567.7,1579.2,1594.4,1611.2,1617.8,1621.9,1626.7,1652.7
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","6","  PCE excluding food and energy","DPCCRC1",454.1,458.2,457.9,463.1,467.5,468.8,469.4,474.9,478.7,481.5,483,484.6,487.1,493.2,490.5,494.4,499.5,502.7,504.8,508.6,512.5,512.7,509.8,516.3,527.8,531,534,538.9,541.4,548.6,548.9,554.6,561.5,563.9,568.5,575.1,580.5,581.8,591.7,594.3,598.4,602.2,609.1,613.9,617.1,627.7,632.2,636.8,646.4,653.9,660.3,661.7,665.6,667,671.6,671.6,684.8,682.7,687.7,687.1,692.3,693.6,702.3,708.6,717.2,720,726.6,740.3,738.4,739.4,737.4,741.9,755.4,767.9,766.3,768.9,790.3,796.5,804.9,809.8,818,824.1,839.5,852.6,861.8,867.4,873,881.7,877.5,891.4,900.5,905.6,914.4,918.6,928,946.9,945.7,964.3,975.3,980.5,987.5,991.8,1005.7,1011.9,1020.2,1032.3,1045.9,1054.5,1048.1,1067.3,1087.9,1107,1118.2,1130.9,1132.3,1149.5,1151.4,1164.9,1173.7,1184.9,1184.8,1192.4,1208.1,1212.8,1227.7,1233.4,1247.2,1265.9,1277.1,1282.3,1293.8,1299.8,1325.6,1319.9,1314.5,1306.5,1311.9,1327.1,1353.8,1365,1382.5,1414.2,1422.9,1440.6,1453.1,1470.4,1482.4,1483.5,1486.6,1499.1,1511.4,1535.8,1533.4,1526.3,1535.6,1543.3,1549.5,1574.1,1580,1582.8,1605.6,1603.1,1624.2,1636.5,1659.3,1676,1699.3,1716.7,1733.3,1737.5,1752.9,1771.9,1792.1,1816.3,1838.9,1849.8,1867.9,1891.5,1900.7,1912.8,1944.5,1945,1952.5,1977.2,1994.3,2013.5,2017.6,2033.3,2050.3,2051.9,2083,2104.4,2126.2,2147.7,2164.6,2171.6,2207.2,2201,2226.2,2260.8,2298.9,2265,2275.6,2297.4
"16","7","  Food \1\","DFXARC1",92.8,93.3,93.1,93.1,95,94.1,95.2,96.6,96,98,98.3,98.8,101.6,101.2,102.1,101.7,102.8,103.3,103,103.9,105.3,104.3,105.5,107.4,105.8,105.8,105.4,106.9,107,107.9,107.3,107,107.1,107.7,108.1,109.5,107,109.9,112.2,113,114.2,114.3,115,115.5,116.9,118.5,118.5,118.7,120.2,121.2,122,123,123.7,125.3,130.3,128.6,130.1,130.2,131.7,134.1,136,138.2,138.6,138.7,139.5,140.7,142.8,146.8,147.7,148.5,150.6,148.3,150.5,151.1,152.8,151.6,156.1,156.8,159.4,160,159.9,159.6,160.6,160.5,164,162.5,163.5,164.5,165.2,167.8,167.1,169.1,169.4,171.3,170.2,172.9,175.6,175.2,174.4,176.2,180.1,180.4,181.2,179.8,179.8,182.7,187.6,184.4,185.4,189.1,191.4,191.3,193.5,196.6,196.1,197.9,201.4,200.3,203.9,206.4,209.8,210.4,212.5,210.3,214.7,222.1,216.6,220,223.6,223.5,228.3,228.5,231.5,232.3,234.5,234.8,236.6,236.5,238,242.9,243,245.3,246.4,248.2,250.5,250.7,250.7,253.3,254,254.7,255.9,258,256.2,259.3,258.7,262.1,261.3,263.4,262.1,264.9,266.4,266.4,269.6,267.3,268.9,272.4,269.4,273.7,268.2,271.4,273.1,274.9,274.9,277.4,279.7,279.2,280.5,280.5,282.4,282.3,284.2,284.6,287.5,289,289.5,293.3,292,293.1,295.5,293.9,296.1,294.5,297.4,298.2,297.8,301.1,300.4,300.1,301,302.9,307.5,306,310,313
"17","8","  Energy goods and services \2\","DNRGRC1",37.4,37.9,38.7,38.5,38.6,38.8,38.9,39.3,39.4,39.9,40.1,40.3,41,40.4,40.6,40.9,41,41.2,41.7,41.5,42.2,42.4,42.3,42.9,43.6,43.6,43.7,44,43.7,44.3,43.7,44.4,45.4,45.3,45.4,45,45.2,45.6,46.5,46.5,46.7,46.4,47.2,48.2,48.5,50.1,51.2,52,51.3,52.2,51.9,52.4,53.8,53.5,53.9,54.6,56,56.8,59.2,57.1,58.1,59.8,62.4,65.4,67.6,69.1,70.4,69.5,70.8,73.2,70,73.4,71.5,72.2,73.5,76.7,74.9,75.8,77.9,79.6,79.3,79.5,77.9,81.3,83.7,80.2,80.8,81.6,82.5,83.7,84.4,85.8,87.7,89.6,93.4,94.3,96.1,94.2,90.9,93,92,94.1,96.3,96.8,97.4,99.4,96.6,100.4,99.5,102.5,102.1,101.9,104.1,102.3,102.4,103.5,104.1,105.7,107,109.2,111.7,118.9,114.4,119.3,120.3,124.1,126.3,133.8,137.4,140.2,139.5,142.3,144.4,153.4,163.4,158.1,155.8,159.4,159.4,159.8,158.7,160.9,160.8,166.7,171.2,168.3,175,172.3,177.5,184.7,178.4,176,178.6,180.5,178.1,184.4,186.6,183.9,182.3,179.5,174,180.7,181.3,179.9,180.8,182.3,186,177,178.5,174.2,182.6,185,183.9,187.1,190.4,195.9,190.7,189.8,187.3,202.8,195.1,178.5,196.4,196.4,196,194.5,190.9,191.9,194.5,192.3,199.5,191.1,202.7,202.7,194.3,195.7,198.3,198.2,198.8,199,199.2,196.1,197.1,212.4
"18","9","  Market-based PCE \3\","DPCMRC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","10","  Market-based PCE excluding food and energy \3\","DPCXRC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","3. Market-based PCE is a supplemental measure that is based on household expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","for which there are observable price measures.  It excludes most imputed transactions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","(for example, financial services furnished without payment) and the final consumption",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","expenditures of nonprofit institutions serving households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
