"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"14","7","    Fabricated metal product manufacturing","PK3323",72.641,73.399,73.759,74.648,75.306,75.664,76.051,80.873,85.133,88.742,92.558,99.444,100,100.553,103.941,105.659,106.212,107.176,107.705
"15","8","    Machinery manufacturing","PK3333",78.478,79.314,80.134,80.784,81.666,82.304,82.888,84.636,87.711,90.474,93.385,97.377,100,100.252,102.734,105.023,106.414,108.063,109.413
"16","9","    Computer and electronic product manufacturing","PK3343",158.035,147.719,139.485,134.133,129.903,125.014,118.25,113.844,110.906,109.201,105.066,101.782,100,98.089,96.261,95.691,95.638,95.379,95.158
"17","10","    Electrical equipment, appliance, and component manufacturing","PK3353",81.291,81.114,80.895,81.399,81.312,80.94,80.491,82.649,86.017,91.782,95.325,99.434,100,102.528,105.734,107.246,107.417,107.487,106.77
"18","11","    Transportation equipment manufacturing","PK3363",89.788,89.438,89.706,90.538,90.762,90.434,90.957,92.483,93.614,94.228,95.665,98.169,100,100.749,102.528,104.044,105.116,106.287,107.459
"19","12","      Motor vehicle and parts manufacturing","PK3MV3",96.918,96.14,96.275,96.586,96.125,95.142,95.1,96.134,96.27,95.748,96.552,97.98,100,100.183,101.281,103.186,103.941,105.032,106.404
"20","13","      Other transportation equipment manufacturing","PK3OT3",73.71,74.235,74.773,76.739,78.399,79.486,81.393,84.205,87.836,91.201,94.021,98.436,100,101.58,104.546,105.359,107,108.312,109.135
"21","14","    Furniture and related product manufacturing","PK3373",78.4,79.304,80.313,81.593,82.647,83.361,84.124,85.593,88.823,91.393,93.096,96.86,100,100.132,102.153,104.831,106.135,108.09,109.49
"22","15","    Miscellaneous durable goods manufacturing","PK3393",82.055,82.543,83.103,84.449,85.926,86.796,88.117,89.311,91.193,92.822,95.47,98.249,100,101.679,105.89,107.022,107.851,108.498,109.376
"23","16","  Nondurable goods manufacturing industries","PK30N3",67.455,66.153,67.441,72.134,72.709,71.849,75.689,80.708,88.226,93.585,98.703,111.244,100,109.328,123.386,126.322,126.162,126.486,112.861
"24","17","    Food manufacturing","PK3113",76.738,75.267,74.52,75.465,78.079,77.437,81.326,85.99,87.083,87.317,94.368,103.318,100,104.194,114.206,118.231,119.92,124.793,119.495
"25","18","    Beverage and tobacco product manufacturing","PK3123",61.319,64.779,73.531,76.921,81.986,84.004,82.783,84.198,87.407,88.814,91.4,95.416,100,102.755,106.005,109.532,111.595,113.723,116.677
"26","19","    Textile mills","PK3133",93.79,93.455,90.512,90.317,89.653,87.883,87.751,88.919,91.93,95.288,96.578,100.131,100,103.517,113.673,112.035,112.29,113.379,111.943
"27","20","    Textile product mills","PK3143",83.985,84.448,84.09,84.972,85.987,86.072,86.81,87.87,91.075,93.595,95.006,97.234,100,101.466,105.936,108.154,109.118,114.439,115.113
"28","21","    Apparel manufacturing","PK3153",95.895,96.533,96.865,97.212,97.236,96.603,96.353,96.507,96.442,96.716,97.758,98.861,100,100.139,102.116,103.916,105.475,106.226,107.006
"29","22","    Leather and allied product manufacturing","PK3163",88.158,87.738,87.234,88.567,91.591,91.664,93.422,94.35,94.721,95.981,98.112,100.54,100,101.323,106.35,108.826,114.756,119.969,117.598
"30","23","    Paper manufacturing","PK3223",75.355,77.082,77.023,82.638,82.741,80.992,81.462,83.466,87.315,91.929,94.505,100.408,100,103.704,107.466,108.284,111.238,113.07,112.782
"31","24","    Printing and related support activities","PK3233",84.852,86.591,87.148,89.26,90.696,90.546,90.974,92.172,94.073,96.337,97.785,100.416,100,99.971,101.943,102.619,103.32,104.144,104.839
"32","25","    Petroleum and coal product manufacturing","PK3243",39.221,30.487,35.242,51.878,47.983,45.243,56.083,69.179,91.994,108.378,119.686,151.196,100,131.866,172.675,175.41,168.241,159.434,103.965
"33","26","    Chemical manufacturing","PK3253",66.935,67.683,68.093,70.428,71.329,70.937,73.755,77.503,83.851,87.937,90.7,100.798,100,103.807,111.633,114.772,115.936,117.747,115.683
"34","27","    Plastics and rubber product manufacturing","PK3263",77.324,76.936,77.149,78.77,79.631,79.448,81.259,83.147,88.698,93.149,93.834,99.69,100,103.005,109.403,111.718,113.901,114.914,113.892
"35","28","Merchant wholesale industries","PK42W3",87.125,83.142,82.34,84.899,83.415,82.421,84.641,88.821,92.835,96.346,100.377,108.592,100,106.754,116.463,117.87,117.523,117.047,109.21
"36","29","  Durable goods merchant wholesale industries","PK42WD3",109.722,104.627,101.046,99.883,96.628,94.727,94.139,96.959,97.732,99.106,100.159,102.966,100,102.563,105.094,105.305,104.933,105.568,103.775
"37","30","    Motor vehicles, parts, and supplies wholesalers","PK42113",99.274,98.272,98.871,99.475,99.115,97.382,96.551,96.661,97.7,96.687,96.396,98.163,100,101.501,102.052,103.886,103.7,104.735,105.808
"38","31","    Furniture and home furnishings wholesalers","PK42123",80.994,81.455,81.7,82.746,83.363,83.768,84.608,86.085,89.411,92.063,94.123,97.042,100,100.339,103.845,106.593,107.499,110.738,112.163
"39","32","    Lumber and other construction materials wholesalers","PK42133",95.463,91.675,95.115,93.47,92.435,92.26,93.973,103.775,104.906,105.126,102.01,101.921,100,105.198,106.148,108.733,117.213,122.095,119.427
"40","33","    Professional and commercial equipment wholesalers","PK42143",281.291,234.644,199.492,183.166,161.248,147.189,137.907,132.695,123.907,115.235,109.121,104.356,100,97.207,94.892,93.467,91.618,90.973,89.825
"41","34","      Computers and software wholesalers","PK42433",706.281,523.356,401.219,348.236,280.362,237.523,208.595,190.805,164.67,140.635,123.959,110.617,100,94.416,88.985,85.375,81.72,80.077,77.879
"42","35","      Other professional and commercial equipment wholesalers","PK424X3",88.139,88.144,88.553,89.165,89.618,90.074,91.012,92.571,94.095,95.34,96.594,98.633,100,100.298,102.13,103.806,104.602,105.464,105.918
"43","36","    Metal and mineral (except petroleum) wholesalers","PK42153",65.162,62.332,58.869,61.31,58.412,59.78,63.044,81.555,87.886,99.5,108.107,127.094,100,119.231,135.033,128.35,121.259,122.475,106.047
"44","37","    Electrical goods wholesalers","PK42163",111.979,109.208,107.743,106.2,104.417,103.096,101.493,99.648,99.3,100.408,99.782,99.949,100,99.305,99.327,99.838,99.768,99.6,99.24
"45","38","    Hardware and plumbing and heating equipment wholesalers","PK42173",75.433,75.834,76.404,77.429,78.271,78.745,79.534,82.01,85.922,89.264,93.485,98.473,100,101.016,104.092,106.242,107.445,109.293,110.43
"46","39","    Machinery, equipment, and supplies wholesalers","PK42183",76.347,76.958,77.564,78.22,78.924,79.511,80.569,82.993,86.993,90.008,93.196,97.529,100,100.763,104.15,106.985,108.425,109.91,110.319
"47","40","    Miscellaneous durable goods wholesalers","PK42193",83.413,81.215,80.083,82.031,78.761,78.463,80.724,87.915,89.112,96.327,103.742,111.115,100,114.17,125.701,123.044,120.659,119.783,111.355
"48","41","  Nondurable goods merchant wholesale industries","PK42WN3",67.968,64.919,66.223,71.663,71.601,71.321,75.649,80.878,87.707,93.203,100.133,113.613,100,110.368,126.852,129.464,129.145,127.521,113.485
"49","42","    Paper and paper products wholesalers","PK42213",73.643,75.248,75.041,82.87,81.841,78.806,79.711,82.581,86.53,92.358,95.367,102.493,100,104.448,108.334,108.118,111.452,113.218,111.956
"50","43","    Drugs and druggists' sundries wholesalers","PK42223",70.827,75.054,77.011,78.313,78.957,79.948,81.605,83.814,87.126,89.688,92.342,96.257,100,103.922,106.048,109.787,114.236,119.802,125.56
"51","44","    Apparel, piece goods, and notions wholesalers","PK42233",97.682,98.019,97.4,97.227,97.106,95.721,96.057,96.283,96.659,97.241,97.996,99.24,100,100.516,106.874,109.47,109.734,110.026,110.274
"52","45","    Grocery and related products wholesalers","PK42243",76.306,76.297,76.937,77.204,79.301,79.004,81.201,84.813,87.295,89.114,95.01,100.657,100,104.118,110.536,112.698,115.272,119.396,118.247
"53","46","    Farm product raw material wholesalers","PK42253",81.866,70.101,61.462,63.35,63.057,65.493,74.104,77.323,70.254,74.904,98.777,127.308,100,110.352,155.413,162.945,151.627,132.486,113.545
"54","47","    Chemical and allied products wholesalers","PK42263",62.392,61.657,61.326,64.692,65.03,64.657,68.884,74.569,82.965,90.861,94.734,109.348,100,109.552,125.071,122.823,122.981,122.095,111.041
"55","48","    Petroleum and petroleum products wholesalers","PK42273",37.563,27.495,32.858,51.279,45.974,43.888,55.032,68.966,93.806,110.375,122.457,156.024,100,134.142,178.381,179.883,174.033,163.386,99.279
"56","49","    Beer, wine, and distilled alcoholic beverages wholesalers","PK42283",78.56,78.631,79.462,81.725,84.514,85.465,86.553,88.816,92.135,93.067,93.16,96.507,100,101.775,105.12,108.547,110.573,111.674,111.987
"57","50","    Miscellaneous nondurable goods wholesalers","PK42293",64.931,64.901,68.248,70.624,73.664,74.57,75.697,78.557,82.623,85.723,91.878,107.45,100,103.482,113.762,116.766,116.784,116.338,113.985
"58","51","Retail trade industries","PK443",89.964,88.903,89.897,92.183,92.182,91.418,91.807,93.751,96.292,98.152,99.76,102.546,100,102.442,106.685,108.195,107.909,107.556,104.102
"59","52","  Motor vehicle and parts dealers","PK4413",95.967,95.649,96.564,97.799,98.575,98.554,96.949,96.821,98.609,99.579,99.921,99.237,100,104.668,107.714,109.293,110.101,110.372,110.639
"60","53","  Furniture, furnishings, electronics, and appliance stores","PK44233",158.903,154.107,147.114,141.858,135.377,128.952,122.752,118.812,115.119,111.547,107.59,103.963,100,94.498,90.57,87.059,83.178,79.88,76.21
"61","54","  Building material and garden equipment and supplies dealers","PK4443",99.904,96.969,96.896,96.327,96.148,94.855,94.694,97.861,99.818,100.658,100.867,100.891,100,99.841,100.991,102.794,104.278,104.656,104.01
"62","55","  Food and beverage stores","PK4453",72.701,73.96,75.798,78.067,80.16,81.346,82.978,85.847,87.656,89.189,92.644,98.371,100,101.152,105.367,108.279,109.496,111.764,112.485
"63","56","  Clothing and clothing accessories stores","PK4483",112.054,109.888,108.444,106.9,104.693,102.289,99.625,99.275,98.426,98.601,98.711,99.093,100,99.731,102.206,104.972,105.506,105.225,103.769
"64","57","  General merchandise stores","PK4523",96.972,96.744,96.797,96.763,96.087,95.077,94.425,95.249,95.971,96.958,98.11,100.139,100,98.957,99.97,100.35,99.048,97.81,95.452
"65","58","    Department stores","PK45213",107.271,106.461,105.85,105.086,103.494,101.564,100.074,100.039,99.981,100.259,100.109,100.04,100,98.01,97.96,98.497,97.061,95.416,93.084
"66","59","    Other general merchandise stores","PK45293",88.155,88.865,89.878,90.776,91.101,90.951,90.979,92.445,93.703,95.137,97.043,100.188,100,99.396,100.883,101.199,99.947,98.855,96.484
"67","60","  Other retail stores","PK44X3",74.309,71.846,74.366,80.831,80.506,79.321,82.82,87.532,93.835,98.617,102.227,108.865,100,106.107,115.43,117.468,116.382,115.256,105.527
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
