"","Table 6#16B# Corporate Profits by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91"
"11","3","  Financial","A587RC1",2.2,2.4,2.6,2.8,3,3.1,3.1,3.1,3,3,3,3.1,3.2,3.3,3.5,3.9,3.7,4,4.2,4.5,4.4,4.5,4.7,4.7,4.7,4.8,4.8,4.9,5,5.1,5.1,5.1,5.1,5.3,5.5,5.6,5.7,5.6,5.8,5.8,6,6.1,6,6.4,6.7,7,7.6,7.9,8.2,8.3,8.2,8.2,8.4,8.1,8.1,8.1,8.3,8.6,8.6,8.4,8.3,8.1,8.1,8.1,8.6,8.7,8.7,8.7,8.5,8.7,9.2,10.2,10.6,10.4,10.6,10.5,10.7,10.9,11,11.4,12.3,12.8,12.9,12.7,13.6,13.3,13.3,13.9
"12","4","  Nonfinancial","A463RC1",26,27.5,26.8,28.1,26.5,24.1,25.3,22.1,25.6,29.3,33.6,36.7,35.6,35.2,35.5,36.2,33.9,31.5,30.9,35,35.7,34.9,33.8,26.7,28.9,30.1,32,35.2,40.2,41.4,41.9,42.8,40.5,40.1,39,39.5,41,39.7,39,35.6,29.8,30.6,34.7,40.1,43.4,48.1,42,41.8,45.8,41.7,41,38.5,37.1,41.9,44,47.8,50,48.8,49.9,51.7,52.3,56.1,57.4,58.7,62.1,62.1,63.1,62.3,70,71.7,72.9,76,79,77.9,75.9,77.1,74.2,73.1,73.6,76.6,76.4,79.4,79.3,80.6,79.6,76.7,73.6,67.7
"13","5","Rest of the world","B394RC1",1.2,1.3,1.3,1.3,1.2,1.2,1.1,1,1.1,1.1,1.4,1.4,1.5,1.7,1.8,2,1.9,1.9,1.9,1.9,1.9,1.9,1.7,1.7,1.8,1.9,1.9,2.2,2.2,2.2,2.4,2.5,2.7,2.8,2.9,2.9,3,3.3,3.2,2.9,2.6,2.5,2.5,2.5,2.5,2.5,2.8,3,3.1,3.2,3.1,3.2,3.4,3.2,3.3,3.4,3.4,3.6,3.7,4.4,4.1,4,4,4.2,4.6,4.4,4.5,4.4,4.8,4.9,4.6,4.5,4.3,4.5,4.5,4.7,4.7,4.5,5,4.9,5.2,5.5,5.7,6.1,6.3,6.4,6.7,6.9
"14","6","  Receipts from the rest of the world","B933RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.2,3.5,3.7,3.7,3.8,3.7,3.9,4.1,3.9,4.1,4.1,4.1,4.3,4.5,5.1,4.9,4.7,4.8,5.1,5.4,5.3,5.4,5.4,5.8,6,5.7,5.6,5.5,5.6,5.7,5.9,5.8,5.6,6.3,6.2,6.5,6.9,7.1,7.5,7.7,7.9,8.2,8.4
"15","7","  Less:  Payments to the rest of the world","B934RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.8,0.8,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1,1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.5,1.5
"16","8","    Corporate profits with inventory valuation adjustment","A052RC1",32.2,34.1,33.5,35.1,33.5,31.1,32.3,29,32.3,36.1,40.6,44.1,43.1,43,43.5,44.6,42,39.8,39.5,43.5,44.1,43,41.6,34.1,36.5,37.6,39.4,42.6,47.2,48.1,48,49.4,47.4,47.7,47.5,48.5,49.9,48.6,47.8,43.9,38.3,39.5,43.7,49.3,52.7,57.2,52,52,55.7,51.6,50.4,48,46.8,50.8,53,56.8,56.6,55.7,56.8,59,59.1,61.9,63.2,64.3,68.3,68.4,69.2,68.5,76,77.8,78.7,83.1,86.1,84.9,83.2,84.2,81.7,80.4,81.3,84.5,85.5,89.2,89.5,90.9,90.3,87.3,84.6,79.9
"17","9","Domestic industries","A390RC1",31,32.8,32.3,33.8,32.2,29.9,31.2,28,31.1,35,39.2,42.7,41.7,41.3,41.7,42.6,40.1,38,37.6,41.7,42.2,41.1,39.8,32.4,34.7,35.8,37.4,40.3,45,45.9,45.6,46.8,44.7,45,44.6,45.6,46.9,45.3,44.6,41,35.7,37,41.2,46.9,50.2,54.7,49.2,49,52.7,48.5,47.4,44.8,43.4,47.6,49.7,53.5,53.2,52.1,53.1,54.6,55,58,59.2,60.1,63.7,64,64.8,64.1,71.2,72.9,74.1,78.6,81.8,80.4,78.6,79.5,77,76,76.3,79.6,80.3,83.7,83.8,84.8,84,80.8,77.8,73
"18","10","  Financial","A392RC1",2.4,2.6,2.9,3.1,3.2,3.3,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.6,3.7,4.2,4,4.3,4.5,4.8,4.7,4.7,5,5,5,5.1,5.1,5.2,5.3,5.3,5.3,5.4,5.4,5.6,5.8,5.9,6,5.9,6.1,6.1,6.3,6.4,6.4,6.7,7,7.3,7.9,8.2,8.5,8.5,8.4,8.4,8.5,8.3,8.2,8.3,8.4,8.7,8.7,8.6,8.4,8.3,8.2,8.3,8.6,8.7,8.8,8.8,8.7,8.9,9.3,10.3,10.8,10.6,10.8,10.7,10.9,11.1,11.2,11.6,12.5,12.9,13,12.8,13.6,13.4,13.4,14
"19","11","    Federal Reserve banks","B397RC1",0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.6,0.5,0.5,0.6,0.6,0.8,0.9,1,1,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,1,1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.8,1.9,1.9,1.9,1.9,2.1,2.3,2.5,2.6,2.6,2.8,3,3.1,3.3
"20","12","    Other","B398RC1",2.2,2.4,2.6,2.8,3,3,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.3,3.4,3.8,3.7,4,4.2,4.4,4.3,4.3,4.5,4.6,4.7,4.8,4.8,4.9,5,5.1,5,5,5,5.2,5.3,5.4,5.4,5.3,5.4,5.4,5.7,5.7,5.8,6.2,6.4,6.7,7.1,7.3,7.5,7.5,7.4,7.6,7.8,7.5,7.5,7.5,7.6,7.8,7.9,7.7,7.5,7.3,7.3,7.2,7.6,7.6,7.6,7.7,7.4,7.6,7.9,8.9,9.3,9,9.1,8.9,9,9.2,9.3,9.5,10.2,10.4,10.4,10.1,10.8,10.3,10.2,10.7
"21","13","  Nonfinancial","A399RC1",28.6,30.1,29.4,30.7,29,26.6,27.9,24.6,27.9,31.7,35.9,39.3,38.2,37.8,38,38.5,36.1,33.7,33,36.9,37.5,36.3,34.9,27.4,29.7,30.7,32.3,35.1,39.7,40.5,40.2,41.5,39.3,39.4,38.8,39.7,40.9,39.5,38.5,34.9,29.4,30.6,34.8,40.1,43.2,47.4,41.3,40.7,44.2,40,39,36.4,34.8,39.3,41.4,45.2,44.8,43.4,44.4,46.1,46.6,49.7,50.9,51.8,55.1,55.2,56,55.2,62.5,64,64.8,68.3,71,69.8,67.8,68.7,66.1,64.9,65.1,68,67.8,70.8,70.8,72,70.4,67.5,64.5,59
"22","14","    Manufacturing","A400RC1",16.9,17.4,17.3,18.5,17.1,15.7,17.2,14.9,16.6,19.3,22.8,25.3,24.3,24.7,24.9,24.7,23,20.8,20.2,22.8,24.5,23.5,22.8,17.1,19.2,19.7,19.4,21.5,24.5,25.9,26.4,27.4,25.8,25,23.3,24.9,26.2,25,24,21.3,17.2,17.4,19.8,23.5,26.4,30.1,25.4,24.3,27.8,23.8,23.1,20.6,19.3,23,24.7,26.7,26.2,25.4,26,27.8,27.4,29.8,30.6,31,32.5,32.2,32.9,32.6,38.6,39,39.7,42,44.4,43,41.4,41.7,39.7,38.6,38.1,40.5,40,42.4,41.7,43.3,41.7,38.2,36.4,32.9
"23","15","      Durable goods","A406RC1",7.2,7.2,7.3,8.3,8.2,7.7,9.1,7.3,8.7,10.8,13.6,15,13.9,13.3,12.5,13.2,12.6,11,10.6,12.7,13.9,13.1,12.6,8.2,9.7,10.5,10.3,11.5,13.6,14.3,14.5,14.6,13.3,12.9,11.6,13.3,14.9,14,13.3,11.1,8.1,8.1,9.2,11.9,13.9,16.9,12.2,11.7,14.9,11.6,10.9,9.2,8.1,10.8,12.2,14.2,14,13.3,14,14.9,14.8,16.8,16.7,17.3,18.2,17.8,18.4,17.9,22.7,22.7,23.2,24.6,25.9,24.1,23.1,23,21.4,21.5,20.4,21.8,21.3,22.8,21.8,23.9,23,19.7,18,15.9
"24","16","        Primary metal industries","A407RC1",1.3,1.5,1.7,1.9,2.1,1.6,1.5,0.9,1.6,2.2,2.7,2.9,3.1,3.3,3.1,2.9,2.7,1.2,1.5,2.3,2.7,2.8,2.9,1.6,1.5,1.6,1.6,2,2.5,2.8,3.1,3.1,3.4,3.2,2.3,3.1,3.5,3.3,3.1,2.4,1.5,1.6,2,2.4,3.1,4.3,-0.2,2,3.3,1.9,1.6,1.2,0.8,1.6,1.9,2.1,1.9,1.2,1.4,1.9,1.5,2.4,1.9,2.2,2.1,2.2,2.7,2.9,3.3,3.2,3.1,2.7,3.3,3.7,3.8,3.6,3.2,2.6,2.4,2.6,2.1,2.7,1.4,1.5,1.5,1.5,1.1,1.6
"25","17","        Fabricated metal products","A408RC1",0.9,0.8,0.7,0.8,0.7,0.6,0.8,0.7,0.7,0.9,1.3,1.6,1.5,1.4,1.2,1.3,1.2,1,0.9,0.9,1.3,0.9,0.9,0.8,0.8,1,1,1,1,1.1,1,1.2,1.1,1.1,1,1.1,1.2,1.2,1.1,0.9,0.8,0.9,0.9,1.1,1,1.1,1.3,1,0.9,0.9,0.9,0.7,0.8,1.2,1.1,1.2,1.2,1.2,1.1,1.1,1.3,1.2,1.3,1.5,1.3,1.3,1.6,1.6,1.9,2,2,2.3,2.4,2.3,2.6,2.3,2.6,2.5,2.2,2.6,2,2.3,2.4,2.6,2.3,2.1,1.6,2
"26","18","        Machinery,except electrical","A409RC1",1.4,1.3,1.1,1.2,1.3,1.3,1.4,1.2,1.3,1.5,1.8,2.1,2.1,2.1,2.3,2.8,2.5,2.3,2.1,2.2,2.3,2.1,1.8,1.2,1.8,1.8,1.7,1.5,1.7,1.7,1.5,1.9,2,2.1,2.2,2.2,2.3,2.2,2,1.5,1.3,1.4,1.5,1.7,1.7,2.3,2.5,2.1,2.1,1.9,1.7,1.6,1.6,1.9,1.9,2.2,2.3,2.4,2.5,2.4,2.5,2.6,2.6,2.6,3.3,3.2,3.4,3.5,3.6,3.9,4.1,4.4,4.6,4.5,4.7,4.6,4.3,4.3,4,4.3,3.7,4,4.5,4.6,4.1,4.1,3.6,3.2
"27","19","        Electric and electronic equipment","A410RC1",0.7,0.7,0.5,0.6,0.6,0.7,0.9,0.9,1,1,1.4,1.6,1.4,1.2,1.2,1.3,1.4,1.5,1.4,1.6,1.7,1.5,1.3,0.9,1.2,1.2,1.1,1.3,1.2,1.1,1.1,1,1,1.2,1.4,1.2,1.7,1.6,1.4,1.4,1.2,1.2,1.3,1.5,1.6,1.7,1.8,1.6,1.6,1.3,1.3,1.1,1.1,1.2,1.4,1.7,1.6,1.4,1.3,1.5,1.6,1.7,1.7,1.6,1.6,1.5,1.7,2,2.3,2.6,2.8,3.2,3.3,3.1,3.1,2.6,2.8,2.9,2.9,3.2,3,2.7,2.9,2.9,3.1,2.5,2.2,1.4
"28","20","        Motor vehicles and equipment","A411RC1",1.1,1.1,1.4,1.9,1.8,1.9,2.7,1.9,2.5,3,3.5,3.5,2.7,2.3,2.3,2.4,2.2,2.4,1.9,3,3,2.8,3.1,1.6,1.9,2.1,1.9,2.5,3.5,4,4.5,4.3,2.7,2.1,1.8,2.4,3.2,2.6,2.6,1.9,1.1,0.6,0,1.8,3,3.8,3.2,1.9,3.8,2.9,2.8,2.3,1.4,2.2,3,3.5,3.6,3.7,4.3,4.5,4.4,4.7,5.1,5.5,5.5,5.1,4.7,3.2,6.4,6.1,6,6.3,6.4,4.9,4.2,5.2,3.9,4.6,3.9,3.8,5.1,5.7,5.1,6.1,5.7,4.4,5,4.1
"29","21","        Other","A412RC1",1.8,1.9,1.9,1.8,1.8,1.6,1.8,1.7,1.7,2.2,2.9,3.4,3.2,3,2.4,2.5,2.7,2.6,2.7,2.6,3,2.9,2.5,2.1,2.5,2.8,3,3.2,3.7,3.6,3.3,3.2,3.2,3.2,2.9,3.3,3,3.2,3.1,3,2.2,2.5,3.4,3.4,3.5,3.6,3.7,3,3.2,2.6,2.6,2.2,2.4,2.8,3,3.5,3.3,3.4,3.5,3.5,3.5,4.2,4.2,4,4.4,4.5,4.3,4.6,5.1,4.9,5.1,5.6,5.9,5.5,4.9,4.7,4.6,4.7,4.9,5.4,5.3,5.3,5.6,6.2,6.3,5.2,4.4,3.6
"30","22","      Nondurable goods","A401RC1",9.7,10.2,10,10.3,8.9,8,8.1,7.5,7.8,8.5,9.1,10.3,10.4,11.4,12.4,11.5,10.3,9.8,9.6,10.1,10.6,10.4,10.2,8.9,9.4,9.3,9.1,10,10.9,11.7,11.9,12.8,12.4,12.2,11.7,11.6,11.3,11,10.7,10.1,9.1,9.3,10.6,11.6,12.5,13.2,13.1,12.6,12.9,12.1,12.2,11.4,11.2,12.2,12.4,12.5,12.2,12.1,11.9,12.9,12.6,13,13.9,13.7,14.3,14.4,14.5,14.8,15.9,16.3,16.5,17.4,18.5,18.9,18.2,18.7,18.4,17.1,17.8,18.7,18.7,19.6,19.9,19.4,18.7,18.5,18.4,17
"31","23","        Food and kindred products","A402RC1",1.5,1.9,1.9,2.1,1.7,1.8,1.6,1.4,1.5,1.5,1.7,1.7,1.8,1.3,1.2,1.4,1.6,1.6,1.9,2,1.9,1.8,1.8,1.6,1.6,1.7,1.6,1.7,2,2.2,2.3,2.2,2.1,1.9,1.6,1.6,1.8,1.7,1.9,1.9,1.9,2,2.1,2.4,2.4,2.4,2.5,2.7,2.3,2.2,2.3,2.1,2.2,2.6,2.3,2.4,2.2,2.4,2.4,2.6,2.7,2.5,2.9,2.7,2.9,2.8,2.6,2.7,2.8,2.8,3,2.8,3.3,3.5,2.9,3.6,3.6,3,3.2,3.2,2.9,3.3,3.6,3.2,2.9,2.9,3.4,3.1
"32","24","        Chemicals and allied products","A403RC1",1.7,1.6,1.6,1.9,1.9,1.6,1.7,1.9,1.9,2.2,2.5,2.7,2.6,2.9,2.9,2.7,2.6,2.4,1.9,2.2,2.5,2.3,2.3,1.7,2,2.1,2.2,2.4,2.7,3,3,3.3,3.1,2.7,2.7,2.8,2.9,2.9,2.7,2.6,2.2,2.3,2.6,3,3.3,3.7,3.7,3.3,3.5,3.1,3,2.8,2.8,3.3,3.5,3.5,3.3,3.2,3.1,3.3,3.3,3.6,3.9,3.9,4.2,4,4.1,4.1,4.4,4.6,4.6,4.9,5.1,5.1,4.9,4.6,4.4,4,4.2,4.7,5.1,5.3,5.3,5.3,5,4.7,4.5,4.3
"33","25","        Petroleum and coal products","A404RC1",2.6,3,2.9,2.6,2.3,2,1.8,1.6,1.6,2,2.5,3.1,2.8,2.8,2.8,2.6,2.5,2.1,2.4,2.3,2.5,2.7,2.8,2.8,2.9,2.7,2.7,2.7,2.9,2.9,3,3.3,3.2,3.5,3.3,3.1,2.9,2.8,2.4,2.2,2,1.7,2.2,2.5,2.7,2.7,2.6,2.3,2.4,2.6,2.7,2.6,2.5,2.3,2.1,2.1,2.3,2.2,2.1,2.3,2.2,2.2,2.3,2.2,2.2,2.4,2.3,2.7,2.6,3.1,2.9,3,3.2,3.3,3.5,3.7,3.8,4,4,4,4,3.9,3.9,3.4,3.5,3.6,3.4,3.2
"34","26","        Other","A405RC1",3.9,3.7,3.6,3.5,3,2.6,2.9,2.7,2.9,2.8,2.5,2.8,3.2,4.4,5.4,4.8,3.6,3.7,3.5,3.6,3.7,3.6,3.3,2.7,3,2.8,2.7,3.1,3.3,3.5,3.5,4,4.1,4.1,4.1,4.1,3.8,3.6,3.6,3.4,3,3.2,3.7,3.7,4.1,4.4,4.4,4.4,4.7,4.2,4.1,3.9,3.7,4,4.5,4.5,4.4,4.3,4.3,4.6,4.4,4.8,4.8,4.8,5.1,5.2,5.5,5.3,6.1,5.8,6,6.6,6.9,7,7,6.7,6.5,6.1,6.4,6.6,6.7,7,7.1,7.4,7.3,7.3,7,6.5
"35","27","    Transportation and public utilities","A416RC1",2.8,3.2,3,3.1,2.9,3.1,3.2,2.9,3.3,3.8,4.5,4.7,4.3,4.6,4.6,5.1,5.3,4.6,4.8,5.2,5.3,5.2,5,4.6,4.5,4.7,4.8,4.9,5.5,5.8,5.6,5.8,5.9,6,5.9,5.8,6.1,5.8,5.9,5.6,5.3,5.7,6.2,6.6,7.1,7.3,6.8,7.1,7.6,7.6,7.4,7.5,7.3,7.8,7.9,8.6,8.5,8.4,8.6,8.4,9,9.4,9.7,9.9,10.3,10.2,10.1,10.1,10.4,10.9,11.2,11.7,11.9,12.3,11.9,11.7,10.9,10.7,10.8,11.2,11,10.9,11.1,11,11.3,11.2,10.3,9.8
"36","28","      Transportation","A417RC1",1.3,1.7,1.6,1.4,1.3,1.3,1.2,1,1.4,1.7,2.2,2.4,1.8,1.9,1.8,2.1,2.2,1.6,1.8,1.9,2,1.8,1.6,1.1,0.9,1,0.9,1.1,1.5,1.5,1.5,1.4,1.4,1.5,1.3,1.4,1.3,1.2,1.2,0.8,0.5,0.7,1,1.3,1.4,1.5,0.7,0.9,1.2,0.9,0.7,0.8,0.6,0.9,1,1.3,1.1,1,1,1,1,1.5,1.4,1.7,1.8,1.6,1.6,1.4,1.7,2.1,2.3,2.4,2.4,2.5,2,2.1,1.5,1.2,1.3,1.3,1.2,1,0.9,0.9,0.9,0.8,0.5,0.4
"37","29","      Communication","A418RC1",0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.9,0.9,1,1,1.1,1.1,1,1.1,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2,2,2,2.1,2.1,2.3,2.4,2.5,2.7,2.8,2.8,2.8,2.9,3,3.1,3.1,3.1,3.1,3.2,3.4,3.5,3.6,3.7,3.6,3.8,3.9,4,4,4,4,3.9,4.1,4.2,4.1,4.3,4.6,4.6,4.8,4.9,4.8,4.6,4.7,4.9,5,5.1,5.1,5.2,5.2,5.5,5.6,5.2,5.2
"38","30","      Electric, gas, and sanitary services","A419RC1",1,1.1,1.1,1.2,1.3,1.4,1.5,1.3,1.4,1.5,1.5,1.5,1.6,1.8,1.8,2,2,2,2,2.1,2.1,2.1,2.2,2.2,2.3,2.4,2.5,2.4,2.4,2.6,2.4,2.6,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.8,3,3,3.2,3.3,3.5,3.7,3.6,3.7,3.6,3.8,3.7,3.9,3.9,3.9,4,3.8,4.2,4.1,4.2,4.2,4.5,4.5,4.6,4.7,4.6,4.7,4.5,4.8,4.9,5,5,4.9,4.8,4.8,4.7,4.9,4.7,4.8,5,5,4.9,4.8,4.6,4.2
"39","31","    Wholesale trade","A414RC1",2.4,2.5,2.3,2.3,2.2,2,1.9,1.6,1.9,1.8,2.1,2.4,2.6,2.6,2.6,2.6,2.4,2.2,2.3,2.2,2,2,1.7,1.3,1.4,1.4,1.7,2.3,2.4,2.4,2.5,2.2,1.9,2.1,2.5,2.1,2.3,2.2,2.2,2,1.8,1.8,2.4,2.9,2.8,3.2,2.9,2.5,2.8,2.4,2.4,2.4,2.2,2.4,2.5,2.9,3,2.7,2.9,2.8,2.5,2.7,2.9,3.1,3.5,3.5,3.6,3.1,3.7,4.1,3.5,3.9,4.2,3.9,3.7,4.1,4.1,4.1,4,4.1,4.4,4.6,4.7,4.7,4.8,4.9,4.7,5.1
