"","Table 2#3#4U# Price Indexes for Personal Consumption Expenditure","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219"
"50","39","  Education","DEDURG3",5.953,5.888,5.822,5.764,5.706,5.642,5.66,5.668,5.685,5.702,5.715,5.753,5.767,5.791,5.806,5.829,5.842,5.855,5.884,5.879,5.917,5.935,5.949,5.963,5.951,5.951,5.944,5.931,5.939,5.954,5.973,5.991,6.024,6.022,6.018,6.02,6.032,6.035,6.059,6.081,6.121,6.125,6.117,6.101,6.125,6.146,6.145,6.16,6.171,6.182,6.19,6.203,6.207,6.221,6.247,6.251,6.266,6.288,6.317,6.328,6.321,6.322,6.338,6.343,6.358,6.372,6.387,6.402,6.404,6.422,6.433,6.448,6.469,6.492,6.518,6.549,6.574,6.592,6.625,6.635,6.68,6.693,6.711,6.722,6.748,6.758,6.801,6.836,6.875,6.909,6.927,6.951,6.973,7.008,7.025,7.037,7.069,7.072,7.103,7.131,7.166,7.198,7.197,7.206,7.229,7.249,7.289,7.318,7.35,7.375,7.396,7.424,7.447,7.479,7.52,7.569,7.602,7.648,7.675,7.712,7.741,7.775,7.822,7.86,7.908,7.947,8.001,8.037,8.096,8.122,8.164,8.21,8.273,8.304,8.347,8.376,8.427,8.476,8.527,8.563,8.623,8.647,8.756,8.768,8.792,8.814,8.836,8.874,8.899,8.957,8.997,9.036,9.07,9.073,9.096,9.182,9.219,9.266,9.295,9.3,9.307,9.391,9.453,9.531,9.587,9.616,9.638,9.679,9.527,9.525,9.556,9.718,9.813,9.996,10.641,10.568,10.725,10.437,10.492,10.582,10.682,10.775,11.116,11.213,11.396,11.653,11.661,11.62,11.805,11.608,11.616,11.674,11.696,11.773,11.879,11.903,12.115,12.277,12.952,12.86,12.989,12.715,12.718,12.764,12.767,12.798,12.901,12.974,13.061,13.286,13.646,13.605,13.711,13.516,13.548,13.621
"51","40","  Food services and accommodations","DFSARG3",12.778,12.843,12.865,12.947,13.021,13.051,13.116,13.134,13.176,13.181,13.239,13.249,13.308,13.363,13.364,13.38,13.376,13.386,13.428,13.424,13.432,13.448,13.44,13.485,13.502,13.555,13.554,13.611,13.624,13.638,13.685,13.677,13.778,13.775,13.829,13.839,13.835,13.878,13.909,13.913,13.957,14.025,14.085,14.078,14.035,14.108,14.139,14.18,14.195,14.241,14.249,14.266,14.321,14.316,14.3,14.3,14.355,14.416,14.407,14.408,14.442,14.438,14.498,14.512,14.554,14.56,14.56,14.56,14.549,14.59,14.578,14.6,14.658,14.677,14.719,14.742,14.726,14.731,14.752,14.877,14.964,14.979,15.014,15.037,15.07,15.086,15.16,15.16,15.283,15.405,15.473,15.487,15.54,15.591,15.694,15.802,15.875,15.952,16.012,16.127,16.179,16.22,16.288,16.334,16.395,16.45,16.549,16.615,16.663,16.761,16.815,16.86,16.963,17.072,17.133,17.22,17.32,17.366,17.465,17.532,17.607,17.686,17.74,17.833,17.94,18.027,18.131,18.232,18.373,18.549,18.625,18.711,18.805,18.964,19.084,19.295,19.396,19.462,19.569,19.642,19.695,19.762,19.869,19.984,20.111,20.219,20.256,20.292,20.389,20.477,20.536,20.643,20.703,20.745,20.793,20.82,20.883,20.924,20.977,21.084,21.17,21.226,21.278,21.353,21.452,21.5,21.593,21.643,21.69,21.803,21.931,22.117,22.371,22.511,22.647,22.849,23.22,23.557,23.822,24.001,24.15,24.279,24.439,24.711,24.925,25.191,25.484,25.745,25.941,26.182,26.376,26.618,26.802,27.037,27.145,27.28,27.39,27.458,27.585,27.78,27.962,28.151,28.345,28.49,28.594,28.789,28.9,29.054,29.242,29.344,29.538,29.709,29.864,29.979,30.094,30.25
"52","41","  Financial services and insurance","DIFSRG3",11.634,11.633,11.616,11.587,11.573,11.581,11.604,11.62,11.663,11.714,11.759,11.813,11.924,11.934,11.954,12.018,12.069,12.129,12.183,12.245,12.288,12.351,12.394,12.422,12.383,12.394,12.399,12.41,12.421,12.483,12.557,12.63,12.698,12.75,12.819,12.894,13.023,13.061,13.066,13.11,13.138,13.162,13.142,13.083,13.058,13.035,13.073,13.105,13.164,13.094,13.051,13.032,13.019,13.034,13.055,13.095,13.108,13.125,13.187,13.267,13.323,13.386,13.467,13.518,13.576,13.634,13.685,13.742,13.802,13.866,13.9,13.912,13.886,13.879,13.861,13.887,13.904,13.936,13.985,14.021,14.063,14.115,14.173,14.271,14.38,14.508,14.607,14.69,14.762,14.827,14.9,14.99,15.055,15.11,15.149,15.129,15.116,15.069,15.034,15.04,15.049,15.092,15.129,15.165,15.232,15.339,15.427,15.504,15.542,15.707,15.9,15.979,16.116,16.257,16.41,16.531,16.636,16.748,16.862,16.999,17.215,17.297,17.415,17.533,17.652,17.727,17.815,17.902,18.002,18.107,18.199,18.316,18.339,18.388,18.443,18.501,18.541,18.621,18.677,18.71,18.829,18.946,19.037,19.094,19.176,19.269,19.35,19.479,19.606,19.748,19.883,20.026,20.114,20.199,20.294,20.416,20.629,20.734,20.812,20.864,20.934,20.998,21.087,21.153,21.185,21.209,21.246,21.268,20.971,21.022,21.122,21.243,21.341,21.445,21.482,21.687,21.771,21.872,21.977,22.14,22.357,22.525,22.681,22.817,22.983,23.122,23.28,23.476,23.65,23.783,23.96,24.115,24.257,24.373,24.508,24.691,24.835,24.965,24.991,25.034,25.123,25.315,25.622,25.664,25.731,25.747,25.689,25.549,25.499,25.591,25.864,26.136,26.306,26.354,26.422,26.574
"53","42","  Other goods and services","DOISRG3",13.914,13.911,13.915,13.994,14.029,14.088,14.138,14.203,14.292,14.287,14.326,14.362,14.379,14.375,14.397,14.407,14.424,14.44,14.429,14.441,14.444,14.442,14.466,14.472,14.483,14.485,14.499,14.493,14.504,14.513,14.512,14.529,14.547,14.551,14.574,14.571,14.611,14.62,14.664,14.606,14.593,14.653,14.647,14.651,14.688,14.707,14.735,14.746,14.778,14.786,14.791,14.843,14.896,14.96,14.99,15.025,15.026,15.061,15.073,15.194,15.194,15.24,15.248,15.271,15.293,15.293,15.317,15.341,15.362,15.38,15.426,15.449,15.477,15.534,15.571,15.634,15.693,15.729,15.722,15.718,15.722,15.72,15.738,15.762,15.807,15.842,15.881,15.962,16.019,16.071,16.121,16.163,16.187,16.239,16.284,16.309,16.368,16.417,16.445,16.492,16.531,16.542,16.593,16.682,16.76,16.809,16.855,16.914,17.003,17.063,17.128,17.179,17.242,17.308,17.339,17.4,17.472,17.554,17.638,17.716,17.802,17.871,17.964,18.085,18.137,18.247,18.38,18.465,18.566,18.629,18.747,18.814,18.874,18.974,19.036,19.128,19.2,19.268,19.336,19.413,19.495,19.583,19.645,19.717,19.776,19.817,19.882,19.918,19.958,20.02,20.105,20.197,20.305,20.362,20.442,20.493,20.58,20.661,20.756,20.855,21.01,21.057,21.078,21.102,21.141,21.201,21.272,21.334,21.402,21.425,21.539,21.732,21.755,21.884,22.024,22.039,22.188,22.336,22.45,22.559,22.686,22.866,23.096,23.249,23.49,23.764,23.968,24.252,24.483,24.662,24.857,25.126,25.24,25.413,25.545,25.611,25.718,25.825,25.97,26.003,26.087,26.195,26.338,26.494,26.669,26.75,26.846,26.979,27.083,27.124,27.231,27.368,27.533,27.644,27.799,27.9
"54","43","  Net foreign travel and expenditures abroad by U.S. residents","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","44","Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\","DNPIRG3",48.423,48.261,48.626,49.211,49.318,49.333,49.973,50.156,50.418,50.287,50.066,49.356,48.678,47.865,47.148,46.852,46.274,45.854,45.57,45.467,45.443,45.358,45.327,45.571,45.714,45.994,46.268,46.282,46.502,46.87,46.923,47.168,47.408,47.289,47.275,47.294,47.291,47.172,47.431,47.46,47.449,47.375,47.45,47.303,47.508,47.49,47.4,47.606,47.874,47.89,47.957,48.03,48.165,48.159,48.337,48.265,48.263,48.312,48.424,48.399,48.276,48.255,48.327,48.159,48.114,48.475,48.522,48.433,48.476,48.479,48.513,48.682,48.878,49.308,49.424,49.408,49.772,49.719,49.736,49.757,49.997,50.101,50.317,50.5,50.551,50.8,50.94,51.128,51.464,51.338,51.66,51.897,51.886,52.295,52.469,52.407,52.523,52.445,52.526,52.836,53.258,53.273,53.303,53.449,53.611,53.644,53.825,54.215,54.38,54.545,54.446,54.703,55.003,55.03,55.29,55.59,55.602,55.976,56.182,56.615,56.978,57.223,57.739,57.952,58.307,58.792,58.961,59.264,59.52,59.591,59.886,60.44,60.324,60.541,60.524,60.725,60.982,60.937,61.042,61.203,61.748,62.129,62.438,62.619,63.223,63.427,63.92,63.875,64.275,64.497,64.744,65.282,65.426,65.532,65.68,65.65,66.179,66.356,66.304,66.402,66.609,66.982,67.102,67.638,67.985,68.324,68.55,68.838,68.113,68.096,68.374,69.92,69.625,71.646,72.861,72.363,74.438,73.995,74.679,75.027,76.439,77.834,78.965,80.618,81.996,82.889,82.298,83.341,84.134,84.109,85.105,85.431,85.386,87.628,88.528,86.484,88.891,89.242,91.144,90.688,91.458,90.196,91.146,93.396,93.946,93.982,93.451,93.69,93.654,93.265,92.8,93.978,94.602,94.736,95.445,97.541
"56","45","  Gross output of nonprofit institutions \2\","DNPERG3",10.281,10.296,10.392,10.585,10.708,10.785,10.913,11.016,11.125,11.203,11.235,11.195,11.04,11.014,10.999,11.029,11.049,11.071,11.062,11.082,11.123,11.144,11.17,11.201,11.215,11.236,11.238,11.227,11.249,11.284,11.288,11.309,11.36,11.348,11.352,11.356,11.38,11.391,11.422,11.469,11.483,11.5,11.508,11.516,11.563,11.573,11.591,11.615,11.639,11.667,11.678,11.69,11.726,11.751,11.798,11.836,11.848,11.865,11.904,11.929,11.956,11.959,11.993,11.997,12.006,12.051,12.072,12.093,12.101,12.147,12.177,12.201,12.246,12.294,12.312,12.344,12.403,12.423,12.426,12.431,12.482,12.501,12.528,12.57,12.583,12.634,12.657,12.715,12.763,12.821,12.859,12.907,12.959,13.044,13.088,13.105,13.166,13.185,13.242,13.299,13.361,13.413,13.447,13.52,13.563,13.597,13.672,13.733,13.804,13.855,13.921,13.971,14.027,14.107,14.147,14.235,14.292,14.379,14.436,14.507,14.57,14.656,14.781,14.863,14.938,15.017,15.1,15.18,15.289,15.355,15.442,15.553,15.646,15.706,15.788,15.86,15.945,16.03,16.081,16.13,16.222,16.301,16.374,16.448,16.5,16.532,16.582,16.641,16.713,16.789,16.849,16.934,16.981,17.026,17.074,17.157,17.235,17.312,17.346,17.38,17.413,17.516,17.642,17.756,17.828,17.898,17.953,18.017,17.948,18.018,18.118,18.344,18.357,18.624,18.92,19.006,19.283,19.273,19.401,19.531,19.756,20.015,20.294,20.52,20.821,21.032,21.072,21.322,21.557,21.631,21.816,22.014,22.092,22.375,22.51,22.471,22.737,22.98,23.391,23.412,23.65,23.598,23.842,24.124,24.265,24.33,24.384,24.513,24.65,24.778,24.899,25.101,25.282,25.314,25.492,25.702
"57","46","  Less: Receipts from sales of goods and services by nonprofit institutions \3\","DNPSRG3",6.078,6.103,6.165,6.301,6.407,6.477,6.549,6.631,6.714,6.797,6.844,6.86,6.764,6.803,6.845,6.897,6.963,7.018,7.033,7.061,7.102,7.13,7.158,7.168,7.169,7.167,7.147,7.136,7.139,7.143,7.143,7.144,7.174,7.171,7.177,7.179,7.202,7.223,7.232,7.275,7.289,7.312,7.313,7.332,7.361,7.372,7.395,7.403,7.406,7.431,7.436,7.442,7.466,7.489,7.52,7.562,7.573,7.586,7.614,7.639,7.675,7.679,7.706,7.723,7.735,7.75,7.766,7.794,7.797,7.841,7.867,7.877,7.905,7.917,7.926,7.957,7.986,8.008,8.01,8.014,8.044,8.054,8.063,8.089,8.097,8.127,8.138,8.179,8.199,8.263,8.275,8.303,8.352,8.403,8.431,8.451,8.5,8.523,8.57,8.601,8.629,8.676,8.706,8.764,8.792,8.822,8.879,8.907,8.962,8.997,9.067,9.095,9.125,9.198,9.216,9.277,9.329,9.383,9.421,9.456,9.49,9.552,9.632,9.692,9.737,9.776,9.841,9.894,9.977,10.033,10.092,10.156,10.25,10.29,10.367,10.419,10.48,10.562,10.602,10.635,10.682,10.729,10.775,10.83,10.836,10.852,10.865,10.921,10.96,11.015,11.053,11.094,11.128,11.162,11.196,11.274,11.309,11.368,11.403,11.428,11.444,11.513,11.62,11.688,11.731,11.771,11.807,11.845,11.832,11.897,11.969,12.072,12.104,12.212,12.402,12.512,12.628,12.648,12.719,12.815,12.927,13.071,13.25,13.349,13.532,13.666,13.739,13.898,14.059,14.127,14.231,14.387,14.46,14.575,14.64,14.728,14.821,15.015,15.264,15.311,15.476,15.507,15.666,15.779,15.871,15.927,16.008,16.108,16.232,16.37,16.506,16.614,16.737,16.757,16.872,16.932
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","1. Net expenses of NPISHs, defined as their gross operating expenses less primary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","sales to households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2. Gross output is net of unrelated sales, secondary sales, and sales to business,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","to government, and to the rest of the world; excludes own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","3. Excludes unrelated sales, secondary sales, and sales to business, to government,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","and to the rest of the world; includes membership dues and fees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","4. Food consists of food and beverages purchased for off-premises consumption;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
