"","Table 1#6#4# Price Indexes for Gross Domestic Purchases         ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176"
"39","31","          Software \1\","B985RG3",128.608,128.482,129.209,129.902,131.275,131.27,131.279,130.942,129.356,128.351,127.726,126.835,126.036,125.722,125.676,125.739,127.105,128.083,128.633,129.065,129.694,131.925,134.524,136.74,138.633,138.601,138.74,139.299,138.919,138.81,139.184,139.605,140.75,140.896,140.55,139.734,137.733,137.249,137.049,137.472,139.712,140.763,142.003,143.252,143.663,144.81,145.338,145.894,148.106,149.388,150.881,152.201,153.456,153.981,154.491,154.613,153.839,153.069,152.147,151.312,150.674,150.665,149.714,148.941,148.934,147.812,147.045,145.68,143.543,142.159,141.291,141.008,141.26,141.082,141.013,140.676,140.715,140.273,139.124,137.626,135.227,133.472,131.666,129.835,128.723,127.913,127.52,127.617,129.401,128.495,127.012,124.705,119.749,117.138,115.592,114.671,116.279,116.375,116.095,115.397,113.585,112.472,111.653,111.127,111.635,111.881,111.608,111.018,110.259,109.316,108.375,107.53,106.756,106.418,105.37,104.372,102.994,102.598,102.499,102.196,103.066,103.661,104.192,104.486,105.283,106.426,108,108.158,107.781,108.199,106.782,106.967,106.558,105.211,105.324,105.042,103.989,103.931,102.98,101.378,101.017,100.675,100.703,99.68,100.051,100.106,99.919,99.923,100.411,101.203,101.565,101.504,101.611,101.709,101.718,101.859,102.021,102.71,102.988,102.574,102.257,101.804,101.127,101.446,101.101,100.869,100.533,100.306,100.502,100.561,100.495,100.399,100.353
"40","32","          Other","B937RG3",64.692,65.016,65.62,66.171,66.812,67.477,68.042,68.7,69.3,69.912,70.469,71.026,71.607,71.714,72.05,72.308,72.745,73.301,73.605,73.696,74.415,76.836,79.164,81.58,83.763,85.157,85.673,86.662,88.098,89.26,89.991,89.753,89.832,89.836,89.991,90.321,91.779,93.387,94.494,95.069,95.353,96.064,96.563,97.638,99.619,102.165,104.967,107.247,108.991,110.133,111.006,112.655,113.334,115.765,116.951,117.649,118.672,118.738,119.421,119.784,120.746,121.6,122.117,122.507,123.161,123.429,123.422,124.202,125.375,126.294,127.599,127.417,129.1,129.568,129.425,130.907,131.987,131.176,130.832,132.028,132.775,133.299,133.124,133.536,134.637,134.359,134.737,135.418,136.433,136.284,136.537,136.651,137.623,137.511,138.562,137.837,137.688,137.708,137.537,137.342,137.63,137.197,136.579,135.899,136.035,136.089,135.679,134.81,134.442,133.497,133.194,133.113,132.873,132.264,131.802,130.605,128.557,126.664,125.192,123.961,122.727,121.33,119.993,118.992,118.675,117.964,117.477,116.64,115.575,114.114,112.878,111.858,111.671,110.639,109.511,108.182,106.582,105.335,103.866,102.022,101.302,100.793,100.658,100.496,100.493,100.13,99.876,99.5,98.716,98.481,98.819,99.345,99.764,99.95,97.759,95.199,96.111,95.891,96.006,95.812,94.656,93.865,94.334,93.812,93.375,93.014,92.433,91.781,91.636,91.382,91.407,91.257,91.333
"41","33","        Industrial equipment","B680RG3",21.499,21.584,21.746,22.003,22.315,22.646,22.951,23.234,23.441,23.712,23.954,24.11,24.164,24.245,24.31,24.441,24.577,24.81,25.101,25.402,25.827,26.489,27.668,29.304,31.121,32.624,33.643,34.323,34.805,35.334,35.954,36.652,37.627,38.533,39.372,40.162,41.087,41.897,42.737,43.617,44.735,45.853,47.121,48.252,50.104,51.81,53.397,54.849,56.124,57.157,58.074,58.875,59.101,60.302,60.763,61.029,61.343,61.605,61.575,61.624,61.861,62.265,62.329,62.442,62.475,62.875,63.474,64.204,65.198,65.927,66.592,66.834,68.126,68.797,68.929,70.113,70.991,71.981,72.062,73.334,73.89,74.177,74.962,75.818,76.973,77.687,78.659,79.85,80.919,80.708,80.979,81.727,82.247,82.589,83.483,83.204,83.43,83.853,84.172,84.6,84.849,85.396,85.989,86.67,87.252,88.538,89.18,89.637,90.123,90.296,90.618,90.928,91.039,91.029,91.123,91.242,91.371,91.514,91.725,91.877,92.102,92.004,92.133,92.378,92.486,92.595,92.773,92.82,93.139,93.328,93.265,93.355,93.15,93.109,93.422,93.551,93.695,93.877,94.138,94.343,95.108,95.979,96.736,97.646,98.785,99.845,100.305,101.066,101.749,102.557,103.838,104.626,105.896,106.926,107.714,108.73,109.915,111.96,114.034,114.101,113.849,113.684,113.906,114.212,114.399,114.855,115.162,115.791,117.083,118.273,119.074,119.271,119.968
"42","34","        Transportation equipment","B681RG3",26.787,27,27.456,27.723,28.057,28.311,28.606,29.214,29.831,30.122,30.008,29.89,30.375,30.649,30.912,30.487,30.361,30.726,31.181,31.483,32.234,33.169,34.32,35.547,36.485,37.514,37.8,38.579,39.501,39.776,40.491,41.394,41.825,42.546,43.813,45.494,46.43,46.922,47.656,48.326,49.734,50.955,51.722,53.166,54.813,56.152,57.724,58.47,59.146,60.879,61.559,62.502,63.144,63.537,64.166,64.282,64.623,64.638,64.728,64.966,65.248,65.332,65.456,65.614,66.106,66.874,67.616,68.957,69.824,71.489,71.869,73.241,73.184,72.604,72.629,72.525,72.571,73.285,74.212,75.335,75.341,76.008,76.466,77.978,78.183,78.468,79.212,80.818,82.309,82.673,83.244,84.498,85.426,85.662,85.098,85.306,86.132,86.097,86.051,86.487,88.288,89.144,89.193,87.934,87.464,87.891,88.635,89.012,88.864,89.814,90.606,90.768,90.752,91.09,92.185,91.737,90.87,90.539,90.723,91.14,92.147,92.185,91.027,91.138,91.547,91.701,92.147,91.496,90.395,90.324,91.842,91.244,91.975,91.923,90.516,92.8,92.995,91.961,94.525,99.056,99.124,99.847,98.993,99.006,100.27,100.553,99.166,100.011,100.559,100.729,100.839,101.359,102.084,102.643,102.713,102.062,101.394,101.791,103.537,105.093,109.931,113.068,111.525,105.896,102.556,102.679,102.888,103.302,104.109,105.182,105.033,105.448,106.658
"43","35","        Other equipment","B862RG3",21.887,22.075,22.19,22.358,22.54,22.782,23.005,23.38,23.768,24.007,24.16,24.182,24.514,24.771,24.773,24.778,24.926,25.224,25.455,25.342,25.578,26.235,27.952,30.128,32.151,33.219,33.821,34.409,35.026,35.483,35.997,36.941,37.776,38.539,39.415,40.335,40.822,41.838,42.72,43.588,44.226,45.162,46.542,47.691,49.072,51.155,52.532,53.283,55.158,56.636,57.951,59.393,60.662,61.187,61.561,62.042,62.49,62.717,62.695,63.044,63.419,63.868,64.193,64.227,64.561,64.906,65.52,65.906,66.183,67.053,67.752,68.13,68.626,68.966,69.005,69.356,70.065,70.72,71.172,72.146,72.782,73.426,74.408,75.145,76.09,76.337,77.101,77.974,78.78,79.134,79.631,80.042,80.518,80.867,81.405,81.702,81.96,82.511,82.785,82.919,83.247,83.948,84.295,84.225,84.665,85.412,85.88,86.677,87.318,87.595,88.179,88.735,88.922,89.044,88.995,89.273,89.717,90.044,90.61,91.135,91.437,91.594,91.595,91.569,91.702,92.033,92.284,92.536,93.036,93.29,93.49,93.973,94.079,93.918,94.311,94.603,94.798,95.122,95.26,95.254,94.791,95.973,96.337,97.085,98.662,99.914,100.575,100.849,101.444,101.614,102.604,103.617,103.942,104.356,104.783,105.463,105.543,105.338,107.771,113.772,114.262,114.001,112.649,112.391,110.733,110.556,111.471,111.261,110.755,111.999,113,114.317,114.721
"44","36","    Residential","B011RG3",15.879,16.112,16.172,16.415,16.399,17.011,16.558,16.694,17.138,17.487,17.815,18.088,18.345,18.427,18.733,19.308,19.565,20.048,20.73,21.093,21.569,22.073,22.788,23.411,24.004,24.427,24.657,25.098,25.244,25.984,26.4,26.867,27.51,28.258,29.194,30.074,30.96,31.885,32.707,33.571,34.231,35.405,36.544,37.43,38.412,39.318,40.219,41.207,42.108,42.77,43.313,43.951,44.599,45.261,45.643,45.858,46.079,46.193,46.419,46.83,47.111,47.487,47.945,48.311,48.557,48.662,48.994,49.562,50.157,50.639,51.291,51.89,52.436,52.834,53.286,53.762,54.246,54.737,55.077,55.591,55.991,56.669,56.858,57.202,57.675,57.909,58.18,58.278,58.444,58.706,59.07,58.864,58.671,59.215,59.636,60.421,61.114,61.685,62.244,62.517,63.24,63.604,64.292,65.138,65.942,66.254,66.526,66.89,67.138,67.447,68.194,68.532,68.879,69.21,69.807,70.33,70.53,71.011,71.718,72.387,73.096,73.889,74.516,75.102,76.397,77.133,77.738,78.391,79.446,80.421,81.772,82.338,82.164,82.601,82.916,84.326,86.229,86.279,86.84,88.464,90.544,92.464,94.378,95.802,97.026,98.639,101.224,103.11,104.892,105.941,106.295,107.197,107.791,107.478,107.499,107.68,107.25,106.941,106.196,104.799,104.023,102.451,101.643,102.43,102.568,101.784,101.941,102.563,102.958,103.479,103.551,103.6,103.229
"45","37","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","38","    Farm","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","39","    Nonfarm","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","40","Government consumption expenditures and gross investment","B822RG3",17.025,17.32,17.727,17.998,18.491,18.797,19.111,19.382,19.927,20.296,20.578,20.882,21.582,21.798,22.067,22.511,22.965,23.384,23.78,24.249,24.793,25.499,26.372,27.246,27.814,28.318,28.797,29.414,29.825,30.236,30.609,31.207,31.83,32.325,32.7,33.478,33.902,34.377,34.874,35.525,36.231,36.954,38.002,39.111,40.044,41.085,42.012,43.536,44.625,45.43,45.971,47.046,47.787,48.472,49.06,49.781,50.103,50.534,50.968,51.263,52.645,53.157,53.585,53.889,54.577,54.814,54.995,55.512,55.591,55.741,56.046,56.532,57.007,57.351,57.805,58.001,58.502,58.984,59.242,59.568,60.326,60.753,61.13,61.488,62.384,62.979,63.622,64.636,65.131,65.332,65.802,66.161,66.621,67.149,67.563,67.773,68.312,68.773,69.175,69.536,70.069,70.624,71.014,71.57,72.158,72.53,72.817,73.508,74.323,74.132,74.505,74.993,75.509,75.663,75.875,76.371,76.444,76.634,77.013,77.427,78.185,78.993,79.722,80.448,81.576,81.986,82.864,83.625,84.268,84.656,84.98,85.15,86.064,86.647,87.153,88.147,90.122,90.361,90.844,91.272,92.767,93.889,95.041,96.425,98.167,99.248,100.686,101.898,103.232,104.644,105.437,106.055,108.223,109.453,110.245,111.529,113.673,115.506,116.698,115.103,114.581,114.572,114.908,115.47,116.812,117.182,117.444,118.341,119.91,121.146,121.523,121.796,122.868
"49","41","  Federal","B823RG3",17.71,17.971,18.498,18.724,19.326,19.551,19.859,20.06,20.792,21.212,21.528,22.001,23.098,23.284,23.458,24.044,24.43,24.804,25.287,25.799,26.181,26.743,27.624,28.71,29.35,29.765,30.333,31.184,31.546,31.913,32.411,33.338,34.06,34.491,34.637,35.78,36.127,36.497,36.992,37.935,38.482,39.067,39.856,41.502,42.259,43.238,43.94,46.164,46.952,47.671,48.194,49.845,50.531,51.156,51.587,52.464,52.758,53.089,53.458,53.566,55.719,56.241,56.657,56.814,57.553,57.532,57.446,58.01,57.867,57.856,57.953,58.077,58.473,58.574,58.755,58.765,59.46,59.917,59.997,60.161,61.184,61.38,61.753,61.699,62.619,63.198,63.638,64.738,65.599,65.718,66.254,66.709,67.526,68.009,68.469,68.4,69.047,69.52,70.191,70.561,70.978,71.814,71.798,72.309,73.157,73.252,73.521,74.938,75.968,75.335,75.63,76.118,76.846,76.924,77.012,77.407,77.683,77.822,78.042,78.177,79.179,79.636,80.089,80.642,82.08,81.833,82.901,83.283,83.661,83.895,84.378,84.871,86.909,87.094,87.129,88.14,90.63,90.869,91.144,91.454,93.996,95.18,95.755,96.408,99.173,99.68,100.42,100.728,103.101,104.187,104.502,104.637,106.849,107.773,107.882,108.509,110.488,111.605,112.08,110.726,111.065,110.502,110.898,111.537,113.08,113.444,113.759,114.331,115.827,116.902,117.413,117.303,118.446
"50","42","    National defense","B824RG3",17.233,17.518,18.032,18.246,18.757,18.937,19.27,19.499,20.215,20.611,20.937,21.476,22.821,23.007,23.182,23.826,24.174,24.614,25.199,25.66,26.12,26.597,27.578,28.597,29.153,29.486,30.03,30.852,31.277,31.676,32.187,33.09,33.793,34.209,34.33,35.61,36.088,36.502,37.061,37.982,38.547,39.164,40.027,41.673,42.47,43.57,44.206,46.47,47.193,48.034,48.607,50.333,51.024,51.713,52.153,52.921,53.204,53.613,54.026,54.256,56.976,57.514,57.907,58.016,58.709,58.549,58.49,59.037,58.744,58.558,58.591,58.673,59.126,59.195,59.346,59.279,59.91,60.316,60.395,60.682,61.663,61.784,62.156,61.923,63.028,63.477,64.057,65.106,65.668,65.732,66.408,67.081,68.037,68.552,69.021,68.477,68.956,69.453,70.046,70.392,70.698,71.489,71.566,71.998,72.657,72.851,73.165,73.972,75.388,75.1,75.398,75.84,76.462,76.445,76.443,76.716,77.098,77.217,77.365,77.63,78.645,79.043,79.397,79.815,81.421,81.361,82.141,82.361,83.037,83.175,83.677,84.046,85.848,86.244,86.471,87.932,90.201,90.473,90.796,91.165,93.453,94.651,95.316,96.159,99.135,99.669,100.397,100.799,103.336,104.499,104.883,104.965,107.113,108.191,108.434,109.259,111.24,112.696,113.251,111.561,111.61,110.902,111.202,111.892,113.455,113.834,114.093,114.802,116.576,117.672,118.119,117.941,119.383
"51","43","      Consumption expenditures","B977RG3",15.291,15.513,16.035,16.217,16.676,16.812,17.117,17.311,17.997,18.345,18.648,19.15,20.013,20.197,20.324,20.895,21.255,21.641,22.174,22.644,23.057,23.527,24.431,25.436,25.938,26.219,26.721,27.484,27.828,28.169,28.604,29.477,30.051,30.404,30.562,31.767,32.105,32.46,32.957,33.896,34.419,34.956,35.762,37.432,38.218,39.184,39.809,42.036,42.641,43.395,43.852,45.57,46.16,46.714,47.089,47.912,48.157,48.573,48.903,49.142,52.089,52.637,53.052,53.069,53.986,54.016,53.939,54.751,54.67,54.5,54.665,54.989,55.506,55.764,56.047,56.04,56.69,57.151,57.239,57.455,58.523,58.607,58.928,58.793,59.921,60.374,60.906,62.014,62.594,62.649,63.377,64.12,65.237,65.757,66.287,65.538,65.976,66.481,67.059,67.377,67.698,68.325,68.421,68.812,69.538,69.63,69.964,70.692,71.936,72.184,72.562,73.066,73.776,73.753,73.812,74.13,74.615,74.715,74.915,75.148,76.149,76.579,76.993,77.423,79.209,79.2,80.05,80.299,81.157,81.3,81.913,82.495,84.529,84.973,85.209,86.819,89.384,89.679,90.052,90.477,92.997,94.222,94.918,95.758,99.024,99.645,100.482,100.849,103.685,104.904,105.213,105.314,107.748,108.946,109.154,110.049,112.235,113.792,114.317,112.297,112.478,111.721,112.091,112.853,114.648,115.052,115.372,116.097,118.016,119.152,119.584,119.409,121.014
"52","44","      Gross investment","B788RG3",31.676,32.613,32.611,33.124,33.958,34.627,35.131,35.724,36.291,37.093,37.334,37.622,49.017,48.571,49.438,50.574,50.248,51.206,52.032,51.511,52.347,52.438,53.817,54.21,55.14,56.031,56.725,57.904,59.2,60.171,61.439,62.26,64.262,65.255,64.825,66.292,68.403,69.353,70.414,70.645,71.474,72.811,74.022,74.827,75.426,77.602,78.087,79.873,81.728,83.298,84.967,86.251,87.801,89.737,90.735,90.759,91.393,91.655,92.784,92.886,93.276,93.658,93.789,94.669,93.527,91.949,92.052,90.74,88.927,88.652,87.814,86.347,86.363,85.162,84.478,84.005,84.526,84.545,84.568,85.362,85.761,86.152,86.89,85.962,86.953,87.398,88.339,89.043,89.48,89.602,89.936,90.127,89.953,90.458,90.532,91.435,92.233,92.672,93.383,93.942,94.113,96.213,96.142,96.897,97.031,98.026,98.174,99.583,102.312,97.852,97.493,97.383,97.184,97.235,96.701,96.586,96.071,96.344,96.049,96.552,97.665,97.785,97.665,97.981,98.101,97.617,97.81,97.801,96.992,97.101,96.747,95.473,95.446,95.472,95.649,96.012,96.069,96.151,96.103,96.069,96.657,97.66,98.115,98.98,99.896,99.83,99.809,100.464,100.987,101.789,102.663,102.618,102.915,103.23,103.697,104.103,104.854,105.75,106.494,106.64,105.945,105.522,105.437,105.72,105.963,106.204,106.13,106.751,107.694,108.545,109.084,108.89,109.314
"53","45","    Nondefense","B825RG3",18.83,18.981,19.534,19.792,20.728,21.115,21.32,21.41,22.171,22.663,22.943,23.207,23.566,23.745,23.915,24.342,24.823,25.016,25.226,25.859,26.04,26.821,27.442,28.677,29.512,30.119,30.738,31.651,31.859,32.148,32.607,33.584,34.34,34.8,35,35.831,35.891,36.16,36.512,37.493,37.998,38.507,39.128,40.765,41.424,42.139,42.97,45.09,46.014,46.46,46.865,48.329,48.997,49.454,49.851,50.999,51.311,51.447,51.721,51.526,52.065,52.584,53.085,53.383,54.237,54.595,54.426,55.039,55.332,55.835,56.124,56.37,56.605,56.803,57.078,57.327,58.225,58.852,58.933,58.705,59.869,60.293,60.675,61.151,61.54,62.47,62.518,63.745,65.421,65.682,65.843,65.744,66.239,66.657,67.097,68.142,69.166,69.579,70.42,70.843,71.507,72.438,72.219,72.902,74.149,74.042,74.217,76.913,77.13,75.773,76.067,76.654,77.601,77.87,78.136,78.771,78.838,79.013,79.378,79.252,80.236,80.807,81.449,82.26,83.379,82.785,84.387,85.075,84.897,85.311,85.758,86.481,88.956,88.754,88.435,88.611,91.508,91.68,91.858,92.05,95.108,96.264,96.651,96.915,99.255,99.702,100.466,100.577,102.622,103.551,103.728,103.972,106.321,106.926,106.755,106.969,108.936,109.353,109.654,109.017,109.961,109.69,110.285,110.817,112.321,112.655,113.083,113.38,114.333,115.367,116.011,116.035,116.598
"54","46","      Consumption expenditures","B542RG3",16.821,16.931,17.452,17.664,18.54,18.883,19.026,19.073,19.804,20.292,20.541,20.751,21.103,21.259,21.409,21.813,22.269,22.419,22.589,23.178,23.292,23.988,24.478,25.582,26.313,26.845,27.437,28.33,28.497,28.768,29.214,30.191,30.897,31.324,31.485,32.32,32.35,32.587,32.889,33.857,34.279,34.697,35.226,36.766,37.387,38.001,38.733,40.86,41.684,41.995,42.282,43.706,44.309,44.707,45.094,46.28,46.632,46.802,47.11,46.893,47.468,47.999,48.524,48.839,49.74,50.12,49.913,50.568,50.875,51.402,51.677,51.88,52.154,52.361,52.628,52.831,53.764,54.4,54.44,54.089,55.324,55.74,56.119,56.604,56.962,57.942,57.926,59.206,61.003,61.3,61.504,61.418,62.039,62.513,63.029,64.194,65.282,65.721,66.663,67.113,67.843,68.819,68.563,69.285,70.619,70.409,70.577,73.592,73.912,72.472,72.856,73.591,74.733,75.049,75.382,76.126,76.316,76.527,76.952,76.862,77.961,78.607,79.339,80.235,81.47,80.732,82.485,83.252,83.114,83.552,84.097,84.925,87.784,87.612,87.278,87.487,90.754,90.951,91.171,91.425,94.839,96.077,96.449,96.665,99.204,99.674,100.508,100.614,102.878,103.858,103.999,104.254,106.931,107.619,107.417,107.623,109.871,110.314,110.591,109.836,110.964,110.717,111.526,112.093,113.84,114.223,114.679,115.011,116.092,117.227,117.901,117.921,118.532
"55","47","      Gross investment","B798RG3",34.62,35.161,35.863,36.554,37.801,38.547,39.407,39.979,40.75,41.07,41.597,42.401,42.668,43.041,43.386,43.901,44.472,45.09,45.682,46.539,47.45,48.958,50.847,53.099,54.832,56.078,56.741,57.452,58.063,58.455,58.899,59.503,60.53,61.195,61.758,62.258,62.652,63.19,63.956,64.849,66.053,67.355,68.749,70.939,71.808,73.372,74.994,76.507,78.205,79.91,81.425,82.881,84.036,84.98,85.389,85.808,85.662,85.456,85.309,85.312,85.473,85.822,86.022,86.122,86.475,86.587,86.778,86.943,87.074,87.296,87.679,88.286,88.175,88.3,88.613,89.194,89.761,90.281,90.695,91.456,91.958,92.431,92.814,93.166,93.743,94.23,94.81,95.53,96.16,96.173,96.019,95.829,95.396,95.374,95.236,95.402,95.998,96.242,96.404,96.63,96.769,97.28,97.369,97.694,98.225,98.877,99.113,99.436,98.987,98.2,97.921,97.515,97.105,97.047,96.851,96.73,95.975,95.95,95.978,95.648,95.939,96.084,96.201,96.528,96.952,97.27,97.859,98.017,97.581,97.832,97.573,97.529,97.302,96.887,96.684,96.635,96.886,96.898,96.787,96.535,97.003,97.566,98.073,98.706,99.606,99.905,100.177,100.312,100.918,101.489,101.886,102.055,102.273,102.342,102.379,102.644,102.798,103.056,103.519,103.641,103.406,102.98,102.149,102.465,102.432,102.47,102.736,102.824,103.003,103.423,103.886,103.936,104.204
"56","48","  State and local","B829RG3",16.537,16.869,17.164,17.483,17.88,18.263,18.585,18.916,19.304,19.632,19.886,20.06,20.461,20.702,21.041,21.382,21.881,22.33,22.665,23.103,23.755,24.556,25.42,26.149,26.666,27.226,27.643,28.105,28.546,28.983,29.274,29.655,30.209,30.744,31.268,31.801,32.275,32.815,33.311,33.768,34.574,35.384,36.598,37.349,38.393,39.473,40.555,41.587,42.887,43.752,44.309,44.953,45.735,46.465,47.172,47.773,48.117,48.63,49.117,49.563,50.332,50.836,51.273,51.695,52.346,52.793,53.193,53.674,53.933,54.213,54.689,55.474,56.014,56.558,57.238,57.588,57.933,58.435,58.831,59.284,59.841,60.447,60.827,61.501,62.381,62.989,63.786,64.74,64.961,65.225,65.647,65.938,66.145,66.705,67.085,67.491,67.953,68.406,68.63,68.986,69.597,69.977,70.623,71.207,71.633,72.171,72.469,72.735,73.425,73.493,73.911,74.397,74.795,74.99,75.269,75.821,75.785,76.003,76.466,77.025,77.659,78.644,79.514,80.328,81.299,82.038,82.821,83.771,84.548,85.013,85.256,85.259,85.602,86.385,87.133,88.12,89.822,90.061,90.661,91.155,92.053,93.139,94.624,96.432,97.578,98.993,100.842,102.588,103.307,104.916,105.99,106.892,109.033,110.445,111.644,113.326,115.571,117.848,119.496,117.75,116.666,117.03,117.326,117.835,119.03,119.404,119.627,120.757,122.372,123.721,123.997,124.548,125.565
"57","49","      Consumption expenditures","B991RG3",15.886,16.19,16.511,16.798,17.203,17.547,17.846,18.121,18.512,18.829,19.085,19.208,19.632,19.886,20.221,20.534,21.033,21.459,21.755,22.138,22.656,23.239,23.88,24.484,24.96,25.588,26.056,26.558,27.043,27.503,27.829,28.232,28.795,29.359,29.882,30.432,30.901,31.399,31.841,32.244,33.038,33.783,34.984,35.633,36.638,37.666,38.648,39.594,40.863,41.652,42.109,42.695,43.472,44.16,44.865,45.535,45.923,46.529,47.084,47.606,48.493,49.045,49.527,50.006,50.71,51.205,51.633,52.13,52.366,52.576,53.032,53.83,54.395,54.944,55.646,56.003,56.315,56.844,57.233,57.712,58.32,58.94,59.301,60.038,61,61.612,62.439,63.558,63.802,64.05,64.521,64.913,65.201,65.809,66.234,66.655,67.1,67.554,67.798,68.147,68.764,69.149,69.791,70.369,70.735,71.273,71.547,71.775,72.547,72.611,73.031,73.555,74.058,74.152,74.415,74.938,74.936,75.203,75.669,76.257,76.965,78.037,79.023,79.858,80.915,81.597,82.406,83.428,84.306,84.827,85.059,84.95,85.274,86.123,86.98,88.161,90.103,90.381,91.097,91.645,92.604,93.534,94.772,96.461,97.669,98.983,100.76,102.588,103.331,104.782,105.762,106.315,108.285,109.74,110.931,112.677,115.133,117.669,119.269,116.524,114.971,115.66,116.337,117.019,118.373,118.686,118.842,120.098,121.888,123.246,123.299,123.682,124.71
