"","Table 1#15# Price, Costs, and Profit Per Unit of Real Gross Valu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176"
"11","3","Unit nonlabor cost","A467RD3",0.058,0.059,0.061,0.063,0.065,0.067,0.069,0.07,0.07,0.072,0.071,0.071,0.071,0.07,0.071,0.071,0.071,0.074,0.077,0.078,0.081,0.084,0.087,0.092,0.098,0.098,0.097,0.097,0.096,0.097,0.097,0.099,0.1,0.1,0.1,0.104,0.106,0.106,0.104,0.106,0.109,0.113,0.117,0.121,0.127,0.134,0.139,0.141,0.146,0.152,0.156,0.161,0.168,0.17,0.171,0.173,0.172,0.17,0.17,0.17,0.168,0.168,0.17,0.17,0.172,0.174,0.172,0.175,0.182,0.182,0.183,0.182,0.182,0.18,0.179,0.179,0.181,0.182,0.183,0.184,0.189,0.194,0.196,0.196,0.199,0.201,0.204,0.207,0.213,0.214,0.214,0.213,0.211,0.209,0.208,0.206,0.209,0.206,0.206,0.206,0.206,0.207,0.209,0.208,0.209,0.209,0.208,0.208,0.207,0.207,0.207,0.208,0.208,0.208,0.205,0.206,0.207,0.207,0.208,0.21,0.21,0.213,0.216,0.217,0.217,0.221,0.221,0.226,0.228,0.232,0.235,0.242,0.238,0.235,0.236,0.233,0.238,0.234,0.234,0.232,0.232,0.232,0.231,0.233,0.239,0.24,0.246,0.245,0.245,0.25,0.25,0.253,0.259,0.261,0.268,0.271,0.27,0.272,0.273,0.285,0.301,0.3,0.29,0.282,0.272,0.266,0.264,0.265,0.265,0.264,0.264,0.264,0.264
"12","4","  Consumption of fixed capital","A456RD3",0.023,0.023,0.024,0.025,0.026,0.026,0.027,0.027,0.027,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.029,0.03,0.031,0.033,0.034,0.036,0.039,0.042,0.043,0.043,0.043,0.043,0.043,0.044,0.045,0.046,0.045,0.045,0.047,0.048,0.048,0.049,0.05,0.052,0.054,0.056,0.057,0.06,0.063,0.066,0.066,0.068,0.07,0.071,0.074,0.078,0.08,0.081,0.082,0.081,0.079,0.078,0.077,0.076,0.075,0.076,0.076,0.077,0.077,0.077,0.078,0.079,0.08,0.08,0.08,0.08,0.079,0.079,0.079,0.079,0.08,0.08,0.08,0.081,0.083,0.084,0.084,0.085,0.086,0.087,0.088,0.09,0.091,0.091,0.092,0.091,0.091,0.091,0.09,0.092,0.092,0.092,0.092,0.091,0.091,0.092,0.092,0.093,0.094,0.094,0.094,0.095,0.095,0.095,0.095,0.095,0.096,0.095,0.096,0.097,0.097,0.097,0.097,0.097,0.098,0.1,0.1,0.1,0.102,0.103,0.106,0.108,0.111,0.114,0.115,0.116,0.115,0.116,0.115,0.116,0.115,0.115,0.114,0.114,0.114,0.114,0.115,0.116,0.116,0.119,0.119,0.12,0.123,0.123,0.124,0.126,0.126,0.128,0.128,0.13,0.131,0.132,0.137,0.145,0.145,0.143,0.139,0.135,0.135,0.135,0.137,0.136,0.136,0.137,0.137,0.138
"13","5","  Taxes on production and imports less subsidies plus business current transfer payments (net)","W330RD3",0.029,0.029,0.03,0.03,0.031,0.032,0.032,0.033,0.033,0.034,0.034,0.034,0.034,0.033,0.034,0.034,0.034,0.035,0.036,0.036,0.036,0.037,0.038,0.039,0.041,0.041,0.041,0.041,0.041,0.042,0.042,0.043,0.043,0.043,0.043,0.044,0.045,0.045,0.042,0.043,0.043,0.044,0.045,0.046,0.047,0.05,0.052,0.053,0.056,0.058,0.059,0.06,0.061,0.06,0.061,0.062,0.063,0.064,0.065,0.065,0.065,0.065,0.065,0.065,0.066,0.068,0.067,0.068,0.072,0.071,0.072,0.072,0.073,0.073,0.072,0.072,0.073,0.073,0.073,0.072,0.073,0.074,0.075,0.075,0.076,0.077,0.078,0.08,0.083,0.084,0.085,0.086,0.087,0.087,0.088,0.089,0.089,0.088,0.089,0.09,0.092,0.093,0.093,0.091,0.09,0.089,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.087,0.085,0.084,0.083,0.082,0.082,0.084,0.084,0.085,0.085,0.085,0.084,0.085,0.084,0.086,0.086,0.086,0.086,0.092,0.09,0.091,0.092,0.092,0.094,0.093,0.095,0.095,0.095,0.095,0.095,0.097,0.1,0.101,0.103,0.102,0.102,0.103,0.102,0.102,0.102,0.102,0.103,0.103,0.102,0.103,0.102,0.105,0.109,0.112,0.109,0.11,0.11,0.11,0.111,0.111,0.112,0.112,0.111,0.111,0.111
"14","6","  Net interest and miscellaneous payments","A471RD3",0.006,0.007,0.007,0.008,0.008,0.009,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.011,0.011,0.012,0.013,0.013,0.014,0.015,0.014,0.013,0.013,0.012,0.012,0.011,0.011,0.011,0.012,0.012,0.013,0.013,0.013,0.013,0.013,0.014,0.015,0.016,0.018,0.02,0.021,0.021,0.022,0.022,0.024,0.026,0.027,0.029,0.03,0.029,0.029,0.028,0.027,0.027,0.028,0.027,0.028,0.029,0.029,0.029,0.029,0.028,0.029,0.031,0.031,0.031,0.03,0.029,0.028,0.028,0.028,0.029,0.029,0.03,0.032,0.035,0.037,0.037,0.037,0.038,0.038,0.039,0.039,0.04,0.039,0.038,0.035,0.033,0.031,0.029,0.027,0.028,0.026,0.025,0.024,0.023,0.023,0.024,0.025,0.026,0.026,0.026,0.026,0.024,0.024,0.024,0.025,0.025,0.025,0.025,0.026,0.027,0.028,0.029,0.029,0.029,0.03,0.031,0.032,0.033,0.034,0.034,0.034,0.034,0.035,0.035,0.035,0.032,0.029,0.028,0.026,0.028,0.026,0.024,0.023,0.023,0.023,0.022,0.021,0.023,0.023,0.024,0.024,0.023,0.024,0.025,0.027,0.031,0.033,0.037,0.04,0.038,0.038,0.039,0.043,0.047,0.043,0.038,0.033,0.027,0.021,0.018,0.017,0.017,0.016,0.016,0.016,0.016
"15","7","Corporate profits with IVA and CCAdj (unit profits from current production)","A463RD3",0.044,0.042,0.04,0.037,0.033,0.035,0.034,0.032,0.038,0.038,0.038,0.039,0.04,0.04,0.041,0.043,0.044,0.041,0.04,0.041,0.037,0.037,0.036,0.037,0.039,0.045,0.053,0.054,0.057,0.054,0.053,0.052,0.054,0.059,0.063,0.06,0.055,0.063,0.063,0.064,0.06,0.059,0.056,0.055,0.054,0.046,0.05,0.056,0.06,0.06,0.066,0.06,0.055,0.059,0.059,0.054,0.059,0.068,0.073,0.074,0.083,0.084,0.081,0.082,0.08,0.078,0.083,0.075,0.071,0.068,0.066,0.066,0.07,0.075,0.081,0.079,0.083,0.083,0.084,0.088,0.08,0.078,0.078,0.074,0.075,0.079,0.073,0.071,0.075,0.074,0.073,0.072,0.075,0.078,0.075,0.084,0.082,0.088,0.088,0.098,0.099,0.103,0.106,0.11,0.105,0.105,0.111,0.112,0.116,0.117,0.117,0.119,0.12,0.119,0.123,0.118,0.107,0.106,0.108,0.101,0.103,0.102,0.095,0.091,0.087,0.086,0.08,0.072,0.068,0.07,0.067,0.057,0.069,0.074,0.075,0.082,0.079,0.082,0.085,0.088,0.104,0.111,0.116,0.114,0.121,0.128,0.121,0.136,0.139,0.138,0.15,0.138,0.134,0.135,0.119,0.118,0.11,0.112,0.129,0.112,0.103,0.095,0.106,0.122,0.145,0.149,0.154,0.153,0.155,0.165,0.167,0.17,0.171
"16","8","  Taxes on corporate income","A465RD3",0.02,0.019,0.018,0.018,0.015,0.015,0.015,0.015,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.018,0.019,0.019,0.018,0.019,0.019,0.02,0.022,0.02,0.017,0.018,0.023,0.023,0.025,0.024,0.024,0.023,0.024,0.025,0.025,0.026,0.023,0.027,0.027,0.028,0.027,0.027,0.027,0.026,0.029,0.022,0.025,0.027,0.027,0.024,0.025,0.022,0.019,0.019,0.019,0.017,0.017,0.022,0.025,0.025,0.028,0.027,0.023,0.023,0.023,0.022,0.023,0.022,0.023,0.022,0.023,0.026,0.026,0.029,0.029,0.027,0.028,0.029,0.029,0.03,0.031,0.028,0.026,0.026,0.026,0.027,0.027,0.026,0.026,0.024,0.023,0.023,0.024,0.025,0.025,0.026,0.025,0.029,0.026,0.031,0.029,0.03,0.033,0.035,0.033,0.032,0.033,0.032,0.033,0.034,0.033,0.034,0.032,0.033,0.034,0.033,0.032,0.031,0.031,0.029,0.032,0.031,0.031,0.032,0.032,0.032,0.027,0.028,0.022,0.021,0.02,0.016,0.015,0.017,0.017,0.019,0.022,0.021,0.023,0.026,0.028,0.031,0.032,0.032,0.043,0.042,0.041,0.047,0.045,0.048,0.05,0.045,0.047,0.046,0.043,0.043,0.038,0.039,0.039,0.024,0.027,0.026,0.028,0.034,0.037,0.037,0.038,0.034,0.037,0.039,0.038,0.037,0.046
"17","9","  Profits after tax with IVA and CCAdj","A466RD3",0.025,0.024,0.023,0.02,0.018,0.02,0.019,0.017,0.021,0.021,0.022,0.023,0.024,0.024,0.025,0.025,0.025,0.022,0.022,0.022,0.018,0.017,0.014,0.016,0.022,0.027,0.03,0.031,0.032,0.03,0.03,0.029,0.029,0.034,0.037,0.034,0.032,0.036,0.036,0.036,0.033,0.032,0.029,0.029,0.025,0.024,0.025,0.029,0.033,0.036,0.041,0.038,0.037,0.04,0.04,0.037,0.042,0.046,0.048,0.049,0.055,0.058,0.058,0.059,0.057,0.056,0.06,0.053,0.048,0.046,0.043,0.04,0.044,0.047,0.052,0.052,0.056,0.055,0.055,0.058,0.049,0.05,0.052,0.048,0.049,0.052,0.046,0.045,0.049,0.05,0.05,0.049,0.051,0.053,0.05,0.058,0.056,0.06,0.063,0.067,0.07,0.073,0.073,0.075,0.072,0.073,0.079,0.08,0.084,0.083,0.083,0.085,0.087,0.086,0.089,0.085,0.075,0.075,0.077,0.072,0.072,0.071,0.064,0.059,0.055,0.055,0.053,0.044,0.047,0.049,0.047,0.041,0.054,0.057,0.058,0.063,0.057,0.061,0.062,0.062,0.076,0.081,0.083,0.082,0.078,0.086,0.08,0.09,0.093,0.09,0.1,0.093,0.087,0.089,0.077,0.076,0.073,0.073,0.09,0.088,0.075,0.069,0.077,0.088,0.108,0.112,0.116,0.12,0.118,0.126,0.129,0.133,0.125
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1. The implicit price deflator for gross value added of nonfinancial corporate business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","divided by 100. Estimates for nonfinancial corporate business for 2000 and earlier periods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","are based on the 1987 Standard Industrial Classification (SIC); later estimates for these",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
