"","Table 3#10#3# Real Government Consumption Expenditures and Gener","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180"
"47","39","        Intermediate goods and services purchased \3\","W131RA3",32.419,33.569,34.912,31.021,31.282,32.88,31.875,31.974,29.3,34.69,37.998,34.979,39.691,40.838,40.363,40.104,39.323,38.921,38.757,37.277,41.346,33.964,42.99,45.437,41.872,43.704,42.664,42.957,41.396,41.023,40.565,39.186,41.637,42.996,44.736,47.247,45.112,47.408,47.136,49.766,49.855,49.433,48.432,52.126,49.506,58.082,51.865,50.661,52.567,57.443,55.342,53.258,51.77,46.716,48.435,51.401,52.675,54.166,66.08,38.483,39.398,51.057,50.31,50.593,52.632,54.327,54.544,53.168,52.828,55.994,61.06,63.872,58.712,54.746,48.002,56.396,45.632,44.696,43.33,50.121,52.769,56.979,57.146,56.435,59.641,60.837,63.523,63.489,64.313,62.826,65.292,63.159,69.629,68.209,70.251,69.697,66.143,64.76,64.562,65.599,67.426,68.721,68.767,71.505,70.943,68.866,69.455,68.381,66.962,65.751,65.696,67.981,70.136,70.375,69.602,70.852,69.766,69.29,67.863,65.648,63.519,65.433,67.242,67.209,68.195,69.396,71.662,74.682,73.328,80.153,80.427,83.812,86.682,90.223,91.663,91.324,95.043,90.011,96.686,93.13,96.014,96.659,97.391,100.604,100.105,95.283,99.933,104.679,111.233,103.804,104.589,94.89,94.043,97.324,100.832,102.4,108.602,108.751,109.025,111.403,114.67,117.598,120.579,126.829,129.374,132.666,134.508,133.042,128.783,124.879,122.722,120.34,120.095,121.299,122.653,122.505,122.983
"48","40","          Durable goods","A543RA3",17.686,16.572,15.947,14.653,13.686,12.612,12.945,12.546,12.363,13.244,13.18,10.834,12.713,12.868,14.806,12.914,10.67,10.765,11.136,9.458,9.161,9.496,8.985,8.967,11.339,8.618,9.072,10.116,9.648,10.322,11.346,10.704,11.111,12.111,12.742,12.475,14.953,15.818,14.641,15.624,16.521,16.742,20.004,20.518,22.733,22.978,20.483,19.903,19.784,20.54,21.279,14.938,23.275,12.22,14.121,16.076,23.792,24.258,25.581,26.416,25.6,27.379,28.042,27.511,27.741,27.162,28.17,27.87,26.544,26.951,27.995,30.462,29.792,30.995,31.924,32.38,32.004,32.74,32.853,33.145,33.629,35.375,36.855,37.939,39.976,40.64,41.524,41.735,41.457,41.519,42.178,43.605,45.959,44.172,46.65,45.902,46.49,46.389,44.088,44.844,43.499,42.918,43.835,42.537,42.353,40.54,42.518,44.022,46.355,47.564,50.221,51.356,51.264,51.456,52.999,51.984,52.74,53.207,51.052,51.009,54.886,57.552,57.962,57.248,57.776,59.383,61.441,64.352,61.765,64.409,66.466,68.48,77.173,78.121,80.284,80.944,78.007,76.161,78.341,77.407,80.278,87.01,88.16,91.588,92.971,97.315,102.53,107.184,114.036,105.872,106.702,100.772,101.622,105.274,110.124,113.238,121.967,122.458,121.231,125.321,129.173,131.015,135.141,139.317,144.462,148.579,149.849,148.057,144.372,140.5,138.754,138.074,139.125,139.678,140.824,141.2,140.082
"49","41","          Nondurable goods","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","42","            Commodity Credit Corporation inventory change","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","43","            Other nondurable goods","B828RA3",36.585,35.878,32.923,35.694,37.894,37.639,34.089,34.988,33.656,36.232,34.449,33.269,36.586,40.199,40.404,37.511,33.74,35.497,32.131,32.208,35.16,37.319,37.568,36.899,27.848,27.638,26.047,29.685,30.331,35.257,37.775,37.292,36.094,38.739,41.348,44.718,43.053,46.476,48.276,50.27,50.521,46.361,46.623,44.78,41.418,41.852,44.555,57.968,61.455,84.806,87.832,73.949,60.351,53.387,51.718,54.135,50.756,57.728,64.386,57,56.58,61.727,54.35,67.639,55.832,61.291,54.297,39.32,47.441,48.178,46.984,43.54,52.621,58.483,53.88,47.064,61.052,59.492,43.524,44.677,50.23,43.935,46.663,44.462,49.235,53.86,48.177,46.305,42.883,39.016,43.019,43.482,49.014,51.237,53.102,52.89,59.781,57.584,57.585,56.791,50.326,50.854,46.874,50.286,58.267,57.298,57.523,56.51,51.121,50.846,51.654,52.195,59.282,60.791,61.538,61.212,67.126,66.528,65.688,66.452,48.14,47.561,46.88,46.342,48.523,48.655,52.444,54.667,61.992,64.954,70.215,74.833,71.02,74.05,72.908,73.98,73.472,81.126,86.727,87.479,93.394,91.209,90.933,96.51,100.067,98.355,98.435,103.143,103.449,93.507,91.018,84.959,83.766,87.432,88.938,92.495,99.54,103.747,97.316,100.04,115.309,120.713,114.705,119.092,122.672,126.441,128.547,126.272,121.696,116.878,114.965,114.77,115.759,119.242,117.885,118.18,122.828
"52","44","          Services","A544RA3",34.463,34.15,31.546,33.257,35.041,38.088,38.309,40.195,39.107,42.506,43.109,40.57,47.079,48.158,50.376,50.017,51.876,52.534,47.861,44.068,48.584,46.485,49.859,53.667,50.082,52.152,53.382,53.516,47.911,47.191,47.732,44.883,48.102,48.693,49.592,52.246,52.159,54.291,53.112,54.057,56.032,57.725,55.015,59.733,57.182,59.111,58.403,52.467,53.608,51.776,50.279,50.956,50.465,46.031,49.545,52.815,54.011,51.63,51.199,51.889,52.864,52.934,51.816,53.147,55.803,54.247,56.311,54.048,54.048,53.98,55.255,56.689,58.567,57.953,62.382,60.508,58.366,59.803,59.165,59.155,58.275,59.895,60.085,61.742,66.482,67.998,68.929,68.132,66.51,67.58,72.372,71.795,77.652,73.817,75.758,74.452,68.306,67.424,66.999,69.179,72.877,74.181,76.328,78.06,74.471,74.018,73.391,72.185,71.403,70.318,69.925,72.489,73.225,73.369,72.116,73.63,70.717,70.066,68.421,65.771,67.163,69.299,71.881,72.425,72.061,73.527,75.146,77.836,74.995,80.342,83.07,86.168,90.295,93.173,95.72,95.453,100.607,91.684,99.454,94.554,98.046,98.441,100.86,101.671,97.915,97.36,100.53,104.195,112.692,105.55,107.233,96.548,95.818,99.038,102.796,103.804,109.577,110.25,110.728,112.537,113.044,115.496,120.659,127.319,130,133.034,134.61,133.341,129.094,125.365,123.319,120.359,119.645,120.557,122.1,121.956,121.462
"53","45","      Less: Own-account investment \4\","W136RA3",93.211,93.601,93.076,88.714,88.812,93.324,96.675,95.775,100.449,98.367,104.094,99.736,119.364,100.007,96.368,102.3,96.577,90.145,91.613,93.729,68.271,88.462,87.511,92.061,75.689,76.635,81.349,83.051,69.13,77.308,75.972,74.164,62.268,63.484,70.12,63.705,65.528,71.118,81.183,76.392,73.523,79.654,87.846,87.663,88.658,92.164,94.592,90.367,85.507,88.768,88.299,91.201,90.681,92.389,95.462,92.422,96.396,95.951,102.048,98.709,101.072,103.146,108.789,114.824,119.163,120.553,118.638,116.669,115.169,118.664,119.505,121.939,126.35,131.536,130.004,133.18,131.685,134.873,140.557,139.282,139.796,142.067,154.04,157.519,162.998,173.51,158.071,152.419,155.986,163.432,165.493,169.208,174.241,166.788,163.987,152.568,156.663,160.904,163.898,156.742,147.672,145.062,156.307,146.659,154.767,147.986,159.648,134.434,135.028,141.29,151.492,138.413,153.223,142.956,130.472,114.223,141.096,156.512,147.127,111.523,84.141,146.358,143.471,123.799,95.482,99.633,104.43,102.721,121.297,132.414,120.932,108.083,103.881,102.827,109.087,100.634,94.635,97.283,93.284,101.75,93.74,96.259,100.426,94.982,97.849,99.994,102.476,99.681,97.084,97.609,100.43,98.944,94.832,94.418,97.139,93.089,99.196,101.003,106.361,110.521,110.278,106.692,108.869,106.066,104.614,111.081,117.868,111.826,112.728,111.162,106.421,100.995,97.033,96.888,96.814,93.677,90.813
"54","46","            Sales to other sectors","W137RA3",57.977,65.222,69.14,66.604,66.83,61.918,53.85,63.824,57.282,62.371,58.997,64.882,80.337,81.67,81.133,92.953,86.362,86.175,66.365,75.664,89.172,85.796,68.474,76.305,71.718,80.37,73.676,78.958,70.495,110.712,125.45,60.414,107.282,110.312,137.783,103.773,109.286,127.314,144.588,129.111,130.826,136.526,132.552,184.406,119.464,137.928,135.188,114.01,105.782,110.925,127.548,97.746,99.496,98.004,109.743,93.1,98.669,95.765,129.906,123.38,108.684,116.975,115.719,112.396,117.934,112.678,115.154,121.678,121.688,128.378,117.54,126.83,128.722,126.66,131.888,139.465,139.228,148.239,147.21,132.641,137.63,152.139,152.605,129.811,133.596,117.71,131.518,141.567,176.409,113.096,173.283,149.183,151.415,118.374,141.966,92.897,112.858,115.471,94.139,84.464,103.139,147.557,91.406,92.655,104.101,89.391,91.455,123.766,92.088,95.497,119.239,97.871,72.415,68.283,56.967,68.087,60.6,54.415,221.6,51.714,60.786,76.926,59.566,58.062,74.221,81.629,74.424,142.004,50.6,55.768,55.877,77.982,72.371,47.02,45.018,46.781,47.281,70.361,58.564,56.726,51.689,52.214,73.094,84.039,102.21,68.146,104.813,124.831,77.515,76.676,77.262,64.39,58.141,72.216,69.034,66.044,67.55,68.98,110.228,71.018,82.281,91.136,94.008,96.376,101.41,122.125,129.281,86.315,67.578,86.981,285.61,93.462,78.453,95.729,69.179,66.603,83.635
"55","47","State and local consumption expenditures \1\","A991RA3",39.407,39.985,40.564,41.241,41.863,42.341,43.025,43.625,44.131,44.531,45.036,45.566,45.873,46.309,46.763,47.113,47.337,47.757,48.438,48.975,49.529,50.045,50.551,51.155,52.167,52.738,53.167,53.168,53.236,53.327,53.643,53.954,54.198,54.324,54.72,54.998,55.324,55.362,55.759,56.189,56.31,55.96,55.725,56.107,56.128,56.013,55.842,55.637,55.41,55.447,55.827,56.054,56.295,56.536,56.523,56.669,57.192,57.11,57.127,57.154,57.376,57.861,58.525,59.106,59.762,60.594,61.818,62.825,64.084,64.881,65.459,66.126,65.876,65.935,65.646,66.196,67.337,67.85,68.374,69.005,69.51,70.017,70.639,71.265,71.945,72.36,72.89,73.224,73.578,73.926,74.206,74.557,75.119,75.553,76.136,76.405,76.878,77.068,77.527,77.862,78.532,79.14,79.607,79.889,80.548,80.939,81.261,81.674,81.642,82.561,82.844,83.323,83.731,84.36,85.136,85.949,86.941,87.945,88.874,89.618,90.485,91.184,91.916,92.569,92.817,93.299,93.737,94.296,95.21,96.214,97.257,98.32,99.282,99.926,100.293,100.25,99.95,99.733,99.481,99.349,99.501,99.602,99.6,99.761,99.849,99.893,100.14,100.118,100.167,100.372,100.848,101.481,101.935,102.295,102.357,102.585,102.363,102.026,102.075,101.805,103.395,105.235,106.027,106.428,105.313,104.253,103.316,102.58,102.084,101.566,101.14,100.946,100.818,100.552,100.612,100.292,100.14
"56","48","      Gross output of general government","W138RA3",38.362,38.875,39.416,40.015,40.575,41.052,41.748,42.322,42.911,43.352,43.847,44.414,44.732,45.226,45.638,46.074,46.338,46.688,47.189,47.803,48.265,48.699,49.077,49.567,50.513,50.962,51.267,51.404,51.517,51.7,52.036,52.371,52.556,52.68,53.042,53.365,53.654,53.839,54.328,54.856,54.938,54.784,54.663,55.047,55.035,54.94,54.826,54.758,54.632,54.753,55.135,55.406,55.642,55.904,55.934,56.116,56.625,56.669,56.765,56.777,56.879,57.307,57.926,58.49,59.115,59.933,61.032,61.983,63.093,63.857,64.414,64.991,64.816,64.89,64.698,65.188,66.181,66.688,67.173,67.79,68.326,68.849,69.435,70.034,70.632,70.998,71.475,71.858,72.261,72.656,73.011,73.443,74.053,74.513,75.107,75.455,76.062,76.348,76.855,77.257,77.89,78.47,79.006,79.387,80.098,80.521,80.86,81.279,81.307,82.089,82.378,82.902,83.495,84.097,84.867,85.706,86.582,87.515,88.384,89.046,89.824,90.505,91.209,91.968,92.454,93.027,93.637,94.338,95.437,96.504,97.444,98.41,99.192,99.715,100.017,99.977,99.686,99.504,99.351,99.27,99.471,99.609,99.624,99.772,99.845,99.9,100.107,100.148,100.202,100.467,100.917,101.52,101.991,102.404,102.576,102.878,102.572,102.239,102.285,102.108,103.472,105.023,105.67,105.968,105.066,104.29,103.591,103.028,102.668,102.299,102.009,101.861,101.838,101.722,101.873,101.685,101.615
"57","49","        Value added","W139RA3",48.33,48.828,49.343,49.931,50.451,51.003,51.573,52.112,52.611,53.041,53.614,54.23,54.38,54.993,55.49,56.01,56.393,56.867,57.396,57.954,58.557,58.995,59.443,59.918,60.673,60.954,61.199,61.298,61.458,61.587,61.963,62.33,62.461,62.526,62.905,63.236,63.632,63.743,64.422,65.185,65.374,65.161,65.091,65.945,66.271,66.356,66.292,66.18,65.946,65.978,66.413,66.635,66.765,66.853,66.566,66.487,66.534,66.462,66.389,66.215,66.221,66.529,67.049,67.383,67.819,68.259,69.167,69.609,69.925,70.415,70.844,71.632,71.64,71.913,71.907,72.796,73.783,74.273,74.728,75.337,75.927,76.495,77.169,77.675,78.463,78.895,79.403,79.653,79.824,80.044,80.186,80.431,80.98,81.317,81.777,81.856,82.172,82.429,82.785,83.029,83.362,83.919,84.334,84.533,85.236,85.549,85.812,86.231,86.119,87.084,87.257,87.679,88.054,88.46,88.991,89.53,90.011,90.522,90.947,91.179,91.461,91.822,92.377,92.985,93.5,93.928,94.315,94.701,95.278,96.015,96.748,97.362,97.777,98.258,98.584,98.633,98.868,98.912,98.884,98.903,99.048,99.282,99.367,99.6,99.786,99.885,100.186,100.143,100.347,100.583,101.061,101.539,101.744,102.133,102.358,102.996,103.241,103.389,103.819,103.804,103.908,104.026,103.804,103.894,103.556,103.448,103.005,102.743,102.425,102.115,101.795,101.662,101.688,101.604,101.871,101.758,101.786
"58","50","          Compensation of general government employees","B251RA3",51.744,52.261,52.799,53.427,53.973,54.561,55.172,55.749,56.278,56.728,57.35,58.025,58.145,58.818,59.351,59.911,60.31,60.813,61.383,61.985,62.642,63.101,63.574,64.079,64.926,65.198,65.43,65.487,65.621,65.722,66.122,66.513,66.624,66.657,67.067,67.418,67.851,67.939,68.703,69.566,69.741,69.434,69.297,70.264,70.596,70.643,70.514,70.327,69.997,69.988,70.466,70.691,70.808,70.874,70.49,70.354,70.37,70.238,70.104,69.845,69.798,70.103,70.652,70.977,71.415,71.857,72.844,73.282,73.567,74.058,74.476,75.317,75.242,75.477,75.385,76.34,77.411,77.89,78.324,78.932,79.511,80.058,80.726,81.192,81.981,82.362,82.832,83.006,83.093,83.236,83.293,83.47,84.005,84.295,84.73,84.727,84.999,85.204,85.525,85.718,86.017,86.569,86.958,87.096,87.809,88.076,88.285,88.672,88.451,89.463,89.561,89.943,90.274,90.625,91.115,91.607,92.026,92.477,92.829,92.959,93.145,93.421,93.919,94.477,94.926,95.28,95.591,95.903,96.436,97.15,97.862,98.442,98.8,99.237,99.502,99.46,99.631,99.588,99.466,99.397,99.421,99.565,99.559,99.737,99.877,99.914,100.172,100.037,100.177,100.349,100.794,101.237,101.367,101.704,101.854,102.469,102.761,102.819,103.214,103.119,103.169,103.249,102.943,102.99,102.525,102.327,101.758,101.404,100.993,100.593,100.182,99.985,99.967,99.826,100.082,99.908,99.893
"59","51","          Consumption of general government fixed capital \2\","B986RA3",27.522,27.88,28.232,28.578,28.919,29.249,29.569,29.88,30.183,30.477,30.764,31.044,31.316,31.59,31.866,32.143,32.419,32.704,32.995,33.288,33.588,33.878,34.162,34.443,34.722,34.994,35.259,35.516,35.767,36.004,36.231,36.448,36.655,36.858,37.057,37.255,37.445,37.65,37.863,38.085,38.318,38.558,38.804,39.055,39.315,39.561,39.798,40.025,40.242,40.446,40.639,40.822,40.994,41.167,41.342,41.523,41.706,41.911,42.136,42.384,42.651,42.95,43.277,43.632,44.019,44.421,44.842,45.278,45.737,46.186,46.637,47.09,47.542,47.998,48.46,48.932,49.399,49.916,50.464,51.046,51.661,52.309,52.984,53.684,54.427,55.136,55.837,56.525,57.189,57.856,58.512,59.156,59.782,60.399,61.003,61.598,62.19,62.768,63.34,63.906,64.459,65.032,65.615,66.209,66.831,67.438,68.048,68.662,69.273,69.909,70.567,71.254,71.91,72.667,73.467,74.308,75.199,76.098,77.016,77.947,78.879,79.828,80.781,81.735,82.704,83.646,84.572,85.481,86.37,87.275,88.157,89.013,89.842,90.646,91.423,92.17,92.888,93.603,94.313,95.023,96.124,97.075,97.873,98.535,99.08,99.665,100.294,100.961,101.658,102.377,103.108,103.852,104.618,105.396,106.187,106.991,106.893,107.706,108.399,108.977,109.482,109.879,110.279,110.694,111.305,111.873,112.379,112.823,113.206,113.579,113.942,114.297,114.642,114.988,115.334,115.679,116.025
"60","52","        Intermediate goods and services purchased \3\","W140RA3",21.871,22.381,22.936,23.525,24.122,24.469,25.332,25.94,26.65,27.096,27.456,27.932,28.505,28.803,29.073,29.369,29.435,29.58,30.026,30.721,30.947,31.361,31.621,32.119,33.315,34.002,34.39,34.58,34.616,34.877,35.14,35.415,35.677,35.886,36.209,36.512,36.627,36.918,37.1,37.253,37.171,37.111,36.919,36.591,36.091,35.744,35.563,35.563,35.597,35.84,36.125,36.45,36.823,37.319,37.803,38.357,39.528,39.744,40.092,40.384,40.63,41.223,41.973,42.87,43.767,45.155,46.532,48.281,50.66,51.871,52.645,52.86,52.378,52.116,51.61,51.417,52.407,52.934,53.465,54.086,54.523,54.963,55.393,56.146,56.41,56.657,57.077,57.683,58.479,59.177,59.902,60.66,61.372,62.049,62.875,63.701,64.824,65.164,65.941,66.631,67.806,68.428,69.183,69.899,70.623,71.245,71.72,72.141,72.422,72.869,73.368,74.075,75.059,76.016,77.218,78.604,80.202,81.913,83.611,85.077,86.795,88.082,89.068,90.115,90.545,91.389,92.42,93.713,95.797,97.488,98.828,100.482,101.989,102.591,102.843,102.625,101.296,100.666,100.263,99.983,100.294,100.244,100.122,100.103,99.958,99.93,99.956,100.155,99.927,100.248,100.644,101.484,102.458,102.914,102.984,102.655,101.328,100.123,99.481,98.991,102.669,106.942,109.23,109.899,107.93,105.895,104.716,103.592,103.159,102.688,102.455,102.281,102.17,101.996,101.936,101.612,101.365
"61","53","          Durable goods","B989RA3",17.05,17.622,18.202,18.891,19.146,19.907,20.778,21.34,22.316,23.107,23.78,24.616,25.314,26.003,26.307,26.815,27.331,27.683,28.445,29.238,29.844,29.926,29.448,29.246,29.673,30.084,30.58,31.166,31.131,31.514,31.97,32.171,32.476,32.877,33.053,32.952,32.957,33.487,33.928,34.296,34.132,34.463,34.598,34.473,34.034,33.923,33.968,34.368,34.669,35.223,35.615,35.895,36.054,36.364,36.685,37.053,37.661,37.895,38.455,38.912,39.512,40.221,40.945,41.32,41.479,42.181,42.932,43.697,44.739,45.656,46.527,46.989,47.027,47.35,47.898,48.309,48.414,48.8,49.071,49.552,50.303,50.918,51.458,52.202,52.292,52.332,52.627,52.785,53.378,54.038,54.799,55.482,55.621,55.951,56.359,56.318,57.183,57.478,58.118,58.441,59.27,59.853,60.807,61.618,63.146,64.056,64.884,65.734,65.541,65.706,66.457,67.365,69.278,70.302,71.546,72.571,75.377,77.953,80.434,81.898,83.81,85.374,86.823,88.74,90.275,91.447,93.375,94.508,97.085,99.154,100.352,100.973,101.314,100.898,100.578,100.187,99.276,99.051,99.025,98.95,99.41,99.607,99.721,99.595,99.643,99.919,100.057,100.381,100.664,101.304,101.845,102.648,103.763,104.359,104.954,105.124,104.141,103.451,103.069,103.374,107.247,109.16,109.56,108.951,107.551,106.835,106.107,105.115,104.09,103.408,103.051,102.609,102.107,101.578,101.142,100.576,99.959
"62","54","          Nondurable goods","B337RA3",22.495,22.844,23.351,23.922,24.614,25.052,26.037,26.855,27.639,28.01,28.44,28.75,29.157,29.247,29.229,29.402,29.374,29.326,29.681,30.324,29.98,30.328,30.368,30.797,32.284,33.1,33.553,34.134,34.973,35.643,36.462,37.282,37.788,38.195,38.855,39.109,39.173,39.449,39.601,39.662,39.557,39.407,39.09,38.614,38.032,37.562,37.21,37.104,37.206,37.291,37.363,37.434,37.636,38.013,38.384,38.777,39.703,39.867,40.273,40.663,41.248,41.92,42.62,43.235,43.717,44.653,45.646,46.726,48.082,48.983,49.725,50.193,50.157,50.455,50.951,51.438,51.793,52.163,52.437,52.835,53.588,54.086,54.595,55.305,55.447,55.761,56.391,56.998,57.761,58.442,59.219,59.917,60.495,61.119,61.934,62.651,63.631,63.862,64.541,65.293,66.689,67.609,68.631,69.481,70.264,70.951,71.496,71.991,72.311,72.806,73.35,74.037,74.936,75.891,76.971,78.274,79.72,81.251,82.877,84.414,86.168,87.478,88.529,89.574,89.967,90.842,92.141,93.538,95.606,97.308,98.777,99.984,101.209,101.692,101.78,101.497,100.298,99.753,99.518,99.397,99.861,99.902,99.967,99.954,99.859,99.95,100.042,100.149,100.21,100.582,101.01,101.601,102.949,103.654,104.009,103.906,102.237,100.975,100.079,99.85,104.739,107.995,109.56,109.509,107.888,106.664,105.621,104.614,103.713,103.088,102.714,102.574,102.55,102.299,102.1,101.877,101.64
"63","55","          Services","A988RA3",22.034,22.632,23.211,23.795,24.375,24.612,25.397,25.886,26.517,26.962,27.24,27.763,28.412,28.777,29.207,29.546,29.612,29.846,30.306,31.018,31.56,32.058,32.561,33.197,34.287,34.92,35.246,35.112,34.604,34.571,34.431,34.351,34.444,34.495,34.613,34.998,35.159,35.428,35.596,35.78,35.725,35.677,35.529,35.282,34.834,34.546,34.463,34.49,34.44,34.76,35.185,35.695,36.209,36.806,37.385,38.065,39.457,39.702,39.984,40.194,40.186,40.715,41.497,42.625,43.857,45.586,47.248,49.48,52.562,53.954,54.723,54.779,54.015,53.397,52.243,51.627,53.047,53.674,54.366,55.118,55.354,55.743,56.117,56.891,57.24,57.474,57.793,58.446,59.28,59.989,60.683,61.479,62.318,63.058,63.934,64.903,66.123,66.521,67.358,68.053,69.154,69.637,70.241,70.881,71.495,72.057,72.462,72.803,73.112,73.563,74.015,74.712,75.65,76.602,77.858,79.316,80.874,82.588,84.248,85.681,87.366,88.619,89.536,90.509,90.866,91.668,92.494,93.749,95.803,97.461,98.752,100.697,102.427,103.165,103.538,103.364,101.942,101.241,100.729,100.357,100.581,100.468,100.234,100.219,100.033,99.92,99.902,100.145,99.72,99.991,100.359,101.339,102.101,102.407,102.276,101.777,100.623,99.415,98.929,98.235,101.273,106.201,108.987,110.136,107.956,105.396,104.115,102.914,102.787,102.417,102.277,102.094,101.952,101.848,101.899,101.525,101.294
"64","56","      Less: Own-account investment \4\","W144RA3",45.327,45.324,46.373,46.258,45.692,45.577,48.355,45.735,47.005,47.272,44.428,46.792,44.88,46.877,43.455,45.603,44.662,42.965,42.907,44.988,46.803,48.503,47.535,43.997,46.946,42.47,43.537,43.157,36.904,39.524,41.8,37.421,35.939,37.477,36.248,32.28,29.225,35.898,40.999,46.675,39.242,43.658,45.937,47.869,47.58,45.94,44.67,45.975,44.091,44.077,43.298,44.509,43.282,44.981,44.263,44.748,41.823,42.646,45.624,45.903,44.76,47.066,51.327,52.252,50.323,52.304,53.541,54.794,52.861,56.184,58.812,57.984,57.327,56.378,58.69,58.316,58.305,60.311,60.282,62.335,63.942,66.467,68.329,70.705,71.498,69.831,69.341,71.427,72.221,73.353,74.012,74.917,75.84,73.507,71.526,70.663,70.851,72.981,73.062,72.906,71.023,72.154,74.505,74.747,73.784,74.836,73.75,74.224,74.47,75.184,74.451,76.04,84.432,83.078,80.749,80,79.805,83.527,86.119,85.612,86.904,86.125,85.173,89.646,92.914,89.795,92.925,92.072,96.835,102.352,100.121,100.769,101.553,99.952,99.484,98.985,97.082,95.94,98.434,97.913,97.942,99.908,99.395,99.114,98.495,100.12,99.827,101.559,100.664,103.853,103.703,103.755,103.928,104.275,104.421,105.911,105.154,106.214,106.282,106.62,108.302,108.696,106.168,101.419,97.805,99.465,99.629,96.182,92.061,90.203,90.383,91.112,90.044,89.906,90.39,89.778,87.896
