"","Table 1#8#6# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"20","12","  Net domestic product","A362RX1",963.9,870.4,807.5,691.3,683.8,771.4,849.4,971.6,1023.3,983.2,1070.1,1172.5,1395.8,1669.8,1955.6,2096.1,2054.3,1787.2,1767.9,1850.6,1836.4,2013,2186,2272.2,2375.7,2345,2520.1,2566,2611.8,2572.6,2763.9,2832.6,2899.8,3084.7,3217.4,3407.1,3633.4,3875.7,3965.9,4157.5,4276.1
"21","13","  Command-basis net national product \4\","C027RX1",996.5,905.1,833.5,712.6,704.7,800.2,882.2,1005.5,1065.1,1013.3,1103.6,1213.4,1450.5,1730.8,2021.2,2168.5,2124.5,1844.9,1824.9,1908.4,1886.4,2066.5,2246.7,2328.2,2435.9,2400.2,2590,2640.1,2686.2,2645,2841.9,2914.6,2987.8,3182,3316.1,3509.8,3746.2,3993.5,4094.1,4294.1,4415.8
"22","14","  Net national product","A027RX1",974.4,880.2,815.7,697.9,689.6,776.8,855.6,977.2,1030.4,990.5,1077.8,1179.3,1404.7,1679.2,1965.1,2106.1,2063.2,1797.6,1781.1,1866.2,1850.8,2028.9,2205.1,2292,2394.9,2365.2,2542.6,2590.4,2637.3,2594.9,2787,2857.6,2927.1,3115.2,3250,3442.2,3670.2,3910.9,4002.1,4196.3,4314
"23",NA,"  Trade indexes (seasonally adjusted):"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","    Trading gains index \5\","W368RG3",102.384,102.664,102.528,102.81,102.956,103.058,103.092,102.949,102.761,102.865,102.652,102.797,102.944,103.139,103.156,103.277,103.18,102.528,102.596,102.474,102.3,101.934,101.681,101.857,102.029,101.918,101.974,102.039,102.153,102.274,102.243,102.262,102.33,102.382,102.281,102.221,102.309,102.34,102.504,102.53,102.566
"25","16","    Terms of trade index \6\","W369RG3",139.835,148.47,144.556,156.418,163.197,166.564,168.024,162.327,155.115,160.104,150.484,153.019,158.185,166.864,169.574,181.817,175.404,152.056,147.371,142.828,140.923,129.194,120.774,126.075,131.361,127.834,129.621,131.634,135.088,139.515,138.542,139.16,141.275,143.317,140.271,138.506,140.952,141.906,146.771,147.729,148.849
"26","17","      Terms of trade, goods \7\","W370RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.667,166.003,166.467
"27","18","      Terms of trade, nonpetroleum goods \8\","W371RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.772,115.795,115.836
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1. Deflator is the gross domestic purchases price index.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2. This measure is called 'real gross domestic income' in the System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","3. This measure is called 'real gross national income' in the System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","4. Deflator is the net domestic purchases price index.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","5. Ratio (multiplied by 100) of price index for gross domestic product to the price index for gross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","domestic purchases.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","6. Ratio (multiplied by 100) of the price index for exports of goods and services to the price index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","for imports of goods and services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","7. Ratio (multiplied by 100) of the price index for goods exports to the price index for goods imports.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","8. Ratio (multiplied by 100) of the price index for goods exports to the price index for nonpetroleum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","goods imports.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
