"","Table 1#2#4# Price Indexes for Gross Domestic Product by Major T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"12","5","    Final sales","A325RG3",22.147,21.116,18.336,16.008,15.872,17.397,17.827,17.829,18.444,17.847,17.551,17.775,19.211,21.357,22.838,23.291,23.424,24.99,28.092,29.737,29.215,29.208,31.394,31.835,31.754,31.72,31.73,32.657,33.845,34.642,34.926,35.193,35.383,35.558,35.735,36.009,36.393,37.077,37.863,39.11,40.585
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RG3",30.147,28.634,25.937,23.512,22.596,23.946,23.903,23.913,24.918,24.987,24.668,25.144,26.988,28.175,28.569,28.032,26.987,28.534,35.126,37.213,37.7,38.129,40.721,41.317,41.225,41.243,41.53,43.486,45.388,46.264,46.919,47.027,47.238,47.363,47.382,47.565,47.616,47.824,48.776,50.32,51.961
"15","8","    Final sales","A326RG3",33.312,31.644,28.625,25.991,25.248,26.777,26.724,26.72,27.856,27.933,27.581,28.106,30.198,31.535,31.971,31.372,30.22,31.882,35.536,37.633,38.131,38.564,41.103,41.719,41.608,41.63,41.92,43.872,45.8,46.678,47.371,47.477,47.692,47.826,47.848,48.032,48.076,48.278,49.246,50.821,52.488
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RG3",14.555,13.907,11.841,10.17,10.148,11.183,11.539,11.532,11.884,11.179,10.971,11.075,12.023,14.053,15.727,16.652,17.372,18.599,21.028,22.233,21.354,21.168,22.928,23.172,23.027,22.97,22.843,23.199,23.888,24.517,24.602,24.89,25.043,25.21,25.425,25.7,26.199,27.061,27.65,28.551,29.745
"18","11","    Final sales","A334RG3",13.614,13.002,11.1,9.558,9.537,10.563,10.927,10.93,11.268,10.735,10.54,10.643,11.54,13.455,15.072,15.967,16.657,17.865,20.174,21.35,20.57,20.404,22.064,22.359,22.303,22.252,22.146,22.486,23.167,23.792,23.866,24.153,24.3,24.463,24.683,24.957,25.452,26.29,26.876,27.786,28.967
"19","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services \2\","A341RG3",6.252,6.091,5.719,5.219,4.963,4.977,5.083,5.177,5.342,5.364,5.323,5.34,5.567,5.788,5.917,6.09,6.343,7.494,8.045,8.394,8.593,8.78,9.19,9.478,9.796,10.07,10.368,10.699,11.084,11.438,11.683,11.967,12.202,12.453,12.699,13.005,13.311,13.778,14.276,14.994,15.825
"21","14","Structures","A755RG3",4.384,4.181,3.787,3.136,3.345,3.692,3.669,3.861,4.158,4.166,4.121,4.184,4.543,5.16,5.574,5.599,5.817,6.476,7.787,8.549,8.583,8.655,9.517,9.789,9.869,9.778,9.934,10.537,10.822,10.725,10.761,10.756,10.749,10.843,10.877,10.999,11.309,11.739,12.125,12.741,13.633
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.564,35.639,36.344
"24","16","  Gross domestic product excluding motor vehicle output","A962RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.424,20.26,21.286
"25","17","  Final sales of computers \3\","BB01RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","18","  Gross domestic product excluding final sales of computers","BB00RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","19","  Implicit price deflator for final sales of domestic product","A190RD3",9.65,9.281,8.373,7.435,7.254,7.626,7.787,7.88,8.172,8.058,7.962,8.034,8.559,9.265,9.705,9.938,10.19,11.476,12.73,13.45,13.461,13.586,14.489,14.821,15.028,15.183,15.406,15.932,16.491,16.876,17.103,17.342,17.534,17.752,17.955,18.233,18.57,19.095,19.655,20.5,21.515
"28","20","  Research and development","Y694RG3",10.338,9.906,9.261,8.281,7.71,7.969,8.082,8.357,8.725,8.498,8.565,8.635,9.289,10.731,12.198,13.879,13.836,14.186,15.483,16.204,16.14,16.619,18.022,18.299,18.525,18.476,18.833,19.515,19.967,20.353,20.697,20.899,20.971,21.035,21.018,21.199,21.125,21.245,21.374,21.893,22.775
"29","21","  Gross domestic product excluding research and development","Y695RG3",9.856,9.476,8.538,7.564,7.363,7.723,7.879,7.973,8.266,8.115,8.013,8.087,8.616,9.328,9.766,9.99,10.244,11.542,12.837,13.56,13.554,13.674,14.596,14.917,15.109,15.267,15.485,16.017,16.58,16.966,17.191,17.43,17.625,17.847,18.053,18.334,18.681,19.218,19.79,20.642,21.664
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1. Prior to 1959, inventories held by construction establishments are included in nondurable goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Beginning with 1959, these inventories are included in durable goods. Estimates for durable goods and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","nondurable goods for 1996 and earlier periods are based on the 1987 Standard Industrial Classification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","(SIC); later estimates for these industries are based on the North American Industry Classification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2. Includes government consumption expenditures, which are for services (such as education and national",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","defense) produced by government. In current dollars, these services are valued at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
