"","Table 4#2#1# Percent Change From Preceding Period in Real Export","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15"
"34","26","Imports of goods \1\","A255RL1",NA,-11.1,3.3,42.8,36.1,10.1,30.6,-6.4,-42.3,157.2,-7.9,-9.7
"35","27","  Foods, feeds, and beverages","B647RL1",NA,-27.3,24.5,13.7,10.5,16,88.1,-46.5,-64.3,245.3,-0.9,-5.5
"36","28","  Industrial supplies and materials","PB0000041",NA,-14.1,-21.3,77,52.5,-1,-0.7,-0.7,-48.3,151.4,-23.2,-3.4
"37","29","    Durable goods","A820RL1",NA,-12.4,-13.3,94.5,92.9,-6.5,-14.7,-5.1,-58.9,219.1,-34.2,-9.6
"38","30","    Nondurable goods","PB0000071",NA,-15.8,-28.5,60.6,16.8,5.9,18,4.3,-34.8,97.8,-9.9,3
"39","31","      Petroleum and products","B648RL1",NA,7.6,-54.5,92.5,31.1,-1.7,55.6,-8.9,-0.5,42.2,-8.2,34.4
"40","32","      Nondurable goods, excluding petroleum and products","B696RL1",NA,-26.4,-8.9,46.2,9.8,10.1,1.5,12.6,-49.3,141.2,-10.8,-11.7
"41","33","  Capital goods, except automotive","A650RL1",NA,-12.5,12.1,0,31.4,4.2,38.2,20.7,-39,183.6,3.6,-4.8
"42","34","    Civilian aircraft, engines, and parts","B932RL1",NA,-69.2,92.7,39.3,163,14.6,-53.9,341.1,-59.1,-33.4,4.7,22.4
"43","35","    Computers, peripherals, and parts","B852RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","36","    Other","B853RL1",NA,-7.6,9.8,-2.1,23.3,3.7,47,10.9,-36.4,202.1,0.2,-4.4
"45","37","  Automotive vehicles, engines, and parts","B651RL1",NA,-2.1,100.1,20,97,42.5,74.9,26.8,-39.9,162.5,35.9,-37
"46","38","  Consumer goods, except food and automotive","A652RL1",NA,-4.7,12.2,37.3,47.5,10.4,34.3,15.3,-12.8,121.8,-15.6,1.3
"47","39","    Durable goods","B697RL1",NA,-5.8,18.9,8.3,75.8,2.7,52.5,3.1,-8.3,78,-8.4,12.3
"48","40","    Nondurable goods","B698RL1",NA,-3.1,1.8,102.5,11.2,24,8.9,38.8,-19.8,214,-25.7,-14
"49","41","  Other","A653RL1",NA,30.9,8.5,40.6,-46.3,45.6,64.5,-41.1,-8.9,95.4,6.9,-20.6
"50","42","Imports of services \1\","A656RL1",NA,17.7,10,-12.9,3,-3.5,15.2,5.7,-0.7,14.5,3.4,12.4
"51","43","  Transport","Y804RL1",NA,-8.6,-21.6,31.2,22.1,-2.4,22.4,-6.3,-18.5,67.4,0.5,16.6
"52","44","  Travel (for all purposes including education)","Y805RL1",NA,102.1,38.2,-56.3,1.6,-15.7,17,-20.5,43.3,6.5,6.8,9.9
"53","45","  Charges for the use of intellectual property n.e.c.","B908RL1",NA,-2.8,-3.5,26.8,44.9,-31.6,-5,13.1,79.9,-17.8,2.1,55.4
"54","46","  Other business services \3\","Y806RL1",NA,32.1,47.6,-7.7,-10.1,50.8,9.2,20.5,11.2,9.2,-5.8,0.8
"55","47","  Government goods and services n.e.c.","Y807RL1",NA,-2.2,12.1,4.2,-6.8,0.1,12.3,32.2,-13.1,-2.6,4.4,11.7
"56","48","  Other","B910RL1",NA,12.9,7.5,6.3,4.4,6.3,4.8,4.6,5.3,1.4,3.6,4.3
"57",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","49","  Exports of durable goods","A332RL1",NA,2.9,-10.9,5.1,17.1,16.9,25.5,-4.9,-28.2,92.4,2.8,5.6
"59","50","  Exports of nondurable goods","A339RL1",NA,-6.2,-0.7,11.9,10.6,-7.1,38.8,-14.9,-63.1,310.3,-26.5,30.9
"60","51","  Exports of agricultural goods \4\","B181RL1",NA,-5.4,-12.5,21.3,18.6,-35.5,25.9,-13.6,-81.3,796.9,-38.4,56.9
"61","52","  Exports of nonagricultural goods","A182RL1",NA,0.4,-5,4.7,15,21.4,35.3,-10.6,-36.9,114.5,-4.5,9
"62","53","  Imports of durable goods","A333RL1",NA,-6.4,13.1,40.8,65.7,7.1,22.6,3.8,-41.7,160.5,-7.3,-13.7
"63","54","  Imports of nondurable goods","A340RL1",NA,-15.9,-6.5,44.9,7.6,14.1,41.3,-17.7,-43.2,153,-8.7,-4.5
"64","55","  Imports of nonpetroleum goods","A187RL1",NA,-12.6,10.4,39.4,36.5,11.1,29,-6.2,-44.9,169.8,-7.9,-12.4
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","n.e.c. Not elsewhere classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the federal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","government, are included in services. Beginning with 1986, repairs and alterations of equipment are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2. Includes net exports of goods under merchanting, beginning in 1999, reclassified from services to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","3. Includes maintenance and repair services, insurance services, financial services, telecommunication,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","computer and information services and other other business services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","4. Includes parts of foods, feeds, and beverages, of nondurable industrial supplies and materials, and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","of nondurable nonautomotive consumer goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
