"","Table 1#2#4# Price Indexes for Gross Domestic Product by Major T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192"
"11","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","4","Goods","A353RG3",40.265,40.689,41.147,41.534,41.952,42.366,42.527,42.968,43.322,43.726,43.845,43.935,44.441,44.496,44.751,45.041,45.65,46.401,47.297,47.986,48.919,49.745,51.407,53.231,54.476,55.076,56.238,57.041,57.398,57.649,58.245,59.163,59.808,60.474,60.897,61.64,62.503,63.66,64.684,65.933,67.248,68.781,69.621,70.409,71.758,73.084,74.563,76.251,78.022,79.112,80.523,81.371,82.005,82.702,83.515,83.74,84.275,84.902,85.385,85.864,86.439,86.616,86.86,86.99,87.655,87.849,87.928,87.95,87.69,87.622,87.818,87.95,88.457,88.638,88.956,89.442,89.679,90.317,91.577,92.075,92.61,93.497,93.992,94.142,95.139,96.083,96.705,96.932,98.172,98.866,99.253,99.439,99.285,99.451,99.503,99.753,100.045,100.093,100.187,100.728,100.877,101.004,101.284,101.433,101.585,101.668,101.865,101.867,102.189,102.293,102.174,101.978,102.115,102.308,102.014,101.712,101.226,100.956,100.907,100.603,100.475,100.422,100.156,99.994,99.904,100.308,100.366,100.18,100.012,100.665,100.523,100.247,99.843,99.554,99.489,99.193,98.475,98.302,98.508,98.411,98.47,98.682,98.308,98.459,98.442,98.414,98.667,98.016,98.156,98.648,99.064,98.54,99.201,99.676,99.127,98.394,97.962,97.268,97.676,98.766,100.41,100.3,99.837,99.453,99.046,99.307,99.916,100.619,100.658,101.208,101.836,101.507,101.699,102.071,103.084,102.924,102.724,102.463,102.799,102.583,102.456,102.952,102.907,102.27,102.09,102.921,102.982,102.898,102.415
"13","5","    Final sales","A325RG3",39.942,40.364,40.828,41.206,41.621,42.039,42.201,42.637,42.985,43.378,43.503,43.6,44.113,44.16,44.397,44.676,45.306,46.046,46.939,47.657,48.56,49.343,50.966,52.813,54.038,54.66,55.81,56.637,57.015,57.258,57.844,58.765,59.411,60.065,60.533,61.296,62.149,63.309,64.314,65.54,66.86,68.39,69.196,69.967,71.303,72.607,74.105,75.787,77.459,78.533,79.958,80.84,81.516,82.237,83.046,83.296,83.793,84.44,84.952,85.399,85.951,86.091,86.344,86.517,87.219,87.435,87.537,87.56,87.318,87.29,87.51,87.609,88.088,88.249,88.573,89.1,89.383,90.04,91.353,91.829,92.355,93.249,93.737,93.898,94.9,95.868,96.488,96.773,97.987,98.701,99.057,99.244,99.121,99.291,99.343,99.595,99.905,99.934,100.006,100.577,100.704,100.849,101.161,101.293,101.426,101.508,101.72,101.758,102.121,102.229,102.091,101.923,102.067,102.291,102.027,101.732,101.29,101.037,101.006,100.695,100.57,100.533,100.271,100.106,100.026,100.451,100.505,100.324,100.14,100.815,100.675,100.391,99.974,99.691,99.642,99.352,98.646,98.471,98.681,98.587,98.633,98.837,98.443,98.582,98.558,98.532,98.802,98.118,98.24,98.741,99.141,98.598,99.27,99.752,99.198,98.433,98.02,97.348,97.878,98.623,100.285,100.251,99.895,99.568,99.123,99.336,99.924,100.592,100.659,101.239,101.864,101.545,101.787,102.134,103.149,102.974,102.781,102.513,102.866,102.693,102.592,103.095,103.059,102.343,102.152,103.013,103.06,102.992,102.522
"14","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Durable goods","A354RG3",51.369,51.71,52.139,52.626,53.078,53.616,53.643,54.28,55.096,55.529,55.394,55.388,56.056,56.164,56.239,56.149,56.361,56.516,56.946,57.295,58.37,59.35,61.561,63.693,65.736,67.34,68.513,69.719,70.855,71.644,72.351,73.899,74.517,75.058,75.825,76.962,77.736,78.574,79.495,81.092,82.173,84.124,85.577,86.487,88.637,91.133,92.955,94.737,96.649,98.854,100.867,102.147,103.216,104.683,105.788,106.435,106.746,106.875,107.346,107.852,108.106,108.487,108.985,109.187,109.826,109.789,109.684,109.327,108.528,108.561,108.75,108.927,108.771,108.533,108.812,109.025,108.929,108.901,109.834,110.184,110.754,111.165,111.977,112.241,112.742,113.083,113.592,113.801,114.913,115.531,115.954,115.795,115.563,115.681,115.384,115.43,115.671,115.893,115.852,116.148,116.384,116.77,116.916,116.545,116.919,116.642,116.458,116.363,116.601,116.065,116.027,115.851,115.838,115.35,114.793,114.168,113.392,112.714,112.068,111.43,110.771,110.458,109.856,109.736,109.447,109.409,109.443,109.348,108.53,108.227,107.666,107.446,106.936,106.372,106.041,105.671,104.668,104.136,103.453,102.887,102.669,102.576,102.168,102.293,102.447,102.61,102.322,102.356,102.369,102.175,101.996,101.842,101.945,101.822,101.02,100.45,100.394,99.464,99.754,100.026,100.402,100.285,99.612,99.701,99.211,99.122,99.138,99.259,99.332,99.509,99.596,99.494,99.698,99.78,99.768,99.604,99.578,99.679,99.741,99.649,99.558,99.602,99.523,99.379,99.595,99.774,99.891,100.025,100.143
"16","8","    Final sales","A326RG3",51.881,52.229,52.678,53.163,53.618,54.155,54.175,54.838,55.656,56.082,55.937,55.933,56.614,56.719,56.797,56.706,56.912,57.038,57.465,57.776,58.813,59.74,61.916,64.061,66.152,67.778,68.956,70.177,71.324,72.115,72.812,74.38,74.988,75.522,76.291,77.431,78.202,79.012,79.915,81.498,82.541,84.491,85.948,86.876,89.048,91.538,93.344,95.091,96.952,99.113,101.1,102.38,103.475,104.94,106.033,106.69,106.978,107.11,107.574,108.072,108.302,108.644,109.131,109.325,109.968,109.929,109.82,109.447,108.633,108.655,108.832,109.024,108.862,108.586,108.875,109.08,108.952,108.909,109.844,110.174,110.741,111.169,111.985,112.249,112.758,113.102,113.612,113.825,114.943,115.562,115.989,115.836,115.617,115.739,115.452,115.507,115.747,115.955,115.916,116.213,116.449,116.841,116.993,116.611,116.992,116.704,116.532,116.465,116.736,116.192,116.148,115.955,115.924,115.468,114.956,114.351,113.609,112.944,112.304,111.669,111.016,110.711,110.108,109.985,109.693,109.664,109.7,109.615,108.8,108.489,107.919,107.69,107.182,106.621,106.291,105.921,104.904,104.374,103.703,103.151,102.922,102.803,102.365,102.47,102.61,102.785,102.497,102.516,102.504,102.279,102.071,101.911,102.016,101.901,101.1,100.54,100.483,99.578,99.88,100.125,100.369,100.191,99.637,99.803,99.34,99.247,99.26,99.37,99.413,99.571,99.656,99.565,99.805,99.861,99.844,99.678,99.655,99.764,99.831,99.725,99.624,99.67,99.587,99.445,99.644,99.835,99.954,100.091,100.208
"17","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","  Nondurable goods","A356RG3",29.151,29.569,29.989,30.273,30.621,30.914,31.125,31.402,31.47,31.803,32.041,32.172,32.529,32.548,32.868,33.335,34.11,35.151,36.252,37.089,37.838,38.484,39.623,41.061,41.673,41.6,42.626,43.094,42.935,42.822,43.286,43.698,44.299,44.985,45.135,45.539,46.383,47.666,48.672,49.567,50.958,52.058,52.382,53.013,53.672,54.084,55.191,56.653,58.163,58.407,59.288,59.778,60.078,60.231,60.778,60.729,61.333,62.198,62.644,63.065,63.82,63.84,63.886,63.951,64.578,64.919,65.126,65.424,65.582,65.449,65.638,65.725,66.701,67.195,67.521,68.193,68.682,69.824,71.284,71.885,72.365,73.602,73.803,73.844,75.207,76.612,77.294,77.521,78.793,79.505,79.842,80.298,80.213,80.408,80.748,81.157,81.482,81.379,81.587,82.322,82.384,82.276,82.661,83.272,83.216,83.632,84.186,84.285,84.682,85.409,85.214,85.003,85.288,86.176,86.165,86.217,86.057,86.245,86.868,86.955,87.448,87.7,87.835,87.62,87.77,88.722,88.807,88.508,89.145,90.965,91.331,90.989,90.716,90.762,91.023,90.819,90.45,90.721,92.035,92.533,92.947,93.551,93.221,93.406,93.167,92.887,93.87,92.29,92.6,94.005,95.231,94.214,95.628,96.918,96.716,95.754,94.794,94.432,95.014,97.229,100.469,100.325,100.088,99.118,98.812,99.519,100.886,102.332,102.328,103.372,104.727,104.092,104.265,105.026,107.426,107.27,106.834,106.085,106.783,106.407,106.232,107.327,107.327,106.038,105.343,107.022,107.011,106.646,105.39
"19","11","    Final sales","A334RG3",28.387,28.795,29.207,29.478,29.819,30.117,30.33,30.59,30.651,30.972,31.217,31.356,31.716,31.725,32.014,32.454,33.24,34.252,35.321,36.202,36.93,37.541,38.644,40.103,40.664,40.622,41.621,42.118,41.987,41.87,42.324,42.74,43.338,44.005,44.226,44.667,45.493,46.779,47.764,48.632,50.035,51.135,51.415,52.008,52.644,53.031,54.181,55.652,57.038,57.295,58.214,58.753,59.094,59.284,59.831,59.805,60.374,61.263,61.756,62.13,62.851,62.843,62.914,63.054,63.732,64.11,64.359,64.672,64.87,64.814,65.053,65.076,66.005,66.48,66.806,67.546,68.126,69.298,70.833,71.4,71.869,73.097,73.283,73.344,74.699,76.143,76.817,77.143,78.367,79.117,79.396,79.854,79.815,80.016,80.349,80.757,81.111,80.985,81.151,81.934,81.958,81.878,82.317,82.902,82.806,83.224,83.782,83.921,84.361,85.094,84.871,84.732,85.046,85.96,85.964,86.009,85.904,86.108,86.761,86.827,87.313,87.59,87.737,87.52,87.695,88.678,88.751,88.449,89.046,90.952,91.339,90.989,90.686,90.739,91.03,90.837,90.507,90.766,92.077,92.562,92.956,93.571,93.236,93.418,93.184,92.892,93.909,92.28,92.578,94.048,95.269,94.216,95.653,96.954,96.746,95.695,94.785,94.44,95.288,96.705,100.195,100.329,100.208,99.268,98.844,99.44,100.76,102.14,102.239,103.365,104.697,104.079,104.319,105.051,107.439,107.252,106.833,106.064,106.793,106.534,106.434,107.538,107.562,106.092,105.391,107.127,107.081,106.747,105.514
"20","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","13","Services \2\","A341RG3",15.458,15.683,15.967,16.19,16.484,16.723,16.968,17.218,17.554,17.822,18.077,18.279,18.651,18.827,19.01,19.235,19.457,19.74,20.048,20.42,20.81,21.291,21.82,22.366,22.841,23.242,23.643,24.1,24.474,24.78,25.147,25.601,26.071,26.549,26.996,27.51,27.989,28.483,28.956,29.533,29.996,30.675,31.423,32.22,32.975,33.778,34.614,35.733,36.678,37.378,38.08,38.933,39.583,40.184,40.946,41.723,42.26,42.614,43.276,43.676,44.306,44.927,45.486,45.917,46.656,47.065,47.552,47.946,48.402,48.684,48.943,49.358,49.64,50.106,50.592,51.057,51.601,52.22,52.822,53.373,54.105,54.696,55.187,55.731,56.403,57.039,57.669,58.359,58.877,59.283,59.864,60.403,60.964,61.512,61.941,62.504,62.964,63.519,63.979,64.345,64.768,65.217,65.571,66.035,66.557,66.981,67.331,67.818,68.257,68.623,69.108,69.646,70.121,70.534,70.922,71.37,71.683,71.998,72.364,72.725,73.164,73.612,74.095,74.703,75.543,75.957,76.669,77.339,78.092,78.591,78.9,79.353,79.881,80.465,81.02,81.698,82.636,83.137,83.719,84.262,85.184,85.983,86.726,87.341,88.451,89.217,90.02,91.067,91.896,92.661,93.381,93.912,95.151,95.794,96.489,97.385,98.427,99.406,100.203,99.885,99.614,99.667,100.05,100.669,101.347,101.948,102.358,102.777,103.417,104.262,104.83,105.137,105.865,106.334,106.745,107.414,108.053,108.544,109.131,109.876,110.443,111.122,111.719,112.029,112.217,112.768,113.277,113.696,114.3
"22","14","Structures","A755RG3",13.329,13.568,13.693,13.943,14.059,14.518,14.458,14.681,15.012,15.323,15.599,15.866,16.115,16.248,16.511,16.936,17.204,17.614,18.131,18.526,19.062,19.815,20.697,21.444,22.01,22.332,22.504,22.796,22.927,23.393,23.688,24.035,24.637,25.154,25.804,26.423,27.042,27.788,28.477,29.195,29.88,30.845,31.829,32.599,33.343,34.117,34.956,35.942,37.104,38.038,38.84,39.822,40.556,41.082,41.328,41.313,41.06,40.909,40.981,41.109,41.264,41.609,41.916,42.221,42.481,42.595,42.858,43.232,43.6,43.963,44.379,44.787,45.106,45.438,45.826,46.237,46.714,47.129,47.52,47.985,48.309,48.878,49.168,49.53,49.931,50.238,50.572,50.733,50.978,51.193,51.364,51.061,50.956,51.326,51.624,52.152,52.646,53.148,53.536,53.856,54.434,54.776,55.389,56.119,56.792,57.16,57.573,57.986,58.204,58.453,59.07,59.391,59.778,60.229,60.772,61.37,61.789,62.267,62.863,63.427,63.961,64.587,65.092,65.671,66.614,67.328,67.947,68.617,69.548,70.392,71.384,71.867,72.103,72.665,73.093,74.016,75.29,75.423,75.905,76.994,78.484,80.166,82.152,83.953,85.344,87.064,89.612,91.774,93.368,94.925,95.929,97.55,98.759,99.044,99.609,100.362,100.833,101.197,101.909,102.743,102.194,100.241,98.685,98.879,99.191,99.274,99.602,100.227,100.676,101.586,102.338,103.088,103.703,104.538,105.175,105.595,106.516,107.544,108.431,109.713,110.974,111.317,112.446,113.175,112.85,112.466,112.925,113.149,113.096
"23",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","  Motor vehicle output","A953RG3",36.035,36.222,36.58,36.542,36.61,36.923,37.179,38.406,39.384,39.745,39.041,38.226,38.88,39.17,39.36,38.426,38.453,38.633,38.949,38.889,39.625,40.437,42.099,43.61,43.508,44.831,45.618,46.426,47.49,47.994,48.785,50.084,50.457,51.042,51.6,53.224,54.058,54.589,55.478,56.255,57.521,59.189,59.751,60.619,62.393,63.765,64.806,65.472,66.272,68.61,70.011,70.285,70.549,71.57,72.803,72.657,73.539,74.104,75.015,75.523,76.28,76.74,77.505,77.465,78.265,78.865,79.487,79.614,79.231,80.176,81.134,81.997,82.07,82.812,84.153,84.21,82.611,82.624,84.184,84.574,85.434,86.318,86.711,87.162,87.722,87.821,87.859,88.398,90.003,90.619,91.337,91.58,91.769,92.768,93.085,93.371,94.533,95.558,96.897,97.764,98.918,100.028,101.401,102.03,102.626,103.267,103.523,104.369,105.704,106.364,106.973,107.637,107.974,107.804,107.984,107.978,107.201,106.626,107.098,106.965,107.073,107.002,107.171,107.26,106.876,107.374,106.839,106.403,106.185,106.156,105.716,106.21,105.49,105.364,105.455,105.792,103.584,102.612,102.454,102.265,102.584,103.08,101.965,102.996,103.849,104.17,102.611,103.451,103.639,103.145,102.924,102.453,102.304,102.443,102.361,101.648,100.056,98.597,97.927,96.382,97.302,99.266,100.473,102.959,103.508,103.973,104.27,104.59,105.171,106.824,108.043,108.156,108.574,108.722,108.879,109.415,109.788,110.167,110.835,110.824,110.696,111.234,111.788,112.096,112.391,113.004,113.01,112.971,112.986
"25","16","  Gross domestic product excluding motor vehicle output","A962RG3",20.85,21.134,21.439,21.72,22.029,22.352,22.535,22.813,23.15,23.464,23.728,23.954,24.345,24.491,24.712,25.03,25.365,25.796,26.291,26.767,27.314,27.926,28.766,29.633,30.328,30.757,31.305,31.825,32.152,32.474,32.883,33.42,33.969,34.51,34.993,35.558,36.155,36.863,37.506,38.279,38.974,39.895,40.727,41.534,42.423,43.351,44.355,45.626,46.825,47.629,48.515,49.41,50.088,50.705,51.415,51.995,52.431,52.783,53.332,53.719,54.278,54.764,55.212,55.571,56.233,56.547,56.906,57.221,57.522,57.716,57.967,58.306,58.66,59.038,59.454,59.937,60.466,61.089,61.811,62.35,62.985,63.648,64.123,64.553,65.284,65.978,66.592,67.112,67.76,68.214,68.704,69.072,69.394,69.823,70.151,70.646,71.057,71.473,71.816,72.212,72.568,72.908,73.249,73.663,74.109,74.436,74.76,75.106,75.469,75.747,76.087,76.404,76.784,77.159,77.387,77.663,77.802,78.002,78.282,78.499,78.802,79.147,79.433,79.837,80.465,80.911,81.463,81.924,82.471,83.069,83.359,83.616,83.889,84.252,84.635,85.084,85.698,86.013,86.501,86.95,87.715,88.464,89.094,89.707,90.538,91.202,92.123,92.819,93.552,94.36,95.046,95.409,96.51,97.079,97.413,97.851,98.469,98.95,99.656,99.873,100.096,99.903,99.872,100.129,100.458,100.922,101.389,101.913,102.356,103.096,103.681,103.824,104.38,104.853,105.481,105.868,106.264,106.554,107.08,107.57,107.98,108.578,109.002,109.026,109.049,109.621,109.993,110.242,110.452
"26","17","  Final sales of computers \3\","BB01RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31610.777,28922.213,26870.019,25370.363,25241.162,24574.433,23275.959,21773.398,20656.427,19167.717,17856.233,17003.293,16866.919,16843.605,16636.761,16231.881,15377.215,15316.117,15062.516,14858.317,13623.551,12719.985,11885.044,11365.093,10736.626,10241.327,9777.108,9442.835,9018.3,8618.506,8289.297,7901.471,7374.255,7151.335,7233.782,7148.827,6597.095,6257.747,6021.884,6039.362,5965.742,5766.589,5676.339,5614,5614.645,5379.883,5293.488,5063.036,4751.43,4664.814,4663.488,4567.599,4460.761,4318.314,4019.47,3894.049,3799.39,3563.401,3337.315,3190.661,3047.133,2899.268,2766.3,2651.562,2589.92,2543.149,2473.278,2315.677,2172.392,2070.628,1903.429,1763.231,1606.712,1458.456,1356.22,1244.627,1139.532,1060.061,983.976,929.844,849.176,780.178,690.367,637.696,585.536,558.279,528.759,501.318,476.352,456.478,438.148,425.713,383.633,367.554,348.126,331.001,312.321,299.529,284.778,270.75,261.069,252.265,242.242,239.709,236.73,235.46,228.834,218.042,206.665,195.9,187.985,179.468,172.987,164.527,158.249,152.759,148.298,142.174,133.309,127.352,122.55,117.24,114.119,110,106.303,101.901,96.174,95.621,93.56,92.37,90.071,88.982,86.52,85.398,82.211,80.721,80.689,79.176,77.27,75.134,73.732,71.819,70.445,69.672,69.138,68.597,66.948,65.182,63.595,62.545,62.055,61.562,59.282
"27","18","  Gross domestic product excluding final sales of computers","BB00RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.521,35.202,35.831,36.575,37.251,38.15,38.946,39.731,40.612,41.529,42.512,43.733,44.876,45.68,46.543,47.397,48.059,48.659,49.357,49.904,50.37,50.746,51.316,51.716,52.29,52.784,53.251,53.607,54.275,54.613,54.989,55.315,55.627,55.854,56.111,56.46,56.841,57.247,57.696,58.151,58.614,59.222,59.955,60.481,61.103,61.779,62.248,62.694,63.437,64.107,64.69,65.209,65.874,66.339,66.862,67.237,67.562,68.032,68.39,68.894,69.341,69.791,70.178,70.601,70.984,71.348,71.725,72.176,72.658,73.02,73.396,73.806,74.261,74.621,75.023,75.415,75.864,76.285,76.575,76.891,77.081,77.333,77.72,77.994,78.363,78.738,79.069,79.508,80.149,80.632,81.189,81.65,82.265,82.882,83.193,83.494,83.782,84.159,84.568,85.046,85.604,85.905,86.4,86.838,87.598,88.344,88.943,89.596,90.459,91.146,92.02,92.747,93.488,94.292,94.978,95.341,96.429,97.011,97.37,97.805,98.39,98.852,99.548,99.754,100.014,99.879,99.901,100.206,100.552,101.023,101.499,102.026,102.486,103.257,103.875,104.027,104.583,105.058,105.689,106.094,106.501,106.807,107.348,107.832,108.233,108.836,109.277,109.321,109.362,109.945,110.311,110.558,110.781
"28","19","  Implicit price deflator for final sales of domestic product","A190RD3",21.082,21.362,21.67,21.941,22.244,22.567,22.753,23.048,23.399,23.711,23.952,24.152,24.548,24.696,24.911,25.192,25.521,25.94,26.427,26.896,27.442,28.05,28.898,29.781,30.445,30.891,31.439,31.969,32.321,32.647,33.064,33.621,34.166,34.702,35.195,35.793,36.388,37.084,37.727,38.492,39.205,40.146,40.963,41.766,42.67,43.602,44.61,45.864,46.999,47.832,48.73,49.619,50.352,50.978,51.695,52.259,52.692,53.052,53.613,53.994,54.552,55.032,55.494,55.855,56.53,56.858,57.231,57.54,57.825,58.05,58.327,58.672,59.06,59.444,59.886,60.365,60.845,61.453,62.209,62.737,63.377,64.047,64.519,64.953,65.682,66.367,66.966,67.501,68.162,68.625,69.11,69.475,69.801,70.243,70.571,71.061,71.494,71.922,72.285,72.7,73.073,73.439,73.816,74.233,74.68,75.016,75.342,75.712,76.111,76.399,76.741,77.071,77.463,77.827,78.063,78.336,78.467,78.654,78.945,79.152,79.531,79.87,80.155,80.552,81.158,81.611,82.137,82.578,83.101,83.688,83.959,84.219,84.46,84.812,85.191,85.638,86.177,86.454,86.924,87.356,88.107,88.85,89.432,90.055,90.889,91.548,92.403,93.1,93.819,94.597,95.256,95.595,96.666,97.225,97.549,97.951,98.519,98.96,99.672,99.762,100.015,99.88,99.897,100.209,100.531,100.981,101.437,101.946,102.402,103.172,103.77,103.918,104.489,104.947,105.562,105.951,106.35,106.642,107.177,107.67,108.075,108.674,109.107,109.117,109.146,109.726,110.084,110.332,110.544
