"","Table 1#2#5# Gross Domestic Product by Major Type of Product    ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82"
"11","4","Goods","A353RC1",55.2,46.3,36.7,26.1,26.2,33.4,38.9,44.8,50.4,44.1,47.5,54.5,69.1,80.7,99.7,108.3,108.8,123.1,138.1,150.8,141.9,156.8,180.3,181.5,188.2,183.8,204.7,213.9,222.6,217.6,237.6,246.6,250.1,268.1,280.1,300.9,329.4,364.5,373.9,402.6,432,446.9,472.9,516.6,597.1,643.3,691.4,777.5,851.5,961,1078.1,1145.7,1288.2,1277.3,1365,1549.6,1607.4,1657,1751.3,1903.4,2066.6,2155.8,2184.7,2282.3,2387.8,2563.8,2661.1,2807,3007.7,3143.4,3311.3,3449.3,3412.6,3442.4,3524.2,3707.1,3873.5,4109.4,4272.7
"12","5","    Final sales","A325RC1",53.6,46.5,37.8,28.4,27.6,33.9,37.8,43.6,47.7,44.7,47.3,52.1,64.7,78.8,100.4,109.2,110.2,117.1,138.6,145.2,144.6,151.1,170.4,178,186.2,185.7,199.7,210,221.8,218,233.6,243.4,247.2,262,274.5,296,320.2,350.9,364,393.6,422.8,444.9,464.7,507.5,581.2,629.3,697.7,760.4,829.1,935.2,1060.1,1152,1258.3,1292.2,1370.8,1484.2,1585.6,1650.5,1724.2,1884.9,2038.9,2141.3,2185.1,2266,2367,2500,2630,2776.3,2935.7,3072.6,3244.4,3392.8,3444.3,3430.5,3509.9,3648.5,3830.2,4060.1,4276.4
"13","6","    Change in private inventories","A014RC1",1.5,-0.2,-1.1,-2.4,-1.4,-0.6,1.1,1.2,2.6,-0.6,0.2,2.4,4.3,1.9,-0.7,-0.9,-1.5,6,-0.6,5.7,-2.7,5.8,9.9,3.5,1.9,-1.9,5,4,0.8,-0.4,3.9,3.2,3,6.1,5.6,4.8,9.2,13.6,9.9,9.1,9.2,2,8.3,9.1,15.9,14,-6.3,17.1,22.3,25.8,18,-6.3,29.8,-14.9,-5.8,65.4,21.8,6.6,27.1,18.5,27.7,14.5,-0.4,16.3,20.8,63.8,31.1,30.8,72,70.8,66.9,56.5,-31.7,11.9,14.3,58.6,43.3,49.3,-3.6
"14","7","  Durable goods","A354RC1",17.4,11.4,7.6,3.5,4.8,7.3,9.1,12.1,13.8,9.7,12.5,16.4,25.3,29.8,43.4,45.8,37.3,36.6,45.7,48.1,46.6,57.4,67.1,64.6,71.3,64.4,79.2,81.2,84.6,74,89.2,91.9,90.1,102.8,108.6,120.2,134.7,152,151.3,163.3,177.1,173.4,184,208.7,249.6,265.4,277,332,373.3,431.5,484.8,497.8,549.6,523.7,580.5,691.6,715.4,738,787.9,864.5,937.1,957.9,930.5,983.2,1065,1160.7,1235.7,1317.1,1449,1530.5,1616.5,1689.4,1588.6,1575,1585.3,1650.9,1752.3,1836.3,1885.4
"15","8","    Final sales","A326RC1",16,12.4,8.9,5.6,5.3,7.2,8.8,11.1,13,10.6,12.2,15.2,22.3,28.8,43.4,46.4,38.5,31.2,44.3,47.1,48.4,53.8,61,63.4,69.8,67,75.8,79.1,84.1,76.8,86.3,90.2,90.2,99.4,106,116.4,128.4,142,146.4,158.7,171.1,173.6,181.1,202.4,236.6,254.5,284.5,321.2,363.8,413.2,472,500.1,542.2,539.7,578.1,650.2,711,739.9,764.9,841.8,917.1,950.2,944.1,986.1,1047.9,1125,1202.2,1298,1409.1,1487.8,1576.5,1653.3,1630.3,1559.9,1574.1,1615.7,1718.7,1816,1895.6
"16","9","    Change in private inventories \1\","A355RC1",1.4,-1,-1.2,-2,-0.5,0.1,0.3,0.9,0.8,-0.9,0.3,1.2,3.1,1,0,-0.6,-1.3,5.3,1.4,1,-1.8,3.6,6.1,1.2,1.5,-2.5,3.4,2.1,0.5,-2.8,2.9,1.7,-0.1,3.4,2.6,3.8,6.2,10,4.8,4.5,6,-0.2,2.9,6.4,13,10.9,-7.5,10.8,9.5,18.2,12.8,-2.3,7.3,-16,2.5,41.4,4.4,-1.9,22.9,22.7,20,7.7,-13.6,-3,17.1,35.7,33.6,19.1,39.9,42.8,40,36.1,-41.8,15.1,11.1,35.2,33.5,20.3,-10.2
"17","10","  Nondurable goods","A356RC1",37.7,34.9,29,22.5,21.4,26,29.8,32.7,36.6,34.4,35,38.1,43.7,50.9,56.3,62.5,71.5,86.6,92.4,102.7,95.3,99.4,113.3,116.9,116.9,119.4,125.5,132.7,138,143.6,148.3,154.7,160,165.3,171.5,180.7,194.8,212.5,222.6,239.3,254.9,273.6,288.9,307.9,347.5,377.9,414.4,445.5,478.2,529.6,593.3,647.9,738.6,753.6,784.5,858,892,919.1,963.5,1038.9,1129.5,1198,1254.2,1299.1,1322.8,1403.1,1425.4,1490,1558.7,1612.8,1694.8,1760,1824,1867.4,1938.9,2056.2,2121.2,2273.1,2387.3
"18","11","    Final sales","A334RC1",37.6,34.1,28.9,22.9,22.3,26.8,29,32.5,34.7,34.1,35.1,36.9,42.5,50,57,62.8,71.7,85.9,94.4,98,96.2,97.3,109.4,114.5,116.5,118.8,123.9,130.9,137.7,141.2,147.3,153.2,157,162.6,168.5,179.7,191.8,208.9,217.6,234.8,251.7,271.3,283.6,305.1,344.6,374.8,413.2,439.2,465.3,522,588.1,651.9,716.1,752.5,792.7,834,874.6,910.6,959.3,1043.1,1121.9,1191.1,1241,1279.8,1319.1,1375,1427.8,1478.3,1526.6,1584.8,1667.9,1739.5,1814,1870.7,1935.8,2032.8,2111.4,2244.1,2380.8
"19","12","    Change in private inventories \1\","A357RC1",0.1,0.8,0.1,-0.3,-0.9,-0.7,0.8,0.2,1.9,0.3,-0.1,1.2,1.3,0.9,-0.8,-0.3,-0.2,0.7,-2,4.6,-0.9,2.1,3.8,2.4,0.4,0.6,1.6,1.8,0.3,2.4,1.1,1.6,3,2.7,3,1,3,3.6,5,4.5,3.2,2.2,5.3,2.7,2.9,3.1,1.2,6.3,12.8,7.6,5.2,-4,22.5,1.1,-8.2,24,17.4,8.4,4.2,-4.3,7.7,6.8,13.2,19.3,3.7,28.1,-2.4,11.7,32.1,28,26.9,20.4,10,-3.2,3.2,23.4,9.8,29,6.5
"20","13","Services \2\","A341RC1",36.5,35.3,32.8,28.6,26.8,28.2,29.4,31.8,33.5,34.2,35.6,37.2,44.2,64.7,88.8,104.5,106.8,82.5,83.2,88.9,95.5,99.8,119.4,135.3,147,149.9,158.3,168.9,182.9,193.6,206.5,217.9,231,249.7,265,284.3,305,335.3,369.1,407.4,444.4,481.9,525.8,574.8,622.7,691,780.2,856.6,952.7,1059.7,1171.9,1322.5,1487.7,1633.2,1802.9,1957.8,2154.1,2325.7,2490.5,2685.3,2888.7,3113.7,3311.3,3532.7,3711.7,3901.2,4098.4,4312.7,4548.4,4789.8,5081.8,5425.6,5725.6,6031.4,6367.4,6778.1,7200,7644.6,8134.5
"21","14","Structures","A755RC1",11.9,9.7,7.1,4,3.4,4.4,5,7.2,8,7.8,9.1,9.7,13.5,16.5,10.2,7,7.5,16.7,22.9,29.5,29.9,37.1,39.6,41.6,44.2,46.7,51.7,54.7,55.5,56,62.5,61.9,63.6,67.8,72.7,78.4,84.7,88,89.6,100,108.3,109.7,128.4,146.9,162.9,165.6,166.7,191.2,226.8,273.9,313.3,321.3,352.6,344.5,368.7,425.8,458.7,480.1,497.6,515,529,533.5,499.9,522.7,557.8,607.3,638.1,697.1,748.2,813.8,875.3,942.1,989.8,995.8,1069.2,1200.7,1348.4,1424.3,1400.3
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,43.8,44.7,37.2,49.8,55,63.7,58.8,57.4,79,96.4,106.5,106.2,87.1,100.4,96.6,128.8,160.8,182.3,187.3,188.9,200.9,210.4,195,180.7,205.6,232.6,272.8,277.8,293.4,319.7,338.7,372,365,344.6,381.7,378.6,394.2,413.7,409.9,402.2
"24","16","  Gross domestic product excluding motor vehicle output","A962RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797.9,866.2,939.9,1001.3,1077.3,1183.3,1319.1,1441.2,1580.9,1746.3,1934.5,2188.2,2457.2,2702.4,3028,3158.5,3407.9,3772.4,4038,4275.5,4550.6,4902.8,5273.9,5608.1,5815.3,6132.2,6424.8,6799.4,7119.8,7523.4,7984.6,8408.3,8896.5,9452,9783.4,10087.9,10582.2,11291.7,12008.2,12768.5,13405.3
"25","17","  Final sales of computers \3\","BB01RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,15.7,20.2,25.7,28.2,33.8,42.7,45.5,45.6,48.5,54,56.4,52.3,52.5,55.3,56.3,60.4,74.9,84.8,94.1,96.6,101.8,109.9,98.7,82.1,83.9,81.4,83.6,87.6,90.4
"26","18","  Gross domestic product excluding final sales of computers","BB00RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2283,2547.6,2769.3,3102.7,3226.8,3502.9,3890.5,4174.8,4417.2,4690.9,5049.8,5427.9,5750.7,5943.4,6282.5,6601.1,7011.9,7322.8,7732.1,8210.2,8650.4,9166.6,9707,10029.3,10387.5,10876.8,11604.5,12338.3,13090.8,13717.1
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
