"","Table 7#2#4B# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"17","10","      Used autos","A137RG3",14.793,15.758,16.27,16.572,18.241,19.269,20.714,22.478,25.947,29.954,32.274,34.24,35.497,35.611,42.633,47.409,54.233,59.668,59.798,59.5,69.717,70.276,75.453,70.516,71.418,73.373,80.915,89.36,97.562,100.824,101.432,98.826,99.998,100.956,102.175,103.961,96.597,96.245,100,99.98,98.505,95.421
"18","11","      Used light trucks (including utility vehicles)","W241RG3",25.001,25.72,26.132,26.895,27.987,27.772,27.779,29.353,31.92,34.058,35.786,40.186,42.832,44.085,53.934,61.747,68.663,76.916,77.133,73.134,76.037,79.054,80.522,78.468,78.814,76.2,83.377,91.014,99.304,102.038,101.723,100.04,101.409,103.133,105.016,105.155,98.136,96.148,100,100.205,98.51,95.991
"19","12","  Private fixed investment","AB62RG3",30.502,31.327,32.142,33.491,35.299,35.79,35.771,38.821,42.409,45.107,48.511,53.064,57.352,63.151,67.184,68.858,69.588,70.13,72.332,77.43,78.666,79.73,82.275,84.814,89.186,91.304,91.853,94.412,93.142,94.793,96.459,95.575,96.405,95.323,92.735,93.406,96.034,100.628,100,100.052,101.13,100.395
"20","13","    New motor vehicles","AB68RG3",30.416,31.267,31.913,33.072,34.856,35.246,35.47,38.235,42.292,45.383,48.764,52.768,57.008,62.097,67.825,71.125,73.053,75.365,77.212,80.309,81.961,83.644,85.952,87.02,90.077,92.918,96.049,99.502,101.721,102.852,102.472,101.351,102.027,102.208,101.258,99.513,98.735,98.968,100,100.16,99.861,99.045
"21","14","      Autos","B139RG3",37.411,38.458,39.06,40.152,41.85,41.534,41.563,43.958,47.819,50.795,53.47,57.515,61.91,66.822,70.777,73.481,75.323,77.337,79.692,83.023,85.942,87.506,89.155,90.346,93.512,95.669,97.912,101.08,103.142,104.763,104.864,104.042,103.199,103.199,102.739,101.517,99.612,99.057,100,100.892,100.479,100.174
"22","15","      Trucks","B705RG3",23.894,24.562,25.231,26.406,28.23,29.193,29.555,32.475,36.61,39.817,43.875,47.799,51.838,57.032,64.726,68.789,70.848,73.574,74.808,77.637,77.684,79.531,82.712,83.626,86.576,90.486,94.776,98.584,100.983,101.672,100.901,99.56,101.252,101.554,100.246,98.098,98.159,98.915,100,99.749,99.511,98.355
"23","16","        Light trucks (including utility vehicles)","B196RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.327,82.927,85.849,86.165,89.851,94.459,99.69,104.179,105.399,106.272,105.314,102.867,104.444,104.44,102.762,99.699,99.518,99.777,100,98.422,96.925,94.746
"24","17","        Other","B197RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.65,69.766,72.866,74.237,76.116,78.906,81.849,84.603,88.265,88.642,88.259,89.515,91.422,92.466,92.281,93.249,94.139,96.486,100,103.382,107.459,110.764
"25","18","    Net purchases of used autos and used light trucks","W242RG3",26.753,27.625,27.398,27.598,29.085,28.878,30.532,31.47,37.11,41.465,44.34,44.831,48.313,49.832,61.219,70.639,77.693,87.938,88.119,83.473,86.333,89.675,91.252,88.943,89.349,93.383,101.172,106.472,117.482,117.265,112.159,110.559,110.897,113.672,115.909,109.831,103.184,95.514,100,100.418,97.094,96.158
"26","19","      Used autos","B140RG3",26.413,27.275,27.043,27.234,28.705,28.501,30.167,31.069,36.731,41.106,43.971,44.283,47.75,49.265,60.533,69.885,76.812,87.01,87.193,82.585,85.302,88.618,90.155,87.88,88.271,92.039,99.778,105.204,115.963,115.992,111.442,109.646,110.011,112.704,114.91,109.355,102.75,95.565,100,100.387,97.237,96.156
"27","20","      Used light trucks (including utility vehicles)","W243RG3",28.842,29.705,30.165,31.012,32.279,32.044,32.084,34.02,36.912,39.205,41.431,46.58,49.61,50.884,62.311,71.171,79.02,88.673,88.814,84.205,87.699,91.031,92.721,90.356,90.792,95.429,103.251,108.153,119.658,118.874,112.729,111.466,111.765,114.632,116.902,110.298,103.608,95.463,100,100.448,96.969,96.155
"28","21","  Gross government investment","AB64RG3",23.888,24.684,25.596,26.939,28.643,28.078,28.45,31.141,35.051,37.907,41.258,44.782,48.628,53.273,59.18,62.628,64.698,67.014,68.418,71.807,72.103,73.02,76.406,77.763,80.18,83.251,86.294,89.064,90.576,91.449,92.758,93.465,95.459,95.835,94.592,95.354,96.259,98.243,100,101.807,103.956,105.061
"29","22","    Autos","B144RG3",25.248,26.358,27.743,29.452,31.128,31.776,32.33,35.235,38.452,40.819,43.277,46.612,50.614,55.49,59.006,62.254,64.252,65.67,68.194,73.149,76.927,78.286,80.857,83.474,85.626,87.091,89.508,92.337,93.129,94.743,97.249,98.899,99.458,100.493,97.805,100.613,100.037,99.511,100,102.232,103.887,105.611
"30","23","    Trucks","B708RG3",23.66,24.322,24.993,26.157,27.927,26.595,26.883,29.482,33.618,36.636,40.325,43.929,47.702,52.243,59.13,62.661,64.756,67.394,68.449,71.367,70.543,71.299,75.01,75.889,78.421,82.168,85.521,88.288,90.214,90.691,91.451,91.778,94.343,94.478,93.74,93.819,95.17,97.873,100,101.682,103.98,104.893
"31","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","25","    Exports","AB69RG3",18.495,18.772,19.562,19.958,21.249,21.967,23.09,25.947,29.799,32.304,35.272,38.465,43.82,49.284,57.952,60.918,63.239,65.251,67.834,71.004,73.582,74.958,76.501,79.609,82.475,84.062,84.443,85.805,87.283,88.158,89.362,90.338,91.609,93.227,93.785,95.091,96.678,98.564,100,100.66,101.55,102.609
"33","26","      Autos","B142RG3",17.002,17.137,17.999,18.353,19.602,20.413,21.868,24.8,28.907,31.331,34.34,37.526,44.086,50.774,60.078,63.187,65.583,67.662,70.08,73.326,76.031,77.461,79.076,82.403,85.363,86.988,87.38,88.851,90.74,92.208,92.813,93.221,94.143,95.422,95.733,96.652,97.843,99.224,100,100.639,101.24,101.871
"34","27","      Trucks","B706RG3",21.736,22.387,22.957,23.445,24.829,25.318,25.643,28.33,31.83,34.517,37.447,40.704,44.286,48.03,55.969,58.788,61.047,63.005,66.006,69.142,71.585,72.912,74.381,77.225,80.017,81.584,81.957,83.211,84.285,84.606,86.322,87.755,89.312,91.211,91.999,93.709,95.686,98.011,100,100.678,101.864,103.445
"35","28","    Imports","AB70RG3",14.161,14.707,15.348,16.691,18.126,19.661,22.177,24.167,29.24,30.763,33.495,39.269,42.995,46.319,52.351,54.834,56.529,58.344,60.471,68.474,73.052,77.114,78.283,78.271,81.759,83.397,85.223,88.524,91.312,92.163,92.747,93.596,94.851,95.459,96.011,96.664,97.499,99.085,100,100.421,101.392,103.414
"36","29","      Autos","B143RG3",13.176,13.702,14.356,15.766,17.197,18.885,21.772,23.751,29.182,30.568,33.334,39.793,43.732,46.815,52.807,55.323,57.033,58.866,61.027,69.28,74.612,78.734,79.74,79.546,83.191,85.006,87.076,90.584,93.283,94.066,94.941,95.33,96.373,96.449,96.75,97.424,98.053,99.421,100,100.139,101.053,103.113
"37","30","      Trucks","B707RG3",21.396,22.049,22.539,23.355,24.744,25.07,25.315,27.439,30.623,32.91,35.605,38.953,42.056,46.466,52.919,55.385,57.102,58.928,61.021,68.528,71.055,75.072,76.672,77.066,80.308,81.667,83.109,86.114,89.062,90.019,90.227,91.666,93.181,94.408,95.252,95.88,96.951,98.766,100,100.682,101.706,103.685
"38","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","33","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","34","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","36","    Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","37","  Trucks","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","38","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","39","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","40","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","41","    Used \1\","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","42","  Final sales of motor vehicles to domestic purchasers","AB75RG3",30.247,31.221,31.874,32.888,34.599,34.758,35.016,37.436,41.154,44.194,46.985,50.759,54.545,58.778,63.443,66.304,68.635,70.842,72.839,75.96,79.062,80.256,82.793,83.608,86.618,88.555,91.886,96.177,98.78,100.898,101.817,100.785,101.377,101.323,100.679,100.271,98.504,99.048,100,99.793,99.352,97.836
"51","43","  Private fixed investment in new autos and new light trucks","AB76RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.669,86.51,88.501,89.459,92.773,95.608,98.749,102.354,104.119,105.44,105.058,103.437,103.829,103.828,102.749,100.603,99.577,99.456,100,99.493,98.461,97.124
"52","44","  Domestic output of new autos \2\","B148RG3",35.186,36.152,36.753,37.743,39.44,39.199,39.307,41.62,45.642,48.553,51.253,55.188,59.817,64.895,69.346,72.28,74.115,76.104,78.428,81.729,84.664,86.119,87.777,89.114,92.33,94.482,96.414,99.342,101.498,102.495,102.994,102.507,101.767,101.9,101.554,100.665,99.314,99.17,100,100.869,100.845,100.89
"53","45","  Sales of imported new autos \3\","B149RG3",37.459,38.485,39.101,40.302,41.881,41.544,41.569,43.916,47.755,50.831,53.47,57.523,61.993,66.823,70.809,73.488,75.291,77.34,79.73,83.13,85.972,87.475,89.16,90.337,93.527,95.66,97.913,101.079,103.149,104.76,104.849,104.045,103.191,103.2,102.736,101.528,99.618,99.057,100,100.899,100.487,100.168
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1. Consists of used light trucks only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2. Consists of final sales and change in private inventories of new autos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","3. Consists of sales of imported new autos in personal consumption expenditures,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","in private fixed investment, and in gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
