"","Table 5#7#5B# Private Inventories and Domestic Final Sales by In","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58"
"11","3","Mining, utilities, and construction","N238RC1",NA,NA,NA,31.1,31.9,31.3,32.3,33,32.9,34.5,35,36.6,36.4,37.8,38.7,38.5,39,39.9,41.4,42.3,47.1,46.2,44.4,45.3,45.7,46.8,45.5,46.5,51.9,52,52.8,54.7,56.7,58.9,61,64.1,65.4,69.1,72.8,81.7,79.2,81.5,86.3,90.7,94.5,98.1,94.4,95.3,102.9,114.5,114.6,100.1,96.4,96.8,97.3
"12","4","Manufacturing","N376RC1",NA,NA,NA,421,421,424.1,426.8,432,434.2,435.8,434.4,432.3,434,437.1,446,457.6,464.4,468.7,473.6,476.5,474.4,466.2,454.6,440.9,435.5,435.6,439.8,443.7,449,445.1,440.3,447.6,455.5,467,479.9,487.2,504.1,503.4,518.2,531.5,543.4,561.5,571.4,575.7,581.9,590.7,599,625.3,646.1,673.3,655.3,592.8,575.8,567.4,565.9
"13","5","  Durable goods industries","N377RC1",NA,NA,NA,260.7,261.4,262.9,264.5,267.6,271.4,274,274,273.3,274.6,274.4,279.1,284.9,288.3,289.6,292.5,293.5,291.4,285.9,279,270.7,266.7,265.3,263.5,265.3,265.7,263.3,258.6,261.9,266.9,273.8,281.4,285.3,294.5,293.6,300.8,308.2,316.8,327.7,335.2,338.9,341.1,342,338.2,343.6,353.9,369,372.5,357.2,346.3,336.7,332.3
"14","6","  Nondurable goods industries","N378RC1",NA,NA,NA,160.3,159.6,161.2,162.3,164.4,162.8,161.8,160.4,158.9,159.5,162.7,166.9,172.7,176.1,179.1,181.1,183,183,180.2,175.6,170.2,168.7,170.3,176.3,178.4,183.3,181.7,181.7,185.7,188.6,193.1,198.5,201.9,209.7,209.8,217.4,223.3,226.7,233.8,236.1,236.8,240.8,248.7,260.7,281.7,292.2,304.4,282.8,235.7,229.4,230.7,233.6
"15","7","Wholesale trade","N379RC1",NA,NA,NA,285.1,288.8,294.2,297,302.5,306.6,306.5,309,312,316,318.7,326.1,334.8,342.1,348.2,351.2,357.7,354,351.1,343.6,335.8,334.9,337.5,343.8,343.2,345.5,341.3,343.3,352.6,362,369.3,379.6,388.9,402.7,405.3,413.6,422.8,430.3,444.3,450,456.4,463.7,468.2,477.3,499.9,514.2,531,528.2,482.7,464.3,449.6,436.7
"16","8","  Durable goods industries","N380RC1",NA,NA,NA,178.1,180.8,185.8,186.6,189.7,193.8,193.7,196.8,198.4,201.1,203.4,205.9,211.4,214.1,219.2,220.6,222.6,219.1,213.4,207.1,201.3,199.5,200.7,203.2,202,203.1,202.2,200.9,205.2,212.1,218.4,228,233.3,240.2,241.9,243.3,250.1,254.2,262.4,268.2,269,274.3,273.4,272.4,277.4,285.8,293.2,299.4,288.4,271.4,256.7,248.4
"17","9","  Nondurable goods industries","N381RC1",NA,NA,NA,107,108.1,108.3,110.4,112.8,112.8,112.8,112.2,113.6,114.9,115.3,120.2,123.4,128,129,130.6,135.1,134.9,137.7,136.4,134.5,135.3,136.8,140.5,141.3,142.4,139.2,142.4,147.4,149.9,150.8,151.6,155.6,162.6,163.4,170.3,172.8,176.1,181.9,181.8,187.4,189.4,194.8,204.9,222.5,228.4,237.8,228.8,194.3,192.9,192.8,188.3
"18","10","Retail trade","N382RC1",NA,NA,NA,328.7,329,332,334.5,335.9,342.5,342.8,344,349.2,357.6,362.4,366.7,377.7,380.8,390.6,395.7,400.8,395.2,396.2,398,386,390,395.4,400,408,416.2,416.4,420.3,425.5,435.6,445.5,451.8,460.9,467.2,464.5,466.9,473.7,478,483,487.8,491.6,494.1,498,506.1,513.6,514.3,516.4,520.7,506.4,489.7,478.5,477.5
"19","11","  Motor vehicle and parts dealers","N864RC1",NA,NA,NA,101.9,101.6,102.4,103,104.3,107,105.5,104.6,107,112.5,113,114.4,120.2,120.4,127,131,133.5,126.8,128.7,130.8,122.9,127,131.2,131.6,137.9,142.8,144.7,144.5,146.7,150.8,154.5,156.6,158.1,159.2,154.8,153.5,155.9,156.7,156.9,156.9,155.7,153.2,154.5,161,160.4,161.5,159.9,161.5,159.2,148.1,140.9,143.8
"20","12","  Food and beverage stores","N239RC1",NA,NA,NA,27.5,27.7,27.6,28.1,27.8,28.1,28.6,28.7,29.2,29.6,30.1,30.9,30.9,31,30.8,30.9,31,31.7,31.9,32.1,32.1,32.3,31.7,32.1,32.1,32.3,31.8,32.9,33,33.2,33.8,34.1,34.4,34.7,34.6,34.3,35.2,35,35.4,36.5,36.9,37.9,37.9,39.1,40.7,41.5,42.6,43.2,42.4,42.3,42.2,42.3
"21","13","  General merchandise stores","N240RC1",NA,NA,NA,58,57.9,58.7,58.4,58.3,58.5,58.7,59.5,59.4,60.1,60.7,61.4,62.4,62.7,63.4,63.1,63.7,65.4,65.6,65.6,64.2,63.5,63.3,64.3,65.5,65.7,66.1,66.9,67.3,69.1,70.3,70.5,72.7,74.5,74.5,75.3,75.8,75.3,75.2,77.2,78.7,79.7,80.1,80,80.9,80.3,81.1,81.6,80.4,79.2,78.6,77.5
"22","14","  Other retail stores","N865RC1",NA,NA,NA,141.4,141.9,143.4,145,145.5,148.9,150,151.2,153.5,155.4,158.5,160,164.2,166.8,169.5,170.7,172.6,171.3,169.9,169.4,166.9,167.2,169.3,172,172.5,175.3,173.9,176,178.5,182.6,186.9,190.6,195.7,198.8,200.6,203.9,206.8,211,215.4,217.1,220.3,223.3,225.5,226.1,231.6,231,232.8,234.5,224.3,220.1,216.8,214
"23","15","Other industries","N385RC1",NA,NA,NA,82.1,83.9,84.7,85.6,87.1,87.3,88.2,89.5,91.1,92.5,95.1,97.6,99.8,103.5,107.2,112.3,114.6,115.5,115.4,114.4,113,111.5,111.7,111.5,111.8,113,113.4,113.8,114.3,116,118.1,120.5,123.2,125.1,126.4,128,129.8,130.8,133.9,136.2,137.7,140.2,142.5,143.8,148.2,151.6,154.6,158.2,155.5,150,148.3,148
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Private inventories","A371RC1",NA,NA,NA,1284.7,1292.6,1304.1,1314.4,1327.3,1337.5,1335.8,1333.6,1341.6,1359.5,1373.5,1396.6,1432.7,1456.1,1479.8,1496.2,1524,1522.3,1509.9,1485.6,1447.3,1446.5,1453,1469.4,1489.1,1512,1505.5,1520.9,1545.7,1582,1623.2,1650.1,1681.5,1723.8,1724.4,1759.8,1804.6,1820.2,1861.7,1896.9,1917.1,1951.8,1972.6,2003.9,2070.6,2124.9,2199.7,2177.8,2015.9,1948.1,1912.2,1894.9
"26","17","    Durable goods industries","N241RC1",NA,NA,NA,603.4,606.9,614.3,617.3,624.7,635.6,637,639.4,643,653.6,657,666.3,684.9,692.9,706.5,715.3,721.2,708.9,699.4,688.2,666,666.1,670.5,672.8,681,688.6,688,683.3,694.5,713.5,734.7,756.1,770,789.9,788.2,796.6,817.6,833.8,854.6,870.7,874.4,882.2,885.2,885.3,896.6,915.8,937.5,951.3,916.7,874.6,840.3,829.7
"27","18","    Nondurable goods industries","N242RC1",NA,NA,NA,681.3,685.7,689.8,697.1,702.7,701.9,698.8,694.2,698.6,705.9,716.5,730.3,747.7,763.2,773.3,780.9,802.7,813.4,810.4,797.4,781.2,780.5,782.4,796.6,808.1,823.4,817.5,837.6,851.2,868.5,888.5,893.9,911.5,933.9,936.1,963.2,987,986.4,1007.1,1026.2,1042.7,1069.6,1087.4,1118.6,1173.9,1209.2,1262.2,1226.4,1099.1,1073.4,1071.9,1065.2
"28","19","  Nonfarm industries","A373RC1",NA,NA,NA,1148.1,1154.6,1166.3,1176.1,1190.4,1203.4,1207.8,1211.8,1221.1,1236.5,1251,1275.2,1308.4,1329.8,1354.7,1374.3,1391.8,1386.1,1375.1,1355,1321.1,1317.5,1326.9,1340.6,1353.2,1375.6,1368.3,1370.6,1394.7,1425.7,1458.7,1492.8,1524.3,1564.5,1568.7,1599.6,1639.4,1661.8,1704.2,1731.6,1752,1774.5,1797.5,1820.6,1882.2,1929.1,1989.8,1976.9,1837.5,1776.1,1740.6,1725.3
"29","20","  Wholesale trade","N379RC1",NA,NA,NA,285.1,288.8,294.2,297,302.5,306.6,306.5,309,312,316,318.7,326.1,334.8,342.1,348.2,351.2,357.7,354,351.1,343.6,335.8,334.9,337.5,343.8,343.2,345.5,341.3,343.3,352.6,362,369.3,379.6,388.9,402.7,405.3,413.6,422.8,430.3,444.3,450,456.4,463.7,468.2,477.3,499.9,514.2,531,528.2,482.7,464.3,449.6,436.7
"30","21","    Merchant wholesale trade","N802RC1",NA,NA,NA,242.4,246.5,252,254.6,259.3,263.6,264.1,266.7,269.4,273.1,274.3,280.3,287.6,293.2,297.9,299.5,305.2,303,301.4,296.5,291.1,290.5,292.2,297.8,297.2,298.7,296,297.7,305.4,313.7,319.4,327.4,335.9,346.4,349,354.7,362,368.6,381.7,387.7,395.5,401.7,405.4,414,433.6,445.6,460.2,462,428.6,413.8,400.5,387.9
"31","22","      Durable goods industries","N803RC1",NA,NA,NA,152.9,155.6,160.5,161.3,163.7,167.3,167.7,170.6,171.9,174.5,176.2,178.5,183.6,185.7,190.2,190.7,192.2,189.8,184.7,180,175.2,173.8,174.5,176.6,175.3,176.7,176.1,175.2,178.4,184.8,190.7,199,204.3,209.7,211.7,212.9,218.4,222.9,231.4,235.9,237.5,241.1,240.7,239.9,244.1,252.6,260.6,267.4,257.7,243.1,230.2,223
"32","23","      Nondurable goods industries","N804RC1",NA,NA,NA,89.5,90.9,91.5,93.3,95.7,96.3,96.4,96.2,97.6,98.6,98.2,101.7,104,107.5,107.8,108.8,113,113.2,116.6,116.5,115.8,116.7,117.7,121.2,121.8,121.9,119.9,122.5,127,128.9,128.7,128.4,131.6,136.7,137.3,141.8,143.5,145.6,150.2,151.9,158,160.6,164.7,174.1,189.4,193,199.6,194.5,170.9,170.7,170.3,164.9
"33","24","    Nonmerchant wholesale trade","N805RC1",NA,NA,NA,42.7,42.3,42.2,42.3,43.2,43,42.4,42.2,42.5,42.9,44.3,45.9,47.2,48.9,50.3,51.7,52.5,51,49.8,47,44.8,44.3,45.2,46,46.1,46.8,45.3,45.7,47.2,48.3,49.8,52.2,53,56.3,56.3,58.9,60.9,61.8,62.6,62.2,60.8,62,62.7,63.3,66.3,68.6,70.8,66.2,54.1,50.5,49.1,48.8
"34","25","    Final sales of domestic business \2\","A809RC1",NA,NA,NA,465.6,471.7,477.3,488.2,492.2,496.6,506.6,514.4,525.8,531,540,548.5,557.2,568.6,577.6,582.9,588.3,592.8,598.4,596.8,603,602.3,604.6,608.6,608.5,613.3,621.3,639,646.3,655,663.5,673.5,685.2,696.7,710.1,722.7,728.7,745.2,753.7,758.7,771.9,784.3,795,804.7,813.7,810.9,818.3,814.4,800,794.1,792.5,796.7
"35","26","    Final sales of goods and structures of domestic business \2\","A810RC1",NA,NA,NA,270.5,274.3,276.9,284.3,285.4,286.6,292.7,298.5,306.7,308.3,314.2,318.3,322.5,328.1,333,335.6,337,338.2,342,340.2,344.6,340.6,338.9,340.5,337.7,340.5,344.5,357.7,361.4,363.6,368.4,374.8,380.2,386.2,395.4,403.3,402.6,414.9,418.4,418.5,424.3,428,434,437.5,440.7,435.2,437.9,434.4,419.7,413.9,411.6,413.3
"36",NA,"  Ratios of private inventories to final sales of domestic business:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","27","    Private inventories to final sales","A811RC2",NA,NA,NA,2.76,2.74,2.73,2.69,2.7,2.69,2.64,2.59,2.55,2.56,2.54,2.55,2.57,2.56,2.56,2.57,2.59,2.57,2.52,2.49,2.4,2.4,2.4,2.41,2.45,2.47,2.42,2.38,2.39,2.42,2.45,2.45,2.45,2.47,2.43,2.43,2.48,2.44,2.47,2.5,2.48,2.49,2.48,2.49,2.54,2.62,2.69,2.67,2.52,2.45,2.41,2.38
"38","28","    Nonfarm inventories to final sales","A812RC2",NA,NA,NA,2.47,2.45,2.44,2.41,2.42,2.42,2.38,2.36,2.32,2.33,2.32,2.32,2.35,2.34,2.35,2.36,2.37,2.34,2.3,2.27,2.19,2.19,2.19,2.2,2.22,2.24,2.2,2.14,2.16,2.18,2.2,2.22,2.22,2.25,2.21,2.21,2.25,2.23,2.26,2.28,2.27,2.26,2.26,2.26,2.31,2.38,2.43,2.43,2.3,2.24,2.2,2.17
"39","29","    Nonfarm inventories to final sales of goods and structures","A813RC2",NA,NA,NA,4.24,4.21,4.21,4.14,4.17,4.2,4.13,4.06,3.98,4.01,3.98,4.01,4.06,4.05,4.07,4.1,4.13,4.1,4.02,3.98,3.83,3.87,3.91,3.94,4.01,4.04,3.97,3.83,3.86,3.92,3.96,3.98,4.01,4.05,3.97,3.97,4.07,4.01,4.07,4.14,4.13,4.15,4.14,4.16,4.27,4.43,4.54,4.55,4.38,4.29,4.23,4.17
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1. Inventories are as of the end of the quarter.  The quarter-to-quarter change in inventories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","calculated from current-dollar inventories in this table is not the current-dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","private inventories component of GDP.  The former is the difference between two inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","stocks, each valued at its respective end-of-quarter prices.  The latter is the change in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","physical volume of inventories valued at average prices of the quarter.  In addition, changes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","calculated from this table are at quarterly rates, whereas, the change in private inventories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","is stated at annual rates.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2. Quarterly totals at monthly rates.  Final sales of domestic business equals final sales of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","domestic product less gross output of general government, gross value added of nonprofit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","institutions, compensation paid to domestic workers, and imputed rental of owner-occupied nonfarm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","housing. It includes a small amount of final sales by farm and by government enterprises.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
