"","Table 5#8#3A# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72"
"49","42","  Federal","B872RA3",0.104,0.168,0.229,0.164,0.335,1.097,1.321,1.135,1.124,1.464,1.544,1.864,16.131,68.048,136.613,152.931,107.681,7.413,5.288,7.693,11.136,8.555,26.169,36.378,41.304,33.534,27.462,26.55,24.636,25.782,32.08,29.413,33.447,36.443,32.941,31.752,29.414,33.907,37.64,32.536,28.612,26.242,16.114,12.492,14.026,17.965,20.18,22.694,23.418,24.155,28.178,30.402,33.53,37.354,44.653,51.609,61.195,68.977,75.435,71.916,75.555,79.228,77.819,76.385,68.739,62.05,60.268,62.414,58.526
"50","43","    National defense","B873RA3",0.085,0.176,0.281,0.201,0.384,0.34,0.328,0.645,0.655,0.805,1.06,1.449,22.926,116.547,238.049,268.396,186.329,9.707,5.516,10.402,16.343,11.727,40.918,57.644,66.563,53.679,43.995,42.394,39.376,41.425,52.159,47.216,52.83,56.907,49.53,46.006,40.1,46.876,54.095,46.899,40.506,37.4,20.615,14.363,16.907,22.372,25.599,29.02,29.66,29.399,35.115,37.122,41.717,46.638,54.646,63.656,76.496,88.179,96.439,89.253,92.334,96.207,92.642,88.09,76.571,70.024,65.499,65.665,58.259
"51","44","      Aircraft","B874RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.615,21.631,21.661,32.774,30.688,32.06,30.269,37.924,45.385,52.503,52.786,59.971,64.48,88.007,134.192,153.975,126.507,115.714,106.74,76.773,67.2,72.386,72.277,58.445,56.877,39.547
"52","45","      Missiles","B875RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.109,37.752,41.803,30.494,25.998,20.352,16.745,33.776,48.714,56.487,72.933,92.326,110.957,126.516,160.428,182.492,166.109,190.233,247.029,248.433,245.715,178.394,130.978,110.337,98.824,73.147
"53","46","      Ships","B876RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.963,66.616,82.168,73.512,75.352,87.96,98.99,101.876,89.581,102.073,119.029,132.265,140.122,154.015,148.697,144.585,137.042,152.071,160.461,143.967,139.124,117.364,105.647,99.395,83.974,74.51
"54","47","      Vehicles","B877RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.987,26.048,26.396,21.566,30.929,37.883,46.05,48.452,53.259,36.115,56.762,96.913,129.008,117.297,127.477,132.641,113.22,94.893,94.593,99.711,77.993,49.599,26.599,27.669,29.926,34.576
"55","48","      Electronics and software","B878RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.542,6.113,6.068,7.024,7.369,8.208,10.092,11.062,13.554,16.135,18.597,22.722,28.546,36.54,41.762,47.745,50.476,52.758,54.74,53.911,56.887,57.339,54.81,52.495,56.362,59.168
"56","49","      Other equipment","B879RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-108.084,-1.683,16.511,24.763,44.05,41.929,36.34,42.052,36.787,41.889,43.602,45.312,56.241,68.777,58.226,61.657,62.025,68.175,67.368,79.321,74.05,61.147,60.902,64.285,70.696,65.045
"57","50","    Nondefense","B880RA3",0.164,0.211,0.23,0.165,0.37,2.43,3.038,2.128,2.084,2.796,2.563,2.807,7.583,4.93,4.659,2.859,5.032,4.24,4.999,3.673,3.328,3.834,3.786,4.067,2.908,2.943,2.35,2.524,2.267,1.964,1.399,2.183,3.72,4.996,7.172,9.185,11.817,12.727,11.344,9.622,9.426,8.322,8.137,8.481,8.106,9.146,9.492,10.284,11.121,13.676,14.343,16.972,17.178,18.804,24.844,27.628,30.525,30.268,33.086,36.694,41.258,44.429,47.162,51.8,51.966,45.071,49.027,55.403,59.185
"58","51","  State and local","B881RA3",2.004,1.721,1.93,1.806,1.485,1.411,1.405,1.364,1.753,1.909,2.175,1.788,1.347,1.032,0.766,0.757,0.745,1.2,1.799,2.265,2.385,2.426,2.523,2.723,2.889,3.209,3.118,3.505,4.3,4.302,4.602,5.177,5.345,5.716,6.55,7.419,7.95,8.773,9.133,9.539,10.294,10.729,10.859,12.115,13.549,14.773,14.516,14.275,13.979,14.798,16.198,17.287,17.173,18.219,20.725,24.343,28.196,30.86,32.214,34.86,41.341,45.137,44.644,46.788,48.393,53.251,57.279,58.957,65.175
"59",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","52","  Government enterprise gross fixed investment","A882RA3",14.567,17.81,18.841,15.03,9.107,10.192,11.739,22.168,17.696,19.856,23.062,22.694,18.776,37.767,50.008,37.022,4.589,10.678,16.732,18.682,24.956,26.78,30.457,31.589,30.602,29.826,30.258,33.797,36.025,40.184,44.73,46.278,52.11,34.963,35.473,40.967,57.496,45.691,49.39,59.889,57.284,55.511,53.01,54.483,56.282,60.337,58.394,61.254,58.614,68.843,69.995,74.643,72.17,68.576,66.05,70.1,77.33,81.434,83.638,80.712,80.726,86.413,89.676,94.415,91.996,83.161,85.277,87.939,78.282
"61","53","    Federal","A883RA3",0.649,1.262,2.426,5.167,4.228,2.564,3.504,4.237,3.987,3.411,3.772,3.76,6.012,95.538,168.848,127.322,2.475,3.37,4.018,5.68,9.851,14.3,13.514,18.25,12.838,9.49,7.315,9.248,12.397,15.33,16.942,21.839,24.601,23.915,25.425,29.845,30.655,33.002,32.84,32.236,32.993,36.226,38.043,45.117,45.31,50.766,50.575,55.069,51.444,63.218,56.53,58.873,60.312,56.961,52.457,60.559,70.268,73.641,75.066,61.389,66.85,71.28,78.283,99.511,99.706,64.582,76.229,78.752,82.409
"62","54","      Structures","B884RA3",5.675,11.032,18.091,44.168,35.797,22.908,31.309,37.863,35.63,30.483,33.706,32.133,31.747,29.062,22.421,15.145,13.393,18.181,18.161,27.517,48.54,56.026,41.48,34.363,36.668,34.874,26.308,34.582,45.654,56.671,66.855,79.332,89.652,111.391,126.394,156.501,160.581,158.689,143.297,128.66,123.848,132.596,136.524,138.346,140.991,143.61,153.634,178.642,161.888,213.648,187.206,200.224,208.857,169.846,168.943,190.924,219.975,250.616,267.883,145.966,147.204,168.797,172.586,192.557,194.161,136.578,154.66,127.504,145.139
"63","55","      Equipment and software","B885RA3",0,0,0.228,0.114,0.113,0,0,0,0,0,0,0.112,1.517,59.418,107.684,81.373,0.445,0.611,1.063,1.3,2.161,4.694,5.687,10.194,5.649,3.179,2.528,3.012,4.136,5.083,5.053,7.359,8.255,4.99,4.332,4.206,4.339,6.383,8.142,9.472,10.665,12.124,13.068,18.659,18.444,22.759,21.082,21.159,20.577,22.829,21.08,21.011,20.835,24.895,20.454,24.444,28.687,25.82,23.654,35.402,41.174,41.232,48.199,67.532,67.366,40.918,50.009,60.426,59.893
"64","56","    State and local","A886RA3",20.178,24.432,25.326,18.697,10.846,12.999,14.754,28.824,22.766,25.977,30.248,29.747,23.419,14.927,6.868,4.41,4.939,12.331,19.809,21.676,28.141,28.875,33.787,33.619,34.168,34.261,35.457,39.288,41.125,45.432,50.609,50.992,57.416,37.404,37.719,43.462,63.03,48.337,52.871,65.752,62.376,59.429,55.933,56.106,58.246,61.978,59.686,62.197,59.775,69.629,72.361,77.446,74.215,70.587,68.459,71.706,78.435,82.665,85.011,84.109,83.108,89.015,91.569,93.239,90.355,86.178,86.641,89.321,77.664
"65","57","      Structures","B887RA3",18.626,22.965,23.71,17.246,9.695,11.868,13.562,27.213,21.156,24.177,28.174,27.9,21.996,13.922,6.261,3.898,4.406,11.326,18.272,19.827,26.035,26.726,31.437,31.167,31.612,31.537,32.75,36.265,37.624,41.791,46.444,46.267,52.412,55.045,54.502,64.251,66.945,64.958,71.392,81.457,76.629,72.721,67.624,65.689,68.254,73.206,70.179,73.923,71.5,83.496,86.1,91.581,87.638,82.182,77.586,80.065,88.283,92.692,95.771,96.028,93.011,99.241,103.319,104.215,99.446,93.006,92.639,98.2,83.833
"66","58","      Equipment and software","A888RA3",4.707,4.082,4.598,4.331,3.621,3.307,3.338,3.242,4.158,4.569,5.218,4.239,3.198,2.489,1.825,1.768,1.777,2.832,4.207,5.339,5.61,5.705,5.948,6.423,6.814,7.566,7.346,8.237,10.136,10.124,11.821,14.664,14.834,2.556,3.525,2.688,13.67,3.934,3.908,10.234,11.42,11.658,13.256,19.533,20.099,19.525,19.846,18.21,16.117,18.146,20.899,24.119,23.49,25.921,31.545,36.646,37.983,41.077,40.909,36.635,41.891,46.023,43.644,47.368,50.505,53.727,56.674,49.947,49
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","1. Consists of general government and government enterprise expenditures for fixed assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2. Structures and software include compensation of government employees engaged in new",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","own-account investment and related expenditures for goods and services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","3. Consists of Department of Defense new structures, except family housing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","4. Excludes educational structures associated with hospitals, nondefense industrial, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","buildings, conservation and development, and other nondefense structures, which are included",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","in those categories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","5. Consists primarily of general office buildings, police and fire stations, courthouses,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","auditoriums, garages, and passenger terminals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","6. Excludes highways and streets associated with hospitals, other buildings, and other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","nondefense structures, which are included in those categories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","7. Consists primarily of electric and gas facilities, transit systems, and airfields.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","8. Excludes the value of construction for educational facilities built at hospital sites.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","9. Excludes highways and streets associated with other nonbuilding structures, which are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","included in that category.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
