"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"18","63","A     Electrical equipment, appliance, and component manufacturing","KS335F0",3204,3416,3480,3347,3485,3384,3535,3713,3630,3758,3706,3608,3541,3683,3640,3770,3747,3490,3391,3467,3450,3502,3567,3414,3381,3342,3252,3255,3261,3266,3403,3154,3224,3253,3268,3381
"19","64","A     Transportation equipment manufacturing","KS336F0",10495,11209,11451,11387,11933,11613,11765,12715,12822,12793,12756,13033,13215,13623,13602,13081,13607,13776,13500,13462,13355,13364,13145,12780,12247,12237,11871,12063,12246,12233,12587,12175,13055,12919,12744,12415
"20","65","D       Motor vehicle and parts manufacturing","KS3MVF0",5757,5707,5401,5539,5642,5605,5702,5992,6150,6419,6495,6359,6611,6850,6866,6791,6759,6737,6488,6342,6207,6306,6507,6498,6168,6325,6228,6470,6854,6952,7165,6982,7222,7172,7209,7184
"21","66","D       Other transportation equipment manufacturing","KS3OTF0",4711,5490,6051,5845,6295,6005,6059,6725,6673,6375,6262,6674,6605,6772,6736,6290,6847,7037,7010,7117,7137,7049,6637,6281,6074,5911,5643,5596,5406,5298,5440,5211,5849,5762,5554,5250
"22","67","A     Furniture and related product manufacturing","KS337F0",2505,2552,2476,2454,2473,2423,2418,2503,2632,2657,2692,2683,2830,2785,2811,2759,2848,2809,2814,2667,2534,2543,2694,2828,2850,2911,2824,2750,2815,2853,2887,3035,3046,3073,3163,3170
"23","68","A     Miscellaneous durable goods manufacturing","KS339F0",5448,5376,5296,5552,5742,5728,5840,5708,5800,6041,6022,6184,6384,6532,6708,6735,6818,6694,6888,6949,6824,6999,7035,6986,6925,7150,7694,7766,7821,7737,7657,7434,7298,7227,7609,7338
"24","69","A   Nondurable goods industries","KS30NF0",74684,75811,75902,77430,77811,77938,78054,78672,79074,79754,81581,82644,83580,84657,85120,85099,84591,83872,83029,83685,83101,82561,83174,83526,82910,83737,83521,82697,83051,84640,85543,85583,86970,87125,85976,85490
"25","70","A     Food manufacturing","KS311F0",16298,16572,16413,16906,17258,17216,17097,17132,17222,17216,17829,17853,18666,18532,18502,18631,18445,18571,18241,18628,18849,19165,19298,19032,19084,18881,18778,18185,18527,18516,18409,18231,18292,18474,18375,18186
"26","71","A     Beverage and tobacco product manufacturing","KS312F0",3242,3276,3276,3565,3512,3251,3341,3427,3332,3538,3500,3622,3898,3791,3770,3677,3849,3537,3718,3896,3827,4033,4001,3924,4088,4164,4041,3952,4038,3983,4096,3957,4146,3950,4060,4220
"27","72","A     Textile mills","KS313F0",2721,2772,2739,2708,2760,2785,2872,2981,3012,3036,3027,3102,3050,2998,2950,2907,2818,2862,2792,2695,2552,2491,2546,2577,2613,2648,2639,2514,2433,2391,2371,2332,2233,2178,2146,2220
"28","73","A     Textile product mills","KS314F0",1513,1625,1670,1705,1723,1638,1640,1591,1607,1673,1727,1783,1840,1910,1902,1967,2016,2022,2069,2172,1926,1883,1765,1592,1639,1652,1718,1788,1684,1697,1755,1750,1845,1742,1726,1778
"29","74","A     Apparel manufacturing","KS315F0",3635,3854,4015,3978,4027,3947,4078,4177,4302,4389,4647,4582,4417,4348,4310,4574,4500,4513,4150,3857,3498,3419,3673,3743,3956,4102,4054,3906,3676,3730,3987,4063,4236,4283,4277,4150
"30","75","A     Leather and allied product manufacturing","KS316F0",729,770,768,789,832,869,847,851,835,854,877,879,880,853,870,830,804,708,732,738,659,669,695,723,721,730,671,683,644,601,603,661,705,717,711,691
"31","76","A     Paper manufacturing","KS322F0",6442,6353,6486,6594,6594,6737,6775,6695,6698,6804,6858,6847,7025,7078,7043,6726,6467,6393,6494,6847,6990,7100,7186,7312,7433,7470,7380,7131,7039,6869,7180,7462,7555,7611,7316,7202
"32","77","A     Printing and related support activities","KS323F0",2816,2935,2805,2818,2813,2695,2868,2841,2892,2960,2934,2956,2987,2999,2975,2944,2866,2825,2866,2852,2803,2773,2720,2923,2878,2808,2895,2830,2875,2933,3006,2995,3014,2939,2934,2870
"33","78","A     Petroleum and coal product manufacturing","KS324F0",7351,7359,7475,7330,6601,6945,6611,7077,6893,6629,6941,6885,6928,7050,7058,7211,7374,7605,7463,7383,7287,7086,7344,7253,7275,7532,7537,7496,7597,8545,8384,8327,9000,9332,9282,9348
"34","79","A     Chemical manufacturing","KS325F0",22816,23008,23143,23895,24301,24421,24281,24174,24387,24585,25079,25818,25704,26524,27100,26927,26926,26611,26201,26095,25711,25203,24942,25534,24387,24581,25036,25408,25607,26126,26096,26115,26060,25796,25287,24848
"35","80","A     Plastics and rubber product manufacturing","KS326F0",7459,7585,7444,7423,7403,7587,7615,7867,7956,8026,8164,8320,8184,8570,8634,8708,8557,8301,8359,8535,9001,8682,8979,8888,8861,9206,8786,8809,8826,9029,9571,9634,9739,9854,9583,9658
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2000) dollar inventory series are calculated to ensure that the chained (2000) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2000 equals the current-dollar change in inventories for 1996 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1999 and 2000 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2000) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.  The residual line is the difference between the first line and the sum of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
