"","Table 6U# Real BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59"
"25","17","S3 QN4452ZZMG     Specialty food stores","T060170",3339,3499,3576,3509,3504,3532,3516,3412,3403,3438,3410,3529,3466,3367,3427,3508,3495,3469,3406,3446,3504,3390,3539,3477,3519,3576,3564,3529,3552,3570,3475,3589,3663,3757,3778,3740,3881,3894,3965,3898,3784,3869,3935,3957,3900,3991,4133,4245,4364,4404,4480,4549,4769,4958,5051,5204
"26","18","S2 QN4453ZZMG     Beer, wine, liquor stores","T060180",6517,6593,6695,6763,6648,6524,6510,6482,6607,6738,6778,6734,6618,6585,6666,6726,6917,6874,6864,6669,6794,6904,6980,7057,7206,7180,7272,7315,7229,7355,7321,7406,7493,7612,7794,7786,7846,7787,7706,7802,7799,7736,7599,7575,7537,7601,7786,7835,7819,7906,7920,7919,8074,8240,8363,8543
"27","19","S1 QN448ZZZMG   Clothing and clothing accessories stores","T060190",28025,28278,28710,28965,29059,29540,30035,29992,30524,30491,31039,32168,31796,32180,32437,32903,33524,34174,34499,34578,34582,34363,35633,36311,37348,38108,38074,39215,40688,41580,41896,42185,43054,44029,45019,44980,44584,44606,44315,45319,46459,46808,46464,48247,48133,49446,50990,51757,53317,52521,53171,54613,55752,57118,57305,58887
"28","20","S2 QN4481ZZMG     Clothing stores","T060200",19757,20306,20782,20893,20936,21157,21217,21325,21663,21724,21961,22713,22658,22577,22883,23071,23441,23848,24164,24313,24323,24202,25303,25673,26364,26969,26899,27647,28747,29439,29519,29388,30247,31114,31750,31991,31765,31944,31815,32632,33267,33491,33338,34760,34536,35578,36641,36931,38370,37983,38734,39830,40898,42080,42512,43557
"29","21","S2 QN4482ZZMG     Shoe stores","T060210",4610,4405,4337,4408,4426,4474,4563,4608,4696,4622,4791,4954,4726,5016,4958,5036,5086,5239,5219,5181,5216,5175,5221,5293,5464,5415,5402,5606,5689,5763,5726,5707,5859,5742,5885,5857,5743,5925,5869,5867,6038,5996,5899,6028,5951,6060,6284,6369,6426,6215,6154,6318,6185,6224,6240,6527
"30","22","S3 QN4483ZZMG     Jewelry, luggage, and leather goods stores","T060220",3707,3615,3637,3709,3742,3946,4280,4094,4198,4178,4318,4528,4440,4608,4619,4806,4998,5088,5120,5091,5052,4996,5121,5352,5528,5730,5777,5967,6255,6381,6651,7086,6947,7174,7385,7132,7077,6742,6636,6828,7157,7324,7233,7468,7654,7819,8075,8464,8535,8342,8311,8495,8715,8869,8614,8855
"31","23","S1 QN452ZZZMG   General merchandise stores","T060230",65346,65512,65979,68301,68524,69939,71516,72808,74008,74702,75972,78058,78343,79501,81143,80844,81080,83297,84735,85726,86094,86413,88472,89141,91182,92772,93517,95840,99391,100327,102257,104064,105029,106543,109054,110459,111059,112685,114561,117870,119162,120379,120356,123007,124917,126775,131535,132556,136096,136570,138839,141660,143792,145923,148120,150454
"32","24","S1 QN4521ZZMG     Department stores","T060240",44602,44944,45181,46340,46518,47426,48364,49022,50018,50204,50977,52055,52221,52695,53988,53387,53297,54659,55609,56211,56148,56243,57415,57795,57972,58297,58206,59294,60943,60770,61348,61248,61568,61847,62204,62709,61883,61363,61752,62111,61698,61358,60163,60545,60086,60620,62184,61482,62107,61377,62037,62836,62705,62739,62334,63101
"33","25","S2 QN4529ZZMG     Other general merchandise stores","T060250",20360,20147,20386,21598,21638,22145,22793,23451,23625,24165,24665,25702,25823,26531,26855,27196,27541,28397,28881,29271,29722,29954,30846,31138,33063,34359,35221,36471,38390,39519,40886,42815,43461,44698,46850,47749,49163,51287,52759,55664,57331,58848,59968,62187,64472,65768,68900,70535,73358,74485,76051,78017,80167,82163,84609,86135
"34","26","S1 QN44EZZZMG   Other retail stores","T060260",121739,122278,123309,125738,126573,128796,130581,132744,135565,137774,140263,141418,142452,145198,147487,149799,150438,154221,156009,159513,160571,162807,164908,166023,169986,174118,177718,181441,186747,186615,187819,193530,195308,195377,197632,201260,199852,199584,200095,204341,209110,209688,211876,213593,213267,214231,220482,225075,227701,228248,234925,238443,243473,245808,249406,253633
"35","27","S1 QN446ZZZMG     Health and personal care stores","T060270",27408,27162,26870,27131,27272,27360,27432,27731,27562,27898,28382,28593,28879,29302,29371,29827,30069,30818,31248,31964,32425,32671,33518,33896,34576,35068,35991,36640,37224,37650,37768,39081,39208,39914,40451,41068,41052,41268,41113,41680,42397,42933,42976,42895,43372,43930,45148,45654,45551,45620,45881,45970,47024,47479,47626,47743
"36","28","S1 QN447ZZZMG     Gasoline stations","T060280",52680,52638,52732,53198,53277,54593,55705,55547,56900,57577,57286,57840,58543,59436,60097,60320,60430,60472,60723,60814,61086,62088,62047,61621,63652,65235,65071,66437,68568,65118,64561,65792,64356,62230,62242,64035,63408,63191,63747,66109,67307,65075,65905,65958,64617,63207,63866,65509,65837,64570,66922,68453,69360,68738,69731,70528
"37","29","S1 QN451ZZZMG     Sporting goods, hobby, book, and music stores","T060290",12059,12089,12193,12535,12596,13029,12836,13232,13724,13945,14311,14479,14674,14790,15201,15302,15436,15405,15812,16196,15902,16048,16150,16727,16884,17393,17544,17834,18580,18954,19308,19683,19978,20785,20812,20181,20898,20932,21156,21765,21725,21561,21726,22308,22024,22454,22955,22722,23631,23358,24076,23844,24370,24741,24681,25130
"38","30","S4 QN4511ZZMG       Sporting goods, hobby, and musical instrument stores","T060300",8137,8140,8114,8311,8255,8665,8647,8862,9241,9243,9430,9549,9591,9728,9898,10128,10194,10013,10419,10753,10361,10557,10632,10894,11073,11592,11605,11809,12423,12668,12973,13197,13639,14084,14323,13835,14246,14391,14541,15171,15032,14976,15185,15806,15430,15800,16177,16249,16945,16795,17458,17368,17905,18390,18338,18786
"39","31","S4 QN4512ZZMG       Book, periodical, and music Stores","T060310",3908,3937,4077,4225,4353,4363,4176,4362,4470,4704,4888,4937,5098,5071,5323,5178,5249,5412,5403,5446,5559,5501,5527,5853,5824,5804,5947,6032,6161,6290,6337,6488,6339,6702,6489,6346,6651,6542,6615,6600,6696,6589,6550,6526,6606,6670,6797,6507,6724,6604,6673,6535,6537,6443,6433,6446
"40","32","S1 QN453ZZZMG     Miscellaneous store retailers","T060320",14600,14584,14936,16518,16566,16530,16816,17451,17742,18376,19493,19558,19436,20123,20386,20446,20116,22160,22338,22818,23731,23156,23997,24495,25188,25115,26305,26830,27122,27068,27006,28886,29349,28322,28356,28318,27903,28071,27862,27687,28258,28646,28990,28537,28418,29026,29948,30121,30241,31084,31275,31598,32213,32940,33421,34098
"41","33","S3 QN4531ZZMG       Florists","T060330",1551,1508,1595,2076,1817,1657,1685,1711,1746,1790,1753,1725,1698,1774,1713,1697,1835,1884,1881,1973,1950,1939,2026,2058,1981,1985,2110,2142,2160,2138,2187,2186,2202,2127,2248,2256,2153,2138,2082,1985,2121,2074,1988,1910,1915,1845,1866,1884,1700,1780,1793,1759,1797,1877,1879,2030
"42","34","S3 QN4532ZZMG       Office supplies, stationery, and gift stores","T060340",5207,5194,5438,5765,5826,6021,6005,6112,6507,6672,6957,6968,6681,7006,7254,7449,6791,7373,7865,8038,8366,8118,8224,8373,8823,8952,9462,9760,10176,10194,10231,10819,11160,11278,11326,11373,11247,11282,11281,11231,11633,11616,11947,12039,11895,12453,12870,12791,13074,13093,13267,13029,13327,13727,14168,14402
"43","35","S4 QN4533ZZMG       Used merchandise stores","T060350",1321,1393,1409,1412,1401,1603,1549,1524,1567,1417,1501,1616,1594,1718,1715,1663,1655,2089,1816,1838,2106,1841,2054,2244,2251,2213,2392,2482,2422,2464,2428,2664,2673,2725,2763,2649,2652,2666,2695,2663,2799,2730,2724,2575,2872,2738,2799,2811,2720,2871,2981,2996,3016,3108,3150,3276
"44","36","S4 QN4539ZZMG       Other miscellaneous store retailers","T060360",6491,6450,6425,7230,7518,7180,7549,8120,7879,8510,9330,9284,9548,9683,9747,9656,9936,10915,10844,11038,11364,11342,11790,11905,12200,12015,12377,12471,12378,12283,12172,13226,13318,12190,12017,12038,11854,11988,11815,11820,11730,12233,12357,12064,11800,12082,12511,12709,12858,13401,13325,13828,14092,14273,14326,14487
"45","37","S1 QN454ZZZMG     Nonstore retailers","T060370",18243,18892,19495,19257,19681,20152,20744,21458,22272,22595,23129,23319,23379,23986,24755,26026,26459,27219,27660,29220,29012,30384,30651,30596,31152,32758,33910,34820,36424,38237,39434,40265,42450,44118,45770,47636,46569,46096,46200,47160,49590,51606,52473,54254,55264,56237,59506,62222,63932,65668,69140,71039,73267,75372,77745,80582
"46","38","S2 QN4541ZZMG       Electronic shopping and mail-order houses","T060380",6004,6689,7287,7157,7515,7493,7783,8548,8739,9034,9092,9359,9497,9942,10600,11133,11517,12016,12579,13281,13820,14800,15281,15769,16742,17505,18445,19280,20576,21766,23043,24210,26164,27528,28664,30051,29236,30069,30182,31318,33448,34453,35567,37138,38496,40073,42744,44565,46919,48866,50743,53092,55160,57876,61038,64477
"47","39","S4 QN4542ZZMG       Vending machine operators","T060390",2267,2070,2138,2208,2082,2113,2096,2034,2125,2125,2065,2010,1982,2020,1897,2014,1912,2078,2234,2260,2305,2152,2037,2142,2132,2239,2214,2306,2324,2372,2376,2327,2502,2572,2481,2391,2261,2245,2325,2422,2435,2334,2277,2207,2176,2131,2150,2186,2057,2074,2047,2052,2106,2131,2084,2115
"48","40","S4 QN4543ZZMG       Direct selling establishments","T060400",11892,11855,11632,11459,11574,12182,12510,12306,12965,12923,13579,13466,13359,13418,13526,14218,14305,14365,13956,14846,13831,14308,14102,13288,12695,13487,13659,13558,13756,14310,14123,13750,13777,14012,14629,15203,15053,13847,13755,13521,13870,14980,14863,15214,15025,14682,15383,16248,16097,16113,17588,17517,17830,17708,17629,17680
"49","41","S1 QN722ZZZMG Food services and drinking places","T060410",65455,63289,63554,65823,65997,67080,68065,67891,67762,69106,69761,69916,69412,70134,70507,70257,70356,70845,71128,72084,73013,73098,74190,73432,74592,75508,75766,76993,76661,77260,77165,79100,80934,81044,81006,80586,82189,81551,81429,81440,82952,83111,82819,82788,83204,84811,86288,87697,89259,89578,90288,91971,92424,93544,93752,95484
"50","42","S4 QN7221ZZMG   Full-service restaurants","T060420",28505,27049,26934,28079,27894,28518,29140,29147,29533,30021,30153,30131,29756,30105,30340,29888,29979,30455,30993,31710,32614,32464,33264,32877,33154,33324,33232,33789,33676,34116,34007,34557,35387,35309,35165,35135,35223,35087,35328,35326,36108,36033,35737,36058,35757,36601,37109,37430,38151,37985,38409,39296,39551,39988,39931,41081
"51","43","S4 QN7222ZZMG   Limited-service eating places","T060430",27072,27076,27573,28453,28901,29280,29584,29541,29077,29862,30383,30734,30705,30697,30816,30989,31061,31148,30833,30875,30809,31204,31175,30868,31640,32322,32652,33083,32856,32846,32893,33860,34414,34740,34784,34780,35981,35513,35400,35529,35999,36221,36345,36009,36700,37387,37867,39075,39776,40206,40445,40945,41215,41642,41763,42237
"52","44","S4 QN7223ZZMG   Special food Services","T060440",5582,5213,5144,5329,5301,5344,5391,5443,5394,5493,5575,5402,5266,5577,5467,5443,5447,5424,5463,5636,5817,5608,5841,5824,5888,5952,5943,6176,6162,6287,6358,6612,6883,6744,6948,6710,6981,7010,6598,6377,6679,6680,6621,6668,6622,6550,6938,6777,6757,6772,6759,7054,6993,7154,7265,7408
"53","45","S4 QN7224ZZMG   Drinking places (alcoholic beverages)","T060450",4333,3968,3913,3971,3905,3944,3956,3760,3762,3729,3644,3641,3678,3750,3882,3932,3864,3813,3837,3863,3776,3823,3912,3866,3912,3910,3938,3945,3968,4010,3907,4070,4251,4249,4110,3961,4006,3943,4103,4208,4166,4177,4117,4055,4127,4272,4374,4415,4573,4613,4670,4676,4665,4759,4792,4762
"54",NA,"              Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","46","S1 QN04472BMG   Retail and food services except motor vehicle and parts dealers","T060460",452028,450137,453424,460270,462114,467531,474973,479041,485300,494197,500843,508051,508993,512313,518518,524330,526854,536874,542338,547936,552465,556386,566071,570019,580333,590593,599303,612443,625014,629897,636456,652334,660423,663763,670810,676916,680730,684484,686121,698732,709680,713922,714630,722866,726206,737695,758536,768409,780806,785910,799557,813310,825735,836870,848259,863562
"56","47","S1 QN44GZZZMG   Retail trade except motor vehicle and parts dealers","T060470",387383,387418,390412,395168,396829,401209,407667,411823,418099,425667,431637,438594,439980,442604,448393,454358,456759,466217,471360,476021,479649,483448,492037,496669,505816,515144,523575,535481,548362,552642,559287,573225,579495,582718,589798,596333,598522,602943,604710,617397,626826,630930,631963,640323,643241,653098,672566,681008,691828,696642,709675,721740,733840,743879,755204,768777
"57","48","S2 QN44BZZZMG   GAFO-Department store merchandise stores\1\","T060480",126924,127842,129269,132519,133872,136965,139538,141512,144598,146809,150177,154927,154867,157155,160440,162182,162722,167549,170711,172844,173853,175125,180000,183238,188196,191760,194982,200536,207929,211833,216491,221015,225468,229701,233863,234267,236429,238768,241875,249196,254208,256414,256700,263387,264890,272115,282768,286142,293579,294085,300052,305024,311274,316930,322539,328709
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","S1=Based on Census advance data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","S2=Based on Census preliminary and final data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","S3=Based on unpublished Census data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","S4=Based on unpublished Census data, seasonally adjusted by BEA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1. Includes industries QN442ZZZMG, QN443ZZZMG, QN448ZZZMG, QN451ZZZMG,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","QN452ZZZMG, and QN4532ZZMG.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
