"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12"
"54","47","      Chemical and allied products wholesalers","PK42263",96.591,95.156,94.475,100,100.407,99.781,106.909,116.648,129.79
"55","48","      Petroleum and petroleum products wholesalers","PK42273",73.35,53.683,64,100,89.855,85.74,107.872,134.563,182.91
"56","49","      Beer, wine, and distilled alcoholic beverages wholesalers","PK42283",96.137,96.224,97.241,100,103.416,104.581,105.884,108.833,113.722
"57","50","      Miscellaneous nondurable goods wholesalers","PK42293",92.914,92.048,96.328,100,104.197,105.212,107.748,112.523,117.977
"58","51","  Retail trade industries","PK443",99.322,97.854,98.253,100,99.772,98.34,97.804,98.91,100.732
"59","52","    Motor vehicle and parts dealers","PK4413",99.248,98.675,99.034,100,100.911,99.697,97.459,95.864,98.033
"60","53","    Furniture, furnishings, electronics, and appliance stores","PK44233",121.602,113.584,105.495,100,92.69,86.144,79.57,75.537,71.624
"61","54","    Building material and garden equipment and supplies dealers","PK4443",102.144,100.404,100.702,100,99.44,98.963,99.616,105.091,107.449
"62","55","    Food and beverage stores","PK4453",93.277,94.943,97.369,100,103.026,104.82,106.336,109.164,111.181
"63","56","    Clothing and clothing accessories stores","PK4483",105.403,103.373,101.555,100,98.429,95.846,93.354,93.073,92.127
"64","57","    General merchandise stores","PK4523",101.006,100.572,100.178,100,99.726,98.575,97,96.96,96.806
"65","58","      Department stores","PK45213",103.445,102.356,101.12,100,98.644,96.573,93.856,92.741,91.481
"66","59","      Other general merchandise stores","PK45293",97.158,97.882,98.83,100,101.098,100.956,100.474,101.36,102.077
"67","60","    Other retail stores","PK44X3",95.227,91.71,93.625,100,98.795,96.339,98.741,102.592,107.281
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
