"","Table 5#6#6BU# Real Change in Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"35","26","D       Petroleum and coal product manufacturing","KC3240",3164,144,1136,552,-3100,-488,-1292,1704,-1544,-2916,2168,1104,-656,2052,-1500,-1124,1120,2028,1212,452,-632,-1228,708,-1272,1316,780,2192,-2368,2572,92,-1080,-672,5232,-1216,1424,912
"36","27","D       Chemical manufacturing","KC3250",800,2284,2232,4296,4664,1048,-400,-692,2776,4864,-616,5580,-668,3856,3952,276,-656,-3016,-272,-680,556,-1228,4500,-2600,-1320,1248,-72,-1232,5556,2528,-5876,1208,-1696,-1892,-5828,68
"37","28","D       Plastics and rubber product manufacturing","KC3260",928,828,-156,564,172,920,352,1452,832,548,1224,1136,-876,1268,-564,176,-388,-2064,0,84,4960,-2568,864,-1564,460,328,-1992,696,-268,1228,2864,676,1248,-756,-1200,-72
"38",NA,"    By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","D     Materials and supplies","KC30M0",11032,8000,12616,6688,14776,6852,2708,-5720,8428,3044,5480,18064,-988,13956,7176,2472,-1008,-10864,-13996,-8072,2052,-5636,-2016,-6524,-1076,-4856,-8084,-3584,4824,-20,1920,1132,5152,180,-3168,-816
"40","30","D       Durable goods industries","KC30DM0",6536,7392,10404,5292,10676,8476,3080,-2996,7112,644,3440,11248,-1556,14668,8820,8588,-1312,-8032,-13324,-7912,-1300,-6440,-3004,-3720,-3532,-3636,-7504,1580,3372,4560,2812,1860,4156,1436,-824,-3744
"41","31","D       Nondurable goods industries","KC30NM0",4500,404,2008,1320,3988,-1892,-448,-2732,1200,2468,2036,6796,560,-780,-1652,-6032,312,-2848,-764,-144,3352,800,944,-2824,2328,-1264,-716,-4964,1492,-4360,-792,-652,1064,-1148,-2232,2552
"42","32","D     Work-in-process","KC30W0",-44,-956,5296,8620,8608,13132,3560,4936,-80,-2264,3060,3844,-4800,-2976,-11528,3028,-7664,-9756,-3148,-12532,-8680,-404,2352,5312,572,-3912,-2088,2084,3152,-388,-5720,1876,4308,-8404,3064,7288
"43","33","D       Durable goods industries","KC30DW0",568,-2636,1464,5528,10060,12148,5212,4752,-2188,-5320,5516,1204,-3084,-4564,-11512,2300,-5268,-7888,-5448,-11032,-10432,-1844,-1684,10392,-1972,-2916,-2608,4256,244,-104,-1268,2484,3828,-3376,5352,6144
"44","34","D       Nondurable goods industries","KC30NW0",-652,1784,3992,3152,-1656,864,-1816,132,2252,3280,-2644,2684,-1732,1612,-24,728,-2380,-1868,2272,-1472,1808,1412,3992,-5056,2448,-1008,476,-2052,2784,-284,-4244,-540,520,-4680,-1864,1224
"45","35","D     Finished goods","KC30F0",3708,16312,3464,8104,10156,-684,4996,11308,5364,7388,7408,8116,3084,9072,7912,5120,160,-3232,-11496,-3724,-8112,-5436,3032,588,-3936,1528,-3256,-3560,1000,7992,10188,-1476,15672,-388,-2192,-5512
"46","36","D       Durable goods industries","KC30DF0",2800,11588,3028,2108,8440,-1144,4420,8664,3700,4616,260,3876,-632,4732,6048,5220,2212,-356,-8172,-6324,-5744,-3276,572,-852,-1452,-1912,-2428,-184,-480,1480,6688,-1720,10364,-1112,3012,-3740
"47","37","D       Nondurable goods industries","KC30NF0",856,4508,364,6112,1524,508,464,2472,1608,2720,7308,4252,3744,4308,1852,-84,-2032,-2876,-3372,2624,-2336,-2160,2452,1408,-2464,3308,-864,-3296,1416,6356,3612,160,5548,620,-4596,-1944
"48","38","B Wholesale trade industries","KCWT0",22304,32736,15820,29372,28844,10180,30244,20888,19968,9136,23996,25740,19448,24792,14572,11612,904,2784,-18184,-28412,-15444,4,12452,8256,-1516,-5992,2292,10124,12784,20536,34412,25580,23280,16152,10768,10772
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","B     Durable goods industries","KCWTD0",15284,27152,7172,15544,24524,4556,20272,17316,13028,10032,11544,18792,12688,23080,5876,6188,100,-17160,-21264,-26728,-16392,-2440,12392,4772,3048,-5032,-7272,14744,15080,20148,28176,17708,15244,13516,9432,14380
"51","40","B     Nondurable goods industries","KCWTN0",6864,4848,8920,14088,3684,5796,9828,3172,6900,-1196,12640,6844,6760,1692,8712,5428,856,19420,2884,-1772,796,2340,212,3428,-4308,-1088,8936,-3940,-1660,1060,6832,8016,8148,3028,1704,-2536
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","B     Merchant wholesale industries","KC42W0",18704,28620,15396,26404,25784,10196,28412,16976,17796,5976,21560,24848,18172,22000,11232,8864,576,3368,-12340,-25188,-12480,1676,10272,7916,1616,-7052,2552,8844,10284,16432,31316,26584,17672,15776,10144,12532
"54","42","B       Durable goods industries","KC42WD0",12420,24188,7444,13980,21576,5032,18452,14232,11240,7144,10864,18624,11824,21272,3104,3832,-200,-16700,-16556,-23700,-14308,-1520,10996,4916,5184,-5040,-6556,12948,13048,18964,24916,18528,11644,13784,7532,15144
"55","43","D         Motor vehicles, parts, and supplies wholesalers","KC42110",1794,4474,1394,-1977,4753,-7114,1114,3022,1733,2276,3608,1664,3038,2549,-3874,1184,-1179,-2796,660,-3421,-2069,3584,5282,4599,1037,1312,-5362,9119,2944,502,3608,-2987,-866,7749,-1430,5196
"56","44","D         Furniture and home furnishings wholesalers","KC42120",-717,784,412,236,-134,617,203,-101,130,186,44,751,551,1050,-274,365,87,-1159,-238,-667,-571,404,773,433,546,396,-362,841,703,-110,257,60,37,-555,513,343
"57","45","D         Lumber and other construction materials wholesalers","KC42130",196,923,414,-28,-193,91,-182,80,116,365,433,633,782,536,-302,776,-559,-1179,1390,523,-536,84,1095,1148,429,-408,77,3102,2018,2256,2057,2764,2227,-840,-931,3786
"58","46","D         Professional and commercial equipment wholesalers","KC42140",1744,7052,3932,3492,6712,188,1312,-448,3620,1868,1972,6276,-4,692,3156,-288,-184,-1324,-3720,-2444,512,4160,2036,-44,3752,-604,2588,-328,1912,4288,4288,5708,672,3460,2168,1824
"59","47","D           Computers and software wholesalers","K421430",1660,4597,2823,1686,4719,513,198,1613,1277,2310,854,4330,-3125,-895,2886,-546,871,-2418,-1634,-1244,2539,3066,884,-2215,4410,712,147,2652,1575,4551,3988,6468,2286,859,5526,1378
"60","48","D           Other professional and commercial equipment wholesalers","K4214X0",-795,1380,401,1952,1133,-552,1332,-2677,2475,-707,1117,1835,3241,1565,239,191,-942,825,-2031,-1197,-1367,1421,1150,1476,255,-929,1986,-1824,588,772,1108,896,-662,2116,-1029,673
"61","49","D         Metal and mineral (except petroleum) wholesalers","KC42150",2067,1047,-117,193,1385,469,2191,1624,-1432,1044,-611,2167,2602,1388,-78,-2529,-1118,-161,-781,-1503,-1312,-385,1786,-1165,-859,-657,-632,1237,4196,1333,3202,3577,1072,222,-1043,-2103
"62","50","D         Electrical goods wholesalers","KC42160",3129,560,-99,-496,2802,2606,1405,872,473,1507,4402,6680,1350,3693,4267,4598,495,-3903,-7621,-7737,-4593,-1895,2666,161,-1318,-1072,308,499,4866,3611,1468,1567,1480,753,1674,253
"63","51","D         Hardware and plumbing and heating equipment wholesalers","KC42170",-684,939,217,-12,1608,1227,61,383,289,61,-93,614,868,1990,48,745,-894,-802,328,-1004,-630,55,409,58,1687,-1251,-928,-15,19,1202,1817,1236,1,336,700,2315
"64","52","D         Machinery, equipment, and supplies wholesalers","KC42180",3283,7707,-2098,9282,3043,4892,7248,7480,3874,727,928,-1133,841,4433,638,-2924,2201,-1155,-5692,-7037,-3763,-5900,-942,-489,26,-2874,-2101,-3454,657,5195,3907,6603,3399,3112,5265,5053
"65","53","D         Miscellaneous durable goods wholesalers","KC42190",1197,-1125,1949,2725,379,2217,5513,1885,2125,-1080,-37,726,1807,4924,-479,1912,947,-4245,-1060,-236,-1089,-1007,-1951,234,354,251,452,1899,-3935,1106,3920,-334,2899,773,1182,-518
"66","54","B       Nondurable goods industries","KC42WN0",6216,3888,8140,12616,3820,5264,9916,2512,6548,-1340,10808,6120,6356,716,8144,5020,816,19496,4000,-1636,1612,3080,-540,2964,-3296,-2080,8508,-3496,-2208,-1808,6776,8144,6088,2336,2744,-1856
"67","55","D         Paper and paper products wholesalers","KC42210",789,308,1717,132,349,-134,-137,527,528,228,290,-861,1343,-302,406,469,-356,-267,-375,-688,-624,614,-678,-192,50,-215,-343,988,190,768,1177,320,164,1035,755,58
"68","56","D         Drugs and druggists' sundries wholesalers","KC42220",1246,1233,3241,1206,3124,-1181,-8,1906,3434,5772,1893,1609,4418,2870,4542,5151,1897,10197,8719,4878,-882,-1607,-974,6762,3970,-754,224,-3233,1849,-1589,-419,-2620,-3806,-2945,-1348,-181
"69","57","D         Apparel, piece goods, and notions wholesalers","KC42230",2180,1569,-107,2009,-854,492,4,413,-1339,-2763,-791,1735,735,-183,240,-932,2267,2108,-1377,-3441,-320,229,3930,-1568,-207,333,-1800,-1067,340,-1494,4066,174,2226,2021,1202,-1188
"70","58","D         Grocery and related products wholesalers","KC42240",-31,764,-289,3384,-431,2018,-417,-1253,2676,-703,3542,2502,-361,-1609,3090,676,-2525,-702,-1560,-16,489,5537,182,440,-471,-3415,2543,-715,-287,67,271,642,286,-32,2219,1247
"71","59","D         Farm product raw material wholesalers","KC42250",893,-33,809,2779,-1276,1379,6471,1059,290,1149,4077,-1742,1117,-573,1568,371,-963,3290,134,-1065,1421,383,-2867,-2162,-2775,1725,2980,2927,68,-5753,-2443,2166,4462,948,1020,589
"72","60","D         Chemical and allied products wholesalers","KC42260",466,729,38,-29,-376,508,1244,288,168,-222,56,620,5,-335,-836,-430,-158,586,440,-88,321,52,575,211,-903,-44,-342,346,-1960,-39,128,-26,781,23,-40,-1084
"73","61","D         Petroleum amd petroleum products wholesalers","KC42270",-940,469,-69,953,1485,1658,2050,-2258,391,-2198,-1486,-2436,-1402,200,-843,129,321,644,494,3921,1483,-2284,-582,-628,-3321,2640,833,-1218,-1049,526,1788,1115,1775,5,-821,-795
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","KC42280",-1260,900,410,1355,1351,-476,495,-555,2503,-908,-311,127,352,-242,178,659,-798,542,-271,-292,1113,-270,376,713,577,-393,394,-85,-1003,1404,36,1292,456,-100,1006,386
"75","63","D         Miscellaneous nondurable goods wholesalers","KC42290",2640,-1903,2614,248,1468,1180,52,1146,-2121,-2551,2875,3819,40,925,-151,-1050,1061,3024,-2177,-4117,-1177,-196,-365,-541,256,-2287,3478,-1928,-401,5275,2365,4469,-794,1619,-372,-199
"76","64","B     Nonmerchant wholesale industries","KC42N0",3624,4108,360,2932,3004,-96,1688,3964,2124,3236,2380,820,1268,2796,3348,2744,320,-600,-5884,-3212,-2984,-1720,2196,324,-3124,1052,-268,1276,2472,4068,3104,-864,5492,476,696,-1436
"77","65","D       Durable goods industries","KC42ND0",2848,2976,-248,1568,2952,-468,1824,3080,1788,2884,684,172,864,1808,2772,2356,300,-456,-4712,-3028,-2084,-920,1396,-148,-2156,12,-716,1792,2040,1164,3256,-876,3628,-300,1912,-816
"78","66","D       Nondurable goods industries","KC42NN0",616,988,716,1388,-232,472,-340,692,232,192,1820,704,392,984,572,408,20,-148,-1184,-144,-888,-796,796,464,-1004,992,412,-432,496,2772,60,-56,1960,660,-816,-620
"79","67","B Retail trade industries","KC440",-1900,21476,18988,20016,39356,11092,10168,8576,33956,12660,16628,47388,8168,36368,23084,18844,-17096,5888,5316,-37396,21012,28504,18676,28920,26384,7940,19148,13552,26260,28412,-10164,17016,7024,-13684,-13360,26716
"80","68","D   Motor vehicle and parts dealers","KC4410",-3932,4456,7228,12560,15116,-300,-3780,-1964,21272,424,7708,22836,4212,24352,15992,4660,-21084,9508,6968,-30704,21908,20064,4036,27676,21592,12560,8400,8868,20424,16360,-16972,-3236,-4520,-24400,-15176,20064
"81","69","D   Furniture, furnishings, electronics, and appliance stores","KC44230",1383,1254,640,777,2440,999,2133,2138,1366,2718,2062,2325,2362,3173,-521,3389,-35,-2498,-1360,1523,3904,1352,2825,-983,-286,2258,1201,2915,1295,2030,1101,3696,-368,3753,-1635,1466
"82","70","D   Building material and garden equipment and supplies dealers","KC4440",165,1968,2468,921,3061,276,3112,2907,2109,1202,1575,4276,881,3483,2231,-1074,177,360,-291,-344,2876,-738,1635,2138,1384,-1534,5431,436,3412,3411,3014,6270,2078,248,3305,2696
"83","71","D   Food and beverage stores","KC4450",280,40,1896,-780,2300,1980,8,696,1768,880,2812,1920,208,-1700,736,144,1544,696,-464,1136,-1216,340,1348,168,196,-1560,460,-2960,156,1432,-156,560,-360,404,-1580,1436
"84","72","D   Clothing and clothing accessories stores","KC4480",-1854,3462,1652,1417,1795,1940,2090,-1226,2217,1704,-2857,4027,165,2279,3254,4427,-516,-682,141,-3209,-2603,3210,3556,2220,2712,-1977,-118,296,-538,980,-941,408,3521,1925,266,-78
"85","73","D   General merchandise stores","KC4520",-2900,3212,-1220,1592,1948,472,2688,-1612,2112,936,2424,5316,704,2004,-1028,2576,6216,316,-1856,-5200,-3448,504,4072,3752,-788,472,2172,1780,3776,3176,1444,6560,5388,852,3520,1268
"86","74","D     Department stores","KC45210",-1396,1965,-1448,1915,230,-697,823,-3169,626,-469,0,2465,-1296,48,-2232,980,1543,-1379,-1412,-7134,-5016,-1809,88,508,-1304,-519,-121,-1325,213,-924,-618,1447,2256,-3116,917,-146
"87","75","D     Other general merchandise stores","KC45290",-1513,1253,233,-335,1737,1183,1879,1580,1495,1416,2435,2858,2008,1956,1202,1590,4660,1682,-443,1879,1524,2278,3938,3212,504,974,2256,3041,3504,4000,2013,5025,3096,3806,2548,1369
"88","76","D   Other retail stores","KC44X0",4604,7056,6464,3604,12772,5700,3700,7700,3108,4740,2912,6648,-396,2792,2408,4752,-3344,-1920,2144,-584,-116,3984,1268,-5620,2012,-1672,1800,2936,-1360,1576,1368,2288,828,2288,-2980,892
"89","77","B Other industries","KCOTH0",8628,4596,3072,5360,2992,5264,5620,9596,7832,9428,7208,4916,12868,14196,17492,5028,2204,-556,-256,-756,-3028,1492,-1568,-2332,-2740,2956,-960,-260,3416,2412,4332,3776,3412,3016,1208,4312
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","B=Quarterly data published in the Survey of Current Business (NIPA table 5.6.6B).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
