"","Table 3#15#3# Real Government Consumption Expenditures and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"33","26","Income security","W640RA3",34.75,29.06,50.023,61.627,56.452,46.027,63.647,71.961,76.762,50.788,54.591,53.455,51.523,66.903,63.084,97.381,88.828,97.209,113.819,109.498,110.834,119.935,104.483,98.476,93.392,96.028,90.68,80.59,83.419,77.332,80.986,84.091,86.667,108.358,99.089,103.838,97.765,92.943,94.355,103.913,96.564,100,98.779,129.189,144.409
"34","27","      State and local","B829RA3",26.999,28.182,29.918,30.839,32.696,34.913,37.252,39.59,41.589,44.048,45.534,46.797,48.232,49.291,50.694,52.603,54.536,54.937,55.137,56.938,57.775,57.736,56.577,56.607,57.268,59.322,63.003,67.064,68.041,70.582,72.994,75.991,77.6,79.318,80.459,82.543,84.728,86.668,89.77,93.014,97.409,100,103.162,105.999,106.739
"35","28","General public service","W646RA3",15.544,16.413,17.915,18.445,19.377,21.05,22.972,24.354,26.542,29.748,33.663,33.833,35.396,38.298,41.857,45.179,50.261,50.725,51.913,52.021,51.284,50.92,49.346,50.245,53.161,54.656,61.881,73.347,71.359,71.61,71.413,73.486,74.343,78.217,80.229,81.395,81.438,82.421,85.531,92.853,98.966,100,101.946,109.415,111.587
"36","29","Public order and safety","W650RA3",20.562,21.625,22.581,23.106,23.903,25.518,26.701,27.977,28.993,31.735,32.865,34.718,36.93,38.373,39.755,41.667,43.17,44.007,44.437,47.012,48.765,49.788,50.974,53.781,53.683,55.147,58.16,61.359,63.605,66.025,69.818,73.094,75.423,77.068,79.217,82.032,85.338,88.513,91.674,95.549,99.224,100,102.913,106.798,107.863
"37","30","Economic affairs","W655RA3",46.676,47.596,50.671,51.82,55.988,57.8,60.804,63.179,65.218,66.813,66.334,65.752,65.317,64.987,64.045,62.559,62.126,62.129,62.379,67.265,70.742,69.899,66.946,64.797,65.754,70.11,74.811,76.907,76.658,77.724,78.414,81.585,82.138,83.469,85.62,87.464,86.7,86.866,89.542,91.434,96.479,100,103.91,105.227,106.195
"38","31","  Transportation","W660RA3",48.309,48.779,51.626,53.489,57.2,58.096,60.41,63.5,64.782,66.903,66.044,65.134,64.579,63.945,62.598,59.947,59.884,59.226,59.258,63.386,67.198,65.998,61.802,59.692,61.663,67.443,71.465,73.72,73.972,75.694,76.447,80.085,80.801,81.919,84.766,87.381,86.189,86.647,89.491,91.687,96.583,100,104.263,104.957,105.696
"39","32","  Other economic affairs","W665RA3",39.143,41.854,45.762,44.047,49.967,55.442,61.173,60.581,65.674,65.084,66.17,66.962,67.04,67.977,68.736,72.378,70.281,73.163,74.302,82.15,84.322,84.89,87.061,84.797,81.513,80.154,87.459,88.935,86.716,85.203,85.651,87.05,86.991,89.105,88.729,87.796,88.58,87.673,89.727,90.48,96.084,100,102.578,106.253,108.082
"40","33","Housing and community services","W666RA3",50.666,50.844,54.484,60.911,55.472,65.303,67.789,67.392,68.368,79.541,73.118,71.98,71.312,66.668,69.43,74.66,76.214,75.407,69.612,77.303,78.228,83.865,76.639,73.326,67.634,73.148,77.687,85.519,93.561,95.544,96.083,102.516,106.623,106.098,97.127,92.568,94.724,99.909,102.507,101.526,105.139,100,108.434,114.535,113.142
"41","34","Health","W671RA3",36.444,38.388,40.428,40.196,42.392,45.141,47.083,47.707,50.332,53.722,57.476,62.462,66.342,64.41,63.774,69.068,69.254,67.996,69.389,68.396,69.322,73.972,73.752,77.008,72.253,75.947,79.981,82.445,88.802,96.056,106.405,119.003,125.319,128.474,126.653,123.04,116.444,114.957,106.721,94.484,106.61,100,88.392,80.686,76.8
"42","35","Recreation and culture","W672RA3",23.616,23.444,25.468,25.983,27.541,29.081,29.696,30.959,33.852,39.062,42.514,44.755,45.723,45.294,47.512,51.683,56.8,55.782,53.933,57.384,58.311,57.15,54.767,55.711,55.695,57.179,61.754,65.895,66.577,67.911,71.945,76.451,77.33,77.315,76.05,77.464,80.778,84.517,88.173,91.039,94.265,100,106.32,110.227,113.882
"43","36","Education","W673RA3",24.529,26.135,27.653,28.529,30.705,32.947,35.666,39.033,41.244,43.028,44.742,46.365,47.997,49.465,51.059,53.222,55.57,56.161,56.269,57.137,57.157,56.412,55.643,55.404,56.283,57.566,60.22,63.428,64.362,67.888,70.567,72.619,73.984,75.256,76.216,78.87,82.793,85.228,88.99,92.35,95.846,100,103.44,105.262,105.217
"44","37","  Elementary and secondary","W674RA3",28.129,29.982,31.559,32.177,34.078,36.444,39.025,42.04,43.654,45.412,46.932,48.067,49.782,51.073,52.323,54.512,57.35,57.781,58.025,59,59.166,58.245,56.92,56.407,57.496,58.804,61.1,64.271,65.546,68.882,71.504,73.706,75.094,76.428,76.544,78.675,82.81,85.441,89.179,92.27,95.888,100,103.36,106.069,106.508
"45","38","  Higher","W675RA3",14.093,15,16.288,17.808,20.66,22.353,25.076,28.944,32.372,34.048,35.95,38.434,39.487,41.239,44.09,45.862,46.217,47.464,47.559,48.224,47.977,47.881,49.135,50.016,50.668,51.856,55.698,59.178,58.692,62.885,65.621,67.287,69.031,70.33,74.47,79.25,82.497,84.028,88.23,92.882,95.811,100,103.76,101.766,99.333
"46","39","  Libraries and other","W677RA3",18.01,19.085,20.649,22.219,25.048,28.025,32.987,39.568,45.557,48.347,52.532,58.298,61.779,64.872,65.238,69.146,74.168,73.739,71.257,71.214,70.072,68.747,66.075,64.219,62.325,63.583,66.045,68.231,70.556,73.878,77.279,78.444,77.266,77.14,78.398,80.703,83.761,86.709,88.839,91.462,95.163,100,103.566,104.872,105.679
"47","40","Income security","W678RA3",9.673,9.884,10.235,10.8,11.633,13.352,15.305,17.29,19.25,21.736,24.536,27.754,30.851,34.573,38.3,40.718,42.336,44.488,45.912,46.495,47.401,46.642,46.609,46.402,49.511,50.793,52.748,54.534,55.728,57.682,61.066,65.134,68.341,71.547,74.201,78.831,80.625,81.668,85.932,91.862,96.895,100,106.36,113.183,118.529
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Note. Government consumption expenditures and gross investment is net of sales to other sectors.  Thus, growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","in the prices or quantities of sales to other sectors may partially, exactly, or more than offset the growth in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","the prices or quantities of gross consumption expenditures and gross investment.  For example, the quantity index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","for state and local health (table 3.15.3, line 34) has decreased since 1999 and the price index (table 3.15.4,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","line 34) decreased in 2002 and 2003.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
