"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54"
"26","69","    Beverage and tobacco product manufacturing","KS312F0",3737,3777,3741,3924,3822,3529,3626,3807,3716,3912,3836,4008,4233,4089,4059,4085,4251,4004,4079,4321,4062,4428,4304,4332,4360,4628,4354,4425,4490,4631,4664,4684,4761,4535,4543,4627,4688,4546,4743,4661,4730,4841,4929,5024,5110,5179,5151,5348,5374,5340,5386
"27","70","    Textile mills","KS313F0",2734,2790,2761,2718,2759,2812,2892,2958,3038,3061,3055,3072,2989,2950,2910,2872,2795,2862,2816,2737,2699,2604,2628,2609,2614,2660,2620,2501,2476,2454,2460,2433,2393,2436,2362,2421,2373,2372,2402,2353,2289,2250,2314,2280,2367,2243,2306,2375,2358,2293,2127
"28","71","    Textile product mills","KS314F0",1419,1520,1561,1593,1621,1548,1551,1485,1552,1596,1638,1666,1728,1771,1773,1848,1902,1980,2008,2053,1835,1762,1664,1520,1586,1616,1624,1658,1636,1616,1664,1619,1695,1624,1613,1728,1689,1748,1796,1801,1763,1780,1768,1775,1780,1693,1702,1714,1621,1533,1501
"29","72","    Apparel manufacturing","KS315F0",4009,4221,4347,4285,4416,4399,4500,4537,4797,4868,5028,4966,4787,4697,4657,4925,4777,4731,4362,4127,3831,3742,3867,3840,4083,4123,4052,3971,3778,3715,3736,3802,3882,3840,3848,3775,3752,3778,3632,3809,3848,3971,4052,4041,4181,4196,4148,4022,3881,3727,3578
"30","73","    Leather and allied product manufacturing","KS316F0",864,921,905,913,967,1013,980,972,968,994,1014,999,995,976,1002,944,929,878,876,851,677,700,743,765,764,761,730,727,706,684,680,713,735,759,759,757,747,764,815,853,832,836,788,775,779,788,814,842,847,841,797
"31","74","    Paper manufacturing","KS322F0",6996,6916,7068,7145,7110,7230,7265,7190,7219,7335,7364,7319,7356,7395,7365,7187,7009,7047,7096,7378,7471,7582,7621,7771,7609,7714,7631,7529,7604,7404,7479,7616,7614,7616,7460,7559,7534,7442,7548,7495,7444,7424,7415,7416,7312,7188,7086,7061,6870,6869,6897
"32","75","    Printing and related support activities","KS323F0",2959,3077,2986,2992,2971,2827,3039,3006,3038,3089,3089,3116,3107,3097,3090,3112,3030,3013,3043,3011,3036,3025,2907,3047,2966,2913,2963,2913,2888,2925,2962,2936,2941,2891,2997,2956,2908,2955,2998,3011,3095,3125,3080,3142,3151,3118,3011,3006,2936,2913,2900
"33","76","    Petroleum and coal product manufacturing","KS324F0",11393,11553,11776,11711,11420,11898,11260,11057,10901,10723,11096,10945,11284,11533,11538,11737,11952,11766,11487,11678,10868,11299,11842,11473,11316,11754,11739,11309,11057,12168,11464,11673,12078,11905,11485,11837,12353,12333,12618,12426,12583,13629,14594,14895,15731,15618,13300,12452,11582,11543,10994
"34","77","    Chemical manufacturing","KS325F0",28067,28393,28535,29272,29534,29529,29385,29287,29596,29786,30336,30993,30707,31509,32262,32216,32132,31561,31066,30857,30547,30573,30200,30716,29948,29641,30172,30577,30823,31136,31445,32026,32742,33009,32952,33589,34210,34221,34453,34822,34217,34917,35094,34293,34060,33195,31817,31474,31626,30946,30773
"35","78","    Plastics and rubber product manufacturing","KS326F0",8417,8503,8397,8451,8517,8747,8755,8872,9001,9093,9270,9397,9150,9562,9720,9852,9754,9469,9574,9624,9434,8934,9380,9882,9956,10339,9895,9762,9665,9635,9839,9742,9849,10009,9607,9845,10227,10407,10573,10537,10647,10837,10916,10951,11212,10999,10950,10527,10222,10183,9647
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2005) dollar inventory series are calculated to ensure that the chained (2005) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2005 equals the current-dollar change in inventories for 2005 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2004 and 2005 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2005) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
