"","Table 5#6#5BM1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162"
"16","7","    Durable goods industries","CWTD0",22709,8561,15671,17207,19708,41961,-13072,9156,28932,10110,14163,31912,17162,31603,27332,6631,21170,-1770,8783,35752,21310,17357,3843,15079,8009,21773,17056,-1096,19658,14666,13931,3071,14061,20550,29160,8030,11167,11593,11321,26923,10353,28291,10750,17222,-2255,21261,17417,-1755,5310,-11390,-13295,-5750,-13007,-43576,-27129,-20700,-16237,-3382,-38663,-12140,-9129,-17357,6538,4347,3951,1606,21358,6261,621,-10939,207,-2796,-7276,17860,-314,6615,-11130,-4993,-8254,-5600,-8755,5035,-4485,30653,7692,19265,16983,-6928,29374,28245,24419,41341,14564,14715,20242,3239,31987,22387,13192,9654,4940,20882,15710,5043,-17256,38566,15087,248,8188,15557,-5915,35785,7650,6444,11768,12636,27814,18136,9111,-34417,22044,11448,1747,-27695,9118,-9660,-33293,-5429,22034,-9704,16750,26388,15429,11730,5014,14280,-14458,-5028,10955,30484,28080,10105,5739,-19427,-25836,-77796,-67728,-67200,-55224,-53376,-50028,-54912,-39072,-16344,-12828,-39708,-10392,11952,29040
"17","8","    Nondurable goods industries","CWTN0",16718,-3765,1239,2139,4412,15970,8475,11484,5077,15674,18992,521,-4743,13021,7282,725,11212,2181,2574,4643,8360,-826,18239,-9735,1223,11589,5709,10190,-11899,-8329,19512,12057,481,14023,6402,-2896,13605,-2391,3586,6230,860,315,6891,1636,6604,15458,7935,3231,-9104,4103,6849,17990,17179,8583,-16299,8702,3368,-7251,10608,7199,6513,-14961,6576,-9769,3325,9029,5495,-19275,-2401,-3634,-9025,22172,-14918,-12409,-1826,324,-8720,-3211,14180,-2600,4280,24728,-2039,-14209,-14628,15436,-3706,-12621,10044,-588,29674,-6271,-21394,17461,19477,-8834,35211,-6576,9405,18826,-13885,-2925,-6846,-2406,12072,-9576,-2534,26343,7443,19337,10630,-6786,13169,6861,-2659,15999,-14165,4352,30865,-33526,-27212,-6782,7632,23078,-1995,12350,29031,-1755,26136,-9676,9806,-2006,-8647,-9462,-41312,-5695,-29267,31781,-1531,-7173,-50531,-22400,-4354,-29828,13068,10044,6360,-8220,-4536,-54996,-28176,-18756,-34824,28548,58992,-33288,11964,8484,4896
"18",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","    Merchant wholesale industries","C42W0",30601,4205,22682,12630,20786,59058,-5425,18865,32758,18078,29528,28080,11405,39880,29578,8110,30941,202,12190,38766,25435,11093,15260,10590,10917,32187,16445,6254,4866,1766,33659,5600,14609,29670,34322,5415,18902,5675,14177,24495,13797,19006,9469,14812,2237,26754,24976,2998,-9722,-26,367,11685,11765,-30933,-32772,-7592,-4885,-6681,-21411,-6329,3128,-22303,9056,-9489,6540,8869,20280,-7583,-2586,-18872,-2639,21797,-11145,-3162,2540,5626,-15804,-8358,2212,-14069,6314,27414,-3670,9670,-10411,35881,12749,-13578,29324,22770,58856,26599,-15546,40373,29504,-2382,55300,10547,13668,25080,-1279,13461,5008,1061,1823,16323,1146,29809,847,33874,14830,38372,23339,12321,15697,21687,8598,20015,38703,-46103,-7052,3513,11071,-1112,5767,3445,910,3005,35631,-1500,18768,22522,17774,1260,-50122,24557,-24909,7206,32727,26299,-4306,-17635,4697,-17408,-36,-53052,-58488,-61656,-50172,-100500,-68976,-69792,-59172,7068,48540,-59460,-12336,16176,28476
"20","10","      Durable goods industries","C42WD0",14205,7124,22595,11003,16739,44994,-14337,9157,28205,2839,12930,27219,14281,28120,23562,8800,20104,-2634,9371,33451,15858,13689,-1633,17992,10726,19152,13034,-4165,18944,10376,16745,-3082,14139,17134,29118,6800,6856,9768,9531,20343,14517,21314,4215,12230,-1992,12474,15697,158,1679,-6925,-5872,-6292,-7622,-41888,-20276,-17647,-9686,1575,-34221,-12572,-3944,-15406,3742,-245,1731,3726,14641,7921,-201,-13512,-200,-790,-4893,15359,3627,6360,-8823,-4009,-8635,-9526,-88,1294,-3884,23654,1448,23290,17617,-2405,29015,21558,30743,35561,2304,20362,17973,3787,31827,15174,3939,8590,5369,23006,13364,-2317,-8672,30194,2471,8719,-212,17753,8545,40837,11694,5772,14204,3816,19930,17680,2943,-16405,11316,4920,547,-21287,10270,-8772,-25445,139,11258,52,10546,16152,27945,13014,-2162,24420,-7774,-4872,22835,31888,23352,5557,9879,-15023,-16476,-67080,-61764,-59868,-48072,-46704,-43704,-48984,-34032,-14352,-12444,-36384,-13284,7872,22464
"21","11","      Nondurable goods industries","C42WN0",16396,-2919,87,1627,4047,14065,8911,9708,4553,15240,16597,861,-2876,11760,6015,-690,10837,2836,2819,5316,9578,-2596,16893,-7401,191,13035,3411,10419,-14078,-8610,16914,8681,470,12536,5204,-1385,12046,-4093,4646,4152,-720,-2308,5253,2582,4229,14280,9279,2841,-11401,6899,6239,17978,19387,10956,-12496,10054,4800,-8255,12810,6243,7071,-6896,5315,-9245,4809,5144,5640,-15504,-2385,-5360,-2439,22587,-6252,-18521,-1087,-734,-6981,-4349,10846,-4543,6402,26120,214,-13984,-11859,12592,-4868,-11173,309,1212,28114,-8962,-17850,20010,11531,-6168,23473,-4626,9730,16490,-6648,-9546,-8356,3378,10495,-13871,-1325,21090,1059,16121,6286,-2466,11645,6549,1493,17871,-11333,2336,35761,-29698,-18368,-1406,10524,20174,-4503,12218,26355,2865,24372,-1552,8222,6370,-10171,-11754,-47960,137,-17135,12077,9893,-5589,-27659,-23192,-5182,-2384,16440,14028,3276,-1788,-2100,-53796,-25272,-20808,-25140,21420,60984,-23076,948,8304,6012
"22","12","    Nonmerchant wholesale industries","C42N0",8827,591,-5773,6717,3334,-1127,828,1775,1250,7705,3627,4353,1014,4744,5037,-753,1442,209,-833,1629,4234,5439,6822,-5246,-1685,1175,6320,2839,2892,4571,-217,9529,-67,4902,1240,-281,5870,3527,730,8658,-2584,9600,8172,4046,2112,9964,375,-1522,5928,-7262,-6812,555,-7593,-4060,-10656,-4406,-7984,-3952,-6644,1389,-5744,-10016,4057,4067,736,1766,6573,-5431,806,4299,-6179,-2421,-11049,8613,-4680,1312,-4046,154,3714,5869,-10789,2348,-2853,6774,3475,-1181,528,-5971,10095,4887,-4763,8470,8715,-8197,10215,-3214,11898,5263,8928,3400,-7666,4496,3855,1576,-7007,12668,11407,-3218,14784,1020,-10116,-9372,-2520,984,-6588,6948,5052,2472,1272,-21840,1884,1152,-1692,-3504,1356,-756,-5172,-10188,12540,-17880,7788,1860,-10992,1008,13824,-15972,-18816,19548,-23304,-2988,-18144,5340,-3312,-31848,-12732,-14700,-2880,-13764,-9588,-7872,-9228,-3876,-14724,5136,-2376,-13536,13908,4260,5460
"23","13","      Durable goods industries","C42ND0",8505,1438,-6925,6204,2969,-3032,1265,-2,727,7271,1233,4693,2881,3483,3770,-2169,1066,863,-588,2301,5452,3668,5477,-2913,-2717,2621,4022,3069,714,4290,-2814,6153,-78,3416,42,1230,4311,1825,1790,6580,-4164,6977,6535,4992,-262,8786,1719,-1912,3631,-4466,-7423,543,-5385,-1688,-6853,-3053,-6552,-4956,-4442,433,-5185,-1951,2796,4592,2220,-2120,6718,-1660,822,2573,407,-2006,-2383,2501,-3941,254,-2306,-984,381,3926,-8667,3740,-600,6999,6245,-4025,-634,-4523,360,6687,-6323,5780,12260,-5648,2269,-548,160,7213,9253,1064,-429,-2124,2345,7359,-8584,8373,12616,-8471,8400,-2196,-14460,-5052,-4044,672,-2436,8820,7884,456,6168,-18012,10728,6528,1200,-6408,-1152,-888,-7848,-5568,10776,-9756,6204,10236,-12516,-1284,7176,-10140,-6684,-156,-11880,-1404,4728,4548,-4140,-4404,-9360,-10716,-5964,-7332,-7152,-6672,-6324,-5928,-5040,-1992,-384,-3324,2892,4080,6576
"24","14","      Nondurable goods industries","C42NN0",322,-846,1152,513,365,1906,-437,1777,524,434,2394,-340,-1867,1261,1267,1416,376,-655,-245,-673,-1218,1770,1345,-2333,1032,-1446,2298,-230,2178,281,2598,3376,11,1487,1199,-1511,1560,1702,-1060,2078,1580,2623,1637,-946,2375,1178,-1344,391,2297,-2796,610,13,-2209,-2373,-3803,-1353,-1432,1005,-2202,956,-559,-8065,1261,-524,-1484,3885,-144,-3771,-16,1726,-6586,-415,-8666,6112,-739,1058,-1739,1138,3333,1942,-2122,-1392,-2252,-225,-2770,2844,1162,-1448,9735,-1800,1560,2690,-3544,-2549,7946,-2666,11738,-1950,-325,2336,-7237,6620,1510,-5784,1577,4295,-1209,5253,6384,3216,4344,-4320,1524,312,-4152,-1872,-2832,2016,-4896,-3828,-8844,-5376,-2892,2904,2508,132,2676,-4620,1764,-8124,1584,-8376,1524,2292,6648,-5832,-12132,19704,-11424,-1584,-22872,792,828,-27444,-3372,-3984,3084,-6432,-2436,-1200,-2904,2052,-9684,7128,-1992,-10212,11016,180,-1116
"25","15","Retail trade industries","C440",1805,37364,-20451,49200,19759,292,31055,-11128,29074,17071,15927,3456,11356,27950,45324,41162,-26119,-7936,9441,-5808,22562,11643,35880,10184,48397,24939,40272,14292,8084,19850,9285,2393,13626,32045,35800,50229,-9241,10816,22359,26314,46774,32624,22650,34325,6114,30811,15655,288,-12634,-38928,-14180,12389,12915,-4996,8109,21833,1844,-108946,-53006,51801,40601,13668,2883,7275,37245,28904,14305,-8782,45331,23097,54014,17987,20151,21424,31701,20238,-8771,12797,20903,-29779,59644,14572,38119,1797,15763,27829,48895,58037,12776,15899,6701,27875,1892,27534,23179,11882,18574,29836,-4400,-14221,-3235,-15949,-88975,27938,44575,28898,14526,17848,6348,-26633,55543,-37868,43870,18732,-6742,30644,18190,-32893,8598,51978,-22425,28507,-17184,24340,-2645,4675,41773,26035,-7077,26853,-20685,-12545,-4563,-3725,-47587,-6710,-29209,-11294,72681,-61682,4108,7742,-41041,-39222,-90300,-37944,-22296,-18024,-81024,-64944,-37440,-75564,57912,22224,-10140,30924,27048,4164,33288
"26","16","  Motor vehicle dealers","C4410",-2340,13102,-8553,27409,786,-7332,18209,243,-2170,16818,13193,-7649,1835,11419,16364,29339,-6741,-41343,-7112,-16698,11294,10530,16731,-3634,29710,19075,25361,-1146,554,2313,7294,-5814,6120,25485,16923,23403,3300,-8199,10982,25062,18022,27509,25627,11143,10666,11264,4964,2219,-16962,-41759,-20492,12482,13154,2119,16689,844,8366,-115893,-29151,58656,31529,17069,10498,5174,23113,27107,-6039,-10156,24927,33701,48282,2336,20654,10447,19769,16109,7377,12004,6468,-19814,36124,6957,31018,6536,15394,10025,17875,36738,-509,3650,1989,6668,-2935,17096,-4207,-12918,-1098,23498,-12807,-14516,-13192,-29217,-74688,10413,41833,37108,-389,-401,-4863,-13735,22299,-29897,26037,4563,-9859,666,12463,-42523,-4759,35192,-23571,6384,-4297,31106,-21890,1823,48744,22790,-634,8074,4568,-37841,1818,13833,-10824,-21128,2444,1255,60099,-39867,-2818,5649,-1522,-15269,-65412,-22896,-18324,4896,-53256,-49800,-16200,-55164,86148,34596,10920,22032,37368,18360,2076
"27","17","  Food and beverage stores","C4450",-553,361,1136,-630,1886,76,-662,3492,1252,-1692,1676,-2213,2057,-1329,2199,2835,-379,2883,1735,-922,-1224,4,3582,-144,3563,523,1424,-1052,3722,1902,1605,2230,2326,316,330,1459,-635,289,121,-331,1340,-6679,-1105,278,1986,-284,-3295,1588,1149,1302,116,654,-21,1145,-345,8,379,1885,214,-1584,-1287,803,49,-138,160,39,-1307,1729,4341,-7873,1329,4027,-3108,-167,756,-3198,-2864,-2712,1884,-460,2673,-5346,-1741,-21,937,-922,1187,540,2085,164,1228,-407,268,-550,1604,-1358,2772,-460,-1333,321,-459,729,-1509,1129,-5364,3132,775,-981,2301,1860,1080,1291,1827,493,616,141,1299,40,-239,368,-1824,-2106,1367,-4269,4792,3575,1347,4168,1206,2606,-740,919,-3760,2353,1620,3914,233,246,-568,-478,2079,1804,-2142,-1952,4956,1116,2004,-60,1224,-2352,1332,-1632,1464,-1644,-180,-7920,5364,-1152,1536
"28","18","  General merchandise stores","C4520",-4162,6139,-3139,7249,36,2234,-901,-5429,2763,-4775,-1747,3435,602,-876,-281,314,-11015,10203,3792,-202,3841,225,-1104,-1191,47,2169,6851,5459,1025,-53,1826,3036,1130,-3825,11066,3596,3165,3073,-5100,637,3516,3600,-4234,1149,555,5520,-970,1569,3593,753,11150,-4211,5544,845,-6936,10936,-4436,-23,-8422,-6874,-1913,3015,-6471,-2095,6282,-5217,10422,1824,-870,-329,10107,2226,-852,-2738,5266,11073,-7813,-377,3373,-6210,8329,7511,-7849,2058,3228,5498,9392,694,1840,6864,-2345,5360,1124,2986,11494,7575,627,1691,14920,-1285,1798,-669,-4539,10397,934,-4148,1180,5613,-5857,-6338,5405,-14590,9113,1472,10571,7781,1037,8498,3271,-396,-51,3334,-1732,-544,2088,-858,-6676,-613,-1024,5964,-11324,7344,-1669,1947,-19687,6354,-5035,-4193,-500,-10760,6324,1388,-7548,-6882,-12288,-4908,5496,-7512,-4668,3600,-4848,-5124,-3960,-636,-4008,5436,-10224,-6048,13032
"29","19","  Other retail stores","C44Y0",8860,17762,-9896,15172,17050,5314,14410,-9434,27229,6720,2805,9884,6863,18736,27041,8673,-7985,20321,11025,12015,8651,884,16671,15153,15078,3171,6635,11031,2782,15688,-1440,2941,4050,10069,7481,21771,-15071,15653,16356,945,23896,8194,2362,21756,-7092,14311,14955,-5087,-413,776,-4954,3464,-5763,-9106,-1299,10045,-2465,5085,-15646,1602,12272,-7219,-1192,4334,7691,6976,11230,-2179,16933,-2402,-5704,9397,3458,13883,5910,-3745,-5471,3882,9178,-3296,12518,5451,16692,-6776,-3796,13228,20440,20064,9359,5221,5829,16253,3436,8002,14288,18582,16272,5108,-5179,1259,8618,13208,-8238,5998,7171,-7195,12961,13617,14767,-8419,26760,5328,6894,12205,-8070,22057,3392,1092,10325,16814,3022,20895,-12522,-1954,12366,136,-1641,-310,-6625,10209,-13189,17033,-952,-21858,-18696,4150,-26851,-8602,13649,-10577,-1477,-1099,-29828,-15118,-17556,-11256,-11472,-15348,-24324,-16392,-17724,-13644,-25740,-10092,-16872,11376,-5460,-6996,16644
"30","20","Other industries","COTH0",8005,8141,8399,4377,4566,4732,3370,3365,3301,5367,5143,4841,3332,3441,3218,5610,5466,5433,5333,5171,5241,8521,8120,7951,7519,7285,7146,8600,8661,8775,6789,6777,7019,5298,5490,5662,10211,10917,11431,12761,13495,14130,17982,18509,19073,6750,7026,7070,1595,1747,1900,-849,-797,-807,-715,-763,-812,-1498,-1582,-1692,-2902,-3179,-3271,1365,1242,1160,-1304,-1117,-1103,-1799,-1447,-1325,-599,-549,-489,3625,3602,3745,1114,1127,1127,1778,1801,1847,5989,6044,6089,5592,5616,5601,6796,6683,6431,6102,6050,5984,2898,2406,2350,2811,2629,2338,-90,81,306,3635,3933,4242,2733,3150,3307,6675,7002,7479,4289,4704,5202,3625,4130,4614,5551,5519,5410,4062,4077,4187,1081,1181,1328,3012,3386,3672,2965,3144,3287,-3,168,267,1647,1781,1846,5109,4983,4928,-4148,-4148,-4148,-6304,-6304,-6304,-4708,-4708,-4708,-3444,-3444,-3444,4440,4440,4440
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
