"","Table 7#2#4A# Price Indexes for Auto Output                     ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"11","3","  Personal consumption expenditures","A135RG3",19.242,19.329,19.947,20.373,20.646,20.959,22.046,22.42,22.411,22.447,22.279,22.238,22.321,22.458,22.302,22.237,22.898,23.026,23.014,24.037,24.772,24.251,25.069,23.174,24.054,24.092,23.436,23.665,24.349,22.818,22.222,22.281,22.668,23.091,23.596,23.789,23.993,23.939,24.62,25.152,25.786,26.441,26.232,26.135,27.286,27.234,27.406,27.19,28.64,28.873,29.032,29.024,28.726,28.511,28.263,28.12,28.219,28.675,29.065,28.964,28.969,29.319,29.53,29.269,29.229,29.431,29.569,29.682,29.808,29.784,29.781,29.654,29.705,29.45,29.199,28.994,28.89,29.027,29.092,29.144
"12","4","    New autos","A136RG3",24.384,24.464,25.389,25.998,26.13,26.234,28.153,29.107,29.696,29.975,30.169,30.247,30.206,30.268,30.205,30.213,30.711,30.966,31.628,32.744,33.914,34.366,34.534,34.815,34.989,34.765,34.673,34.341,34.871,36.521,34.771,34.851,31.689,31.64,32.403,31.764,32.792,33.193,33.952,34.32,35.529,35.712,35.808,34.935,36.293,36.396,36.99,37.451,38.231,38.376,38.475,38.452,38.116,38.069,37.905,37.457,37.767,37.91,38.154,37.749,37.707,37.779,37.974,37.506,37.416,37.52,37.615,37.511,37.572,37.523,37.425,37.154,37.171,36.871,36.449,35.842,35.726,35.945,35.985,35.97
"13","5","    Net purchases of used autos","A137RG3",6.535,6.61,6.605,6.652,6.994,7.433,7.187,6.824,6.187,5.906,5.343,5.129,5.374,5.577,5.328,5.193,5.761,5.72,5.069,5.568,5.506,4.537,5.353,2.779,4.014,4.037,2.569,3.367,2.877,0.668,0.433,0.389,3.572,5.751,7.39,10.722,7.634,6.625,6.752,7.074,7.323,8.36,7.843,8.65,9.144,8.921,8.616,7.86,9.507,9.705,9.843,9.833,9.713,9.328,9.054,9.358,9.204,9.858,10.332,10.668,10.734,11.442,11.635,11.744,11.796,12.148,12.34,12.816,13.055,13.079,13.27,13.422,13.536,13.383,13.486,14.094,14.032,14.003,14.121,14.321
"14","6","  Private fixed investment","A138RG3",36.148,36.29,37.637,38.352,38.318,37.929,40.159,40.814,41.38,41.464,41.566,41.453,41.703,42.013,41.903,42.024,42.837,43.356,44.234,46.123,48.56,49.064,48.391,47.341,45.651,43.373,42.575,41.357,44.98,48.962,46.608,47.122,43.257,43.165,44.841,44.409,47.032,48.592,50.438,50.948,52.295,51.609,50.43,47.716,49.028,49.634,49.281,49.26,50.366,50.387,50.233,50.37,49.771,50.556,50.899,50.694,50.821,50.069,49.891,49.017,48.985,48.522,48.703,47.878,48.32,48.057,48.119,47.659,47.366,47.431,47.454,46.812,46.464,46.455,46.06,45.208,45.086,45.478,45.314,45.618
"15","7","    New autos","B139RG3",24.428,24.509,25.429,26.008,26.159,26.237,28.166,29.095,29.705,29.969,30.227,30.229,30.229,30.3,30.196,30.255,30.705,31.019,31.689,32.795,33.969,34.422,34.531,34.79,35.017,34.754,34.655,34.388,34.869,36.458,34.696,34.794,31.716,31.641,32.405,31.82,32.814,33.231,33.984,34.322,35.584,35.756,35.84,34.921,36.351,36.436,37.026,37.446,38.229,38.373,38.472,38.45,38.122,38.074,37.909,37.461,37.766,37.909,38.151,37.751,37.709,37.782,37.974,37.508,37.411,37.515,37.604,37.503,37.565,37.52,37.422,37.155,37.177,36.885,36.451,35.847,35.724,35.941,35.985,35.968
"16","8","    Net purchases of used autos","B140RG3",7.314,7.28,7.743,8.663,9.696,11.182,13.496,15.633,16.477,17.182,17.815,18.027,17.564,17.129,17.011,16.975,16.888,16.97,17.434,17.69,17.631,17.961,18.7,20.186,22.545,25.573,26.886,28.914,23.026,20.645,19.679,19.128,16.786,16.743,15.968,15.083,13.89,13.025,12.641,12.778,13.751,14.719,16.173,17.571,18.882,18.409,19.768,20.601,21.049,21.408,21.954,21.679,21.772,20.299,19.35,18.597,19.245,20.66,21.509,21.821,21.743,22.667,22.89,22.989,22.067,22.69,22.821,23.236,23.825,23.618,23.338,23.657,24.31,23.495,22.961,22.726,22.604,22.58,22.914,22.504
"17","9","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","    Exports","B142RG3",8.801,8.845,9.053,9.411,9.289,9.561,10.126,9.966,9.883,9.605,9.273,8.98,8.661,8.318,8.522,8.688,9.472,10.361,10.414,10.482,9.879,9.154,8.705,8.474,8.678,8.831,9.192,9.506,9.862,10.149,10.272,10.47,10.395,10.334,10.071,10.029,9.739,9.665,9.488,9.614,9.778,9.917,10.027,10.223,19.256,17.668,17.901,18.343,18.892,18.901,18.896,18.99,18.798,18.887,18.52,18.343,18.528,18.707,18.705,18.528,18.623,18.715,18.709,18.523,18.524,18.524,18.617,18.616,18.613,18.613,18.531,18.43,18.433,18.25,18.068,17.794,17.7,17.796,17.791,17.794
"19","11","    Imports","B143RG3",8.396,8.396,8.396,8.396,10.816,10.075,10.337,10.718,11.467,8.6,11.375,11.375,10.172,11.467,11.498,11.514,12.1,12.1,12.1,11.498,11.924,12.244,12.389,12.869,12.869,12.09,11.842,11.924,12.244,12.861,12.159,12.159,12.482,12.658,12.499,12.041,12.593,12.44,12.517,12.287,12.742,12.673,12.715,12.562,12.935,12.923,12.925,12.986,12.959,12.958,12.959,12.96,12.605,12.605,12.606,12.608,12.254,12.251,12.252,12.252,12.606,12.607,12.605,12.516,12.782,12.782,12.783,12.781,12.783,12.87,12.783,12.782,12.96,12.871,13.048,13.047,13.312,13.222,13.311,13.487
"20","12","  Gross government investment","B144RG3",17.316,15.674,17.673,18.171,18.071,16.347,19.067,19.161,19.761,17.862,21.355,19.841,18.722,18.438,21.022,19.057,18.753,19.293,20.678,20.261,21.555,22.367,23.187,23.811,22.139,21.481,21.899,22.751,22.247,23.842,23.591,22.739,21.609,20.175,20.761,20.841,22.69,21.191,23.584,23.967,23.978,23.136,23.962,23.795,23.879,22.725,24.304,24.507,23.876,23.977,23.982,24.087,24.068,24.324,24.526,24.613,24.717,24.613,24.607,24.423,24.33,24.304,24.353,24.237,24.412,24.37,24.374,24.309,24.304,24.341,24.406,24.257,24.218,24.301,24.373,24.259,24.247,24.401,24.479,24.808
"21","13","Change in private inventories of new and used autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","14","  New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Domestic output of new autos \1\","B148RG3",23.079,23.163,24.021,24.614,24.724,24.798,26.625,27.471,27.995,28.226,28.389,28.425,28.39,28.436,28.376,28.404,28.894,29.219,29.82,30.844,31.878,32.26,32.356,32.583,32.769,32.564,32.5,32.241,32.743,34.294,32.641,32.719,29.868,29.829,30.508,29.947,30.857,31.22,31.93,32.246,33.396,33.55,33.653,32.859,34.443,34.513,35.17,35.731,36.345,36.491,36.596,36.581,36.247,36.205,36.005,35.604,35.894,36.039,36.265,35.884,35.851,35.918,36.092,35.658,35.57,35.668,35.754,35.657,35.714,35.67,35.578,35.32,35.34,35.022,34.624,34.056,33.967,34.164,34.207,34.191
"26","17","  Sales of imported new autos \2\","B149RG3",21.132,21.154,21.192,21.242,25.53,28.725,28.536,27.187,31.027,30.31,29.124,30.121,29.62,29.945,30.708,30.129,30.545,28.908,33.005,34.551,33.691,33.564,35.102,35.482,34.329,34.583,35.245,35.054,35.101,35.547,35.739,34.769,32.953,31.391,31.835,32.285,32.653,33.372,34.074,34.902,35.991,36.928,35.974,34.007,39.377,37.236,36.293,35.054,38.172,38.414,38.575,38.585,38.223,38.142,37.987,37.511,37.826,37.966,38.204,37.813,37.758,37.83,38.023,37.558,37.467,37.57,37.67,37.555,37.626,37.572,37.457,37.168,37.135,36.707,36.522,36.046,35.677,35.896,35.982,36.012
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","1. Consists of final sales and change in private inventories of new autos assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2. Consists of personal consumption expenditures, private fixed investment, and gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
