"","Table 5#7#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72"
"11","3","Manufacturing industries","X300",7148,15964,12496,17852,25744,8676,-4340,-8448,-2788,3096,19688,35920,6024,28032,14804,20332,-11872,-25168,-35508,-41768,-41876,-9696,13544,17384,14200,-6356,-11956,5980,17296,37100,29760,38664,65904,16212,24264,48160,37956,51588,43476,14704,28100,44636,28504,52668,74892,51860,6508,-113872,-69232,-60984,-33604,29744,38176,29904,48196,80880,87724,78440,19324,34700,28240,-3552,38916,-4560,17692,6692,19116,14916,37084
"12",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","    Durable goods industries","X30D0",7068,11736,7600,9108,27308,12468,1024,-3248,-1496,-4312,10928,17564,-3356,15360,8752,18772,-10572,-16716,-27972,-34292,-25236,-10364,-1552,8860,3712,-12068,-13752,7044,5912,22748,22488,24028,39464,11456,14756,23604,18632,32828,35268,16760,21328,13248,8316,27148,23668,13880,13820,-10236,-45352,-54008,-31648,6824,18244,34744,25568,34112,54984,41668,22504,17400,23884,12132,20304,6380,8552,5560,18280,22244,24580
"14","5","      Wood product manufacturing","X3210",-296,304,2100,364,-924,180,1096,628,388,480,52,1496,292,-164,-540,624,-1156,1176,-512,-2172,1472,-104,-112,-512,936,-1224,-760,1492,3136,1144,1420,-772,4500,-708,-1100,1116,-732,2176,-72,-1316,-148,-128,-432,-180,-3352,-4,916,-2004,-3364,-2976,-1084,-1172,1492,992,100,-300,728,-560,140,980,-592,768,764,984,1912,856,20,1420,1124
"15","6","      Nonmetallic mineral product manufacturing","X3270",244,688,-228,116,104,-64,108,-12,-424,32,1180,820,-220,488,620,1196,196,-296,-408,-972,-784,224,300,1096,1492,780,-296,-1960,-88,116,980,1212,880,968,132,604,820,1140,1660,620,348,576,676,1504,452,204,428,80,-1132,-1960,-2288,-1700,-60,-132,688,452,196,1020,348,688,424,-36,144,-128,-4,652,540,600,652
"16","7","      Primary metal manufacturing","X3310",852,-580,124,1156,-1608,884,896,-1868,-3072,116,424,2596,900,676,-180,-1840,-2112,-4016,-2412,-2244,-3220,172,1000,1660,532,-2828,-2640,332,3432,4840,6692,9020,7640,1680,-1340,2256,3400,5516,7052,3360,2128,2512,-1088,1480,3872,6452,4012,-13068,-16364,-14452,-3628,1404,4256,7968,656,6084,8604,7824,3484,-300,636,-2112,-388,1692,-3888,-3044,1720,156,1352
"17","8","      Fabricated metal product manufacturing","X3320",1084,1488,168,2452,432,2780,-492,-916,-1028,-748,1600,2508,1116,3156,844,76,-1260,-1744,-1356,-3396,-1280,88,32,472,5924,-3084,-3160,-848,952,3576,6132,4944,6228,2584,48,3940,4660,4188,4780,3540,5252,1156,-292,2788,3908,5928,6896,-5180,-9660,-12612,-5756,284,2008,3956,2372,3120,5640,7588,3408,3632,892,1564,332,-348,324,-492,1888,2492,2748
"18","9","      Machinery manufacturing","X3330",-436,4196,-224,2124,3640,-44,3184,-1788,240,-1284,-404,2728,-76,4240,3228,4964,108,-5800,-5888,-6884,-3144,-3712,84,2776,-3104,-2036,-1884,2076,628,3288,2724,3036,5120,3652,4688,828,3656,4000,6648,3888,2444,2108,3460,840,7048,924,4620,2472,-5564,-9204,-7412,-1544,-2564,3780,6112,6832,11036,8996,6728,5188,10268,5728,4408,-2860,-2412,-2012,2896,776,-88
"19","10","      Computer and electronic product manufacturing","X3340",1740,4004,4800,1396,6020,-2612,-9412,-5916,5260,1312,860,3660,-1444,14236,5632,22312,1572,-3760,-17332,-14188,-4968,-5996,-2884,-5440,-2336,-3292,-1036,4808,-1096,5072,1320,1976,600,1428,4080,4976,2304,1716,1760,-1708,560,-2428,-1116,1988,5444,1732,4576,3708,-4572,-3732,-120,5184,-2968,5892,1776,2304,7532,4740,588,-360,4224,-3040,1588,-808,-168,3572,244,3136,1136
"20","11","      Electrical equipment, appliance, and component manufacturing","X3350",440,1792,432,-672,244,-1176,352,492,-972,464,632,-92,52,1068,1812,1040,44,-1652,-1516,-948,-604,-112,-344,-992,-152,-520,-1260,468,-204,1136,1208,12,1044,176,124,904,1936,1724,1116,2392,452,388,-60,3812,2032,1176,-212,-992,-3740,-2776,-1520,-944,256,1476,2352,-64,2132,2204,756,416,1820,308,624,-60,1648,-272,-188,156,124
"21","12","      Transportation equipment manufacturing","X3360",3728,-432,512,312,18316,12320,4700,7048,-2748,-5372,4988,2192,-6504,-9400,-5256,-9164,-10352,-80,3272,-888,-11128,-1120,-1012,9840,-2652,-100,-2600,-568,-1624,2112,680,2688,11912,-1184,4824,6764,1136,10688,9072,4924,9096,8584,6352,13976,3704,-3860,-9060,4504,-132,-3548,-7168,5572,14728,7012,8880,13460,16608,9616,5692,7072,7480,7708,12472,8112,11248,7288,10436,11276,16072
"22","13","        Motor vehicle and parts manufacturing","X336MV0",1840,-76,1908,-2664,3152,-1200,-2616,2536,2072,-692,-168,4136,-280,1592,856,-1440,-4064,-556,-2580,-3320,-2316,3136,2244,1064,224,-116,288,1856,2544,1740,1792,-1288,5172,976,-2384,1776,112,2300,1908,1692,796,-1508,-572,-872,-528,-824,-3488,-5488,-4608,-8384,-888,3596,8400,884,40,828,4476,2860,3304,548,2272,-528,1652,1272,-3100,-692,1832,-944,5012
"23","14","        Other transportation equipment manufacturing","X336OT0",1888,-356,-1396,2976,15164,13520,7316,4512,-4820,-4680,5156,-1944,-6224,-10992,-6112,-7724,-6288,476,5852,2432,-8812,-4256,-3256,8776,-2876,16,-2888,-2424,-4168,372,-1112,3976,6740,-2160,7208,4988,1024,8388,7164,3232,8300,10092,6924,14848,4232,-3036,-5572,9992,4476,4836,-6280,1976,6328,6128,8840,12632,12132,6756,2388,6524,5208,8236,10820,6840,14348,7980,8604,12220,11060
"24","15","      Furniture and related product manufacturing","X3370",-100,660,-116,220,156,240,8,-112,264,212,264,796,704,516,392,-496,1232,-828,-824,-1568,-600,-84,1216,652,936,-28,-764,-140,-48,1400,620,484,360,352,580,772,644,160,144,-412,-88,56,-236,72,-160,-116,16,-1112,-1252,-1980,-784,-136,-288,1200,152,-224,600,-228,-76,-328,-84,688,52,340,-220,-132,-64,28,388
"25","16","      Miscellaneous durable goods manufacturing","X3390",-188,-384,32,1640,928,-40,584,-804,596,476,1332,860,1824,544,2200,60,1156,284,-996,-1032,-980,280,168,-692,2136,264,648,1384,824,64,712,1428,1180,2508,2720,1444,808,1520,3108,1472,1284,424,1052,868,720,1444,1628,1356,428,-768,-1888,-124,1384,2600,2480,2448,1908,468,1436,412,-1184,556,308,-544,112,-856,788,2204,1072
"26","17","    Nondurable goods industries","X30N0",80,4228,4896,8744,-1564,-3792,-5364,-5200,-1292,7408,8760,18356,9380,12672,6052,1560,-1300,-8452,-7536,-7476,-16640,668,15096,8524,10488,5712,1796,-1064,11384,14352,7272,14636,26440,4756,9508,24556,19324,18760,8208,-2056,6772,31388,20188,25520,51224,37980,-7312,-103636,-23880,-6976,-1956,22920,19932,-4840,22628,46768,32740,36772,-3180,17300,4356,-15684,18612,-10940,9140,1132,836,-7328,12504
"27","18","      Food manufacturing","X3110",-412,1108,56,1936,-768,-716,-932,-532,-156,404,2492,2188,4004,524,-564,968,-228,224,-412,352,-300,2800,1844,-236,3944,572,1132,980,916,972,-996,348,1576,1328,1748,1484,1708,-452,652,4844,1824,10208,3564,1500,6828,3784,-3468,-2912,-2276,-496,-3264,6916,-120,1500,5732,5792,4436,6464,1148,3284,3352,-1160,1200,1892,-2712,1844,-2288,-3944,2183
"28","19","      Beverage and tobacco product manufacturing","X3120",-84,1068,1476,1084,1032,-1260,-648,1304,-1016,112,-1692,2088,488,584,32,-448,420,396,508,776,56,920,36,-412,-1332,1016,180,-516,88,1288,2092,-1348,-1376,-920,-1004,440,-784,-340,748,1068,500,764,-304,-172,628,248,728,220,2264,1020,1512,852,-432,812,-404,1152,1044,200,844,1208,1264,1348,1028,1372,528,1468,1208,28,917
"29","20","      Textile mills","X3130",80,-12,-72,-164,304,16,92,-232,-436,-92,40,348,-624,-168,-424,-404,-120,-500,-1048,-1660,-672,-896,56,-20,380,256,-332,-704,-112,-72,-100,-200,-100,100,-132,432,348,-248,220,-700,-368,76,88,136,-40,-924,344,-272,-1068,-856,-976,8,-64,104,380,540,460,564,104,-196,-192,-292,-112,-48,76,124,32,252,1132
"30","21","      Textile product mills","X3140",260,464,240,104,0,-476,-292,-460,172,320,20,268,564,712,452,192,-8,140,-308,-20,-1444,-524,-652,-1212,324,-108,-192,148,-140,100,252,-104,636,-92,-96,540,-12,300,164,-248,-396,160,0,104,4,-332,432,-152,-1660,-796,-164,8,148,484,544,312,312,124,-72,-140,-212,-84,-4,236,120,0,152,128,1127
"31","22","      Apparel manufacturing","X3150",280,1140,452,-200,292,-552,-120,-248,-268,536,892,200,-556,-832,-196,452,-576,-1432,-3004,-2216,-1416,-224,220,284,776,184,-432,-780,-864,-128,364,64,580,-128,-208,-632,216,-112,-604,788,-244,140,-112,20,-12,132,-244,-136,-408,-232,-512,-224,-148,112,152,-44,100,92,136,308,0,172,232,216,264,240,220,656,248
"32","23","      Leather and allied product manufacturing","X3160",-60,324,-120,20,4,120,-40,-296,-168,136,88,-20,32,-36,56,-216,152,-176,-132,-468,-396,-156,72,24,36,-48,-96,12,-72,-76,-68,228,124,44,88,-48,-112,240,272,188,132,28,-64,-64,-76,656,-276,-208,180,-236,-180,-132,-56,4,124,188,280,104,88,92,52,176,128,100,36,-52,-4,-92,1021
"33","24","      Paper manufacturing","X3220",-8,-1704,956,1348,288,388,-464,-1620,4,8,1132,232,1244,1008,-156,-1404,-1008,-524,-284,792,-584,-208,456,1368,-1200,876,-252,-896,-664,1060,1364,1412,1832,972,-600,-284,1712,168,364,-168,-84,-476,-108,1404,900,1756,288,-1180,-2872,-2324,-984,-1632,-164,1960,544,504,1208,332,1404,-280,192,136,-1076,20,120,-36,-212,-76,324
"34","25","      Printing and related support activities","X3230",-1136,924,-20,1124,-824,-200,764,-1372,-40,-8,-216,992,716,-484,292,-316,684,-520,-936,-824,-1168,908,-684,788,-100,-504,52,-156,-348,624,632,216,244,608,460,-284,320,1000,488,-556,-360,-64,244,812,604,-280,-840,0,-2088,-1576,-352,-124,-288,292,208,808,640,-364,228,-504,364,-44,-232,28,-148,-40,80,220,-202
"35","26","      Petroleum and coal product manufacturing","X3240",356,-1812,-80,-532,-4892,-1856,-2120,-696,196,1268,3788,3888,2700,3104,-320,376,708,-60,-840,-1296,-1648,2456,3072,2700,4116,416,2016,1200,5832,4092,1004,3656,13492,-376,10692,7120,3752,11988,-2868,-4700,3064,12364,12700,16508,29844,28596,-10156,-83344,-5644,11328,4168,21000,10744,-17472,10504,20572,13988,10392,-13140,13292,2480,-11208,17492,-16408,-3728,-656,5100,-3404,1600
"36","27","      Chemical manufacturing","X3250",188,1736,2188,3828,3056,380,-1100,-1324,544,4072,260,6576,916,5504,6520,2332,-652,-3452,-392,-1792,-3252,-1100,6440,-612,1648,1168,1560,-52,6052,5284,-12,8332,4844,3120,-32,12188,8696,5164,6628,-1228,2360,7452,3428,3880,10124,3528,3236,-9252,-4584,-10308,-300,-2860,7216,5632,3660,15232,8728,14008,4572,216,-4504,-4076,348,540,13460,-1128,-3972,-2384,3094
"37","28","      Plastics and rubber product manufacturing","X3260",616,992,-180,196,-56,364,-504,276,-124,652,1956,1596,-104,2756,360,28,-672,-2548,-688,-1120,-5816,-3308,4236,5852,1896,1884,-1840,-300,696,1208,2740,2032,4588,100,-1408,3600,3480,1052,2144,-1344,344,736,752,1392,2420,816,2644,-6400,-5724,-2500,-904,-892,3096,1732,1184,1712,1544,4856,1508,20,1560,-652,-392,1112,1124,-632,520,1288,1059
"38",NA,"  By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","    Materials and supplies","X30M0",7836,5388,10884,4024,11796,1272,-3056,-12308,588,-224,6544,20732,-819,16888,9840,7403,-6612,-12524,-15924,-11280,-11517,-4912,5924,2673,4172,-4344,-7388,2732,13352,13168,14804,17820,21384,6632,7564,18452,12844,18768,21884,-1108,6600,20052,6024,6136,25092,23084,11928,-48536,-28676,-34788,-13528,10276,8268,2380,6712,30272,25008,20236,7068,18336,12884,400,9548,-6768,-2276,-8140,10564,4764,18975
"40","30","      Durable goods industries","X30DM0",6016,5756,9176,2940,9960,4932,-1408,-7968,2444,-1292,3532,12188,-2695,15160,9276,10611,-6672,-10792,-13752,-7716,-4247,-5016,-264,-1253,88,-4828,-7244,2188,8148,11368,10784,12420,13100,6756,4300,7476,7456,12332,17296,3844,4648,7344,-256,8104,8844,6484,12012,-7952,-13664,-33096,-12984,-4168,3420,11188,924,11768,14216,17072,8664,10744,11624,-44,5472,-684,564,-2940,6460,3036,12596
"41","31","      Nondurable goods industries","X30NM0",1820,-368,1708,1084,1836,-3660,-1648,-4340,-1856,1068,3012,8544,1876,1728,564,-3208,60,-1732,-2172,-3564,-7271,104,6188,3927,4084,484,-144,544,5204,1800,4020,5400,8284,-124,3264,10976,5388,6436,4588,-4952,1952,12708,6280,-1968,16248,16600,-84,-40584,-15012,-1692,-544,14444,4848,-8808,5788,18504,10792,3164,-1596,7592,1260,444,4076,-6084,-2840,-5200,4104,1728,6379
"42","32","    Work-in-process","X30W0",-1424,-2276,-504,6568,6420,11068,-2472,-348,-4064,-1996,2956,4952,-2463,244,-8744,4147,-10876,-8640,-1768,-19080,-10485,-1740,4056,5077,5328,-3612,-1520,828,2868,5588,-1992,9324,16328,48,15552,13872,4996,19404,6820,6836,13500,15364,12568,32068,28268,4644,-1160,-29868,-9124,-7972,-7064,10852,13940,11236,19600,34060,28812,28604,860,16676,10288,-944,14428,-1444,19584,7180,8708,7560,12678
"43","33","      Durable goods industries","X30DW0",-908,-3748,-3504,3904,8928,10264,732,304,-5560,-5884,5624,1280,-2111,-2980,-9220,2519,-8348,-6388,-3444,-16188,-12771,-2468,268,9107,1576,-4112,-2984,3256,-1924,3568,36,6088,11092,484,9548,11520,4084,8900,5312,7480,8388,8576,9788,16188,11676,1692,-4244,3040,-11668,-5852,-7680,8068,11588,15500,16816,21372,24220,16736,4660,8776,8340,5684,9356,6468,11424,6448,8156,12440,5960
"44","34","      Nondurable goods industries","X30NW0",-516,1472,3000,2664,-2508,804,-3204,-652,1496,3888,-2668,3672,-352,3224,476,1628,-2528,-2252,1676,-2892,2285,728,3788,-4029,3752,500,1464,-2428,4792,2020,-2028,3236,5236,-436,6004,2352,912,10504,1508,-644,5112,6788,2780,15880,16592,2952,3084,-32908,2544,-2120,616,2784,2352,-4264,2784,12688,4592,11868,-3800,7900,1948,-6628,5072,-7912,8160,732,552,-4880,6718
"45","35","    Finished goods","X30F0",736,12852,2116,7260,7528,-3664,1188,4208,688,5316,10188,10236,9305,10900,13708,8783,5616,-4004,-17816,-11408,-19873,-3044,3564,9633,4700,1600,-3048,2420,1076,18344,16948,11520,28192,9532,1148,15836,20116,13416,14772,8976,8000,9220,9912,14464,21532,24132,-4260,-35468,-31432,-18224,-13012,8616,15968,16288,21884,16548,33904,29600,11396,-312,5068,-3008,14940,3652,384,7652,-156,2592,5431
"46","36","      Durable goods industries","X30DF0",1960,9728,1928,2264,8420,-2728,1700,4416,1620,2864,1772,4096,1449,3180,8696,5643,4448,464,-10776,-10388,-8219,-2880,-1556,1007,2048,-3128,-3524,1600,-312,7812,11668,5520,15272,4216,908,4608,7092,11596,12660,5436,8292,-2672,-1216,2856,3148,5704,6052,-5324,-20020,-15060,-10984,2924,3236,8056,7828,972,16548,7860,9180,-2120,3920,6492,5476,596,-3436,2052,3664,6768,6024
"47","37","      Nondurable goods industries","X30NF0",-1224,3124,188,4996,-892,-936,-512,-208,-932,2452,8416,6140,7856,7720,5012,3140,1168,-4468,-7040,-1020,-11655,-164,5120,8627,2652,4728,476,820,1388,10532,5280,6000,12920,5316,240,11228,13024,1820,2112,3540,-292,11892,11128,11608,18384,18428,-10312,-30144,-11412,-3164,-2028,5692,12732,8232,14056,15576,17356,21740,2216,1808,1148,-9500,9464,3056,3820,5600,-3820,-4176,-593
"48","38","Wholesale trade industries","XWT0",15279,24839,8869,26401,20446,807,17117,14350,13944,5218,24142,34258,32296,29313,13861,18771,777,-3920,-27330,-36493,-20217,2702,20097,14894,6152,-7256,-182,29698,27661,32023,40269,39186,48614,27021,19377,49816,35109,49177,47467,24207,27845,24328,29173,51594,69043,86505,34605,-73720,-111382,-86095,-72044,21637,20094,19004,68867,76096,72765,73705,5444,52448,40709,6772,51341,15314,14920,-6812,24856,45868,49948
"49",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","    Durable goods industries","XWTD0",9874,22535,2255,13395,19502,-932,13733,11417,7496,6971,11915,23854,17970,23583,6411,5720,-2764,-19793,-24438,-32065,-18183,-908,13208,4589,5430,-5684,-8169,22016,25845,30037,35765,22051,30222,18225,3807,36174,17391,33946,33914,7605,17312,-2809,-708,15377,31186,31959,36809,-29406,-87659,-72421,-48114,-10020,13758,6319,21050,22796,34782,48573,41083,30049,29854,27177,18383,18431,13924,2024,21096,27416,33968
"51","40","    Nondurable goods industries","XWTN0",5405,2304,6613,13006,944,1739,3384,2933,6448,-1753,12227,10404,14326,5730,7450,13051,3541,15873,-2892,-4428,-2034,3610,6890,10306,722,-1572,7987,7682,1816,1986,4503,17134,18392,8796,15569,13642,17718,15231,13553,16602,10533,27137,29881,36216,37858,54546,-2203,-44315,-23723,-13674,-23930,31657,6335,12685,47816,53300,37982,25132,-35640,22399,10854,-20405,32958,-3117,996,-8836,3760,18452,15980
"52",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","    Merchant wholesale industries","X42W0",15876,23456,8796,21888,18732,1052,16528,13540,12816,1948,20140,31172,25176,24140,7360,15168,2780,-268,-18620,-31748,-13388,936,17256,10184,6904,-7248,1108,23528,21856,22628,32648,37420,30552,18504,13076,33716,23476,39796,36128,16160,21324,16020,21448,44280,39092,56292,30920,-62784,-88840,-72140,-59624,22884,10892,14436,61952,72564,51340,52868,-5176,47036,36640,9012,39732,15320,16960,-11412,25160,47476,47220
"54","42","      Durable goods industries","X42WD0",10212,21768,2868,9808,17176,-760,12072,10420,6800,4816,10564,22088,13388,21376,1992,3412,-164,-17556,-18768,-28696,-15108,-1908,11572,2872,7208,-3996,-5368,16328,22244,25712,30736,23448,19876,13720,376,28632,18320,31664,28288,8116,11152,-1496,1504,14620,24768,26652,33560,-26000,-76560,-63220,-42456,-11368,13932,6796,23872,28304,18680,36788,26512,21972,25556,23024,14860,17264,18616,832,18208,26552,28912
"55","43","        Motor vehicles, parts, and supplies wholesalers","X42110",1348,3764,540,-2784,4780,-7048,1680,3988,1956,2860,4360,2904,3504,3644,-2748,2052,-956,-2664,1912,-4180,-1592,3140,5856,3656,2040,492,-4360,7912,4928,192,6428,-3784,-140,8452,-1664,4248,5496,2244,1812,-1436,1984,-2680,3084,4116,4152,6664,4908,2380,-25340,-12204,-3972,444,5160,-2868,2760,7476,3228,7644,10184,8248,192,5512,-3168,-6780,3132,1784,-140,4040,8067
"56","44","        Furniture and home furnishings wholesalers","X42120",-824,644,360,152,84,840,436,100,140,276,220,880,668,1328,56,492,272,-1112,-200,-660,-424,528,948,588,552,576,-232,684,716,136,532,72,680,24,1096,900,-296,1180,556,804,1024,-16,-32,-500,780,-756,-920,-620,-2816,-2316,-1448,-508,-584,1116,1572,412,232,472,-200,284,36,-240,744,-280,-4,528,1496,-4,333
"57","45","        Lumber and other construction materials wholesalers","X42130",940,1664,428,-192,-332,-304,-988,28,716,1144,780,452,1024,424,-1172,596,-936,-872,1628,52,-196,400,1024,740,980,276,1128,3740,3116,4300,2972,1076,2880,-2512,-2772,4032,1532,2428,52,-2944,-1456,-1696,-520,748,-2076,2308,596,-3176,-4188,-4728,-908,88,1264,1720,-1524,880,1236,-428,756,-88,604,1824,1944,2612,2708,360,96,2064,2381
"58","46","        Professional and commercial equipment wholesalers","X42140",220,7840,2536,1812,4980,-3544,-2008,-3392,696,-620,-352,5104,-1412,-428,1912,-1728,-3376,-2308,-5084,-3560,-112,2648,596,-932,1960,-1316,1044,-852,1084,2280,1720,3356,-2572,-168,-2556,-220,1504,1664,4280,2748,1876,1076,428,-192,4108,1420,664,-4008,-7384,-5208,-2052,4240,1368,3424,1508,3828,1996,4052,2320,-1808,1116,1896,960,4168,3908,1204,744,2728,2991
"59","47","          Computers and software wholesalers","X421430",788,6120,2312,-136,4228,-2860,-2948,-600,-1280,184,-924,3736,-4492,-1940,2376,-2020,-2252,-3164,-3124,-2672,724,1548,-760,-2628,1548,56,-944,992,-348,1560,-576,1748,-332,-560,520,184,264,-992,1804,976,-492,320,368,-1152,2116,136,384,-2092,-3944,-1496,-492,4748,1880,3568,236,1404,-408,4044,1056,-2632,-100,1776,56,2212,3308,1940,-1712,2216,1259
