"","Table 6#6B# Wage and Salary Accruals Per Full-Time Equivalent Em","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25"
"62","55","      Security and commodity brokers","J4455C0",4679,4784,5607,5700,5429,5516,6672,7013,6612,6718,7253,8176,7640,8951,8039,8311,9025,9903,10963,12414,13606,12706
"63","56","      Insurance carriers","B4456C0",3273,3382,3505,3675,3831,3981,4059,4120,4292,4445,4615,4922,5141,5405,5700,5898,6201,6328,6626,6849,7225,7694
"64","57","      Insurance agents, brokers, and service","J4457C0",3245,3243,3341,3474,3573,3767,3917,4018,4208,4367,4527,4768,4910,5158,5359,5577,5805,5944,6253,6555,6988,7446
"65","58","      Real estate","J4458C0",2365,2359,2527,2659,2741,2887,3056,3222,3427,3546,3659,3877,3921,4137,4285,4462,4703,4846,4993,5142,5538,6038
"66","59","      Holding and other investment offices","B4459C0",5500,5583,5818,5750,5929,6071,5813,6000,6389,6250,7421,7900,6708,6846,7037,7185,7926,7774,7824,8143,8878,9617
"67","60","    Services","J4460C0",2085,2156,2213,2368,2554,2708,2844,2958,3115,3249,3378,3539,3688,3854,4023,4171,4383,4562,4785,5005,5377,5885
"68","61","      Hotels and other lodging places","J4461C0",2035,2124,2178,2274,2399,2494,2602,2706,2813,2948,3038,3170,3268,3339,3434,3497,3617,3728,3881,4074,4328,4630
"69","62","      Personal services","J4462C0",2080,2163,2246,2375,2526,2682,2817,2957,3129,3250,3369,3555,3665,3810,3968,4063,4267,4375,4551,4705,4960,5254
"70","63","      Business services","J4463C0",3435,3528,3730,3957,4145,4297,4453,4586,4791,4883,5025,5165,5311,5525,5699,5800,6043,6187,6344,6498,6801,7212
"71","64","      Auto repair, services, and parking","B4464C0",2520,2553,2658,2864,3000,3181,3254,3318,3445,3621,3712,3877,4000,4162,4396,4534,4715,4850,4997,5242,5641,6127
"72","65","      Miscellaneous repair services","B4465C0",2825,2789,2721,3107,3294,3458,3455,3623,3992,4136,4348,4589,4748,4969,5083,5213,5518,5735,6006,6214,6606,7126
"73","66","      Motion pictures","J4466C0",2964,3028,3089,3269,3485,3626,3929,4330,4587,4745,4940,5315,5444,5871,6008,6168,6603,7125,7397,7503,7946,8318
"74","67","      Amusement and recreation services","J4467C0",2475,2557,2605,2743,2956,3127,3320,3498,3651,3875,4218,4425,4584,4765,4922,5014,5223,5347,5592,5720,6067,6265
"75","68","      Health services","J4468C0",1824,1935,2045,2177,2344,2486,2592,2727,2789,2919,3077,3210,3414,3636,3831,4051,4277,4410,4565,4861,5292,5845
"76","69","      Legal services","J4469C0",2196,2308,2411,2573,2847,3032,3206,3438,3789,3962,4156,4326,4440,4715,4917,5148,5320,5486,5782,5925,6404,7134
"77","70","      Educational services","J4470C0",1978,2063,2135,2240,2320,2419,2535,2646,2866,2959,3080,3371,3529,3764,4010,4210,4528,4741,5020,5182,5664,6395
"78","71","      Social services and membership organizations","A4471C0",2209,2384,2495,2617,2746,2914,3055,3126,3216,3352,3498,3559,3584,3684,3787,3896,4000,4138,4280,4402,4655,5138
"79","72","        Social services","B4472C0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","73","        Membership organizations","J4473C0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","74","      Miscellaneous professional services","J4474C0",3335,3512,3651,4054,4489,4747,4885,5212,5721,5882,6123,6414,6680,7041,7473,7639,8014,8301,8817,9004,9362,9978
"82","75","      Private households","B4475C0",1500,1498,1502,1588,1707,1805,1874,1956,2017,2075,2154,2214,2356,2364,2418,2471,2557,2657,2780,2961,3254,3543
"83","76","  Government","A4476C0",2820,2890,3045,3154,3324,3429,3542,3755,3943,4087,4378,4453,4631,4777,4947,5175,5438,5676,5897,6175,6689,7176
"84","77","    Federal","A4477C0",2957,3016,3238,3227,3372,3456,3531,3816,4016,4103,4491,4611,4757,4861,4923,5220,5579,5845,5985,6064,6606,7101
"85","78","      General government","A4478C0",2949,2995,3220,3189,3326,3412,3487,3777,3986,4076,4464,4593,4726,4818,4867,5144,5510,5770,5928,6001,6528,7018
"86","79","        Civilian","B4479C0",3256,3481,3632,3924,4202,4412,4508,4804,5024,5205,5779,5852,6073,6455,6646,6996,7520,7860,8173,8262,9007,9694
"87","80","        Military \2\","B4480C0",2676,2599,2897,2788,2891,2927,2997,3237,3402,3439,3697,3824,3872,3813,3807,3997,4284,4477,4650,4732,5148,5526
"88","81","      Government enterprises","B4481C0",2996,3132,3345,3554,3789,3855,3908,4136,4247,4305,4678,4733,4964,5145,5307,5732,6034,6336,6366,6499,7143,7652
"89","82","    State and local","A4482C0",2677,2758,2845,3045,3246,3390,3556,3680,3860,4069,4265,4304,4516,4703,4968,5137,5324,5545,5825,6269,6756,7235
"90","83","      General government","A4483C0",2654,2731,2821,3018,3213,3358,3528,3650,3837,4053,4252,4303,4512,4714,4965,5133,5310,5527,5808,6258,6733,7211
"91","84","        Education","B4484C0",2666,2805,2934,3147,3327,3478,3685,3788,4018,4288,4561,4453,4687,4914,5209,5361,5565,5757,6046,6503,7019,7504
"92","85","        Other","B4485C0",2645,2676,2737,2919,3124,3263,3403,3536,3689,3858,3996,4164,4345,4523,4729,4904,5047,5285,5549,5988,6415,6879
"93","86","      Government enterprises","B4486C0",3000,3158,3201,3435,3655,3795,3925,4087,4179,4308,4456,4315,4572,4561,5013,5191,5524,5807,6085,6452,7123,7624
"94","87","Rest of the world","ZZZZZZ0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","1. Beginning with 1987, reflects the reclassification of air couriers from trucking and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","warehousing to transportation by air.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2. Includes Coast Guard.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Note.  Estimates in this table are based on the 1972 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
