"","Table 5#8#3A# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32"
"13","6","Structures \2\","B760RA3",71.754,66.447,65.791,62.775,62.656,62.077,61.767,60.84,57.649,63.286,64.545,64.838,59.259,54.432,54.397,59.398,65.216,69.4,71.697,72.103,72.174,77.162,78.96,80.27,79.023,78.822,81.672,85.018,88.954
"14","7","  Federal","B801RA3",143.283,132.625,154.604,150.977,156.601,148.781,150.78,150.939,154.824,171.905,156.192,164.945,161.063,148.72,156.537,157.293,173.84,186.933,203.968,167.916,148.344,152.614,145.695,161.642,167.237,155.873,163.96,159.988,142.985
"15","8","    National defense","B808RA3",158.119,129.935,163.588,147.538,145.048,132.693,129.016,114.081,115.271,116.733,99.148,115.575,110.19,129.913,154.269,149.54,182.748,198.594,214.019,197.899,159.087,147.867,109.177,120.532,116.529,121.288,135.07,123.517,116.532
"16","9","      New","B814RA3",171.845,131.476,145.557,123.208,123.155,122.351,145.224,128.239,116.496,116.992,99.17,116.685,110.179,129.85,154.223,149.526,182.741,198.571,213.983,197.98,159.469,148.068,109.253,120.577,116.552,121.307,135.078,123.529,116.544
"17","10","        Buildings","B815RA3",146.889,110.888,138.327,141.922,136.42,162.942,186.46,163.99,135.34,139.272,110.617,143.65,160.62,184.828,219.6,197.338,263.823,274.257,273.08,233.791,197.405,207.329,176.949,162.133,147.16,149.16,143.984,135.999,125.887
"18","11","          Residential","B816RA3",87.431,58.28,69.753,166.826,155.487,200.732,241.7,207.6,155.592,154.288,95.53,136.75,146.103,162.963,196.175,160.87,215.046,256.332,285.632,236.679,194.901,201.711,130.876,127.303,131.735,145.949,145.964,132.456,134.993
"19","12","          Industrial","B817RA3",232.627,188.787,240.244,95.763,100.107,95.706,91.957,88.28,98.235,110.989,140.755,155.879,187.317,225.308,262.586,270.067,361.112,306.499,245.895,226.687,202.735,220.204,287.309,245.929,185.193,157.335,139.255,144.865,103.938
"20","13","        Military facilities \3\","B818RA3",183.433,140.975,149.544,116.639,118.573,108.674,131.159,116.02,109.635,109.022,95.093,106.879,91.826,109.946,130.549,133.364,153.144,171.307,192.98,185.958,145.889,124.643,81.244,103.84,104.265,110.135,131.592,118.595,112.865
"21","14","      Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","    Nondefense","B830RA3",135.334,136.329,150.693,155.591,167.286,162.945,169.322,180.711,186.689,215.872,201.615,204.133,201.397,164.846,160.575,165.501,169.266,180.397,198.915,146.56,142.239,159.344,178.458,198.483,212.303,186.876,190.049,192.665,166.801
"23","16","      New","B831RA3",105.249,105.86,117.279,121.339,130.459,127.074,132.047,140.929,147.144,166.967,160.607,159.057,155.354,127.933,126.344,127.728,127.377,121.701,138.888,122.904,116.827,127.018,144.625,158.809,160.239,155.444,155.801,150.905,133.411
"24","17","        Buildings","B832RA3",52.407,41.455,45.699,50.356,66.034,62.547,73.622,91.761,98.146,104.051,103.744,107.681,107.961,83.33,90.291,99.583,99.443,94.976,115.731,98.301,89.361,114.499,145.639,153.261,145.163,118.966,136.517,137.273,133.411
"25","18","          Residential","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","19","          Industrial","B834RA3",144.568,114.75,99.197,124.487,170.137,220.44,288.5,337.233,424.478,442.643,462.064,532.869,513.109,400.186,420.051,410.208,332.419,228.334,198.273,207.403,180.759,193.946,232.694,303.662,316.75,260.457,272.285,210.978,133.411
"27","20","          Educational \4\","B835RA3",361.154,442.664,535.904,665.058,1423.339,1048.772,322.8,117.014,179.615,362.943,594.236,523.012,367.224,253.772,201.643,118.522,104.507,142.326,39.504,37.521,72.315,96.558,173,249.376,174.704,168.161,200.473,90.325,133.411
"28","21","          Hospital","B836RA3",30.256,38.341,47.874,39.818,31.088,33.076,56.525,68.28,83.344,90.252,79.724,84.653,99.821,84.889,76.814,86.162,88.734,94.113,108.265,100.649,89.35,98.084,83.687,85.303,103.337,91.87,102.029,116.707,133.411
"29","22","          Other \5\","B837RA3",45.928,30.704,35.857,41.196,57.019,45.414,48.038,65.635,57.075,59.995,58.726,53.39,52.883,37.933,48.333,60.967,70.809,76.627,107.414,82.909,76.931,109.166,154.072,154.317,135.012,108.035,128.681,134.046,133.411
"30","23","        Highways and streets \6\","B838RA3",447.697,479.877,508.474,510.83,424.885,316.28,340.078,387.193,445.725,470.509,544.571,406.482,567.315,359.048,329.735,377.188,340.71,278.165,264.553,276.342,149.231,142.902,143.641,132.086,194.442,248.82,169.986,194.569,133.411
"31","24","        Conservation and development","B839RA3",197.172,211.101,235.411,234.982,245.929,257.769,256.375,254.661,261.262,307.694,286.741,282.052,264.549,231.358,220.054,207.798,205.48,193.674,206.171,183.215,180.877,171.953,164.227,203.387,186.447,186.484,172.446,154.805,133.411
"32","25","        Other \7\","B840RA3",18.77,18.847,22.033,32.706,35.603,22.489,21.076,22.642,21.023,24.637,20.191,29.681,18.808,19.59,19.471,20.553,28.091,38.06,59.196,55.153,66.223,75.392,106.91,95.88,145.796,177.786,171.758,171.648,133.411
"33","26","      Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","27","  State and local","B842RA3",66.653,61.727,59.692,56.742,56.26,56.138,55.69,54.702,51.067,55.932,58.315,58.047,52.385,48.067,47.529,52.79,57.885,61.47,62.796,65.582,66.958,71.988,74.376,74.684,72.964,73.537,76.026,79.879,85.256
"35","28","    New","B843RA3",65.635,60.546,58.422,55.685,55.391,55.472,55.254,54.297,50.757,55.955,58.368,58.109,52.331,47.936,47.276,52.496,57.534,61.001,62.265,65.098,66.271,71.126,73.499,73.908,72.402,73.069,75.614,79.699,85.228
"36","29","      Buildings","B844RA3",60.04,53.479,52.266,49.244,51.049,52.874,53.929,50.521,43.19,43.397,43.244,44.042,40.405,38.609,38.208,40.118,44.934,49.5,49.682,53.153,57.039,61.542,66.623,67.813,64.892,64.975,73.217,78.926,85.228
"37","30","        Residential","B845RA3",73.728,79.992,75.675,51.48,51.881,47.2,56.897,49.572,55.117,47.584,54.737,58.368,66.16,59.322,68.101,65.584,69.746,69.056,69.568,68.614,67.704,75.554,80.703,89.15,79.747,68.088,79.65,82.726,85.228
"38","31","        Industrial","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","32","        Educational \8\","B847RA3",67.484,60.043,54.733,52.651,56.239,55.581,51.852,46.827,37.786,37.431,36.963,36.567,31.3,28.206,26.735,29.299,32.903,36.582,35.938,41.787,46.259,48.958,57.45,60.619,55.336,56.639,69.064,74.926,85.228
"40","33","        Hospital","B848RA3",83.746,77.996,84.241,80.922,74.074,83.838,106.046,117.396,100.962,89.46,89.902,93.436,81.835,78.984,69.107,65.802,65.479,67.053,70.695,68.665,68.972,76.613,83.135,93.761,94.503,85.124,84.79,82,85.228
"41","34","        Other \5\","B849RA3",44.489,36.47,40.551,40.138,40.899,46.34,49.614,47.163,40.938,45.154,43.834,45.378,42.759,43.966,44.572,47.151,54.575,61.883,62.715,64.373,68.866,74.879,74.805,70.391,71.654,73.66,76.321,83.543,85.228
"42","35","      Highways and streets \9\","B851RA3",74.898,72.155,71.404,67.261,62.422,54.911,54.852,52.729,53.545,60.553,67.459,62.286,52.853,45.716,48.439,60.699,66.652,68.131,68.721,72.713,71.765,77.4,76.708,76.884,80.167,85.052,81.357,81.743,85.228
"43","36","      Conservation and development","B857RA3",98.146,83.995,64.72,54.759,44.996,55.35,64.886,59.274,47.785,42.511,59.158,73.992,60.303,58.926,67.687,74.645,83.625,89.057,86.959,82.392,92.79,91.846,81.423,73.879,73.442,78.672,89.091,92.045,85.228
"44","37","      Sewer systems","B858RA3",55.202,58.62,62.418,61.447,69.274,84.509,82.896,88.011,77.829,90.285,88.785,95.457,79.261,73.167,63.563,72.522,72.571,80.182,93.978,95.717,92.668,96.965,98.566,101.2,90.392,78.851,76.961,84.6,85.228
"45","38","      Water systems","B859RA3",64.898,50.148,42.085,42.173,39.025,43.501,51.765,47.702,40.497,48.626,50.263,57.816,51.789,52.886,44.677,52.493,59.229,68.451,76.76,74.803,75.031,82.034,85.151,73.932,62.94,63.085,58.636,71.935,85.228
"46","39","      Other \7\","B860RA3",68.735,63.313,52.96,55.152,58.058,63.021,49.72,63.292,71.242,90.446,92.114,88.877,95.847,85.022,80.236,71.646,77.152,73.754,68.448,68.908,64.97,69.093,70.146,74.487,77.565,76.084,75.598,74.856,85.228
"47","40","    Net purchases of used structures","B870RA3",118.967,121.946,124.546,110.614,100.578,89.766,76.625,74.003,65.567,53.932,54.826,54.156,54.196,53.798,59.335,66.536,74.396,83.702,87.992,88.505,99.633,113.014,116.104,111.533,99.63,95.759,95.64,88.551,86.704
"48","41","Equipment and software \2\","A871RA3",20.985,19.74,13.724,11.977,13.431,16.348,17.641,19.118,19.463,20.209,23.196,24.958,26.831,29.558,34.953,40.539,47.828,53.573,57.993,56.95,61.739,65.463,64.423,64.429,60.485,58.362,58.845,60.802,60.785
"49","42","  Federal","B872RA3",28.612,26.242,16.114,12.492,14.026,17.965,20.18,22.694,23.418,24.155,28.178,30.402,33.53,37.354,44.653,51.609,61.195,68.977,75.435,71.916,75.555,79.228,77.819,76.385,68.739,62.05,60.268,62.414,58.526
"50","43","    National defense","B873RA3",40.506,37.4,20.615,14.363,16.907,22.372,25.599,29.02,29.66,29.399,35.115,37.122,41.717,46.638,54.646,63.656,76.496,88.179,96.439,89.253,92.334,96.207,92.642,88.09,76.571,70.024,65.499,65.665,58.259
"51","44","      Aircraft","B874RA3",NA,NA,NA,24.615,21.631,21.661,32.774,30.688,32.06,30.269,37.924,45.385,52.503,52.786,59.971,64.48,88.007,134.192,153.975,126.507,115.714,106.74,76.773,67.2,72.386,72.277,58.445,56.877,39.547
"52","45","      Missiles","B875RA3",NA,NA,NA,36.109,37.752,41.803,30.494,25.998,20.352,16.745,33.776,48.714,56.487,72.933,92.326,110.957,126.516,160.428,182.492,166.109,190.233,247.029,248.433,245.715,178.394,130.978,110.337,98.824,73.147
"53","46","      Ships","B876RA3",NA,NA,NA,78.963,66.616,82.168,73.512,75.352,87.96,98.99,101.876,89.581,102.073,119.029,132.265,140.122,154.015,148.697,144.585,137.042,152.071,160.461,143.967,139.124,117.364,105.647,99.395,83.974,74.51
"54","47","      Vehicles","B877RA3",NA,NA,NA,33.987,26.048,26.396,21.566,30.929,37.883,46.05,48.452,53.259,36.115,56.762,96.913,129.008,117.297,127.477,132.641,113.22,94.893,94.593,99.711,77.993,49.599,26.599,27.669,29.926,34.576
"55","48","      Electronics and software","B878RA3",NA,NA,NA,5.542,6.113,6.068,7.024,7.369,8.208,10.092,11.062,13.554,16.135,18.597,22.722,28.546,36.54,41.762,47.745,50.476,52.758,54.74,53.911,56.887,57.339,54.81,52.495,56.362,59.168
"56","49","      Other equipment","B879RA3",NA,NA,NA,-108.084,-1.683,16.511,24.763,44.05,41.929,36.34,42.052,36.787,41.889,43.602,45.312,56.241,68.777,58.226,61.657,62.025,68.175,67.368,79.321,74.05,61.147,60.902,64.285,70.696,65.045
"57","50","    Nondefense","B880RA3",9.426,8.322,8.137,8.481,8.106,9.146,9.492,10.284,11.121,13.676,14.343,16.972,17.178,18.804,24.844,27.628,30.525,30.268,33.086,36.694,41.258,44.429,47.162,51.8,51.966,45.071,49.027,55.403,59.185
"58","51","  State and local","B881RA3",10.294,10.729,10.859,12.115,13.549,14.773,14.516,14.275,13.979,14.798,16.198,17.287,17.173,18.219,20.725,24.343,28.196,30.86,32.214,34.86,41.341,45.137,44.644,46.788,48.393,53.251,57.279,58.957,65.175
"59",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","52","  Government enterprise gross fixed investment","A882RA3",57.284,55.511,53.01,54.483,56.282,60.337,58.394,61.254,58.614,68.843,69.995,74.643,72.17,68.576,66.05,70.1,77.33,81.434,83.638,80.712,80.726,86.413,89.676,94.415,91.996,83.161,85.277,87.939,78.282
"61","53","    Federal","A883RA3",32.993,36.226,38.043,45.117,45.31,50.766,50.575,55.069,51.444,63.218,56.53,58.873,60.312,56.961,52.457,60.559,70.268,73.641,75.066,61.389,66.85,71.28,78.283,99.511,99.706,64.582,76.229,78.752,82.409
"62","54","      Structures","B884RA3",123.848,132.596,136.524,138.346,140.991,143.61,153.634,178.642,161.888,213.648,187.206,200.224,208.857,169.846,168.943,190.924,219.975,250.616,267.883,145.966,147.204,168.797,172.586,192.557,194.161,136.578,154.66,127.504,145.139
"63","55","      Equipment and software","B885RA3",10.665,12.124,13.068,18.659,18.444,22.759,21.082,21.159,20.577,22.829,21.08,21.011,20.835,24.895,20.454,24.444,28.687,25.82,23.654,35.402,41.174,41.232,48.199,67.532,67.366,40.918,50.009,60.426,59.893
"64","56","    State and local","A886RA3",62.376,59.429,55.933,56.106,58.246,61.978,59.686,62.197,59.775,69.629,72.361,77.446,74.215,70.587,68.459,71.706,78.435,82.665,85.011,84.109,83.108,89.015,91.569,93.239,90.355,86.178,86.641,89.321,77.664
"65","57","      Structures","B887RA3",76.629,72.721,67.624,65.689,68.254,73.206,70.179,73.923,71.5,83.496,86.1,91.581,87.638,82.182,77.586,80.065,88.283,92.692,95.771,96.028,93.011,99.241,103.319,104.215,99.446,93.006,92.639,98.2,83.833
"66","58","      Equipment and software","A888RA3",11.42,11.658,13.256,19.533,20.099,19.525,19.846,18.21,16.117,18.146,20.899,24.119,23.49,25.921,31.545,36.646,37.983,41.077,40.909,36.635,41.891,46.023,43.644,47.368,50.505,53.727,56.674,49.947,49
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","1. Consists of general government and government enterprise expenditures for fixed assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2. Structures and software include compensation of government employees engaged in new",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","own-account investment and related expenditures for goods and services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","3. Consists of Department of Defense new structures, except family housing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","4. Excludes educational structures associated with hospitals, nondefense industrial, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","buildings, conservation and development, and other nondefense structures, which are included",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","in those categories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","5. Consists primarily of general office buildings, police and fire stations, courthouses,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","auditoriums, garages, and passenger terminals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","6. Excludes highways and streets associated with hospitals, other buildings, and other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","nondefense structures, which are included in those categories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","7. Consists primarily of electric and gas facilities, transit systems, and airfields.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","8. Excludes the value of construction for educational facilities built at hospital sites.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","9. Excludes highways and streets associated with other nonbuilding structures, which are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","included in that category.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
