"","Table 5#5#6U# Real Private Fixed Investment in Equipment and Sof","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"16","9","    Nonmedical instruments","W177RX0",15221,15347,15886,15855,16570,17992,18608,16940,17202,17094,17785,17971,17849,18397,19742,19463,20259
"17","10","    Photocopy and related equipment","C285RX0",8161,8409,8523,10169,10916,9954,10267,10354,11571,10049,9638,6883,5055,5097,4029,3553,3282
"18","11","    Office and accounting equipment","B936RX0",5089,4749,5197,5609,5569,5620,5754,5706,5161,4025,4092,4808,5018,6147,6353,6462,6381
"19","12","  Industrial equipment","A680RX0",109163,102168,104034,112866,122933,134927,139934,142953,148132,147866,159215,145672,134526,138390,132712,143528,152349
"20","13","    Fabricated metal products","C263RX0",10138,10167,10274,10087,10803,11161,12081,10472,10973,11760,12393,12291,11014,11351,10945,10502,10525
"21","14","    Engines and turbines","A668RX0",3708,4377,4118,3951,4234,3483,4138,3837,4530,5524,7108,10774,11495,9975,4523,4836,5258
"22","15","      Steam engines","BA13RX0",2626,3231,2971,2757,2932,2025,2643,2102,2875,3292,5066,8466,9430,7898,2114,2367,2614
"23","16","      Internal combustion engines","BA14RX0",1181,1266,1261,1283,1391,1502,1549,1749,1669,2235,2042,2313,2077,2080,2359,2422,2596
"24","17","    Metalworking machinery","C271RX0",19457,18328,19246,20886,24235,27726,28220,30334,30473,29494,30046,25497,23092,22583,22771,26861,30521
"25","18","    Special industry machinery, n.e.c.","C272RX0",27571,24903,24746,27137,28789,32780,33681,33419,33742,32934,36397,30502,25784,28834,27085,26485,27206
"26","19","    General industrial, including materials handling, equipment","C273RX0",32701,29840,30892,35618,38267,41918,43305,45309,47990,46027,48579,43939,42783,47061,47926,54032,57218
"27","20","    Electrical transmission, distribution, and industrial apparatus","C276RX0",15514,14423,14638,15132,16549,17817,18457,19578,20422,22127,24692,22666,20323,18467,19334,20769,21670
"28","21","  Transportation equipment","A681RX0",81003,78830,80225,95108,111414,120574,125416,135867,145389,167681,160845,142843,126017,113793,128777,145375,146238
"29","22","    Trucks, buses, and truck trailers","C279RX0",28463,25268,28891,39525,52257,59620,65056,73314,80691,88933,81823,66819,62778,61264,77902,95675,102047
"30","23","      Light trucks (including utility vehicles)","W178RX0",11485,10869,10647,15481,25216,29681,38437,48176,49281,53511,50819,44009,39386,40615,49911,61686,64790
"31","24","      Other trucks, buses, and truck trailers","W179RX0",17447,14763,18857,24779,27461,30344,26743,24969,31413,35448,31004,22856,23339,20676,28043,34064,37190
"32","25","    Autos","C280RX0",30247,30769,29758,33118,40286,37928,37656,36513,32834,36886,36527,34925,33012,28736,28494,32988,31470
"33","26","    Aircraft","C281RX0",16391,17159,16819,16030,10586,14786,13910,16465,22017,31704,32580,33487,23899,17831,16697,12708,9990
"34","27","    Ships and boats","C282RX0",1938,1942,1402,2486,2069,1988,2494,2861,2956,2922,3372,2888,3350,3665,3907,4023,3682
"35","28","    Railroad equipment","C283RX0",3938,3591,3378,3831,5007,5378,5323,5879,6570,7181,6544,4573,3300,2940,2949,2322,2180
"36","29","  Other equipment","A682RX0",98793,84377,83909,93702,100469,105886,109958,119926,129724,130309,134581,129649,125771,133056,140605,151073,160517
"37","30","    Furniture and fixtures","A667RX0",24646,21693,23792,23960,24478,25778,26333,30235,33061,34794,36250,32517,29711,30728,31915,34923,37413
"38","31","      Household furniture","BA15RX0",1382,1212,1182,1304,1445,1507,1608,1637,1810,1993,2080,2036,2184,2171,2268,2354,2363
"39","32","      Other furniture","BA16RX0",23382,20715,22931,22880,23245,24446,24812,28702,31313,32812,34170,30481,27528,28558,29649,32569,35049
"40","33","    Agricultural machinery","C268RX0",16756,13524,11592,13189,14543,14772,14590,16666,17188,12516,13703,14445,16673,17675,18772,18805,19010
"41","34","      Farm tractors","BA17RX0",4439,3786,3327,3846,4464,4370,4016,5779,5750,3947,4893,4600,5854,6152,6980,7147,6963
"42","35","      Other agricultural machinery","W213RX0",12299,9783,8272,9418,10065,10385,10568,10895,11452,8569,8810,9841,10826,11529,11813,11685,12064
"43","36","    Construction machinery","C269RX0",17413,11353,11085,14031,15688,17258,19285,20497,23066,23089,23229,20253,18038,19020,23036,26750,28368
"44","37","      Construction tractors","BA18RX0",2665,1695,1108,1462,1498,1681,1902,2671,3023,3010,3170,2733,2394,2519,2978,3523,3841
"45","38","      Other construction machinery","W214RX0",14954,9764,9978,12553,14215,15587,17385,17824,20049,20083,20058,17520,15643,16501,20060,23229,24528
"46","39","    Mining and oilfield machinery","C270RX0",2191,1738,1535,2925,2824,2802,2901,3730,3663,5446,5319,5994,3589,4318,5093,6808,8197
"47","40","    Service industry machinery","C570RX0",13965,13041,12563,13250,14374,15063,15440,15165,16752,17635,17539,17424,16526,16032,16202,15993,18255
"48","41","    Electrical equipment, n.e.c.","A670RX0",3496,2904,2958,2947,3104,3335,3215,3630,4382,4322,4605,5017,5651,5809,6952,7276,8041
"49","42","      Household appliances","BA19RX0",478,410,427,496,573,622,673,696,769,785,817,829,853,891,914,950,981
"50","43","      Miscellaneous electrical","BA20RX0",3142,2590,2626,2527,2575,2743,2581,2967,3619,3540,3788,4188,4798,4917,6041,6330,7067
"51","44","    Other","C286RX0",20497,20043,20246,23355,25409,26835,28198,29993,31604,32508,33936,33991,35637,39511,38629,40353,40972
"52","45","  Less: Sale of equipment scrap, excluding autos","C287RX0",2697,2267,2236,4194,3842,4055,4240,4096,4016,3598,3369,2697,2810,2678,2909,3448,3381
"53","46","Residential equipment","B013RX0",6024,5788,5967,6086,6126,6205,6176,6124,6449,7011,7359,7388,7662,8114,8989,9437,9902
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1. The quantity index for computers can be used to accurately measure the real",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","growth rate of this component. However, because computers exhibit rapid changes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","in prices relative to other prices in the economy, the chained-dollar estimates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","should not be used to measure the component's relative importance or its contribution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","to the growth rate of more aggregate series; accurate estimates of these contributions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","are shown in table 5.5.2 and real growth rates are shown in table 5.5.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2. Excludes software ""embedded,'' or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","NOTE. Chained (2000) dollar series are calculated as the product of the chain-type quantity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","index and the 2000 current-dollar value of the corresponding series, divided by 100. Because",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","the formula for the chain-type quantity indexes uses weights of more than one period, the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","corresponding chained-dollar estimates are usually not additive. The residual line is the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","difference between the first line and the sum of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
