"","Table 2#8#5# Personal Consumption Expenditures by Major Type of ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219"
"13","5","Services","DSERRC1",139.3,140.6,141.1,142.1,143.4,144.9,145.6,146.6,148,148.8,149.7,151,151.3,151.8,152.5,153.9,154.6,154.7,154.9,155,155.8,156.8,157.9,158.1,158.9,159.2,160.6,161.7,162.8,163.3,163.2,163.6,164.8,166.3,167.6,168.5,169.2,170,171,172.4,173.7,174.2,174.8,175.4,176.5,177.3,178.7,179.1,179.3,179.8,180.6,181.7,182,183.5,184.9,186.4,187.3,188.6,189.5,191,192.4,193.6,195.2,196.1,197.3,198.9,199.8,200.9,202.3,203.4,204.7,205.9,207,207.9,208.7,210.5,212,213.1,214.6,215.8,217.3,219.2,221.1,222.5,223.3,224.5,226.1,227.7,229.2,230.6,232.3,232.8,234.5,236,238.1,240.2,241.3,241.5,243,244.5,245.8,247.8,249.7,251.5,252.8,254.1,255.6,257.9,261,262.2,265.7,267.9,269.6,273.3,274.8,276.8,279.1,281.2,283.5,285.5,287.5,290.1,291.3,294.1,297.7,299.6,300.9,303.4,306.1,309.4,312,313.2,316.5,320.5,320.4,322.9,325.7,328.2,330.4,333.1,336.6,337.7,339.6,342.7,344,347.3,349.4,352,355.3,357.8,360.3,364,365.9,369.1,371.5,377.2,379.6,382.2,387.6,389.5,390.1,393.5,397.4,400.6,402.7,407.4,411.4,415,416.9,420,423.2,426.2,430,434.5,436.5,439.6,445.7,448.1,451.3,452.5,455.5,458.4,463.5,469.3,474.7,479.8,482.9,487.9,493.2,499.5,502,509.9,514.4,521.4,524.4,530,535.3,540.6,544.6,547.6,551.5,560.5,565.5,573.6,580.1,581,586.8,590,593.6,598.6,605.5,612,618.4,622.3,631.3,639.7
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994
"19",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"20","1","    Personal consumption expenditures","DPCERC1",1218.5,1234.7,1241.8,1250.8,1260.8,1267.4,1284.4,1289.7,1298.6,1315.5,1331.3,1340.5,1334.3,1360.2,1382.7,1401.6,1417.3,1431.2,1432.3,1452.5,1458.5,1472.6,1486.2,1502.1,1507.9,1523.2,1536.6,1543.9,1564.4,1581.3,1591.8,1621.4,1639.8,1647.7,1663.4,1672.4,1703.2,1707,1713.7,1700.7,1705.4,1724.1,1752.2,1768.7,1785.2,1821.6,1831.4,1856.8,1876.2,1891,1909.9,1911.1,1920.2,1940.6,1947.9,1972,1970.4,1968.3,1974.5,1991.9,1999.3,2023.1,2026.1,2028.8,2047.5,2051.7,2076.6,2085.2,2110.3,2132.1,2156.2,2169,2181.8,2184.7,2210.3,2233.5,2252.8,2282.8,2311.2,2327.1,2341.3,2364.1,2372.9,2400.5,2426.4,2410.8,2439.2,2465.5,2482.7,2504.2,2503.5,2521.4,2543.3,2541.2,2581.6,2593,2627.3,2648,2655,2666.2,2702.3,2693.7,2717.8,2753.3,2796.4,2759.4,2775.8,2816,2830.5,2823.5,2827.7,2841,2865.1,2871.4,2893.1,2912.2,2986.6,2948.6,2945.4,3015.8,2956.5,3023.5,3034.3,3057.7,3066.6,3091.3,3114.7,3151.9,3148.2,3156.5,3166.3,3196.1,3235.4,3243,3282.1,3284.8,3315.1,3339.1,3361.8,3386.3,3393.1,3432.4,3449.1,3478.4,3501.9,3505.6,3515.7,3559.5,3567.8,3582.7,3602.3,3637.9,3640.1,3653,3663.3,3704.2,3750.4,3748.5,3777.2,3796.3,3804.7,3834.5,3850.9,3876.8,3897.9,3897.5,3899.5,3891.1,3875,3903.4,3950.8,3944,3969.6,3976.3,4001.2,4004.3,4020.6,4013.5,4042.2,4060,4124.7,4139.5,4156.3,4169.3,4195.9,4215.3,4244.9,4261.8,4296.2,4324.8,4339.6,4374.4,4377,4390.6,4387.1,4428,4456.1,4472.2,4499.1,4510,4539.7,4560.8,4582.3,4600,4614.9,4662.2,4674.1,4697.2,4695.5,4736.8,4752.7,4796.9,4809.3,4844.6,4855.4,4870.1
"21","2","Goods","DGDSRC1",572.3,581.8,587.1,590.9,593.2,594.7,601.5,603.2,607,615.9,627.3,629.8,615.4,629.7,642.5,652.3,662.7,668,666,676.2,674.9,682.2,691.8,701,699.5,708.3,715.8,711.8,723.8,731,737.3,755.6,766.9,762.1,770.1,773.2,793.8,793.1,789.1,777.5,775,781,797,803.3,805.2,824.3,825.4,832.7,849.7,861.6,869,863.2,860.3,867.8,871.7,890.2,881.3,870.7,870.6,876.3,878.3,892.7,887.9,882.4,895.4,886.1,900.3,895.6,909.6,910.6,923,929.7,923.4,919.7,934.7,947,961.6,979.3,989.7,989.4,993.3,1007.5,1012.4,1027.5,1047.3,1030.2,1036.1,1052.6,1061.3,1077,1061.7,1061.6,1076.6,1071.8,1095.1,1093,1102.5,1110.6,1118,1119.7,1138.2,1120.1,1131.6,1151.5,1187.8,1145.2,1156,1170.1,1185.8,1166,1160.8,1165.4,1182.8,1176,1187.5,1202.8,1259.9,1213.2,1195.2,1252,1182.6,1232.8,1232.3,1246.6,1246.4,1261.2,1269.7,1291.4,1282.5,1267.2,1273.6,1289.4,1302.5,1301.3,1322.7,1316.9,1329,1334.3,1337,1341.8,1344.7,1361.7,1369.8,1385.9,1398.8,1381.8,1386.4,1421,1417.8,1424.5,1430,1453.7,1442.1,1436.9,1438.7,1454.1,1501.7,1481.7,1485.3,1482.2,1472.7,1482.9,1487.4,1493.5,1509.1,1502.5,1506.2,1490.5,1465.7,1477.8,1514,1491.7,1500.3,1499.1,1510.5,1506.1,1509.5,1492.6,1500,1501.9,1535.6,1539.9,1526.1,1533.3,1550.4,1561,1563.5,1573.2,1582.8,1596.6,1585.6,1611.4,1616.6,1605.6,1598.7,1625.4,1643.6,1633.4,1650.5,1641.9,1655.1,1669,1681.4,1686.8,1689.6,1711.1,1716.4,1733.1,1712.8,1734.5,1741.4,1767,1768.3,1790.7,1794.2,1799.5
"22","3","  Durable goods","DDURRC1",177.8,184.1,189.9,188.9,188.6,190.2,191.7,194.2,196.1,197.1,200.8,204.2,191.2,198.5,204.7,213.5,217,218.1,215.3,221.8,213.1,220.3,222.3,224.2,220.5,224,225.3,222.7,224.4,219.3,226,231.3,235.4,228.3,229,229.9,239.6,232.9,223.6,212.4,208.5,214.9,226.7,224,225.4,236.3,236.7,235.7,239.9,247.3,250.9,241.7,239.8,241.4,245.2,260.4,250.2,237.3,237,236.3,241,249.3,249,244.9,256.8,246,247.8,248.6,260,254.1,268.1,270.8,268.3,266.8,271.6,281.7,288.8,298.2,303.4,301.2,302.6,313.7,315.9,328.3,336.8,328.7,328.8,336,341.7,346.1,341.5,339.7,345,343,358.4,360.1,365.5,364.9,373.6,365.7,384.3,369.7,376.3,390.3,422.7,379.2,380.8,391.2,401.4,389.4,384.1,404,414.2,403.7,415.9,434.4,486.8,434.9,420,468.5,399.7,427,428.8,437.6,434,445.7,452.4,468.9,460.3,443.1,447.4,459.4,470.3,468.7,472.4,467.8,474.7,477.3,472.4,470.1,468.7,477.9,481.8,498.9,496.2,481.3,481.9,500.4,487.6,492,497.4,518.7,500.8,493.9,490.1,491.6,536.4,505.9,503.8,505.7,495.3,494.3,496.3,489.3,495.1,486.1,482.7,474,452.7,467,495.4,474.4,473.5,477.8,485.4,479.8,487.9,474.1,477.3,480.9,495.6,501.3,491.7,490,501.9,511,507.2,511.9,517.1,522.7,514.1,532.4,538.1,524.2,521.2,543,552,548.6,558.6,551.5,559.8,568.9,574.2,578.3,579.6,593.3,593.6,607,588.9,600.3,602.1,612,613.8,629.6,635.1,630.7
"23","4","  Nondurable goods","DNDGRC1",394.5,397.7,397.1,402.1,404.6,404.4,409.8,409,410.9,418.8,426.5,425.6,424.2,431.2,437.8,438.8,445.7,449.9,450.7,454.3,461.8,461.9,469.5,476.8,478.9,484.3,490.5,489.1,499.4,511.7,511.3,524.2,531.5,533.8,541.1,543.3,554.2,560.2,565.4,565.2,566.4,566.1,570.3,579.4,579.8,588,588.7,597,609.8,614.3,618.1,621.5,620.6,626.5,626.5,629.8,631.1,633.4,633.7,640,637.3,643.4,638.9,637.5,638.6,640,652.6,647,649.6,656.5,655,658.8,655.1,652.9,663.1,665.3,672.7,681.1,686.3,688.2,690.8,693.8,696.5,699.2,710.5,701.5,707.4,716.6,719.7,730.9,720.2,721.9,731.7,728.7,736.7,732.9,737,745.7,744.4,754,753.9,750.4,755.2,761.2,765,766,775.2,778.9,784.4,776.7,776.7,761.4,768.6,772.3,771.6,768.5,773.1,778.3,775.2,783.5,782.9,805.8,803.5,809,812.4,815.4,817.3,822.5,822.2,824.2,826.2,830,832.2,832.7,850.3,849.2,854.4,857.1,864.7,871.6,876,883.9,888,887.1,902.6,900.5,904.5,920.6,930.2,932.5,932.6,935,941.2,943,948.6,962.4,965.3,975.7,981.5,976.5,977.4,988.6,991.1,1004.2,1014.1,1016.3,1023.5,1016.5,1013,1010.9,1018.6,1017.2,1026.7,1021.3,1025.2,1026.4,1021.6,1018.4,1022.6,1021,1040,1038.6,1034.4,1043.3,1048.4,1049.9,1056.2,1061.3,1065.6,1073.9,1071.5,1079,1078.5,1081.4,1077.5,1082.4,1091.7,1084.9,1091.9,1090.4,1095.3,1100.2,1107.2,1108.5,1109.9,1117.8,1122.8,1126.1,1124,1134.2,1139.3,1155,1154.5,1161.1,1159.1,1168.8
"24","5","Services","DSERRC1",646.2,652.9,654.7,659.9,667.6,672.7,682.8,686.5,691.6,699.6,704,710.8,718.9,730.4,740.2,749.3,754.6,763.2,766.3,776.3,783.5,790.4,794.5,801.1,808.4,814.9,820.8,832.2,840.6,850.3,854.5,865.8,872.9,885.7,893.4,899.2,909.4,913.9,924.6,923.1,930.4,943.1,955.2,965.4,980,997.2,1005.9,1024.1,1026.6,1029.4,1041,1047.9,1059.9,1072.7,1076.1,1081.8,1089.2,1097.7,1103.8,1115.5,1121,1130.4,1138.2,1146.4,1152.1,1165.7,1176.3,1189.6,1200.7,1221.5,1233.1,1239.3,1258.4,1265,1275.6,1286.5,1291.3,1303.5,1321.4,1337.7,1348,1356.7,1360.5,1372.9,1379.1,1380.6,1403.1,1412.9,1421.4,1427.2,1441.8,1459.8,1466.7,1469.5,1486.5,1500.1,1524.8,1537.4,1537,1546.5,1564.1,1573.6,1586.2,1601.8,1608.7,1614.2,1619.8,1645.9,1644.7,1657.5,1666.9,1675.6,1682.3,1695.4,1705.6,1709.3,1726.7,1735.4,1750.2,1763.8,1773.9,1790.7,1802,1811.1,1820.2,1830.1,1845,1860.5,1865.7,1889.3,1892.7,1906.7,1932.9,1941.6,1959.5,1967.9,1986.1,2004.8,2024.8,2044.5,2048.4,2070.7,2079.3,2092.5,2103.1,2123.8,2129.3,2138.5,2150,2158.2,2172.3,2184.2,2198,2216.1,2224.6,2250.1,2248.7,2266.9,2291.9,2314.1,2332,2351.7,2363.5,2383.3,2388.8,2395,2393.3,2400.6,2409.4,2425.5,2436.8,2452.4,2469.3,2477.2,2490.6,2498.1,2511.1,2520.9,2542.3,2558.1,2589.2,2599.6,2630.2,2636,2645.6,2654.3,2681.4,2688.6,2713.5,2728.2,2754,2762.9,2760.4,2785,2788.5,2802.6,2812.5,2838.8,2848.7,2868,2884.6,2891.8,2901,2913.2,2925.4,2951.1,2957.7,2964.1,2982.7,3002.3,3011.4,3030,3040.9,3053.8,3061.1,3070.5
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Line",NA,NA,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
