"","Table 1#1#6C# Real Gross Domestic Product, Chained (1972) Dollar","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24"
"15","8","  Fixed investment","A007CX1",109.6,118,129.5,142.7,150.9,148.1,158.4,168.3,164.7,177.2,198.5,216.6,203.1,181.3,199.2,227.8,255.4,269.8,252.2,257.9,239.8
"16","9","    Nonresidential","A008CX1",68.6,72.4,81,95.1,107,105.5,110.3,118.6,118,118,128.8,147.6,148.8,134.1,140.7,156.6,180,198.1,197.6,208.8,201
"17","10","      Structures","B009CX1",32.2,32.5,35.9,41.7,44.5,43.4,44,46.4,46.5,45.7,47.2,51,49.9,44.7,45.7,47.6,54.5,61.4,65,70.2,69.1
"18","11","      Equipment and software","B010CX1",37.5,40.7,45.9,54.3,63,62.6,66.5,72.3,71.6,72.3,81.7,96.6,99.1,89.7,95.3,109.6,126.3,137.4,132.4,138.1,130.9
"19","12","    Residential","A011CX1",41.7,46.6,49.3,47.9,43.6,42.2,48,49.4,46.4,59.2,69.7,69.2,54.9,47.8,59.1,71.7,76.2,73.5,57.9,53.3,43.6
"20","13","  Change in private inventories","A014CX1",7.8,7.2,6.1,11.7,16.7,12,10.9,10.7,2,8.9,9.1,13.8,10.3,-4.5,12.2,15.3,16.2,9.9,-3.3,13.8,-7
"21","14","Net exports of goods and services","A019CX1",4.5,6.3,9.3,6.7,4,1.7,-1.7,-2.2,1.5,-0.8,-3.4,6.5,15,22.8,13.6,7,9.4,18.4,37.6,36.8,27.9
"22","15","  Exports","A020CX1",38.4,41.2,46,47.3,50.6,51.7,55.8,58.5,64.8,65.9,70.8,84.2,90.9,90.3,94.2,96.5,106.7,117.2,129.9,131.5,121.4
"23","16","    Goods","A253CX1",28,30.2,34.4,34.5,36.9,37.1,40,42.1,47,46.8,51.8,63.7,68.7,67.2,70.3,71.3,79.2,88.6,99.1,98.1,89.2
"24","17","    Services","A646CX1",10.3,10.9,11.5,12.7,13.6,14.6,15.8,16.3,17.8,19.2,19,20.4,22,23.3,24,25.6,27.7,28.6,30.4,33.6,32.7
"25","18","  Imports","A021CX1",33.9,34.8,36.7,40.6,46.6,50,57.5,60.7,63.3,66.7,74.2,77.7,75.9,67.5,80.7,89.5,97.2,98.8,92.3,94.7,93.5
"26","19","    Goods","A255CX1",22.7,23.6,25.1,28.7,33.2,35,42.2,44.5,46.2,50.1,56.9,61,59.3,51.8,63.5,71.2,77.6,79,73.1,74.6,72.7
"27","20","    Services","B656CX1",11.2,11.2,11.5,11.9,13.4,15,15.3,16.2,17.1,16.6,17.3,16.7,16.7,16,17.1,17.9,19.2,19.4,19,20.1,21.2
"28","21","Government consumption expenditures and gross investment","A822CX1",213.5,219,223.8,230.6,250.9,270.1,278.6,278,271.2,265.3,263.4,262.5,269.1,275.2,276.4,279.4,287.7,293,298.7,301.5,306.8
"29","22","  Federal","A823CX1",124.3,124.4,122.8,122.7,136.3,149.9,151.1,145.9,135.1,124.7,119.6,114.6,115.6,116,116,118.5,121.5,124.4,130.3,136.5,141.8
"30","23","    National defense","A824CX1",102,99.6,95.6,93.6,107.1,121.1,123,117,106.4,94.3,86.9,82.1,81.5,80.7,80.4,81.4,82.1,84.5,88.2,93.8,100.9
"31","24","    Nondefense","A825CX1",22.9,25.3,27.5,29.4,29.7,29.4,28.7,29.5,29.2,30.5,32.7,32.5,34.2,35.3,35.7,37.2,39.5,39.9,42.2,42.7,40.7
"32","25","  State and local","A829CX1",89.9,95.4,101.8,108.7,115.5,121.3,128.5,132.8,136.5,140.7,143.8,147.9,153.5,159.1,160.3,160.8,166.1,168.5,168.4,165,165.1
"33","26","Residual","A960CX1",-8.9,-7.9,-6.4,-4.4,-3.9,-6,-5,-3.5,-1.9,-1.2,0,1.5,2.4,3.8,0.4,-2.7,-2.4,-0.2,6.3,5.5,4
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Note. Chained (1972) dollar series are calculated as the product of the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","quantity index and the 1972 current-dollar value of the corresponding series, divided",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","by 100. Because the formula for the chain-type quantity indexes uses weights of more",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","than one period, the corresponding chained-dollar estimates are usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","The residual line is the difference between the first line and the sum of the most",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
