"","Table 1#2#3# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233","F234","F235","F236","F237","F238","F239","F240","F241","F242","F243","F244","F245","F246","F247","F248","F249","F250","F251","F252","F253","F254","F255"
"11","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","4","Goods","A353RA3",12.079,11.942,11.73,11.982,12.328,12.407,12.472,12.439,12.05,11.825,12.032,11.734,12.412,12.752,13.669,13.882,13.805,13.909,14.075,14.057,13.957,13.604,13.718,14.44,14.679,14.753,14.653,14.119,14.03,14.065,14.17,14.635,15.266,15.899,16.129,16.254,16.082,16.065,16.125,16.291,16.405,16.291,16.55,15.818,15.143,15.088,15.71,16.118,16.547,17.031,16.836,16.958,17.793,17.456,17.536,16.691,16.815,17.293,17.792,18.15,18.623,18.593,18.835,18.739,19.162,19.243,19.625,19.726,20.262,20.548,21.085,21.065,21.991,22.026,22.593,23.316,24.334,24.188,24.414,24.8,24.662,24.405,24.503,24.439,25.015,25.599,25.706,25.606,26.474,26.248,26.474,26.235,26.125,26.407,26.537,25.482,26.956,26.851,27.108,26.739,27.294,28.711,29.165,29.838,31.242,32.055,31.569,32.375,31.823,31.856,31.257,31.083,29.888,30.144,31.236,31.601,32.689,33.214,33.435,33.176,33.575,34.388,35.573,35.343,35.091,37.26,37.501,38.362,38.505,38.284,38.849,38.699,39.053,38.021,37.462,38.454,40.433,39.266,40.836,39.355,37.861,38.639,38.038,37.127,37.368,39.036,39.801,42.021,43.502,44.408,44.833,45.096,44.906,45.107,45.959,46.122,46.574,46.461,47.109,47.267,47.385,48.266,48.93,50.383,50.699,51.747,51.834,52.814,54.001,54.797,55.245,54.817,55.602,55.652,55.509,54.386,53.838,54.09,54.695,54.792,55.104,56.287,57.071,57.828,58.019,58.647,58.441,59.893,61.311,62.624,62.821,64.772,64.919,64.544,65.046,66.256,66.482,68.282,69.831,70.418,71.481,73.67,75.277,76.028,77.399,76.778,78.374,81.079,82.046,82.785,84.184,86.616,85.862,88.918,88.486,88.749,86.722,87.027,85.921,86.657,87.547,87.993,88.87,87.946,88.894,89.07,92.453,94.013,94.419,95.004,96.173,97.515,99.102,99.168,100.233,101.496,104.367,104.828,104.84,106.682,106.466,108.075,109.965,111.986,111.475,111.884,109.865,105.044,102.693,101.854,103.433,109.063
"13","5","    Final sales","A325RA3",12.415,12.464,12.456,12.366,12.443,12.252,12.227,12.365,12.415,12.598,12.518,12.544,12.634,12.888,13.741,13.161,13.531,13.293,13.816,14.182,14.022,14.113,13.726,14.459,14.788,14.872,14.89,14.679,14.553,14.681,14.747,15.116,15.436,15.964,16.237,16.239,16.15,16.245,16.368,16.569,16.783,16.619,16.804,16.441,15.798,15.71,16.026,16.293,16.744,16.922,17.251,17.084,17.473,17.706,17.664,17.53,17.447,17.611,17.766,18.225,18.452,18.677,18.856,18.959,19.096,19.377,19.711,19.945,20.461,20.771,21.257,21.226,21.718,21.977,22.468,23.356,23.947,23.863,24.189,24.272,24.195,24.548,24.473,24.477,25.076,25.234,25.808,25.832,26.365,26.263,26.415,26.5,26.675,26.712,26.845,26.365,26.837,26.811,27.128,27.417,27.695,28.611,29.026,30.226,31.366,31.652,31.694,31.83,31.893,31.805,31.759,30.717,31.112,31.592,32.078,32.349,32.711,32.886,33.218,33.531,33.738,34.218,34.736,35.282,34.818,37.025,37.198,38.025,38.318,37.992,39.305,39.339,39.566,38.613,39.591,39.619,39.951,39.848,40.255,39.474,39.445,39.6,38.691,39.306,39.361,40.15,40.801,42.182,42.145,43.153,43.501,44.566,45.332,45.423,46.365,46.048,46.588,46.96,48.244,48.529,47.458,48.745,49.906,49.483,51.257,52.196,52.216,53.127,53.597,54.758,55.967,55.375,56.237,55.69,55.881,55.631,55.216,55.55,55.685,54.953,56.033,56.624,57.532,58.274,58.01,59.007,59.274,60.52,61.123,61.429,62.471,63.829,64.334,64.708,65.927,66.922,67.526,68.731,69.363,70.624,71.549,72.209,74.543,74.997,75.616,76.852,78.051,80.682,81.061,82.992,84.304,85.365,86.639,87.595,88.139,88.527,88.886,88.575,87.965,90.246,89.217,88.924,89.633,88.347,89.312,90.427,93.658,94.26,94.287,94.149,95.759,96.873,97.916,100.163,101.344,100.577,103.992,104.254,104.385,107.304,107.68,108.981,110.7,113.391,113.08,114.814,112.492,108.292,108.393,108.981,109.893,111.779
"14","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Durable goods","A354RA3",6.404,6.254,6.238,6.135,6.523,6.169,6.197,6.301,6.085,5.929,6.422,5.878,6.223,6.888,7.873,8.008,7.721,7.897,8.05,7.833,7.79,7.386,7.013,8.151,8.552,8.591,8.66,7.752,7.425,7.562,7.606,8.031,8.693,9.355,9.415,9.4,9.118,8.956,8.888,9.174,9.241,9.17,9.271,8.542,7.521,7.379,7.953,8.418,9.112,9.528,9.104,9.112,10.129,9.494,9.582,8.736,8.434,8.98,9.693,10.017,10.49,10.381,10.763,10.536,10.749,11.001,11.331,11.411,11.979,12.117,12.585,12.41,13.579,13.381,13.976,14.052,15.397,15.115,15.556,15.757,15.078,14.947,15.032,15.211,15.353,15.686,15.883,16.204,16.787,16.303,16.792,16.62,15.952,16.101,16.627,14.761,16.351,16.105,16.769,16.333,17.166,17.986,18.5,19.825,21.33,22.028,22.012,22.044,21.621,21.69,21.97,21.931,19.621,20.02,20.783,20.998,22.124,22.695,23.149,23.368,23.858,24.235,24.89,25.042,25.284,27.238,27.015,28.605,29.023,28.246,28.234,28.165,28.284,26.035,25.745,27.455,28.03,27.588,27.775,25.931,24.771,25.639,25.133,23.738,23.698,26.699,27.952,30,31.044,31.669,31.916,33.141,31.95,32.872,33.237,33.432,33.819,34.073,34.903,34.952,35.367,36.597,36.993,38.636,38.92,40.225,40.765,41.965,42.653,42.828,43.751,43.385,44.395,43.97,43.79,42.022,40.4,41.287,42.86,42.041,42.157,44.05,44.837,45.723,46.633,47.435,47.506,49.45,50.348,51.071,51.796,53.764,54.698,54.396,55.575,57.218,57.081,59.046,60.831,61.026,63.201,65.63,67.987,69.091,71.248,70.7,72.975,76.389,77.497,78.105,81.074,83.123,84.25,86.89,86.155,86.447,84.085,83.947,82.044,83.05,84.609,85.188,86.596,85.109,84.961,86.34,89.64,92.397,92.389,93.174,94.86,95.745,98.307,98.613,100.955,102.125,103.865,105.065,106.038,105.832,106.788,108.548,111.419,114.713,114.026,112.766,114.095,106.664,97.531,96.739,99.908,104.755
"16","8","    Final sales","A326RA3",6.261,6.185,6.089,6.22,6.399,6.128,6.139,6.221,6.139,6.347,6.371,6.347,6.348,6.577,7.685,7.079,7.331,7.051,7.374,7.697,7.636,7.631,7.012,7.876,8.269,8.372,8.454,8.11,7.832,7.999,7.903,8.153,8.51,9.016,9.247,9.066,8.786,8.844,8.947,9.077,9.239,9.028,9.117,8.83,8.14,7.935,8.119,8.354,8.857,8.975,9.243,8.934,9.294,9.527,9.504,9.274,9.068,9.201,9.398,9.803,10.03,10.226,10.38,10.516,10.565,10.779,11.092,11.37,11.705,11.872,12.216,12.18,12.794,12.91,13.375,13.879,14.577,14.317,14.672,14.797,14.545,14.852,14.745,14.753,15.193,15.249,15.738,15.752,16.363,16.065,16.274,16.143,16.191,16.228,16.266,15.359,15.899,16.002,16.429,16.756,17.083,17.69,18.011,19.134,20.531,21.063,21.051,21.167,21.245,21.576,21.559,20.623,20.474,20.783,21.512,21.892,22.095,22.125,22.559,22.836,23.668,24.101,24.413,24.719,24.338,26.548,26.712,27.59,28.16,27.484,28.463,28.321,28.589,26.546,27.035,27.541,27.959,27.58,27.792,26.485,26.247,26.082,25.68,26.069,25.615,27.07,27.873,29.343,29.603,30.379,30.623,31.994,32.473,33.152,34.051,33.589,33.732,34.464,36.287,36.345,34.755,36.303,37.959,37.307,39.341,40.38,40.167,41.198,41.774,42.909,44.606,43.351,45.274,43.886,43.946,43.37,42.66,43.321,43.601,42.953,43.797,44.562,45.804,46.787,46.491,47.805,47.959,49.632,50.273,50.279,51.488,52.881,53.686,54.07,55.687,57.036,57.809,59.427,60.33,61.856,63.207,64.439,67.706,68.186,69.217,70.921,72.809,76.182,76.341,78.988,81.273,81.617,84.933,85.516,86.078,86.282,87.828,86.63,85.171,88.379,85.921,85.854,87.487,84.872,85.057,87.818,91.815,92.288,92.232,92.379,94.657,95.84,96.871,100.021,102.214,100.894,104.737,105.278,105.738,107.638,108.286,111.174,112.999,116.003,115.375,116.215,114.296,108.169,106.357,105.925,107.416,108.016
"17","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","  Nondurable goods","A356RA3",22.54,22.443,21.843,22.81,23.028,24.007,24.143,23.82,23.119,22.786,22.326,22.629,23.92,23.467,24.059,24.412,24.816,24.741,24.905,25.331,25.121,24.949,26.137,25.791,25.618,25.755,25.292,25.704,26.173,25.97,26.187,26.65,27.088,27.53,28.093,28.509,28.632,28.954,29.302,29.146,29.344,29.155,29.725,29.166,29.485,29.65,30.23,30.398,30.091,30.62,31.021,31.383,31.573,32.028,32.072,31.437,32.535,32.736,32.607,32.96,33.318,33.481,33.341,33.573,34.387,34.051,34.466,34.592,34.931,35.497,36.074,36.418,36.589,37.151,37.538,39.571,39.663,39.84,39.552,40.279,41.355,40.867,40.977,40.389,41.818,42.852,42.742,41.728,43.072,43.452,43.067,42.725,43.838,44.361,43.624,44.476,45.467,45.688,45.026,44.853,44.722,47.194,47.458,46.69,47.74,48.718,47.369,49.587,48.825,48.783,46.571,46.152,47.191,47.146,48.782,49.411,50.301,50.671,50.394,49.182,49.333,50.946,53.075,52.082,50.844,53.19,54.342,53.646,53.222,54.132,55.79,55.502,56.298,57.865,56.826,56.227,60.825,58.314,62.561,62.049,60.068,60.536,59.816,60.058,60.832,59.464,59.121,61.411,63.605,64.977,65.716,63.951,65.856,64.549,66.29,66.368,66.895,66.062,66.275,66.631,66.154,66.27,67.388,68.346,68.693,69.178,68.427,68.941,70.955,72.821,72.397,71.891,72.236,73.123,73.054,73.099,74.413,73.561,72.487,74.133,74.77,74.708,75.453,75.966,74.954,75.27,74.611,75.207,77.439,79.685,79.001,80.86,79.719,79.234,78.641,79.136,79.931,81.435,82.581,83.769,83.072,84.854,85.296,85.502,85.678,84.952,85.532,87.179,87.932,88.852,88.03,90.99,87.626,91.247,91.237,91.46,89.901,90.794,90.735,91.116,91.13,91.4,91.584,91.376,93.715,92.355,95.835,95.928,96.847,97.195,97.748,99.636,100.054,99.83,99.37,100.745,104.972,104.555,103.439,107.652,106.073,107.503,108.286,108.875,108.564,110.866,105.088,103.152,108.081,107.193,107.108,113.559
"19","11","    Final sales","A334RA3",23.883,24.196,24.387,23.822,23.668,23.679,23.577,23.818,24.162,24.25,23.949,24.084,24.361,24.613,24.665,24.284,24.847,24.76,25.629,26.013,25.657,25.948,26.19,26.454,26.56,26.579,26.444,26.59,26.849,26.857,27.281,27.842,28.002,28.456,28.764,29.198,29.587,29.746,29.883,30.202,30.479,30.476,30.844,30.398,30.057,30.275,30.83,31.098,31.29,31.567,31.95,32.18,32.527,32.695,32.618,32.754,32.995,33.19,33.202,33.662,33.826,34.061,34.252,34.244,34.556,34.923,35.221,35.287,36.103,36.674,37.375,37.364,37.446,37.98,38.413,39.988,40.205,40.539,40.73,40.702,41.036,41.422,41.435,41.427,42.262,42.617,43.267,43.309,43.557,43.918,43.915,44.464,44.887,44.917,45.239,45.788,46.024,45.716,45.73,45.884,46.003,47.43,47.984,49.163,49.609,49.362,49.514,49.675,49.695,48.805,48.708,47.559,48.989,49.765,49.708,49.725,50.361,50.809,50.881,51.226,50.093,50.609,51.484,52.457,51.878,53.778,53.947,54.57,54.278,54.692,56.526,56.911,57.024,58.45,60.31,59.338,59.448,59.93,60.692,61.136,61.557,62.373,60.52,61.517,62.645,61.898,62.135,63.137,62.49,63.847,64.366,64.661,65.918,64.791,65.702,65.714,66.983,66.594,66.663,67.36,67.415,68.066,68.168,68.227,69.37,70.057,70.502,71.13,71.37,72.5,72.771,73.406,72.352,73.306,73.717,74.036,74.137,73.895,73.774,72.928,74.361,74.639,74.957,75.274,75.07,75.51,75.954,76.46,76.985,77.773,78.507,79.767,79.77,80.115,80.672,81.082,81.405,81.941,82.139,82.968,83.216,82.989,83.88,84.286,84.279,84.806,84.987,86.526,87.214,88.124,88.071,90.126,88.572,90.04,90.562,91.206,89.97,90.839,91.336,92.407,93.231,92.643,92.163,92.564,94.511,93.545,95.823,96.587,96.722,96.249,97.069,98.102,99.155,100.326,100.316,100.203,103.12,103.058,102.806,106.891,106.943,106.449,108.046,110.388,110.434,113.172,110.409,108.327,110.486,112.153,112.458,115.693
"20","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","13","Services \2\","A341RA3",13.888,14.086,14.098,13.854,13.877,14.206,14.292,14.531,14.725,14.902,14.783,14.652,14.82,15.116,15.043,15.513,16.259,16.994,17.723,17.835,18.297,18.818,18.942,19.131,19.51,19.742,19.681,19.641,19.427,19.323,19.51,19.635,19.794,19.615,19.995,20.187,20.189,20.504,20.383,20.985,21.121,21.232,21.373,21.812,21.405,21.841,21.951,22.196,22.336,22.829,23.084,23.307,23.192,23.538,23.529,23.855,23.876,24.382,24.427,24.859,25.207,25.693,25.865,26.14,26.282,26.592,27.013,27.281,27.654,28.026,28.165,28.402,28.676,29.22,29.681,30.292,30.532,31.26,31.476,31.876,32.637,32.813,33.132,33.529,34.207,34.618,34.949,35.301,35.345,35.854,36.039,36.354,36.415,36.48,36.743,36.896,37.161,37.363,37.545,37.983,38.436,38.759,39.028,39.36,39.685,40.006,40.184,40.362,40.517,40.815,41.006,41.442,41.893,42.478,42.429,42.852,43.116,43.338,43.701,44.166,44.574,44.834,45.304,45.599,46.172,46.723,47.018,47.293,47.713,47.915,47.846,48.275,48.506,48.597,48.97,49.32,49.446,49.9,49.954,49.999,50.219,50.343,50.8,51.498,52.146,52.628,53.288,53.167,53.427,54.05,54.529,55.071,55.985,56.552,57.499,58.044,58.519,59.175,59.741,60.204,60.721,61.131,61.41,62.074,62.754,63.211,63.831,64.562,64.8,65.268,65.763,66.394,66.805,67.491,67.865,67.987,68.166,68.756,68.869,69.16,69.969,70.34,71.103,71.672,71.844,72.07,72.651,72.995,73.4,73.842,74.493,74.655,74.896,75.478,76.086,76.149,76.691,77.415,77.499,78.325,78.58,79.268,79.897,80.544,81.01,82.093,82.68,83.448,84.108,84.832,85.824,86.866,87.462,88.654,88.936,89.658,90.28,90.768,91.127,91.592,92.432,93.109,93.537,93.928,94.06,94.917,95.362,95.867,96.75,97.199,97.781,98.579,99.223,99.683,100.445,100.649,101.492,101.995,102.493,103.398,104.08,104.626,105.418,105.898,106.28,106.675,106.575,106.756,106.527,106.917,107.198,107.499
"22","14","Structures","A755RA3",17.907,17.68,19.328,21.519,21.605,22.845,22.916,22.216,21.566,21.734,22.934,24.207,25.859,27.809,29.135,28.712,28.119,27.083,26.437,26.378,27.068,27.37,27.376,28.507,29.184,29.242,28.828,29.224,29.907,30.521,31.451,32.169,33.77,34.28,33.934,33.399,33.459,33.937,33.822,33.616,33.674,33.245,33.143,33.276,33.22,32.794,33.817,35.843,37.59,38.44,38.098,36.891,37.971,37.061,36.991,37.58,38.338,37.388,38.41,39.631,39.799,40.81,41.042,40.933,41.317,43.21,44.372,44.688,46.492,46.251,46.405,46.129,46.795,48.493,49.385,49.879,50.899,48.792,48.532,46.565,46.61,47.511,48.25,49.575,50.131,50.882,51.126,51.62,52.308,52.07,52.241,49.731,49.39,47.835,49.397,50.825,51.686,53.798,54.661,55.639,57.53,57.544,57.558,59.2,60.873,59.574,58.841,57.513,55.601,54.88,52.557,49.206,47.961,46.625,48.35,50.002,53.114,52.468,51.493,53.926,55.066,58.967,58.718,58.19,58.066,63.261,65.477,66.319,64.095,64.653,65.861,65.743,64.368,58.271,58.103,60.713,60.975,60.044,58.389,58.797,56.293,54.662,53.023,53.884,55.519,56.64,59.962,61.499,64.045,66.235,67.219,67.68,68.908,69.791,69.772,70.525,71.678,70.782,70.556,70.135,70.039,70.49,71.525,72.338,70.232,71.517,70.875,71.268,71.121,69.99,70.631,70.191,71.769,70.152,68.381,66.03,63.677,63.753,63.452,64.088,65.77,66.255,65.764,66.972,66.459,67.32,68.588,70.635,69.711,72.362,72.548,72.44,72.296,71.826,72.769,73.243,74.537,77.133,77.814,79.488,80.311,80.177,80.929,80.666,80.886,84.286,86.457,87.261,87.666,87.55,87.977,89.518,90.815,91.119,91.612,91.806,91.482,93.619,92.397,90.428,90.399,89.761,89.048,89.647,89.728,91.358,94.373,95.252,95.389,97.778,97.981,97.753,99.081,100.218,100.141,100.56,100.775,100.145,97.601,94.939,94.42,94.948,94.44,92.148,89.572,89.87,88.6,85.598,77.143,75.197,75.044,72.949
"23",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","  Motor vehicle output","A953RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.871,25.379,24.883,25.17,29.29,30.855,29.834,30.965,31.5,28.836,31.611,29.094,25.489,28.08,26.71,17.572,32.239,30.33,30.947,32.423,34.667,34.609,32.049,38.761,43.361,40.519,39.281,37.869,34.277,33.092,36.992,33.274,27.081,29.676,34.183,33.705,38.702,40.45,39.455,40.738,45.668,44.92,45.743,45.571,43.683,48.166,46.702,49.6,50.52,44.386,40.98,38.132,35.677,28.83,30.857,36.668,36.089,37.557,35.801,32.535,30.563,35.076,35.382,31.294,36.213,38.574,44.923,50.465,51.559,49.085,49.818,55.473,53.597,55.836,59.341,57.722,55.227,56.569,57.903,56.442,56.244,55.41,54.993,57.11,56.078,60.449,57.622,61.23,64.032,60.142,58.585,56.734,55.512,56.347,56.557,49.217,44.943,48.644,52.121,49.566,50.501,54.22,55.008,58.418,58.095,58.999,57.236,63.283,67.431,64.753,66.294,68.283,67.289,65.51,64.769,68.91,62.272,70.459,70.726,67.734,70.474,70.147,74.887,78.363,76.917,76.8,77.133,87.22,84.931,85.476,88.201,89.969,91.325,87.847,83.589,80.672,77.343,83.19,81.915,85.767,89.684,91.027,94.165,91.082,88.607,93.309,93.466,94.444,95.186,93.716,98.085,97.783,98.115,99.667,105.077,97.14,100.471,98.498,99.465,96.827,96.641,98.094,98.937,96.295,90.613,80.999,79.624,66.784,51.533,53.168,65.605,69.391
