"","Table 5#6#6BU# Real Change in Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32"
"21","12","D       Transportation equipment manufacturing","KC3360",3500,-872,2728,28,15764,14300,5768,11336,-1296,-5596,3080,2904,-6536,-11868,-8672,-9424,-6532,-2300,-1500,-748,-9484,-896,-4284,5744,-788,-1056,-3872,-304,252
"22","13","D         Motor vehicle and parts manufacturing","KC3MV0",2268,236,2124,-2496,3280,-716,-1708,3776,3024,-400,-124,4116,-552,1180,352,-1700,-3172,-752,-2932,-3328,-648,2296,1688,-380,-880,-1052,-1488,428,2412
"23","14","D         Other transportation equipment manufacturing","KC3OT0",1192,-1124,564,2600,12500,15172,7548,7520,-4336,-5204,3208,-1220,-5996,-13056,-9004,-7724,-3360,-1540,1388,2488,-8732,-3068,-5824,5992,64,-44,-2392,-704,-2056
"24","15","D       Furniture and related product manufacturing","KC3370",72,576,-212,140,280,196,40,112,464,132,-40,824,540,552,332,-488,476,-612,-612,-1168,-648,144,-128,68,-136,-32,-968,-792,-128
"25","16","D       Miscellaneous durable goods manufacturing","KC3390",-156,-232,-260,1620,1156,420,796,-468,992,892,644,584,716,984,1620,92,148,-540,168,492,324,2052,900,532,572,-736,692,872,-268
"26","17","B     Nondurable goods industries","KC30N0",4748,6664,6364,10532,3932,-572,-1780,-184,5036,8456,6728,13736,2576,5140,172,-5388,-4108,-8248,-2676,928,3928,1436,8652,-5680,988,-1340,-168,-8236,4164
"27","18","D       Food manufacturing","KC3110",-788,1452,716,1780,812,-400,-564,600,1872,800,1860,1988,3484,-1372,-352,160,-1120,-4,-1324,1424,640,2892,220,-1588,364,-2456,-1116,-3520,72
"28","19","D       Beverage and tobacco product manufacturing","KC3120",-324,936,1340,932,912,-1508,-680,956,-952,40,-1472,1720,516,100,228,-1284,732,20,1132,300,360,-164,-12,-1256,-316,564,840,-1208,508
"29","20","D       Textile mills","KC3130",248,-16,-72,-80,312,-20,164,60,-152,196,100,608,-648,-268,-436,-340,-592,-404,-736,-1048,-1304,-828,-124,-176,352,252,-40,-540,-392
"30","21","D       Textile product mills","KC3140",116,512,288,156,-52,-412,-180,-236,292,552,124,404,436,716,324,192,20,-208,96,568,-372,728,464,8,432,-100,244,576,-272
"31","22","D       Apparel manufacturing","KC3150",32,1208,552,-64,-60,-576,200,196,-28,908,1336,344,-644,-724,-228,468,-876,-1204,-2580,-2236,-1876,-544,472,236,760,352,72,-360,-932
"32","23","D       Leather and allied product manufacturing","KC3160",-264,308,-20,156,144,76,-16,-108,-156,76,64,56,-56,-108,-48,-196,64,-520,24,-256,-396,120,216,236,-96,0,-104,272,-320
"33","24","D       Paper manufacturing","KC3220",1740,-1680,860,1344,8,724,-544,-1652,808,1232,2144,4,1204,288,-972,-2696,-1872,-1300,304,1920,860,816,292,360,500,-88,-988,-1692,-1516
"34","25","D       Printing and related support activities","KC3230",-300,528,-268,900,-1024,-84,588,-1472,576,948,348,932,456,-712,-228,-952,-240,-1052,-244,372,-500,1568,-424,616,-400,-1072,128,-336,-352
"35","26","D       Petroleum and coal product manufacturing","KC3240",3164,144,1136,552,-3100,-488,-1292,1704,-1544,-2916,2168,1104,-656,2052,-1500,-1124,1088,1896,1236,512,1732,144,2320,108,-1036,-268,1452,-2220,2304
"36","27","D       Chemical manufacturing","KC3250",800,2284,2232,4296,4664,1048,-400,-692,2776,4864,-616,5580,-668,3856,3952,276,-824,-2960,-248,-628,48,-1468,4032,-2924,-336,1080,248,-616,4724
"37","28","D       Plastics and rubber product manufacturing","KC3260",928,828,-156,564,172,920,352,1452,832,548,1224,1136,-876,1268,-564,176,-340,-2192,-160,60,5220,-1836,1252,-1164,980,380,-852,1560,-160
"38",NA,"    By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","D     Materials and supplies","KC30M0",11032,8000,12616,6688,14776,6852,2708,-5720,8428,3044,5480,18064,-988,13956,7176,2472,-1064,-10868,-13936,-8080,-2316,-9676,-6000,-10828,-7396,-10276,-12776,-8316,1656
"40","30","D       Durable goods industries","KC30DM0",6536,7392,10404,5292,10676,8476,3080,-2996,7112,644,3440,11248,-1556,14668,8820,8588,-1404,-8068,-13204,-7904,-4272,-9248,-5648,-6572,-7584,-7352,-10792,-3056,1404
"41","31","D       Nondurable goods industries","KC30NM0",4500,404,2008,1320,3988,-1892,-448,-2732,1200,2468,2036,6796,560,-780,-1652,-6032,344,-2812,-824,-160,1956,-432,-392,-4288,52,-2992,-2136,-5168,264
"42","32","D     Work-in-process","KC30W0",-44,-956,5296,8620,8608,13132,3560,4936,-80,-2264,3060,3844,-4800,-2976,-11528,3028,-7912,-11224,-4968,-13572,-11468,-2340,172,2152,248,-4508,-1908,2052,2168
"43","33","D       Durable goods industries","KC30DW0",568,-2636,1464,5528,10060,12148,5212,4752,-2188,-5320,5516,1204,-3084,-4564,-11512,2300,-5528,-9156,-7068,-12056,-13924,-4540,-4624,6320,-2012,-3164,-2440,3684,-1416
"44","34","D       Nondurable goods industries","KC30NW0",-652,1784,3992,3152,-1656,864,-1816,132,2252,3280,-2644,2684,-1732,1612,-24,728,-2376,-2080,2104,-1472,2592,2216,4816,-4212,2192,-1336,504,-1552,3452
"45","35","D     Finished goods","KC30F0",3708,16312,3464,8104,10156,-684,4996,11308,5364,7388,7408,8116,3084,9072,7912,5120,-128,-4864,-12968,-4048,-3376,220,8340,4816,-5104,-360,-1180,-3148,-3300
"46","36","D       Durable goods industries","KC30DF0",2800,11588,3028,2108,8440,-1144,4420,8664,3700,4616,260,3876,-632,4732,6048,5220,1964,-1520,-9072,-6528,-2752,564,4124,1980,-3884,-3516,-2752,-1660,-3844
"47","37","D       Nondurable goods industries","KC30NF0",856,4508,364,6112,1524,508,464,2472,1608,2720,7308,4252,3744,4308,1852,-84,-2084,-3364,-3932,2544,-604,-348,4212,2824,-1268,2988,1476,-1496,428
"48","38","B Wholesale trade industries","KCWT0",22304,32736,15820,29372,28844,10180,30244,20888,19968,9136,23996,25740,19448,24792,14572,11612,232,-1296,-21448,-28124,-12856,-4588,8020,6508,-4700,-4600,-1352,3776,6024
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","B     Durable goods industries","KCWTD0",15284,27152,7172,15544,24524,4556,20272,17316,13028,10032,11544,18792,12688,23080,5876,6188,868,-18456,-23904,-26892,-13672,-5536,9012,4004,644,-5164,-7604,9180,8692
"51","40","B     Nondurable goods industries","KCWTN0",6864,4848,8920,14088,3684,5796,9828,3172,6900,-1196,12640,6844,6760,1692,8712,5428,-560,16676,2240,-1328,684,848,-868,2468,-5096,380,5784,-4864,-2232
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","B     Merchant wholesale industries","KC42W0",18704,28620,15396,26404,25784,10196,28412,16976,17796,5976,21560,24848,18172,22000,11232,8864,-4,-180,-15228,-24780,-11140,-4456,4416,4688,-284,-4272,120,3548,5168
"54","42","B       Durable goods industries","KC42WD0",12420,24188,7444,13980,21576,5032,18452,14232,11240,7144,10864,18624,11824,21272,3104,3832,620,-17536,-18904,-23740,-12336,-5700,6476,3012,3944,-4304,-5724,8608,8112
"55","43","D         Motor vehicles, parts, and supplies wholesalers","KC42110",1794,4474,1394,-1977,4753,-7114,1114,3022,1733,2276,3608,1664,3038,2549,-3874,1184,-881,-2500,-65,-3581,-2089,2313,2680,3426,897,1611,-4429,6163,3482
"56","44","D         Furniture and home furnishings wholesalers","KC42120",-717,784,412,236,-134,617,203,-101,130,186,44,751,551,1050,-274,365,52,-1246,-500,-678,-706,-36,134,36,531,98,-109,863,523
"57","45","D         Lumber and other construction materials wholesalers","KC42130",196,923,414,-28,-193,91,-182,80,116,365,433,633,782,536,-302,776,-633,-1358,1216,751,-479,-64,353,619,273,-462,-247,1742,1848
"58","46","D         Professional and commercial equipment wholesalers","KC42140",1744,7052,3932,3492,6712,188,1312,-448,3620,1868,1972,6276,-4,692,3156,-288,-272,-1616,-3476,-2700,144,2324,1168,-972,3852,492,2124,-120,624
"59","47","D           Computers and software wholesalers","K421430",1660,4597,2823,1686,4719,513,198,1613,1277,2310,854,4330,-3125,-895,2886,-546,749,-2448,-1816,-1115,1990,2231,138,-1313,3052,923,-698,2402,410
"60","48","D           Other professional and commercial equipment wholesalers","K4214X0",-795,1380,401,1952,1133,-552,1332,-2677,2475,-707,1117,1835,3241,1565,239,191,-922,586,-1670,-1525,-1309,424,922,94,1198,-177,2132,-1520,254
"61","49","D         Metal and mineral (except petroleum) wholesalers","KC42150",2067,1047,-117,193,1385,469,2191,1624,-1432,1044,-611,2167,2602,1388,-78,-2529,-1114,-679,-1456,-1279,-442,-437,2014,-503,-668,-1154,-518,1443,3111
"62","50","D         Electrical goods wholesalers","KC42160",3129,560,-99,-496,2802,2606,1405,872,473,1507,4402,6680,1350,3693,4267,4598,726,-4526,-7588,-7687,-2618,-1325,3096,442,-764,-1088,-119,-563,4452
"63","51","D         Hardware and plumbing and heating equipment wholesalers","KC42170",-684,939,217,-12,1608,1227,61,383,289,61,-93,614,868,1990,48,745,-850,-849,285,-972,-771,-350,267,227,1441,-1142,-432,221,-135
"64","52","D         Machinery, equipment, and supplies wholesalers","KC42180",3283,7707,-2098,9282,3043,4892,7248,7480,3874,727,928,-1133,841,4433,638,-2924,2805,-1190,-6066,-7270,-4205,-6383,-2313,-668,-1285,-2549,-2607,-2042,-830
"65","53","D         Miscellaneous durable goods wholesalers","KC42190",1197,-1125,1949,2725,379,2217,5513,1885,2125,-1080,-37,726,1807,4924,-479,1912,760,-3613,-1405,-152,-907,-1253,-737,317,209,193,1083,809,-4623
"66","54","B       Nondurable goods industries","KC42WN0",6216,3888,8140,12616,3820,5264,9916,2512,6548,-1340,10808,6120,6356,716,8144,5020,-556,16828,3448,-1204,1024,1120,-1916,1652,-3952,-92,5436,-4560,-2532
"67","55","D         Paper and paper products wholesalers","KC42210",789,308,1717,132,349,-134,-137,527,528,228,290,-861,1343,-302,406,469,-356,-479,-481,-642,-565,598,-564,8,154,-226,86,1173,-23
"68","56","D         Drugs and druggists' sundries wholesalers","KC42220",1246,1233,3241,1206,3124,-1181,-8,1906,3434,5772,1893,1609,4418,2870,4542,5151,2878,9952,9162,2599,555,-2024,121,3203,4306,683,2222,-4035,1695
"69","57","D         Apparel, piece goods, and notions wholesalers","KC42230",2180,1569,-107,2009,-854,492,4,413,-1339,-2763,-791,1735,735,-183,240,-932,2246,2420,-1986,-3602,-557,-210,2769,-1710,-175,-124,-1292,-670,398
"70","58","D         Grocery and related products wholesalers","KC42240",-31,764,-289,3384,-431,2018,-417,-1253,2676,-703,3542,2502,-361,-1609,3090,676,-2178,-1065,-621,561,49,4441,90,569,-456,-3319,1562,137,-284
"71","59","D         Farm product raw material wholesalers","KC42250",893,-33,809,2779,-1276,1379,6471,1059,290,1149,4077,-1742,1117,-573,1568,371,-2442,2019,-1453,341,824,-888,-5511,-2777,-1433,858,892,-61,2211
"72","60","D         Chemical and allied products wholesalers","KC42260",466,729,38,-29,-376,508,1244,288,168,-222,56,620,5,-335,-836,-430,-227,700,464,-43,-32,-508,183,-339,-908,107,-90,402,-1488
"73","61","D         Petroleum amd petroleum products wholesalers","KC42270",-940,469,-69,953,1485,1658,2050,-2258,391,-2198,-1486,-2436,-1402,200,-843,129,-264,395,864,4980,257,-1840,41,724,-4420,3337,223,-361,-1978
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","KC42280",-1260,900,410,1355,1351,-476,495,-555,2503,-908,-311,127,352,-242,178,659,-838,585,-313,-254,921,96,321,1148,106,-30,95,393,-934
"75","63","D         Miscellaneous nondurable goods wholesalers","KC42290",2640,-1903,2614,248,1468,1180,52,1146,-2121,-2551,2875,3819,40,925,-151,-1050,557,2196,-2215,-4225,-511,919,1027,1038,-605,-1662,1547,-1490,-2418
"76","64","B     Nonmerchant wholesale industries","KC42N0",3624,4108,360,2932,3004,-96,1688,3964,2124,3236,2380,820,1268,2796,3348,2744,228,-1128,-6260,-3332,-1712,-120,3660,1832,-4388,-332,-1484,224,856
"77","65","D       Durable goods industries","KC42ND0",2848,2976,-248,1568,2952,-468,1824,3080,1788,2884,684,172,864,1808,2772,2356,248,-920,-5000,-3152,-1336,168,2544,992,-3324,-856,-1884,560,572
"78","66","D       Nondurable goods industries","KC42NN0",616,988,716,1388,-232,472,-340,692,232,192,1820,704,392,984,572,408,-20,-216,-1268,-140,-368,-292,1112,836,-1140,472,340,-304,296
"79","67","B Retail trade industries","KC440",-1900,21476,18988,20016,39356,11092,10168,8576,33956,12660,16628,47388,8168,36368,23084,18844,-4488,-14840,-2136,-22996,3368,19200,27572,26636,27052,15332,11028,14128,28732
"80","68","D   Motor vehicle and parts dealers","KC4410",-3932,4456,7228,12560,15116,-300,-3780,-1964,21272,424,7708,22836,4212,24352,15992,4660,-9768,-7940,-1104,-16676,3968,12980,14368,20396,19116,15444,1156,4172,22428
"81","69","D   Furniture, furnishings, electronics, and appliance stores","KC44230",1383,1254,640,777,2440,999,2133,2138,1366,2718,2062,2325,2362,3173,-521,3389,-227,-2304,-1381,2020,4058,2745,3293,673,365,3513,2084,3854,952
"82","70","D   Building material and garden equipment and supplies dealers","KC4440",165,1968,2468,921,3061,276,3112,2907,2109,1202,1575,4276,881,3483,2231,-1074,217,-251,121,-8,3703,-31,1670,3154,3335,1756,6065,2727,4301
"83","71","D   Food and beverage stores","KC4450",280,40,1896,-780,2300,1980,8,696,1768,880,2812,1920,208,-1700,736,144,1308,564,108,324,-1676,176,1996,-360,772,-872,1360,-2588,152
"84","72","D   Clothing and clothing accessories stores","KC4480",-1854,3462,1652,1417,1795,1940,2090,-1226,2217,1704,-2857,4027,165,2279,3254,4427,11,-898,61,-3132,-2181,2164,2376,1403,3012,-1083,-685,30,797
"85","73","D   General merchandise stores","KC4520",-2900,3212,-1220,1592,1948,472,2688,-1612,2112,936,2424,5316,704,2004,-1028,2576,7352,-236,-1968,-5400,-3084,-308,3296,4696,316,-460,-92,4268,3084
"86","74","D     Department stores","KC45210",-1396,1965,-1448,1915,230,-697,823,-3169,626,-469,0,2465,-1296,48,-2232,980,2386,-1626,-2030,-7202,-4773,-3725,-1567,-1595,-1508,-2514,-1271,-1992,95
"87","75","D     Other general merchandise stores","KC45290",-1513,1253,233,-335,1737,1183,1879,1580,1495,1416,2435,2858,2008,1956,1202,1590,4953,1379,56,1750,1650,3360,4798,6208,1793,2003,1148,6129,2934
"88","76","D   Other retail stores","KC44X0",4604,7056,6464,3604,12772,5700,3700,7700,3108,4740,2912,6648,-396,2792,2408,4752,-3368,-3864,1976,-48,-1200,1684,748,-3004,436,-2332,1068,2068,-2048
"89","77","B Other industries","KCOTH0",8628,4596,3072,5360,2992,5264,5620,9596,7832,9428,7208,4916,12868,14196,17492,5028,1588,-1012,-1164,-1472,-1712,3388,56,-732,-2080,4720,564,648,1636
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","B=Quarterly data published in the Survey of Current Business (NIPA table 5.6.6B).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
