"","Table 5#6#5BM2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99"
"16","7","D     Durable goods industries","XWTD0",21204,5232,9876,15792,16968,40104,-19284,2796,21912,876,6216,25188,14172,25752,18264,-1680,10104,-11256,1020,25260,14376,14784,5064,14556,1032,14220,8184,-8292,16332,12084,12540,5016,15756,20292,30096,10728,16956,18708,13056,26004,10428,30324,6972,11400,-6528,11016,9912,-12036,11328,-11892,-16824,-7632,-9156,-41328,-25656,-20112,-26172,-10560,-49776,-29856,-20952,-27816,-5544,-9696,-3108,2604,19584,12396,3948,-6204,7320,6060,-5652,10104,732,-2544,-11700,-1860,-10836,-4680,-3492,11628,4536,27816,19968,22860,18984,5904,40608,33648,31884,53232,29808,37188,34512,40128
"17","8","D     Nondurable goods industries","XWTN0",17496,-1788,1068,-2916,-1236,11868,7896,9312,2532,18024,18960,1452,-9492,10032,360,-5496,11880,4860,1872,4752,7704,-2460,16920,-7992,780,13080,6096,13068,-8436,-4944,20208,16416,4812,15540,10584,3384,21888,7428,13572,8424,5508,4020,7356,5364,12276,13740,14640,6288,-7272,10020,11112,20700,21156,12192,-13044,12744,1668,-24036,1548,-1656,1200,-7200,10848,-10728,7980,13884,15516,-2400,8268,-10896,-4584,24288,936,-2652,12696,-972,-2184,5628,14496,5520,11328,2628,7260,516,-7812,19080,3180,2112,17880,10032,19704,516,-4620,5304,17904,7452
"18",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","D     Merchant wholesale industries","X42W0",28956,2256,16296,5808,13512,54000,-9396,11760,25608,14064,24360,26220,5196,32928,17136,-5592,22008,-5400,3780,30108,19956,7752,16104,11352,4140,26280,10356,1452,5988,4068,33612,11352,20892,32592,40956,11520,33384,21108,24792,28668,21396,26040,6912,10812,5124,17724,22044,-5556,-3540,-2088,192,9948,16056,-26820,-31140,-4452,-14472,-29676,-40680,-29196,-10644,-30720,1248,-21780,4740,17976,28524,11484,7680,-20388,2520,26460,-4656,8496,19836,-2292,-10452,12,6156,-2628,15780,15960,12144,23148,4248,42684,20904,6780,46368,36996,52476,42144,17448,40524,43980,39696
"20","10","D       Durable goods industries","X42WD0",10992,3180,16452,8376,14484,43812,-17940,4248,23484,-2976,7872,24696,11424,22524,17400,456,9876,-10872,1464,24900,11160,11796,-300,17232,3360,11280,6096,-11868,15864,9396,15528,-1800,17160,19116,31668,9108,13224,16332,12072,21504,16812,24696,1500,5652,-5160,5160,7968,-10260,4980,-12492,-10920,-9768,-5940,-40344,-20580,-17796,-18516,-6828,-44496,-27792,-13512,-25344,-8184,-11100,-4308,4824,14592,14004,1560,-7656,5448,5700,-9084,14676,7812,-228,-9996,-3096,-8112,-6024,2724,12492,5328,23652,13560,24672,18828,6036,38064,27792,34452,44100,22332,37644,30216,33324
"21","11","D       Nondurable goods industries","X42WN0",17964,-924,-156,-2568,-972,10188,8544,7512,2124,17040,16488,1524,-6228,10404,-264,-6048,12132,5472,2316,5208,8796,-4044,16404,-5880,780,15000,4260,13320,-9876,-5328,18084,13152,3732,13476,9288,2412,20160,4776,12720,7164,4584,1344,5412,5160,10284,12564,14076,4704,-8520,10404,11112,19716,21996,13524,-10560,13344,4044,-22848,3816,-1404,2868,-5376,9432,-10680,9048,13152,13932,-2520,6120,-12732,-2928,20760,4428,-6180,12024,-2064,-456,3108,14268,3396,13056,3468,6816,-504,-9312,18012,2076,744,8304,9204,18024,-1956,-4884,2880,13764,6372
"22","12","D     Nonmerchant wholesale industries","X42N0",9744,1188,-5352,7068,2220,-2028,-1992,348,-1164,4836,816,420,-516,2856,1488,-1584,-24,-996,-888,-96,2124,4572,5880,-4788,-2328,1020,3924,3324,1908,3072,-864,10080,-324,3240,-276,2592,5460,5028,1836,5760,-5460,8304,7416,5952,624,7032,2508,-192,7596,216,-5904,3120,-4056,-2316,-7560,-2916,-10032,-4920,-7548,-2316,-9108,-4296,4056,1356,132,-1488,6576,-1488,4536,3288,216,3888,-60,-1044,-6408,-1224,-3432,3756,-2496,3468,-7944,-1704,-348,5184,7908,-744,1260,1236,12120,6684,-888,11604,7740,1968,8436,7884
"23","13","D       Durable goods industries","X42ND0",10212,2052,-6576,7416,2484,-3708,-1344,-1452,-1572,3852,-1656,492,2748,3228,864,-2136,228,-384,-444,360,3216,2988,5364,-2676,-2328,2940,2088,3576,468,2688,-2988,6816,-1404,1176,-1572,1620,3732,2376,984,4500,-6384,5628,5472,5748,-1368,5856,1944,-1776,6348,600,-5904,2136,-3216,-984,-5076,-2316,-7656,-3732,-5280,-2064,-7440,-2472,2640,1404,1200,-2220,4992,-1608,2388,1452,1872,360,3432,-4572,-7080,-2316,-1704,1236,-2724,1344,-6216,-864,-792,4164,6408,-1812,156,-132,2544,5856,-2568,9132,7476,-456,4296,6804
"24","14","D       Nondurable goods industries","X42NN0",-468,-864,1224,-348,-264,1680,-648,1800,408,984,2472,-72,-3264,-372,624,552,-252,-612,-444,-456,-1092,1584,516,-2112,0,-1920,1836,-252,1440,384,2124,3264,1080,2064,1296,972,1728,2652,852,1260,924,2676,1944,204,1992,1176,564,1584,1248,-384,0,984,-840,-1332,-2484,-600,-2376,-1188,-2268,-252,-1668,-1824,1416,-48,-1068,732,1584,120,2148,1836,-1656,3528,-3492,3528,672,1092,-1728,2520,228,2124,-1728,-840,444,1020,1500,1068,1104,1368,9576,828,1680,2472,264,2424,4140,1080
"25","15","D Retail trade industries","X440",-12252,23856,-30552,42792,13788,-4440,28584,-14844,28536,19428,18840,11064,19668,31440,47928,44280,-18492,312,13356,-8100,14736,-108,20772,1368,45000,15576,32904,11628,5304,20256,19596,15936,29736,45180,47232,63156,-9636,10788,27612,26040,49728,40500,29352,34812,6588,36516,21420,5460,-6768,-33576,-8640,20100,14832,-9624,-2964,17628,-4224,-115416,-61764,49440,52932,-1956,1980,14712,40968,30840,15252,-9900,49140,27528,62352,14316,22680,46068,24360,-4116,-18660,21876,20580,-41616,60192,24000,26688,-25044,-1956,7248,73764,64164,9420,46800,-33792,2016,-4728,37104,45912,-45408
"26","16","D   Motor vehicle dealers","X4410",-7812,7812,-12780,23436,-2484,-9588,18012,-1428,-1416,20304,16824,-2280,6312,13728,20016,32388,-48,-35160,-5316,-15420,9672,3312,4992,-11988,27036,12384,19380,-4224,264,5508,13596,1452,14964,29748,20904,27108,4992,-6444,12960,27420,20124,29964,28584,12456,10248,13824,4476,2256,-13500,-32496,-14148,18072,14220,-876,14316,-3852,6888,-120996,-35268,58200,47544,3012,4596,9600,21984,23064,-3444,-11580,27444,40824,50496,-5352,19656,30564,9876,-2928,-6804,11004,8124,-38244,33564,15432,6600,-36840,-948,-3084,49032,42192,-12204,24900,-33720,-16776,-8544,23628,13740,-47461
"27","17","D   Food and beverage stores","X4450",-1128,60,1008,-960,1176,-144,0,3576,1224,-1728,1512,-1968,2856,0,3012,3672,-96,2508,2532,-1056,-1116,180,3204,-816,4692,996,780,-1920,3060,1500,2208,3216,4248,2448,1236,2844,-984,240,300,540,2100,-6516,-1080,432,2220,192,-1788,2568,3132,3240,1476,2628,144,1944,120,708,-912,4044,1368,-1284,-2220,-312,-1344,120,-24,-396,-1392,2592,2844,-6408,3516,4812,-1728,2112,1884,-216,756,-564,2460,168,1140,-2688,588,-1044,1920,-1392,900,2544,5028,2076,-696,-132,-1032,3072,3828,236
"28","18","D   General merchandise stores","X4520",-7368,3060,-4584,7344,900,1176,-1848,-4200,2292,-3540,744,7392,3708,720,1152,804,-9480,10368,4944,36,3120,-1284,-1860,-1716,-552,1404,5520,4080,-420,-1308,1596,4188,1584,-1620,12576,5400,3516,2676,-5052,-1212,2508,4068,-4524,828,-216,5628,-732,1944,5184,1428,12996,-4224,5244,1092,-9408,10848,-6432,-876,-7848,-6924,-5316,600,-4248,-1680,6516,-1992,9132,2256,432,-684,13020,2952,-4260,-4632,6312,9768,-10152,948,-420,-6180,8796,5796,-1848,6756,1284,1104,7128,1752,660,7140,-3660,3492,1488,-936,12696,463
"29","19","D   Other retail stores","X44Y0",4056,12924,-14196,12972,14196,4116,12420,-12792,26436,4392,-240,7920,6792,16992,23748,7416,-8868,22596,11196,8340,3060,-2316,14436,15888,13824,792,7224,13692,2400,14556,2196,7080,8940,14604,12516,27804,-17160,14316,19404,-708,24996,12984,6372,21096,-5664,16872,19464,-1308,-1584,-5748,-8964,3624,-4776,-11784,-7992,9924,-3768,2412,-20016,-552,12924,-5256,2976,6672,12492,10164,10956,-3168,18420,-6204,-4680,11904,9012,18024,6288,-10740,-2460,10488,10416,2640,16692,5460,21348,6084,-4212,10620,16704,17676,15936,12684,4284,15432,3360,11340,15648,1354
"30","20","D Other industries","XOTH0",7544,7544,7544,3364,3364,3364,3068,3068,3068,5468,5468,5468,1916,1916,1916,4716,4716,4716,4840,4840,4840,7924,7924,7924,6504,6504,6504,9512,9512,9512,8136,8136,8136,6228,6228,6228,14948,14948,14948,14700,14700,14700,17876,17876,17876,6076,6076,6076,3024,3024,3024,192,192,192,-1868,-1868,-1868,-4332,-4332,-4332,-4560,-4560,-4560,984,984,984,-1920,-1920,-1920,-1900,-1900,-1900,-140,-140,-140,2356,2356,2356,1016,1016,1016,652,652,652,3120,3120,3120,2804,2804,2804,4152,4152,4152,5288,5288,5288
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","E=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.5B),",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","  monthly data are underlying detail to the published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
