"","Table 3#11#3# Real National Defense Consumption Expenditures and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38"
"11","4","    Value added","W086RA3",116.116,110.262,108.13,106.616,105.02,104.447,105.085,104.705,105.669,108.754,111.576,114.204,117.166,121.075,123.984,127.241,127.975,129.446,130.227,130.933,125.981,122.264,117.54,112.592,108.796,105.57,102.743,100.695,100,100.45,102.34,105.238,107.144,108.048,107.294
"12","5","      Compensation of general government employees","B237RA3",145.101,137.608,135.521,133.601,130.926,129.757,130.628,129.549,130.324,134.339,137.416,139.531,141.464,144.098,144.754,146.099,144.326,144.282,143.381,142.881,134.5,128.71,122.055,115.397,110.504,106.505,103.154,100.666,100,100.717,103.406,107.098,109.051,109.389,107.599
"13","6","        Military","B4080A3",147.878,139.492,134.546,131.648,128.421,127.34,126.101,124.11,125.389,129.437,131.73,133.982,135.638,137.626,138.916,140.629,139.571,138.871,139.191,140.742,128.715,122.085,116.21,110.177,106.135,103.277,100.945,99.145,100,102.033,105.79,111.549,112.829,112.152,109.484
"14","7","        Civilian","W090RA3",139.464,133.686,137.164,137.156,135.547,134.211,138.968,139.608,139.418,143.352,147.995,149.809,152.324,156.434,155.563,156.022,152.645,154.055,150.534,145.787,145.023,141.018,132.87,125.047,118.56,112.423,107.188,103.437,100,98.324,99.041,98.812,102.068,104.4,104.356
"15","8","      Consumption of general government fixed capital \2\","B432RA3",64.267,61.257,59.32,58.518,58.535,58.817,59.073,59.658,60.768,62.253,64.44,67.533,71.783,77.534,84.118,90.613,95.858,100.1,103.999,106.976,108.783,109.214,108.303,106.716,105.134,103.535,101.839,100.761,100,99.824,99.721,100.488,102.268,104.858,107.256
"16","9","    Intermediate goods and services purchased \3\","W087RA3",73.279,65.684,62.626,58.579,55.981,58.885,60.129,62.945,69.277,76.695,87.156,94.967,98.814,108.762,117.238,123.559,126.128,121.823,119.43,118.005,109.817,102.972,98.762,94.5,95.907,97.033,94.551,101.423,100,109.591,125.32,146.057,160.172,163.094,168.834
"17","10","      Durable goods","B998RA3",73.126,67.578,58.438,60.693,54.49,69.014,77.084,83.317,87.328,101.798,111.653,132.016,133.432,143.159,153.028,162.517,167.07,160.395,154.63,147.575,132.775,120.801,103.692,94.237,93.497,93.875,94.93,100.764,100,100.86,104.752,115.253,126.772,129.812,137.339
"18","11","        Aircraft","B999RA3",82.644,69.04,53.644,49.437,41.391,63.214,64.585,80.4,87.324,112.524,131.638,160.182,151.433,162.695,179.94,192.676,199.491,188.14,165.269,147.852,128.958,111.764,94.868,90.429,89.684,95.829,101.729,107.43,100,98.648,99.004,111.2,116.02,104.16,103.545
"19","12","        Missiles","B277RA3",148.664,154.532,141.558,150.471,136.59,138.777,177.682,154.41,157.301,173.383,186.352,191.995,178.48,167.237,195.094,202.647,224.686,219.243,228.596,223.937,193.207,165.678,138.498,113.967,106.181,94.254,93.8,90.957,100,108.152,101.488,96.581,103.597,128.465,135.582
"20","13","        Ships","B278RA3",32.349,32.414,25.647,32.451,38.846,87.464,101.344,115.232,94.424,86.698,86.791,126.724,121.378,74.052,69.823,87.724,92.051,86.524,134.454,151.079,164.01,173.797,118.924,88.109,67.994,71.185,65.162,90.635,100,92.394,97.836,95.866,103.945,97.81,103.244
"21","14","        Vehicles","B288RA3",210.645,183.185,159.858,257.279,230.236,279.067,366.539,348.236,398.471,393.02,349.481,450.895,574.508,697.851,691.97,632.621,571.916,428.258,383.227,382.666,289.083,236.927,166.998,186.585,161.03,186.306,146.021,115.274,100,105.399,103.664,108.954,104.373,143.721,183.425
"22","15","        Electronics","B388RA3",49.589,45.03,42.059,40.663,31.121,34.821,41.55,40.95,49.632,57.08,64.307,75.604,84.128,101.669,106.652,116.553,114.957,117.177,114.561,103.593,99.852,106.124,91.404,74.177,77.473,78.22,77.19,89.634,100,103.986,112.934,135.302,159.33,200.845,232.758
"23","16","        Other durable goods","B389RA3",30.07,35.679,36.426,39.669,43.967,42.488,39.742,46.827,42.038,47.382,47.93,49.321,62.649,77.488,68.876,77.816,79.802,89.496,97.172,105.811,101.015,93.764,96.868,93.302,101.599,92.603,93.43,99.583,100,101.376,115.107,127.491,151.612,149.019,154.822
"24","17","      Nondurable goods","B725RA3",236.828,175.961,152.06,125.953,102.782,96.023,96.782,99.703,109.014,115.295,114.772,120.2,113.779,111.817,141.052,138.213,133.232,129.03,115.176,117.284,108.488,99.524,90.579,74.335,82.076,82.676,85.609,95.326,100,104.714,125.612,129.146,145.555,141.149,124.729
"25","18","        Petroleum products","B780RA3",414.757,262.518,238.56,200.802,166.363,141.545,140.769,143.236,158.536,155.664,146.546,156.939,156.52,159.228,159.06,163.386,137.636,151.05,149.844,147.96,123.822,118.983,122.45,111.183,112.287,100.861,99.195,108.487,100,121.959,157.523,135.207,142.708,135.949,120.261
"26","19","        Ammunition","B781RA3",336.914,262.773,179.652,125.088,62.826,85.771,99.18,110.223,110.508,124.801,153.823,180.428,152.707,91.066,245.098,186.018,214.69,179.594,161.962,152.757,145.081,143.989,99.198,63.47,74.327,91.295,103.389,105.221,100,114.258,140.87,143.732,188.553,199.202,189.758
"27","20","        Other nondurable goods","B783RA3",57.903,54.291,60.746,58.626,63.249,57.47,53.903,53.579,60.557,79.023,78.959,70.457,65.059,82.541,84.422,100.251,94.944,91.908,69.783,79.795,81.528,66.635,65.447,55.237,65.812,67.641,69.291,82.193,100,86.815,94.89,117.632,131.042,123.436,105.167
"28","21","      Services","B489RA3",54.92,51.444,52.134,48.891,49.721,50.379,49.712,51.488,58.018,63.75,76.46,80.957,87.183,99.075,104.712,111.124,113.97,110.318,110.275,109.958,103.651,98.437,98.225,96.57,97.872,99.247,95.342,102.209,100,112.18,130.142,154.927,169.398,173.189,181.657
"29","22","        Research and development","B784RA3",45.721,45.688,45.402,43.507,45.098,46.644,45.991,47.553,58.696,67.972,73.219,72.324,78.076,103.12,110.713,124.576,146.745,130.923,117.142,96.611,101.829,96.767,93.648,90.035,102.417,105.863,93.343,103.392,100,114.473,141.084,168.107,186.412,184.69,198.203
"30","23","        Installation support","B911RA3",60.562,55.207,55.456,52.867,54.347,57.108,53.254,56.878,60.474,62.113,85.014,93.074,99.14,97.278,100.085,99.91,95.628,94.83,104.466,110.632,106.49,114.895,116.148,109.845,109.043,105.215,101.641,101.86,100,106.404,117.206,131.944,131.545,130.523,128.04
"31","24","        Weapons support","B912RA3",61.669,58.046,62.064,54.056,57.012,56.68,61.719,67.822,91.252,97.605,106.046,123.237,140.512,155.51,162.857,168.413,146.878,148.356,162.713,135.552,108.262,91.429,102.33,106.089,81.558,92.929,94.66,99.312,100,122.241,136.924,160.943,183.997,183.742,188.742
"32","25","        Personnel support","B913RA3",43.091,34.8,39.481,39.435,38.781,34.205,35.764,34.176,33.683,41.292,56.709,60.56,61.952,75.684,80.274,87.463,81.762,83.59,81.313,74.607,80.273,74.353,76.815,80.962,83.031,88.46,89.919,101.481,100,115.279,137.948,161.817,190.028,205.921,225.335
"33","26","        Transportation of material","B786RA3",112.317,99.022,89.424,80.214,78.65,78.853,73.215,75.424,73.946,75.08,81.765,93.589,93.652,93.353,106.009,100.814,110.319,122.679,138.13,237.637,164.791,126.101,103.285,115.667,120.211,98.602,101.312,106.822,100,105.966,116.409,195.202,172.084,168.245,173.152
"34","27","        Travel of persons","B785RA3",75.642,80.2,85.866,71.989,66.453,68.561,74.189,69.817,65.307,70.755,88.542,79.381,94.767,101.389,105.466,113.763,109.642,117.054,112.348,183.33,145.679,120.71,114.559,99.195,95.501,95.024,94.69,102.7,100,100.24,99.402,119.105,143.334,159.254,155.934
"35","28","  Less: Own-account investment \4\","W088RA3",46.662,50.517,51.137,60.076,64.299,59.236,62.88,71.581,71.742,78.633,93.922,105.357,121.382,140.761,147.489,160.856,162.652,184.438,180.629,189.723,187.925,182.239,164.189,160.103,148.46,141.63,134.667,120.777,100,127.54,170.662,164.553,151.975,143.678,145.973
"36","29","        Sales to other sectors","W089RA3",135.142,215.45,283.587,178.365,58.906,90.577,89.382,82.843,109.512,125.68,133.529,62.306,83.683,69.921,69.851,82.039,97.51,78.193,136.579,120.787,150.263,159.322,268.03,126.442,147.868,112.732,92.727,90.064,100,99.817,102.493,109.82,108.08,131.58,148.898
"37","30","Gross investment \5\","B788RA3",30.106,33.943,41.422,45.972,50.132,51.155,50.859,58.147,62.219,68.55,77.092,90.464,103.326,124.396,142.503,155.606,143.997,144.871,149.29,140.654,135.322,118.273,110.171,104.308,105.103,92.413,93.377,97.566,100,104.094,116.065,126.312,138.37,145.92,156.563
"38","31","  Structures","B808RA3",172.8,169.884,155.414,151.115,133.622,135.016,136.728,116.132,135.372,129.064,152.166,180.694,175.155,214.052,232.611,250.678,231.798,186.337,173.195,127.878,141.178,129.675,142.003,148.948,154.31,127.983,110.854,103.727,100,88.973,83.909,96.609,88.381,85.263,88.568
"39","32","  Equipment and software","B873RA3",21.845,25.714,34.026,38.934,44.138,45.111,44.714,53.408,56.461,63.449,70.934,83.113,96.817,116.351,134.12,146.684,135.755,140.441,146.332,140.909,133.987,116.545,106.631,99.619,99.98,88.667,91.493,96.886,100,105.853,119.894,129.809,144.478,153.436,165.015
"40","33","    Aircraft","B874RA3",50.444,44.329,44.392,67.165,62.889,65.703,62.032,77.719,93.01,107.597,108.177,122.902,132.142,180.391,275.059,315.609,259.308,237.185,218.789,157.365,137.742,148.766,148.555,120.109,117.28,81.555,82.053,85.436,100,116.775,134.245,133.022,165.043,200.755,209.518
"41","34","    Missiles","B875RA3",51.452,53.792,59.565,43.451,37.044,29,23.86,48.123,69.408,80.483,103.916,131.547,158.093,180.261,228.579,260.016,236.677,271.05,351.974,353.975,350.114,254.018,186.903,158.076,140.942,104.178,117.725,105.662,100,126.877,119.177,122.835,142.652,151.84,174.157
"42","35","    Ships","B876RA3",99.536,83.972,103.575,92.664,94.984,110.877,124.78,128.419,112.92,128.666,150.04,166.725,176.629,194.142,187.438,182.255,172.747,191.691,202.267,181.475,175.371,147.947,133.106,125.306,105.845,93.777,99.128,105.021,100,109.579,131.025,141.978,137.456,125.84,127.156
"43","36","    Vehicles","B877RA3",71.994,55.177,55.914,45.682,65.516,80.247,97.546,102.635,112.817,76.501,120.238,205.289,273.275,248.467,270.031,280.971,239.832,201.01,200.373,211.216,165.21,105.027,56.322,58.68,63.717,73.647,80.257,89.378,100,102.34,137.609,165.867,149.871,217.174,261.779
"44","37","    Electronics and software","B878RA3",7.569,8.349,8.287,9.592,10.064,11.21,13.782,15.108,18.511,22.036,25.398,31.031,38.985,49.903,57.035,65.206,68.935,72.052,74.759,73.627,77.69,78.277,74.758,71.632,76.954,80.932,86.515,95.741,100,99.023,103.479,113.241,124.579,141.432,157.171
"45","38","    Other equipment","B879RA3",-78.763,-1.227,12.032,36.269,64.516,61.409,53.224,61.59,53.879,61.351,63.861,66.365,82.372,100.732,85.279,90.304,90.843,99.85,98.669,116.175,108.454,89.704,89.492,93.85,103.434,95.025,93.361,99.644,100,99.922,116.5,130.094,150.486,146.192,155.876
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1. National defense consumption expenditures are defense services produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","are valued at their cost of production. Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2. Consumption of fixed capital, or depreciation, is included in government gross output as",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","a partial measure of the services of general government fixed assets; the use of depreciation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","assumes a zero net return on these assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","3. Includes general government intermediate inputs for goods and services sold to other sectors and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","for own-account investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","4. Own-account investment is measured in current dollars by compensation of general government",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","employees and related expenditures for goods and services and is classified as investment in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","structures and in software.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","5. Gross government investment consists of general government and government enterprise expenditures for fixed assets; inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","investment is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
