"","Table 9#5# Foreign Transactions in the National Income and Produ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227"
"11","3","  Goods \1\","B253RU",2.6,3.1,3,3,3.9,4.4,3.9,3.9,3.7,3.4,3,3.2,3.4,3.4,2.7,2.7,2.4,2.6,2.4,2.8,3.1,3.8,3.5,3.9,3.9,3.5,2.9,3.2,3,3.2,3,3.2,2.9,3.5,3,3.6,3.5,3.6,3.4,3.9,4,4.5,4.2,4.9,5.2,5.2,4.5,4.7,4.1,4.2,3.9,4.2,3.8,4.1,4.1,4.4,4.9,5.3,4.9,5.4,5.3,5.2,4.9,5.6,5.3,5.7,5.2,5.5,5.3,6,5.5,6.5,6.5,6.7,6.3,7.3,6,7.4,6.7,7.7,7.4,7.8,7.4,8.2,8,8.3,7.6,8.3,8.3,9,8.7,9.2,7.9,10.3,9.4,10.7,10.7,11.7,10.7,11.5,11.6,11.9,11.4,10.7,12.5,12.7,12.2,14.4,16.2,18.3,17.9,21.6,23.4,25.9,23.8,27.8,27.8,27.5,25.3,29.1,28.1,30.2,28.1,31.3,30.1,32.8,29.8,31,31.5,37.6,35.3,41,41.9,45.2,44.9,52,54.7,57.5,54.4,59.2,60.6,62,56.4,60.1,56.3,57.8,50.9,50,50.6,52,49.6,55.1,55.2,57.5,54.6,58.2,56.9,57.3,52.2,55.9,55.6,56.9,54.2,59.2,59.5,63.6,63.4,70.9,77.5,82,79.8,86.4,91,96.3,89.4,95,98.9,102,95.2,102.4,104.2,109.2,102.6,110.4,111.4,113.3,108.1,115.9,113.1,117.2,108.6,120.8,119.1,126.6,125.9,137.9,141,146.3,143.3,153.3,153,154.4,147.5,163.5,164.6,173.9,169.3,181.1,172.5,170.4,160.4,177.9,167.4,172.2,169.6,188.1,187.1,196.9,197.4,203.6,196.4,190.5,171.1,175.5
"12","4","  Services \1\","B646RU",0.6,0.6,0.6,0.5,0.6,0.7,0.7,0.6,0.5,0.6,0.6,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.8,0.7,0.8,0.8,0.7,0.6,0.7,0.7,0.7,0.7,0.6,0.7,0.8,0.7,0.7,0.8,0.9,0.8,0.8,0.9,1,0.9,1,1.1,1.1,1.2,0.9,1,1.1,1,1,1.1,1.1,1,1.1,1.2,1.3,1.2,1.1,1.3,1.3,1.3,1.3,1.5,1.5,1.5,1.4,1.6,1.5,1.6,1.6,1.7,1.8,1.8,1.7,2,2,2,1.8,2.1,2.2,2.1,2.2,2.3,2.4,2.3,2.3,2.6,2.7,2.5,2.4,2.9,3,2.7,2.7,3.3,3.3,3.1,3.2,3.6,3.6,3.3,3.3,3.7,3.8,3.7,4,4.5,4.9,4.5,5.2,5.9,6.1,6.1,6.3,6.5,6.9,6.9,7.2,7.6,8.3,8,8.2,8.9,9.3,8.8,9.5,10,10.7,10.6,10.5,11.1,11.7,11.3,11.9,13.1,14.5,13.7,14.9,15.8,17.1,15.8,16.8,16.9,17.4,16.5,17.5,17.3,18.1,16.8,18.5,19.4,20.4,19.2,19.7,19.8,20.8,20.4,22.3,22.5,25.1,24.4,25.3,26.6,28.9,27.3,28.3,29.6,32.9,30.3,32.2,33,37.1,35.1,36.4,37.9,42.7,41.6,39.7,42.5,47.4,45.6,45.6,45.8,50.4,46.2,47.5,48.4,53,49.4,50.7,52.5,57.7,54.6,54.7,55.6,64.1,60.4,59.9,61.7,66.4,67.8,65.5,67.9,74.5,69.6,68.1,69.8,74,71.7,69.5,71,77.3,74.3,75.1,78.4,83,79.7,76.3,75.7,77.7,70.9
"13","5","Income receipts","B645RU",0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.7,0.7,0.7,0.8,0.7,0.7,0.7,0.8,0.7,0.7,0.8,0.9,0.8,0.8,0.9,1,1,1,1,1,1,1.1,1.1,1,1,1,1,1,1,1,1.1,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.5,1.3,1.5,1.5,1.7,1.6,1.6,1.6,1.8,1.8,1.8,1.8,1.9,2,2.1,2,2,2,2,2,2.2,2.1,2.1,2.2,2.4,2.4,2.6,2.6,2.8,2.8,2.9,3,3.2,3.2,3.3,3.2,3.2,3.3,3.5,3.5,3.8,3.8,4,3.9,4.7,5.1,5.8,5.9,7.1,7.5,7.7,7.3,7.7,6.7,6.6,6.7,8.1,7.9,8.2,7.9,8.9,9,9.5,9.2,10.1,10.7,11.1,11.1,14.5,15.1,16.8,17.9,20.7,21.8,20.7,18.2,21.1,22.5,23.4,23.9,25.8,25.1,27,25.2,25,23.6,24.9,25.8,28.2,29,31,31.4,31.6,28.3,28.5,27,29.3,29.2,27.9,26.5,27.4,28.1,30.2,30.5,34.1,36.4,36.6,37.1,41.6,42.9,45,43.5,45.9,46,46,45.1,51.2,46.8,41.7,39.7,39.6,38.5,39,36.6,37,37.8,38.3,38.6,39.7,41.2,43.9,47.3,51.8,56.5,58.8,57.4,59.6,60.3,59.5,61.1,64.6,67.7,70.8,72.2,70.6,72.9,73.4,69.4,70.4,73.2,76.5,81.3,85.9,92,97.8,95.9,97.8,91.6,83.2,75.5,66.7
"14","6","    Payments to the rest of the world","A122RU",3.4,4,3.9,3.8,4.9,5.4,5,5,4.7,4.4,4.2,4.3,4.5,4.5,3.8,3.6,3.4,3.6,3.5,4,4.3,5.1,4.9,5.4,5.3,5,4.3,4.6,4.4,4.6,4.4,4.6,4.2,4.9,4.5,5.1,5,5.2,5.2,5.7,5.8,6.4,6.1,6.9,7.2,7.4,6.7,6.9,6,6.3,5.9,6.3,5.8,6.2,6.3,6.7,7.1,7.7,7.4,7.9,7.7,7.8,7.6,8.3,7.9,8.8,8.1,8.7,8.2,9.3,8.7,9.8,9.9,10.2,9.9,10.9,9.6,11.5,10.7,11.7,11.2,11.9,11.6,12.5,12.3,12.8,12.2,13,13,14.2,14,14.4,13.1,16.1,15.4,16.6,16.7,18.3,17.2,17.8,18.1,19.1,18.5,17.8,19.6,20.4,19.9,22.8,25.3,28.5,28.7,33.1,36.1,39.6,37.2,41.6,40.8,40.6,38.9,44,43.1,45.9,44.4,48.3,47.3,51.1,48.3,50,51.6,58.7,57.2,66,67.6,73.1,74.5,84,88.4,91.3,87.1,93.9,98,101.2,97.4,101.8,98.2,101.8,93.5,91.5,91.7,94.1,93.5,100.1,102.8,107.9,106.4,109,104.9,105.6,100,105.6,107.1,107.4,105.9,111,112.9,120.5,122.8,132.3,142.2,148.3,149.8,158.4,166,174.3,170,175.9,181.3,185.9,183,195.2,190.7,193.3,189.6,195.6,195.5,198.1,195.1,199.1,198.4,203.9,200.2,209.9,211.1,223,230.9,244.3,252.2,260.6,264.8,273.2,273.2,275.6,275,295.9,297.7,312.7,316,321.4,313.5,313.6,303.9,320,310.1,319.6,328.1,348.4,354.2,373,376.3,381.1,364.3,349.4,324.3,313
"15","7","Imports of goods and services","A021RU",1.7,1.7,1.8,1.9,1.9,2,1.9,2.1,2.4,2.5,2.6,2.5,2.4,2.3,2.2,2.3,2.4,2.6,3.2,3.4,3.8,3.8,3.6,3.4,3.8,3.7,3.8,4,3.9,4.2,4.1,3.8,3.6,4.1,3.9,3.8,4,4.3,4.5,4.5,4.7,4.8,4.9,4.6,4.9,5.1,5.1,4.9,4.7,5.1,5.1,5.2,5.1,5.7,5.9,5.6,5.6,5.9,5.9,5.3,5.2,5.6,6,5.9,5.8,6.3,6.4,6.3,5.9,6.6,7,6.7,6.4,7,7.4,7.3,6.7,8.1,8.4,8.3,8.4,9.2,9.9,9.5,9.4,10,10.2,10.2,10.7,11.6,12.4,11.8,10.5,13.5,13.5,13,12.9,14.2,14.6,14.1,14.1,16.4,16.8,15.1,17.4,18.5,19,19.3,20.7,23.2,23.1,24.1,27.1,32.9,33.8,33.7,30.6,29.3,31.1,31.7,34.1,37.3,39.6,40.2,43.3,46.2,46.4,46.5,49.5,53.3,54.4,55.1,55.8,61.8,65.4,69.7,74.4,74.2,71,74.2,78,81.8,78.9,79.2,75.7,76.2,78.2,73,71.9,81,87,88.7,93.7,103.6,104.5,103.3,95.7,106.6,105.7,109.2,105.6,112.6,117,116.9,114.8,126.9,131.7,134.5,130.8,137.9,140.5,144,139.3,149.2,150.4,150.9,148.9,153.8,161.4,164.4,146.7,153.5,159.7,162.3,153.7,164.4,172.3,174.2,166,179.2,184.7,188.6,181.4,199.7,213.5,217.5,212.4,228.3,232.4,229.7,224.5,238.2,249.6,250.8,244.4,260.7,276,274.6,262.6,278.8,286.2,289.1,278,303.6,325,332.7,336.1,363.4,385.6,381.6,356.5,356.4,335.8,334.3
"16","8","  Goods \1\","B255RU",1.2,1.2,1.2,1.4,1.5,1.5,1.3,1.6,1.9,1.9,1.8,1.9,1.9,1.7,1.5,1.8,1.9,2,2.5,2.7,3.1,3,2.5,2.5,2.8,2.7,2.6,2.8,2.8,2.9,2.7,2.6,2.5,2.8,2.5,2.6,2.8,2.8,2.8,3.1,3.3,3.2,3.2,3.2,3.3,3.3,3.3,3.4,3.1,3.2,3.1,3.5,3.6,3.9,3.9,4,3.9,4,3.7,3.6,3.5,3.6,3.8,4.1,4.1,4.2,4.1,4.4,4.1,4.4,4.5,4.7,4.5,4.8,4.9,5.2,4.8,5.7,5.7,6.1,6.1,6.5,6.8,7,6.8,6.8,6.6,7.5,7.9,8.4,8.7,8.9,7.6,10,9.4,9.8,9.7,10.3,10.1,10.8,10.7,12.2,12.1,11.5,13.6,13.9,14,15.4,16.5,18,17.6,19.7,22.4,26.8,27.2,28.1,25.2,23.4,24.4,26,28.3,30.5,32,33.7,36.7,38.4,38.1,39.3,42,44.5,44.6,46.4,47.2,51.6,54.3,59.7,64.1,62.7,58.7,63.1,66.4,68.7,65.3,67.4,63.6,62.3,64.1,60.5,59.7,66.5,71.4,75,79.1,85.6,84.8,86.8,79.6,87.1,85,91.6,87.3,92.2,93.4,97.1,94.9,102.9,105.7,111.3,107.9,112.1,112.5,119.7,115.7,122.4,121.1,125.2,122.4,123.6,127.7,134.2,118.3,122.5,127.2,132.7,125.8,133.7,140.6,144.7,137.8,147.1,150.5,157.4,150.6,165.3,176.4,184.4,179.5,191.2,192.8,194.1,189.4,199.2,207,212.8,206,217.7,228.9,232.4,220.5,231,235.2,243.3,234.9,254.2,271.8,284.4,286.6,306.1,324.4,326,302.5,295.4,287.6,281.7
"17","9","  Services \1\","B656RU",0.5,0.4,0.5,0.4,0.4,0.5,0.6,0.5,0.5,0.6,0.8,0.6,0.5,0.6,0.7,0.5,0.5,0.6,0.8,0.7,0.7,0.8,1,0.9,1,1,1.3,1.2,1.1,1.3,1.4,1.2,1.1,1.3,1.4,1.2,1.2,1.5,1.6,1.3,1.4,1.6,1.7,1.4,1.6,1.8,1.8,1.5,1.5,1.9,2,1.7,1.5,1.8,2,1.6,1.7,2,2.2,1.7,1.7,2,2.2,1.8,1.7,2.1,2.3,2,1.8,2.2,2.5,2,1.9,2.3,2.5,2,2,2.4,2.7,2.2,2.2,2.8,3.2,2.5,2.6,3.2,3.6,2.8,2.7,3.2,3.7,3,2.9,3.5,4,3.2,3.1,3.9,4.5,3.3,3.4,4.2,4.7,3.6,3.8,4.6,5,4,4.2,5.2,5.5,4.4,4.7,6.1,6.6,5.6,5.4,6,6.7,5.7,5.8,6.7,7.6,6.5,6.6,7.8,8.3,7.2,7.5,8.8,9.8,8.7,8.6,10.1,11.1,10,10.3,11.5,12.3,11.1,11.5,13.1,13.5,11.8,12.1,13.9,14.1,12.5,12.2,14.5,15.6,13.7,14.7,18,19.6,16.5,16.1,19.5,20.8,17.6,18.3,20.4,23.6,19.9,19.8,24,26,23.3,23,25.8,28,24.3,23.6,26.7,29.3,25.6,26.5,30.2,33.7,30.2,28.4,31.1,32.5,29.6,27.9,30.7,31.7,29.5,28.2,32,34.1,31.3,30.7,34.5,37.1,33.1,32.9,37.1,39.6,35.5,35.1,39.1,42.6,38,38.4,43,47.1,42.3,42.1,47.8,51,45.8,43.1,49.4,53.2,48.2,49.5,57.3,61.2,55.5,54,61,48.2,52.6
"18","10","Income payments","B655RU",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.9,0.8,0.8,0.8,0.9,0.9,1,1.1,1.1,1.2,1.4,1.6,1.7,1.7,1.7,1.6,1.6,1.5,1.5,1.7,1.8,1.7,1.9,1.9,2.2,2.4,2.7,2.9,3.1,3.1,3.5,3.9,4,3.8,3.6,3.8,3.7,3.9,3.9,4,4,3.7,4.1,4.4,5,5.2,6.1,6.5,7.5,8.2,8.9,9.6,10.8,11.8,11.4,10.5,12.9,14,15.4,16.3,15.3,15.9,17.2,17,15.9,15.1,15.9,17,17.6,19.8,22.2,23,22.5,21.8,22,22,22,23.6,24.6,23.2,24.2,25,26.9,28,29.3,30.8,32.2,34.4,36,37.8,40.8,39.7,38.5,39.1,39.9,41.2,39.2,38,36.7,36,32.3,31.7,33.2,32,30.7,29.7,32.6,32,35.7,35.5,39.9,44.5,47.7,50.3,52.6,55.5,53.5,52.6,55.4,58.9,60.7,64.7,68.2,70.8,70.6,70.4,73.1,73.3,72.8,67.6,70.9,77,78.5,85.9,91.8,91.5,90.8,88.5,76,72.6,57.8
"19","11","Transfer payments (net)","A123RU",0.9,0.8,0.6,0.6,0.6,0.7,0.7,0.6,1,1,1.4,1.2,1.4,1.6,1.4,1.2,1.1,1.2,0.8,0.9,0.9,1,0.8,0.9,0.5,0.8,0.7,0.5,0.6,0.7,0.6,0.6,0.5,0.5,0.6,0.6,0.7,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0.7,0.7,0.9,0.8,0.7,0.9,0.8,0.8,0.7,0.8,1,0.9,0.7,0.7,0.8,0.8,0.8,0.7,0.9,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1,1.1,1.1,1.1,1.1,1.1,1.1,0.9,1.2,1.1,1.4,1.1,1.5,1.3,1.5,1.3,1.3,1.2,1.5,1.3,1.2,2.2,1.3,1.5,1.6,1.5,1.4,1.5,1.7,1.5,1.8,1.6,1.7,2,2.1,2.4,1.8,1.9,2.9,3,3.1,3.5,3.8,3.9,3.7,3.8,4.7,3.6,3.8,4.1,5.8,4.4,4.3,5,6.7,5.2,5.2,5.6,6.2,5.3,6.2,6.3,6.5,5.3,5.3,5.6,7.2,6.1,5.4,5.8,8.2,6.1,5.4,6.2,8.7,7.5,7.4,7.8,4.2,-15.3,-4,2.9,5.4,7.8,7.9,8.3,10.1,8.5,8.4,9.2,10.7,8.8,8.4,9.6,11.2,8.7,7.9,8.7,8.7,10.4,9.3,9.1,11,9.5,9.7,10,11.6,10.4,10.7,10.9,12.5,11.4,11.5,12,13.9,12.8,12.8,13.4,14.6,12,11.7,12.3,13.9
"20","12","  From persons (net)","B070RU",0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.6,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.6,1.3,1.3,1.4,1.5,1.6,1.6,1.6,1.7,1.6,1.6,1.8,1.8,1.9,1.9,1.9,2,2.2,1.9,2.1,2,2.3,2.1,2.2,2.4,2.5,2.3,2.6,2.5,2.8,2.5,2.6,2.7,2.9,2.6,2.8,3,3.2,2.7,3.1,3,3.4,3,3.3,3.3,3.3,2.9,3.1,3.2,3.8,3.3,3.7,3.6,4.1,3.7,4,3.9,4.2,3.7,4.2,4.4,4.6,4.3,4.6,4.7,5.3,4.9,5.3,5.6,6,5.9,6,6.4,6.8,6.6,6.9,7,7.4,7,7.5,7.7,8.1,7.4,8,7.5
"21","13","  From government (net)","B088RU",0.7,0.7,0.5,0.4,0.5,0.5,0.5,0.4,0.8,0.8,1.2,1,1.3,1.5,1.3,1,1,1.1,0.7,0.8,0.8,0.9,0.7,0.8,0.4,0.7,0.6,0.4,0.5,0.6,0.5,0.5,0.4,0.4,0.5,0.5,0.6,0.5,0.4,0.5,0.4,0.5,0.4,0.5,0.4,0.5,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.7,0.6,0.5,0.4,0.5,0.5,0.6,0.4,0.4,0.5,0.5,0.5,0.4,0.6,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.4,0.8,0.6,0.6,0.6,1,0.8,0.7,0.8,0.9,0.7,0.9,0.6,0.7,1.6,0.6,0.8,0.9,0.9,0.7,0.9,0.9,0.8,0.9,0.9,0.9,1.1,1,1.3,0.8,0.9,1.7,1,1,1.2,1.5,1.5,1.2,1.3,2.1,1.2,1.4,1.5,2.9,1.5,1.6,2.3,3.7,2.3,2.6,2.8,3.4,2.1,3.4,3.3,3.2,2.1,2.2,2.2,3.7,2.1,1.8,2.3,4.1,2.1,1.8,2.3,4.2,3.3,3.4,3.5,-0.2,-20,-8.2,-1.6,0.7,3.2,3.6,3.8,5.5,3.4,3.8,4.1,5.5,3.1,3,3.9,5.3,2.6,2.3,2.6,2.3,3.9,3.1,2.5,4.1,2.1,2.6,2.4,3.5,2.3,2.6,2.6,3.5,2.2,2.6,2.5,4.1,2.9,3.1,3.3,4.2,1.5,2,2,4.1
"22","14","  From business","B930RU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.3,0.4,0.4,0.4,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.8,0.9,0.8,1,0.8,0.8,0.8,1.1,0.9,0.8,0.8,1,0.7,0.7,0.7,0.8,0.9,0.7,0.7,1,0.7,0.8,0.8,1,1.1,1.1,0.9,1.3,1.1,1,1,1.5,1,1.2,1.2,1.4,1.2,1.2,1.2,1.4,1.3,1.4,1.4,1.5,1.3,1.3,1.4,1.6,1.6,1.7,1.7,2.1,1.9,1.8,1.9,2,1.8,2,2,2.2,2.1,2.2,2.2,2.4,2.1,2.2,2.3,2.6,2.4,2.4,2.6,2.8,2.6,2.7,2.6,2.7,2.3,2.3,2.3,2.3
"23","15","Net foreign investment","A124RU",0.8,1.4,1.4,1.3,2.3,2.7,2.3,2.1,1.1,0.8,0.1,0.4,0.5,0.4,0,-0.1,-0.3,-0.3,-0.7,-0.5,-0.5,0.1,0.4,0.9,0.8,0.3,-0.4,-0.1,-0.3,-0.4,-0.5,0,-0.1,0.1,-0.2,0.5,0.1,0,-0.1,0.4,0.3,0.7,0.4,1.3,1.5,1.4,0.8,1.1,0.4,0.3,-0.1,0.2,-0.3,-0.4,-0.5,0,0.5,0.7,0.5,1.5,1.4,1.1,0.5,1.3,0.9,1.3,0.5,1.2,1.2,1.5,0.5,1.9,2.2,1.8,1.2,2.3,1.5,1.9,0.9,1.9,1.3,1.1,0.1,1.4,1.2,1,0.2,1.1,0.7,0.8,-0.3,0.6,0.7,0.3,-0.4,1.1,1.3,1.5,0,1.1,1.6,0.2,-1,-0.2,-0.6,-1.1,-2.1,0.2,1.4,1.4,1.6,4.4,4.8,1.7,-1.8,2.5,5.1,6.4,2.8,7.1,3.9,3.6,-1.3,2.7,-1.3,-0.8,-4,-3,-4.6,-2.3,-5.2,1.7,1.9,0.7,-2.6,1.4,-0.1,3.9,3.6,3.9,3,1,-1.2,3.5,2.7,4.7,-5.4,-2.1,1.1,-6.6,-14.6,-11.9,-15.2,-22.2,-26,-23.6,-17.7,-28.1,-33.3,-31.8,-27.3,-36,-40.6,-36.7,-32.1,-38.5,-42.5,-38.8,-25.4,-27.2,-30.9,-29.8,-17.3,-21.1,-26.3,-22.1,-14.2,-15.2,-27.3,-12.6,21.3,7,-9,-4.4,2.2,-7.4,-17.6,-15.9,-5.9,-16.3,-25.7,-25.1,-14.5,-25,-36.7,-32.1,-19.3,-28.1,-31.9,-18.7,-14.2,-27.3,-42.6,-26.6,-20.9,-25.9,-40.8,-35.4,-29.8,-48.9,-66.6,-54.4,-46.9,-66.4,-85.9,-76.8,-80.7,-95,-114.2,-105.9,-92.6,-94.7,-96.4,-93
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25"," 1. Exports and imports of certain goods, primarily military equipment purchased and sold by the Federal Government, are included ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
