"","Table S#1# Summary of Percent Change From Preceding Period in Re","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75"
"11","4","  Nondurable goods","A004RL",-4.7,-0.5,-8.2,-1.5,8.6,6,11.7,3.6,1.4,5.2,4.5,6.7,1.7,3.3,4,7.2,5.5,-2.7,0.3,1.5,3.1,2.6,4,3.2,1.3,4.9,3.4,1.8,1,4.1,1.5,1.8,3.1,2.1,4.9,5.3,5.5,1.6,4.6,2.7,2.4,1.8,4.4,3.3,-2,1.5,4.9,2.4,3.7,2.7,-0.2,1.2,1,3.3,4,2.7,3.6,2.4,3.2,2.7,1.4,-0.4,1.9,2.9,3.8,3,2.9,2.9,4.1,4.7,3.9,2
"12","5","  Services","A005RL",-2.5,-3.1,-6.4,-3.2,3.7,3.1,5,3.5,-1.1,3.1,3.6,5.1,4.3,5.2,3.4,3.4,9.5,5,3.9,2.5,5,4.8,4.4,4.4,4.1,5.1,5.1,3.8,3.8,5.2,4.4,4.1,4.9,4.5,6.1,5.3,5.1,4.9,5.2,4.7,4,3.8,5.5,4.7,2.2,3.4,4.7,4.4,4.7,3.2,1.7,1.5,1.7,4.9,4.2,5.2,3.3,4.3,4.1,2.8,2.8,1.4,2.9,2.7,3,2.7,2.8,3.3,4,3.7,3.8,2
"13","6","Gross private domestic investment","A006RL",-33.3,-37.2,-69.8,47.5,80.6,85.1,28.2,25,-33.9,28.6,39.3,22.2,-47.2,-41,23.6,32.1,153.7,-3.6,27.7,-23.7,41.5,0.3,-9.5,4.7,-4.6,24.4,-1.3,-4.3,-8.4,20.5,0,-0.7,12.7,6.7,8.3,14,8.8,-4.6,5.8,5.8,-6.6,11.4,11.8,11.7,-7.4,-17.7,20.2,15.1,11.5,3.1,-10.9,9.2,-14,9.5,29.3,-0.9,-0.7,2.5,2.7,3.7,-3.1,-8.6,8.5,8.7,13.2,3,9,12.1,11.8,6.6,6.2,-10.7
"14","7","  Fixed investment","A007RL",-23.4,-30.6,-41.8,-11.6,29.3,29.6,33.2,17.3,-20.8,20,20.1,14.2,-43.6,-22.8,22.8,36.9,82.2,20.4,10.1,-8.6,19.4,-4.2,-1.8,7,1.6,13,0.4,-1.1,-7.3,14,0.9,-0.3,9,7.7,9.7,10.2,5.7,-1.9,6.9,6.2,-2.1,7.5,12,9.1,-6.3,-10.7,9.8,14.4,11.5,5.6,-6.4,2.2,-7,7.5,16.8,5.3,1.2,0,3.6,2.7,-1.8,-6.9,6.5,8.1,9.1,6,9.3,9.6,11.4,7.8,6.1,-3.8
"15","8","    Nonresidential","A008RL",-17.6,-34.5,-40.1,-9.8,27.4,26.7,35.2,19.9,-26.7,11.6,23.8,17.8,-41.1,-16.4,32.8,40.6,44.6,16.5,5.2,-9.2,9.2,4.6,-1.9,8.9,-2.1,11.1,5.8,1.5,-11.2,8,5.7,-0.6,8.7,5.5,11.9,17.4,12.5,-1.4,4.4,7.6,-0.5,-0.1,9.1,14.5,0.8,-9.9,4.9,11.3,14.1,10,-0.1,5.6,-3.7,-1,17.6,6.7,-2.7,-0.1,5.4,5.5,0.7,-4.9,3.4,8.4,8.9,9.8,10,12.2,12.5,8.1,7.8,-5.2
"16","9","      Structures","A009RL",-14.4,-35.6,-38.7,-22.3,12.6,10.8,31.1,26.8,-20,5.5,13.6,18.7,-38.2,-27.3,30.9,34.8,97.5,-9,5.2,-3.3,7.2,7.6,-0.3,8.9,3.4,7.2,10.5,0,-6,2.4,7.9,1.3,4.5,1.1,10.4,15.9,6.8,-2.5,1.4,5.4,0.3,-1.6,3.1,8.1,-2.1,-10.5,2.5,4.1,11.8,12.6,6.6,7.9,-1.5,-10.4,14.3,7.3,-10.8,-3.6,1.3,2.5,1.5,-11,-6.1,0.8,0.8,4.8,7.1,9.1,6.8,-1.3,6.5,-1.7
"17","10","      Equipment and software","A010RL",-20.7,-33.3,-41.4,2.4,38.3,36.2,37.3,16.4,-30.3,15.5,29.7,17.3,-42.6,-10.1,33.7,43.3,20.5,36.2,5.2,-12.4,10.4,3,-2.8,9,-5.5,13.7,2.8,2.6,-14.6,11.9,4.2,-1.9,11.5,8.4,12.7,18.3,15.9,-0.7,6.2,8.8,-1,0.9,12.8,18.3,2.5,-9.6,6.2,15,15.2,8.7,-3.6,4.2,-5.2,5.4,19.5,6.4,2,1.7,7.5,7,0.4,-2,7.4,11.3,11.9,11.5,11,13.3,14.6,11.5,8.2,-6.4
"18","11","    Residential","A011RL",-39.2,-16.4,-47.2,-18.3,36.9,39.9,26.6,8.8,0.5,41.7,12.8,6.3,-49.4,-40.6,-13.9,17.6,321.2,28.9,19.7,-7.6,36.8,-16.3,-1.8,3.5,8.3,16.2,-8.1,-6.1,1,25.5,-7.1,0.3,9.6,11.8,5.8,-2.9,-8.9,-3.1,13.6,3,-6,27.4,17.8,-0.6,-20.6,-13,23.5,21.5,6.3,-3.7,-21.1,-8,-18.2,41.1,14.6,1.4,12,0.2,-0.5,-4.1,-8.6,-12.8,16.3,7.3,9.7,-3.6,7.4,2,8,6.7,1.1,0.3
"19","12","  Change in private inventories"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Net exports of goods and services"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","  Exports","A020RL",-17.3,-16.9,-21.7,0.5,11.2,5.5,5,26,-1,5.6,13.5,2.7,-34.3,-16.6,7.5,41.5,117.7,14.2,-21.3,-1,-12.5,22.6,-4.7,-6.7,4.9,10.6,16.6,8.7,-13.7,0.9,20.8,1.7,5.4,7.5,13.3,2,6.7,2.2,7.3,5.4,10.8,0.7,8.1,21.9,9.5,-0.7,5.9,2.5,10.5,9.6,10.7,1.1,-7.1,-2.4,8.4,2.7,7.4,11.2,16.1,11.8,8.7,6.5,6.2,3.3,8.9,10.3,8.2,12.3,2.1,3.4,9.7,-5.4
"22","15","    Goods","A253RL",-17.8,-17.3,-22.5,-0.5,10.2,4.8,5.2,25.7,1.6,5.5,14.9,2.5,-38.6,-21.8,7.3,50.1,131,15,-22.6,-0.6,-13.6,21.8,-5.2,-6.8,5.7,10.5,17.3,7.9,-15.2,-0.7,23.4,0.5,4.4,7.9,13.7,0.5,6.9,0.5,7.9,5.2,11.4,-0.4,10.8,23,7.9,-2.3,4.7,1.3,11.2,11.8,11.9,-1.1,-9,-2.9,7.9,3.4,5.1,11.1,18.8,12.6,8.2,7.1,6.8,3,9.7,11.9,8.7,14.5,2.1,3.8,11.3,-5.9
"23","16","    Services","A646RL",-13,-13.7,-17.1,6.5,18.3,10,4,28,-15.7,6.1,5.7,3.4,-12.1,3.5,7.8,15.1,66.9,9.8,-12.6,-2.8,-6.8,27,-2.1,-6.1,1.3,11.1,13.5,12.4,-7,7.4,10.7,6.6,9,6.4,12,7.9,5.7,8.7,5.1,6.1,8.9,4.7,-0.4,17.8,16.5,6.7,10.6,7.1,7.9,1.6,5.8,10.5,-0.1,-1.1,9.7,0.9,13.3,11.6,9.3,9.6,10,5.1,4.6,4.1,7.2,6.4,6.8,7,2.3,2.5,6,-4
"24","17","  Imports","A021RL",-13,-12.8,-17,4.2,2.2,31,-1.2,12.5,-22.3,5,2.4,22.9,-9.2,26.1,4.6,6.3,-17.1,-5,16.7,-3.5,18.2,3.9,8.8,9.4,-4.9,12.1,8.1,4.2,4.7,10.5,1.3,-0.7,11.3,2.7,5.3,10.6,14.9,7.3,14.9,5.7,4.3,5.3,11.2,4.6,-2.3,-11.1,19.6,10.9,8.7,1.7,-6.6,2.6,-1.3,12.6,24.3,6.5,8.4,6.1,3.8,3.9,3.8,-0.5,6.6,9.1,12,8.2,8.6,13.7,11.8,10.9,13.2,-2.9
"25","18","    Goods","A255RL",-15.7,-12.7,-19.2,12.3,2.3,37.4,-3.7,11.8,-23.8,8.9,4.9,18.1,-30.6,15.7,3.7,-0.3,15.5,-4,14.6,-3.9,22.1,-2,2,5.8,-7.7,11.6,8.9,2.9,2.8,17.4,-1.6,-0.1,14.8,4,6.6,14.2,15.8,5.3,20.7,5.5,3.9,8.4,13.6,7.1,-2.8,-12.6,22.6,12.2,9,1.7,-7.4,2.1,-2.5,13.6,24.2,6.2,10.3,4.6,4.1,4.2,3,-0.1,9.3,10.1,13.3,9,9.4,14.2,11.7,12.2,13.5,-3.3
"26","19","    Services","A656RL",-2.8,-13.1,-11.5,-15.9,1.8,7.4,10.9,15.5,-16.5,-6.7,-5.9,41.9,63.1,41.4,5.8,14.5,-52.2,-8,23.4,-2.4,6.4,27.2,30.4,18.1,1.1,12.9,6.5,6.9,8.6,-2,7.8,-1.7,4.7,-0.1,2.6,2.9,12.7,12.2,1.8,6.3,5.2,-2.8,4.1,-3.4,-0.1,-4.3,6.9,5,7.1,1.4,-2.2,5.8,5.3,8.1,25.1,7.6,0.3,12.6,2.7,2.8,7.6,-2.3,-4,4.7,5.8,4.1,4.8,10.9,11.9,4.2,11.6,-0.5
"27","20","Government consumption expenditures and gross investment","A822RL",10.2,4.3,-3.3,-3.6,12.8,3,16,-3.6,7.5,9.1,1.5,66.1,134.7,49.1,12.8,-12.9,-65.5,-14.6,7.1,11.7,0,36.1,21,7,-6.9,-3.7,0.1,4.4,3.2,5.6,0,4.8,6,2.4,2,3.1,9,7.5,3.2,-0.4,-2.3,-1.9,0.1,-0.7,1.8,1.9,0.1,1,3.1,1.9,2,0.9,1.5,3.3,3.5,6.5,5.4,3,1.2,2.8,3.3,1.2,0.5,-0.8,0.1,0.5,1.1,2.4,1.9,3.9,2.7,3.7
"28","21","  Federal","A823RL",11.1,3.6,1.9,22.9,34.8,2.1,52.5,-9.2,10.2,7.8,8.1,165.5,207,58.6,14.4,-14.3,-73,-25.7,7.6,9.3,-5.7,65.3,31.3,7.9,-13.2,-9.3,-1.7,3.6,-0.1,7.1,-3,3.9,8.3,-0.3,-1.7,0.2,11.3,9.7,0.9,-3.3,-7,-7.1,-2.2,-4.9,-0.4,0,-1.2,1.8,2.6,2.4,4.8,4.7,3.6,6.3,3.1,7.6,5.5,3.7,-1.8,1.3,2,-0.3,-1.6,-3.9,-3.6,-2.7,-0.9,-0.4,-0.8,2.3,1.3,4.8
"29","22","    National defense","A824RL",7.2,0.5,0.3,-3.1,-11,21.4,19,0.7,4.1,9.6,72.8,442.6,264.9,63.4,14.5,-14.1,-75.9,-32.6,0.5,4.5,-1.7,91.8,34.2,6.2,-14.5,-9.8,-0.7,4.2,-0.5,2.5,-1.9,4.1,5.9,-2.5,-4.3,-1.8,14.5,12.8,1.8,-4.7,-8.4,-10.2,-5,-6.5,-2.5,-1.2,-2.1,0.8,0.8,2.9,4.2,6.1,7.4,6.8,4.8,8.4,6.3,4.7,-0.8,-0.8,0,-1.1,-4.9,-5.4,-4.8,-3.7,-1.3,-2.6,-1.8,2.1,-0.1,5
"30","23","    Nondefense","A825RL",15.7,7,3.6,49.2,63.5,-4.5,67.1,-12.1,12.4,7.2,-12.4,-10.8,-21.8,-23.8,13,-21.9,45.7,23.4,37.8,24.3,-16,-15,12.1,20.8,-4.9,-5.8,-7.8,-0.9,3.1,36.2,-8.1,2.7,20.7,9.7,8.7,6.9,1.3,-1,-2.6,2.5,-1.5,3.9,6.7,-0.3,5.3,3.1,1.2,4.2,7,1.5,6.2,1.6,-5.4,5,-1.6,5.4,3.1,0.5,-5.2,8.4,8.3,1.8,7.1,-0.3,-1,-0.5,0,4.2,1.1,2.7,3.6,4.5
"31","24","  State and local","A829RL",10,4.5,-4.5,-10.4,5.1,3.3,-0.4,0.4,5.7,10.1,-3,-6.1,-8.9,-8.8,-3.4,2.6,10.1,14,6.3,15.2,8.3,0.8,1.6,5,8.7,7.3,3.1,5.9,8.5,3.5,4.4,6.1,3,6.1,6.8,6.7,6.3,5,5.9,2.9,2.8,3.2,2.2,2.9,3.6,3.3,1,0.4,3.4,1.6,-0.1,-2,-0.1,0.9,3.8,5.4,5.4,2.3,3.7,3.9,4.2,2.3,2,1.4,2.6,2.5,2.3,4,3.4,4.7,3.5,3.1
"32",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","25","  Final sales of domestic product","A190RL",-6.8,-5.8,-11.4,-3.1,9.4,6.3,13.1,4.3,-1.5,7.4,6.6,16.1,20.8,18,8.3,-0.9,-13.8,2.3,1.8,2.3,5.8,7,5.5,4.9,0.2,5.5,2.3,2.6,-0.8,6.3,2.6,2.4,5.5,4.4,6,5.8,6.1,3,4.9,3.1,0.9,2.8,5.4,5.3,-0.3,0.9,4.1,4.4,5.5,3.6,0.7,1.2,-0.7,4,5.3,5,3.8,3,4.3,3.3,2,-0.2,2.8,2.6,3.4,3.1,3.6,4,4.2,4.3,3.7,1.5
"34","26","  Gross domestic purchases","A712RL",-8.3,-6.2,-12.9,-1.3,10.5,9.8,12.7,4.8,-4.4,8.1,8.1,18.1,19.8,17.6,8.1,-1.9,-14.8,-1.8,6.8,-0.7,10.2,6.8,4.6,5.3,-1.1,7.1,1.6,1.8,-0.1,7.6,1.7,2.2,6.3,4.1,5.4,6.8,6.9,2.7,5.1,3.1,-0.1,3.6,5.6,4.8,-1.4,-1.2,6.6,5.3,5.4,2.5,-1.9,2.6,-1.5,5.6,8.7,4.2,3.6,3.1,3.2,2.9,1.4,-1.1,3.1,3.3,4.4,2.5,3.7,4.7,5.4,5,4.4,0.4
"35","27","  Final sales to domestic purchasers","A713RL",-6.5,-5.6,-11.2,-3,9.1,7.1,12.8,3.8,-2.4,7.4,6.1,17,22.2,19.2,8.2,-1.6,-17.5,1.2,4.2,2.3,7.2,6.2,6.1,5.6,-0.2,5.6,1.9,2.3,0.1,6.8,1.8,2.3,5.8,4.2,5.6,6.2,6.4,3.3,5.3,3.1,0.6,3,5.6,4.4,-1.2,0,5.1,5.1,5.4,2.9,-1,1.4,-0.1,5.3,6.8,5.3,3.9,2.7,3.4,2.7,1.6,-0.9,2.8,3.2,3.8,3,3.7,4.3,5.3,5.2,4.3,1.6
"36","28","  Gross national product","A001RL",-8.6,-6.5,-13.1,-1.5,10.6,9,12.8,5.4,-3.4,8.1,8.4,17.2,18.3,16.4,8.2,-1.3,-11,-0.5,4.4,-0.6,8.8,7.7,4,4.5,-0.6,7.1,2,2,-1.1,7.2,2.5,2.4,6.1,4.3,5.8,6.4,6.5,2.5,4.8,3,0.2,3.4,5.4,6,-0.4,-0.6,5.7,4.7,5.5,3.5,-0.2,2.3,-2,4.2,7.1,3.5,3.2,3.3,4.2,3.5,1.9,-0.5,3,2.6,3.9,2.7,3.5,4.3,4.2,4.4,3.7,0.2
"37","29","  Disposable personal income","A067RL",-6.4,-3.4,-13.4,-3,9.7,9.7,12.6,3.5,-5.7,8.3,6.7,15.1,12.6,4.5,3.6,-1.3,-0.7,-3.6,5.3,0.5,8.9,2.9,3.2,4.8,1.2,6.7,4.8,2.5,0.9,4.5,2.5,3.3,4.9,3.8,7.2,6.2,5.3,4.3,4.6,3.1,4.2,4.4,4.7,6.9,-0.7,1.9,4.3,3.6,5,2.9,0.8,2.3,1.4,3,7.7,3.3,3.2,2.1,4.4,2.6,2.2,0.4,3.1,1.4,2.6,2.6,2.5,3.1,5.4,2.6,4.8,1.8
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","  Note.  Percent changes from preceding period in the current-dollar and price measures for these series are shown in table 8.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
