"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 31, 2008  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/30/2008 2:19:32 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","66","D       Other transportation equipment manufacturing","KS3OTF0",4711,5490,6051,5845,6295,6005,6059,6725,6673,6375,6262,6674,6605,6772,6736,6290,6847,7037,7010,7117,7137,7049,6637,6281,5685,5530,5456,5604,5446,5661,6078,6158,6437,6183,6090,5969,5749,5941,5158,4786,4869,4769,4895
"22","67","A     Furniture and related product manufacturing","KS337F0",2505,2552,2476,2454,2473,2423,2418,2503,2632,2657,2692,2683,2830,2785,2811,2759,2848,2809,2814,2667,2534,2543,2694,2828,2870,2844,2782,2735,2727,2698,2722,2848,2831,2832,2952,2951,2986,2992,3063,3127,3092,2943,2865
"23","68","A     Miscellaneous durable goods manufacturing","KS339F0",5448,5376,5296,5552,5742,5728,5840,5708,5800,6041,6022,6184,6384,6532,6708,6735,6818,6694,6888,6949,6824,6999,7035,6986,7061,7039,7575,7755,7773,7674,7719,7591,7522,7737,8296,8246,8108,7947,8171,8285,8576,8490,8559
"24","69","A   Nondurable goods industries","KS30NF0",74684,75811,75902,77430,77811,77938,78054,78672,79074,79754,81581,82644,83580,84657,85120,85099,84591,83872,83029,83685,83101,82561,83174,83526,82704,83416,83121,82180,81617,83069,83170,82894,84054,84505,83245,83103,84630,84726,84813,84330,82802,83280,83671
"25","70","A     Food manufacturing","KS311F0",16298,16572,16413,16906,17258,17216,17097,17132,17222,17216,17829,17853,18666,18532,18502,18631,18445,18571,18241,18628,18849,19165,19298,19032,18832,18510,18494,18223,18151,18203,18139,17841,17758,17822,17804,17510,17955,17967,17951,18114,17910,18050,18142
"26","71","A     Beverage and tobacco product manufacturing","KS312F0",3242,3276,3276,3565,3512,3251,3341,3427,3332,3538,3500,3622,3898,3791,3770,3677,3849,3537,3718,3896,3827,4033,4001,3924,3982,4217,3972,3953,3997,4295,4382,4265,4289,4108,4051,4080,3942,3765,3807,3627,3644,3859,3949
"27","72","A     Textile mills","KS313F0",2721,2772,2739,2708,2760,2785,2872,2981,3012,3036,3027,3102,3050,2998,2950,2907,2818,2862,2792,2695,2552,2491,2546,2577,2631,2662,2653,2521,2465,2456,2458,2415,2310,2314,2265,2371,2347,2337,2387,2315,2221,2159,2219
"28","73","A     Textile product mills","KS314F0",1513,1625,1670,1705,1723,1638,1640,1591,1607,1673,1727,1783,1840,1910,1902,1967,2016,2022,2069,2172,1926,1883,1765,1592,1633,1665,1676,1738,1704,1700,1746,1681,1805,1726,1714,1759,1687,1748,1757,1689,1669,1711,1705
"29","74","A     Apparel manufacturing","KS315F0",3635,3854,4015,3978,4027,3947,4078,4177,4302,4389,4647,4582,4417,4348,4310,4574,4500,4513,4150,3857,3498,3419,3673,3743,4007,4072,4053,3901,3713,3674,3734,3814,3950,3931,3813,3658,3625,3655,3341,3404,3373,3472,3515
"30","75","A     Leather and allied product manufacturing","KS316F0",729,770,768,789,832,869,847,851,835,854,877,879,880,853,870,830,804,708,732,738,659,669,695,723,645,632,618,685,667,647,632,663,688,717,712,707,660,669,695,712,712,715,696
"31","76","A     Paper manufacturing","KS322F0",6442,6353,6486,6594,6594,6737,6775,6695,6698,6804,6858,6847,7025,7078,7043,6726,6467,6393,6494,6847,6990,7100,7186,7312,7266,7355,7285,7108,7028,6807,6935,7164,7350,7462,7200,7124,7144,7092,7236,7222,7118,7079,7192
"32","77","A     Printing and related support activities","KS323F0",2816,2935,2805,2818,2813,2695,2868,2841,2892,2960,2934,2956,2987,2999,2975,2944,2866,2825,2866,2852,2803,2773,2720,2923,2843,2787,2838,2801,2785,2805,2823,2792,2818,2768,2813,2742,2708,2758,2788,2820,2867,2889,2852
"33","78","A     Petroleum and coal product manufacturing","KS324F0",7351,7359,7475,7330,6601,6945,6611,7077,6893,6629,6941,6885,6928,7050,7058,7211,7374,7605,7463,7383,7287,7086,7344,7253,7265,7483,7425,7213,7157,8098,7647,7475,7898,7969,7785,7709,8178,8179,8143,7954,7298,7131,7222
"34","79","A     Chemical manufacturing","KS325F0",22816,23008,23143,23895,24301,24421,24281,24174,24387,24585,25079,25818,25704,26524,27100,26927,26926,26611,26201,26095,25711,25203,24942,25534,24774,24872,25251,25282,25207,25427,25672,25978,26315,26566,26355,26566,27028,27132,27160,27054,26880,27089,27054
"35","80","A     Plastics and rubber product manufacturing","KS326F0",7459,7585,7444,7423,7403,7587,7615,7867,7956,8026,8164,8320,8184,8570,8634,8708,8557,8301,8359,8535,9001,8682,8979,8888,8846,9193,8879,8766,8695,8761,8906,8718,8707,8894,8485,8607,8808,8882,8986,8939,8920,9082,9072
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2000) dollar inventory series are calculated to ensure that the chained (2000) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2000 equals the current-dollar change in inventories for 1996 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1999 and 2000 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2000) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.  The residual line is the difference between the first line and the sum of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
