"","Table 5#3#6# Real Private Fixed Investment by Type, Chained Doll","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60"
"19","11","      Computers and peripheral equipment \2\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","12","      Software \3\","B985RX1",38.5,39.8,39.4,41.7,43,44.4,45.5,47.6,49.7,52,54,56.4,57.5,58.6,60,61.1,63,64.4,66,67.1,68.1,70.2,72.7,75.6,78.6,81.9,85.4,90.3,99.8,105.1,111.8,118.7,122.1,126.2,131.5,137.8,144.9,154.5,162.2,167.2,171.4,175.8,176.2,181.2,179.5,173.7,169.7,164.4,163.3,165.7,171.2,169.7,174.4,178.6,185,191.5,198.1
"21","13","      Other \4\","A937RX1",80.4,80,80.2,79.7,77.6,79.5,80.8,80.4,81.4,82.7,86.8,86.7,87.2,88.7,93.1,94.8,96.5,98,100.1,102.9,106.6,107.6,105.8,108,113,116.2,119.6,120.1,120.9,124.1,131.1,133.1,139.5,142.2,143.1,148.1,149.8,157,162.8,162.4,179.9,187.7,192.3,200.2,192.9,182.8,178.5,175,172.9,178.5,179.8,177.1,184.3,188.6,200.2,206,215.4
"22","14","    Industrial equipment","A680RX1",113.6,108.6,108.9,105.5,103.8,102.2,102.2,100.4,100.1,102.2,104.8,109,110,110.6,112.1,118.8,119.7,120.6,123.9,127.6,133.2,135.3,136.2,135,138.2,140.8,139.5,141.2,140.5,143.2,143.9,144.2,151.1,149.4,145.9,146.2,145.6,147.4,149.2,149.3,156.3,159.7,161.9,159,160,146.9,139.4,133.8,140.3,135,135,133.9,131.4,131,131.4,130.6,132.6
"23","15","    Transportation equipment","A681RX1",80.6,77,84.8,81.7,81.3,77.9,80.2,75.9,71.7,83.6,78.4,87.2,86.1,98.5,91.5,104.3,109.3,105.2,108,123.2,130.5,117.7,115.4,118.6,117.1,120.8,132,131.8,132.2,135.2,142.3,133.8,134.7,140.3,146.8,159.8,161.4,165.7,174.6,169.1,166.1,167,159.5,150.7,144.2,144.3,137.9,143.9,135,128.7,122,127.2,117.4,115.1,113.7,120.1,119.8
"24","16","    Other equipment \5\","A862RX1",98.2,96.1,95.9,93.8,84.2,82.7,80.9,80.4,79.9,79.6,82.9,83.9,87.6,88.5,89.3,92,94.1,95.7,97,99.3,102.3,101.5,101.1,102.1,103,104.3,107.1,108,110.6,112.4,119.4,120.8,125,127.8,126.5,123.8,127.5,125.1,126.1,128.2,131.3,133.6,130.4,129.6,131.1,125.9,126.9,121.7,120.8,125.1,125.1,126.1,122.6,123.9,131.1,136.3,140.4
"25","17","Residential","A011RX1",321,308.6,291.1,275,258.6,264.7,275.7,281.7,296.1,307.4,308.2,318.6,320.1,323.8,335,351.9,358.8,370.9,367,362.3,354.2,342.9,353.6,361.6,371.1,386.8,385.7,381.8,383.1,387.9,389.7,393.6,401.8,412.9,424.1,434.3,438.1,441.8,444.5,449.9,454.5,450.4,441.2,441.6,444.4,448.5,451.9,449,458.5,468.4,473.2,481,486.4,491.7,516.7,526.6,529.3
"26","18","  Structures","A012RX1",314.5,302.3,284.8,268.7,252.4,258.3,269.6,275.8,289.9,301.3,302,312.3,313.8,317.5,328.7,345.7,352.8,364.8,360.9,355.9,347.9,336.6,347.2,355.3,364.9,380.5,379.6,375.5,377,381.8,383.5,387.5,395.5,406.5,417.7,427.7,431.3,434.9,437.3,442.7,447.1,443.1,433.8,434.2,437.1,441.2,444.5,441.6,451,460.8,465.6,473.3,478.5,483.5,508.2,517.8,520.3
"27","19","    Permanent site","A943RX1",198.3,189.3,175.6,162.3,146.8,148.8,161.8,167.1,173.8,184.7,182.8,186.9,188.6,188.8,194.5,205.4,213.3,222.5,219.7,214.8,208.2,196.4,200.5,207.9,215.2,227,225.1,221.9,221.4,224.2,222.2,226.2,232.9,239.5,249.3,257.2,261.1,260.3,262,268.4,272.6,268.8,259.3,259.5,264.2,267.4,269.3,265.7,269.5,276.5,279.9,284.1,289.8,289.5,303.5,317.5,320.2
"28","20","      Single family","A944RX1",170,161.7,148.6,136.6,122.7,127.6,142.5,147.8,155.4,164.1,165.8,171.3,174.3,174.8,179.3,190.5,197.5,204.6,199.7,193.8,186.2,174.7,177.2,184.1,190.4,200.2,201.1,197.4,195.1,197,196,198.4,205,213.5,223.3,230.6,232.5,231.8,232.8,239.6,243.5,239.7,232.4,231.5,235.4,238.3,239.6,235.3,239.4,245.6,248.7,253.7,259,259,271.9,286.9,290.4
"29","21","      Multifamily","C292RX1",27.8,27.2,26.6,25.4,23.8,20.8,18.9,18.9,18,20.2,16.6,15.3,13.8,13.5,14.7,14.4,15.2,17.4,19.6,20.7,21.8,21.6,23.2,23.8,24.8,26.9,23.8,24.5,26.3,27.3,26.2,27.9,27.9,26.1,26,26.6,28.6,28.4,29.2,28.8,29,29.1,26.8,28,28.8,29.1,29.6,30.4,30.1,30.9,31.2,30.4,30.8,30.5,31.6,30.6,29.8
"30","22","    Other structures \6\","A863RX1",116.9,113.5,109.6,106.6,105.3,109.2,107.8,108.9,116.2,116.9,119.4,125.4,125.3,128.8,134.1,140.3,139.6,142.5,141.4,141.3,139.8,140.1,146.6,147.3,149.7,153.5,154.5,153.6,155.5,157.5,161.1,161.1,162.6,166.9,168.4,170.6,170.3,174.6,175.3,174.4,174.6,174.3,174.5,174.6,172.9,173.7,175.3,175.9,181.5,184.3,185.8,189.2,188.7,194,204.7,200.2,200
"31","23","  Equipment","B013RX1",6.2,6.1,6,5.8,5.8,5.9,5.8,5.7,5.9,5.9,5.9,6.1,6.1,6.1,6.2,6,6,6.1,6.1,6.3,6.2,6.1,6.2,6.2,6.1,6.3,6.1,6.2,6.1,6.1,6.1,6.2,6.3,6.4,6.5,6.6,6.7,7,7.2,7.2,7.3,7.3,7.4,7.4,7.4,7.3,7.4,7.5,7.5,7.6,7.6,7.7,7.8,8.2,8.6,8.8,9
"32","24","Residual","A972RX1",-104.5,-101.8,-100.1,-89.7,-83.8,-80.7,-76,-71.8,-72.4,-69.2,-66.2,-68.5,-64.8,-64.5,-62.2,-66.6,-63.3,-65.7,-62.9,-58.8,-53.8,-45,-43.3,-37.4,-35.7,-35.6,-31.8,-30.2,-26.2,-21.2,-16.5,-15.3,-11,-9.6,-8.6,-6.8,-3.9,-1.6,-0.6,-1,0,0.2,0.1,-0.1,-1,0.3,3,-0.2,-2.6,-3.4,-6.5,-7.2,-10.4,-15.4,-20.8,-25.1,-28.6
"33",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","25","  Private fixed investment in structures","A349RX1",593.9,580.2,561.7,533.1,511.1,510,505,506.4,517.9,529.3,532.1,545.3,540.8,544.2,556.5,577.9,575.6,600.2,596,593.4,591.1,584.6,597.1,603.1,617.2,638.3,640.5,649.5,653.2,655.6,667.8,673.9,682.4,704.6,713.2,725.4,723.3,729,729.1,737.6,747,755.6,753.5,754.9,752.9,752.5,757.6,722.3,713.1,712.8,707.9,712.2,715,722.3,746,754.9,753.6
"35","26","  Private fixed investment in equipment and software","A327RX1",365.7,357.2,361.1,358.7,348.8,348.5,353.9,354.2,354,373.5,382.7,396.8,404.1,418.9,424.5,445.6,457.9,461.6,473.3,499.8,522.6,523.8,527.3,543.1,557.6,574.9,597.8,609,627.8,650.7,686.6,692.4,723.5,743.7,755.6,785.2,809.4,840.4,869.5,869.5,904.1,933.4,932.9,934.7,925.2,884.9,856.8,848,847.6,850.2,857.9,861.6,862.8,879.8,916.3,948.5,974.6
"36","27","  Private fixed investment in new structures \7\","W040RX1",563.3,551.2,532.7,506.9,483.2,478.3,475.4,477.5,484.7,497.5,501.8,512.5,510.7,513.4,523,541.6,540.7,563.4,561,559.4,557.6,550.9,558.4,565.4,578.8,597.4,599.2,609.1,611.5,612.7,621.8,624.6,635.3,654,662.1,673.4,672.5,673.9,673.5,684.1,692.8,700.3,697.5,698,697.3,696.1,688.4,666.5,653,651,647,649.7,653.8,655,669.9,683.9,683.1
"37","28","    Nonresidential structures","A771RX1",279.9,278.6,277.6,265.2,259.5,252.5,236.2,231.5,228.7,228.6,230.6,233.3,227.2,226.8,227.8,232,222.5,234.9,234.7,237,242.9,247.7,249.5,247.4,251.7,257,259.9,272.9,275.1,272.7,283.1,281.7,285.8,297,294.6,296.7,291,293.2,291,294,298.9,311.5,318.6,319.6,314.7,310.2,299.9,279.9,261.4,251.5,241.8,238.4,235.9,238.2,237.1,236.3,232.3
"38","29","    Residential structures","A756RX1",283.8,273.1,255.6,242.2,224.1,226.2,239.6,246.3,256.3,269,271.3,279.2,283.5,286.5,295.1,309.5,317.9,328.2,326,322.1,314.5,303.1,308.8,318,327,340.3,339.1,336.2,336.3,339.9,338.6,342.8,349.4,356.8,367.4,376.7,381.5,380.7,382.5,390.1,393.9,388.9,378.9,378.4,382.5,385.8,388.5,386.8,391.7,399.7,405.4,411.5,418,417,432.9,447.6,450.6
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1. Consists primarily of religious, educational, vocational, lodging, railroads, farm, and amusement and recreational",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","structures, net purchases of used structures, and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2. The quantity index for computers can be used to accurately measure the real growth rate of this component.  However,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","because computers exhibit rapid changes in prices relative to other prices in the economy, the chained-dollar estimates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","should not be used to measure the component's relative importance or its contribution to the growth rate of more aggregate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","series; accurate estimates of these contributions are shown in table 5.3.2 and real growth rates are shown in table 5.3.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","3. Excludes software ""embedded,'' or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","4. Includes communication equipment, nonmedical instruments, medical equipment and instruments, photocopy and related",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","equipment, and office and accounting equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","5. Consists primarily of furniture and fixtures, agricultural machinery, construction machinery, mining and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","oilfield machinery, service industry machinery, and electrical equipment not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","6. Consists primarily of manufactured homes, improvements, dormitories, net purchases",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","of used structures, and brokers' commissions on the sale of residential structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","7. Excludes net purchases of used structures and brokers' commissions on the sale of structures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Note. Chained (2000) dollar series are calculated as the product of the chain-type quantity index and the 2000 current-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","value of the corresponding series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","more than one period, the corresponding chained-dollar estimates are usually not additive. The residual line is the difference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","between the first line and the sum of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
