"","Table 3#9#6# Real Government Consumption Expenditures and Gross ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60"
"19","11","  National defense","A824RX1",482.4,481,472.8,481.5,485.6,484.3,471.4,455.4,448.3,448.6,454.7,451.2,434.1,426.8,418.9,421.6,403.2,403.5,415.5,396.2,395,394.7,389.6,377.3,383.9,391.2,380.8,379.3,367.2,376.3,374.8,373.8,355.4,365.7,371,369.2,364.1,363.9,375.9,385,362.6,377.1,369.9,371.5,378.5,380.9,383.2,396.2,404.1,413.4,418.1,439.5,433.2,472.8,471.2,474.7,491.7
"20","12","    Consumption expenditures","A997RX1",410,406.2,397.2,406,415.8,411.3,400.7,390,381.8,380.3,386,385.8,373.9,367.6,363.7,363.4,351.2,349.3,357.2,344.5,342.1,341.8,340.5,328,331,335.6,329.1,333.2,325.8,333,327.4,326.2,312.7,321.9,320.9,323.7,321.3,316.5,325.5,335.2,313.8,328.1,320.7,323.4,330.6,330.6,331.3,343.6,351.2,356.7,358.9,382,377.3,411.8,406.9,411.7,420.5
"21","13","    Gross investment","A788RX1",71.1,73.1,73.6,73.7,69,71.7,69.4,64.6,65.4,66.9,67.5,64.5,59.6,58.7,55,57.7,52,53.9,57.6,51.6,52.6,52.6,49.2,49.2,52.6,55,51.4,46.3,41.8,43.6,47.4,47.6,42.9,43.9,49.9,45.6,43,47.4,50.3,49.8,48.9,49,49.3,48.1,47.9,50.3,52,52.6,52.9,56.9,59.4,57.4,55.7,60.8,64.5,63,71.9
"22","14","      Structures","A808RX1",9,9,9,7.5,6.6,6.6,6,6.1,7.1,7.4,6.4,7.2,6.1,6.2,6.8,6.6,6.7,6.9,7.4,7.2,8.3,7.3,7,7.1,7.5,9,7.3,6.8,6.4,6.4,6.5,6.1,5.7,5.2,6,5.1,5.4,5.4,5,4.8,4.5,5.2,5.4,4.7,4.6,4.5,4.1,4.3,4.1,4.1,4.2,4.2,4.2,4.1,4.7,4.8,5.1
"23","15","      Equipment and software","A873RX1",62.1,64.1,64.6,65.8,61.9,64.5,62.8,58,58,59.3,60.6,57.1,53.2,52.2,48.1,50.9,45.3,47,50.2,44.5,44.6,45.4,42.4,42.3,45.2,46.3,44.2,39.6,35.6,37.3,41,41.6,37.3,38.7,44,40.5,37.6,42,45.4,44.9,44.3,43.8,43.9,43.4,43.2,45.9,47.9,48.2,48.8,52.8,55.3,53.3,51.6,56.9,59.9,58.2,66.9
"24","16","  Nondefense","A825RX1",176.3,178.6,181.2,178.1,179,182.3,183.2,186.8,194.5,193.6,194.8,198.8,196.1,194.4,193.4,192.2,192.5,189,191.1,194.2,194.3,193.5,193,183.2,188.3,192.4,188.7,189.1,194.1,197.2,195.1,191.9,196.5,200.2,190.1,196.9,198.8,201.4,200.8,204.9,205.6,214,208.7,205.6,211.2,218.4,216,217.4,222,228.5,230.1,236.4,242.4,239.3,243.1,240.8,241.3
"25","17","    Consumption expenditures","A542RX1",153.4,155.9,159.4,157.2,156.9,158.3,158.7,159.9,167.3,167.1,168.3,170.3,166.2,165.5,165.8,166.5,168.2,165.4,167.1,168.4,167.1,166.9,167.1,157.8,160.1,162.1,160,162.4,166,167.1,166.9,166.4,166.1,166.9,159.3,166.8,167.9,166.4,168.3,169.6,174.8,181.5,178.2,176.8,181.3,186,185.6,186.9,190.4,194.1,197.2,203.6,209.9,203.4,209.3,206,207.1
"26","18","    Gross investment","A798RX1",23.6,23.5,23,22.2,23.2,24.7,25.1,27,27.5,27,27.1,28.8,29.8,28.9,27.8,26.3,25.1,24.4,24.8,26.4,27.5,27.1,26.4,25.8,28.3,30.2,28.8,27,28.3,30.2,28.4,25.9,30.6,33.3,30.7,30.2,30.9,34.9,32.5,35.3,30.8,32.6,30.4,28.8,29.8,32.4,30.4,30.4,31.6,34.5,32.9,32.7,32.4,36,33.8,34.9,34.1
"27","19","      Structures","A830RX1",10.9,10.8,10.7,9.9,10.1,11.7,11.7,13.9,13.2,13.1,12.3,14,14.6,13.7,14.1,13.9,12.7,11.8,12,14.2,13.5,12.5,12.7,11.6,12.9,13.6,12.9,11.3,11.5,11.2,11.7,9.2,11.7,11.4,11.8,11.2,11.5,11,10.9,11.1,9.3,8.6,8.1,7.3,7.8,7.8,8.3,8.7,9.1,9.3,9.3,9.5,9.1,9.8,9.7,8.9,7.9
"28","20","      Equipment and software","B880RX1",13.2,13.2,12.7,12.6,13.3,13.6,13.9,14,14.9,14.6,15.2,15.5,16,15.9,14.6,13.4,13.2,13.2,13.5,13.2,14.8,15.1,14.4,14.6,16,17.1,16.4,16.1,17.1,19.1,17,16.7,19.1,22,19.1,19.1,19.5,23.9,21.7,24.2,21.5,24,22.4,21.5,22.1,24.6,22.1,21.8,22.5,25.2,23.5,23.1,23.2,26.2,24,26.1,26.4
"29","21","State and local","A829RX1",861.9,863.6,869.4,878.9,880,883.5,888.6,895.2,906.9,905.8,906.6,906.6,910.4,918,922.7,926.9,929.6,939.6,950.4,953.7,961.2,968.7,969.2,974.1,971.6,985.6,994.7,1010,1019.8,1024,1028,1031.8,1037,1055.2,1074.9,1084.9,1099.3,1107,1116.3,1130.2,1139.2,1139.3,1142.9,1149.9,1161.9,1177.1,1158.9,1176.1,1184.1,1186,1190.9,1195.3,1193.8,1191.4,1197.4,1195.9,1188.1
"30","22","  Consumption expenditures","A991RX1",707.3,711.7,717.2,720.7,724.2,727.5,730.3,733.9,739.6,744,749.9,752.5,757.3,759,763.1,766.1,772.9,779,783.9,786.6,793,796.7,799.9,803.9,803.5,812.4,815.3,820.2,824.4,830.7,838.3,846.3,853.4,862.1,871,879.2,889.8,897.3,904,910.2,912.4,916.3,918.7,923.7,930.9,936.2,939.4,944.5,944.9,949,951.8,956.4,957.8,956.6,956,957.1,958
"31","23","  Gross investment","A799RX1",154.8,152.4,152.7,158.5,156.2,156.3,158.6,161.5,167.4,162.1,157.2,154.7,153.7,159.6,160.1,161.2,157.3,161.2,167,167.5,168.7,172.3,169.9,170.7,168.7,173.7,179.7,189.9,195.5,193.4,189.9,185.8,184,193.3,203.9,205.7,209.6,209.8,212.4,220,226.8,223,224.2,226.2,231.1,241,219.4,231.6,239.2,237,239.2,239,236,234.7,241.5,238.8,229.9
"32","24","    Structures","A842RX1",132.6,129.7,129.9,136.1,134.3,134.6,137.1,139.8,145.7,139.2,133.1,130.1,129.2,135.4,135.2,135.7,129.9,133.1,138.5,138.2,138.6,141.7,138.6,139,137,142.1,148.1,158.2,162.5,159,153.7,148.1,144.5,152.7,162.4,162.9,165.4,164,165.7,173,179.1,174.2,174.9,175.9,179.9,189.9,168.6,180.3,187,184.5,186.1,186.3,183.2,181.7,187.9,185.2,176.3
"33","25","    Equipment and software","B881RX1",24.8,25,25.1,25.2,24.7,24.7,24.7,24.9,25.3,25.8,26.2,26.4,26.3,26.4,27,27.5,28.5,29.2,29.8,30.5,31,31.6,31.9,32.4,32.3,32.4,32.8,33.2,34.4,35.5,36.8,37.9,39.4,40.7,41.7,43,44.3,45.7,46.6,47.1,47.7,48.8,49.3,50.2,51.2,51,50.9,51.4,52.2,52.5,53.1,52.7,52.9,53.2,53.7,53.8,54.1
"34","26","Residual","A979RX1",0.9,1.2,0.9,1.2,0.6,0.9,0.7,-0.1,-0.6,-0.1,1,0.4,0.2,-0.5,-1.4,-1.3,-1.5,-1.2,-0.8,-1.8,-1.1,-0.8,-1.3,-1.2,-0.6,-0.3,-1,-1.8,-2.1,-1.2,-0.8,-0.6,-0.8,-0.2,-0.2,-0.4,-0.5,0.1,0,0.1,-0.1,0,-0.1,0.2,0,-0.1,-0.1,0,-0.1,-0.4,-0.5,-0.3,-0.2,-0.9,-1,-1.1,-2
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","1. Government consumption expenditures are services (such as education and national defense) produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","are valued at their cost of production.  Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2. Gross government investment consists of general government and government enterprise expenditures for fixed assets; inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","investment is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Note. Chained (2000) dollar series are calculated as the product of the chain-type quantity index and the 2000 current-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","value of the corresponding series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of more",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","than one period, the corresponding chained-dollar estimates are usually not additive. The residual line is the difference between ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","first line and the sum of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
