"","Table 1#1#3# Real Gross Domestic Product, Quantity Indexes      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49"
"11","4","    Durable goods","DDURRA3",15.005,14.607,16.075,18.072,19.962,18.682,18.726,21.06,22.921,24.124,24.002,22.09,22.31,22.273,25.453,29.088,31.998,35.068,35.752,37.8,38.63,38.463,36.39,38.48,41.364,44.663,46.425,49.891,53.963,60.482,68.24,74.105,77.983,83.707,89.673,97.03,102.309,106.667,111.565,105.855,100,106.092,112.529,120.756,128.896,137.792
"12","5","    Nondurable goods","DNDGRA3",40.845,41.753,42.536,44.257,45.528,44.42,44.802,46.932,48.001,49.734,51.017,50.931,51.57,52.105,53.801,56.028,57.72,59.775,60.802,62.401,64.087,64.834,64.644,65.9,67.576,70.211,71.949,74.028,76.206,79.041,83.029,85.678,87.168,88.781,91.882,94.875,98.033,101.243,102.952,101.818,100,102.226,104.049,104.828,106.78,108.722
"13","6","  Services","DSERRA3",28.011,29.113,30.121,31.853,33.364,34.009,35.289,36.807,38.332,40.107,41.331,41.998,42.727,43.58,45.849,47.621,50.123,51.737,54.063,56.496,58.293,60.045,61.026,63.495,65.449,67.461,69.48,71.518,73.804,77.203,80.192,84.219,86.199,87.812,89.748,92.6,95.561,98.166,100.119,100.903,100,101.19,103.051,104.42,106.385,108.574
"14","7","Gross private domestic investment","B006RA3",33.176,31.159,34.37,38.242,42.426,39.616,33.199,39.534,45.175,50.401,52.167,46.918,51.048,44.39,48.532,61.778,61.738,61.836,63.593,65.163,67.802,66.055,61.699,66.218,71.513,79.988,82.573,89.807,100.046,109.596,118.809,126.484,118.813,118.11,122.926,133.716,142.302,145.361,140.787,127.574,100,112.901,118.758,129.7,136.102,144.012
"15","8","  Fixed investment","B007RA3",30.042,29.426,31.446,35.032,38.035,35.92,32.397,35.582,40.407,45.088,47.685,44.85,46.055,42.976,46.212,53.693,56.649,57.674,58.03,59.945,61.846,60.955,57.819,60.986,65.663,71.036,75.378,82.06,89.128,98.245,106.922,114.343,112.555,108.662,113.023,120.644,128.892,131.436,128.825,120.087,100,101.504,107.947,116.899,122.387,128.927
"16","9","    Nonresidential","B008RA3",21.846,21.652,21.642,23.528,26.64,26.858,24.44,25.821,28.601,32.554,35.806,35.813,38.01,36.648,36.486,42.568,45.376,44.594,44.634,46.867,49.52,50.055,48.09,49.494,53.201,57.401,62.965,68.695,76.09,84.273,92.449,100.871,98.467,91.708,93.428,98.281,105.143,112.618,119.282,118.428,100,102.471,110.335,118.263,121.865,129.567
"17","10","      Structures","B009RA3",71.777,71.975,70.799,73.001,78.971,77.272,69.157,70.832,73.744,84.387,95.087,100.652,108.721,106.943,95.387,108.686,116.407,103.654,100.671,101.336,103.346,104.867,93.199,87.577,87.34,88.941,94.607,99.969,107.305,112.803,112.929,121.74,119.895,98.708,94.895,94.502,96.125,103.03,116.164,123.271,100,83.585,85.509,96.703,96.227,104.115
"18","11","      Equipment","Y033RA3",18.627,18.296,18.445,20.796,24.644,25.156,22.522,23.906,27.616,31.789,34.391,32.873,34.095,31.502,32.964,39.359,41.52,41.996,42.148,44.928,47.307,46.326,44.202,46.827,52.773,59.238,66.4,72.724,80.814,91.418,102.813,112.824,107.97,102.129,105.388,113.483,124.413,135.152,139.426,129.766,100,115.892,131.601,140.558,147.015,156.476
"19","12","      Intellectual property products","Y001RA3",8.762,8.751,8.786,9.399,9.872,10.158,10.248,11.36,12.108,12.968,14.483,15.203,16.859,17.899,19.313,21.952,23.927,25.595,26.6,28.493,31.838,34.522,36.738,38.949,40.585,42.227,45.297,50.409,56.984,63.14,70.996,77.334,77.686,77.309,80.261,84.384,89.849,93.926,98.445,101.43,100,101.887,105.506,109.587,113.278,118.755
"20","13","    Residential","B011RA3",71.861,68.11,86.247,101.215,100.565,80.844,71.088,86.803,104.603,111.582,107.399,84.928,77.941,63.821,90.616,103.989,106.372,119.566,121.918,120.841,116.931,106.999,97.465,110.901,119.977,130.74,126.313,136.63,139.942,152.035,161.577,162.641,164.103,174.043,189.815,208.773,222.467,205.631,166.934,126.886,100,97.496,98.032,111.276,124.521,126.497
"21","14","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","16","  Exports","B020RA3",10.646,11.781,11.986,12.919,15.354,16.567,16.462,17.181,17.595,19.45,21.377,23.68,23.972,22.14,21.569,23.329,24.109,25.963,28.79,33.457,37.329,40.622,43.309,46.31,47.827,52.056,57.406,62.103,69.501,71.125,73.006,79.259,74.628,73.341,74.635,81.914,87.036,94.9,103.694,109.642,100,111.895,119.561,123.453,127.213,131.299
"24","17","    Goods","B253RA3",10.167,11.307,11.296,12.524,15.594,16.92,16.57,17.423,17.757,19.601,21.676,24.341,24.184,22.136,21.418,22.937,23.743,25.023,28.07,33.06,36.838,39.994,42.678,45.893,47.384,51.925,57.967,63.129,72.274,73.846,76.93,84.707,79.494,76.78,78.221,84.92,91.122,99.709,107.168,113.746,100,114.38,121.823,126.272,129.837,135.091
"25","18","    Services","B646RA3",12.247,13.349,14.324,14.264,14.513,15.303,16.207,16.381,17.119,19.037,20.39,21.243,23.322,22.303,22.258,24.879,25.577,29.25,31.462,35.205,39.428,43.186,45.929,48.401,50.022,53.515,57.143,60.726,63.921,65.694,64.786,67.802,64.4,66.145,67.129,75.66,78.508,84.863,96.462,101.082,100,106.77,114.921,117.624,121.801,123.449
"26","19","  Imports","B021RA3",12.263,12.787,13.469,14.985,15.68,15.325,13.622,16.285,18.065,19.631,19.957,18.631,19.124,18.883,21.265,26.442,28.158,30.564,32.373,33.644,35.126,36.382,36.328,38.875,42.236,47.274,51.056,55.496,62.971,70.331,77.463,87.547,85.064,88.181,92.119,102.63,109.129,116.028,118.951,115.907,100,112.716,118.883,121.653,123.048,127.94
"27","20","    Goods","B255RA3",10.866,11.292,12.239,13.904,14.885,14.471,12.648,15.508,17.397,18.958,19.283,17.851,18.219,17.761,20.174,25.055,26.622,29.351,30.712,31.956,33.332,34.302,34.457,37.706,41.479,47.018,51.253,56.058,64.137,71.736,80.923,91.518,88.563,91.876,96.397,107.159,114.311,121.069,123.302,118.711,100,114.869,121.496,124.071,125.227,130.313
"28","21","    Services","B656RA3",19.391,20.403,19.822,20.662,19.965,19.943,19.078,20.395,21.412,22.938,23.254,22.735,24.066,25.346,27.394,34.263,36.871,37.283,41.678,43.091,45.179,48.129,46.877,45.611,46.828,49.321,50.807,53.463,58.11,64.432,62.471,70.353,69.9,72.183,73.71,83.078,86.821,94.297,100.156,103.91,100,103.79,107.976,111.652,114.134,118.195
"29","22","Government consumption expenditures and gross investment","B822RA3",48.171,47.189,46.323,46.103,45.954,46.999,48.034,48.285,48.856,50.297,51.232,52.199,52.703,53.674,55.731,57.727,61.637,64.992,66.911,67.812,69.764,72.004,72.865,73.228,72.62,72.693,73.08,73.781,75.169,76.738,79.366,80.872,83.921,87.591,89.485,90.907,91.489,92.884,94.345,96.946,100,100.074,97.031,95.625,93.699,93.547
"30","23","  Federal","B823RA3",56.034,52.6,49.245,47.695,45.987,46.309,46.554,46.644,47.658,48.859,50.003,52.185,54.528,56.558,60.242,62.246,67.181,71.136,73.814,72.848,74.053,75.634,75.621,74.524,71.925,69.378,67.554,66.758,66.222,65.656,66.959,67.154,69.792,74.801,79.902,83.529,84.982,87.123,88.586,94.631,100,104.35,101.538,99.729,94.055,92.265
"31","24","    National defense","B824RA3",69.292,63.637,57.169,53.224,50.505,50.025,49.537,49.304,49.781,50.184,51.536,53.528,56.867,60.967,65.392,68.822,74.873,80.065,84.125,83.915,83.71,83.925,83.1,79.402,75.391,71.73,68.873,67.804,65.962,64.581,65.579,64.984,67.234,71.967,78.073,82.795,84.427,86.114,88.245,94.9,100,103.203,100.854,97.517,91.05,89.105
"32","25","    Nondefense","B825RA3",33.441,33.759,35.636,38.197,38.272,40.026,41.57,42.234,44.209,46.855,47.632,50.183,50.692,48.847,51.165,50.47,53.344,55.011,55.135,52.761,56.576,60.687,62.167,65.841,65.81,65.269,65.295,64.986,66.783,67.668,69.514,71.117,74.449,79.958,83.251,84.888,86.015,88.993,89.219,94.135,100,106.447,102.79,103.785,99.562,98.037
"33","26","  State and local","B829RA3",41.177,42.358,43.688,44.656,45.916,47.605,49.331,49.724,49.905,51.557,52.31,52.23,51.163,51.228,51.896,53.885,56.93,59.784,61.087,63.439,65.951,68.672,70.183,71.633,72.508,74.518,76.542,78.347,81.14,84.258,87.829,90.261,93.591,96.312,95.933,95.798,95.774,96.657,98.115,98.452,100,97.293,94.1,92.953,93.429,94.327
